sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
ES,43,F,60+,estado,18/10-24/10 43,SE,107,152,,151,
ES,43,F,0-59,estado,18/10-24/10 43,SE,29,41,,35,
ES,43,M,0-59,estado,18/10-24/10 43,SE,55,61,,54,
ES,43,M,60+,estado,18/10-24/10 43,SE,128,154,,148,
ES,44,M,60+,estado,25/10-31/10 44,SE,123,166,,173,
ES,44,F,60+,estado,25/10-31/10 44,SE,116,145,,139,
ES,44,M,0-59,estado,25/10-31/10 44,SE,49,69,,50,
ES,44,F,0-59,estado,25/10-31/10 44,SE,30,51,,24,
ES,45,F,60+,estado,01/11-07/11 45,SE,133,157,,144,
ES,45,F,0-59,estado,01/11-07/11 45,SE,27,42,,32,
ES,45,M,60+,estado,01/11-07/11 45,SE,122,143,,141,
ES,45,M,0-59,estado,01/11-07/11 45,SE,45,64,,55,
ES,46,F,0-59,estado,08/11-14/11 46,SE,34,45,,36,
ES,46,M,0-59,estado,08/11-14/11 46,SE,47,65,,54,
ES,46,F,60+,estado,08/11-14/11 46,SE,111,153,,159,
ES,46,M,60+,estado,08/11-14/11 46,SE,121,163,,171,
ES,47,F,60+,estado,15/11-21/11 47,SE,115,157,,165,
ES,47,F,0-59,estado,15/11-21/11 47,SE,31,41,,33,
ES,47,M,60+,estado,15/11-21/11 47,SE,120,158,,150,
ES,47,M,0-59,estado,15/11-21/11 47,SE,49,66,,47,
ES,48,M,0-59,estado,22/11-28/11 48,SE,49,60,,55,
ES,48,M,60+,estado,22/11-28/11 48,SE,121,144,,144,
ES,48,F,60+,estado,22/11-28/11 48,SE,132,155,,128,
ES,48,F,0-59,estado,22/11-28/11 48,SE,29,44,,30,
ES,49,F,0-59,estado,29/11-05/12 49,SE,30,55,,33,
ES,49,M,60+,estado,29/11-05/12 49,SE,139,169,,172,
ES,49,M,0-59,estado,29/11-05/12 49,SE,45,70,,74,
ES,49,F,60+,estado,29/11-05/12 49,SE,114,164,,190,
ES,50,M,60+,estado,06/12-12/12 50,SE,115,161,,164,
ES,50,F,0-59,estado,06/12-12/12 50,SE,34,55,,64,
ES,50,M,0-59,estado,06/12-12/12 50,SE,46,66,,43,
ES,50,F,60+,estado,06/12-12/12 50,SE,112,157,,123,
ES,51,M,0-59,estado,13/12-19/12 51,SE,57,82,,61,
ES,51,F,60+,estado,13/12-19/12 51,SE,103,151,,168,
ES,51,F,0-59,estado,13/12-19/12 51,SE,34,43,,36,
ES,51,M,60+,estado,13/12-19/12 51,SE,122,163,,171,
ES,52,M,60+,estado,20/12-26/12 52,SE,129,156,,155,
ES,52,F,60+,estado,20/12-26/12 52,SE,112,141,,118,
ES,52,M,0-59,estado,20/12-26/12 52,SE,39,66,,35,
ES,52,F,0-59,estado,20/12-26/12 52,SE,36,50,,54,
ES,53,F,0-59,estado,27/12-02/01 53,SE,,,,,
ES,53,M,60+,estado,27/12-02/01 53,SE,,,,,
ES,53,F,60+,estado,27/12-02/01 53,SE,,,,,
ES,53,M,0-59,estado,27/12-02/01 53,SE,,,,,
GO,1,F,0-59,estado,29/12-04/01 01,CO,55,81,113.9946037,60,53.9946037
GO,1,F,60+,estado,29/12-04/01 01,CO,174,217,205.0056305,221,0
GO,1,M,0-59,estado,29/12-04/01 01,CO,85,105,121.5109338,93,28.51093383
GO,1,M,60+,estado,29/12-04/01 01,CO,190,244,230.9975033,229,1.997503268
GO,2,M,60+,estado,05/01-11/01 02,CO,197,233,250.9162069,230,20.9162069
GO,2,F,0-59,estado,05/01-11/01 02,CO,52,90,81.72080681,54,27.72080681
GO,2,F,60+,estado,05/01-11/01 02,CO,157,219,228.3153086,206,22.31530863
GO,2,M,0-59,estado,05/01-11/01 02,CO,95,118,102.5977181,108,0
GO,3,F,0-59,estado,12/01-18/01 03,CO,56,81,63.95541403,74,0
GO,3,M,60+,estado,12/01-18/01 03,CO,203,234,244.9703252,223,21.97032522
GO,3,F,60+,estado,12/01-18/01 03,CO,176,209,233.0967811,200,33.09678106
GO,3,M,0-59,estado,12/01-18/01 03,CO,97,105,128.5062328,101,27.50623279
GO,4,F,0-59,estado,19/01-25/01 04,CO,53,79,58.03361643,48,10.03361643
GO,4,F,60+,estado,19/01-25/01 04,CO,165,222,234.2921492,251,0
GO,4,M,0-59,estado,19/01-25/01 04,CO,92,116,103.6340587,114,0
GO,4,M,60+,estado,19/01-25/01 04,CO,196,233,254.4837359,246,8.483735904
GO,5,M,60+,estado,26/01-01/02 05,CO,184,240,254.4837359,197,57.4837359
GO,5,F,0-59,estado,26/01-01/02 05,CO,49,81,72.24593066,68,4.245930659
GO,5,M,0-59,estado,26/01-01/02 05,CO,83,106,96.37967459,79,17.37967459
GO,5,F,60+,estado,26/01-01/02 05,CO,164,188,217.5569957,199,18.55699566
GO,6,M,60+,estado,02/02-08/02 06,CO,190,254,261.6187939,257,4.61879392
GO,6,F,0-59,estado,02/02-08/02 06,CO,53,75,84.08952585,55,29.08952585
GO,6,F,60+,estado,02/02-08/02 06,CO,157,190,222.3384681,196,26.33846809
GO,6,M,0-59,estado,02/02-08/02 06,CO,84,104,94.30699342,96,0
GO,7,F,60+,estado,09/02-15/02 07,CO,170,199,227.1199405,212,15.11994052
GO,7,F,0-59,estado,09/02-15/02 07,CO,57,68,72.24593066,56,16.24593066
GO,7,M,60+,estado,09/02-15/02 07,CO,191,257,224.7543275,238,0
GO,7,M,0-59,estado,09/02-15/02 07,CO,88,117,94.30699342,86,8.306993417
GO,8,M,60+,estado,16/02-22/02 08,CO,183,234,246.1595016,232,14.15950155
GO,8,F,0-59,estado,16/02-22/02 08,CO,55,76,62.77105451,75,0
GO,8,F,60+,estado,16/02-22/02 08,CO,167,193,206.7986827,203,3.798682684
GO,8,M,0-59,estado,16/02-22/02 08,CO,87,107,99.48869635,95,4.488696352
GO,9,F,60+,estado,23/02-29/02 09,CO,148,211,216.3616275,242,0
GO,9,M,60+,estado,23/02-29/02 09,CO,200,224,230.7002092,232,0
GO,9,F,0-59,estado,23/02-29/02 09,CO,62,79,71.06157114,78,0
GO,9,M,0-59,estado,23/02-29/02 09,CO,87,100,115.0338052,97,18.03380516
GO,10,F,60+,estado,01/03-07/03 10,CO,173,213,209.1894189,179,30.1894189
GO,10,M,0-59,estado,01/03-07/03 10,CO,90,109,108.8157616,115,0
GO,10,M,60+,estado,01/03-07/03 10,CO,196,233,244.9703252,238,6.970325216
GO,10,F,0-59,estado,01/03-07/03 10,CO,56,80,88.82696393,62,26.82696393
GO,11,M,60+,estado,08/03-14/03 11,CO,196,250,255.6729122,249,6.67291224
GO,11,F,0-59,estado,08/03-14/03 11,CO,62,91,87.64260441,70,17.64260441
GO,11,M,0-59,estado,08/03-14/03 11,CO,90,111,112.961124,83,29.96112398
GO,11,F,60+,estado,08/03-14/03 11,CO,163,224,258.1995113,221,37.19951133
GO,12,M,60+,estado,15/03-21/03 12,CO,196,229,279.456439,213,66.45643896
GO,12,F,0-59,estado,15/03-21/03 12,CO,66,82,80.53644729,63,17.53644729
GO,12,M,0-59,estado,15/03-21/03 12,CO,88,124,98.45235577,94,4.452355765
GO,12,F,60+,estado,15/03-21/03 12,CO,176,246,240.2689897,267,0
GO,13,M,0-59,estado,22/03-28/03 13,CO,80,116,97.41601518,101,0
GO,13,F,60+,estado,22/03-28/03 13,CO,185,228,225.9245724,228,0
GO,13,F,0-59,estado,22/03-28/03 13,CO,62,87,71.06157114,79,0
GO,13,M,60+,estado,22/03-28/03 13,CO,209,238,247.3486779,247,0.348677888
GO,14,M,60+,estado,29/03-04/04 14,CO,226,254,239.0244435,257,0
GO,14,F,60+,estado,29/03-04/04 14,CO,187,220,241.4643578,228,13.46435782
GO,14,F,0-59,estado,29/03-04/04 14,CO,69,83,59.21797595,68,0
GO,14,M,0-59,estado,29/03-04/04 14,CO,88,110,100.5250369,89,11.52503694
GO,15,F,60+,estado,05/04-11/04 15,CO,198,266,221.1431,220,1.14309998
GO,15,M,60+,estado,05/04-11/04 15,CO,226,270,246.1595016,277,0
GO,15,F,0-59,estado,05/04-11/04 15,CO,65,98,80.53644729,77,3.536447292
GO,15,M,0-59,estado,05/04-11/04 15,CO,101,123,99.48869635,108,0
GO,16,M,60+,estado,12/04-18/04 16,CO,194,269,223.5651512,275,0
GO,16,F,60+,estado,12/04-18/04 16,CO,206,238,213.9708913,243,0
GO,16,F,0-59,estado,12/04-18/04 16,CO,67,85,60.40233547,81,0
GO,16,M,0-59,estado,12/04-18/04 16,CO,95,115,93.27065283,98,0
GO,17,M,0-59,estado,19/04-25/04 17,CO,97,114,93.27065283,112,0
GO,17,F,60+,estado,19/04-25/04 17,CO,186,251,191.2588973,184,7.25889728
GO,17,F,0-59,estado,19/04-25/04 17,CO,65,86,73.43029018,80,0
GO,17,M,60+,estado,19/04-25/04 17,CO,214,271,249.7270306,276,0
GO,18,M,0-59,estado,26/04-02/05 18,CO,90,142,117.1064863,85,32.10648633
GO,18,M,60+,estado,26/04-02/05 18,CO,229,268,272.3213809,269,3.321380944
GO,18,F,60+,estado,26/04-02/05 18,CO,190,240,209.1894189,258,0
GO,18,F,0-59,estado,26/04-02/05 18,CO,66,82,49.7430998,64,0
GO,19,M,0-59,estado,03/05-09/05 19,CO,90,130,137.8332981,81,56.83329807
GO,19,M,60+,estado,03/05-09/05 19,CO,205,258,255.6729122,203,52.67291224
GO,19,F,0-59,estado,03/05-09/05 19,CO,60,79,87.64260441,79,8.642604406
GO,19,F,60+,estado,03/05-09/05 19,CO,182,211,230.7060448,212,18.70604484
GO,20,F,0-59,estado,10/05-16/05 20,CO,57,89,74.6146497,78,0
GO,20,F,60+,estado,10/05-16/05 20,CO,200,234,240.2689897,236,4.268989708
GO,20,M,0-59,estado,10/05-16/05 20,CO,100,115,118.1428269,111,7.142826918
GO,20,M,60+,estado,10/05-16/05 20,CO,213,252,292.5373787,259,33.53737866
GO,21,M,60+,estado,17/05-23/05 21,CO,201,283,280.6456153,274,6.645615296
GO,21,F,0-59,estado,17/05-23/05 21,CO,63,83,69.87721162,77,0
GO,21,M,0-59,estado,17/05-23/05 21,CO,94,121,95.343334,110,0
GO,21,F,60+,estado,17/05-23/05 21,CO,181,237,217.5569957,220,0
GO,22,M,60+,estado,24/05-30/05 22,CO,180,257,262.8079703,262,0.807970256
GO,22,M,0-59,estado,24/05-30/05 22,CO,88,124,118.1428269,93,25.14282692
GO,22,F,0-59,estado,24/05-30/05 22,CO,68,79,68.6928521,75,0
GO,22,F,60+,estado,24/05-30/05 22,CO,183,237,249.8319346,240,9.831934572
GO,23,F,0-59,estado,31/05-06/06 23,CO,63,67,82.90516633,63,19.90516633
GO,23,M,0-59,estado,31/05-06/06 23,CO,84,117,103.6340587,99,4.6340587
GO,23,M,60+,estado,31/05-06/06 23,CO,218,299,306.8074947,299,7.807494688
GO,23,F,60+,estado,31/05-06/06 23,CO,178,260,237.8782535,265,0
GO,24,F,60+,estado,07/06-13/06 24,CO,180,241,219.9477319,233,0
GO,24,M,0-59,estado,07/06-13/06 24,CO,92,114,115.0338052,95,20.03380516
GO,24,F,0-59,estado,07/06-13/06 24,CO,59,80,81.72080681,73,8.720806811
GO,24,M,60+,estado,07/06-13/06 24,CO,203,269,300.861613,247,53.86161301
GO,25,F,60+,estado,14/06-20/06 25,CO,177,236,253.4180389,207,46.4180389
GO,25,F,0-59,estado,14/06-20/06 25,CO,62,92,78.16772825,90,0
GO,25,M,0-59,estado,14/06-20/06 25,CO,87,113,133.6879357,110,23.68793572
GO,25,M,60+,estado,14/06-20/06 25,CO,210,278,286.591497,280,6.591496976
GO,26,F,0-59,estado,21/06-27/06 26,CO,60,84,81.72080681,83,0
GO,26,F,60+,estado,21/06-27/06 26,CO,166,246,316.7725486,236,80.77254862
GO,26,M,60+,estado,21/06-27/06 26,CO,220,279,337.7260794,234,103.7260794
GO,26,M,0-59,estado,21/06-27/06 26,CO,86,107,127.4698922,99,28.4698922
GO,27,F,60+,estado,28/06-04/07 27,CO,188,232,311.9910762,235,76.99107619
GO,27,M,60+,estado,28/06-04/07 27,CO,216,282,375.7797222,263,112.7797222
GO,27,M,0-59,estado,28/06-04/07 27,CO,102,130,141.9786604,108,33.97866042
GO,27,F,0-59,estado,28/06-04/07 27,CO,62,80,112.5141543,70,42.51415431
GO,28,M,0-59,estado,05/07-11/07 28,CO,93,122,163.7418127,129,34.74181275
GO,28,F,0-59,estado,05/07-11/07 28,CO,59,73,125.542109,63,62.54210901
GO,28,F,60+,estado,05/07-11/07 28,CO,167,260,331.1169659,254,77.11696592
GO,28,M,60+,estado,05/07-11/07 28,CO,187,291,411.4550123,289,122.4550123
GO,29,F,0-59,estado,12/07-18/07 29,CO,61,82,119.6203114,72,47.62031142
GO,29,F,60+,estado,12/07-18/07 29,CO,182,256,362.1965367,264,98.19653672
GO,29,M,60+,estado,12/07-18/07 29,CO,214,275,466.1571237,243,223.1571237
GO,29,M,0-59,estado,12/07-18/07 29,CO,89,105,181.3596027,104,77.35960273
GO,30,F,0-59,estado,19/07-25/07 30,CO,58,88,116.0672329,76,40.06723286
GO,30,M,60+,estado,19/07-25/07 30,CO,213,279,475.6705344,237,238.6705344
GO,30,F,60+,estado,19/07-25/07 30,CO,171,248,377.7363221,242,135.7363221
GO,30,M,0-59,estado,19/07-25/07 30,CO,82,111,183.4322839,84,99.4322839
GO,31,M,60+,estado,26/07-01/08 31,CO,200,262,457.8328894,283,174.8328894
GO,31,F,60+,estado,26/07-01/08 31,CO,179,267,345.4613832,226,119.4613832
GO,31,M,0-59,estado,26/07-01/08 31,CO,93,109,184.4686245,89,95.46862449
GO,31,F,0-59,estado,26/07-01/08 31,CO,57,83,112.5141543,63,49.51415431
GO,32,F,60+,estado,02/08-08/08 32,CO,186,224,346.6567513,204,142.6567513
GO,32,F,0-59,estado,02/08-08/08 32,CO,50,85,113.6985138,82,31.69851382
GO,32,M,60+,estado,02/08-08/08 32,CO,198,255,469.7246527,267,202.7246527
GO,32,M,0-59,estado,02/08-08/08 32,CO,84,119,165.8144939,67,98.81449392
GO,33,M,0-59,estado,09/08-15/08 33,CO,85,118,179.2869216,96,83.28692155
GO,33,F,0-59,estado,09/08-15/08 33,CO,58,76,103.0392782,53,50.03927815
GO,33,F,60+,estado,09/08-15/08 33,CO,190,239,381.3224265,246,135.3224265
GO,33,M,60+,estado,09/08-15/08 33,CO,193,249,511.3458245,228,283.3458245
GO,34,M,0-59,estado,16/08-22/08 34,CO,67,103,156.4874286,91,65.48742864
GO,34,F,60+,estado,16/08-22/08 34,CO,161,242,364.5872729,241,123.5872729
GO,34,F,0-59,estado,16/08-22/08 34,CO,54,79,142.1231423,53,89.12314228
GO,34,M,60+,estado,16/08-22/08 34,CO,204,272,504.2107665,271,233.2107665
GO,35,F,0-59,estado,23/08-29/08 35,CO,51,81,118.4359519,67,51.4359519
GO,35,M,0-59,estado,23/08-29/08 35,CO,81,103,138.8696387,74,64.86963866
GO,35,F,60+,estado,23/08-29/08 35,CO,172,207,365.782641,181,184.782641
GO,35,M,60+,estado,23/08-29/08 35,CO,200,258,492.3190031,263,229.3190031
GO,36,M,60+,estado,30/08-05/09 36,CO,210,239,455.4545367,240,215.4545367
GO,36,F,60+,estado,30/08-05/09 36,CO,167,244,374.1502178,237,137.1502178
GO,36,F,0-59,estado,30/08-05/09 36,CO,61,76,81.72080681,64,17.72080681
GO,36,M,0-59,estado,30/08-05/09 36,CO,88,105,151.3057257,92,59.3057257
GO,37,M,0-59,estado,06/09-12/09 37,CO,91,114,140.9423198,96,44.94231983
GO,37,F,0-59,estado,06/09-12/09 37,CO,65,89,112.5141543,88,24.51415431
GO,37,M,60+,estado,06/09-12/09 37,CO,190,277,436.4277153,293,143.4277153
GO,37,F,60+,estado,06/09-12/09 37,CO,174,235,361.0011686,246,115.0011686
GO,38,M,60+,estado,13/09-19/09 38,CO,192,273,412.6441886,268,144.6441886
GO,38,M,0-59,estado,13/09-19/09 38,CO,89,119,156.4874286,104,52.48742864
GO,38,F,0-59,estado,13/09-19/09 38,CO,54,72,91.19568296,60,31.19568296
GO,38,F,60+,estado,13/09-19/09 38,CO,177,257,335.8984383,256,79.89843835
GO,39,F,60+,estado,20/09-26/09 39,CO,174,268,359.8058005,266,93.80580051
GO,39,M,0-59,estado,20/09-26/09 39,CO,65,110,134.7242763,108,26.72427631
GO,39,M,60+,estado,20/09-26/09 39,CO,200,287,406.6983069,292,114.6983069
GO,39,F,0-59,estado,20/09-26/09 39,CO,74,81,110.1454353,73,37.14543527
GO,40,M,60+,estado,27/09-03/10 40,CO,199,268,409.0766596,238,171.0766596
GO,40,M,0-59,estado,27/09-03/10 40,CO,95,117,154.4147475,106,48.41474746
GO,40,F,0-59,estado,27/09-03/10 40,CO,59,75,93.564402,73,20.564402
GO,40,F,60+,estado,27/09-03/10 40,CO,150,242,357.4150643,244,113.4150643
GO,41,F,0-59,estado,04/10-10/10 41,CO,68,76,,76,
GO,41,F,60+,estado,04/10-10/10 41,CO,160,254,,187,
GO,41,M,0-59,estado,04/10-10/10 41,CO,84,114,,81,
GO,41,M,60+,estado,04/10-10/10 41,CO,198,292,,234,
GO,42,M,0-59,estado,11/10-17/10 42,CO,86,120,,87,
GO,42,M,60+,estado,11/10-17/10 42,CO,212,281,,195,
GO,42,F,0-59,estado,11/10-17/10 42,CO,60,86,,52,
GO,42,F,60+,estado,11/10-17/10 42,CO,196,304,,170,
GO,43,F,60+,estado,18/10-24/10 43,CO,170,263,,183,
GO,43,M,0-59,estado,18/10-24/10 43,CO,80,119,,100,
GO,43,M,60+,estado,18/10-24/10 43,CO,192,266,,217,
GO,43,F,0-59,estado,18/10-24/10 43,CO,65,79,,79,
GO,44,F,0-59,estado,25/10-31/10 44,CO,68,77,,71,
GO,44,M,60+,estado,25/10-31/10 44,CO,200,233,,206,
GO,44,M,0-59,estado,25/10-31/10 44,CO,82,102,,79,
GO,44,F,60+,estado,25/10-31/10 44,CO,160,221,,215,
GO,45,F,60+,estado,01/11-07/11 45,CO,155,228,,229,
GO,45,M,0-59,estado,01/11-07/11 45,CO,93,127,,84,
GO,45,M,60+,estado,01/11-07/11 45,CO,186,232,,218,
GO,45,F,0-59,estado,01/11-07/11 45,CO,56,74,,80,
GO,46,F,60+,estado,08/11-14/11 46,CO,179,225,,224,
GO,46,M,60+,estado,08/11-14/11 46,CO,190,247,,271,
GO,46,M,0-59,estado,08/11-14/11 46,CO,86,127,,104,
GO,46,F,0-59,estado,08/11-14/11 46,CO,56,79,,55,
GO,47,M,60+,estado,15/11-21/11 47,CO,180,242,,231,
GO,47,F,0-59,estado,15/11-21/11 47,CO,58,77,,59,
GO,47,M,0-59,estado,15/11-21/11 47,CO,91,108,,88,
GO,47,F,60+,estado,15/11-21/11 47,CO,170,208,,217,
GO,48,M,60+,estado,22/11-28/11 48,CO,207,230,,240,
GO,48,F,60+,estado,22/11-28/11 48,CO,183,214,,220,
GO,48,F,0-59,estado,22/11-28/11 48,CO,54,76,,56,
GO,48,M,0-59,estado,22/11-28/11 48,CO,80,93,,84,
GO,49,F,0-59,estado,29/11-05/12 49,CO,57,72,,67,
GO,49,M,60+,estado,29/11-05/12 49,CO,190,223,,237,
GO,49,F,60+,estado,29/11-05/12 49,CO,176,235,,262,
GO,49,M,0-59,estado,29/11-05/12 49,CO,93,110,,96,
GO,50,F,60+,estado,06/12-12/12 50,CO,167,214,,224,
GO,50,F,0-59,estado,06/12-12/12 50,CO,61,83,,63,
GO,50,M,0-59,estado,06/12-12/12 50,CO,87,124,,93,
GO,50,M,60+,estado,06/12-12/12 50,CO,196,259,,288,
GO,51,M,60+,estado,13/12-19/12 51,CO,198,240,,240,
GO,51,F,60+,estado,13/12-19/12 51,CO,173,245,,272,
GO,51,F,0-59,estado,13/12-19/12 51,CO,52,77,,71,
GO,51,M,0-59,estado,13/12-19/12 51,CO,99,119,,101,
GO,52,M,60+,estado,20/12-26/12 52,CO,193,269,,269,
GO,52,M,0-59,estado,20/12-26/12 52,CO,93,116,,97,
GO,52,F,60+,estado,20/12-26/12 52,CO,182,243,,196,
GO,52,F,0-59,estado,20/12-26/12 52,CO,54,79,,49,
GO,53,F,60+,estado,27/12-02/01 53,CO,,,,,
GO,53,F,0-59,estado,27/12-02/01 53,CO,,,,,
GO,53,M,60+,estado,27/12-02/01 53,CO,,,,,
GO,53,M,0-59,estado,27/12-02/01 53,CO,,,,,
MA,1,M,60+,estado,29/12-04/01 01,NE,170,204,211.0754127,197,14.07541269
MA,1,F,60+,estado,29/12-04/01 01,NE,131,213,219.8238468,222,0
MA,1,F,0-59,estado,29/12-04/01 01,NE,75,93,93.72711669,88,5.727116695
MA,1,M,0-59,estado,29/12-04/01 01,NE,136,163,174.0877478,150,24.08774779
MA,2,M,60+,estado,05/01-11/01 02,NE,168,230,227.2447507,191,36.24475072
MA,2,M,0-59,estado,05/01-11/01 02,NE,119,153,95.33376665,107,0
MA,2,F,0-59,estado,05/01-11/01 02,NE,69,104,63.92448512,86,0
MA,2,F,60+,estado,05/01-11/01 02,NE,156,186,265.4094372,188,77.40943718
MA,3,F,0-59,estado,12/01-18/01 03,NE,59,94,65.65217391,71,0
MA,3,M,60+,estado,12/01-18/01 03,NE,175,261,199.276166,275,0
MA,3,M,0-59,estado,12/01-18/01 03,NE,121,139,109.841079,141,0
MA,3,F,60+,estado,12/01-18/01 03,NE,112,194,206.6546763,220,0
MA,4,M,0-59,estado,19/01-25/01 04,NE,104,150,161.6529087,105,56.65290866
MA,4,F,60+,estado,19/01-25/01 04,NE,157,181,232.9930174,177,55.99301737
MA,4,F,0-59,estado,19/01-25/01 04,NE,68,96,117.4828375,61,56.48283752
MA,4,M,60+,estado,19/01-25/01 04,NE,178,217,235.9849334,209,26.98493344
MA,5,M,60+,estado,26/01-01/02 05,NE,198,212,216.7565315,211,5.756531456
MA,5,F,60+,estado,26/01-01/02 05,NE,161,185,257.3053322,185,72.30533223
MA,5,F,0-59,estado,26/01-01/02 05,NE,71,81,79.4736842,69,10.4736842
MA,5,M,0-59,estado,26/01-01/02 05,NE,113,160,128.4933377,114,14.49333766
MA,6,M,60+,estado,02/02-08/02 06,NE,166,223,263.9535181,202,61.95351814
MA,6,F,60+,estado,02/02-08/02 06,NE,140,185,228.9409649,176,52.94096489
MA,6,M,0-59,estado,02/02-08/02 06,NE,118,174,178.2326942,106,72.23269417
MA,6,F,0-59,estado,02/02-08/02 06,NE,64,96,91.56750571,98,0
MA,7,M,60+,estado,09/02-15/02 07,NE,166,232,269.1976278,227,42.19762778
MA,7,F,0-59,estado,09/02-15/02 07,NE,71,82,98.47826086,73,25.47826086
MA,7,M,0-59,estado,09/02-15/02 07,NE,128,159,165.797855,151,14.79785504
MA,7,F,60+,estado,09/02-15/02 07,NE,141,190,216.7848075,188,28.78480747
MA,8,M,0-59,estado,16/02-22/02 08,NE,110,153,153.3630159,142,11.36301591
MA,8,F,0-59,estado,16/02-22/02 08,NE,74,96,88.11212814,73,15.11212814
MA,8,F,60+,estado,16/02-22/02 08,NE,154,198,194.4985188,193,1.498518848
MA,8,M,60+,estado,16/02-22/02 08,NE,184,240,234.2368969,237,0
MA,9,M,0-59,estado,23/02-29/02 09,NE,119,172,169.9428014,126,43.94280142
MA,9,M,60+,estado,23/02-29/02 09,NE,201,234,249.9692258,213,36.96922579
MA,9,F,60+,estado,23/02-29/02 09,NE,150,276,214.7587812,221,0
MA,9,F,0-59,estado,23/02-29/02 09,NE,77,103,89.83981692,108,0
MA,10,F,60+,estado,01/03-07/03 10,NE,156,239,216.7848075,216,0.784807466
MA,10,M,0-59,estado,01/03-07/03 10,NE,138,156,149.2180695,138,11.21806954
MA,10,F,0-59,estado,01/03-07/03 10,NE,76,97,96.75057207,69,27.75057207
MA,10,M,60+,estado,01/03-07/03 10,NE,202,264,258.7094085,221,37.70940851
MA,11,F,0-59,estado,08/03-14/03 11,NE,81,98,107.1167048,95,12.11670479
MA,11,M,0-59,estado,08/03-14/03 11,NE,111,159,130.5658108,102,28.56581084
MA,11,F,60+,estado,08/03-14/03 11,NE,172,240,241.0971223,201,40.09712232
MA,11,M,60+,estado,08/03-14/03 11,NE,188,262,242.9770796,199,43.97707962
MA,12,F,0-59,estado,15/03-21/03 12,NE,64,119,93.2951945,51,42.2951945
MA,12,F,60+,estado,15/03-21/03 12,NE,155,235,208.6807025,144,64.68070251
MA,12,M,0-59,estado,15/03-21/03 12,NE,121,141,153.3630159,121,32.36301591
MA,12,M,60+,estado,15/03-21/03 12,NE,193,247,263.9535181,189,74.95351814
MA,13,F,60+,estado,22/03-28/03 13,NE,162,217,222.8628862,168,54.86288618
MA,13,F,0-59,estado,22/03-28/03 13,NE,73,101,88.11212814,86,2.112128137
MA,13,M,0-59,estado,22/03-28/03 13,NE,124,153,176.160221,123,53.16022098
MA,13,M,60+,estado,22/03-28/03 13,NE,211,260,241.2290431,229,12.22904307
MA,14,F,60+,estado,29/03-04/04 14,NE,179,244,204.62865,183,21.62865004
MA,14,M,0-59,estado,29/03-04/04 14,NE,112,150,149.2180695,99,50.21806954
MA,14,M,60+,estado,29/03-04/04 14,NE,207,256,260.4574451,207,53.45744506
MA,14,F,0-59,estado,29/03-04/04 14,NE,68,89,95.02288329,60,35.02288329
MA,15,F,60+,estado,05/04-11/04 15,NE,196,234,255.279306,192,63.27930599
MA,15,F,0-59,estado,05/04-11/04 15,NE,71,102,76.01830663,74,2.018306628
MA,15,M,0-59,estado,05/04-11/04 15,NE,136,154,157.5079623,135,22.50796229
MA,15,M,60+,estado,05/04-11/04 15,NE,215,260,267.4495912,221,46.44959123
MA,16,F,60+,estado,12/04-18/04 16,NE,189,219,176.2642827,215,0
MA,16,M,60+,estado,12/04-18/04 16,NE,210,252,309.4024683,252,57.40246829
MA,16,M,0-59,estado,12/04-18/04 16,NE,134,160,194.8124797,133,61.81247967
MA,16,F,0-59,estado,12/04-18/04 16,NE,67,108,84.65675056,84,0.656750563
MA,17,F,60+,estado,19/04-25/04 17,NE,200,252,364.6847228,213,151.6847228
MA,17,M,0-59,estado,19/04-25/04 17,NE,127,150,250.7692557,138,112.7692557
MA,17,M,60+,estado,19/04-25/04 17,NE,218,231,510.4266708,222,288.4266708
MA,17,F,0-59,estado,19/04-25/04 17,NE,78,113,117.4828375,93,24.48283752
MA,18,F,60+,estado,26/04-02/05 18,NE,173,226,514.6106645,213,301.6106645
MA,18,M,0-59,estado,26/04-02/05 18,NE,131,156,290.1462463,119,171.1462463
MA,18,M,60+,estado,26/04-02/05 18,NE,206,236,639.7813751,229,410.7813751
MA,18,F,0-59,estado,26/04-02/05 18,NE,70,92,176.2242563,91,85.22425627
MA,19,M,0-59,estado,03/05-09/05 19,NE,128,164,283.9288268,134,149.9288268
MA,19,M,60+,estado,03/05-09/05 19,NE,176,238,646.7735213,259,387.7735213
MA,19,F,60+,estado,03/05-09/05 19,NE,190,217,526.7668219,227,299.7668219
MA,19,F,0-59,estado,03/05-09/05 19,NE,75,99,141.6704805,82,59.67048053
MA,20,M,60+,estado,10/05-16/05 20,NE,213,254,690.4744349,272,418.4744349
MA,20,F,60+,estado,10/05-16/05 20,NE,164,228,530.8188744,256,274.8188744
MA,20,F,0-59,estado,10/05-16/05 20,NE,76,97,131.3043478,90,41.30434781
MA,20,M,0-59,estado,10/05-16/05 20,NE,122,157,275.638934,134,141.638934
MA,21,M,0-59,estado,17/05-23/05 21,NE,127,142,261.1316217,127,134.1316217
MA,21,F,60+,estado,17/05-23/05 21,NE,174,225,429.5175625,203,226.5175625
