"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,"5",707200,693,0,260.678571428307,432.321428571693,693,0,61.1314237233729,1.65844636251811,156.483870967742,0,58.8629032257467,97.6209677419953,156.483870967742,0,13.8038698730197
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,"6",707200,462,0,223.678571428342,238.321428571658,462,0,33.6992970265354,1.06546383522486,107.8,0,52.1916666666131,55.6083333333869,107.8,0,7.86316930619159
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",2020,"7",707200,423,0,245.678571428028,177.321428571972,423,0,25.0737314157201,0.721761883998578,95.5161290322581,0,55.4758064514901,40.040322580768,95.5161290322581,0,5.66181031967873
"Ecuador","El Oro","EC-O","2020-08-01","2020-08-31",2020,"8",707200,358,0,251.678571427792,106.321428572208,358,0,15.0341386555724,0.422449269196968,80.8387096774194,0,56.8306451611144,24.008064516305,80.8387096774194,0,3.39480550287118
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,"1",3172200,1211,0,1267.47619047616,-56.4761904761581,1211,0,-1.78034772322546,-0.044557989254963,273.451612903226,0,286.204301075262,-12.7526881720357,273.451612903226,0,-0.402014002018653
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,"2",3172200,1143,0,1063.1428571428,79.8571428572031,1143,0,2.51740567609871,0.0751142166084995,275.896551724138,0,256.620689655158,19.2758620689801,275.896551724138,0,0.60764964595486
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,"3",3172200,1116,0,1075.21428571365,40.7857142863452,1116,0,1.28572329255234,0.0379326380129654,252.339165545087,0,243.117092866614,9.22207267847374,252.339165545087,0,0.290715360900124
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,"4",3172200,1284,0,1029.21428571399,254.785714286015,1284,0,8.03183009539167,0.247553612325994,299.6,0,240.14999999993,59.4500000000701,299.6,0,1.87409368892472
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,"5",3172200,1582,0,1121.21428571443,460.785714285572,1582,0,14.5257459897097,0.410970249092004,357.225806451613,0,253.177419354871,104.048387096742,357.225806451613,0,3.28000715896671
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,"6",3172200,1855,0,1090.71428571447,764.285714285533,1855,0,24.0932385816006,0.700720366731873,432.833333333333,0,254.500000000042,178.333333333291,432.833333333333,0,5.62175566904013
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",2020,"7",3172200,2860,0,1107.71428571414,1752.28571428586,2860,0,55.2388157835527,1.58189321640478,645.806451612903,0,250.129032258032,395.677419354872,645.806451612903,0,12.4732809833829
"Ecuador","Pichincha","EC-P","2020-08-01","2020-08-31",2020,"8",3172200,2394,0,1130.21428571391,1263.78571428609,2394,0,39.8394084321951,1.11818239272017,540.58064516129,0,255.209677419269,285.370967742021,540.58064516129,0,8.99599545243116
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,"1",910800,297,0,297.976190476153,-0.976190476152624,297,0,-0.107179455001386,-0.00327606871741237,67.0645161290323,0,67.2849462365506,-0.220430107518334,67.0645161290323,0,-0.0242018124196678
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,"2",910800,286,0,290.976190476115,-4.97619047611477,286,0,-0.54635380721506,-0.0171017101707613,69.0344827586207,0,70.2356321838898,-1.20114942526908,69.0344827586207,0,-0.131878505189842
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,"3",910800,343,0,323.964285713693,19.0357142863066,343,0,2.0899993726731,0.0587586815144481,77.5558546433378,0,73.2516823686413,4.30417227469651,77.5558546433378,0,0.472570517643446
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,"4",910800,823,0,300.964285714005,522.035714285995,823,0,57.316174164031,1.7345437284943,192.033333333333,0,70.2249999999346,121.808333333399,192.033333333333,0,13.3737739716072
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,"5",910800,570,0,284.464285714445,285.535714285555,570,0,31.3499905891036,1.00376647834163,128.709677419355,0,64.2338709677778,64.475806451577,128.709677419355,0,7.07903013302339
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,"6",910800,434,0,288.964285714481,145.035714285519,434,0,15.9239914674483,0.501915708811244,101.266666666667,0,67.4250000000456,33.841666666621,101.266666666667,0,3.71559800907126
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",2020,"7",910800,418,0,285.464285714165,132.535714285835,418,0,14.5515716168023,0.46428124609095,94.3870967741936,0,64.4596774193275,29.927419354866,94.3870967741936,0,3.28583875218116
"Ecuador","Los Ríos","EC-R","2020-08-01","2020-08-31",2020,"8",910800,330,0,303.464285713929,26.535714286071,330,0,2.91345128305567,0.0874426268107404,74.5161290322581,0,68.5241935483065,5.99193548395152,74.5161290322581,0,0.657876096173861
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,"1",192300,49,0,50.0952380952822,-1.09523809528218,49,0,-0.569546591410392,-0.0218631178715832,11.0645161290323,0,11.3118279569992,-0.247311827966945,11.0645161290323,0,-0.128607294834605
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,"2",192300,48,0,44.4285714285798,3.57142857142023,48,0,1.85721714582435,0.0803858520898293,11.5862068965517,0,10.7241379310365,0.862068965515227,11.5862068965517,0,0.448293793819671
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,"3",192300,41,0,48.1428571423216,-7.14285714232164,41,0,-3.71443429137891,-0.148367952512782,9.27052489905787,0,10.8855989231629,-1.61507402410503,9.27052489905787,0,-0.839872087418111
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,"4",192300,29,0,47.1428571426416,-18.1428571426416,29,0,-9.43466310069768,-0.384848484845673,6.76666666666667,0,10.9999999999497,-4.23333333328305,6.76666666666667,0,-2.20142139016279
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,"5",192300,47,0,41.1428571430815,5.85714285691848,47,0,3.04583611904237,0.142361111104881,10.6129032258065,0,9.29032258069583,1.32258064511062,10.6129032258065,0,0.687769446235374
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,"6",192300,68,0,37.1428571431171,30.8571428568829,68,0,16.0463561398247,0.830769230756419,15.8666666666667,0,8.66666666672732,7.19999999993935,15.8666666666667,0,3.7441497659591
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",2020,"7",192300,72,0,34.1428571427979,37.8571428572021,72,0,19.6865017458149,1.10878661088232,16.258064516129,0,7.70967741934146,8.54838709678757,16.258064516129,0,4.44533910389369
"Ecuador","Morona Santiago","EC-S","2020-08-01","2020-08-31",2020,"8",192300,55,0,40.1428571425649,14.8571428574351,55,0,7.72602332679934,0.370106761575812,12.4193548387097,0,9.06451612896626,3.35483870974341,12.4193548387097,0,1.74458591250308
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,"1",450700,204,0,219.690476190517,-15.6904761905171,204,0,-3.48135704249325,-0.0714208301724931,46.0645161290323,0,49.6075268817297,-3.5430107526974,46.0645161290323,0,-0.786112880562992
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,"2",450700,202,0,191.357142857148,10.6428571428517,202,0,2.36140606675209,0.0556177678237848,48.7586206896552,0,46.1896551724151,2.56896551724006,48.7586206896552,0,0.569994567836712
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,"3",450700,184,0,224.035714285187,-40.0357142851865,184,0,-8.88300738522,-0.178702375257112,41.6043068640646,0,50.6567967697326,-9.05248990566802,41.6043068640646,0,-2.00854002788285
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,"4",450700,247,0,204.535714285514,42.4642857144856,247,0,9.4218517227614,0.20761306094059,57.6333333333333,0,47.7249999999534,9.90833333337998,57.6333333333333,0,2.19843206864433
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,"5",450700,291,0,206.035714285956,84.9642857140441,291,0,18.8516276268125,0.412376495058146,65.7096774193548,0,46.5241935484417,19.1854838709132,65.7096774193548,0,4.25681914153831
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,"6",450700,391,0,192.035714285992,198.964285714008,391,0,44.1456147579339,1.03607959828606,91.2333333333333,0,44.8083333333981,46.4249999999352,91.2333333333333,0,10.3006434435179
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",2020,"7",450700,419,0,208.535714285675,210.464285714325,419,0,46.6972011791269,1.0092481589317,94.6129032258064,0,47.0887096774105,47.524193548396,94.6129032258064,0,10.5445292985125
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-08-01","2020-08-31",2020,"8",450700,306,0,196.53571428544,109.46428571456,306,0,24.2876160893187,0.556968926042511,69.0967741935484,0,44.3790322580027,24.7177419355457,69.0967741935484,0,5.48430040726552
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,"1",392600,116,0,114.119047619159,1.88095238084134,116,0,0.479101472450671,0.0164823701221071,26.1935483870968,0,25.7688172043262,0.424731182770624,26.1935483870968,0,0.108184203456603
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,"2",392600,115,0,109.785714285787,5.21428571421342,115,0,1.32814205660046,0.0474951203636562,27.7586206896552,0,26.5000000000175,1.25862068963772,27.7586206896552,0,0.320586013662181
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,"3",392600,170,0,115.678571428197,54.3214285718033,170,0,13.8363292337757,0.469589379442859,38.4387617765814,0,26.1561238222571,12.2826379543243,38.4387617765814,0,3.1285374310556
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,"4",392600,1102,0,102.178571428515,999.821428571485,1102,0,254.666690924984,9.78504019574175,257.133333333333,0,23.8416666666534,233.29166666668,257.133333333333,0,59.4222278824962
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,"5",392600,376,0,99.6785714289541,276.321428571046,376,0,70.3824321373015,2.77212468647782,84.9032258064516,0,22.5080645162154,62.3951612902362,84.9032258064516,0,15.89280725681
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,"6",392600,138,0,112.178571428991,25.8214285710091,138,0,6.57703223917704,0.230181470864549,32.2,0,26.1750000000979,6.02499999990211,32.2,0,1.53464085580798
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",2020,"7",392600,113,0,122.678571428674,-9.67857142867373,113,0,-2.46524998183233,-0.0788937409032426,25.5161290322581,0,27.7016129032489,-2.18548387099084,25.5161290322581,0,-0.556669350736333
"Ecuador","Santa Elena","EC-SE","2020-08-01","2020-08-31",2020,"8",392600,138,0,121.178571428438,16.8214285715621,138,0,4.28462266214012,0.13881520778198,31.1612903225806,0,27.3629032257763,3.79838709680435,31.1612903225806,0,0.967495439838091
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,"1",584100,250,0,256.714285714282,-6.71428571428169,250,0,-1.14950962408521,-0.0261547022815651,56.4516129032258,0,57.967741935483,-1.51612903225716,56.4516129032258,0,-0.259566689309563
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,"2",584100,234,0,224.71428571424,9.28571428576012,234,0,1.58974735246706,0.0413223140497991,56.4827586206897,0,54.2413793103338,2.24137931035589,56.4827586206897,0,0.383732119561016
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,"3",584100,224,0,242.071428570873,-18.0714285708733,224,0,-3.09389292430634,-0.0746532900539412,50.6487213997308,0,54.7348586808973,-4.08613728116651,50.6487213997308,0,-0.699561253409777
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,"4",584100,281,0,209.071428571189,71.9285714288115,281,0,12.314427568706,0.344038264436118,65.5666666666667,0,48.7833333332773,16.7833333333894,65.5666666666667,0,2.87336643269806
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,"5",584100,381,0,225.571428571628,155.428571428372,381,0,26.6099249149756,0.68904369854189,86.0322580645161,0,50.9354838710127,35.0967741935034,86.0322580645161,0,6.00869272273642
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,"6",584100,526,0,233.071428571664,292.928571428336,526,0,50.1504145571539,1.25681887833054,122.733333333333,0,54.3833333333883,68.349999999945,122.733333333333,0,11.7017633966692
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",2020,"7",584100,607,0,235.57142857135,371.42857142865,607,0,63.589894098382,1.57671315949145,137.064516129032,0,53.1935483870791,83.8709677419531,137.064516129032,0,14.3590083447959
"Ecuador","Tungurahua","EC-T","2020-08-01","2020-08-31",2020,"8",584100,369,0,242.071428571115,126.928571428885,369,0,21.7306234255923,0.524343464150689,83.3225806451613,0,54.6612903225099,28.6612903226514,83.3225806451613,0,4.90691496706923
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,"1",225500,60,0,56.9761904762063,3.02380952379372,60,0,1.34093548726994,0.0530714584201006,13.5483870967742,0,12.865591397853,0.682795698921162,13.5483870967742,0,0.302791884222245
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,"2",225500,51,0,53.3095238094975,-2.30952380949748,51,0,-1.02417907294789,-0.0433229120138197,12.3103448275862,0,12.8678160919477,-0.557471264361462,12.3103448275862,0,-0.247215638297766
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,"3",225500,51,0,45.4642857137599,5.53571428624011,51,0,2.45486221119295,0.121759622950916,11.5316285329744,0,10.2799461640803,1.25168236889413,11.5316285329744,0,0.555069786649281
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,"4",225500,55,0,58.4642857140744,-3.46428571407439,55,0,-1.53626860934563,-0.0592547342666057,12.8333333333333,0,13.6416666666174,-0.808333333284023,12.8333333333333,0,-0.358462675513979
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,"5",225500,70,0,46.9642857145121,23.0357142854879,70,0,10.2153943616355,0.490494296570763,15.8064516129032,0,10.6048387097285,5.2016129031747,15.8064516129032,0,2.30670195262736
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,"6",225500,103,0,47.9642857145495,55.0357142854505,103,0,24.4060817230379,1.14743112433666,24.0333333333333,0,11.1916666667282,12.8416666666051,24.0333333333333,0,5.69475240204218
"Ecuador","Sucumbíos","EC-U","2020-07-01","2020-07-31",2020,"7",225500,178,0,50.4642857142352,127.535714285765,178,0,56.5568577763924,2.52724699221868,40.1935483870968,0,11.3951612903112,28.7983870967856,40.1935483870968,0,12.7709033688628
"Ecuador","Sucumbíos","EC-U","2020-08-01","2020-08-31",2020,"8",225500,95,0,50.9642857140002,44.0357142859998,95,0,19.5280329427937,0.864050455511493,21.4516129032258,0,11.5080645160646,9.94354838716124,21.4516129032258,0,4.40955582579212
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,"1",32300,5,0,4.30952380959388,0.690476190406116,5,0,2.13769718391986,0.160220994456272,1.12903225806452,0,0.973118279585716,0.1559139784788,1.12903225806452,0,0.48270581572384
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,"2",32300,4,0,3.97619047622237,0.0238095237776292,4,0,0.0737136959059729,0.00598802394402642,0.96551724137931,0,0.959770114950227,0.00574712642908292,0.96551724137931,0,0.0177929610807521
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,"3",32300,3,0,0.964285713803239,2.03571428619676,3,0,6.30252100989709,2.11111111266774,0.678331090174966,0,0.218034993161432,0.460296097013534,0.678331090174966,0,1.42506531583138
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,"4",32300,3,0,3.46428571411747,-0.464285714117466,3,0,-1.4374170715711,-0.134020618514643,0.7,0,0.808333333294075,-0.108333333294075,0.7,0,-0.335397316699924
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,"5",32300,1,0,3.46428571455671,-2.46428571455671,1,0,-7.62936753732729,-0.711340206208148,0.225806451612903,0,0.782258064577322,-0.556451612964419,0.225806451612903,0,-1.72276041165455
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,"6",32300,7,0,2.4642857145933,4.5357142854067,7,0,14.0424590879464,1.84057970979038,1.63333333333333,0,0.57500000007177,1.05833333326156,1.63333333333333,0,3.2765737871875
"Ecuador","Galápagos","EC-W","2020-07-01","2020-07-31",2020,"7",32300,2,0,1.96428571427954,0.0357142857204593,2,0,0.11057054402619,0.0181818181850182,0.451612903225806,0,0.44354838709538,0.0080645161304263,0.451612903225806,0,0.0249675421994622
"Ecuador","Galápagos","EC-W","2020-08-01","2020-08-31",2020,"8",32300,6,0,3.96428571404366,2.03571428595634,6,0,6.30252100915275,0.513513513605926,1.35483870967742,0,0.895161290267924,0.459677419409496,1.35483870967742,0,1.42314990529256
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,"1",482600,138,0,161.571428571364,-23.5714285713643,138,0,-4.88425788880322,-0.145888594164117,31.1612903225806,0,36.4838709677274,-5.32258064514678,31.1612903225806,0,-1.10289694263298
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,"2",482600,156,0,141.904761904655,14.0952380953454,156,0,2.92068754565798,0.099328859061234,37.6551724137931,0,34.2528735631925,3.40229885060061,37.6551724137931,0,0.704993545503649
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,"3",482600,160,0,150.857142856538,9.14285714346227,160,0,1.89450002972695,0.0606060606103149,36.1776581426649,0,34.1103633915186,2.06729475114625,36.1776581426649,0,0.428366090167063
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,"4",482600,173,0,143.857142856872,29.1428571431285,173,0,6.03871884441121,0.202581926516668,40.3666666666667,0,33.5666666666034,6.80000000006331,40.3666666666667,0,1.40903439702928
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,"5",482600,193,0,148.357142857289,44.6428571427109,193,0,9.25048842575857,0.300914780932757,43.5806451612903,0,33.500000000033,10.0806451612573,43.5806451612903,0,2.08881996710677
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,"6",482600,295,0,148.857142857324,146.142857142676,295,0,30.282398910625,0.98176583493041,68.8333333333333,0,34.7333333333756,34.0999999999577,68.8333333333333,0,7.06589307914582
"Ecuador","Cotopaxi","EC-X","2020-07-01","2020-07-31",2020,"7",482600,297,0,173.857142857016,123.142857142984,297,0,25.5165472737223,0.708299096139291,67.0645161290323,0,39.2580645161004,27.8064516129319,67.0645161290323,0,5.76180099729214
"Ecuador","Cotopaxi","EC-X","2020-08-01","2020-08-31",2020,"8",482600,235,0,149.357142856778,85.6428571432215,235,0,17.7461369961089,0.573409851749415,53.0645161290323,0,33.7258064515306,19.3387096775016,53.0645161290323,0,4.00719222492781
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,"1",111300,34,0,28.4761904762181,5.52380952378189,34,0,4.96299148587771,0.193979933109209,7.67741935483871,0,6.43010752688796,1.24731182795075,7.67741935483871,0,1.1206754968111
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,"2",111300,33,0,28.8095238095138,4.19047619048616,33,0,3.76502802379709,0.145454545454942,7.96551724137931,0,6.95402298850334,1.01149425287597,7.96551724137931,0,0.90879986781309
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,"3",111300,24,0,28.2142857137697,-4.21428571376974,24,0,-3.78642022800516,-0.149367088592039,5.42664872139973,0,6.37954239557647,-0.952893674176739,5.42664872139973,0,-0.856148853707762
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,"4",111300,25,0,27.2142857140862,-2.21428571408623,25,0,-1.98947503511791,-0.0813648293895918,5.83333333333333,0,6.34999999995345,-0.516666666620121,5.83333333333333,0,-0.464210841527512
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,"5",111300,25,0,21.7142857145266,3.28571428547336,25,0,2.95212424570832,0.15131578946091,5.64516129032258,0,4.90322580650601,0.741935483816565,5.64516129032258,0,0.666608700643814
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,"6",111300,45,0,24.2142857145628,20.7857142854372,45,0,18.6753946859274,0.858407079624754,10.5,0,5.65000000006465,4.84999999993535,10.5,0,4.35759209338307
"Ecuador","Pastaza","EC-Y","2020-07-01","2020-07-31",2020,"7",111300,62,0,27.7142857142467,34.2857142857533,62,0,30.8047747401198,1.237113402065,14,0,6.25806451612022,7.74193548387978,14,0,6.95591687680124
"Ecuador","Pastaza","EC-Y","2020-08-01","2020-08-31",2020,"8",111300,37,0,31.2142857140112,5.7857142859888,37,0,5.19830573763594,0.18535469108594,8.35483870967742,0,7.04838709671221,1.30645161296521,8.35483870967742,0,1.17381097301457
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,"1",117900,26,0,23.857142857154,2.14285714284597,26,0,1.81752090148089,0.0898203592809268,5.87096774193548,0,5.38709677419607,0.483870967739412,5.87096774193548,0,0.410407945495685
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,"2",117900,25,0,20.8571428571131,4.14285714288685,25,0,3.51387374290658,0.198630136988009,6.03448275862069,0,5.03448275861352,1.00000000000717,6.03448275862069,0,0.848176420701587
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,"3",117900,22,0,19.2857142851844,2.71428571481561,22,0,2.30219314233724,0.140740740772084,4.97442799461642,0,4.36069986529068,0.613728129325737,4.97442799461642,0,0.520549728011651
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,"4",117900,23,0,19.7857142854999,3.21428571450011,23,0,2.7262813524174,0.162454873658806,5.36666666666667,0,4.61666666661664,0.750000000050026,5.36666666666667,0,0.636132315564059
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,"5",117900,29,0,19.785714285938,9.21428571406198,29,0,7.81533987621881,0.465703971102559,6.54838709677419,0,4.46774193553439,2.0806451612398,6.54838709677419,0,1.7647541655978
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,"6",117900,46,0,20.2857142859765,25.7142857140235,46,0,21.810250817662,1.2676056337735,10.7333333333333,0,4.73333333339452,5.99999999993881,10.7333333333333,0,5.08905852412113
"Ecuador","Zamora Chinchipe","EC-Z","2020-07-01","2020-07-31",2020,"7",117900,37,0,18.7857142856595,18.2142857143405,37,0,15.4489276627146,0.969581749055173,8.35483870967742,0,4.2419354838586,4.11290322581882,8.35483870967742,0,3.488467536742
"Ecuador","Zamora Chinchipe","EC-Z","2020-08-01","2020-08-31",2020,"8",117900,36,0,26.7857142854243,9.21428571457571,36,0,7.81533987665455,0.344000000014551,8.12903225806452,0,6.04838709670871,2.08064516135581,8.12903225806452,0,1.76475416569619
"Indonesia","Jakarta","0","2020-01-01","2020-01-31",2020,"1",10770000,3303,0,2961.94444444473,341.055555555271,3303,0,3.16671825028107,0.11514583137943,745.838709677419,0,668.826164874616,77.0125448028031,745.838709677419,0,0.715065411353789
"Indonesia","Jakarta","0","2020-02-01","2020-02-29",2020,"2",10770000,2744,0,2812.27777777796,-68.277777777957,2744,0,-0.633962653462925,-0.024278461508132,662.344827586207,0,678.825670498128,-16.4808429119207,662.344827586207,0,-0.153025468077258
"Indonesia","Jakarta","0","2020-03-01","2020-03-31",2020,"3",10770000,4422,84,3120.4166666669,1301.5833333331,4338,0.779944289693593,12.0852677189703,0.417118440379115,999.860026917901,18.9932705248991,705.558546433432,294.301480484469,980.866756393001,0.176353486767865,2.73260427562181
"Indonesia","Jakarta","0","2020-04-01","2020-04-30",2020,"4",10770000,4550,297,3041.4166666669,1508.5833333331,4253,2.75766016713092,14.0072732900009,0.49601337096188,1061.66666666667,69.3,709.663888888944,352.002777777723,992.366666666667,0.643454038997215,3.26836376766688
"Indonesia","Jakarta","0","2020-05-01","2020-05-31",2020,"5",10770000,4355,139,2921.9166666669,1433.0833333331,4216,1.29062209842154,13.3062519343834,0.490460029090374,983.387096774193,31.3870967741935,659.787634408656,323.599462365538,952,0.291430796417767,3.00463753357045
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,"1",32824358,9919,0,9933.50000000047,-14.5000000004657,9919,0,-0.0441745121122115,-0.00145970705194187,2239.77419354839,0,2243.04838709688,-3.27419354849225,2239.77419354839,0,-0.00997488983178969
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,"2",32824358,9427,0,9433.00000000024,-6.00000000024193,9427,0,-0.0182791084603754,-0.000636064878643205,2275.48275862069,0,2276.93103448282,-1.44827586212736,2275.48275862069,0,-0.00441219859388373
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,"3",32824358,9879,30,10285.6666666669,-406.666666666895,9849,0.0913955422981921,-1.23891735115397,-0.0395372200797439,2233.74427994616,6.78331090174966,2325.69582772549,-91.9515477793249,2226.96096904441,0.0206654792814216,-0.280132052481651
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,"4",32824358,13016,1021,9620.6666666669,3395.3333333331,11995,3.11049495621514,10.3439443761036,0.352920795509635,3037.06666666667,238.233333333333,2244.82222222228,792.244444444391,2798.83333333333,0.725782156450199,2.41358702109084
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,"5",32824358,25452,3455,10114.6666666669,15337.3333333331,21997,10.5257199546751,46.7254632469373,1.51634590034268,5747.22580645161,780.161290322581,2283.95698924736,3463.26881720425,4967.06451612903,2.37677547363632,10.55091105576
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,"6",32824358,27216,5171,10614.0000000002,16601.9999999998,22045,15.7535449741317,50.5782931078188,1.56416054267943,6350.4,1206.56666666667,2476.60000000005,3873.79999999995,5143.83333333333,3.67582716063073,11.8016017251577
"Peru","Peru","PE","2020-07-01","2020-07-31",2020,"7",32824358,28678,9540,11084.0000000002,17593.9999999998,19138,29.0637824508251,53.6004390398124,1.58733309274625,6475.67741935484,2154.1935483871,2502.83870967747,3972.83870967737,4321.48387096774,6.56278958567018,12.1033249444738
"Peru","Peru","PE","2020-08-01","2020-08-31",2020,"8",32824358,27141,9727,10934.6666666669,16206.3333333331,17414,29.6334813311505,49.3728874555082,1.48210584075108,6128.61290322581,2196.41935483871,2469.11827956994,3659.49462365586,3932.1935483871,6.6914312683243,11.1487165222115
"Russia","Russia","0","2020-01-01","2020-01-31",2020,"1",146748590,164075,0,165111.166666668,-1036.16666666791,164075,0,-0.706082877299133,-0.00627556989382649,37049.1935483871,0,37283.1666666669,-233.97311827985,37049.1935483871,0,-0.159438069067546
"Russia","Russia","0","2020-02-01","2020-02-29",2020,"2",146748590,143179,0,143220.833333334,-41.8333333339542,143179,0,-0.0285068042793149,-0.000292089721588118,34560.4482758621,0,34570.5459770116,-10.0977011495752,34560.4482758621,0,-0.006880952757076
