"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,"2",131000,30,0,29.5999999996243,0.400000000375655,30,0,0.305343511737142,0.013513513526376,7.24137931034483,0,7.14482758611622,0.0965517242286065,7.24137931034483,0,0.073703606281379
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,"3",131000,15,0,38.4000000002957,-23.4000000002957,15,0,-17.8625954200731,-0.609375000003008,3.39165545087483,0,8.68263795430644,-5.29098250343161,3.39165545087483,0,-4.03891794155084
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,"4",131000,36,0,38.3999999997851,-2.39999999978505,36,0,-1.83206106853821,-0.0624999999947522,8.4,0,8.95999999994985,-0.559999999949846,8.4,0,-0.427480915992249
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,"5",131000,64,0,37.3999999998475,26.6000000001525,64,0,20.3053435115668,0.711229946531043,14.4516129032258,0,8.44516129028814,6.00645161293767,14.4516129032258,0,4.58507756712799
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,"6",131000,86,0,42.8999999995148,43.1000000004852,86,0,32.900763359149,1.00466200468468,20.0666666666667,0,10.0099999998868,10.0566666667799,20.0666666666667,0,7.67684478380143
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",2020,"7",131000,59,0,45.8999999993235,13.1000000006765,59,0,10.0000000005164,0.285403050127879,13.3225806451613,0,10.3645161288795,2.9580645162818,13.3225806451613,0,2.25806451624565
"Ecuador","Napo","EC-N","2020-08-01","2020-08-31",2020,"8",131000,60,0,37.3999999995163,22.6000000004837,60,0,17.2519083973158,0.60427807488706,13.5483870967742,0,8.44516129021335,5.10322580656085,13.5483870967742,0,3.89559221874874
"Ecuador","Napo","EC-N","2020-09-01","2020-09-30",2020,"9",131000,32,0,38.3999999996131,-6.3999999996131,32,0,-4.88549618291076,-0.16666666665827,7.46666666666667,0,8.95999999990972,-1.49333333324306,7.46666666666667,0,-1.13994910934584
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,"1",707200,301,0,290.666666666501,10.3333333334995,301,0,1.46116138765547,0.0355504587161881,67.9677419354839,0,65.634408602113,2.33333333337085,67.9677419354839,0,0.329939668180267
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,"2",707200,226,0,247.999999999933,-21.9999999999328,226,0,-3.11085972849729,-0.088709677419108,54.551724137931,0,59.862068965501,-5.31034482756999,54.551724137931,0,-0.750897175844173
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,"3",707200,312,0,280.500000000682,31.4999999993179,312,0,4.45418552026554,0.112299465237937,70.5464333781965,0,63.4239569315136,7.12247644668291,70.5464333781965,0,1.00713750660109
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,"4",707200,700,0,241.000000000171,458.999999999829,700,0,64.903846153822,1.90456431535064,163.333333333333,0,56.2333333333732,107.09999999996,163.333333333333,0,15.1442307692251
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,"5",707200,705,0,263.000000000241,441.999999999759,705,0,62.4999999999659,1.68060836501656,159.193548387097,0,59.387096774248,99.8064516128488,159.193548387097,0,14.1129032257988
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,"6",707200,464,0,225.999999999903,238.000000000097,464,0,33.6538461538598,1.05309734513362,108.266666666667,0,52.7333333333107,55.5333333333559,108.266666666667,0,7.8525641025673
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",2020,"7",707200,430,0,247.999999999712,182.000000000288,430,0,25.7352941176878,0.733870967743949,97.0967741935484,0,55.999999999935,41.0967741936134,97.0967741935484,0,5.8111954459295
"Ecuador","El Oro","EC-O","2020-08-01","2020-08-31",2020,"8",707200,396,0,253.999999999904,142.000000000096,396,0,20.0791855203755,0.559055118110823,89.4193548387097,0,57.3548387096558,32.0645161290538,89.4193548387097,0,4.53400963363318
"Ecuador","El Oro","EC-O","2020-09-01","2020-09-30",2020,"9",707200,381,0,277.5,103.5,381,0,14.6351809954751,0.372972972972973,88.9,0,64.75,24.15,88.9,0,3.41487556561086
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,"1",3172200,1211,0,1273.59999999927,-62.5999999992709,1211,0,-1.9733938591284,-0.0491520100497069,273.451612903226,0,287.587096774029,-14.1354838708031,273.451612903226,0,-0.445605064964476
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,"2",3172200,1145,0,1069.9333333327,75.0666666672957,1145,0,2.36639135827803,0.0701601345884539,276.379310344828,0,258.259770114791,18.1195402300369,276.379310344828,0,0.571197914067111
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,"3",3172200,1124,0,1084.40000000003,39.5999999999672,1124,0,1.24834499716182,0.0365178900774308,254.148048452221,0,245.194078061919,8.95397039030213,254.148048452221,0,0.282263740946414
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,"4",3172200,1293,0,1038.39999999952,254.600000000477,1293,0,8.02597566359236,0.245184899846489,301.7,0,242.293333333222,59.4066666667779,301.7,0,1.87272765483822
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,"5",3172200,1588,0,1130.39999999959,457.600000000413,1588,0,14.4253199672282,0.404812455768383,358.58064516129,0,255.251612903133,103.329032258158,358.58064516129,0,3.25733031518056
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,"6",3172200,1860,0,1099.89999999925,760.100000000747,1860,0,23.9612886955661,0.69106282389423,434,0,256.643333333159,177.356666666841,434,0,5.59096736229875
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",2020,"7",3172200,2869,0,1116.89999999907,1752.10000000093,2869,0,55.2329613517727,1.56871698451285,647.838709677419,0,252.203225806241,395.635483871179,647.838709677419,0,12.4719590149164
"Ecuador","Pichincha","EC-P","2020-08-01","2020-08-31",2020,"8",3172200,2450,0,1139.39999999926,1310.60000000074,2450,0,41.3151755879434,1.15025451992417,553.225806451613,0,257.283870967575,295.941935484038,553.225806451613,0,9.32923319727755
"Ecuador","Pichincha","EC-P","2020-09-01","2020-09-30",2020,"9",3172200,1699,0,1074.39999999936,624.600000000637,1699,0,19.6898051825432,0.581347728965941,396.433333333333,0,250.693333333185,145.740000000149,396.433333333333,0,4.59428787592675
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,"1",910800,297,0,300.133333332933,-3.13333333293326,297,0,-0.344019909193375,-0.0104398045300004,67.0645161290323,0,67.7720430106623,-0.707526881630091,67.0645161290323,0,-0.0776819149791493
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,"2",910800,286,0,293.133333333035,-7.1333333330349,286,0,-0.783194261422365,-0.024334773708354,69.0344827586207,0,70.7563218390084,-1.72183908038773,69.0344827586207,0,-0.189046890688157
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,"3",910800,349,0,327.200000000372,21.7999999996278,349,0,2.39350021954631,0.0666259168692023,78.9125168236878,0,73.9833109018338,4.92920592185393,78.9125168236878,0,0.541195204419624
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,"4",910800,883,0,304.199999999864,578.800000000136,883,0,63.548528765935,1.90269559500458,206.033333333333,0,70.9799999999683,135.053333333365,206.033333333333,0,14.8279900453848
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,"5",910800,583,0,287.699999999926,295.300000000074,583,0,32.4220465524894,1.02641640597897,131.645161290323,0,64.9645161290156,66.6806451613069,131.645161290323,0,7.321107286046
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,"6",910800,441,0,292.199999999592,148.800000000408,441,0,16.3372859025481,0.509240246408677,102.9,0,68.1799999999048,34.7200000000952,102.9,0,3.81203337726122
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",2020,"7",910800,426,0,288.699999999401,137.300000000599,426,0,15.0746596399429,0.47558018704844,96.1935483870968,0,65.1903225805098,31.003225806587,96.1935483870968,0,3.40395540256774
"Ecuador","Los Ríos","EC-R","2020-08-01","2020-08-31",2020,"8",910800,387,0,306.69999999959,80.3000000004101,387,0,8.81642512081797,0.261819367461746,87.3870967741936,0,69.2548387095848,18.1322580646087,87.3870967741936,0,1.99080567244277
"Ecuador","Los Ríos","EC-R","2020-09-01","2020-09-30",2020,"9",910800,282,0,287.699999999688,-5.69999999968775,282,0,-0.625823451876125,-0.0198123044827735,65.8,0,67.1299999999272,-1.32999999992714,65.8,0,-0.146025472104429
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,"1",192300,49,0,49.9999999994907,-0.999999999490683,49,0,-0.520020800567178,-0.0199999999900173,11.0645161290323,0,11.2903225805302,-0.225806451497896,11.0645161290323,0,-0.117424051740976
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,"2",192300,48,0,44.3333333329263,3.66666666707375,48,0,1.90674293659581,0.082706766927235,11.5862068965517,0,10.7011494251891,0.885057471362629,11.5862068965517,0,0.460248295040369
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,"3",192300,44,0,48.0000000002456,-4.00000000024565,44,0,-2.08008320345588,-0.0833333333380245,9.94885598923284,0,10.853297442855,-0.904441453622166,9.94885598923284,0,-0.470328369018287
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,"4",192300,30,0,46.9999999997367,-16.9999999997367,30,0,-8.84035361400766,-0.361702127655999,7,0,10.9666666666052,-3.96666666660524,7,0,-2.06274917660179
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,"5",192300,48,0,40.9999999997996,7.00000000020043,48,0,3.64014560592846,0.170731707322796,10.8387096774194,0,9.25806451608377,1.58064516133558,10.8387096774194,0,0.821968362629007
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,"6",192300,68,0,36.9999999994671,31.0000000005329,68,0,16.1206448260701,0.837837837864307,15.8666666666667,0,8.63333333320899,7.23333333345767,15.8666666666667,0,3.7614837927497
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",2020,"7",192300,75,0,33.9999999992731,41.0000000007269,75,0,21.3208528344914,1.20588235298834,16.9354838709677,0,7.67741935467457,9.25806451629317,16.9354838709677,0,4.8143861239174
"Ecuador","Morona Santiago","EC-S","2020-08-01","2020-08-31",2020,"8",192300,67,0,39.9999999994663,27.0000000005337,67,0,14.0405616227425,0.67500000002235,15.1290322580645,0,9.03225806439561,6.09677419366891,15.1290322580645,0,3.17044939868378
"Ecuador","Morona Santiago","EC-S","2020-09-01","2020-09-30",2020,"9",192300,41,0,43.9999999995643,-2.99999999956425,41,0,-1.5600624022695,-0.0681818181725901,9.56666666666667,0,10.266666666565,-0.699999999898326,9.56666666666667,0,-0.364014560529551
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,"1",450700,204,0,219.666666666213,-15.6666666662131,204,0,-3.47607425476218,-0.0713201820921645,46.0645161290323,0,49.602150537532,-3.53763440849974,46.0645161290323,0,-0.784919993010814
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,"2",450700,202,0,191.333333332979,10.666666667021,202,0,2.3666888544533,0.0557491289218159,48.7586206896552,0,46.1839080458915,2.57471264376369,48.7586206896552,0,0.571269723488727
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,"3",450700,188,0,224.000000000301,-36.0000000003015,188,0,-7.98757488358143,-0.160714285715415,42.5087483176312,0,50.648721399799,-8.13997308216777,42.5087483176312,0,-1.80607345954466
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,"4",450700,249,0,204.499999999796,44.5000000002038,249,0,9.87353006438956,0.217603911981653,58.1,0,47.7166666666191,10.3833333333809,58.1,0,2.3038236816909
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,"5",450700,294,0,205.99999999986,88.0000000001397,294,0,19.5251830486221,0.427184466020385,66.3870967741936,0,46.5161290322265,19.870967741967,66.3870967741936,0,4.40891230130176
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,"6",450700,391,0,191.999999999532,199.000000000468,391,0,44.1535389395315,1.0364583333383,91.2333333333333,0,44.7999999998907,46.4333333334426,91.2333333333333,0,10.302492419224
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",2020,"7",450700,423,0,208.499999999337,214.500000000663,423,0,47.5926336810879,1.02877697842372,95.5161290322581,0,47.0806451611406,48.4354838711174,95.5161290322581,0,10.7467237344392
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-08-01","2020-08-31",2020,"8",450700,321,0,196.49999999953,124.50000000047,321,0,27.6236964722586,0.633587786263447,72.4838709677419,0,44.3709677418294,28.1129032259125,72.4838709677419,0,6.2376088808326
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-09-01","2020-09-30",2020,"9",450700,221,0,204.499999999632,16.5000000003675,221,0,3.66097182169238,0.0806845965789595,51.5666666666667,0,47.7166666665809,3.85000000008576,51.5666666666667,0,0.854226758394888
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,"1",392600,116,0,116.666666666213,-0.666666666213132,116,0,-0.169808116712464,-0.00571428571042054,26.1935483870968,0,26.344086021403,-0.150537634306191,26.1935483870968,0,-0.0383437682899111
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,"2",392600,116,0,112.666666666315,3.33333333368532,116,0,0.849040584229576,0.0295857988197845,28,0,27.1954022987656,0.804597701234387,28,0,0.204940830676105
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,"3",392600,172,0,119.500000000344,52.4999999996559,172,0,13.3723892001161,0.439330543928909,38.8909825033647,0,27.0201884253806,11.8707940779841,38.8909825033647,0,3.0236357814529
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,"4",392600,1143,0,105.999999999838,1037.00000000016,1143,0,264.136525725971,9.78301886794101,266.7,0,24.7333333332955,241.966666666704,266.7,0,61.6318560027266
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,"5",392600,379,0,103.499999999903,275.500000000097,379,0,70.1732042791893,2.66183574879571,85.5806451612903,0,23.3709677419135,62.2096774193768,85.5806451612903,0,15.8455622565911
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,"6",392600,143,0,115.99999999957,27.0000000004299,143,0,6.87722873164287,0.232758620694224,33.3666666666667,0,27.0666666665664,6.30000000010031,33.3666666666667,0,1.60468670405
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",2020,"7",392600,115,0,126.499999999377,-11.4999999993775,115,0,-2.92919001512416,-0.0909090909046171,25.9677419354839,0,28.5645161288917,-2.59677419340781,25.9677419354839,0,-0.661430003415134
"Ecuador","Santa Elena","EC-SE","2020-08-01","2020-08-31",2020,"8",392600,155,0,124.99999999957,30.0000000004305,155,0,7.64136525736895,0.24000000000427,35,0,28.2258064515157,6.7741935484843,35,0,1.7254695742446
"Ecuador","Santa Elena","EC-SE","2020-09-01","2020-09-30",2020,"9",392600,95,0,114.499999999666,-19.4999999996659,95,0,-4.96688741713346,-0.170305676853475,22.1666666666667,0,26.7166666665887,-4.54999999992205,22.1666666666667,0,-1.15894039733114
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,"1",584100,250,0,257.266666666269,-7.26666666626897,250,0,-1.24407921011282,-0.028245659495777,56.4516129032258,0,58.0924731181898,-1.64086021496396,56.4516129032258,0,-0.280921111960959
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,"2",584100,236,0,225.933333333038,10.0666666669618,236,0,1.72344918112683,0.0445559162008333,56.9655172413793,0,54.5356321838368,2.4298850575425,56.9655172413793,0,0.416004974754751
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,"3",584100,226,0,242.900000000406,-16.9000000004064,226,0,-2.89334018154535,-0.0695759571855831,51.1009421265141,0,54.922207267925,-3.82126514141087,51.1009421265141,0,-0.654214199864898
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,"4",584100,282,0,209.899999999898,72.1000000001025,282,0,12.343776750574,0.343496903287936,65.8,0,48.9766666666427,16.8233333333572,65.8,0,2.88021457513392
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,"5",584100,384,0,226.399999999963,157.600000000037,384,0,26.9816812189758,0.696113074205227,86.7096774193548,0,51.1225806451528,35.587096774202,86.7096774193548,0,6.09263769460743
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,"6",584100,529,0,233.899999999629,295.100000000371,529,0,50.5221708612174,1.26165027790013,123.433333333333,0,54.5766666665801,68.8566666667533,123.433333333333,0,11.7885065342841
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",2020,"7",584100,610,0,236.399999999437,373.600000000563,610,0,63.9616504024248,1.58037225042916,137.741935483871,0,53.3806451611632,84.3612903227078,137.741935483871,0,14.4429533166766
"Ecuador","Tungurahua","EC-T","2020-08-01","2020-08-31",2020,"8",584100,397,0,242.899999999627,154.100000000373,397,0,26.3824687554139,0.634417455745613,89.6451612903226,0,54.84838709669,34.7967741936326,89.6451612903226,0,5.95733165444831
"Ecuador","Tungurahua","EC-T","2020-09-01","2020-09-30",2020,"9",584100,283,0,253.399999999723,29.600000000277,283,0,5.06762540665588,0.116811365431371,66.0333333333333,0,59.126666666602,6.9066666667313,66.0333333333333,0,1.18244592821971
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,"1",225500,60,0,56.9333333329596,3.06666666704041,60,0,1.35994087230173,0.0538641686251851,13.5483870967742,0,12.8559139784102,0.692473118363963,13.5483870967742,0,0.307083422777811
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,"2",225500,52,0,53.5999999997313,-1.59999999973127,52,0,-0.709534367951781,-0.0298507462637927,12.551724137931,0,12.9379310344179,-0.386206896486858,12.551724137931,0,-0.171266916402154
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,"3",225500,51,0,45.4000000004475,5.5999999995525,51,0,2.48337028804989,0.123348017610073,11.5316285329744,0,10.2654104980823,1.26621803489209,11.5316285329744,0,0.561515758267001
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,"4",225500,56,0,58.3999999999394,-2.39999999993935,56,0,-1.06430155207954,-0.0410958904099631,13.0666666666667,0,13.6266666666525,-0.559999999985849,13.0666666666667,0,-0.248337028818558
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,"5",225500,71,0,46.9000000000024,24.0999999999976,71,0,10.6873614190676,0.513859275053226,16.0322580645161,0,10.5903225806457,5.44193548387041,16.0322580645161,0,2.41327515914431
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,"6",225500,104,0,47.899999999669,56.100000000331,104,0,24.8780487806346,1.17118997913818,24.2666666666667,0,11.1766666665894,13.0900000000772,24.2666666666667,0,5.80487804881474
"Ecuador","Sucumbíos","EC-U","2020-07-01","2020-07-31",2020,"7",225500,178,0,50.3999999994771,127.600000000523,178,0,56.5853658538904,2.53174603178268,40.1935483870968,0,11.3806451611722,28.8129032259245,40.1935483870968,0,12.7773406766849
"Ecuador","Sucumbíos","EC-U","2020-08-01","2020-08-31",2020,"8",225500,104,0,50.8999999996679,53.1000000003321,104,0,23.547671840502,1.0432220039426,23.4838709677419,0,11.4935483870218,11.9903225807202,23.4838709677419,0,5.31721622204885
"Ecuador","Sucumbíos","EC-U","2020-09-01","2020-09-30",2020,"9",225500,52,0,57.8999999997648,-5.89999999976482,52,0,-2.61640798215735,-0.10189982728478,12.1333333333333,0,13.5099999999451,-1.37666666661179,12.1333333333333,0,-0.610495195836714
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,"1",32300,5,0,4.46666666649435,0.533333333505652,5,0,1.65118679103917,0.119402985117812,1.12903225806452,0,1.00860215049872,0.120430107565792,1.12903225806452,0,0.372848630234652
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,"2",32300,4,0,4.133333333263,-0.133333333262996,4,0,-0.412796697408657,-0.032258064499661,0.96551724137931,0,0.997701149408309,-0.0321839080289991,0.96551724137931,0,-0.0996405821331241
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,"3",32300,3,0,1.20000000065367,1.79999999934633,3,0,5.5727554159329,1.49999999863818,0.678331090174966,0,0.271332436217789,0.406998653957177,0.678331090174966,0,1.2600577521894
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,"4",32300,3,0,3.70000000014401,-0.700000000144009,3,0,-2.16718266298455,-0.189189189220747,0.7,0,0.863333333366935,-0.163333333366935,0.7,0,-0.505675954696394
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,"5",32300,1,0,3.70000000020983,-2.70000000020983,1,0,-8.35913312758461,-0.729729729745057,0.225806451612903,0,0.835483871015123,-0.60967741940222,0.225806451612903,0,-1.88754619009975
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,"6",32300,7,0,2.69999999987404,4.30000000012596,7,0,13.312693498842,1.59259259271354,1.63333333333333,0,0.629999999970611,1.00333333336272,1.63333333333333,0,3.10629514972979
"Ecuador","Galápagos","EC-W","2020-07-01","2020-07-31",2020,"7",32300,2,0,2.19999999968218,-0.199999999682181,2,0,-0.619195045455668,-0.0909090907777605,0.451612903225806,0,0.496774193476621,-0.045161290250815,0.451612903225806,0,-0.139818236070635
"Ecuador","Galápagos","EC-W","2020-08-01","2020-08-31",2020,"8",32300,6,0,4.19999999987421,1.80000000012579,6,0,5.57275541834611,0.428571428614215,1.35483870967742,0,0.948387096745789,0.406451612931631,1.35483870967742,0,1.25836412672331
"Ecuador","Galápagos","EC-W","2020-09-01","2020-09-30",2020,"9",32300,4,0,1.69999999997115,2.30000000002885,4,0,7.12074303414503,1.35294117651051,0.933333333333333,0,0.396666666659936,0.536666666673397,0.933333333333333,0,1.66150670796717
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,"1",482600,138,0,162.799999999683,-24.7999999996828,138,0,-5.13883133022851,-0.152334152332501,31.1612903225806,0,36.761290322509,-5.59999999992837,31.1612903225806,0,-1.16038126811611
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,"2",482600,156,0,143.133333333126,12.866666666874,156,0,2.66611410420099,0.0898928737789424,37.6551724137931,0,34.5494252873063,3.10574712648682,37.6551724137931,0,0.643544783772653
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,"3",482600,162,0,152.700000000482,9.29999999951826,162,0,1.92706174876052,0.0609037328060833,36.6298788694482,0,34.5270524900147,2.10282637943347,36.6298788694482,0,0.4357286322904
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,"4",482600,179,0,145.699999999982,33.300000000018,179,0,6.90012432656818,0.228551818805917,41.7666666666667,0,33.9966666666625,7.77000000000421,41.7666666666667,0,1.61002900953257
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,"5",482600,195,0,150.200000000046,44.7999999999536,195,0,9.28305014503804,0.298268974699998,44.0322580645161,0,33.9161290322686,10.1161290322476,44.0322580645161,0,2.09617261339569
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,"6",482600,296,0,150.699999999711,145.300000000289,296,0,30.1077496892434,0.964167219645435,69.0666666666667,0,35.163333333266,33.9033333334007,69.0666666666667,0,7.0251415941568
"Ecuador","Cotopaxi","EC-X","2020-07-01","2020-07-31",2020,"7",482600,304,0,175.69999999952,128.30000000048,304,0,26.5851636967427,0.730221969270522,68.6451612903226,0,39.6741935482787,28.9709677420439,68.6451612903226,0,6.00310147990963
"Ecuador","Cotopaxi","EC-X","2020-08-01","2020-08-31",2020,"8",482600,251,0,151.199999999713,99.800000000287,251,0,20.679651885679,0.660052910056061,56.6774193548387,0,34.1419354838062,22.5354838710325,56.6774193548387,0,4.66959881289526
"Ecuador","Cotopaxi","EC-X","2020-09-01","2020-09-30",2020,"9",482600,196,0,165.199999999814,30.8000000001859,196,0,6.38209697475878,0.186440677967437,45.7333333333333,0,38.5466666666233,7.18666666671004,45.7333333333333,0,1.48915596077705
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,"1",111300,34,0,28.6666666662059,5.33333333379414,34,0,4.79185384887165,0.186046511646973,7.67741935483871,0,6.47311827946584,1.20430107537287,7.67741935483871,0,1.08203151426134
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,"2",111300,33,0,28.9999999996435,4.00000000035646,33,0,3.59389038666348,0.137931034496746,7.96551724137931,0,6.99999999991396,0.965517241465352,7.96551724137931,0,0.867490782987738
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,"3",111300,24,0,28.5000000003144,-4.50000000031444,24,0,-4.04312668491863,-0.157894736851396,5.42664872139973,0,6.44414535673328,-1.01749663533355,5.42664872139973,0,-0.914192843965451
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,"4",111300,25,0,27.4999999998068,-2.49999999980679,25,0,-2.24618149129092,-0.0909090909027038,5.83333333333333,0,6.41666666662158,-0.583333333288251,5.83333333333333,0,-0.524109014634547
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,"5",111300,25,0,21.9999999998688,3.00000000013118,25,0,2.69541778987527,0.136363636370412,5.64516129032258,0,4.96774193545425,0.677419354868331,5.64516129032258,0,0.60864272674603
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,"6",111300,46,0,24.4999999995363,21.5000000004637,46,0,19.3171608270114,0.877551020443701,10.7333333333333,0,5.71666666655846,5.01666666677487,10.7333333333333,0,4.50733752630267
"Ecuador","Pastaza","EC-Y","2020-07-01","2020-07-31",2020,"7",111300,65,0,27.9999999993439,37.0000000006561,65,0,33.2434860742642,1.32142857148296,14.6774193548387,0,6.32258064501314,8.35483870982556,14.6774193548387,0,7.50659362967256
"Ecuador","Pastaza","EC-Y","2020-08-01","2020-08-31",2020,"8",111300,39,0,31.4999999995376,7.50000000046242,39,0,6.73854447480901,0.238095238113414,8.80645161290323,0,7.11290322570203,1.69354838720119,8.80645161290323,0,1.52160681689236
"Ecuador","Pastaza","EC-Y","2020-09-01","2020-09-30",2020,"9",111300,29,0,23.9999999996338,5.00000000036616,29,0,4.49236298325801,0.208333333351769,6.76666666666667,0,5.59999999991456,1.16666666675211,6.76666666666667,0,1.04821802942687
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,"1",117900,26,0,24.1333333328648,1.86666666713518,26,0,1.58326265236232,0.0773480663192576,5.87096774193548,0,5.4494623654856,0.421505376449879,5.87096774193548,0,0.35751092150117
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,"2",117900,25,0,21.1333333329694,3.86666666703065,25,0,3.27961549366467,0.182965299704917,6.03448275862069,0,5.1011494251995,0.933333333421191,6.03448275862069,0,0.79163132605699
