"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,41,0,39,2,41,0,1.04004160166407,0.0512820512820513,9.25806451612903,8.80645161290323,0.451612903225806,9.25806451612903,0,0.234848103601563
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,52,0,35,17,52,0,8.84035361414456,0.485714285714286,12.1333333333333,8.16666666666667,3.96666666666667,12.1333333333333,0,2.06274917663373
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,207.5,-3.5,204,0,-0.776569780341691,-0.016867469879518,46.0645161290323,46.8548387096774,-0.790322580645161,46.0645161290323,0,-0.175354466528769
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,166,36,202,0,7.98757488351453,0.216867469879518,48.7586206896552,40.0689655172414,8.68965517241379,48.7586206896552,0,1.9280353167104
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,173,0,204,-31,173,0,-6.8781894830264,-0.151960784313726,39.1170928667564,46.1265141318977,-7.00942126514132,39.1170928667564,0,-1.55522992348376
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,246,0,184.5,61.5,246,0,13.645440426004,0.333333333333333,57.4,43.05,14.35,57.4,0,3.18393609940093
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,287,0,186,101,287,0,22.4095850898602,0.543010752688172,64.8064516129032,42,22.8064516129032,64.8064516129032,0,5.06022889125876
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,360,0,171.5,188.5,360,0,41.8238295984025,1.09912536443149,84,40.0166666666667,43.9833333333333,84,0,9.75889357296058
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,113.5,2.5,116,0,0.636780438104941,0.0220264317180616,26.1935483870968,25.6290322580645,0.564516129032258,26.1935483870968,0,0.143789131184987
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,114,0,107.5,6.5,114,0,1.65562913907285,0.0604651162790697,27.5172413793103,25.948275862069,1.56896551724138,27.5172413793103,0,0.399634619776205
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,166,0,116,50,166,0,12.7356087620988,0.431034482758621,37.5343203230148,26.228802153432,11.3055181695828,37.5343203230148,0,2.87965312521212
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1056,0,102.5,953.5,1056,0,242.868059093225,9.30243902439024,246.4,23.9166666666667,222.483333333333,246.4,0,56.6692137884191
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,360,0,100,260,360,0,66.2251655629139,2.6,81.2903225806452,22.5806451612903,58.7096774193548,81.2903225806452,0,14.9540696432386
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,121,0,112.5,8.5,121,0,2.1650534895568,0.0755555555555556,28.2333333333333,26.25,1.98333333333333,28.2333333333333,0,0.505179147563253
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,260.5,-10.5,250,0,-1.79763739085773,-0.0403071017274472,56.4516129032258,58.8225806451613,-2.37096774193548,56.4516129032258,0,-0.405918120516262
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,220.5,14.5,235,0,2.48245163499401,0.0657596371882085,56.7241379310345,53.2241379310345,3.5,56.7241379310345,0,0.599212463619243
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,220,0,242.5,-22.5,220,0,-3.85208012326656,-0.0927835051546392,49.7442799461642,54.8317631224764,-5.08748317631225,49.7442799461642,0,-0.870995236485576
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,275,0,209.5,65.5,275,0,11.2138332477316,0.312649164677804,64.1666666666667,48.8833333333333,15.2833333333333,64.1666666666667,0,2.61656109113736
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,372,0,226,146,372,0,24.9957199109741,0.646017699115044,84,51.0322580645161,32.9677419354839,84,0,5.64419481860707
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,473,0,233.5,239.5,473,0,41.0032528676596,1.02569593147752,110.366666666667,54.4833333333333,55.8833333333333,110.366666666667,0,9.56742566912058
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,60,0,54.5,5.5,60,0,2.4390243902439,0.100917431192661,13.5483870967742,12.3064516129032,1.24193548387097,13.5483870967742,0,0.550747442958301
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,53.5,-2.5,51,0,-1.10864745011086,-0.0467289719626168,12.3103448275862,12.9137931034483,-0.603448275862069,12.3103448275862,0,-0.267604556923312
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,48,0,44.5,3.5,48,0,1.55210643015521,0.0786516853932584,10.8532974427995,10.0619111709287,0.791386271870794,10.8532974427995,0,0.35094734894492
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,54,0,57.5,-3.5,54,0,-1.55210643015521,-0.0608695652173913,12.6,13.4166666666667,-0.816666666666667,12.6,0,-0.362158167036216
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,5,225500,68,0,46,22,68,0,9.75609756097561,0.478260869565217,15.3548387096774,10.3870967741935,4.96774193548387,15.3548387096774,0,2.2029897718332
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,6,225500,92,0,47,45,92,0,19.9556541019956,0.957446808510638,21.4666666666667,10.9666666666667,10.5,21.4666666666667,0,4.65631929046563
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,4.5,0.5,5,0,1.54798761609907,0.111111111111111,1.12903225806452,1.01612903225806,0.112903225806452,1.12903225806452,0,0.349545590732048
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,4.5,-0.5,4,0,-1.54798761609907,-0.111111111111111,0.96551724137931,1.08620689655172,-0.120689655172414,0.96551724137931,0,-0.373652183196328
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,1.5,1.5,3,0,4.64396284829721,1,0.678331090174966,0.339165545087483,0.339165545087483,0.678331090174966,0,1.05004812720583
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,4,-1,3,0,-3.09597523219814,-0.25,0.7,0.933333333333333,-0.233333333333333,0.7,0,-0.722394220846233
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,5,32300,1,0,4,-3,1,0,-9.28792569659443,-0.75,0.225806451612903,0.903225806451613,-0.67741935483871,0.225806451612903,0,-2.09727354439229
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,6,32300,7,0,3,4,7,0,12.3839009287926,1.33333333333333,1.63333333333333,0.7,0.933333333333333,1.63333333333333,0,2.88957688338493
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,175.5,-37.5,138,0,-7.77041027766266,-0.213675213675214,31.1612903225806,39.6290322580645,-8.46774193548387,31.1612903225806,0,-1.75460877237544
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,137,19,156,0,3.93700787401575,0.138686131386861,37.6551724137931,33.0689655172414,4.58620689655172,37.6551724137931,0,0.950312245452077
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,157,0,153,4,157,0,0.828843762950684,0.0261437908496731,35.4993270524899,34.5948855989233,0.904441453566622,35.4993270524899,0,0.187410164435686
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,162,0,146,16,162,0,3.31537505180273,0.10958904109589,37.8,34.0666666666667,3.73333333333333,37.8,0,0.773587512087305
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,5,482600,184,0,150.5,33.5,184,0,6.94156651471198,0.222591362126246,41.5483870967742,33.9838709677419,7.56451612903226,41.5483870967742,0,1.56745050332206
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,6,482600,262,0,151,111,262,0,23.0004144218815,0.735099337748344,61.1333333333333,35.2333333333333,25.9,61.1333333333333,0,5.36676336510568
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,1,111300,34,0,24,10,34,0,8.98472596585804,0.416666666666667,7.67741935483871,5.41935483870968,2.25806451612903,7.67741935483871,0,2.02880908906472
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,2,111300,33,0,25,8,33,0,7.18778077268643,0.32,7.96551724137931,6.03448275862069,1.93103448275862,7.96551724137931,0,1.73498156582086
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,3,111300,23,0,26.5,-3.5,23,0,-3.14465408805031,-0.132075471698113,5.20053835800808,5.99192462987887,-0.791386271870794,5.20053835800808,0,-0.711038878590111
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,4,111300,24,0,25.5,-1.5,24,0,-1.34770889487871,-0.0588235294117647,5.6,5.95,-0.35,5.6,0,-0.314465408805031
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,5,111300,22,0,20,2,22,0,1.79694519317161,0.1,4.96774193548387,4.51612903225806,0.451612903225806,4.96774193548387,0,0.405761817812944
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,6,111300,41,0,22.5,18.5,41,0,16.6217430368374,0.822222222222222,9.56666666666667,5.25,4.31666666666667,9.56666666666667,0,3.87840670859539
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,1,117900,26,0,23,3,26,0,2.54452926208651,0.130434782608696,5.87096774193548,5.19354838709677,0.67741935483871,5.87096774193548,0,0.574571123696955
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,2,117900,25,0,19,6,25,0,5.08905852417303,0.315789473684211,6.03448275862069,4.58620689655172,1.44827586206897,6.03448275862069,0,1.22839343686935
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,3,117900,18,0,19.5,-1.5,18,0,-1.27226463104326,-0.0769230769230769,4.0699865410498,4.40915208613728,-0.339165545087483,4.0699865410498,0,-0.287672218055541
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,4,117900,22,0,20,2,22,0,1.69635284139101,0.1,5.13333333333333,4.66666666666667,0.466666666666667,5.13333333333333,0,0.395815662991235
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,5,117900,28,0,20,8,28,0,6.78541136556404,0.4,6.32258064516129,4.51612903225806,1.80645161290323,6.32258064516129,0,1.53218966319188
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,6,117900,33,0,20.5,12.5,33,0,10.6022052586938,0.609756097560976,7.7,4.78333333333333,2.91666666666667,7.7,0,2.47384789369522
"Indonesia","Jakarta","0","2020-01-01","2020-01-31",2020,1,10770000,3303,0,2717.5,585.5,3303,0,5.4363974001857,0.215455381784729,745.838709677419,613.629032258065,132.209677419355,745.838709677419,0,1.22757360649355
"Indonesia","Jakarta","0","2020-02-01","2020-02-29",2020,2,10770000,2744,0,2772.5,-28.5,2744,0,-0.264623955431755,-0.0102795311091073,662.344827586207,669.224137931034,-6.87931034482759,662.344827586207,0,-0.0638747478628374
"Indonesia","Jakarta","0","2020-03-01","2020-03-31",2020,3,10770000,4422,84,3046.5,1375.5,4338,0.779944289693593,12.7715877437326,0.45150172328902,999.860026917901,688.845222072678,311.014804845222,980.866756393001,0.176353486767865,2.88778834582379
"Indonesia","Jakarta","0","2020-04-01","2020-04-30",2020,4,10770000,4550,297,2967.5,1582.5,4253,2.75766016713092,14.6935933147632,0.533277169334457,1061.66666666667,692.416666666667,369.25,992.366666666667,0.643454038997215,3.42850510677809
"Indonesia","Jakarta","0","2020-05-01","2020-05-31",2020,5,10770000,4355,139,2848,1507,4216,1.29062209842154,13.9925719591458,0.529143258426966,983.387096774193,643.096774193548,340.290322580645,952,0.291430796417767,3.15961302303292
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,1,32824358,9710,0,8610.66666666667,1099.33333333333,9710,0,3.34913887221597,0.127671105605451,2192.58064516129,1944.34408602151,248.236559139785,2192.58064516129,0,0.75625716469393
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,2,32824358,9201,0,8107.33333333333,1093.66666666667,9201,0,3.33187526978187,0.134898445851493,2220.93103448276,1956.94252873563,263.988505747127,2220.93103448276,0,0.804245754774934
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,3,32824358,9489,30,8958,531,9459,0.0913955422981921,1.617701098678,0.0592766242464835,2145.56123822342,2025.49663526245,120.064602960969,2138.77792732167,0.0206654792814216,0.365778983281163
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,4,32824358,12499,1021,8293,4206,11478,3.11049495621514,12.8136550302065,0.507174725672254,2916.43333333333,1935.03333333333,981.4,2678.2,0.725782156450199,2.98985284038152
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,5,32824358,24191,3455,8787,15404,20736,10.5257199546751,46.928564452045,1.75304426994424,5462.48387096774,1984.16129032258,3478.32258064516,4682.32258064516,2.37677547363632,10.5967726182037
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,6,32824358,25900,5171,9286.33333333333,16613.6666666667,20729,15.7535449741317,50.6138358187132,1.78904483290858,6043.33333333333,2166.81111111111,3876.52222222222,4836.76666666667,3.67582716063073,11.8098950243664
"Russia","Moscow","0","2020-01-01","2020-01-31",2020,1,12537954,10918,0,11358.2,-440.200000000001,10918,0,-3.51093966368038,-0.0387561409378248,2465.35483870968,2564.75483870968,-99.4000000000002,2465.35483870968,0,-0.792792827282666
"Russia","Moscow","0","2020-02-01","2020-02-29",2020,2,12537954,9873,0,9931.2,-58.2000000000007,9873,0,-0.464190568891868,-0.00586031899468353,2383.13793103448,2397.18620689655,-14.0482758620691,2383.13793103448,0,-0.112045999387692
"Russia","Moscow","0","2020-03-01","2020-03-31",2020,3,12537954,10250,0,10630.6,-380.6,10250,0,-3.0355829986296,-0.0358023065490189,2317.63122476447,2403.68882907133,-86.0576043068641,2317.63122476447,0,-0.686376774925671
"Russia","Moscow","0","2020-04-01","2020-04-30",2020,4,12537954,11846,611,10125.8,1720.2,11235,4.87320339506749,13.7199418661131,0.169882873451974,2764.06666666667,2362.68666666667,401.38,2621.5,1.13708079218241,3.20131976875972
"Russia","Moscow","0","2020-05-01","2020-05-31",2020,5,12537954,15713,1866,9935.2,5777.8,13847,14.8828110232339,46.0824788478248,0.581548433851357,3548.09677419355,2243.43225806452,1304.66451612903,3126.74193548387,3.36063474718186,10.405721030154
"Russia","Moscow","0","2020-06-01","2020-06-30",2020,6,12537954,13128,1319,9546.2,3581.8,11809,10.5200577382881,28.5676594442762,0.37520688860489,3063.2,2227.44666666667,835.753333333333,2755.43333333333,2.45468013893389,6.66578720366444
