"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1654,0,520,1134,1654,0,73.1707317073171,2.18076923076923,385.933333333333,0,121.333333333333,264.6,385.933333333333,0,17.0731707317073
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1257,0,474.5,782.5,1257,0,50.4903858562395,1.6491043203372,283.838709677419,0,107.145161290323,176.693548387097,283.838709677419,0,11.4010548707638
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,761,0,499,262,761,0,16.9054071493096,0.525050100200401,177.566666666667,0,116.433333333333,61.1333333333333,177.566666666667,0,3.94459500150557
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",2020,7,1549800,741,0,511,230,741,0,14.8406245967222,0.450097847358121,167.322580645161,0,115.387096774194,51.9354838709677,167.322580645161,0,3.351108779905
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,33.5,1.5,35,0,1.14503816793893,0.044776119402985,7.90322580645161,0,7.56451612903226,0.338709677419355,7.90322580645161,0,0.25855700566363
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,23,6,29,0,4.58015267175572,0.260869565217391,7,0,5.55172413793103,1.44827586206897,7,0,1.10555409318242
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,13,0,32,-19,13,0,-14.5038167938931,-0.59375,2.93943472409152,0,7.23553162853297,-4.29609690444145,2.93943472409152,0,-3.27946328583317
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,33,0,32,1,33,0,0.763358778625954,0.03125,7.7,0,7.46666666666667,0.233333333333333,7.7,0,0.178117048346056
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,59,0,31,28,59,0,21.3740458015267,0.903225806451613,13.3225806451613,0,7,6.32258064516129,13.3225806451613,0,4.82639743905442
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,82,0,36.5,45.5,82,0,34.7328244274809,1.24657534246575,19.1333333333333,0,8.51666666666667,10.6166666666667,19.1333333333333,0,8.10432569974555
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",2020,7,131000,51,0,39.5,11.5,51,0,8.77862595419847,0.291139240506329,11.5161290322581,0,8.91935483870968,2.59677419354839,11.5161290322581,0,1.98227037675449
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,301,0,273,28,301,0,3.95927601809955,0.102564102564103,67.9677419354839,0,61.6451612903226,6.32258064516129,67.9677419354839,0,0.894030068603124
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,246.5,-21.5,225,0,-3.04015837104072,-0.0872210953346856,54.3103448275862,0,59.5,-5.18965517241379,54.3103448275862,0,-0.733831330940864
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,295,0,268,27,295,0,3.81787330316742,0.100746268656716,66.7025572005384,0,60.5975773889637,6.1049798115747,66.7025572005384,0,0.863260719962485
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,680,0,228.5,451.5,680,0,63.8433257918552,1.97592997811816,158.666666666667,0,53.3166666666667,105.35,158.666666666667,0,14.8967760180995
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,691,0,250.5,440.5,691,0,62.2878959276018,1.75848303393214,156.032258064516,0,56.5645161290323,99.4677419354839,156.032258064516,0,14.0650087578456
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,456,0,213.5,242.5,456,0,34.2901583710407,1.13583138173302,106.4,0,49.8166666666667,56.5833333333333,106.4,0,8.00103695324283
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",2020,7,707200,390,0,235.5,154.5,390,0,21.8467194570136,0.656050955414013,88.0645161290323,0,53.1774193548387,34.8870967741935,88.0645161290323,0,4.93313019997081
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,1279,-68,1211,0,-2.14362272240086,-0.0531665363565286,273.451612903226,0,288.806451612903,-15.3548387096774,273.451612903226,0,-0.484043840542129
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,1006.5,138.5,1145,0,4.36605510371351,0.137605563835072,276.379310344828,0,242.948275862069,33.4310344827586,276.379310344828,0,1.05387536986188
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1113,0,1058.5,54.5,1113,0,1.71805056427716,0.0514879546528106,251.660834454913,0,239.337819650067,12.3230148048452,251.660834454913,0,0.388469037413947
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1284,0,1012.5,271.5,1284,0,8.55872895782107,0.268148148148148,299.6,0,236.25,63.35,299.6,0,1.99703675682492
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1582,0,1104.5,477.5,1582,0,15.0526448521531,0.432322317790856,357.225806451613,0,249.403225806452,107.822580645161,357.225806451613,0,3.39898432145392
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1850,0,1074,776,1850,0,24.4625181262216,0.722532588454376,431.666666666667,0,250.6,181.066666666667,431.666666666667,0,5.70792089611836
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",2020,7,3172200,2768,0,1091,1677,2768,0,52.8655191980329,1.53712190650779,625.032258064516,0,246.354838709677,378.677419354839,625.032258064516,0,11.9373753027816
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,297,0,308,-11,297,0,-1.20772946859903,-0.0357142857142857,67.0645161290323,0,69.5483870967742,-2.48387096774194,67.0645161290323,0,-0.272713105812685
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,303,-17,286,0,-1.86649099692578,-0.0561056105610561,69.0344827586207,0,73.1379310344828,-4.10344827586207,69.0344827586207,0,-0.450532309602774
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,336,0,333.5,2.5,336,0,0.274483970136144,0.00749625187406289,75.9730820995962,0,75.4078061911171,0.565275908479139,75.9730820995962,0,0.0620636702326678
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,823,0,310.5,512.5,823,0,56.2692138779095,1.65056360708535,192.033333333333,0,72.45,119.583333333333,192.033333333333,0,13.1294832381789
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,558,0,294,264,558,0,28.9855072463768,0.897959183673469,126,0,66.3870967741936,59.6129032258064,126,0,6.54511453950444
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,426,0,298.5,127.5,426,0,13.9986824769433,0.42713567839196,99.4,0,69.65,29.75,99.4,0,3.26635924462011
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",2020,7,910800,389,0,295,94,389,0,10.320597277119,0.31864406779661,87.8387096774194,0,66.6129032258064,21.2258064516129,87.8387096774194,0,2.33045744967204
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,48.5,0.5,49,0,0.260010400416017,0.0103092783505154,11.0645161290323,0,10.9516129032258,0.112903225806452,11.0645161290323,0,0.0587120259003909
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,40.5,7.5,48,0,3.90015600624025,0.185185185185185,11.5862068965517,0,9.77586206896552,1.81034482758621,11.5862068965517,0,0.941416967023508
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,38,0,46,-8,38,0,-4.16016640665627,-0.173913043478261,8.59219380888291,0,10.4010767160162,-1.80888290713324,8.59219380888291,0,-0.940656737978806
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,29,0,45,-16,29,0,-8.32033281331253,-0.355555555555556,6.76666666666667,0,10.5,-3.73333333333333,6.76666666666667,0,-1.94141098977292
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,45,0,39,6,45,0,3.1201248049922,0.153846153846154,10.1612903225806,0,8.80645161290323,1.35483870967742,10.1612903225806,0,0.70454431080469
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,67,0,35,32,67,0,16.6406656266251,0.914285714285714,15.6333333333333,0,8.16666666666667,7.46666666666667,15.6333333333333,0,3.88282197954585
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",2020,7,192300,60,0,32,28,60,0,14.5605824232969,0.875,13.5483870967742,0,7.2258064516129,6.32258064516129,13.5483870967742,0,3.28787345042189
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,207.5,-3.5,204,0,-0.776569780341691,-0.016867469879518,46.0645161290323,0,46.8548387096774,-0.790322580645161,46.0645161290323,0,-0.175354466528769
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,166,36,202,0,7.98757488351453,0.216867469879518,48.7586206896552,0,40.0689655172414,8.68965517241379,48.7586206896552,0,1.9280353167104
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,178,0,204,-26,178,0,-5.76880408253827,-0.127450980392157,40.2476446837147,0,46.1265141318977,-5.87886944818304,40.2476446837147,0,-1.30438638743799
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,247,0,184.5,62.5,247,0,13.8673175061016,0.338753387533875,57.6333333333333,0,43.05,14.5833333333333,57.6333333333333,0,3.23570741809038
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,288,0,186,102,288,0,22.6314621699578,0.548387096774194,65.0322580645161,0,42,23.0322580645161,65.0322580645161,0,5.11033016740984
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,386,0,172,214,386,0,47.4816951408919,1.24418604651163,90.0666666666667,0,40.1333333333333,49.9333333333333,90.0666666666667,0,11.0790621995415
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",2020,7,450700,402,0,188.5,213.5,402,0,47.3707566008431,1.13262599469496,90.7741935483871,0,42.5645161290323,48.2096774193548,90.7741935483871,0,10.6966224582549
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,113.5,2.5,116,0,0.636780438104941,0.0220264317180616,26.1935483870968,0,25.6290322580645,0.564516129032258,26.1935483870968,0,0.143789131184987
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,114,0,107.5,6.5,114,0,1.65562913907285,0.0604651162790697,27.5172413793103,0,25.948275862069,1.56896551724138,27.5172413793103,0,0.399634619776205
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,169,0,116,53,169,0,13.4997452878248,0.456896551724138,38.2126514131898,0,26.228802153432,11.9838492597577,38.2126514131898,0,3.05243231272484
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1102,0,102.5,999.5,1102,0,254.584819154356,9.75121951219512,257.133333333333,0,23.9166666666667,233.216666666667,257.133333333333,0,59.4031244693496
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,370,0,100,270,370,0,68.7722873153337,2.7,83.5483870967742,0,22.5806451612903,60.9677419354839,83.5483870967742,0,15.5292261679786
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,136,0,112.5,23.5,136,0,5.98573611818645,0.208888888888889,31.7333333333333,0,26.25,5.48333333333333,31.7333333333333,0,1.39667176091017
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",2020,7,392600,100,0,123,-23,100,0,-5.85838003056546,-0.186991869918699,22.5806451612903,0,27.7741935483871,-5.19354838709677,22.5806451612903,0,-1.32286000690188
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,260.5,-10.5,250,0,-1.79763739085773,-0.0403071017274472,56.4516129032258,0,58.8225806451613,-2.37096774193548,56.4516129032258,0,-0.405918120516262
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,235,0,220.5,14.5,235,0,2.48245163499401,0.0657596371882085,56.7241379310345,0,53.2241379310345,3.5,56.7241379310345,0,0.599212463619243
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,223,0,242.5,-19.5,223,0,-3.33846944016436,-0.0804123711340207,50.4226110363392,0,54.8317631224764,-4.40915208613728,50.4226110363392,0,-0.754862538287499
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,281,0,209.5,71.5,281,0,12.241054613936,0.341288782816229,65.5666666666667,0,48.8833333333333,16.6833333333333,65.5666666666667,0,2.85624607658506
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,381,0,226,155,381,0,26.5365519602808,0.685840707964602,86.0322580645161,0,51.0322580645161,35,86.0322580645161,0,5.99212463619243
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,518,0,233.5,284.5,518,0,48.7074131141928,1.21841541755889,120.866666666667,0,54.4833333333333,66.3833333333333,120.866666666667,0,11.3650630599783
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",2020,7,584100,567,0,236,331,567,0,56.668378702277,1.40254237288136,128.032258064516,0,53.2903225806452,74.741935483871,128.032258064516,0,12.7960855134174
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,60,0,54.5,5.5,60,0,2.4390243902439,0.100917431192661,13.5483870967742,0,12.3064516129032,1.24193548387097,13.5483870967742,0,0.550747442958301
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,53.5,-2.5,51,0,-1.10864745011086,-0.0467289719626168,12.3103448275862,0,12.9137931034483,-0.603448275862069,12.3103448275862,0,-0.267604556923312
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,50,0,44.5,5.5,50,0,2.4390243902439,0.123595505617978,11.3055181695828,0,10.0619111709287,1.2436069986541,11.3055181695828,0,0.55148869119916
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,55,0,57.5,-2.5,55,0,-1.10864745011086,-0.0434782608695652,12.8333333333333,0,13.4166666666667,-0.583333333333333,12.8333333333333,0,-0.258684405025868
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,5,225500,70,0,46,24,70,0,10.6430155210643,0.521739130434783,15.8064516129032,0,10.3870967741935,5.41935483870968,15.8064516129032,0,2.40326156927258
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,6,225500,101,0,47,54,101,0,23.9467849223947,1.14893617021277,23.5666666666667,0,10.9666666666667,12.6,23.5666666666667,0,5.58758314855876
"Ecuador","Sucumbíos","EC-U","2020-07-01","2020-07-31",2020,7,225500,167,0,49.5,117.5,167,0,52.1064301552106,2.37373737373737,37.7096774193548,0,11.1774193548387,26.5322580645161,37.7096774193548,0,11.7659680995637
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,4.5,0.5,5,0,1.54798761609907,0.111111111111111,1.12903225806452,0,1.01612903225806,0.112903225806452,1.12903225806452,0,0.349545590732048
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,4.5,-0.5,4,0,-1.54798761609907,-0.111111111111111,0.96551724137931,0,1.08620689655172,-0.120689655172414,0.96551724137931,0,-0.373652183196328
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,1.5,1.5,3,0,4.64396284829721,1,0.678331090174966,0,0.339165545087483,0.339165545087483,0.678331090174966,0,1.05004812720583
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,4,-1,3,0,-3.09597523219814,-0.25,0.7,0,0.933333333333333,-0.233333333333333,0.7,0,-0.722394220846233
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,5,32300,1,0,4,-3,1,0,-9.28792569659443,-0.75,0.225806451612903,0,0.903225806451613,-0.67741935483871,0.225806451612903,0,-2.09727354439229
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,6,32300,7,0,3,4,7,0,12.3839009287926,1.33333333333333,1.63333333333333,0,0.7,0.933333333333333,1.63333333333333,0,2.88957688338493
"Ecuador","Galápagos","EC-W","2020-07-01","2020-07-31",2020,7,32300,2,0,2.5,-0.5,2,0,-1.54798761609907,-0.2,0.451612903225806,0,0.564516129032258,-0.112903225806452,0.451612903225806,0,-0.349545590732048
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,175.5,-37.5,138,0,-7.77041027766266,-0.213675213675214,31.1612903225806,0,39.6290322580645,-8.46774193548387,31.1612903225806,0,-1.75460877237544
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,137,19,156,0,3.93700787401575,0.138686131386861,37.6551724137931,0,33.0689655172414,4.58620689655172,37.6551724137931,0,0.950312245452077
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,160,0,153,7,160,0,1.4504765851637,0.0457516339869282,36.1776581426649,0,34.5948855989233,1.58277254374159,36.1776581426649,0,0.327967787762451
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,173,0,146,27,173,0,5.59469539991712,0.184931506849315,40.3666666666667,0,34.0666666666667,6.3,40.3666666666667,0,1.30542892664733
"Ecuador","Cotopaxi","EC-X","2020-05-01","2020-05-31",2020,5,482600,191,0,150.5,40.5,191,0,8.39204309987567,0.269102990033223,43.1290322580645,0,33.9838709677419,9.14516129032258,43.1290322580645,0,1.89497747416547
"Ecuador","Cotopaxi","EC-X","2020-06-01","2020-06-30",2020,6,482600,291,0,151,140,291,0,29.0095317032739,0.927152317880795,67.9,0,35.2333333333333,32.6666666666667,67.9,0,6.76889073076392
"Ecuador","Cotopaxi","EC-X","2020-07-01","2020-07-31",2020,7,482600,287,0,176,111,287,0,23.0004144218815,0.630681818181818,64.8064516129032,0,39.741935483871,25.0645161290323,64.8064516129032,0,5.1936419662313
"Ecuador","Pastaza","EC-Y","2020-01-01","2020-01-31",2020,1,111300,34,0,24,10,34,0,8.98472596585804,0.416666666666667,7.67741935483871,0,5.41935483870968,2.25806451612903,7.67741935483871,0,2.02880908906472
"Ecuador","Pastaza","EC-Y","2020-02-01","2020-02-29",2020,2,111300,33,0,25,8,33,0,7.18778077268643,0.32,7.96551724137931,0,6.03448275862069,1.93103448275862,7.96551724137931,0,1.73498156582086
"Ecuador","Pastaza","EC-Y","2020-03-01","2020-03-31",2020,3,111300,23,0,26.5,-3.5,23,0,-3.14465408805031,-0.132075471698113,5.20053835800808,0,5.99192462987887,-0.791386271870794,5.20053835800808,0,-0.711038878590111
"Ecuador","Pastaza","EC-Y","2020-04-01","2020-04-30",2020,4,111300,25,0,25.5,-0.5,25,0,-0.449236298292902,-0.0196078431372549,5.83333333333333,0,5.95,-0.116666666666667,5.83333333333333,0,-0.10482180293501
"Ecuador","Pastaza","EC-Y","2020-05-01","2020-05-31",2020,5,111300,24,0,20,4,24,0,3.59389038634322,0.2,5.41935483870968,0,4.51612903225806,0.903225806451613,5.41935483870968,0,0.811523635625888
"Ecuador","Pastaza","EC-Y","2020-06-01","2020-06-30",2020,6,111300,46,0,22.5,23.5,46,0,21.1141060197664,1.04444444444444,10.7333333333333,0,5.25,5.48333333333333,10.7333333333333,0,4.92662473794549
"Ecuador","Pastaza","EC-Y","2020-07-01","2020-07-31",2020,7,111300,57,0,26,31,57,0,27.8526504941599,1.19230769230769,12.8709677419355,0,5.87096774193548,7,12.8709677419355,0,6.28930817610063
"Ecuador","Zamora Chinchipe","EC-Z","2020-01-01","2020-01-31",2020,1,117900,26,0,23,3,26,0,2.54452926208651,0.130434782608696,5.87096774193548,0,5.19354838709677,0.67741935483871,5.87096774193548,0,0.574571123696955
"Ecuador","Zamora Chinchipe","EC-Z","2020-02-01","2020-02-29",2020,2,117900,25,0,19,6,25,0,5.08905852417303,0.315789473684211,6.03448275862069,0,4.58620689655172,1.44827586206897,6.03448275862069,0,1.22839343686935
"Ecuador","Zamora Chinchipe","EC-Z","2020-03-01","2020-03-31",2020,3,117900,19,0,19.5,-0.5,19,0,-0.424088210347752,-0.0256410256410257,4.29609690444145,0,4.40915208613728,-0.113055181695828,4.29609690444145,0,-0.0958907393518471
"Ecuador","Zamora Chinchipe","EC-Z","2020-04-01","2020-04-30",2020,4,117900,23,0,20,3,23,0,2.54452926208651,0.15,5.36666666666667,0,4.66666666666667,0.7,5.36666666666667,0,0.593723494486853
"Ecuador","Zamora Chinchipe","EC-Z","2020-05-01","2020-05-31",2020,5,117900,29,0,20,9,29,0,7.63358778625954,0.45,6.54838709677419,0,4.51612903225806,2.03225806451613,6.54838709677419,0,1.72371337109086
"Ecuador","Zamora Chinchipe","EC-Z","2020-06-01","2020-06-30",2020,6,117900,41,0,20.5,20.5,41,0,17.3876166242578,1,9.56666666666667,0,4.78333333333333,4.78333333333333,9.56666666666667,0,4.05711054566016
"Ecuador","Zamora Chinchipe","EC-Z","2020-07-01","2020-07-31",2020,7,117900,29,0,19,10,29,0,8.48176420695505,0.526315789473684,6.54838709677419,0,4.29032258064516,2.25806451612903,6.54838709677419,0,1.91523707898985
"Indonesia","Jakarta","0","2020-01-01","2020-01-31",2020,1,10770000,3303,0,2717.5,585.5,3303,0,5.4363974001857,0.215455381784729,745.838709677419,0,613.629032258065,132.209677419355,745.838709677419,0,1.22757360649355
"Indonesia","Jakarta","0","2020-02-01","2020-02-29",2020,2,10770000,2744,0,2772.5,-28.5,2744,0,-0.264623955431755,-0.0102795311091073,662.344827586207,0,669.224137931034,-6.87931034482759,662.344827586207,0,-0.0638747478628374
"Indonesia","Jakarta","0","2020-03-01","2020-03-31",2020,3,10770000,4422,84,3046.5,1375.5,4338,0.779944289693593,12.7715877437326,0.45150172328902,999.860026917901,18.9932705248991,688.845222072678,311.014804845222,980.866756393001,0.176353486767865,2.88778834582379
"Indonesia","Jakarta","0","2020-04-01","2020-04-30",2020,4,10770000,4550,297,2967.5,1582.5,4253,2.75766016713092,14.6935933147632,0.533277169334457,1061.66666666667,69.3,692.416666666667,369.25,992.366666666667,0.643454038997215,3.42850510677809
"Indonesia","Jakarta","0","2020-05-01","2020-05-31",2020,5,10770000,4355,139,2848,1507,4216,1.29062209842154,13.9925719591458,0.529143258426966,983.387096774193,31.3870967741935,643.096774193548,340.290322580645,952,0.291430796417767,3.15961302303292
"Peru","Peru","PE","2020-01-01","2020-01-31",2020,1,32824358,9787,0,8610.66666666667,1176.33333333333,9787,0,3.58372076411467,0.136613502632394,2209.96774193548,0,1944.34408602151,265.623655913979,2209.96774193548,0,0.809227269316215
"Peru","Peru","PE","2020-02-01","2020-02-29",2020,2,32824358,9253,0,8107.33333333333,1145.66666666667,9253,0,3.4902942097654,0.14131239207302,2233.48275862069,0,1956.94252873563,276.540229885058,2233.48275862069,0,0.842484809253718
"Peru","Peru","PE","2020-03-01","2020-03-31",2020,3,32824358,9644,30,8958,686,9614,0.0913955422981921,2.08991140055199,0.076579593659299,2180.60834454912,6.78331090174966,2025.49663526245,155.111709286676,2173.82503364738,0.0206654792814216,0.472550626235175
"Peru","Peru","PE","2020-04-01","2020-04-30",2020,4,32824358,12727,1021,8293,4434,11706,3.11049495621514,13.5082611516728,0.534667792113831,2969.63333333333,238.233333333333,1935.03333333333,1034.6,2731.4,0.725782156450199,3.15192760205698
"Peru","Peru","PE","2020-05-01","2020-05-31",2020,5,32824358,24606,3455,8787,15819,21151,10.5257199546751,48.1928694538367,1.80027313076135,5556.1935483871,780.161290322581,1984.16129032258,3572.03225806452,4776.03225806452,2.37677547363632,10.8822608444147
"Peru","Peru","PE","2020-06-01","2020-06-30",2020,6,32824358,26460,5171,9286.33333333333,17173.6666666667,21289,15.7535449741317,52.3198859416128,1.84934850497146,6174,1206.56666666667,2166.81111111111,4007.18888888889,4967.43333333333,3.67582716063073,12.2079733863763
"Peru","Peru","PE","2020-07-01","2020-07-31",2020,7,32824358,27739,9540,9756.33333333333,17982.6666666667,18199,29.0637824508251,54.7845190655874,1.84317878984591,6263.64516129032,2154.1935483871,2203.04301075269,4060.60215053763,4109.45161290323,6.56278958567018,12.3706978535197
"Russia","Moscow","0","2020-01-01","2020-01-31",2020,1,12537954,10918,0,11358.2,-440.200000000001,10918,0,-3.51093966368038,-0.0387561409378248,2465.35483870968,0,2564.75483870968,-99.4000000000002,2465.35483870968,0,-0.792792827282666
"Russia","Moscow","0","2020-02-01","2020-02-29",2020,2,12537954,9873,0,9931.2,-58.2000000000007,9873,0,-0.464190568891868,-0.00586031899468353,2383.13793103448,0,2397.18620689655,-14.0482758620691,2383.13793103448,0,-0.112045999387692
"Russia","Moscow","0","2020-03-01","2020-03-31",2020,3,12537954,10250,0,10630.6,-380.6,10250,0,-3.0355829986296,-0.0358023065490189,2317.63122476447,0,2403.68882907133,-86.0576043068641,2317.63122476447,0,-0.686376774925671
"Russia","Moscow","0","2020-04-01","2020-04-30",2020,4,12537954,11846,611,10125.8,1720.2,11235,4.87320339506749,13.7199418661131,0.169882873451974,2764.06666666667,142.566666666667,2362.68666666667,401.38,2621.5,1.13708079218241,3.20131976875972
"Russia","Moscow","0","2020-05-01","2020-05-31",2020,5,12537954,15713,1866,9935.2,5777.8,13847,14.8828110232339,46.0824788478248,0.581548433851357,3548.09677419355,421.354838709677,2243.43225806452,1304.66451612903,3126.74193548387,3.36063474718186,10.405721030154
"Russia","Moscow","0","2020-06-01","2020-06-30",2020,6,12537954,13128,1319,9546.2,3581.8,11809,10.5200577382881,28.5676594442762,0.37520688860489,3063.2,307.766666666667,2227.44666666667,835.753333333333,2755.43333333333,2.45468013893389,6.66578720366444
