"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Cantabria","6","2020-04-01","2020-04-07",2020,14,580997,135,39,85.5,49.5,96,6.71259920447094,8.5198374518285,0.578947368421053
"Spain","Cantabria","6","2020-04-08","2020-04-14",2020,15,580997,140,38,92,48,102,6.54048127615117,8.26166055934884,0.521739130434783
"Spain","Cantabria","6","2020-04-15","2020-04-21",2020,16,580997,128,34,91.5,36.5,94,5.8520095628721,6.28230438367152,0.398907103825137
"Spain","Cantabria","6","2020-04-22","2020-04-28",2020,17,580997,117,20,88.5,28.5,97,3.44235856639535,4.90536095711338,0.322033898305085
"Spain","Cantabria","6","2020-04-29","2020-05-05",2020,18,580997,93,8,85.5,7.5,85,1.37694342655814,1.29088446239826,0.0877192982456141
"Spain","Cantabria","6","2020-05-06","2020-05-12",2020,19,580997,78,4,86.5,-8.5,74,0.68847171327907,-1.46300239071802,-0.0982658959537572
"Spain","Cantabria","6","2020-05-13","2020-05-19",2020,20,580997,79,2,79.5,-0.5,77,0.344235856639535,-0.0860589641598838,-0.00628930817610063
"Spain","Cantabria","6","2020-05-20","2020-05-26",2020,21,580997,69,1,87,-18,68,0.172117928319768,-3.09812270975582,-0.206896551724138
"Spain","Cantabria","6","2020-05-27","2020-06-02",2020,22,580997,87,0,91,-4,87,0,-0.68847171327907,-0.0439560439560439
"Spain","Cantabria","6","2020-06-03","2020-06-09",2020,23,580997,74,0,85,-11,74,0,-1.89329721151744,-0.129411764705882
"Spain","Cantabria","6","2020-06-10","2020-06-16",2020,24,580997,79,0,83.5,-4.5,79,0,-0.774530677438954,-0.0538922155688623
"Spain","Cantabria","6","2020-06-17","2020-06-23",2020,25,580997,81,1,85.5,-4.5,80,0.172117928319768,-0.774530677438954,-0.0526315789473685
"Spain","Cantabria","6","2020-06-24","2020-06-30",2020,26,580997,93,0,85,8,93,0,1.37694342655814,0.0941176470588236
"Spain","Cantabria","6","2020-07-01","2020-07-07",2020,27,580997,62,0,91,-29,62,0,-4.99141992127326,-0.318681318681319
"Spain","Cantabria","6","2020-07-08","2020-07-14",2020,28,580997,90,0,86,4,90,0,0.68847171327907,0.0465116279069768
"Spain","Cantabria","6","2020-07-15","2020-07-21",2020,29,580997,95,0,87.5,7.5,95,0,1.29088446239826,0.0857142857142856
"Spain","Cantabria","6","2020-07-22","2020-07-28",2020,30,580997,96,0,83.5,12.5,96,0,2.15147410399709,0.149700598802395
"Spain","Castile & León","7","2020-01-01","2020-01-07",2020,1,2410819,464,0,487,-23,464,0,-0.954032633723229,-0.0472279260780287
"Spain","Castile & León","7","2020-01-08","2020-01-14",2020,2,2410819,505,0,504.5,0.5,505,0,0.0207398398635484,0.000991080277502387
"Spain","Castile & León","7","2020-01-15","2020-01-21",2020,3,2410819,513,0,536.5,-23.5,513,0,-0.974772473586777,-0.0438024231127679
"Spain","Castile & León","7","2020-01-22","2020-01-28",2020,4,2410819,527,0,523,4,527,0,0.165918718908388,0.00764818355640529
"Spain","Castile & León","7","2020-01-29","2020-02-04",2020,5,2410819,515,0,517,-2,515,0,-0.0829593594541938,-0.00386847195357831
"Spain","Castile & León","7","2020-02-05","2020-02-11",2020,6,2410819,441,0,501.5,-60.5,441,0,-2.50952062348936,-0.120638085742772
"Spain","Castile & León","7","2020-02-12","2020-02-18",2020,7,2410819,468,0,483,-15,468,0,-0.622195195906453,-0.031055900621118
"Spain","Castile & León","7","2020-02-19","2020-02-25",2020,8,2410819,418,0,489,-71,418,0,-2.94505726062388,-0.14519427402863
"Spain","Castile & León","7","2020-02-26","2020-03-03",2020,9,2410819,438,0,472.5,-34.5,438,0,-1.43104895058484,-0.073015873015873
"Spain","Castile & León","7","2020-03-04","2020-03-10",2020,10,2410819,431,0,462,-31,431,0,-1.28587007154,-0.0670995670995671
"Spain","Castile & León","7","2020-03-11","2020-03-17",2020,11,2410819,506,30,456,50,476,1.24439039181291,2.07398398635484,0.109649122807018
"Spain","Castile & León","7","2020-03-18","2020-03-24",2020,12,2410819,883,239,441,442,644,9.91364345477616,18.3340184393768,1.00226757369615
"Spain","Castile & León","7","2020-03-25","2020-03-31",2020,13,2410819,1372,505,440,932,867,20.9472382621839,38.6590615056543,2.11818181818182
"Spain","Castile & León","7","2020-04-01","2020-04-07",2020,14,2410819,1347,530,437.5,909.5,817,21.9842302553614,37.7257687117946,2.07885714285714
"Spain","Castile & León","7","2020-04-08","2020-04-14",2020,15,2410819,1056,465,442.5,613.5,591,19.2880510731001,25.4477835125739,1.3864406779661
"Spain","Castile & León","7","2020-04-15","2020-04-21",2020,16,2410819,817,320,429,388,497,13.273497512671,16.0941157341136,0.904428904428904
"Spain","Castile & León","7","2020-04-22","2020-04-28",2020,17,2410819,631,242,427,204,389,10.0380824939574,8.46185466432777,0.477751756440281
"Spain","Castile & León","7","2020-04-29","2020-05-05",2020,18,2410819,503,163,407,96,340,6.76118779551679,3.9820492538013,0.235872235872236
"Spain","Castile & León","7","2020-05-06","2020-05-12",2020,19,2410819,461,99,424,37,362,4.10648829298259,1.53474814990258,0.0872641509433962
"Spain","Castile & León","7","2020-05-13","2020-05-19",2020,20,2410819,380,40,417,-37,340,1.65918718908388,-1.53474814990258,-0.0887290167865707
"Spain","Castile & León","7","2020-05-20","2020-05-26",2020,21,2410819,451,43,409.5,41.5,408,1.78362622826517,1.72140670867452,0.101343101343101
"Spain","Castile & León","7","2020-05-27","2020-06-02",2020,22,2410819,456,47,409,47,409,1.94954494717355,1.94954494717355,0.114914425427873
"Spain","Castile & León","7","2020-06-03","2020-06-09",2020,23,2410819,371,34,400.5,-29.5,337,1.41030911072129,-1.22365055194936,-0.0736579275905118
"Spain","Castile & León","7","2020-06-10","2020-06-16",2020,24,2410819,377,19,408.5,-31.5,358,0.788113914814841,-1.30660991140355,-0.0771113831089352
"Spain","Castile & León","7","2020-06-17","2020-06-23",2020,25,2410819,415,7,423,-8,408,0.290357758089678,-0.331837437816775,-0.0189125295508275
"Spain","Castile & León","7","2020-06-24","2020-06-30",2020,26,2410819,454,4,438,16,450,0.165918718908388,0.66367487563355,0.0365296803652968
"Spain","Castile & León","7","2020-07-01","2020-07-07",2020,27,2410819,442,4,422,20,438,0.165918718908388,0.829593594541938,0.04739336492891
"Spain","Castile & León","7","2020-07-08","2020-07-14",2020,28,2410819,457,3,410.5,46.5,454,0.124439039181291,1.92880510731001,0.113276492082826
"Spain","Castile & León","7","2020-07-15","2020-07-21",2020,29,2410819,438,2,423,15,436,0.0829593594541938,0.622195195906453,0.0354609929078014
"Spain","Castile & León","7","2020-07-22","2020-07-28",2020,30,2410819,429,2,407,22,427,0.0829593594541938,0.912552953996132,0.0540540540540539
"Spain","Castile-La Mancha","8","2020-01-01","2020-01-07",2020,1,2030807,374,0,413,-39,374,0,-1.92041882857406,-0.0944309927360775
"Spain","Castile-La Mancha","8","2020-01-08","2020-01-14",2020,2,2030807,421,0,433,-12,421,0,-0.590898101099711,-0.0277136258660509
"Spain","Castile-La Mancha","8","2020-01-15","2020-01-21",2020,3,2030807,396,0,458.25,-62.25,396,0,-3.06528389945475,-0.135842880523732
"Spain","Castile-La Mancha","8","2020-01-22","2020-01-28",2020,4,2030807,465,0,446.25,18.75,465,0,0.923278282968298,0.0420168067226891
"Spain","Castile-La Mancha","8","2020-01-29","2020-02-04",2020,5,2030807,455,0,428.75,26.25,455,0,1.29258959615562,0.0612244897959184
"Spain","Castile-La Mancha","8","2020-02-05","2020-02-11",2020,6,2030807,410,0,433,-23,410,0,-1.13255469377445,-0.0531177829099307
"Spain","Castile-La Mancha","8","2020-02-12","2020-02-18",2020,7,2030807,394,0,427.25,-33.25,394,0,-1.63728015513045,-0.0778232884727911
"Spain","Castile-La Mancha","8","2020-02-19","2020-02-25",2020,8,2030807,364,0,408.25,-44.25,364,0,-2.17893674780518,-0.108389467238212
"Spain","Castile-La Mancha","8","2020-02-26","2020-03-03",2020,9,2030807,345,0,399.5,-54.5,345,0,-2.68366220916119,-0.136420525657071
"Spain","Castile-La Mancha","8","2020-03-04","2020-03-10",2020,10,2030807,371,2,380.75,-9.75,369,0.0984830168499518,-0.480104707143515,-0.0256073539067629
"Spain","Castile-La Mancha","8","2020-03-11","2020-03-17",2020,11,2030807,541,59,378.5,162.5,482,2.90524899707358,8.00174511905858,0.429326287978864
"Spain","Castile-La Mancha","8","2020-03-18","2020-03-24",2020,12,2030807,1178,355,377.5,800.5,823,17.4807354908664,39.4178274941932,2.1205298013245
"Spain","Castile-La Mancha","8","2020-03-25","2020-03-31",2020,13,2030807,1869,656,367.25,1501.75,1213,32.3024295267842,73.9484352772075,4.08917631041525
"Spain","Castile-La Mancha","8","2020-04-01","2020-04-07",2020,14,2030807,1705,536,364,1341,1169,26.3934485157871,66.0328627978927,3.68406593406593
"Spain","Castile-La Mancha","8","2020-04-08","2020-04-14",2020,15,2030807,1074,431,354.75,719.25,643,21.2230901311646,35.4169549346639,2.02748414376321
"Spain","Castile-La Mancha","8","2020-04-15","2020-04-21",2020,16,2030807,769,318,349.5,419.5,451,15.6587996791423,20.6568127842774,1.2002861230329
"Spain","Castile-La Mancha","8","2020-04-22","2020-04-28",2020,17,2030807,545,192,338.5,206.5,353,9.45436961759537,10.1683714897575,0.610044313146233
"Spain","Castile-La Mancha","8","2020-04-29","2020-05-05",2020,18,2030807,425,128,346,79,297,6.30291307839691,3.89007916557309,0.228323699421965
"Spain","Castile-La Mancha","8","2020-05-06","2020-05-12",2020,19,2030807,402,100,354.25,47.75,302,4.92415084249759,2.3512820272926,0.134791813690896
"Spain","Castile-La Mancha","8","2020-05-13","2020-05-19",2020,20,2030807,319,49,340.75,-21.75,270,2.41283391282382,-1.07100280824323,-0.0638297872340425
"Spain","Castile-La Mancha","8","2020-05-20","2020-05-26",2020,21,2030807,392,43,336.75,55.25,349,2.11738486227396,2.72059334047992,0.164068299925761
"Spain","Castile-La Mancha","8","2020-05-27","2020-06-02",2020,22,2030807,338,21,336,2,317,1.03407167692449,0.0984830168499518,0.00595238095238093
"Spain","Castile-La Mancha","8","2020-06-03","2020-06-09",2020,23,2030807,305,4,337.75,-32.75,301,0.196966033699904,-1.61265940091796,-0.0969652109548482
"Spain","Castile-La Mancha","8","2020-06-10","2020-06-16",2020,24,2030807,288,4,332,-44,284,0.196966033699904,-2.16662637069894,-0.132530120481928
"Spain","Castile-La Mancha","8","2020-06-17","2020-06-23",2020,25,2030807,294,1,332.5,-38.5,293,0.0492415084249759,-1.89579807436157,-0.115789473684211
"Spain","Castile-La Mancha","8","2020-06-24","2020-06-30",2020,26,2030807,376,5,346.5,29.5,371,0.246207542124879,1.45262449853679,0.0851370851370852
"Spain","Castile-La Mancha","8","2020-07-01","2020-07-07",2020,27,2030807,414,0,347.75,66.25,414,0,3.26224993315465,0.190510424155284
"Spain","Castile-La Mancha","8","2020-07-08","2020-07-14",2020,28,2030807,357,2,355.5,1.5,355,0.0984830168499518,0.0738622626374638,0.00421940928270037
"Spain","Castile-La Mancha","8","2020-07-15","2020-07-21",2020,29,2030807,369,2,340.5,28.5,367,0.0984830168499518,1.40338299011181,0.0837004405286343
"Spain","Castile-La Mancha","8","2020-07-22","2020-07-28",2020,30,2030807,379,1,340.5,38.5,378,0.0492415084249759,1.89579807436157,0.113069016152717
"Spain","Catalonia","9","2020-01-01","2020-01-07",2020,1,7516544,1366,0,1489.5,-123.5,1366,0,-1.6430423343494,-0.0829137294394092
"Spain","Catalonia","9","2020-01-08","2020-01-14",2020,2,7516544,1530,0,1528,2,1530,0,0.0266079730259013,0.00130890052356025
"Spain","Catalonia","9","2020-01-15","2020-01-21",2020,3,7516544,1406,0,1526.5,-120.5,1406,0,-1.60313037481055,-0.0789387487716999
"Spain","Catalonia","9","2020-01-22","2020-01-28",2020,4,7516544,1446,0,1494.5,-48.5,1446,0,-0.645243345878106,-0.0324523251923721
"Spain","Catalonia","9","2020-01-29","2020-02-04",2020,5,7516544,1446,0,1483.75,-37.75,1446,0,-0.502225490863886,-0.0254422914911542
"Spain","Catalonia","9","2020-02-05","2020-02-11",2020,6,7516544,1298,0,1506,-208,1298,0,-2.76722919469373,-0.138114209827357
"Spain","Catalonia","9","2020-02-12","2020-02-18",2020,7,7516544,1303,0,1473.5,-170.5,1303,0,-2.26832970045808,-0.115710892432983
"Spain","Catalonia","9","2020-02-19","2020-02-25",2020,8,7516544,1307,0,1430.5,-123.5,1307,0,-1.6430423343494,-0.0863334498427123
"Spain","Catalonia","9","2020-02-26","2020-03-03",2020,9,7516544,1336,0,1407,-71,1336,0,-0.944583042419495,-0.0504619758351101
"Spain","Catalonia","9","2020-03-04","2020-03-10",2020,10,7516544,1353,4,1383.5,-30.5,1349,0.0532159460518025,-0.405771588644994,-0.0220455366823274
"Spain","Catalonia","9","2020-03-11","2020-03-17",2020,11,7516544,1488,79,1347,141,1409,1.0510149345231,1.87586209832604,0.10467706013363
"Spain","Catalonia","9","2020-03-18","2020-03-24",2020,12,7516544,2470,559,1311.5,1158.5,1911,7.4369284607394,15.4126683752533,0.883339687380862
"Spain","Catalonia","9","2020-03-25","2020-03-31",2020,13,7516544,4092,1199,1261.75,2830.25,2893,15.9514798290278,37.6536078282785,2.2431147216168
"Spain","Catalonia","9","2020-04-01","2020-04-07",2020,14,7516544,3973,1078,1235.75,2737.25,2895,14.3416974609608,36.4163370825741,2.21505158810439
"Spain","Catalonia","9","2020-04-08","2020-04-14",2020,15,7516544,3395,901,1225.25,2169.75,2494,11.9868918481685,28.8663247364746,1.77086308916548
"Spain","Catalonia","9","2020-04-15","2020-04-21",2020,16,7516544,2608,641,1194,1414,1967,8.52785535480136,18.8118369293122,1.18425460636516
"Spain","Catalonia","9","2020-04-22","2020-04-28",2020,17,7516544,1946,436,1200,746,1510,5.80053811964648,9.92477393866117,0.621666666666667
"Spain","Catalonia","9","2020-04-29","2020-05-05",2020,18,7516544,1624,344,1182.5,441.5,1280,4.57657136045502,5.8737100454677,0.373361522198731
"Spain","Catalonia","9","2020-05-06","2020-05-12",2020,19,7516544,1296,195,1184.75,111.25,1101,2.59427737002537,1.48006849956576,0.0939016670183583
"Spain","Catalonia","9","2020-05-13","2020-05-19",2020,20,7516544,1165,89,1149,16,1076,1.18405479965261,0.21286378420721,0.0139251523063533
"Spain","Catalonia","9","2020-05-20","2020-05-26",2020,21,7516544,1191,77,1168.75,22.25,1114,1.0244069614972,0.296013699913152,0.0190374331550802
"Spain","Catalonia","9","2020-05-27","2020-06-02",2020,22,7516544,1125,40,1164.25,-39.25,1085,0.532159460518025,-0.522181470633312,-0.0337126905733305
"Spain","Catalonia","9","2020-06-03","2020-06-09",2020,23,7516544,1062,15,1142.75,-80.75,1047,0.199559797694259,-1.07429691092076,-0.0706628746444979
"Spain","Catalonia","9","2020-06-10","2020-06-16",2020,24,7516544,1045,9,1133.5,-88.5,1036,0.119735878616556,-1.17740280639613,-0.0780767534186149
"Spain","Catalonia","9","2020-06-17","2020-06-23",2020,25,7516544,1098,2,1128,-30,1096,0.0266079730259013,-0.399119595388519,-0.026595744680851
"Spain","Catalonia","9","2020-06-24","2020-06-30",2020,26,7516544,1065,4,1174.5,-109.5,1061,0.0532159460518025,-1.45678652316809,-0.0932311621966795
"Spain","Catalonia","9","2020-07-01","2020-07-07",2020,27,7516544,1158,1,1189.5,-31.5,1157,0.0133039865129506,-0.419075575157945,-0.0264817150063051
"Spain","Catalonia","9","2020-07-08","2020-07-14",2020,28,7516544,1193,2,1160.5,32.5,1191,0.0266079730259013,0.432379561670896,0.028005170185265
"Spain","Catalonia","9","2020-07-15","2020-07-21",2020,29,7516544,1143,2,1130,13,1141,0.0266079730259013,0.172951824668358,0.011504424778761
"Spain","Catalonia","9","2020-07-22","2020-07-28",2020,30,7516544,1236,5,1114.5,121.5,1231,0.0665199325647532,1.6164343613235,0.109017496635262
"Spain","Ceuta","18","2020-01-01","2020-01-07",2020,1,84913,11,0,13.5,-2.5,11,0,-2.94418993558112,-0.185185185185185
"Spain","Ceuta","18","2020-01-08","2020-01-14",2020,2,84913,15,0,7,8,15,0,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-01-15","2020-01-21",2020,3,84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-01-22","2020-01-28",2020,4,84913,16,0,7,9,16,0,10.599083768092,1.28571428571429
"Spain","Ceuta","18","2020-01-29","2020-02-04",2020,5,84913,15,0,7,8,15,0,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-02-05","2020-02-11",2020,6,84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-02-12","2020-02-18",2020,7,84913,19,0,12,7,19,0,8.24373181962715,0.583333333333333
"Spain","Ceuta","18","2020-02-19","2020-02-25",2020,8,84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-02-26","2020-03-03",2020,9,84913,20,0,7,13,20,0,15.3097876650218,1.85714285714286
"Spain","Ceuta","18","2020-03-04","2020-03-10",2020,10,84913,17,0,7,10,17,0,11.7767597423245,1.42857142857143
"Spain","Ceuta","18","2020-03-11","2020-03-17",2020,11,84913,7,0,7.5,-0.5,7,0,-0.588837987116225,-0.0666666666666667
"Spain","Ceuta","18","2020-03-18","2020-03-24",2020,12,84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-03-25","2020-03-31",2020,13,84913,16,1,7,9,15,1.17767597423245,10.599083768092,1.28571428571429
"Spain","Ceuta","18","2020-04-01","2020-04-07",2020,14,84913,15,3,7,8,12,3.53302792269735,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-04-08","2020-04-14",2020,15,84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-15","2020-04-21",2020,16,84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-22","2020-04-28",2020,17,84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-04-29","2020-05-05",2020,18,84913,12,0,7,5,12,0,5.88837987116225,0.714285714285714
"Spain","Ceuta","18","2020-05-06","2020-05-12",2020,19,84913,6,0,7,-1,6,0,-1.17767597423245,-0.142857142857143
"Spain","Ceuta","18","2020-05-13","2020-05-19",2020,20,84913,10,0,7,3,10,0,3.53302792269735,0.428571428571429
"Spain","Ceuta","18","2020-05-20","2020-05-26",2020,21,84913,8,0,7,1,8,0,1.17767597423245,0.142857142857143
"Spain","Ceuta","18","2020-05-27","2020-06-02",2020,22,84913,9,0,7,2,9,0,2.3553519484649,0.285714285714286
"Spain","Ceuta","18","2020-06-03","2020-06-09",2020,23,84913,4,0,7,-3,4,0,-3.53302792269735,-0.428571428571429
"Spain","Ceuta","18","2020-06-10","2020-06-16",2020,24,84913,9,0,7,2,9,0,2.3553519484649,0.285714285714286
"Spain","Ceuta","18","2020-06-17","2020-06-23",2020,25,84913,11,0,7,4,11,0,4.7107038969298,0.571428571428571
"Spain","Ceuta","18","2020-06-24","2020-06-30",2020,26,84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-07-01","2020-07-07",2020,27,84913,14,0,7,7,14,0,8.24373181962715,1
"Spain","Ceuta","18","2020-07-08","2020-07-14",2020,28,84913,14,0,7,7,14,0,8.24373181962715,1
"Spain","Ceuta","18","2020-07-15","2020-07-21",2020,29,84913,7,0,7,0,7,0,0,0
"Spain","Ceuta","18","2020-07-22","2020-07-28",2020,30,84913,9,0,8,1,9,0,1.17767597423245,0.125
"Spain","Extremadura","11","2020-01-01","2020-01-07",2020,1,1067272,239,0,233,6,239,0,0.562180962303893,0.0257510729613735
"Spain","Extremadura","11","2020-01-08","2020-01-14",2020,2,1067272,254,0,235.5,18.5,254,0,1.733391300437,0.078556263269639
"Spain","Extremadura","11","2020-01-15","2020-01-21",2020,3,1067272,264,0,250,14,264,0,1.31175557870908,0.056
"Spain","Extremadura","11","2020-01-22","2020-01-28",2020,4,1067272,251,0,246,5,251,0,0.468484135253244,0.0203252032520325
"Spain","Extremadura","11","2020-01-29","2020-02-04",2020,5,1067272,250,0,242.5,7.5,250,0,0.702726202879866,0.0309278350515463
"Spain","Extremadura","11","2020-02-05","2020-02-11",2020,6,1067272,188,0,237.5,-49.5,188,0,-4.63799293900711,-0.208421052631579
"Spain","Extremadura","11","2020-02-12","2020-02-18",2020,7,1067272,207,0,226.5,-19.5,207,0,-1.82708812748765,-0.0860927152317881
"Spain","Extremadura","11","2020-02-19","2020-02-25",2020,8,1067272,240,0,230.5,9.5,240,0,0.890119856981163,0.0412147505422993
"Spain","Extremadura","11","2020-02-26","2020-03-03",2020,9,1067272,203,0,228,-25,203,0,-2.34242067626622,-0.109649122807018
"Spain","Extremadura","11","2020-03-04","2020-03-10",2020,10,1067272,196,0,222.5,-26.5,196,0,-2.48296591684219,-0.119101123595506
"Spain","Extremadura","11","2020-03-11","2020-03-17",2020,11,1067272,243,6,215.5,27.5,237,0.562180962303893,2.57666274389284,0.127610208816705
"Spain","Extremadura","11","2020-03-18","2020-03-24",2020,12,1067272,281,45,208.5,72.5,236,4.21635721727919,6.79301996117204,0.347721822541966
"Spain","Extremadura","11","2020-03-25","2020-03-31",2020,13,1067272,381,121,203,178,260,11.3373160731285,16.6780352150155,0.876847290640394
"Spain","Extremadura","11","2020-04-01","2020-04-07",2020,14,1067272,378,111,200.5,177.5,267,10.400347802622,16.6311868014902,0.885286783042394
"Spain","Extremadura","11","2020-04-08","2020-04-14",2020,15,1067272,340,78,209.5,130.5,262,7.3083525099506,12.2274359301097,0.62291169451074
"Spain","Extremadura","11","2020-04-15","2020-04-21",2020,16,1067272,257,48,204,53,209,4.49744769843114,4.96593183368438,0.259803921568627
"Spain","Extremadura","11","2020-04-22","2020-04-28",2020,17,1067272,222,42,203,19,180,3.93526673612725,1.78023971396233,0.0935960591133005
"Spain","Extremadura","11","2020-04-29","2020-05-05",2020,18,1067272,231,19,191,40,212,1.78023971396233,3.74787308202595,0.209424083769634
"Spain","Extremadura","11","2020-05-06","2020-05-12",2020,19,1067272,223,23,197.5,25.5,200,2.15502702216492,2.38926908979154,0.129113924050633
"Spain","Extremadura","11","2020-05-13","2020-05-19",2020,20,1067272,191,12,191.5,-0.5,179,1.12436192460779,-0.0468484135253244,-0.00261096605744127
"Spain","Extremadura","11","2020-05-20","2020-05-26",2020,21,1067272,192,6,187,5,186,0.562180962303893,0.468484135253244,0.0267379679144386
"Spain","Extremadura","11","2020-05-27","2020-06-02",2020,22,1067272,197,5,181.5,15.5,192,0.468484135253244,1.45230081928506,0.0853994490358128
"Spain","Extremadura","11","2020-06-03","2020-06-09",2020,23,1067272,166,1,185,-19,165,0.0936968270506488,-1.78023971396233,-0.102702702702703
"Spain","Extremadura","11","2020-06-10","2020-06-16",2020,24,1067272,172,1,179,-7,171,0.0936968270506488,-0.655877789354541,-0.0391061452513967
"Spain","Extremadura","11","2020-06-17","2020-06-23",2020,25,1067272,205,0,186,19,205,0,1.78023971396233,0.102150537634409
"Spain","Extremadura","11","2020-06-24","2020-06-30",2020,26,1067272,206,0,191.5,14.5,206,0,1.35860399223441,0.0757180156657964
"Spain","Extremadura","11","2020-07-01","2020-07-07",2020,27,1067272,193,0,184.5,8.5,193,0,0.796423029930514,0.046070460704607
"Spain","Extremadura","11","2020-07-08","2020-07-14",2020,28,1067272,187,0,185.5,1.5,187,0,0.140545240575973,0.00808625336927227
"Spain","Extremadura","11","2020-07-15","2020-07-21",2020,29,1067272,255,0,181.5,73.5,255,0,6.88671678822268,0.40495867768595
"Spain","Extremadura","11","2020-07-22","2020-07-28",2020,30,1067272,211,0,185,26,211,0,2.43611750331687,0.14054054054054
"Spain","Galicia","12","2020-01-01","2020-01-07",2020,1,2699299,709,0,700,9,709,0,0.333419899018227,0.0128571428571429
"Spain","Galicia","12","2020-01-08","2020-01-14",2020,2,2699299,747,0,713,34,747,0,1.25958628517997,0.0476858345021038
"Spain","Galicia","12","2020-01-15","2020-01-21",2020,3,2699299,730,0,716,14,730,0,0.518653176250575,0.0195530726256983
"Spain","Galicia","12","2020-01-22","2020-01-28",2020,4,2699299,770,0,702.5,67.5,770,0,2.5006492426367,0.0960854092526691
"Spain","Galicia","12","2020-01-29","2020-02-04",2020,5,2699299,752,0,695.5,56.5,752,0,2.09313603272553,0.081236520488857
"Spain","Galicia","12","2020-02-05","2020-02-11",2020,6,2699299,705,0,707,-2,705,0,-0.0740933108929392,-0.00282885431400282
"Spain","Galicia","12","2020-02-12","2020-02-18",2020,7,2699299,703,0,695.5,7.5,703,0,0.277849915848522,0.01078360891445
"Spain","Galicia","12","2020-02-19","2020-02-25",2020,8,2699299,620,0,693,-73,620,0,-2.70440584759228,-0.105339105339105
"Spain","Galicia","12","2020-02-26","2020-03-03",2020,9,2699299,618,0,681.5,-63.5,618,0,-2.35246262085082,-0.0931768158473955
"Spain","Galicia","12","2020-03-04","2020-03-10",2020,10,2699299,650,0,675,-25,650,0,-0.926166386161741,-0.0370370370370371
"Spain","Galicia","12","2020-03-11","2020-03-17",2020,11,2699299,685,5,650.5,34.5,680,0.185233277232348,1.2781096129032,0.0530361260568792
"Spain","Galicia","12","2020-03-18","2020-03-24",2020,12,2699299,670,27,638,32,643,1.00025969705468,1.18549297428703,0.0501567398119123
"Spain","Galicia","12","2020-03-25","2020-03-31",2020,13,2699299,757,104,620,137,653,3.85285216643284,5.07539179616634,0.220967741935484
"Spain","Galicia","12","2020-04-01","2020-04-07",2020,14,2699299,825,163,633.5,191.5,662,6.03860483777455,7.09443451799893,0.302288871349645
"Spain","Galicia","12","2020-04-08","2020-04-14",2020,15,2699299,737,119,613.5,123.5,618,4.40855199812988,4.575261947639,0.201303993480033
"Spain","Galicia","12","2020-04-15","2020-04-21",2020,16,2699299,665,84,588.5,76.5,581,3.11191905750345,2.83406914165493,0.12999150382328
"Spain","Galicia","12","2020-04-22","2020-04-28",2020,17,2699299,569,52,582,-13,517,1.92642608321642,-0.481606520804105,-0.0223367697594502
"Spain","Galicia","12","2020-04-29","2020-05-05",2020,18,2699299,599,37,570,29,562,1.37072625151938,1.07435300794762,0.0508771929824561
"Spain","Galicia","12","2020-05-06","2020-05-12",2020,19,2699299,567,11,569.5,-2.5,556,0.407513209911166,-0.092616638616174,-0.00438981562774365
"Spain","Galicia","12","2020-05-13","2020-05-19",2020,20,2699299,514,7,548,-34,507,0.259326588125287,-1.25958628517997,-0.0620437956204379
"Spain","Galicia","12","2020-05-20","2020-05-26",2020,21,2699299,534,6,562.5,-28.5,528,0.222279932678818,-1.05582968022438,-0.0506666666666666
"Spain","Galicia","12","2020-05-27","2020-06-02",2020,22,2699299,569,3,553.5,15.5,566,0.111139966339409,0.574223159420279,0.028003613369467
"Spain","Galicia","12","2020-06-03","2020-06-09",2020,23,2699299,474,0,534.5,-60.5,474,0,-2.24132265451141,-0.113189897100094
"Spain","Galicia","12","2020-06-10","2020-06-16",2020,24,2699299,501,1,520,-19,500,0.0370466554464696,-0.703886453482923,-0.0365384615384615
"Spain","Galicia","12","2020-06-17","2020-06-23",2020,25,2699299,507,0,563,-56,507,0,-2.0746127050023,-0.0994671403197158
"Spain","Galicia","12","2020-06-24","2020-06-30",2020,26,2699299,515,0,547,-32,515,0,-1.18549297428703,-0.0585009140767825
"Spain","Galicia","12","2020-07-01","2020-07-07",2020,27,2699299,543,0,552.5,-9.5,543,0,-0.351943226741461,-0.0171945701357467
"Spain","Galicia","12","2020-07-08","2020-07-14",2020,28,2699299,600,0,546,54,600,0,2.00051939410936,0.098901098901099
