"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","La Rioja",17,"2020-04-15","2020-04-21",2020,16,312719,71,60,49,22,11
"Spain","La Rioja",17,"2020-04-22","2020-04-28",2020,17,312719,59,32,49,10,27
"Spain","La Rioja",17,"2020-04-29","2020-05-05",2020,18,312719,53,10,46.5,6.5,43
"Spain","La Rioja",17,"2020-05-06","2020-05-12",2020,19,312719,45,11,49,-4,34
"Spain","La Rioja",17,"2020-05-13","2020-05-19",2020,20,312719,49,5,49,0,44
"Spain","Madrid",13,"2020-01-01","2020-01-07",2020,1,6587711,813,0,952.25,-139.25,813
"Spain","Madrid",13,"2020-01-08","2020-01-14",2020,2,6587711,900,0,996.75,-96.75,900
"Spain","Madrid",13,"2020-01-15","2020-01-21",2020,3,6587711,956,0,985.5,-29.5,956
"Spain","Madrid",13,"2020-01-22","2020-01-28",2020,4,6587711,949,0,935.5,13.5,949
"Spain","Madrid",13,"2020-01-29","2020-02-04",2020,5,6587711,893,0,914.5,-21.5,893
"Spain","Madrid",13,"2020-02-05","2020-02-11",2020,6,6587711,877,0,925,-48,877
"Spain","Madrid",13,"2020-02-12","2020-02-18",2020,7,6587711,813,0,889.5,-76.5,813
"Spain","Madrid",13,"2020-02-19","2020-02-25",2020,8,6587711,812,0,887,-75,812
"Spain","Madrid",13,"2020-02-26","2020-03-03",2020,9,6587711,771,0,874.75,-103.75,771
"Spain","Madrid",13,"2020-03-04","2020-03-10",2020,10,6587711,940,21,861,79,919
"Spain","Madrid",13,"2020-03-11","2020-03-17",2020,11,6587711,1583,334,815.5,767.5,1249
"Spain","Madrid",13,"2020-03-18","2020-03-24",2020,12,6587711,2875,1180,819.5,2055.5,1695
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,3760,2068,820,2940,1692
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,3439,1768,810.5,2628.5,1671
"Spain","Madrid",13,"2020-04-08","2020-04-14",2020,15,6587711,2523,1197,819,1704,1326
"Spain","Madrid",13,"2020-04-15","2020-04-21",2020,16,6587711,1736,892,785,951,844
"Spain","Madrid",13,"2020-04-22","2020-04-28",2020,17,6587711,1143,588,772.5,370.5,555
"Spain","Madrid",13,"2020-04-29","2020-05-05",2020,18,6587711,955,372,764.5,190.5,583
"Spain","Madrid",13,"2020-05-06","2020-05-12",2020,19,6587711,855,300,774.25,80.75,555
"Spain","Madrid",13,"2020-05-13","2020-05-19",2020,20,6587711,844,174,770,74,670
"Spain","Melilla",19,"2020-01-01","2020-01-07",2020,1,84667,16,0,9,7,16
"Spain","Melilla",19,"2020-01-08","2020-01-14",2020,2,84667,7,0,14,-7,7
"Spain","Melilla",19,"2020-01-15","2020-01-21",2020,3,84667,12,0,14,-2,12
"Spain","Melilla",19,"2020-01-22","2020-01-28",2020,4,84667,6,0,10,-4,6
"Spain","Melilla",19,"2020-01-29","2020-02-04",2020,5,84667,21,0,7,14,21
"Spain","Melilla",19,"2020-02-05","2020-02-11",2020,6,84667,16,0,7,9,16
"Spain","Melilla",19,"2020-02-12","2020-02-18",2020,7,84667,9,0,11,-2,9
"Spain","Melilla",19,"2020-02-19","2020-02-25",2020,8,84667,7,0,7,0,7
"Spain","Melilla",19,"2020-02-26","2020-03-03",2020,9,84667,12,0,7,5,12
"Spain","Melilla",19,"2020-03-04","2020-03-10",2020,10,84667,6,0,7,-1,6
"Spain","Melilla",19,"2020-03-11","2020-03-17",2020,11,84667,14,0,7,7,14
"Spain","Melilla",19,"2020-03-18","2020-03-24",2020,12,84667,12,0,7,5,12
"Spain","Melilla",19,"2020-03-25","2020-03-31",2020,13,84667,16,1,7.5,8.5,15
"Spain","Melilla",19,"2020-04-01","2020-04-07",2020,14,84667,11,1,7,4,10
"Spain","Melilla",19,"2020-04-08","2020-04-14",2020,15,84667,6,0,7,-1,6
"Spain","Melilla",19,"2020-04-15","2020-04-21",2020,16,84667,8,0,7,1,8
"Spain","Melilla",19,"2020-04-22","2020-04-28",2020,17,84667,9,0,7,2,9
"Spain","Melilla",19,"2020-04-29","2020-05-05",2020,18,84667,7,0,7,0,7
"Spain","Melilla",19,"2020-05-06","2020-05-12",2020,19,84667,8,0,7,1,8
"Spain","Melilla",19,"2020-05-13","2020-05-19",2020,20,84667,12,0,7,5,12
"Spain","Murcia",14,"2020-01-01","2020-01-07",2020,1,1479098,261,0,250,11,261
"Spain","Murcia",14,"2020-01-08","2020-01-14",2020,2,1479098,241,0,263,-22,241
"Spain","Murcia",14,"2020-01-15","2020-01-21",2020,3,1479098,305,0,264.5,40.5,305
"Spain","Murcia",14,"2020-01-22","2020-01-28",2020,4,1479098,261,0,256.5,4.5,261
"Spain","Murcia",14,"2020-01-29","2020-02-04",2020,5,1479098,272,0,252.5,19.5,272
"Spain","Murcia",14,"2020-02-05","2020-02-11",2020,6,1479098,253,0,261,-8,253
"Spain","Murcia",14,"2020-02-12","2020-02-18",2020,7,1479098,225,0,262,-37,225
"Spain","Murcia",14,"2020-02-19","2020-02-25",2020,8,1479098,224,0,260,-36,224
"Spain","Murcia",14,"2020-02-26","2020-03-03",2020,9,1479098,238,0,260.5,-22.5,238
"Spain","Murcia",14,"2020-03-04","2020-03-10",2020,10,1479098,231,0,238,-7,231
"Spain","Murcia",14,"2020-03-11","2020-03-17",2020,11,1479098,190,0,225,-35,190
"Spain","Murcia",14,"2020-03-18","2020-03-24",2020,12,1479098,236,3,222,14,233
"Spain","Murcia",14,"2020-03-25","2020-03-31",2020,13,1479098,260,31,225.5,34.5,229
"Spain","Murcia",14,"2020-04-01","2020-04-07",2020,14,1479098,267,44,219,48,223
"Spain","Murcia",14,"2020-04-08","2020-04-14",2020,15,1479098,219,28,210.5,8.5,191
"Spain","Murcia",14,"2020-04-15","2020-04-21",2020,16,1479098,219,14,203.5,15.5,205
"Spain","Murcia",14,"2020-04-22","2020-04-28",2020,17,1479098,213,10,205.5,7.5,203
"Spain","Murcia",14,"2020-04-29","2020-05-05",2020,18,1479098,244,6,198,46,238
"Spain","Murcia",14,"2020-05-06","2020-05-12",2020,19,1479098,216,3,199.5,16.5,213
"Spain","Murcia",14,"2020-05-13","2020-05-19",2020,20,1479098,207,6,192.5,14.5,201
"Spain","Navarra",15,"2020-01-01","2020-01-07",2020,1,646197,121,0,127,-6,121
"Spain","Navarra",15,"2020-01-08","2020-01-14",2020,2,646197,122,0,132,-10,122
"Spain","Navarra",15,"2020-01-15","2020-01-21",2020,3,646197,130,0,139,-9,130
"Spain","Navarra",15,"2020-01-22","2020-01-28",2020,4,646197,133,0,134.5,-1.5,133
"Spain","Navarra",15,"2020-01-29","2020-02-04",2020,5,646197,144,0,128,16,144
"Spain","Navarra",15,"2020-02-05","2020-02-11",2020,6,646197,107,0,130,-23,107
"Spain","Navarra",15,"2020-02-12","2020-02-18",2020,7,646197,115,0,128.5,-13.5,115
"Spain","Navarra",15,"2020-02-19","2020-02-25",2020,8,646197,112,0,129.5,-17.5,112
"Spain","Navarra",15,"2020-02-26","2020-03-03",2020,9,646197,129,0,126,3,129
"Spain","Navarra",15,"2020-03-04","2020-03-10",2020,10,646197,115,0,118,-3,115
"Spain","Navarra",15,"2020-03-11","2020-03-17",2020,11,646197,115,2,111.5,3.5,113
"Spain","Navarra",15,"2020-03-18","2020-03-24",2020,12,646197,174,29,117,57,145
"Spain","Navarra",15,"2020-03-25","2020-03-31",2020,13,646197,313,82,113.5,199.5,231
"Spain","Navarra",15,"2020-04-01","2020-04-07",2020,14,646197,304,89,112,192,215
"Spain","Navarra",15,"2020-04-08","2020-04-14",2020,15,646197,232,47,106.5,125.5,185
"Spain","Navarra",15,"2020-04-15","2020-04-21",2020,16,646197,163,148,110,53,15
"Spain","Navarra",15,"2020-04-22","2020-04-28",2020,17,646197,137,35,108,29,102
"Spain","Navarra",15,"2020-04-29","2020-05-05",2020,18,646197,109,39,107.5,1.5,70
"Spain","Navarra",15,"2020-05-06","2020-05-12",2020,19,646197,101,22,112,-11,79
"Spain","Navarra",15,"2020-05-13","2020-05-19",2020,20,646197,87,10,109,-22,77
"Spain","País Vasco",16,"2020-01-01","2020-01-07",2020,1,2172591,432,0,491,-59,432
"Spain","País Vasco",16,"2020-01-08","2020-01-14",2020,2,2172591,492,0,503.5,-11.5,492
"Spain","País Vasco",16,"2020-01-15","2020-01-21",2020,3,2172591,473,0,500.5,-27.5,473
"Spain","País Vasco",16,"2020-01-22","2020-01-28",2020,4,2172591,501,0,483,18,501
"Spain","País Vasco",16,"2020-01-29","2020-02-04",2020,5,2172591,469,0,477.5,-8.5,469
"Spain","País Vasco",16,"2020-02-05","2020-02-11",2020,6,2172591,455,0,466.5,-11.5,455
"Spain","País Vasco",16,"2020-02-12","2020-02-18",2020,7,2172591,435,0,468.5,-33.5,435
"Spain","País Vasco",16,"2020-02-19","2020-02-25",2020,8,2172591,429,0,445,-16,429
"Spain","País Vasco",16,"2020-02-26","2020-03-03",2020,9,2172591,414,0,444.5,-30.5,414
"Spain","País Vasco",16,"2020-03-04","2020-03-10",2020,10,2172591,449,6,444.5,4.5,443
"Spain","País Vasco",16,"2020-03-11","2020-03-17",2020,11,2172591,448,30,438.5,9.5,418
"Spain","País Vasco",16,"2020-03-18","2020-03-24",2020,12,2172591,515,97,427.5,87.5,418
"Spain","País Vasco",16,"2020-03-25","2020-03-31",2020,13,2172591,770,192,421,349,578
"Spain","País Vasco",16,"2020-04-01","2020-04-07",2020,14,2172591,840,261,418.5,421.5,579
"Spain","País Vasco",16,"2020-04-08","2020-04-14",2020,15,2172591,716,273,405,311,443
"Spain","País Vasco",16,"2020-04-15","2020-04-21",2020,16,2172591,583,244,400.5,182.5,339
"Spain","País Vasco",16,"2020-04-22","2020-04-28",2020,17,2172591,460,152,389.5,70.5,308
"Spain","País Vasco",16,"2020-04-29","2020-05-05",2020,18,2172591,402,98,381,21,304
"Spain","País Vasco",16,"2020-05-06","2020-05-12",2020,19,2172591,396,76,392.5,3.5,320
"Spain","País Vasco",16,"2020-05-13","2020-05-19",2020,20,2172591,377,41,393,-16,336
"Spain","Spain",0,"2020-01-01","2020-01-07",2020,1,46733038,8391,0,9047.25,-656.25,8391
"Spain","Spain",0,"2020-01-08","2020-01-14",2020,2,46733038,9179,0,9255,-76,9179
"Spain","Spain",0,"2020-01-15","2020-01-21",2020,3,46733038,9448,0,9305.5,142.5,9448
"Spain","Spain",0,"2020-01-22","2020-01-28",2020,4,46733038,9467,0,9219.75,247.25,9467
"Spain","Spain",0,"2020-01-29","2020-02-04",2020,5,46733038,9370,0,9119,251,9370
"Spain","Spain",0,"2020-02-05","2020-02-11",2020,6,46733038,8564,0,9159.5,-595.5,8564
"Spain","Spain",0,"2020-02-12","2020-02-18",2020,7,46733038,8240,0,9003.5,-763.5,8240
"Spain","Spain",0,"2020-02-19","2020-02-25",2020,8,46733038,7956,0,8695,-739,7956
"Spain","Spain",0,"2020-02-26","2020-03-03",2020,9,46733038,7923,0,8559.5,-636.5,7923
"Spain","Spain",0,"2020-03-04","2020-03-10",2020,10,46733038,8044,35,8487.5,-443.5,8009
"Spain","Spain",0,"2020-03-11","2020-03-17",2020,11,46733038,8869,462,8229,640,8407
"Spain","Spain",0,"2020-03-18","2020-03-24",2020,12,46733038,12270,2214,8106.25,4163.75,10056
"Spain","Spain",0,"2020-03-25","2020-03-31",2020,13,46733038,16258,5033,7969.75,8288.25,11225
"Spain","Spain",0,"2020-04-01","2020-04-07",2020,14,46733038,15737,5480,7834.5,7902.5,10257
"Spain","Spain",0,"2020-04-08","2020-04-14",2020,15,46733038,13120,4376,7766,5354,8744
"Spain","Spain",0,"2020-04-15","2020-04-21",2020,16,46733038,10453,3683,7567.25,2885.75,6770
"Spain","Spain",0,"2020-04-22","2020-04-28",2020,17,46733038,8502,2530,7451,1051,5972
"Spain","Spain",0,"2020-04-29","2020-05-05",2020,18,46733038,8066,1797,7371,695,6269
"Spain","Spain",0,"2020-05-06","2020-05-12",2020,19,46733038,7547,1299,7406,141,6248
"Spain","Spain",0,"2020-05-13","2020-05-19",2020,20,46733038,7106,884,7287.5,-181.5,6222
