"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Spain","Galicia","12","2020-04-22","2020-04-28",2020,17,2699299,569,52,582.5,-13.5,517
"Spain","Galicia","12","2020-04-29","2020-05-05",2020,18,2699299,599,167,567,32,432
"Spain","Galicia","12","2020-05-06","2020-05-12",2020,19,2699299,567,19,566,1,548
"Spain","Galicia","12","2020-05-13","2020-05-19",2020,20,2699299,512,9,544.5,-32.5,503
"Spain","Galicia","12","2020-05-20","2020-05-26",2020,21,2699299,538,6,559.5,-21.5,532
"Spain","Galicia","12","2020-05-27","2020-06-02",2020,22,2699299,570,NA,551,19,NA
"Spain","La Rioja","17","2020-01-01","2020-01-07",2020,1,312719,52,0,55,-3,52
"Spain","La Rioja","17","2020-01-08","2020-01-14",2020,2,312719,53,0,59,-6,53
"Spain","La Rioja","17","2020-01-15","2020-01-21",2020,3,312719,45,0,56.5,-11.5,45
"Spain","La Rioja","17","2020-01-22","2020-01-28",2020,4,312719,63,0,60,3,63
"Spain","La Rioja","17","2020-01-29","2020-02-04",2020,5,312719,55,0,56,-1,55
"Spain","La Rioja","17","2020-02-05","2020-02-11",2020,6,312719,52,0,55,-3,52
"Spain","La Rioja","17","2020-02-12","2020-02-18",2020,7,312719,41,0,56.5,-15.5,41
"Spain","La Rioja","17","2020-02-19","2020-02-25",2020,8,312719,41,0,56,-15,41
"Spain","La Rioja","17","2020-02-26","2020-03-03",2020,9,312719,59,0,54.5,4.5,59
"Spain","La Rioja","17","2020-03-04","2020-03-10",2020,10,312719,48,1,53.5,-5.5,47
"Spain","La Rioja","17","2020-03-11","2020-03-17",2020,11,312719,57,4,56,1,53
"Spain","La Rioja","17","2020-03-18","2020-03-24",2020,12,312719,87,25,50.5,36.5,62
"Spain","La Rioja","17","2020-03-25","2020-03-31",2020,13,312719,111,55,48.5,62.5,56
"Spain","La Rioja","17","2020-04-01","2020-04-07",2020,14,312719,108,75,48,60,33
"Spain","La Rioja","17","2020-04-08","2020-04-14",2020,15,312719,106,74,45.5,60.5,32
"Spain","La Rioja","17","2020-04-15","2020-04-21",2020,16,312719,71,60,49,22,11
"Spain","La Rioja","17","2020-04-22","2020-04-28",2020,17,312719,59,32,49,10,27
"Spain","La Rioja","17","2020-04-29","2020-05-05",2020,18,312719,53,10,46.5,6.5,43
"Spain","La Rioja","17","2020-05-06","2020-05-12",2020,19,312719,45,11,49,-4,34
"Spain","La Rioja","17","2020-05-13","2020-05-19",2020,20,312719,49,5,49,0,44
"Spain","La Rioja","17","2020-05-20","2020-05-26",2020,21,312719,44,6,48.5,-4.5,38
"Spain","La Rioja","17","2020-05-27","2020-06-02",2020,22,312719,47,NA,49,-2,NA
"Spain","Madrid","13","2020-01-01","2020-01-07",2020,1,6587711,813,0,952.75,-139.75,813
"Spain","Madrid","13","2020-01-08","2020-01-14",2020,2,6587711,900,0,998.25,-98.25,900
"Spain","Madrid","13","2020-01-15","2020-01-21",2020,3,6587711,956,0,986.5,-30.5,956
"Spain","Madrid","13","2020-01-22","2020-01-28",2020,4,6587711,949,0,935.5,13.5,949
"Spain","Madrid","13","2020-01-29","2020-02-04",2020,5,6587711,893,0,915,-22,893
"Spain","Madrid","13","2020-02-05","2020-02-11",2020,6,6587711,877,0,925,-48,877
"Spain","Madrid","13","2020-02-12","2020-02-18",2020,7,6587711,813,0,888.75,-75.75,813
"Spain","Madrid","13","2020-02-19","2020-02-25",2020,8,6587711,812,0,886.5,-74.5,812
"Spain","Madrid","13","2020-02-26","2020-03-03",2020,9,6587711,781,0,874,-93,781
"Spain","Madrid","13","2020-03-04","2020-03-10",2020,10,6587711,954,21,861,93,933
"Spain","Madrid","13","2020-03-11","2020-03-17",2020,11,6587711,1615,334,814.75,800.25,1281
"Spain","Madrid","13","2020-03-18","2020-03-24",2020,12,6587711,3418,1180,821.5,2596.5,2238
"Spain","Madrid","13","2020-03-25","2020-03-31",2020,13,6587711,4595,2068,823.5,3771.5,2527
"Spain","Madrid","13","2020-04-01","2020-04-07",2020,14,6587711,4027,1768,810.5,3216.5,2259
"Spain","Madrid","13","2020-04-08","2020-04-14",2020,15,6587711,2633,1197,819,1814,1436
"Spain","Madrid","13","2020-04-15","2020-04-21",2020,16,6587711,1775,892,784.5,990.5,883
"Spain","Madrid","13","2020-04-22","2020-04-28",2020,17,6587711,1162,588,772.5,389.5,574
"Spain","Madrid","13","2020-04-29","2020-05-05",2020,18,6587711,973,372,764.5,208.5,601
"Spain","Madrid","13","2020-05-06","2020-05-12",2020,19,6587711,867,300,774.25,92.75,567
"Spain","Madrid","13","2020-05-13","2020-05-19",2020,20,6587711,814,174,768.5,45.5,640
"Spain","Madrid","13","2020-05-20","2020-05-26",2020,21,6587711,826,83,750,76,743
"Spain","Madrid","13","2020-05-27","2020-06-02",2020,22,6587711,754,NA,746,8,NA
"Spain","Melilla","19","2020-01-01","2020-01-07",2020,1,84667,16,0,9,7,16
"Spain","Melilla","19","2020-01-08","2020-01-14",2020,2,84667,7,0,14,-7,7
"Spain","Melilla","19","2020-01-15","2020-01-21",2020,3,84667,12,0,14,-2,12
"Spain","Melilla","19","2020-01-22","2020-01-28",2020,4,84667,6,0,10,-4,6
"Spain","Melilla","19","2020-01-29","2020-02-04",2020,5,84667,21,0,7,14,21
"Spain","Melilla","19","2020-02-05","2020-02-11",2020,6,84667,16,0,7,9,16
"Spain","Melilla","19","2020-02-12","2020-02-18",2020,7,84667,9,0,11,-2,9
"Spain","Melilla","19","2020-02-19","2020-02-25",2020,8,84667,7,0,7,0,7
"Spain","Melilla","19","2020-02-26","2020-03-03",2020,9,84667,12,0,7,5,12
"Spain","Melilla","19","2020-03-04","2020-03-10",2020,10,84667,7,0,7,0,7
"Spain","Melilla","19","2020-03-11","2020-03-17",2020,11,84667,15,0,7,8,15
"Spain","Melilla","19","2020-03-18","2020-03-24",2020,12,84667,12,0,7,5,12
"Spain","Melilla","19","2020-03-25","2020-03-31",2020,13,84667,16,1,7.5,8.5,15
"Spain","Melilla","19","2020-04-01","2020-04-07",2020,14,84667,11,1,7,4,10
"Spain","Melilla","19","2020-04-08","2020-04-14",2020,15,84667,7,0,7,0,7
"Spain","Melilla","19","2020-04-15","2020-04-21",2020,16,84667,8,0,7,1,8
"Spain","Melilla","19","2020-04-22","2020-04-28",2020,17,84667,9,0,7,2,9
"Spain","Melilla","19","2020-04-29","2020-05-05",2020,18,84667,7,0,7,0,7
"Spain","Melilla","19","2020-05-06","2020-05-12",2020,19,84667,8,0,7,1,8
"Spain","Melilla","19","2020-05-13","2020-05-19",2020,20,84667,12,0,7,5,12
"Spain","Melilla","19","2020-05-20","2020-05-26",2020,21,84667,5,0,7,-2,5
"Spain","Melilla","19","2020-05-27","2020-06-02",2020,22,84667,7,NA,7,0,NA
"Spain","Murcia","14","2020-01-01","2020-01-07",2020,1,1479098,261,0,251,10,261
"Spain","Murcia","14","2020-01-08","2020-01-14",2020,2,1479098,241,0,263,-22,241
"Spain","Murcia","14","2020-01-15","2020-01-21",2020,3,1479098,305,0,264.5,40.5,305
"Spain","Murcia","14","2020-01-22","2020-01-28",2020,4,1479098,261,0,257,4,261
"Spain","Murcia","14","2020-01-29","2020-02-04",2020,5,1479098,272,0,252.5,19.5,272
"Spain","Murcia","14","2020-02-05","2020-02-11",2020,6,1479098,253,0,261,-8,253
"Spain","Murcia","14","2020-02-12","2020-02-18",2020,7,1479098,225,0,263.5,-38.5,225
"Spain","Murcia","14","2020-02-19","2020-02-25",2020,8,1479098,224,0,262,-38,224
"Spain","Murcia","14","2020-02-26","2020-03-03",2020,9,1479098,239,0,260.5,-21.5,239
"Spain","Murcia","14","2020-03-04","2020-03-10",2020,10,1479098,231,0,238,-7,231
"Spain","Murcia","14","2020-03-11","2020-03-17",2020,11,1479098,194,0,225,-31,194
"Spain","Murcia","14","2020-03-18","2020-03-24",2020,12,1479098,255,3,222,33,252
"Spain","Murcia","14","2020-03-25","2020-03-31",2020,13,1479098,286,31,225.5,60.5,255
"Spain","Murcia","14","2020-04-01","2020-04-07",2020,14,1479098,274,44,219,55,230
"Spain","Murcia","14","2020-04-08","2020-04-14",2020,15,1479098,221,28,211,10,193
"Spain","Murcia","14","2020-04-15","2020-04-21",2020,16,1479098,220,14,204,16,206
"Spain","Murcia","14","2020-04-22","2020-04-28",2020,17,1479098,214,10,207,7,204
"Spain","Murcia","14","2020-04-29","2020-05-05",2020,18,1479098,245,6,198,47,239
"Spain","Murcia","14","2020-05-06","2020-05-12",2020,19,1479098,217,3,199.5,17.5,214
"Spain","Murcia","14","2020-05-13","2020-05-19",2020,20,1479098,201,6,192.5,8.5,195
"Spain","Murcia","14","2020-05-20","2020-05-26",2020,21,1479098,177,4,192,-15,173
"Spain","Murcia","14","2020-05-27","2020-06-02",2020,22,1479098,188,NA,192.5,-4.5,NA
"Spain","Navarra","15","2020-01-01","2020-01-07",2020,1,646197,121,0,127,-6,121
"Spain","Navarra","15","2020-01-08","2020-01-14",2020,2,646197,124,0,132.5,-8.5,124
"Spain","Navarra","15","2020-01-15","2020-01-21",2020,3,646197,130,0,139,-9,130
"Spain","Navarra","15","2020-01-22","2020-01-28",2020,4,646197,133,0,135,-2,133
"Spain","Navarra","15","2020-01-29","2020-02-04",2020,5,646197,144,0,128,16,144
"Spain","Navarra","15","2020-02-05","2020-02-11",2020,6,646197,107,0,130,-23,107
"Spain","Navarra","15","2020-02-12","2020-02-18",2020,7,646197,115,0,128.5,-13.5,115
"Spain","Navarra","15","2020-02-19","2020-02-25",2020,8,646197,112,0,129.5,-17.5,112
"Spain","Navarra","15","2020-02-26","2020-03-03",2020,9,646197,131,0,126,5,131
"Spain","Navarra","15","2020-03-04","2020-03-10",2020,10,646197,115,0,118,-3,115
"Spain","Navarra","15","2020-03-11","2020-03-17",2020,11,646197,116,2,111.5,4.5,114
"Spain","Navarra","15","2020-03-18","2020-03-24",2020,12,646197,177,29,117.5,59.5,148
"Spain","Navarra","15","2020-03-25","2020-03-31",2020,13,646197,317,82,113.5,203.5,235
"Spain","Navarra","15","2020-04-01","2020-04-07",2020,14,646197,306,89,112,194,217
"Spain","Navarra","15","2020-04-08","2020-04-14",2020,15,646197,232,47,106.5,125.5,185
"Spain","Navarra","15","2020-04-15","2020-04-21",2020,16,646197,163,148,110,53,15
"Spain","Navarra","15","2020-04-22","2020-04-28",2020,17,646197,137,35,108,29,102
"Spain","Navarra","15","2020-04-29","2020-05-05",2020,18,646197,109,39,107.5,1.5,70
"Spain","Navarra","15","2020-05-06","2020-05-12",2020,19,646197,101,22,112,-11,79
"Spain","Navarra","15","2020-05-13","2020-05-19",2020,20,646197,88,10,109,-21,78
"Spain","Navarra","15","2020-05-20","2020-05-26",2020,21,646197,103,6,108.5,-5.5,97
"Spain","Navarra","15","2020-05-27","2020-06-02",2020,22,646197,95,NA,104,-9,NA
"Spain","País Vasco","16","2020-01-01","2020-01-07",2020,1,2172591,432,0,490,-58,432
"Spain","País Vasco","16","2020-01-08","2020-01-14",2020,2,2172591,492,0,507,-15,492
"Spain","País Vasco","16","2020-01-15","2020-01-21",2020,3,2172591,474,0,502,-28,474
"Spain","País Vasco","16","2020-01-22","2020-01-28",2020,4,2172591,501,0,483,18,501
"Spain","País Vasco","16","2020-01-29","2020-02-04",2020,5,2172591,469,0,478,-9,469
"Spain","País Vasco","16","2020-02-05","2020-02-11",2020,6,2172591,455,0,467.5,-12.5,455
"Spain","País Vasco","16","2020-02-12","2020-02-18",2020,7,2172591,435,0,468.5,-33.5,435
"Spain","País Vasco","16","2020-02-19","2020-02-25",2020,8,2172591,429,0,445.5,-16.5,429
"Spain","País Vasco","16","2020-02-26","2020-03-03",2020,9,2172591,414,0,447,-33,414
"Spain","País Vasco","16","2020-03-04","2020-03-10",2020,10,2172591,450,6,444.5,5.5,444
"Spain","País Vasco","16","2020-03-11","2020-03-17",2020,11,2172591,488,30,438,50,458
"Spain","País Vasco","16","2020-03-18","2020-03-24",2020,12,2172591,591,97,427,164,494
"Spain","País Vasco","16","2020-03-25","2020-03-31",2020,13,2172591,800,192,421,379,608
"Spain","País Vasco","16","2020-04-01","2020-04-07",2020,14,2172591,845,261,419,426,584
"Spain","País Vasco","16","2020-04-08","2020-04-14",2020,15,2172591,717,273,405,312,444
"Spain","País Vasco","16","2020-04-15","2020-04-21",2020,16,2172591,583,244,400.5,182.5,339
"Spain","País Vasco","16","2020-04-22","2020-04-28",2020,17,2172591,461,152,389.5,71.5,309
"Spain","País Vasco","16","2020-04-29","2020-05-05",2020,18,2172591,404,98,381.5,22.5,306
"Spain","País Vasco","16","2020-05-06","2020-05-12",2020,19,2172591,398,76,392.5,5.5,322
"Spain","País Vasco","16","2020-05-13","2020-05-19",2020,20,2172591,371,41,393,-22,330
"Spain","País Vasco","16","2020-05-20","2020-05-26",2020,21,2172591,379,24,397.5,-18.5,355
"Spain","País Vasco","16","2020-05-27","2020-06-02",2020,22,2172591,423,NA,386,37,NA
"Spain","Spain","0","2020-01-01","2020-01-07",2020,1,46733038,8393,0,9019.25,-626.25,8393
"Spain","Spain","0","2020-01-08","2020-01-14",2020,2,46733038,9186,0,9227,-41,9186
"Spain","Spain","0","2020-01-15","2020-01-21",2020,3,46733038,9450,0,9277.5,172.5,9450
"Spain","Spain","0","2020-01-22","2020-01-28",2020,4,46733038,9468,0,9193.5,274.5,9468
"Spain","Spain","0","2020-01-29","2020-02-04",2020,5,46733038,9375,0,9099.25,275.75,9375
"Spain","Spain","0","2020-02-05","2020-02-11",2020,6,46733038,8569,0,9127.5,-558.5,8569
"Spain","Spain","0","2020-02-12","2020-02-18",2020,7,46733038,8245,0,8984.5,-739.5,8245
"Spain","Spain","0","2020-02-19","2020-02-25",2020,8,46733038,7960,0,8675.5,-715.5,7960
"Spain","Spain","0","2020-02-26","2020-03-03",2020,9,46733038,7977,0,8536,-559,7977
"Spain","Spain","0","2020-03-04","2020-03-10",2020,10,46733038,8131,35,8461,-330,8096
"Spain","Spain","0","2020-03-11","2020-03-17",2020,11,46733038,9582,462,8203,1379,9120
"Spain","Spain","0","2020-03-18","2020-03-24",2020,12,46733038,14083,2214,8083.25,5999.75,11869
"Spain","Spain","0","2020-03-25","2020-03-31",2020,13,46733038,19346,5033,7940.75,11405.25,14313
"Spain","Spain","0","2020-04-01","2020-04-07",2020,14,46733038,18379,5480,7802,10577,12899
"Spain","Spain","0","2020-04-08","2020-04-14",2020,15,46733038,14730,4376,7732.5,6997.5,10354
"Spain","Spain","0","2020-04-15","2020-04-21",2020,16,46733038,11561,3683,7542,4019,7878
"Spain","Spain","0","2020-04-22","2020-04-28",2020,17,46733038,9297,2530,7423.5,1873.5,6767
"Spain","Spain","0","2020-04-29","2020-05-05",2020,18,46733038,8358,1797,7335.5,1022.5,6561
"Spain","Spain","0","2020-05-06","2020-05-12",2020,19,46733038,7639,1299,7363.5,275.5,6340
"Spain","Spain","0","2020-05-13","2020-05-19",2020,20,46733038,7092,884,7253.5,-161.5,6208
"Spain","Spain","0","2020-05-20","2020-05-26",2020,21,46733038,7516,959,7235.25,280.75,6557
"Spain","Spain","0","2020-05-27","2020-06-02",2020,22,46733038,7356,NA,7170.5,185.5,NA
