"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Spain","Canary Islands","5","2020-01-29","2020-02-04",2020,"5",2188626,389,0,358,31,389,0,1.41641376827288,0.0865921787709498
"Spain","Canary Islands","5","2020-02-05","2020-02-11",2020,"6",2188626,421,0,356,65,421,0,2.9698998367012,0.182584269662921
"Spain","Canary Islands","5","2020-02-12","2020-02-18",2020,"7",2188626,367,0,363.5,3.5,367,0,0.15991768351468,0.00962861072902332
"Spain","Canary Islands","5","2020-02-19","2020-02-25",2020,"8",2188626,343,0,357.5,-14.5,343,0,-0.66251611741796,-0.0405594405594406
"Spain","Canary Islands","5","2020-02-26","2020-03-03",2020,"9",2188626,311,0,355.5,-44.5,311,0,-2.03323911897236,-0.125175808720112
"Spain","Canary Islands","5","2020-03-04","2020-03-10",2020,"10",2188626,312,0,340.75,-28.75,312,0,-1.3136095431563,-0.0843727072633896
"Spain","Canary Islands","5","2020-03-11","2020-03-17",2020,"11",2188626,351,4,334.75,16.25,347,0.18276306687392,0.7424749591753,0.0485436893203883
"Spain","Canary Islands","5","2020-03-18","2020-03-24",2020,"12",2188626,340,19,319,21,321,0.86812456765112,0.95950610108808,0.0658307210031348
"Spain","Canary Islands","5","2020-03-25","2020-03-31",2020,"13",2188626,393,46,324.75,68.25,347,2.10177526905008,3.11839482853626,0.210161662817552
"Spain","Canary Islands","5","2020-04-01","2020-04-07",2020,"14",2188626,371,27,317.25,53.75,344,1.23365070139896,2.4558787111183,0.169424743892829
"Spain","Canary Islands","5","2020-04-08","2020-04-14",2020,"15",2188626,319,12,310.5,8.5,307,0.54828920062176,0.38837151710708,0.0273752012882447
"Spain","Canary Islands","5","2020-04-15","2020-04-21",2020,"16",2188626,300,18,298.75,1.25,282,0.82243380093264,0.0571134583981,0.00418410041841
"Spain","Canary Islands","5","2020-04-22","2020-04-28",2020,"17",2188626,278,13,292.25,-14.25,265,0.59397996734024,-0.65109342573834,-0.048759623609923
"Spain","Canary Islands","5","2020-04-29","2020-05-05",2020,"18",2188626,283,7,287.75,-4.75,276,0.31983536702936,-0.21703114191278,-0.0165073848827106
"Spain","Canary Islands","5","2020-05-06","2020-05-12",2020,"19",2188626,292,6,286.25,5.75,286,0.27414460031088,0.26272190863126,0.0200873362445415
"Spain","Canary Islands","5","2020-05-13","2020-05-19",2020,"20",2188626,281,5,286.75,-5.75,276,0.2284538335924,-0.26272190863126,-0.020052310374891
"Spain","Canary Islands","5","2020-05-20","2020-05-26",2020,"21",2188626,279,2,290,-11,277,0.09138153343696,-0.50259843390328,-0.0379310344827586
"Spain","Canary Islands","5","2020-05-27","2020-06-02",2020,"22",2188626,301,2,285.5,15.5,299,0.09138153343696,0.70820688413644,0.0542907180385288
"Spain","Canary Islands","5","2020-06-03","2020-06-09",2020,"23",2188626,302,0,285.75,16.25,302,0,0.7424749591753,0.0568678915135608
"Spain","Canary Islands","5","2020-06-10","2020-06-16",2020,"24",2188626,264,1,284.5,-20.5,263,0.04569076671848,-0.93666071772884,-0.0720562390158173
"Spain","Canary Islands","5","2020-06-17","2020-06-23",2020,"25",2188626,292,0,286.5,5.5,292,0,0.25129921695164,0.0191972076788831
"Spain","Canary Islands","5","2020-06-24","2020-06-30",2020,"26",2188626,257,0,286.5,-29.5,257,0,-1.34787761819516,-0.102966841186736
"Spain","Canary Islands","5","2020-07-01","2020-07-07",2020,"27",2188626,244,0,272,-28,244,0,-1.27934146811744,-0.102941176470588
"Spain","Canary Islands","5","2020-07-08","2020-07-14",2020,"28",2188626,273,0,266.5,6.5,273,0,0.29698998367012,0.024390243902439
"Spain","Canary Islands","5","2020-07-15","2020-07-21",2020,"29",2188626,294,0,267,27,294,0,1.23365070139896,0.101123595505618
"Spain","Canary Islands","5","2020-07-22","2020-07-28",2020,"30",2188626,254,0,258,-4,254,0,-0.18276306687392,-0.0155038759689923
"Spain","Canary Islands","5","2020-07-29","2020-08-04",2020,"31",2188626,263,0,263,0,263,0,0,0
"Spain","Canary Islands","5","2020-08-05","2020-08-11",2020,"32",2188626,294,2,269,25,292,0.09138153343696,1.142269167962,0.0929368029739777
"Spain","Canary Islands","5","2020-08-12","2020-08-18",2020,"33",2188626,259,2,269,-10,257,0.09138153343696,-0.4569076671848,-0.0371747211895911
"Spain","Canary Islands","5","2020-08-19","2020-08-25",2020,"34",2188626,321,3,266.5,54.5,318,0.13707230015544,2.49014678615716,0.204502814258912
"Spain","Canary Islands","5","2020-08-26","2020-09-01",2020,"35",2188626,333,6,268.25,64.75,327,0.27414460031088,2.95847714502158,0.241379310344828
"Spain","Canary Islands","5","2020-09-02","2020-09-08",2020,"36",2188626,332,16,264.75,67.25,316,0.73105226749568,3.07270406181778,0.254013220018886
"Spain","Canary Islands","5","2020-09-09","2020-09-15",2020,"37",2188626,310,15,271.5,38.5,295,0.6853615007772,1.75909451866148,0.141804788213628
"Spain","Cantabria","6","2020-01-01","2020-01-07",2020,"1",580997,107,0,106,1,107,0,0.172117928319768,0.00943396226415105
"Spain","Cantabria","6","2020-01-08","2020-01-14",2020,"2",580997,125,0,113,12,125,0,2.06541513983721,0.106194690265487
"Spain","Cantabria","6","2020-01-15","2020-01-21",2020,"3",580997,105,0,116,-11,105,0,-1.89329721151744,-0.0948275862068966
"Spain","Cantabria","6","2020-01-22","2020-01-28",2020,"4",580997,102,0,110,-8,102,0,-1.37694342655814,-0.0727272727272728
"Spain","Cantabria","6","2020-01-29","2020-02-04",2020,"5",580997,103,0,103.5,-0.5,103,0,-0.0860589641598838,-0.00483091787439616
"Spain","Cantabria","6","2020-02-05","2020-02-11",2020,"6",580997,104,0,105.5,-1.5,104,0,-0.258176892479651,-0.014218009478673
"Spain","Cantabria","6","2020-02-12","2020-02-18",2020,"7",580997,108,0,105.5,2.5,108,0,0.430294820799419,0.0236966824644549
"Spain","Cantabria","6","2020-02-19","2020-02-25",2020,"8",580997,74,0,95,-21,74,0,-3.61447649471512,-0.221052631578947
"Spain","Cantabria","6","2020-02-26","2020-03-03",2020,"9",580997,98,0,100.5,-2.5,98,0,-0.430294820799419,-0.0248756218905473
"Spain","Cantabria","6","2020-03-04","2020-03-10",2020,"10",580997,94,0,99.5,-5.5,94,0,-0.946648605758722,-0.0552763819095478
"Spain","Cantabria","6","2020-03-11","2020-03-17",2020,"11",580997,96,1,92,4,95,0.172117928319768,0.68847171327907,0.0434782608695652
"Spain","Cantabria","6","2020-03-18","2020-03-24",2020,"12",580997,103,16,94,9,87,2.75388685311628,1.54906135487791,0.0957446808510638
"Spain","Cantabria","6","2020-03-25","2020-03-31",2020,"13",580997,130,44,96,34,86,7.57318884606977,5.8520095628721,0.354166666666667
"Spain","Cantabria","6","2020-04-01","2020-04-07",2020,"14",580997,135,39,85.5,49.5,96,6.71259920447094,8.5198374518285,0.578947368421053
"Spain","Cantabria","6","2020-04-08","2020-04-14",2020,"15",580997,140,38,92,48,102,6.54048127615117,8.26166055934884,0.521739130434783
"Spain","Cantabria","6","2020-04-15","2020-04-21",2020,"16",580997,128,34,91.5,36.5,94,5.8520095628721,6.28230438367152,0.398907103825137
"Spain","Cantabria","6","2020-04-22","2020-04-28",2020,"17",580997,117,20,88.5,28.5,97,3.44235856639535,4.90536095711338,0.322033898305085
"Spain","Cantabria","6","2020-04-29","2020-05-05",2020,"18",580997,93,8,85.5,7.5,85,1.37694342655814,1.29088446239826,0.0877192982456141
"Spain","Cantabria","6","2020-05-06","2020-05-12",2020,"19",580997,78,4,86.5,-8.5,74,0.68847171327907,-1.46300239071802,-0.0982658959537572
"Spain","Cantabria","6","2020-05-13","2020-05-19",2020,"20",580997,79,2,79.5,-0.5,77,0.344235856639535,-0.0860589641598838,-0.00628930817610063
"Spain","Cantabria","6","2020-05-20","2020-05-26",2020,"21",580997,69,1,87,-18,68,0.172117928319768,-3.09812270975582,-0.206896551724138
"Spain","Cantabria","6","2020-05-27","2020-06-02",2020,"22",580997,87,0,91,-4,87,0,-0.68847171327907,-0.0439560439560439
"Spain","Cantabria","6","2020-06-03","2020-06-09",2020,"23",580997,74,0,85,-11,74,0,-1.89329721151744,-0.129411764705882
"Spain","Cantabria","6","2020-06-10","2020-06-16",2020,"24",580997,79,0,83.5,-4.5,79,0,-0.774530677438954,-0.0538922155688623
"Spain","Cantabria","6","2020-06-17","2020-06-23",2020,"25",580997,81,1,85.5,-4.5,80,0.172117928319768,-0.774530677438954,-0.0526315789473685
"Spain","Cantabria","6","2020-06-24","2020-06-30",2020,"26",580997,93,0,85,8,93,0,1.37694342655814,0.0941176470588236
"Spain","Cantabria","6","2020-07-01","2020-07-07",2020,"27",580997,62,0,91,-29,62,0,-4.99141992127326,-0.318681318681319
"Spain","Cantabria","6","2020-07-08","2020-07-14",2020,"28",580997,90,0,86,4,90,0,0.68847171327907,0.0465116279069768
"Spain","Cantabria","6","2020-07-15","2020-07-21",2020,"29",580997,96,0,87.5,8.5,96,0,1.46300239071802,0.0971428571428572
"Spain","Cantabria","6","2020-07-22","2020-07-28",2020,"30",580997,99,0,83.5,15.5,99,0,2.6678278889564,0.18562874251497
"Spain","Cantabria","6","2020-07-29","2020-08-04",2020,"31",580997,88,0,84,4,88,0,0.68847171327907,0.0476190476190477
"Spain","Cantabria","6","2020-08-05","2020-08-11",2020,"32",580997,91,3,81.5,9.5,88,0.516353784959303,1.63512031903779,0.116564417177914
"Spain","Cantabria","6","2020-08-12","2020-08-18",2020,"33",580997,94,0,78,16,94,0,2.75388685311628,0.205128205128205
"Spain","Cantabria","6","2020-08-19","2020-08-25",2020,"34",580997,83,1,88,-5,82,0.172117928319768,-0.860589641598838,-0.0568181818181818
"Spain","Cantabria","6","2020-08-26","2020-09-01",2020,"35",580997,90,3,86.5,3.5,87,0.516353784959303,0.602412749119187,0.0404624277456647
"Spain","Cantabria","6","2020-09-02","2020-09-08",2020,"36",580997,79,3,84,-5,76,0.516353784959303,-0.860589641598838,-0.0595238095238095
"Spain","Cantabria","6","2020-09-09","2020-09-15",2020,"37",580997,81,1,83,-2,80,0.172117928319768,-0.344235856639535,-0.0240963855421686
"Spain","Castile & León","7","2020-01-01","2020-01-07",2020,"1",2410819,464,0,501,-37,464,0,-1.53474814990258,-0.0738522954091816
"Spain","Castile & León","7","2020-01-08","2020-01-14",2020,"2",2410819,505,0,518.5,-13.5,505,0,-0.559975676315808,-0.026036644165863
"Spain","Castile & León","7","2020-01-15","2020-01-21",2020,"3",2410819,513,0,550.5,-37.5,513,0,-1.55548798976613,-0.0681198910081744
"Spain","Castile & León","7","2020-01-22","2020-01-28",2020,"4",2410819,527,0,537,-10,527,0,-0.414796797270969,-0.0186219739292365
"Spain","Castile & León","7","2020-01-29","2020-02-04",2020,"5",2410819,515,0,531,-16,515,0,-0.66367487563355,-0.0301318267419962
"Spain","Castile & León","7","2020-02-05","2020-02-11",2020,"6",2410819,441,0,515.5,-74.5,441,0,-3.09023613966872,-0.144519883608147
"Spain","Castile & León","7","2020-02-12","2020-02-18",2020,"7",2410819,468,0,497,-29,468,0,-1.20291071208581,-0.0583501006036218
"Spain","Castile & León","7","2020-02-19","2020-02-25",2020,"8",2410819,418,0,503,-85,418,0,-3.52577277680324,-0.168986083499006
"Spain","Castile & León","7","2020-02-26","2020-03-03",2020,"9",2410819,438,0,486.5,-48.5,438,0,-2.0117644667642,-0.0996916752312436
"Spain","Castile & León","7","2020-03-04","2020-03-10",2020,"10",2410819,431,0,476,-45,431,0,-1.86658558771936,-0.0945378151260504
"Spain","Castile & León","7","2020-03-11","2020-03-17",2020,"11",2410819,506,30,470,36,476,1.24439039181291,1.49326847017549,0.0765957446808512
"Spain","Castile & León","7","2020-03-18","2020-03-24",2020,"12",2410819,883,239,455,428,644,9.91364345477616,17.7533029231975,0.940659340659341
"Spain","Castile & León","7","2020-03-25","2020-03-31",2020,"13",2410819,1372,505,454,918,867,20.9472382621839,38.0783459894749,2.02202643171806
"Spain","Castile & León","7","2020-04-01","2020-04-07",2020,"14",2410819,1347,530,451.5,895.5,817,21.9842302553614,37.1450531956153,1.98338870431894
"Spain","Castile & León","7","2020-04-08","2020-04-14",2020,"15",2410819,1056,465,456.5,599.5,591,19.2880510731001,24.8670679963946,1.31325301204819
"Spain","Castile & León","7","2020-04-15","2020-04-21",2020,"16",2410819,817,320,443,374,497,13.273497512671,15.5134002179342,0.844243792325057
"Spain","Castile & León","7","2020-04-22","2020-04-28",2020,"17",2410819,631,242,441,190,389,10.0380824939574,7.88113914814841,0.430839002267574
"Spain","Castile & León","7","2020-04-29","2020-05-05",2020,"18",2410819,503,163,421,82,340,6.76118779551679,3.40133373762195,0.194774346793349
"Spain","Castile & León","7","2020-05-06","2020-05-12",2020,"19",2410819,461,99,438,23,362,4.10648829298259,0.954032633723229,0.0525114155251141
"Spain","Castile & León","7","2020-05-13","2020-05-19",2020,"20",2410819,380,40,431,-51,340,1.65918718908388,-2.11546366608194,-0.118329466357309
"Spain","Castile & León","7","2020-05-20","2020-05-26",2020,"21",2410819,451,43,423.5,27.5,408,1.78362622826517,1.14069119249516,0.0649350649350648
"Spain","Castile & León","7","2020-05-27","2020-06-02",2020,"22",2410819,456,47,423,33,409,1.94954494717355,1.3688294309942,0.0780141843971631
"Spain","Castile & León","7","2020-06-03","2020-06-09",2020,"23",2410819,371,34,414.5,-43.5,337,1.41030911072129,-1.80436606812871,-0.104945717732208
"Spain","Castile & León","7","2020-06-10","2020-06-16",2020,"24",2410819,377,19,422.5,-45.5,358,0.788113914814841,-1.88732542758291,-0.107692307692308
"Spain","Castile & León","7","2020-06-17","2020-06-23",2020,"25",2410819,415,7,437,-22,408,0.290357758089678,-0.912552953996132,-0.0503432494279176
"Spain","Castile & León","7","2020-06-24","2020-06-30",2020,"26",2410819,455,4,452,3,451,0.165918718908388,0.124439039181291,0.00663716814159288
"Spain","Castile & León","7","2020-07-01","2020-07-07",2020,"27",2410819,445,4,436,9,441,0.165918718908388,0.373317117543872,0.0206422018348624
"Spain","Castile & León","7","2020-07-08","2020-07-14",2020,"28",2410819,458,3,424.5,33.5,455,0.124439039181291,1.38956927085775,0.0789163722025912
"Spain","Castile & León","7","2020-07-15","2020-07-21",2020,"29",2410819,445,2,437,8,443,0.0829593594541938,0.331837437816775,0.0183066361556063
"Spain","Castile & León","7","2020-07-22","2020-07-28",2020,"30",2410819,439,1,421,18,438,0.0414796797270969,0.746634235087744,0.0427553444180522
"Spain","Castile & León","7","2020-07-29","2020-08-04",2020,"31",2410819,436,2,415.5,20.5,434,0.0829593594541938,0.850333434405486,0.049338146811071
"Spain","Castile & León","7","2020-08-05","2020-08-11",2020,"32",2410819,484,5,418,66,479,0.207398398635484,2.73765886198839,0.157894736842105
"Spain","Castile & León","7","2020-08-12","2020-08-18",2020,"33",2410819,435,6,419.5,15.5,429,0.248878078362581,0.642935035770002,0.0369487485101312
"Spain","Castile & León","7","2020-08-19","2020-08-25",2020,"34",2410819,404,13,428,-24,391,0.53923583645226,-0.995512313450325,-0.0560747663551402
"Spain","Castile & León","7","2020-08-26","2020-09-01",2020,"35",2410819,469,32,413,56,437,1.3273497512671,2.32286206471743,0.135593220338983
"Spain","Castile & León","7","2020-09-02","2020-09-08",2020,"36",2410819,408,29,399,9,379,1.20291071208581,0.373317117543872,0.0225563909774436
"Spain","Castile & León","7","2020-09-09","2020-09-15",2020,"37",2410819,434,40,401.5,32.5,394,1.65918718908388,1.34808959113065,0.0809464508094646
"Spain","Castile-La Mancha","8","2020-01-01","2020-01-07",2020,"1",2030807,374,0,420,-46,374,0,-2.26510938754889,-0.10952380952381
"Spain","Castile-La Mancha","8","2020-01-08","2020-01-14",2020,"2",2030807,421,0,440,-19,421,0,-0.935588660074542,-0.0431818181818182
"Spain","Castile-La Mancha","8","2020-01-15","2020-01-21",2020,"3",2030807,396,0,465.25,-69.25,396,0,-3.40997445842958,-0.148844707146695
"Spain","Castile-La Mancha","8","2020-01-22","2020-01-28",2020,"4",2030807,465,0,453.25,11.75,465,0,0.578587723993467,0.0259238830667403
"Spain","Castile-La Mancha","8","2020-01-29","2020-02-04",2020,"5",2030807,455,0,435.75,19.25,455,0,0.947899037180786,0.0441767068273093
"Spain","Castile-La Mancha","8","2020-02-05","2020-02-11",2020,"6",2030807,410,0,440,-30,410,0,-1.47724525274928,-0.0681818181818182
"Spain","Castile-La Mancha","8","2020-02-12","2020-02-18",2020,"7",2030807,394,0,434.25,-40.25,394,0,-1.98197071410528,-0.0926885434657455
"Spain","Castile-La Mancha","8","2020-02-19","2020-02-25",2020,"8",2030807,364,0,415.25,-51.25,364,0,-2.52362730678001,-0.123419626730885
"Spain","Castile-La Mancha","8","2020-02-26","2020-03-03",2020,"9",2030807,345,0,406.5,-61.5,345,0,-3.02835276813602,-0.151291512915129
"Spain","Castile-La Mancha","8","2020-03-04","2020-03-10",2020,"10",2030807,371,2,387.75,-16.75,369,0.0984830168499518,-0.824795266118346,-0.0431979368149581
"Spain","Castile-La Mancha","8","2020-03-11","2020-03-17",2020,"11",2030807,541,59,385.5,155.5,482,2.90524899707358,7.65705456008375,0.40337224383917
"Spain","Castile-La Mancha","8","2020-03-18","2020-03-24",2020,"12",2030807,1178,355,384.5,793.5,823,17.4807354908664,39.0731369352184,2.06371911573472
"Spain","Castile-La Mancha","8","2020-03-25","2020-03-31",2020,"13",2030807,1869,656,374.25,1494.75,1213,32.3024295267842,73.6037447182327,3.9939879759519
"Spain","Castile-La Mancha","8","2020-04-01","2020-04-07",2020,"14",2030807,1705,536,371,1334,1169,26.3934485157871,65.6881722389178,3.59568733153639
"Spain","Castile-La Mancha","8","2020-04-08","2020-04-14",2020,"15",2030807,1074,431,361.75,712.25,643,21.2230901311646,35.0722643756891,1.96890117484451
"Spain","Castile-La Mancha","8","2020-04-15","2020-04-21",2020,"16",2030807,769,318,356.5,412.5,451,15.6587996791423,20.3121222253026,1.15708274894811
"Spain","Castile-La Mancha","8","2020-04-22","2020-04-28",2020,"17",2030807,545,192,345.5,199.5,353,9.45436961759537,9.82368093078269,0.577424023154848
"Spain","Castile-La Mancha","8","2020-04-29","2020-05-05",2020,"18",2030807,425,128,353,72,297,6.30291307839691,3.54538860659826,0.203966005665722
"Spain","Castile-La Mancha","8","2020-05-06","2020-05-12",2020,"19",2030807,402,100,361.25,40.75,302,4.92415084249759,2.00659146831777,0.11280276816609
"Spain","Castile-La Mancha","8","2020-05-13","2020-05-19",2020,"20",2030807,319,49,347.75,-28.75,270,2.41283391282382,-1.41569336721806,-0.0826743350107836
"Spain","Castile-La Mancha","8","2020-05-20","2020-05-26",2020,"21",2030807,392,42,343.75,48.25,350,2.06814335384899,2.37590278150509,0.140363636363636
"Spain","Castile-La Mancha","8","2020-05-27","2020-06-02",2020,"22",2030807,338,21,343,-5,317,1.03407167692449,-0.246207542124879,-0.0145772594752187
"Spain","Castile-La Mancha","8","2020-06-03","2020-06-09",2020,"23",2030807,305,4,344.75,-39.75,301,0.196966033699904,-1.95734995989279,-0.11530094271211
"Spain","Castile-La Mancha","8","2020-06-10","2020-06-16",2020,"24",2030807,288,4,339,-51,284,0.196966033699904,-2.51131692967377,-0.150442477876106
"Spain","Castile-La Mancha","8","2020-06-17","2020-06-23",2020,"25",2030807,294,1,339.5,-45.5,293,0.0492415084249759,-2.2404886333364,-0.134020618556701
"Spain","Castile-La Mancha","8","2020-06-24","2020-06-30",2020,"26",2030807,378,4,353.5,24.5,374,0.196966033699904,1.20641695641191,0.0693069306930694
"Spain","Castile-La Mancha","8","2020-07-01","2020-07-07",2020,"27",2030807,412,0,354.75,57.25,412,0,2.81907635732987,0.16138125440451
"Spain","Castile-La Mancha","8","2020-07-08","2020-07-14",2020,"28",2030807,353,2,362.5,-9.5,351,0.0984830168499518,-0.467794330037271,-0.0262068965517241
"Spain","Castile-La Mancha","8","2020-07-15","2020-07-21",2020,"29",2030807,366,2,347.5,18.5,364,0.0984830168499518,0.910967905862054,0.0532374100719424
"Spain","Castile-La Mancha","8","2020-07-22","2020-07-28",2020,"30",2030807,381,1,347.5,33.5,380,0.0492415084249759,1.64959053223669,0.0964028776978416
"Spain","Castile-La Mancha","8","2020-07-29","2020-08-04",2020,"31",2030807,443,2,350.5,92.5,441,0.0984830168499518,4.55483952931027,0.263908701854494
"Spain","Castile-La Mancha","8","2020-08-05","2020-08-11",2020,"32",2030807,421,3,360,61,418,0.147724525274928,3.00373201392353,0.169444444444445
"Spain","Castile-La Mancha","8","2020-08-12","2020-08-18",2020,"33",2030807,316,1,350.75,-34.75,315,0.0492415084249759,-1.71114241776791,-0.0990734141126158
"Spain","Castile-La Mancha","8","2020-08-19","2020-08-25",2020,"34",2030807,316,3,341.25,-25.25,313,0.147724525274928,-1.24334808773064,-0.073992673992674
"Spain","Castile-La Mancha","8","2020-08-26","2020-09-01",2020,"35",2030807,347,5,332,15,342,0.246207542124879,0.738622626374638,0.0451807228915662
"Spain","Castile-La Mancha","8","2020-09-02","2020-09-08",2020,"36",2030807,330,6,318.5,11.5,324,0.295449050549855,0.566277346887223,0.0361067503924646
"Spain","Castile-La Mancha","8","2020-09-09","2020-09-15",2020,"37",2030807,387,9,318.5,68.5,378,0.443173575824783,3.37304332711085,0.215070643642072
"Spain","Catalonia","9","2020-01-01","2020-01-07",2020,"1",7516544,1366,0,1504,-138,1366,0,-1.83595013878719,-0.0917553191489362
"Spain","Catalonia","9","2020-01-08","2020-01-14",2020,"2",7516544,1530,0,1542.75,-12.75,1530,0,-0.169625828040121,-0.00826446280991733
"Spain","Catalonia","9","2020-01-15","2020-01-21",2020,"3",7516544,1406,0,1541.75,-135.75,1406,0,-1.80601616913305,-0.0880492946327226
"Spain","Catalonia","9","2020-01-22","2020-01-28",2020,"4",7516544,1446,0,1509,-63,1446,0,-0.83815115031589,-0.0417495029821073
"Spain","Catalonia","9","2020-01-29","2020-02-04",2020,"5",7516544,1446,0,1499,-53,1446,0,-0.705111285186384,-0.0353569046030687
"Spain","Catalonia","9","2020-02-05","2020-02-11",2020,"6",7516544,1298,0,1521.25,-223.25,1298,0,-2.97011498901623,-0.146754313886606
"Spain","Catalonia","9","2020-02-12","2020-02-18",2020,"7",7516544,1303,0,1487.75,-184.75,1303,0,-2.45791150826763,-0.124180809947908
"Spain","Catalonia","9","2020-02-19","2020-02-25",2020,"8",7516544,1307,0,1445.25,-138.25,1307,0,-1.83927613541543,-0.0956581906244595
"Spain","Catalonia","9","2020-02-26","2020-03-03",2020,"9",7516544,1336,0,1422,-86,1336,0,-1.14414284011375,-0.060478199718706
"Spain","Catalonia","9","2020-03-04","2020-03-10",2020,"10",7516544,1353,4,1397.5,-44.5,1349,0.0532159460518025,-0.592027399826303,-0.0318425760286225
"Spain","Catalonia","9","2020-03-11","2020-03-17",2020,"11",7516544,1488,79,1361,127,1409,1.0510149345231,1.68960628714473,0.0933137398971344
"Spain","Catalonia","9","2020-03-18","2020-03-24",2020,"12",7516544,2470,559,1326.5,1143.5,1911,7.4369284607394,15.213108577559,0.86204297022239
"Spain","Catalonia","9","2020-03-25","2020-03-31",2020,"13",7516544,4092,1199,1276.25,2815.75,2893,15.9514798290278,37.4607000238407,2.20626836434868
"Spain","Catalonia","9","2020-04-01","2020-04-07",2020,"14",7516544,3973,1078,1250.25,2722.75,2895,14.3416974609608,36.2234292781363,2.17776444711058
"Spain","Catalonia","9","2020-04-08","2020-04-14",2020,"15",7516544,3395,901,1240,2155,2494,11.9868918481685,28.6700909354086,1.73790322580645
"Spain","Catalonia","9","2020-04-15","2020-04-21",2020,"16",7516544,2608,641,1208.5,1399.5,1967,8.52785535480136,18.6189291248744,1.15804716590815
"Spain","Catalonia","9","2020-04-22","2020-04-28",2020,"17",7516544,1946,436,1214.5,731.5,1510,5.80053811964648,9.73186613422339,0.602305475504323
"Spain","Catalonia","9","2020-04-29","2020-05-05",2020,"18",7516544,1624,344,1198,426,1280,4.57657136045502,5.66749825451697,0.35559265442404
"Spain","Catalonia","9","2020-05-06","2020-05-12",2020,"19",7516544,1296,195,1200,96,1101,2.59427737002537,1.27718270524326,0.0800000000000001
"Spain","Catalonia","9","2020-05-13","2020-05-19",2020,"20",7516544,1166,89,1163.75,2.25,1077,1.18405479965261,0.0299339696541389,0.00193340494092364
"Spain","Catalonia","9","2020-05-20","2020-05-26",2020,"21",7516544,1191,77,1184,7,1114,1.0244069614972,0.0931279055906544,0.00591216216216206
"Spain","Catalonia","9","2020-05-27","2020-06-02",2020,"22",7516544,1125,40,1179,-54,1085,0.532159460518025,-0.718415271699334,-0.0458015267175572
"Spain","Catalonia","9","2020-06-03","2020-06-09",2020,"23",7516544,1062,15,1158.25,-96.25,1047,0.199559797694259,-1.2805087018715,-0.0830995035614073
"Spain","Catalonia","9","2020-06-10","2020-06-16",2020,"24",7516544,1045,9,1147.75,-102.75,1036,0.119735878616556,-1.36698461420568,-0.0895229797429754
"Spain","Catalonia","9","2020-06-17","2020-06-23",2020,"25",7516544,1100,2,1142.5,-42.5,1098,0.0266079730259013,-0.565419426800402,-0.037199124726477
"Spain","Catalonia","9","2020-06-24","2020-06-30",2020,"26",7516544,1070,4,1188.5,-118.5,1066,0.0532159460518025,-1.57652240178465,-0.0997055111485066
"Spain","Catalonia","9","2020-07-01","2020-07-07",2020,"27",7516544,1149,3,1203.75,-54.75,1146,0.0399119595388519,-0.728393261584047,-0.0454828660436137
"Spain","Catalonia","9","2020-07-08","2020-07-14",2020,"28",7516544,1116,2,1175,-59,1114,0.0266079730259013,-0.784935204264087,-0.0502127659574468
"Spain","Catalonia","9","2020-07-15","2020-07-21",2020,"29",7516544,1065,4,1144.5,-79.5,1061,0.0532159460518025,-1.05766692777958,-0.0694626474442989
"Spain","Catalonia","9","2020-07-22","2020-07-28",2020,"30",7516544,1200,18,1129.5,70.5,1182,0.239471757233111,0.93793104916302,0.0624169986719787
"Spain","Catalonia","9","2020-07-29","2020-08-04",2020,"31",7516544,1351,6,1153,198,1345,0.0798239190777038,2.63418932956422,0.17172593235039
"Spain","Catalonia","9","2020-08-05","2020-08-11",2020,"32",7516544,1229,10,1132.5,96.5,1219,0.133039865129506,1.28383469849974,0.0852097130242826
"Spain","Catalonia","9","2020-08-12","2020-08-18",2020,"33",7516544,1237,19,1102.75,134.25,1218,0.252775743746062,1.78606018936362,0.121741101790977
"Spain","Catalonia","9","2020-08-19","2020-08-25",2020,"34",7516544,1215,16,1099,116,1199,0.21286378420721,1.54326243550227,0.105550500454959
"Spain","Catalonia","9","2020-08-26","2020-09-01",2020,"35",7516544,1160,15,1108.75,51.25,1145,0.199559797694259,0.68182930878872,0.0462232243517475
"Spain","Catalonia","9","2020-09-02","2020-09-08",2020,"36",7516544,991,15,1102,-111,976,0.199559797694259,-1.47674250293752,-0.100725952813067
"Spain","Catalonia","9","2020-09-09","2020-09-15",2020,"37",7516544,1003,12,1078,-75,991,0.159647838155408,-0.997798988471297,-0.0695732838589982
"Spain","Ceuta","18","2020-01-01","2020-01-07",2020,"1",84913,11,0,13.5,-2.5,11,0,-2.94418993558112,-0.185185185185185
"Spain","Ceuta","18","2020-01-08","2020-01-14",2020,"2",84913,15,0,7,8,15,0,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-01-15","2020-01-21",2020,"3",84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
"Spain","Ceuta","18","2020-01-22","2020-01-28",2020,"4",84913,16,0,7,9,16,0,10.599083768092,1.28571428571429
"Spain","Ceuta","18","2020-01-29","2020-02-04",2020,"5",84913,15,0,7,8,15,0,9.4214077938596,1.14285714285714
"Spain","Ceuta","18","2020-02-05","2020-02-11",2020,"6",84913,13,0,7,6,13,0,7.0660558453947,0.857142857142857
