"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ireland","Ireland","0",2023-02-13,2023-02-19,7,2023,"7",5023108,674,27,703.405102996195,-29.4051029961953,647,0.537515816900612,-0.585396591038761,-0.0418039375474283
"Ireland","Ireland","0",2023-02-20,2023-02-26,7,2023,"8",5023108,662,26,672.238436329529,-10.2384363295287,636,0.517607823682071,-0.203826721016722,-0.0152303643710575
"Ireland","Ireland","0",2023-02-27,2023-03-05,7,2023,"9",5023108,632,36,684.860112359487,-52.8601123594869,596,0.716687755867483,-1.05233875838399,-0.077183809372943
"Ireland","Ireland","0",2023-03-06,2023-03-12,7,2023,"10",5023108,752,17,694.260112359487,57.7398876405125,735,0.3384358847152,1.14948529158665,0.083167514037757
"Ireland","Ireland","0",2023-03-13,2023-03-19,7,2023,"11",5023108,724,0,644.460112359488,79.5398876405123,724,0,1.58347954375085,0.123420962934854
"Ireland","Ireland","0",2023-03-20,2023-03-26,7,2023,"12",5023108,675,0,637.860112359486,37.1398876405137,675,0,0.739380631284729,0.0582257565896869
"Ireland","Ireland","0",2023-03-27,2023-04-02,7,2023,"13",5023108,633,0,637.060112359488,-4.06011235948768,633,0,-0.0808286893191959,-0.0063732013364487
"Ireland","Ireland","0",2023-04-03,2023-04-09,7,2023,"14",5023108,672,0,626.460112359487,45.5398876405129,672,0,0.906607774320459,0.0726939939862929
"Ireland","Ireland","0",2023-04-10,2023-04-16,7,2023,"15",5023108,668,0,620.660112359487,47.3398876405132,668,0,0.942442162113839,0.0762734493449999
"Ireland","Ireland","0",2023-04-17,2023-04-23,7,2023,"16",5023108,648,0,600.660112359487,47.3398876405128,648,0,0.94244216211383,0.0788131035612707
"Ireland","Ireland","0",2023-04-24,2023-04-30,7,2023,"17",5023108,680,0,602.660112359488,77.3398876405124,680,0,1.53968195867006,0.128330855243957
"Ireland","Ireland","0",2023-05-01,2023-05-07,7,2023,"18",5023108,646,0,597.060112359487,48.9398876405133,646,0,0.974294951263508,0.0819681077791492
"Ireland","Ireland","0",2023-05-08,2023-05-14,7,2023,"19",5023108,670,0,580.660112359487,89.3398876405133,670,0,1.77857787729257,0.153859178095572
"Ireland","Ireland","0",2023-05-15,2023-05-21,7,2023,"20",5023108,630,0,579.260112359486,50.7398876405135,630,0,1.01012933905689,0.0875943061810971
"Ireland","Ireland","0",2023-05-22,2023-05-28,7,2023,"21",5023108,620,0,584.660112359487,35.3398876405129,620,0,0.703546243491338,0.0604451832670665
"Ireland","Ireland","0",2023-05-29,2023-06-04,7,2023,"22",5023108,629,0,585.860112359487,43.1398876405128,629,0,0.858828590595958,0.0736351335931911
"Ireland","Ireland","0",2023-06-05,2023-06-11,7,2023,"23",5023108,597,0,547.860112359488,49.1398876405125,597,0,0.978276549907198,0.0896942240034233
"Ireland","Ireland","0",2023-06-12,2023-06-18,7,2023,"24",5023108,664,0,564.660112359487,99.3398876405126,664,0,1.97765780947797,0.175928643561188
"Ireland","Ireland","0",2023-06-19,2023-06-25,7,2023,"25",5023108,616,0,559.260112359488,56.7398876405119,616,0,1.1295772983681,0.101455273470388
"Ireland","Ireland","0",2023-06-26,2023-07-02,7,2023,"26",5023108,586,0,552.460112359487,33.5398876405128,586,0,0.667711855697962,0.0607100619396179
"Ireland","Ireland","0",2023-07-03,2023-07-09,7,2023,"27",5023108,632,0,560.860112359487,71.1398876405128,632,0,1.41625240071511,0.126840697123626
"Ireland","Ireland","0",2023-07-10,2023-07-16,7,2023,"28",5023108,602,0,534.060112359488,67.9398876405123,602,0,1.35254682241577,0.127213933540838
"Ireland","Ireland","0",2023-07-17,2023-07-23,7,2023,"29",5023108,608,0,547.460112359486,60.5398876405136,608,0,1.20522767259859,0.110583193686192
"Ireland","Ireland","0",2023-07-24,2023-07-30,7,2023,"30",5023108,587,0,528.060112359487,58.939887640513,587,0,1.17337488344891,0.111615867703313
"Ireland","Ireland","0",2023-07-31,2023-08-06,7,2023,"31",5023108,619,0,517.060112359487,101.939887640513,619,0,2.02941859184617,0.197152874885925
"Ireland","Ireland","0",2023-08-07,2023-08-13,7,2023,"32",5023108,602,0,531.860112359487,70.1398876405131,602,0,1.39634440749657,0.13187657056919
"Ireland","Ireland","0",2023-08-14,2023-08-20,7,2023,"33",5023108,648,0,538.060112359487,109.939887640513,648,0,2.1886825375945,0.204326403528422
"Ireland","Ireland","0",2023-08-21,2023-08-27,7,2023,"34",5023108,665,0,549.660112359486,115.339887640514,665,0,2.29618570097465,0.209838562135066
"Ireland","Ireland","0",2023-08-28,2023-09-03,7,2023,"35",5023108,633,0,550.060112359487,82.9398876405126,633,0,1.65116672069389,0.150783315817504
"Ireland","Ireland","0",2023-09-04,2023-09-10,7,2023,"36",5023108,630,0,559.460112359487,70.5398876405128,630,0,1.40430760478399,0.126085642357979
"Ireland","Ireland","0",2023-09-11,2023-09-17,7,2023,"37",5023108,622,0,578.660112359488,43.3398876405124,622,0,0.862810189239658,0.0748969675200075
"Ireland","Ireland","0",2023-09-18,2023-09-24,7,2023,"38",5023108,627,0,562.460112359487,64.5398876405131,627,0,1.28485964547275,0.114745714802374
"Ireland","Ireland","0",2023-09-25,2023-10-01,7,2023,"39",5023108,622,0,578.060112359487,43.9398876405132,622,0,0.874754985170799,0.0760126614880283
"Ireland","Ireland","0",2023-10-02,2023-10-08,7,2023,"40",5023108,699,0,575.260112359487,123.739887640513,699,0,2.46341284401038,0.215102498820892
"Ireland","Ireland","0",2023-10-09,2023-10-15,7,2023,"41",5023108,652,0,587.660112359487,64.3398876405129,652,0,1.28087804682903,0.109484864273304
"Ireland","Ireland","0",2023-10-16,2023-10-22,7,2023,"42",5023108,723,0,599.060112359487,123.939887640513,723,0,2.46739444265409,0.206890569215763
"Ireland","Ireland","0",2023-10-23,2023-10-29,7,2023,"43",5023108,695,0,614.660112359487,80.3398876405129,695,0,1.59940593832569,0.13070620010157
"Ireland","Ireland","0",2023-10-30,2023-11-05,7,2023,"44",5023108,652,0,583.060112359487,68.9398876405129,652,0,1.37245481563432,0.11823804472155
"Ireland","Ireland","0",2023-11-06,2023-11-12,7,2023,"45",5023108,668,0,603.660112359487,64.3398876405126,668,0,1.28087804682903,0.106582969991228
"Ireland","Ireland","0",2023-11-13,2023-11-19,7,2023,"46",5023108,677,0,632.460112359487,44.5398876405129,677,0,0.886699781101918,0.070423235821703
"Ireland","Ireland","0",2023-11-20,2023-11-26,7,2023,"47",5023108,714,0,614.260112359487,99.7398876405131,714,0,1.98562100676539,0.162374026301974
"Ireland","Ireland","0",2023-11-27,2023-12-03,7,2023,"48",5023108,631,0,612.660112359487,18.3398876405131,631,0,0.365110358776142,0.0299348484919024
