"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,13,471428,118,6,105,13,112
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,14,471428,110,7,103.4,6.59999999999999,103
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,15,471428,106,5,104.6,1.40000000000001,101
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,16,471428,110,5,105.2,4.8,105
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,17,471428,103,1,105,-2,102
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,1,1794394,435,0,480.8,-45.8,435
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,2,1794394,467,0,478.8,-11.8,467
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,3,1794394,409,0,463.4,-54.4,409
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,4,1794394,394,0,438.8,-44.8,394
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,5,1794394,390,0,431.6,-41.6,390
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,6,1794394,357,0,436.2,-79.2,357
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,7,1794394,403,0,419,-16,403
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,8,1794394,413,0,416.6,-3.60000000000002,413
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,9,1794394,376,0,407.6,-31.6,376
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,10,1794394,399,0,415.8,-16.8,399
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,11,1794394,430,1,402,28,429
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,12,1794394,383,9,400.4,-17.4,374
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,13,1794394,435,26,357,78,409
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,14,1794394,430,24,370.8,59.2,406
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,15,1794394,379,8,373.8,5.19999999999999,371
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,16,1794394,372,8,359.4,12.6,364
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,17,1794394,318,9,354.8,-36.8,309
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,1,4370725,1020,0,1163.2,-143.2,1020
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,2,4370725,1049,0,1132,-83,1049
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,3,4370725,1048,0,1152.2,-104.2,1048
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,4,4370725,1114,0,1108.8,5.20000000000005,1114
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,5,4370725,1006,0,1122.8,-116.8,1006
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,6,4370725,984,0,1102.6,-118.6,984
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,7,4370725,988,0,1081.4,-93.4000000000001,988
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,8,4370725,982,0,1046.6,-64.5999999999999,982
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,9,4370725,959,0,1071,-112,959
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,10,4370725,945,0,1034.6,-89.5999999999999,945
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,11,4370725,998,3,1009.8,-11.8,995
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,12,4370725,1014,17,983.2,30.8,997
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,13,4370725,1019,61,940.4,78.6,958
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,14,4370725,971,44,914.8,56.2,927
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,15,4370725,889,50,922.6,-33.6,839
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,16,4370725,844,31,876.8,-32.8,813
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,17,4370725,743,26,859.6,-116.6,717
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,1,1464949,330,0,345.2,-15.2,330
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,2,1464949,353,0,343,10,353
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,3,1464949,368,0,352.2,15.8,368
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,4,1464949,333,0,350.6,-17.6,333
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,5,1464949,336,0,364.4,-28.4,336
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,6,1464949,321,0,337.2,-16.2,321
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,7,1464949,311,0,326.4,-15.4,311
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,8,1464949,311,0,328.2,-17.2,311
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,9,1464949,338,0,333,5,338
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,10,1464949,348,0,310.4,37.6,348
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,11,1464949,356,2,315.4,40.6,354
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,12,1464949,358,13,308.6,49.4,345
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,13,1464949,354,16,293,61,338
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,14,1464949,350,21,291,59,329
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,15,1464949,320,28,288.6,31.4,292
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,16,1464949,305,13,286.2,18.8,292
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,17,1464949,269,16,299.2,-30.2,253
"Italy","Italy","0","2020-01-01","2020-01-07",2020,1,55414469,12748,0,14400.6,-1652.6,12748
"Italy","Italy","0","2020-01-08","2020-01-14",2020,2,55414469,12881,0,14530.6,-1649.6,12881
"Italy","Italy","0","2020-01-15","2020-01-21",2020,3,55414469,12692,0,14163.2,-1471.2,12692
"Italy","Italy","0","2020-01-22","2020-01-28",2020,4,55414469,12990,0,13827,-837,12990
"Italy","Italy","0","2020-01-29","2020-02-04",2020,5,55414469,12516,0,13776.4,-1260.4,12516
"Italy","Italy","0","2020-02-05","2020-02-11",2020,6,55414469,12271,0,13245.2,-974.200000000001,12271
"Italy","Italy","0","2020-02-12","2020-02-18",2020,7,55414469,12310,0,13106.2,-796.200000000001,12310
"Italy","Italy","0","2020-02-19","2020-02-25",2020,8,55414469,12248,10,12738.8,-490.799999999999,12238
"Italy","Italy","0","2020-02-26","2020-03-03",2020,9,55414469,12447,69,12744.2,-297.200000000001,12378
"Italy","Italy","0","2020-03-04","2020-03-10",2020,10,55414469,14145,552,12399.4,1745.6,13593
"Italy","Italy","0","2020-03-11","2020-03-17",2020,11,55414469,17567,1857,12092.8,5474.2,15710
"Italy","Italy","0","2020-03-18","2020-03-24",2020,12,55414469,21095,4238,11808.4,9286.6,16857
"Italy","Italy","0","2020-03-25","2020-03-31",2020,13,55414469,20957,5462,11515.4,9441.6,15495
"Italy","Italy","0","2020-04-01","2020-04-07",2020,14,55414469,17899,4521,11426,6473,13378
"Italy","Italy","0","2020-04-08","2020-04-14",2020,15,55414469,16310,3834,11281,5029,12476
"Italy","Italy","0","2020-04-15","2020-04-21",2020,16,55414469,13939,3478,10982,2957,10461
"Italy","Italy","0","2020-04-22","2020-04-28",2020,17,55414469,12178,2654,10855.2,1322.8,9524
