"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Molise","14","2020-03-25","2020-03-31",2020,13,289507,76,1,71,5,75
"Italy","Molise","14","2020-04-01","2020-04-07",2020,14,289507,78,4,72,6,74
"Italy","Molise","14","2020-04-08","2020-04-14",2020,15,289507,64,2,63.8,0.200000000000003,62
"Italy","Molise","14","2020-04-15","2020-04-21",2020,16,289507,66,3,66,0,63
"Italy","Molise","14","2020-04-22","2020-04-28",2020,17,289507,62,3,73.8,-11.8,59
"Italy","Molise","14","2020-04-29","2020-05-05",2020,18,289507,61,1,68.6,-7.59999999999999,60
"Italy","Molise","14","2020-05-06","2020-05-12",2020,19,289507,63,0,63.8,-0.799999999999997,63
"Italy","Molise","14","2020-05-13","2020-05-19",2020,20,289507,65,0,63.8,1.2,65
"Italy","Molise","14","2020-05-20","2020-05-26",2020,21,289507,66,0,58.8,7.2,66
"Italy","Campania","15","2020-01-01","2020-01-07",2020,1,5460676,1206,0,1348,-142,1206
"Italy","Campania","15","2020-01-08","2020-01-14",2020,2,5460676,1160,0,1312.2,-152.2,1160
"Italy","Campania","15","2020-01-15","2020-01-21",2020,3,5460676,1206,0,1286.6,-80.5999999999999,1206
"Italy","Campania","15","2020-01-22","2020-01-28",2020,4,5460676,1213,0,1230.6,-17.5999999999999,1213
"Italy","Campania","15","2020-01-29","2020-02-04",2020,5,5460676,1188,0,1248.4,-60.4000000000001,1188
"Italy","Campania","15","2020-02-05","2020-02-11",2020,6,5460676,1126,0,1139.6,-13.5999999999999,1126
"Italy","Campania","15","2020-02-12","2020-02-18",2020,7,5460676,1057,0,1151.4,-94.4000000000001,1057
"Italy","Campania","15","2020-02-19","2020-02-25",2020,8,5460676,1100,0,1116.6,-16.5999999999999,1100
"Italy","Campania","15","2020-02-26","2020-03-03",2020,9,5460676,1082,0,1133.2,-51.2,1082
"Italy","Campania","15","2020-03-04","2020-03-10",2020,10,5460676,1020,0,1076.6,-56.5999999999999,1020
"Italy","Campania","15","2020-03-11","2020-03-17",2020,11,5460676,1018,9,1037.8,-19.8,1009
"Italy","Campania","15","2020-03-18","2020-03-24",2020,12,5460676,1081,47,1040.6,40.4000000000001,1034
"Italy","Campania","15","2020-03-25","2020-03-31",2020,13,5460676,1132,77,1015.6,116.4,1055
"Italy","Campania","15","2020-04-01","2020-04-07",2020,14,5460676,1044,83,1020,24,961
"Italy","Campania","15","2020-04-08","2020-04-14",2020,15,5460676,1043,44,983.2,59.8,999
"Italy","Campania","15","2020-04-15","2020-04-21",2020,16,5460676,910,57,979.4,-69.4,853
"Italy","Campania","15","2020-04-22","2020-04-28",2020,17,5460676,891,41,939.2,-48.2,850
"Italy","Campania","15","2020-04-29","2020-05-05",2020,18,5460676,880,11,941.6,-61.6,869
"Italy","Campania","15","2020-05-06","2020-05-12",2020,19,5460676,857,24,949.2,-92.2,833
"Italy","Campania","15","2020-05-13","2020-05-19",2020,20,5460676,846,6,894.6,-48.6,840
"Italy","Campania","15","2020-05-20","2020-05-26",2020,21,5460676,788,6,898.8,-110.8,782
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,1,3839513,827,0,930.2,-103.2,827
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,2,3839513,930,0,989,-59,930
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,3,3839513,807,0,928,-121,807
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,4,3839513,856,0,868.4,-12.4,856
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,5,3839513,829,0,847.8,-18.8,829
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,6,3839513,767,0,835.4,-68.4,767
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,7,3839513,794,0,834,-40,794
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,8,3839513,808,0,813.2,-5.20000000000005,808
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,9,3839513,856,0,803.6,52.4,856
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,10,3839513,890,3,789.6,100.4,887
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,11,3839513,806,15,778.2,27.8,791
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,12,3839513,843,26,761.2,81.8,817
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,13,3839513,918,66,752.2,165.8,852
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,14,3839513,839,99,749.4,89.6,740
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,15,3839513,884,69,723.2,160.8,815
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,16,3839513,801,73,713,88,728
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,17,3839513,780,56,701,79,724
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,18,3839513,683,26,686.6,-3.60000000000002,657
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,19,3839513,654,23,670.8,-16.8,631
"Italy","Puglia","16","2020-05-13","2020-05-19",2020,20,3839513,685,17,666.6,18.4,668
"Italy","Puglia","16","2020-05-20","2020-05-26",2020,21,3839513,635,21,648.4,-13.4,614
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,1,478243,109,0,137,-28,109
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,2,478243,126,0,124.4,1.59999999999999,126
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,3,478243,112,0,129.2,-17.2,112
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,4,478243,99,0,120.8,-21.8,99
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,5,478243,112,0,123,-11,112
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,6,478243,132,0,129.4,2.59999999999999,132
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,7,478243,115,0,121.8,-6.8,115
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,8,478243,145,0,119,26,145
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,9,478243,113,0,123.8,-10.8,113
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,10,478243,90,0,118.6,-28.6,90
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,11,478243,129,0,108.2,20.8,129
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,12,478243,110,1,123.6,-13.6,109
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,13,478243,119,6,106.2,12.8,113
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,14,478243,116,7,104,12,109
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,15,478243,117,5,104.8,12.2,112
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,16,478243,116,5,106.4,9.59999999999999,111
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,17,478243,108,1,106,2,107
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,18,478243,101,0,106.6,-5.59999999999999,101
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,19,478243,113,2,101,12,111
"Italy","Basilicata","17","2020-05-13","2020-05-19",2020,20,478243,90,0,101.8,-11.8,90
"Italy","Basilicata","17","2020-05-20","2020-05-26",2020,21,478243,102,0,99.8,2.2,102
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,1,1803414,436,0,484.6,-48.6,436
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,2,1803414,471,0,482.2,-11.2,471
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,3,1803414,411,0,465.4,-54.4,411
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,4,1803414,398,0,442.6,-44.6,398
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,5,1803414,394,0,434.4,-40.4,394
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,6,1803414,363,0,438.6,-75.6,363
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,7,1803414,405,0,419.8,-14.8,405
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,8,1803414,421,0,420.2,0.800000000000011,421
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,9,1803414,380,0,410.2,-30.2,380
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,10,1803414,414,0,418.6,-4.60000000000002,414
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,11,1803414,443,1,403.8,39.2,442
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,12,1803414,387,9,401.4,-14.4,378
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,13,1803414,449,26,359.8,89.2,423
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,14,1803414,445,24,373.6,71.4,421
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,15,1803414,385,8,375.4,9.60000000000002,377
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,16,1803414,384,8,361,23,376
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,17,1803414,332,9,357.2,-25.2,323
"Italy","Calabria","18","2020-04-29","2020-05-05",2020,18,1803414,321,3,346.6,-25.6,318
"Italy","Calabria","18","2020-05-06","2020-05-12",2020,19,1803414,333,5,330.4,2.60000000000002,328
"Italy","Calabria","18","2020-05-13","2020-05-19",2020,20,1803414,353,2,314.6,38.4,351
"Italy","Calabria","18","2020-05-20","2020-05-26",2020,21,1803414,317,1,321,-4,316
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,1,4538519,1058,0,1211.6,-153.6,1058
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,2,4538519,1094,0,1180.4,-86.4000000000001,1094
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,3,4538519,1092,0,1199.8,-107.8,1092
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,4,4538519,1163,0,1153.6,9.40000000000009,1163
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,5,4538519,1057,0,1172.8,-115.8,1057
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,6,4538519,1022,0,1146.8,-124.8,1022
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,7,4538519,1036,0,1130.8,-94.8,1036
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,8,4538519,1029,0,1095.6,-66.5999999999999,1029
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,9,4538519,1002,0,1122.2,-120.2,1002
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,10,4538519,1008,0,1079,-71,1008
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,11,4538519,1052,3,1047.2,4.79999999999995,1049
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,12,4538519,1081,17,1024.8,56.2,1064
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,13,4538519,1092,61,978.6,113.4,1031
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,14,4538519,1033,44,953.2,79.8,989
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,15,4538519,982,50,967.4,14.6,932
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,16,4538519,910,31,918.4,-8.39999999999998,879
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,17,4538519,815,26,897.2,-82.2,789
"Italy","Sicily","19","2020-04-29","2020-05-05",2020,18,4538519,828,15,900.2,-72.2,813
"Italy","Sicily","19","2020-05-06","2020-05-12",2020,19,4538519,796,14,871.4,-75.4,782
"Italy","Sicily","19","2020-05-13","2020-05-19",2020,20,4538519,864,7,834.2,29.8,857
"Italy","Sicily","19","2020-05-20","2020-05-26",2020,21,4538519,729,3,841.6,-112.6,726
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,1,1504504,337,0,356.8,-19.8,337
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,2,1504504,365,0,352.2,12.8,365
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,3,1504504,379,0,362.2,16.8,379
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,4,1504504,349,0,356.6,-7.60000000000002,349
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,5,1504504,345,0,375,-30,345
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,6,1504504,332,0,348.6,-16.6,332
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,7,1504504,315,0,334,-19,315
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,8,1504504,324,0,336.6,-12.6,324
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,9,1504504,348,0,342.6,5.39999999999998,348
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,10,1504504,361,0,317.6,43.4,361
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,11,1504504,364,2,325.6,38.4,362
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,12,1504504,373,13,315,58,360
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,13,1504504,363,16,301,62,347
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,14,1504504,357,21,298.2,58.8,336
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,15,1504504,335,28,298.8,36.2,307
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,16,1504504,319,13,293.8,25.2,306
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,17,1504504,278,16,306.6,-28.6,262
"Italy","Sardinia","20","2020-04-29","2020-05-05",2020,18,1504504,281,10,280.4,0.600000000000023,271
"Italy","Sardinia","20","2020-05-06","2020-05-12",2020,19,1504504,280,1,284.6,-4.60000000000002,279
"Italy","Sardinia","20","2020-05-13","2020-05-19",2020,20,1504504,254,6,279.8,-25.8,248
"Italy","Sardinia","20","2020-05-20","2020-05-26",2020,21,1504504,224,4,281.8,-57.8,220
"Italy","Italy","0","2020-01-01","2020-01-07",2020,1,56266350,12940,0,14621,-1681,12940
"Italy","Italy","0","2020-01-08","2020-01-14",2020,2,56266350,13085,0,14740.2,-1655.2,13085
"Italy","Italy","0","2020-01-15","2020-01-21",2020,3,56266350,12931,0,14362.2,-1431.2,12931
"Italy","Italy","0","2020-01-22","2020-01-28",2020,4,56266350,13219,0,14028,-809,13219
"Italy","Italy","0","2020-01-29","2020-02-04",2020,5,56266350,12772,0,13987.8,-1215.8,12772
"Italy","Italy","0","2020-02-05","2020-02-11",2020,6,56266350,12486,0,13440.6,-954.6,12486
"Italy","Italy","0","2020-02-12","2020-02-18",2020,7,56266350,12559,0,13299.2,-740.200000000001,12559
"Italy","Italy","0","2020-02-19","2020-02-25",2020,8,56266350,12502,10,12939.2,-437.200000000001,12492
"Italy","Italy","0","2020-02-26","2020-03-03",2020,9,56266350,12756,69,12940.2,-184.200000000001,12687
"Italy","Italy","0","2020-03-04","2020-03-10",2020,10,56266350,14503,552,12590,1913,13951
"Italy","Italy","0","2020-03-11","2020-03-17",2020,11,56266350,17907,1857,12269.2,5637.8,16050
"Italy","Italy","0","2020-03-18","2020-03-24",2020,12,56266350,21470,4238,11976,9494,17232
"Italy","Italy","0","2020-03-25","2020-03-31",2020,13,56266350,21378,5462,11684.2,9693.8,15916
"Italy","Italy","0","2020-04-01","2020-04-07",2020,14,56266350,18345,4521,11599.6,6745.4,13824
"Italy","Italy","0","2020-04-08","2020-04-14",2020,15,56266350,16830,3834,11457,5373,12996
"Italy","Italy","0","2020-04-15","2020-04-21",2020,16,56266350,14501,3478,11148.6,3352.4,11023
"Italy","Italy","0","2020-04-22","2020-04-28",2020,17,56266350,12856,2654,11026.8,1829.2,10202
"Italy","Italy","0","2020-04-29","2020-05-05",2020,18,56266350,11575,1921,10885.2,689.799999999999,9654
"Italy","Italy","0","2020-05-06","2020-05-12",2020,19,56266350,11107,1580,10890.8,216.200000000001,9527
"Italy","Italy","0","2020-05-13","2020-05-19",2020,20,56266350,10551,1247,10603.8,-52.7999999999993,9304
"Italy","Italy","0","2020-05-20","2020-05-26",2020,21,56266350,9823,780,10585.4,-762.4,9043
