"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Emilia-Romagna","8","2020-05-27","2020-06-02",2020,22,4336858,851,60,904.6,-53.6,791,1.38349007507278,-1.23591780039835,-0.0592527083793942
"Italy","Emilia-Romagna","8","2020-06-03","2020-06-09",2020,23,4336858,836,49,877.4,-41.4,787,1.12985022797611,-0.95460815180022,-0.0471848643720082
"Italy","Emilia-Romagna","8","2020-06-10","2020-06-16",2020,24,4336858,834,24,863.4,-29.4,810,0.553396030029113,-0.677910136785663,-0.0340514246004169
"Italy","Emilia-Romagna","8","2020-06-17","2020-06-23",2020,25,4336858,885,27,844.6,40.4,858,0.622570533782752,0.93154998388234,0.0478332938669193
"Italy","Emilia-Romagna","8","2020-06-24","2020-06-30",2020,26,4336858,970,24,945,25,946,0.553396030029113,0.576454197946993,0.0264550264550265
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,1,3602961,888,0,1014,-126,888,0,-3.49712361582598,-0.124260355029586
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,2,3602961,903,0,1011,-108,903,0,-2.99753452785084,-0.106824925816024
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,3,3602961,874,0,985.8,-111.8,874,0,-3.10300333531226,-0.113410428078718
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,4,3602961,916,0,1006.8,-90.8,916,0,-2.52014939934126,-0.090186730234406
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,5,3602961,941,0,978,-37,941,0,-1.02693312528223,-0.0378323108384458
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,6,3602961,834,0,937.8,-103.8,834,0,-2.88096374065664,-0.110684580934101
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,7,3602961,872,0,920.4,-48.4,872,0,-1.34333954766649,-0.0525858322468492
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,8,3602961,828,0,911.6,-83.6,828,0,-2.32031376415121,-0.0917068889863976
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,9,3602961,844,0,911,-67,844,0,-1.8595816052408,-0.0735455543358946
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,10,3602961,932,1,878.6,53.4,931,0.0277549493319522,1.48211429432625,0.0607785112679262
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,11,3602961,946,16,865.2,80.8,930,0.444079189311236,2.24259990602174,0.0933888118354138
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,12,3602961,1112,112,863,249,1000,3.10855432517865,6.91098238365611,0.288528389339513
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,13,3602961,1047,115,841.6,205.4,932,3.19181917317451,5.70086659278299,0.244058935361217
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,14,3602961,1029,125,809.8,219.2,904,3.46936866649403,6.08388489356393,0.270684119535688
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,15,3602961,1025,169,793.8,231.2,856,4.69058643709993,6.41694428554736,0.291257243638196
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,16,3602961,933,148,780.4,152.6,785,4.10773250112893,4.23540526805591,0.195540748334188
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,17,3602961,818,125,797.4,20.6,693,3.46936866649403,0.571751956238217,0.0258339603712066
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,18,3602961,789,78,774.8,14.2,711,2.16488604789228,0.394120280513723,0.018327310273619
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,19,3602961,772,70,789.4,-17.4,702,1.94284645323666,-0.482936118375968,-0.0220420572586775
"Italy","Tuscany","9","2020-05-13","2020-05-19",2020,20,3602961,704,33,750.4,-46.4,671,0.915913327954424,-1.28782964900258,-0.0618336886993603
"Italy","Tuscany","9","2020-05-20","2020-05-26",2020,21,3602961,691,29,750.4,-59.4,662,0.804893530626615,-1.64864399031796,-0.0791577825159915
"Italy","Tuscany","9","2020-05-27","2020-06-02",2020,22,3602961,669,32,752,-83,637,0.888158378622472,-2.30366079455204,-0.110372340425532
"Italy","Tuscany","9","2020-06-03","2020-06-09",2020,23,3602961,676,24,760,-84,652,0.666118783966854,-2.33141574388399,-0.110526315789474
"Italy","Tuscany","9","2020-06-10","2020-06-16",2020,24,3602961,641,14,729.6,-88.6,627,0.388569290647331,-2.45908851081097,-0.121436403508772
"Italy","Tuscany","9","2020-06-17","2020-06-23",2020,25,3602961,747,9,727.4,19.6,738,0.24979454398757,0.543997006906265,0.0269452845751994
"Italy","Tuscany","9","2020-06-24","2020-06-30",2020,26,3602961,792,4,737,55,788,0.111019797327809,1.52652221325737,0.0746268656716418
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,1,841673,225,0,251.6,-26.6,225,0,-3.16037225858498,-0.105723370429253
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,2,841673,220,0,242.2,-22.2,220,0,-2.63760391505965,-0.0916597853014037
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,3,841673,210,0,232.4,-22.4,210,0,-2.66136611249262,-0.0963855421686747
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,4,841673,199,0,233.4,-34.4,199,0,-4.08709795847081,-0.14738646101114
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,5,841673,189,0,230,-41,189,0,-4.87125047375881,-0.178260869565217
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,6,841673,222,0,211.2,10.8,222,0,1.28315866138037,0.0511363636363638
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,7,841673,213,0,211.8,1.19999999999999,213,0,0.142573184597818,0.00566572237960328
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,8,841673,182,0,213.8,-31.8,182,0,-3.7781893918422,-0.148737137511693
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,9,841673,200,0,208,-8,200,0,-0.950487897318792,-0.0384615384615384
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,10,841673,228,0,208.4,19.6,228,0,2.32869534843104,0.0940499040307101
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,11,841673,236,1,217.2,18.8,235,0.118810987164849,2.23364655869916,0.0865561694290977
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,12,841673,243,18,201.8,41.2,225,2.13859776896728,4.89501267119178,0.20416253716551
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,13,841673,211,18,202.6,8.40000000000001,193,2.13859776896728,0.998012292184733,0.0414610069101677
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,14,841673,186,12,201.8,-15.8,174,1.42573184597819,-1.87721359720462,-0.0782953419226958
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,15,841673,208,4,188.4,19.6,204,0.475243948659396,2.32869534843104,0.104033970276008
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,16,841673,188,7,195.2,-7.19999999999999,181,0.831676910153943,-0.855439107586912,-0.0368852459016393
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,17,841673,190,5,180,10,185,0.594054935824245,1.18810987164849,0.0555555555555556
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,18,841673,145,5,180.4,-35.4,140,0.594054935824245,-4.20590894563566,-0.196230598669623
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,19,841673,159,1,169.4,-10.4,158,0.118810987164849,-1.23563426651443,-0.0613931523022433
"Italy","Umbria","10","2020-05-13","2020-05-19",2020,20,841673,184,3,180.8,3.19999999999999,181,0.356432961494547,0.380195158927516,0.0176991150442478
"Italy","Umbria","10","2020-05-20","2020-05-26",2020,21,841673,173,1,184.2,-11.2,172,0.118810987164849,-1.33068305624631,-0.0608034744842562
"Italy","Umbria","10","2020-05-27","2020-06-02",2020,22,841673,170,1,185,-15,169,0.118810987164849,-1.78216480747274,-0.081081081081081
"Italy","Umbria","10","2020-06-03","2020-06-09",2020,23,841673,173,0,185,-12,173,0,-1.42573184597819,-0.0648648648648649
"Italy","Umbria","10","2020-06-10","2020-06-16",2020,24,841673,136,1,171.8,-35.8,135,0.118810987164849,-4.2534333405016,-0.208381839348079
"Italy","Umbria","10","2020-06-17","2020-06-23",2020,25,841673,162,1,164.4,-2.40000000000001,161,0.118810987164849,-0.285146369195638,-0.0145985401459854
"Italy","Umbria","10","2020-06-24","2020-06-30",2020,26,841673,205,2,196,9,203,0.237621974329698,1.06929888448364,0.0459183673469388
"Italy","Marche","11","2020-01-01","2020-01-07",2020,1,1421432,356,0,388.4,-32.4,356,0,-2.2793914868949,-0.0834191555097836
"Italy","Marche","11","2020-01-08","2020-01-14",2020,2,1421432,338,0,401,-63,338,0,-4.43215011340676,-0.157107231920199
"Italy","Marche","11","2020-01-15","2020-01-21",2020,3,1421432,341,0,366.4,-25.4,341,0,-1.78693036318304,-0.0693231441048034
"Italy","Marche","11","2020-01-22","2020-01-28",2020,4,1421432,353,0,376.6,-23.6,353,0,-1.66029750279999,-0.0626659585767393
"Italy","Marche","11","2020-01-29","2020-02-04",2020,5,1421432,356,0,389,-33,356,0,-2.32160244035592,-0.0848329048843187
"Italy","Marche","11","2020-02-05","2020-02-11",2020,6,1421432,323,0,354.2,-31.2,323,0,-2.19496957997287,-0.088085827216262
"Italy","Marche","11","2020-02-12","2020-02-18",2020,7,1421432,355,0,358.6,-3.60000000000002,355,0,-0.253265720766102,-0.0100390407138874
"Italy","Marche","11","2020-02-19","2020-02-25",2020,8,1421432,340,0,349,-9,340,0,-0.633164301915252,-0.0257879656160458
"Italy","Marche","11","2020-02-26","2020-03-03",2020,9,1421432,329,2,349.8,-20.8,327,0.140703178203389,-1.46331305331525,-0.0594625500285878
"Italy","Marche","11","2020-03-04","2020-03-10",2020,10,1421432,387,11,358.8,28.2,376,0.773867480118641,1.98391481266779,0.0785953177257526
"Italy","Marche","11","2020-03-11","2020-03-17",2020,11,1421432,487,56,328.6,158.4,431,3.9396889896949,11.1436917137084,0.482045039561777
"Italy","Marche","11","2020-03-18","2020-03-24",2020,12,1421432,629,162,324.2,304.8,467,11.3969574344745,21.4431643581965,0.940160394818014
"Italy","Marche","11","2020-03-25","2020-03-31",2020,13,1421432,606,221,330.2,275.8,385,15.5477011914745,19.4029682742474,0.835251362810418
"Italy","Marche","11","2020-04-01","2020-04-07",2020,14,1421432,495,178,315.2,179.8,317,12.5225828601016,12.6492157204847,0.570431472081218
"Italy","Marche","11","2020-04-08","2020-04-14",2020,15,1421432,427,98,306.6,120.4,329,6.89445573196607,8.47033132784403,0.392694063926941
"Italy","Marche","11","2020-04-15","2020-04-21",2020,16,1421432,424,106,300.8,123.2,318,7.45726844477963,8.66731577732878,0.409574468085106
"Italy","Marche","11","2020-04-22","2020-04-28",2020,17,1421432,336,59,304.2,31.8,277,4.15074375699998,2.23718053343389,0.104536489151874
"Italy","Marche","11","2020-04-29","2020-05-05",2020,18,1421432,325,43,305.6,19.4,282,3.02511833137287,1.36482082857287,0.0634816753926701
"Italy","Marche","11","2020-05-06","2020-05-12",2020,19,1421432,307,33,305.2,1.80000000000001,274,2.32160244035592,0.126632860383051,0.00589777195281793
"Italy","Marche","11","2020-05-13","2020-05-19",2020,20,1421432,346,17,308,38,329,1.19597701472881,2.6733603858644,0.123376623376623
"Italy","Marche","11","2020-05-20","2020-05-26",2020,21,1421432,249,10,287.2,-38.2,239,0.703515891016946,-2.68743070368473,-0.133008356545961
"Italy","Marche","11","2020-05-27","2020-06-02",2020,22,1421432,257,-9,301.2,-44.2,266,-0.633164301915252,-3.1095402382949,-0.146746347941567
"Italy","Marche","11","2020-06-03","2020-06-09",2020,23,1421432,285,5,295.2,-10.2,280,0.351757945508473,-0.717586208837284,-0.0345528455284553
"Italy","Marche","11","2020-06-10","2020-06-16",2020,24,1421432,282,2,292.2,-10.2,280,0.140703178203389,-0.717586208837284,-0.0349075975359343
"Italy","Marche","11","2020-06-17","2020-06-23",2020,25,1421432,276,0,274.8,1.19999999999999,276,0,0.0844219069220328,0.00436681222707413
"Italy","Marche","11","2020-06-24","2020-06-30",2020,26,1421432,338,-3,320,18,341,-0.211054767305084,1.2663286038305,0.0562499999999999
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,1,5491607,1147,0,1363.8,-216.8,1147,0,-3.94784258960993,-0.1589675905558
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,2,5491607,1237,0,1377,-140,1237,0,-2.54934484568907,-0.101670297748729
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,3,5491607,1180,0,1308.2,-128.2,1180,0,-2.33447149440956,-0.0979972481271977
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,4,5491607,1230,0,1261.2,-31.2,1230,0,-0.56813970846785,-0.0247383444338726
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,5,5491607,1096,0,1252.4,-156.4,1096,0,-2.8479823847555,-0.12488022995848
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,6,5491607,1105,0,1201.2,-96.2,1105,0,-1.7517641011092,-0.0800865800865801
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,7,5491607,1132,0,1168.6,-36.5999999999999,1132,0,-0.666471581087283,-0.031319527639911
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,8,5491607,1098,0,1172,-74,1098,0,-1.34751084700708,-0.0631399317406144
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,9,5491607,1072,0,1172,-100,1072,0,-1.82096060406362,-0.0853242320819113
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,10,5491607,1082,6,1144,-62,1076,0.109257636243817,-1.12899557451944,-0.0541958041958042
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,11,5491607,1118,17,1095.4,22.5999999999999,1101,0.309563302690815,0.411537096518376,0.0206317327003833
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,12,5491607,1194,57,1082.6,111.4,1137,1.03794754431626,2.02855011292687,0.102900424903011
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,13,5491607,1151,82,1050.4,100.6,1069,1.49318769533217,1.831886367688,0.0957730388423457
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,14,5491607,1122,76,1088,34,1046,1.38393005908835,0.619126605381631,0.03125
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,15,5491607,1075,62,1044,31,1013,1.12899557451944,0.564497787259722,0.0296934865900382
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,16,5491607,933,63,997.2,-64.2,870,1.14720518056008,-1.16905670780884,-0.0643802647412756
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,17,5491607,926,51,1031.6,-105.6,875,0.928689908072446,-1.92293439789118,-0.10236525785188
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,18,5491607,924,120,986.2,-62.2,804,2.18515272487634,-1.13263749572757,-0.0630703711214764
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,19,5491607,890,32,994,-104,858,0.582707393300358,-1.89379902822616,-0.104627766599598
"Italy","Lazio","12","2020-05-13","2020-05-19",2020,20,5491607,956,74,963,-7,882,1.34751084700708,-0.127467242284453,-0.0072689511941848
"Italy","Lazio","12","2020-05-20","2020-05-26",2020,21,5491607,875,53,981.8,-106.8,822,0.965109120153718,-1.94478592513994,-0.108779792218374
"Italy","Lazio","12","2020-05-27","2020-06-02",2020,22,5491607,785,48,984.4,-199.4,737,0.874061089950537,-3.63099544450286,-0.202559934985778
"Italy","Lazio","12","2020-06-03","2020-06-09",2020,23,5491607,788,25,992.2,-204.2,763,0.455240151015905,-3.71840155349791,-0.205805281193308
"Italy","Lazio","12","2020-06-10","2020-06-16",2020,24,5491607,805,48,986.2,-181.2,757,0.874061089950537,-3.29958061456328,-0.183735550598256
"Italy","Lazio","12","2020-06-17","2020-06-23",2020,25,5491607,833,18,950.4,-117.4,815,0.327772908731451,-2.13780774917069,-0.123526936026936
"Italy","Lazio","12","2020-06-24","2020-06-30",2020,26,5491607,869,5,978,-109,864,0.091048030203181,-1.98484705842934,-0.111451942740286
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,1,1222865,312,0,348,-36,312,0,-2.94390631835894,-0.103448275862069
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,2,1222865,301,0,350.6,-49.6,301,0,-4.05604870529454,-0.141471762692527
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,3,1222865,315,0,343.8,-28.8,315,0,-2.35512505468715,-0.0837696335078534
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,4,1222865,336,0,333.6,2.39999999999998,336,0,0.196260421223927,0.0071942446043165
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,5,1222865,305,0,333.4,-28.4,305,0,-2.32241498448316,-0.0851829634073185
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,6,1222865,301,0,315.2,-14.2,301,0,-1.16120749224158,-0.0450507614213198
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,7,1222865,298,0,304.4,-6.39999999999998,298,0,-0.523361123263809,-0.0210249671484888
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,8,1222865,315,0,314,1,315,0,0.0817751755099704,0.00318471337579629
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,9,1222865,317,0,299,18,317,0,1.47195315917947,0.060200668896321
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,10,1222865,280,1,304.4,-24.4,279,0.0817751755099704,-1.99531428244328,-0.0801576872536136
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,11,1222865,330,5,279.6,50.4,325,0.408875877549852,4.12146884570251,0.180257510729614
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,12,1222865,362,40,288.2,73.8,322,3.27100702039882,6.03500795263582,0.256072172102707
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,13,1222865,386,69,277.2,108.8,317,5.64248711018796,8.89713909548478,0.392496392496392
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,14,1222865,322,57,274.4,47.6,265,4.66118500406832,3.89249835427459,0.173469387755102
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,15,1222865,328,60,263.6,64.4,268,4.90651053059823,5.26632130284209,0.244309559939302
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,16,1222865,291,39,262.4,28.6,252,3.18923184488885,2.33877001958516,0.108993902439025
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,17,1222865,280,39,267.4,12.6,241,3.18923184488885,1.03036721142563,0.0471204188481675
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,18,1222865,259,25,258.8,0.199999999999989,234,2.04437938774926,0.0163550351019932,0.000772797527047953
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,19,1222865,256,35,254.2,1.80000000000001,221,2.86213114284897,0.147195315917948,0.00708103855232101
"Italy","Abruzzo","13","2020-05-13","2020-05-19",2020,20,1222865,254,19,245.4,8.59999999999999,235,1.55372833468944,0.703266509385745,0.0350448247758761
"Italy","Abruzzo","13","2020-05-20","2020-05-26",2020,21,1222865,222,11,253,-31,211,0.899526930609675,-2.53503044080908,-0.122529644268775
"Italy","Abruzzo","13","2020-05-27","2020-06-02",2020,22,1222865,223,13,243,-20,210,1.06307728162962,-1.63550351019941,-0.0823045267489712
"Italy","Abruzzo","13","2020-06-03","2020-06-09",2020,23,1222865,221,38,257,-36,183,3.10745666937888,-2.94390631835894,-0.140077821011673
"Italy","Abruzzo","13","2020-06-10","2020-06-16",2020,24,1222865,194,6,257,-63,188,0.490651053059823,-5.15183605712814,-0.245136186770428
"Italy","Abruzzo","13","2020-06-17","2020-06-23",2020,25,1222865,201,3,244.6,-43.6,198,0.245325526529911,-3.56539765223471,-0.178250204415372
"Italy","Abruzzo","13","2020-06-24","2020-06-30",2020,26,1222865,248,4,249,-1,244,0.327100702039882,-0.0817751755099704,-0.00401606425702816
"Italy","Molise","14","2020-01-01","2020-01-07",2020,1,289507,69,0,92.8,-23.8,69,0,-8.22087203418225,-0.256465517241379
"Italy","Molise","14","2020-01-08","2020-01-14",2020,2,289507,67,0,95.6,-28.6,67,0,-9.87886303267278,-0.299163179916318
"Italy","Molise","14","2020-01-15","2020-01-21",2020,3,289507,77,0,86.6,-9.59999999999999,77,0,-3.31598199698107,-0.110854503464203
"Italy","Molise","14","2020-01-22","2020-01-28",2020,4,289507,80,0,87,-7,80,0,-2.41790353946537,-0.0804597701149425
"Italy","Molise","14","2020-01-29","2020-02-04",2020,5,289507,83,0,90.8,-7.8,83,0,-2.69423537254712,-0.0859030837004405
"Italy","Molise","14","2020-02-05","2020-02-11",2020,6,289507,58,0,76.2,-18.2,58,0,-6.28654920260996,-0.238845144356955
"Italy","Molise","14","2020-02-12","2020-02-18",2020,7,289507,78,0,76.2,1.8,78,0,0.621746624433951,0.0236220472440944
"Italy","Molise","14","2020-02-19","2020-02-25",2020,8,289507,77,0,71,6,77,0,2.07248874811317,0.0845070422535212
"Italy","Molise","14","2020-02-26","2020-03-03",2020,9,289507,66,0,78.6,-12.6,66,0,-4.35222637103766,-0.16030534351145
"Italy","Molise","14","2020-03-04","2020-03-10",2020,10,289507,71,0,76,-5,71,0,-1.72707395676098,-0.0657894736842105
"Italy","Molise","14","2020-03-11","2020-03-17",2020,11,289507,86,1,77.4,8.59999999999999,85,0.345414791352195,2.97056720562888,0.111111111111111
"Italy","Molise","14","2020-03-18","2020-03-24",2020,12,289507,83,7,77.2,5.8,76,2.41790353946537,2.00340578984273,0.0751295336787565
"Italy","Molise","14","2020-03-25","2020-03-31",2020,13,289507,76,1,71,5,75,0.345414791352195,1.72707395676098,0.0704225352112675
"Italy","Molise","14","2020-04-01","2020-04-07",2020,14,289507,79,4,72,7,75,1.38165916540878,2.41790353946537,0.0972222222222223
"Italy","Molise","14","2020-04-08","2020-04-14",2020,15,289507,65,2,63.8,1.2,63,0.690829582704391,0.414497749622635,0.0188087774294672
"Italy","Molise","14","2020-04-15","2020-04-21",2020,16,289507,70,3,66,4,67,1.03624437405659,1.38165916540878,0.0606060606060606
"Italy","Molise","14","2020-04-22","2020-04-28",2020,17,289507,62,3,73.8,-11.8,59,1.03624437405659,-4.0758945379559,-0.159891598915989
"Italy","Molise","14","2020-04-29","2020-05-05",2020,18,289507,60,1,68.6,-8.59999999999999,59,0.345414791352195,-2.97056720562888,-0.12536443148688
"Italy","Molise","14","2020-05-06","2020-05-12",2020,19,289507,64,0,63.8,0.200000000000003,64,0,0.06908295827044,0.00313479623824464
"Italy","Molise","14","2020-05-13","2020-05-19",2020,20,289507,66,0,63.8,2.2,66,0,0.759912540974831,0.0344827586206897
"Italy","Molise","14","2020-05-20","2020-05-26",2020,21,289507,67,0,58.8,8.2,67,0,2.832401289088,0.139455782312925
"Italy","Molise","14","2020-05-27","2020-06-02",2020,22,289507,65,0,56.6,8.4,65,0,2.90148424735844,0.148409893992933
"Italy","Molise","14","2020-06-03","2020-06-09",2020,23,289507,55,1,67.8,-12.8,54,0.345414791352195,-4.4213093293081,-0.188790560471976
"Italy","Molise","14","2020-06-10","2020-06-16",2020,24,289507,71,0,66.4,4.59999999999999,71,0,1.5889080402201,0.0692771084337349
"Italy","Molise","14","2020-06-17","2020-06-23",2020,25,289507,62,0,61.2,0.799999999999997,62,0,0.276331833081755,0.0130718954248366
"Italy","Molise","14","2020-06-24","2020-06-30",2020,26,289507,70,0,65,5,70,0,1.72707395676098,0.0769230769230769
"Italy","Campania","15","2020-01-01","2020-01-07",2020,1,5460676,1211,0,1348,-137,1211,0,-2.50884689001875,-0.101632047477745
"Italy","Campania","15","2020-01-08","2020-01-14",2020,2,5460676,1168,0,1312.2,-144.2,1168,0,-2.64069869737739,-0.109891784788904
"Italy","Campania","15","2020-01-15","2020-01-21",2020,3,5460676,1209,0,1286.6,-77.5999999999999,1209,0,-1.42106947930989,-0.0603140059070417
"Italy","Campania","15","2020-01-22","2020-01-28",2020,4,5460676,1215,0,1230.6,-15.5999999999999,1215,0,-0.285678915943739,-0.0126767430521696
"Italy","Campania","15","2020-01-29","2020-02-04",2020,5,5460676,1193,0,1248.4,-55.4000000000001,1193,0,-1.01452640662072,-0.044376802306953
"Italy","Campania","15","2020-02-05","2020-02-11",2020,6,5460676,1136,0,1139.6,-3.59999999999991,1136,0,-0.065925903679323,-0.00315900315900308
"Italy","Campania","15","2020-02-12","2020-02-18",2020,7,5460676,1062,0,1151.4,-89.4000000000001,1062,0,-1.6371599413699,-0.0776446065659199
"Italy","Campania","15","2020-02-19","2020-02-25",2020,8,5460676,1107,0,1116.6,-9.59999999999991,1107,0,-0.175802409811531,-0.00859752821063942
"Italy","Campania","15","2020-02-26","2020-03-03",2020,9,5460676,1086,0,1133.2,-47.2,1086,0,-0.864361848240036,-0.0416519590540064
"Italy","Campania","15","2020-03-04","2020-03-10",2020,10,5460676,1029,0,1076.6,-47.5999999999999,1029,0,-0.871686948648847,-0.0442132639791937
"Italy","Campania","15","2020-03-11","2020-03-17",2020,11,5460676,1031,9,1037.8,-6.79999999999995,1022,0.164814759198312,-0.124526706949835,-0.00655232222008084
"Italy","Campania","15","2020-03-18","2020-03-24",2020,12,5460676,1096,47,1040.6,55.4000000000001,1049,0.860699298035628,1.01452640662072,0.0532385162406306
"Italy","Campania","15","2020-03-25","2020-03-31",2020,13,5460676,1139,77,1015.6,123.4,1062,1.41008182869667,2.25979347611907,0.121504529342261
"Italy","Campania","15","2020-04-01","2020-04-07",2020,14,5460676,1055,83,1020,35,972,1.51995833482887,0.640946285771212,0.0343137254901962
"Italy","Campania","15","2020-04-08","2020-04-14",2020,15,5460676,1053,44,983.2,69.8,1009,0.805761044969524,1.27823002133802,0.0709926769731488
"Italy","Campania","15","2020-04-15","2020-04-21",2020,16,5460676,917,57,979.4,-62.4,860,1.04382680825597,-1.14271566377496,-0.0637124770267511
"Italy","Campania","15","2020-04-22","2020-04-28",2020,17,5460676,904,41,939.2,-35.2,863,0.75082279190342,-0.64460883597562,-0.0374787052810903
"Italy","Campania","15","2020-04-29","2020-05-05",2020,18,5460676,904,11,941.6,-37.6,893,0.201440261242381,-0.688559438428503,-0.0399320305862362
"Italy","Campania","15","2020-05-06","2020-05-12",2020,19,5460676,877,24,949.2,-72.2,853,0.439506024528831,-1.3221806237909,-0.0760640539401601
"Italy","Campania","15","2020-05-13","2020-05-19",2020,20,5460676,882,6,894.6,-12.6,876,0.109876506132208,-0.230740662877637,-0.0140845070422535
"Italy","Campania","15","2020-05-20","2020-05-26",2020,21,5460676,804,6,898.8,-94.8,798,0.109876506132208,-1.73604879688888,-0.105473965287049
"Italy","Campania","15","2020-05-27","2020-06-02",2020,22,5460676,782,10,906.2,-124.2,772,0.183127510220346,-2.2744436769367,-0.137055837563452
"Italy","Campania","15","2020-06-03","2020-06-09",2020,23,5460676,828,11,891.6,-63.6,817,0.201440261242381,-1.1646909650014,-0.0713324360699865
"Italy","Campania","15","2020-06-10","2020-06-16",2020,24,5460676,771,4,896.8,-125.8,767,0.0732510040881385,-2.30374407857196,-0.140276538804639
"Italy","Campania","15","2020-06-17","2020-06-23",2020,25,5460676,781,1,859.6,-78.6,780,0.0183127510220346,-1.43938223033192,-0.0914378780828292
"Italy","Campania","15","2020-06-24","2020-06-30",2020,26,5460676,855,1,893,-38,854,0.0183127510220346,-0.695884538837316,-0.0425531914893617
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,1,3839513,837,0,930.2,-93.2,837,0,-2.42739118216295,-0.100193506772737
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,2,3839513,935,0,989,-54,935,0,-1.40642836734763,-0.0546006066734075
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,3,3839513,811,0,928,-117,811,0,-3.04726146258653,-0.126077586206897
