"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Campania","15","2020-05-06","2020-05-12",2020,19,5370655,812,24,935.8,-123.8,788
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,1,3763047,810,0,913.4,-103.4,810
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,2,3763047,913,0,971.4,-58.4,913
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,3,3763047,796,0,909.6,-113.6,796
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,4,3763047,841,0,850.4,-9.39999999999998,841
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,5,3763047,809,0,827.4,-18.4,809
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,6,3763047,748,0,818,-70,748
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,7,3763047,774,0,819.4,-45.4,774
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,8,3763047,793,0,798.2,-5.20000000000005,793
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,9,3763047,827,0,785.6,41.4,827
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,10,3763047,875,3,772.8,102.2,872
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,11,3763047,794,15,761,33,779
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,12,3763047,821,26,744.6,76.4,795
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,13,3763047,892,66,738.6,153.4,826
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,14,3763047,817,99,733,84,718
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,15,3763047,868,69,708.8,159.2,799
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,16,3763047,788,73,694.8,93.2,715
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,17,3763047,763,56,682.8,80.2,707
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,18,3763047,664,26,671.2,-7.20000000000005,638
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,19,3763047,639,23,658.2,-19.2,616
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,1,471428,107,0,135.4,-28.4,107
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,2,471428,124,0,123.2,0.799999999999997,124
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,3,471428,110,0,127.6,-17.6,110
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,4,471428,98,0,118.6,-20.6,98
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,5,471428,111,0,121.2,-10.2,111
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,6,471428,132,0,127.6,4.40000000000001,132
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,7,471428,114,0,120.8,-6.8,114
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,8,471428,142,0,119,23,142
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,9,471428,112,0,122.6,-10.6,112
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,10,471428,90,0,116.6,-26.6,90
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,11,471428,129,0,107.8,21.2,129
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,12,471428,108,1,122.4,-14.4,107
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,13,471428,118,6,105,13,112
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,14,471428,115,7,103.4,11.6,108
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,15,471428,113,5,104.6,8.40000000000001,108
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,16,471428,116,5,105.2,10.8,111
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,17,471428,105,1,105,0,104
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,18,471428,99,0,105.8,-6.8,99
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,19,471428,110,2,100.6,9.40000000000001,108
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,1,1794394,436,0,480.8,-44.8,436
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,2,1794394,469,0,478.8,-9.80000000000001,469
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,3,1794394,411,0,463.4,-52.4,411
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,4,1794394,395,0,438.8,-43.8,395
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,5,1794394,391,0,431.6,-40.6,391
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,6,1794394,360,0,436.2,-76.2,360
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,7,1794394,404,0,419,-15,404
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,8,1794394,415,0,416.6,-1.60000000000002,415
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,9,1794394,377,0,407.6,-30.6,377
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,10,1794394,405,0,415.8,-10.8,405
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,11,1794394,433,1,402,31,432
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,12,1794394,385,9,400.4,-15.4,376
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,13,1794394,441,26,357,84,415
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,14,1794394,434,24,370.8,63.2,410
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,15,1794394,380,8,373.8,6.19999999999999,372
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,16,1794394,376,8,359.4,16.6,368
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,17,1794394,329,9,354.8,-25.8,320
"Italy","Calabria","18","2020-04-29","2020-05-05",2020,18,1794394,308,3,345.2,-37.2,305
"Italy","Calabria","18","2020-05-06","2020-05-12",2020,19,1794394,314,5,329,-15,309
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,1,4370725,1027,0,1163.2,-136.2,1027
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,2,4370725,1049,0,1132,-83,1049
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,3,4370725,1049,0,1152.2,-103.2,1049
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,4,4370725,1117,0,1108.8,8.20000000000005,1117
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,5,4370725,1013,0,1122.8,-109.8,1013
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,6,4370725,987,0,1102.6,-115.6,987
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,7,4370725,991,0,1081.4,-90.4000000000001,991
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,8,4370725,990,0,1046.6,-56.5999999999999,990
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,9,4370725,966,0,1071,-105,966
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,10,4370725,958,0,1034.6,-76.5999999999999,958
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,11,4370725,1011,3,1009.8,1.20000000000005,1008
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,12,4370725,1027,17,983.2,43.8,1010
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,13,4370725,1039,61,940.4,98.6,978
"Italy","Sicily","19","2020-04-01","2020-04-07",2020,14,4370725,992,44,914.8,77.2,948
"Italy","Sicily","19","2020-04-08","2020-04-14",2020,15,4370725,920,50,922.6,-2.60000000000002,870
"Italy","Sicily","19","2020-04-15","2020-04-21",2020,16,4370725,867,31,876.8,-9.79999999999995,836
"Italy","Sicily","19","2020-04-22","2020-04-28",2020,17,4370725,764,26,859.6,-95.6,738
"Italy","Sicily","19","2020-04-29","2020-05-05",2020,18,4370725,781,15,864.8,-83.8,766
"Italy","Sicily","19","2020-05-06","2020-05-12",2020,19,4370725,732,14,836.8,-104.8,718
"Italy","Sardinia","20","2020-01-01","2020-01-07",2020,1,1464949,331,0,345.2,-14.2,331
"Italy","Sardinia","20","2020-01-08","2020-01-14",2020,2,1464949,355,0,343,12,355
"Italy","Sardinia","20","2020-01-15","2020-01-21",2020,3,1464949,369,0,352.2,16.8,369
"Italy","Sardinia","20","2020-01-22","2020-01-28",2020,4,1464949,335,0,350.6,-15.6,335
"Italy","Sardinia","20","2020-01-29","2020-02-04",2020,5,1464949,336,0,364.4,-28.4,336
"Italy","Sardinia","20","2020-02-05","2020-02-11",2020,6,1464949,322,0,337.2,-15.2,322
"Italy","Sardinia","20","2020-02-12","2020-02-18",2020,7,1464949,311,0,326.4,-15.4,311
"Italy","Sardinia","20","2020-02-19","2020-02-25",2020,8,1464949,311,0,328.2,-17.2,311
"Italy","Sardinia","20","2020-02-26","2020-03-03",2020,9,1464949,338,0,333,5,338
"Italy","Sardinia","20","2020-03-04","2020-03-10",2020,10,1464949,351,0,310.4,40.6,351
"Italy","Sardinia","20","2020-03-11","2020-03-17",2020,11,1464949,356,2,315.4,40.6,354
"Italy","Sardinia","20","2020-03-18","2020-03-24",2020,12,1464949,362,13,308.6,53.4,349
"Italy","Sardinia","20","2020-03-25","2020-03-31",2020,13,1464949,357,16,293,64,341
"Italy","Sardinia","20","2020-04-01","2020-04-07",2020,14,1464949,351,21,291,60,330
"Italy","Sardinia","20","2020-04-08","2020-04-14",2020,15,1464949,326,28,288.6,37.4,298
"Italy","Sardinia","20","2020-04-15","2020-04-21",2020,16,1464949,307,13,286.2,20.8,294
"Italy","Sardinia","20","2020-04-22","2020-04-28",2020,17,1464949,272,16,299.2,-27.2,256
"Italy","Sardinia","20","2020-04-29","2020-05-05",2020,18,1464949,274,10,271.2,2.80000000000001,264
"Italy","Sardinia","20","2020-05-06","2020-05-12",2020,19,1464949,264,1,277,-13,263
"Italy","Italy","0","2020-01-01","2020-01-07",2020,1,55414469,12775,0,14400.6,-1625.6,12775
"Italy","Italy","0","2020-01-08","2020-01-14",2020,2,55414469,12902,0,14530.6,-1628.6,12902
"Italy","Italy","0","2020-01-15","2020-01-21",2020,3,55414469,12729,0,14163.2,-1434.2,12729
"Italy","Italy","0","2020-01-22","2020-01-28",2020,4,55414469,13023,0,13827,-804,13023
"Italy","Italy","0","2020-01-29","2020-02-04",2020,5,55414469,12553,0,13776.4,-1223.4,12553
"Italy","Italy","0","2020-02-05","2020-02-11",2020,6,55414469,12304,0,13245.2,-941.200000000001,12304
"Italy","Italy","0","2020-02-12","2020-02-18",2020,7,55414469,12359,0,13106.2,-747.200000000001,12359
"Italy","Italy","0","2020-02-19","2020-02-25",2020,8,55414469,12300,10,12738.8,-438.799999999999,12290
"Italy","Italy","0","2020-02-26","2020-03-03",2020,9,55414469,12527,69,12744.2,-217.200000000001,12458
"Italy","Italy","0","2020-03-04","2020-03-10",2020,10,55414469,14242,552,12399.4,1842.6,13690
"Italy","Italy","0","2020-03-11","2020-03-17",2020,11,55414469,17662,1857,12092.8,5569.2,15805
"Italy","Italy","0","2020-03-18","2020-03-24",2020,12,55414469,21208,4238,11808.4,9399.6,16970
"Italy","Italy","0","2020-03-25","2020-03-31",2020,13,55414469,21099,5462,11515.4,9583.6,15637
"Italy","Italy","0","2020-04-01","2020-04-07",2020,14,55414469,18069,4521,11426,6643,13548
"Italy","Italy","0","2020-04-08","2020-04-14",2020,15,55414469,16524,3834,11281,5243,12690
"Italy","Italy","0","2020-04-15","2020-04-21",2020,16,55414469,14192,3478,10982,3210,10714
"Italy","Italy","0","2020-04-22","2020-04-28",2020,17,55414469,12566,2654,10855.2,1710.8,9912
"Italy","Italy","0","2020-04-29","2020-05-05",2020,18,55414469,11149,1921,10725.8,423.200000000001,9228
"Italy","Italy","0","2020-05-06","2020-05-12",2020,19,55414469,10616,1580,10744,-128,9036
