"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Veneto","5","2020-07-29","2020-08-04",2020,"31",4869591,952,8,861.022448979793,90.977551020207,944,0.164284844456136,1.86827910229436,0.105662228816455
"Italy","Veneto","5","2020-08-05","2020-08-11",2020,"32",4869591,881,8,895.022448979758,-14.0224489797577,873,0.164284844456136,-0.287959481191699,-0.0156671477857812
"Italy","Veneto","5","2020-08-12","2020-08-18",2020,"33",4869591,945,13,862.422448979762,82.5775510202378,932,0.266962872241221,1.69578001561605,0.0957506974892945
"Italy","Veneto","5","2020-08-19","2020-08-25",2020,"34",4869591,945,9,843.622448979763,101.377551020237,936,0.184820450013153,2.08184940008796,0.120169337768143
"Italy","Veneto","5","2020-08-26","2020-09-01",2020,"35",4869591,895,15,865.622448979743,29.3775510202574,880,0.308034083355255,0.603285799983149,0.0339380650939483
"Italy","Veneto","5","2020-09-02","2020-09-08",2020,"36",4869591,865,10,818.022448979754,46.9775510202463,855,0.20535605557017,0.96471245778642,0.0574281929289804
"Italy","Veneto","5","2020-09-09","2020-09-15",2020,"37",4869591,953,14,870.822448979761,82.1775510202388,939,0.287498477798238,1.68756577339326,0.0943677452464808
"Italy","Veneto","5","2020-09-16","2020-09-22",2020,"38",4869591,942,19,839.822448979752,102.177551020248,923,0.390176505583323,2.09827788453379,0.121665658192844
"Italy","Veneto","5","2020-09-23","2020-09-29",2020,"39",4869591,863,12,857.222448979767,5.77755102023298,851,0.246427266684204,0.118645508837046,0.00673985034702396
"Italy","Veneto","5","2020-09-30","2020-10-06",2020,"40",4869591,916,21,885.422448979768,30.5775510202316,895,0.431247716697357,0.627928526651038,0.0345344203272286
"Italy","Veneto","5","2020-10-07","2020-10-13",2020,"41",4869591,985,28,916.622448979767,68.3775510202327,957,0.574996955596476,1.4041744167063,0.0745972904071237
"Italy","Veneto","5","2020-10-14","2020-10-20",2020,"42",4869591,1080,42,946.622448979747,133.377551020253,1038,0.862495433394714,2.73898877791283,0.140898360443496
"Italy","Veneto","5","2020-10-21","2020-10-27",2020,"43",4869591,1096,76,928.622448979766,167.377551020234,1020,1.56070602233329,3.43719936685102,0.18024284379957
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,"1",1215220,324,0,333.507653061295,-9.5076530612954,324,0,-0.782381219968022,-0.0285080506369909
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,"2",1215220,338,0,341.50765306136,-3.5076530613602,338,0,-0.288643460555307,-0.0102710818627832
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,"3",1215220,353,0,352.674319727936,0.325680272064062,353,0,0.0268001079692617,0.000923458992748039
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,"4",1215220,360,0,341.840986394598,18.1590136054021,360,0,1.49429844846218,0.0531212298353263
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,"5",1215220,299,0,341.007653061289,-42.0076530612886,299,0,-3.45679408348189,-0.12318683373871
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,"6",1215220,313,0,320.507653061367,-7.50765306136685,313,0,-0.617801966834553,-0.0234242552078137
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,"7",1215220,308,0,325.007653061363,-17.0076530613633,308,0,-1.39955341924617,-0.0523300079280047
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,"8",1215220,319,0,325.17431972798,-6.17431972797999,319,0,-0.508082464737248,-0.0189877224411357
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,"9",1215220,306,0,311.009183673546,-5.00918367354569,306,0,-0.412203853914986,-0.0161062243062366
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,"10",1215220,315,3,315.009183673747,-0.00918367374663376,312,0.246868879709024,-0.000755721083148217,-0.0000291536698693307
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,"11",1215220,322,27,299.009183673583,22.9908163264174,295,2.22181991738121,1.89190569003287,0.0768900006479922
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,"12",1215220,363,34,286.609183673493,76.3908163265072,329,2.79784730336894,6.28617174886088,0.266533037592864
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,"13",1215220,400,49,282.809183673588,117.190816326412,351,4.03219170191406,9.64358851289574,0.414381226253496
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,"14",1215220,347,51,270.009183673557,76.9908163264429,296,4.19677095505341,6.3355455247974,0.285141472889772
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,"15",1215220,356,42,280.409183673605,75.5908163263951,314,3.45616431592633,6.22034004759592,0.269573254827426
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,"16",1215220,346,35,257.209183673583,88.790816326417,311,2.88013692993861,7.30656311831742,0.345208577152124
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,"17",1215220,304,37,260.609183673506,43.3908163264938,267,3.04471618307796,3.57061407206052,0.166497648758435
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,"18",1215220,254,25,264.209183673595,-10.2091836735954,229,2.05724066424187,-0.840109912081381,-0.0386405329733269
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,"19",1215220,268,10,258.409183673612,9.5908163263876,258,0.822896265696746,0.789224693996774,0.0371148431725299
"Italy","Friuli-Venezia Giulia","6","2020-05-13","2020-05-19",2020,"20",1215220,254,7,259.809183673542,-5.80918367354172,247,0.576027385987722,-0.478035555170399,-0.0223594239102847
"Italy","Friuli-Venezia Giulia","6","2020-05-20","2020-05-26",2020,"21",1215220,223,9,251.009183673497,-28.0091836734974,214,0.740606639127072,-2.30486526501353,-0.111586290443981
"Italy","Friuli-Venezia Giulia","6","2020-05-27","2020-06-02",2020,"22",1215220,235,7,251.209183673522,-16.2091836735222,228,0.576027385987722,-1.33384767149341,-0.0645246460996748
"Italy","Friuli-Venezia Giulia","6","2020-06-03","2020-06-09",2020,"23",1215220,230,4,265.209183673552,-35.2091836735523,226,0.329158506278699,-2.89735057631971,-0.132760046940499
"Italy","Friuli-Venezia Giulia","6","2020-06-10","2020-06-16",2020,"24",1215220,217,3,239.409183673581,-22.4091836735815,214,0.246868879709024,-1.84404335623027,-0.0936020219848163
"Italy","Friuli-Venezia Giulia","6","2020-06-17","2020-06-23",2020,"25",1215220,264,1,255.209183673565,8.79081632643539,263,0.0822896265696746,0.723392992744967,0.034445532875806
"Italy","Friuli-Venezia Giulia","6","2020-06-24","2020-06-30",2020,"26",1215220,268,1,243.809183673568,24.1908163264317,267,0.0822896265696746,1.99065324191765,0.099220283509994
"Italy","Friuli-Venezia Giulia","6","2020-07-01","2020-07-07",2020,"27",1215220,232,0,243.009183673542,-11.0091836735416,232,0,-0.905941613332697,-0.0453035704540752
"Italy","Friuli-Venezia Giulia","6","2020-07-08","2020-07-14",2020,"28",1215220,241,0,243.209183673537,-2.2091836735371,241,0,-0.18179289951919,-0.00908347143873689
"Italy","Friuli-Venezia Giulia","6","2020-07-15","2020-07-21",2020,"29",1215220,264,0,248.409183673557,15.5908163264426,264,0,1.28296245341934,0.0627626406394497
"Italy","Friuli-Venezia Giulia","6","2020-07-22","2020-07-28",2020,"30",1215220,236,0,246.209183673546,-10.2091836735462,236,0,-0.840109912077338,-0.0414654868726699
"Italy","Friuli-Venezia Giulia","6","2020-07-29","2020-08-04",2020,"31",1215220,298,1,269.009183673583,28.9908163264175,297,0.0822896265696746,2.38564344945092,0.107768872164584
"Italy","Friuli-Venezia Giulia","6","2020-08-05","2020-08-11",2020,"32",1215220,273,2,268.209183673547,4.79081632645256,271,0.164579253139349,0.394234486467681,0.017862238200925
"Italy","Friuli-Venezia Giulia","6","2020-08-12","2020-08-18",2020,"33",1215220,274,0,244.00918367355,29.9908163264498,274,0,2.46793307602326,0.12290855563278
"Italy","Friuli-Venezia Giulia","6","2020-08-19","2020-08-25",2020,"34",1215220,240,0,237.409183673551,2.59081632644916,240,0,0.213197308014117,0.0109128732358208
"Italy","Friuli-Venezia Giulia","6","2020-08-26","2020-09-01",2020,"35",1215220,248,0,239.209183673533,8.79081632646722,248,0,0.723392992747587,0.0367494934411243
"Italy","Friuli-Venezia Giulia","6","2020-09-02","2020-09-08",2020,"36",1215220,249,1,220.809183673543,28.1908163264573,248,0.0822896265696746,2.31981174819846,0.127670488416534
"Italy","Friuli-Venezia Giulia","6","2020-09-09","2020-09-15",2020,"37",1215220,266,0,247.209183673551,18.7908163264494,266,0,1.54628925844287,0.0760118052542234
"Italy","Friuli-Venezia Giulia","6","2020-09-16","2020-09-22",2020,"38",1215220,245,1,241.809183673541,3.19081632645879,244,0.0822896265696746,0.262571083956715,0.0131955961224641
"Italy","Friuli-Venezia Giulia","6","2020-09-23","2020-09-29",2020,"39",1215220,231,1,261.409183673555,-30.4091836735552,230,0.0822896265696746,-2.50236036878551,-0.116327908783533
"Italy","Friuli-Venezia Giulia","6","2020-09-30","2020-10-06",2020,"40",1215220,250,4,252.609183673558,-2.60918367355757,246,0.329158506278699,-0.214708750148744,-0.0103289343467788
"Italy","Friuli-Venezia Giulia","6","2020-10-07","2020-10-13",2020,"41",1215220,234,1,264.609183673556,-30.6091836735558,233,0.0822896265696746,-2.51881829409949,-0.115676951376404
"Italy","Friuli-Venezia Giulia","6","2020-10-14","2020-10-20",2020,"42",1215220,292,10,264.809183673537,27.1908163264633,282,0.822896265696746,2.23752212162928,0.102680790557418
"Italy","Friuli-Venezia Giulia","6","2020-10-21","2020-10-27",2020,"43",1215220,329,12,264.609183673556,64.3908163264443,317,0.987475518836096,5.29869623001961,0.243343089731467
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,"1",1550640,468,0,492.587585034048,-24.5875850340481,468,0,-1.58564109232627,-0.0499151537332159
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,"2",1550640,411,0,495.254251700779,-84.2542517007795,411,0,-5.43351465851387,-0.170123227436084
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,"3",1550640,411,0,484.254251700686,-73.2542517006862,411,0,-4.72413014630644,-0.151272294344179
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,"4",1550640,439,0,499.754251700684,-60.7542517006836,439,0,-3.91801138244103,-0.121568253784604
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,"5",1550640,423,0,476.420918367373,-53.4209183673732,423,0,-3.44508837430823,-0.112129665822481
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,"6",1550640,450,0,475.420918367452,-25.4209183674524,450,0,-1.6393823432552,-0.0534703404611335
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,"7",1550640,426,0,462.754251700782,-36.754251700782,426,0,-2.37026335582611,-0.0794249897557882
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,"8",1550640,409,0,450.754251700732,-41.7542517007323,409,0,-2.692710861369,-0.0926319641871155
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,"9",1550640,415,1,452.70510204085,-37.7051020408501,414,0.0644895011092194,-2.43158321988663,-0.0832884406888079
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,"10",1550640,521,7,440.505102041053,80.4948979589466,514,0.451426507764536,5.19107581120999,0.182733179674829
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,"11",1550640,623,52,431.505102040888,191.494897959112,571,3.35345405767941,12.349410434344,0.443783624002124
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,"12",1550640,859,171,409.305102040799,449.694897959201,688,11.0277046896765,29.0005996207502,1.09867894564964
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,"13",1550640,860,197,406.705102040894,453.294897959106,663,12.7044317185162,29.2327618247373,1.11455424504
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,"14",1550640,850,192,387.905102040863,462.094897959137,658,12.3819842129701,29.8002694345004,1.19125759245739
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,"15",1550640,747,173,411.905102040911,335.094897959089,574,11.156683691895,21.6101027936265,0.813524514017327
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,"16",1550640,584,197,408.705102040889,175.294897959111,387,12.7044317185162,11.3046805163746,0.428903131093219
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,"17",1550640,531,151,374.105102040813,156.894897959187,380,9.73791466749213,10.1180736959699,0.419387217932331
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,"18",1550640,485,91,374.7051020409,110.2948979591,394,5.86854460093897,7.11286294427461,0.294351204075841
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,"19",1550640,408,69,385.105102040918,22.8948979590818,339,4.44977557653614,1.47648054732767,0.0594510377498172
"Italy","Liguria","7","2020-05-13","2020-05-19",2020,"20",1550640,414,75,375.105102040849,38.8948979591514,339,4.83671258319146,2.50831256507967,0.103690666289353
"Italy","Liguria","7","2020-05-20","2020-05-26",2020,"21",1550640,418,55,381.505102040802,36.4948979591978,363,3.54692256100707,2.35353776242053,0.0956603142762023
"Italy","Liguria","7","2020-05-27","2020-06-02",2020,"22",1550640,395,37,365.705102040828,29.2948979591725,358,2.38611154104112,1.88921335443252,0.0801052481786322
"Italy","Liguria","7","2020-06-03","2020-06-09",2020,"23",1550640,382,41,382.705102040859,-0.705102040858776,341,2.644069545478,-0.0454716788460749,-0.00184241609818803
"Italy","Liguria","7","2020-06-10","2020-06-16",2020,"24",1550640,359,20,371.305102040887,-12.3051020408868,339,1.28979002218439,-0.793549891714829,-0.0331401372436079
"Italy","Liguria","7","2020-06-17","2020-06-23",2020,"25",1550640,407,24,378.10510204087,28.8948979591297,383,1.54774802662127,1.86341755398608,0.0764202805071019
"Italy","Liguria","7","2020-06-24","2020-06-30",2020,"26",1550640,389,5,400.105102040875,-11.105102040875,384,0.322447505546097,-0.716162490383,-0.0277554622128774
"Italy","Liguria","7","2020-07-01","2020-07-07",2020,"27",1550640,371,0,379.505102040849,-8.50510204084856,371,0,-0.548489787497327,-0.0224110347795353
"Italy","Liguria","7","2020-07-08","2020-07-14",2020,"28",1550640,367,3,380.905102040844,-13.905102040844,364,0.193468503327658,-0.896733093486821,-0.036505423441015
"Italy","Liguria","7","2020-07-15","2020-07-21",2020,"29",1550640,384,4,370.505102040862,13.4948979591382,380,0.257958004436878,0.870279236904646,0.0364229747034628
"Italy","Liguria","7","2020-07-22","2020-07-28",2020,"30",1550640,381,1,378.905102040852,2.09489795914817,380,0.0644895011092194,0.135098924260187,0.00552881961173046
"Italy","Liguria","7","2020-07-29","2020-08-04",2020,"31",1550640,409,2,404.305102040887,4.69489795911318,407,0.128979002218439,0.302771627141901,0.011612264934115
"Italy","Liguria","7","2020-08-05","2020-08-11",2020,"32",1550640,401,1,416.305102040854,-15.3051020408536,400,0.0644895011092194,-0.987018395040343,-0.036764147174328
"Italy","Liguria","7","2020-08-12","2020-08-18",2020,"33",1550640,408,0,379.305102040855,28.6948979591454,408,0,1.85051965376525,0.0756512311718252
"Italy","Liguria","7","2020-08-19","2020-08-25",2020,"34",1550640,395,2,370.305102040858,24.6948979591423,393,0.128979002218439,1.59256164932817,0.0666879765443189
"Italy","Liguria","7","2020-08-26","2020-09-01",2020,"35",1550640,412,0,371.905102040838,40.0948979591622,412,0,2.58569996641143,0.107809486181127
"Italy","Liguria","7","2020-09-02","2020-09-08",2020,"36",1550640,436,7,355.505102040847,80.494897959153,429,0.451426507764536,5.1910758112233,0.226424030195505
"Italy","Liguria","7","2020-09-09","2020-09-15",2020,"37",1550640,428,4,354.905102040856,73.0948979591436,424,0.257958004436878,4.71385350301447,0.205956176845068
"Italy","Liguria","7","2020-09-16","2020-09-22",2020,"38",1550640,406,10,358.905102040846,47.0948979591537,396,0.644895011092194,3.03712647417542,0.13121824596908
"Italy","Liguria","7","2020-09-23","2020-09-29",2020,"39",1550640,392,11,363.30510204086,28.6948979591398,381,0.709384512201414,1.85051965376488,0.0789829204102741
"Italy","Liguria","7","2020-09-30","2020-10-06",2020,"40",1550640,415,9,386.305102040863,28.6948979591365,406,0.580405509982975,1.85051965376467,0.0742804011842981
"Italy","Liguria","7","2020-10-07","2020-10-13",2020,"41",1550640,398,10,384.505102040862,13.4948979591384,388,0.644895011092194,0.870279236904657,0.0350967981634331
"Italy","Liguria","7","2020-10-14","2020-10-20",2020,"42",1550640,481,25,392.705102040841,88.2948979591587,456,1.61223752773049,5.69409391987558,0.224837664446682
"Italy","Liguria","7","2020-10-21","2020-10-27",2020,"43",1550640,530,71,404.90510204086,125.09489795914,459,4.57875457875458,8.06730756069362,0.308948682860795
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,"1",4459477,1147,0,1183.33418367383,-36.3341836738282,1147,0,-0.814763338253078,-0.0307049218852308
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,"2",4459477,1087,0,1184.83418367389,-97.8341836738925,1087,0,-2.19384882294252,-0.0825720468078763
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,"3",4459477,1005,0,1128.3341836738,-123.3341836738,1005,0,-2.76566475561596,-0.109306431958154
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,"4",4459477,1006,0,1115.16751700713,-109.167517007131,1006,0,-2.44798923746285,-0.0978933795526192
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,"5",4459477,1032,0,1131.16751700715,-99.1675170071535,1032,0,-2.22374769523766,-0.0876682856572218
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,"6",4459477,1020,0,1075.66751700723,-55.6675170072308,1020,0,-1.24829698655763,-0.0517516017980272
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,"7",4459477,1109,0,1097.16751700723,11.8324829927733,1109,0,0.265333423465875,0.0107845728289961
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,"8",4459477,1075,0,1047.83418367384,27.1658163261563,1075,0,0.609170454879717,0.0259256824690615
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,"9",4459477,1098,18,1055.20102040857,42.7989795914309,1080,0.403634776006245,0.959730918926836,0.0405600248328601
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,"10",4459477,1249,67,1053.00102040877,195.998979591228,1182,1.50241833291213,4.39511134581988,0.186133703379643
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,"11",4459477,1826,308,1017.20102040861,808.798979591393,1518,6.9066395005513,18.136633053414,0.795122068661021
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,"12",4459477,2148,592,986.201020408518,1161.79897959148,1556,13.2750992997609,26.0523594939829,1.17805493560555
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,"13",4459477,2048,659,982.801020408613,1065.19897959139,1389,14.7775176326731,23.8861861960806,1.08383992026027
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,"14",4459477,1671,536,939.801020408583,731.198979591417,1135,12.0193466632971,16.3965186857431,0.778035949858327
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,"15",4459477,1610,525,921.20102040863,688.79897959137,1085,11.7726809668488,15.4457345467051,0.747718428802685
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,"16",4459477,1341,442,913.601020408607,427.398979591393,899,9.91147616637556,9.58406063292608,0.467817975291051
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,"17",4459477,1213,325,905.401020408531,307.598979591469,888,7.28785012233497,6.897646957064,0.339737831809241
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,"18",4459477,1098,233,873.20102040862,224.79897959138,865,5.22482793385861,5.04092698743327,0.257442415133898
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,"19",4459477,985,180,911.801020408637,73.1989795913631,805,4.03634776006245,1.64142520729142,0.0802795543687349
"Italy","Emilia-Romagna","8","2020-05-13","2020-05-19",2020,"20",4459477,908,112,896.801020408566,11.1989795914342,796,2.51150527292774,0.251127645493725,0.0124876971999119
"Italy","Emilia-Romagna","8","2020-05-20","2020-05-26",2020,"21",4459477,896,79,872.801020408522,23.1989795914784,817,1.77150818358296,0.520217496165546,0.026579918044344
"Italy","Emilia-Romagna","8","2020-05-27","2020-06-02",2020,"22",4459477,883,60,913.201020408546,-30.2010204085464,823,1.34544925335415,-0.677232339320202,-0.0330716016885692
"Italy","Emilia-Romagna","8","2020-06-03","2020-06-09",2020,"23",4459477,860,49,883.201020408578,-23.2010204085777,811,1.09878355690589,-0.520263259762921,-0.0262692409456736
"Italy","Emilia-Romagna","8","2020-06-10","2020-06-16",2020,"24",4459477,883,24,870.001020408605,12.998979591395,859,0.538179701341659,0.291491123093471,0.0149413383277297
"Italy","Emilia-Romagna","8","2020-06-17","2020-06-23",2020,"25",4459477,925,27,849.201020408589,75.7989795914115,898,0.605452164009367,1.69972800827118,0.0892591715857114
"Italy","Emilia-Romagna","8","2020-06-24","2020-06-30",2020,"26",4459477,1023,24,884.201020408592,138.798979591408,999,0.538179701341659,3.11244972429296,0.156976724056786
"Italy","Emilia-Romagna","8","2020-07-01","2020-07-07",2020,"27",4459477,991,9,892.601020408567,98.3989795914327,982,0.201817388003122,2.20651389370172,0.110238479837714
"Italy","Emilia-Romagna","8","2020-07-08","2020-07-14",2020,"28",4459477,894,2,897.601020408562,-3.60102040856168,892,0.0448483084451383,-0.0807498370002061,-0.00401182744525241
"Italy","Emilia-Romagna","8","2020-07-15","2020-07-21",2020,"29",4459477,858,8,893.401020408582,-35.4010204085819,850,0.179393233780553,-0.793837941278358,-0.0396250055684868
"Italy","Emilia-Romagna","8","2020-07-22","2020-07-28",2020,"30",4459477,940,7,914.801020408571,25.1989795914293,933,0.156969079557984,0.565065804609583,0.027545858639483
"Italy","Emilia-Romagna","8","2020-07-29","2020-08-04",2020,"31",4459477,967,5,910.601020408606,56.3989795913936,962,0.112120771112846,1.26469941635294,0.0619359942800044
"Italy","Emilia-Romagna","8","2020-08-05","2020-08-11",2020,"32",4459477,935,7,925.601020408572,9.39897959142752,928,0.156969079557984,0.210764167892951,0.0101544611384272
"Italy","Emilia-Romagna","8","2020-08-12","2020-08-18",2020,"33",4459477,937,156,859.001020408573,77.9989795914273,781,3.49816805872079,1.74906114756119,0.090801963837398
"Italy","Emilia-Romagna","8","2020-08-19","2020-08-25",2020,"34",4459477,901,4,883.401020408576,17.5989795914238,897,0.0896966168902766,0.394642232517935,0.019921846573467
"Italy","Emilia-Romagna","8","2020-08-26","2020-09-01",2020,"35",4459477,915,5,875.601020408557,39.3989795914429,910,0.112120771112846,0.883488794570369,0.0449964980317854
"Italy","Emilia-Romagna","8","2020-09-02","2020-09-08",2020,"36",4459477,924,2,841.601020408566,82.3989795914341,922,0.0448483084451383,1.84772742614065,0.0979074140754159
"Italy","Emilia-Romagna","8","2020-09-09","2020-09-15",2020,"37",4459477,917,5,849.001020408575,67.9989795914249,912,0.112120771112846,1.52481960533544,0.0800929303461861
"Italy","Emilia-Romagna","8","2020-09-16","2020-09-22",2020,"38",4459477,917,8,849.601020408565,67.3989795914349,909,0.179393233780553,1.51136511280213,0.0793301537691462
"Italy","Emilia-Romagna","8","2020-09-23","2020-09-29",2020,"39",4459477,927,6,871.401020408581,55.5989795914193,921,0.134544925335415,1.24676009297546,0.0638041249542607
"Italy","Emilia-Romagna","8","2020-09-30","2020-10-06",2020,"40",4459477,1035,6,926.401020408582,108.598979591418,1029,0.134544925335415,2.4352402667716,0.117226748674695
"Italy","Emilia-Romagna","8","2020-10-07","2020-10-13",2020,"41",4459477,1020,8,935.201020408579,84.7989795914211,1012,0.179393233780553,1.90154539627452,0.0906746012257058
"Italy","Emilia-Romagna","8","2020-10-14","2020-10-20",2020,"42",4459477,1010,25,957.801020408562,52.1989795914379,985,0.560603855564229,1.17051796861914,0.0544987721658219
"Italy","Emilia-Romagna","8","2020-10-21","2020-10-27",2020,"43",4459477,1095,56,953.001020408579,141.998979591421,1039,1.25575263646387,3.18420701780547,0.149001917679523
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,"1",3729641,929,0,1008.43197278928,-79.4319727892762,929,0,-2.12974848756961,-0.0787678048025104
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,"2",3729641,929,0,1005.76530612268,-76.7653061226757,929,0,-2.05824920207269,-0.0763252675901235
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,"3",3729641,902,0,983.098639455917,-81.0986394559169,902,0,-2.17443554100561,-0.0824928813865513
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,"4",3729641,949,0,1007.76530612258,-58.7653061225802,949,0,-1.57562902495388,-0.058312491773191
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,"5",3729641,966,0,984.765306122604,-18.765306122604,966,0,-0.50313974247398,-0.0190556125463945
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,"6",3729641,859,0,933.598639456014,-74.5986394560136,859,0,-2.00015603260511,-0.0799044003528974
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,"7",3729641,895,0,926.265306122676,-31.265306122676,895,0,-0.838292643251078,-0.033754158680035
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,"8",3729641,867,0,912.431972789295,-45.4319727892946,867,0,-1.21813259746165,-0.0497921753557249
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,"9",3729641,879,0,918.918367347127,-39.9183673471267,879,0,-1.07030052884786,-0.0434406023054792
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,"10",3729641,961,1,888.718367347326,72.2816326526745,960,0.0268122320620135,1.93803190850472,0.0813324392838004
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,"11",3729641,981,16,871.718367347163,109.281632652837,965,0.428995712992216,2.93008449480358,0.125363462267528
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,"12",3729641,1146,112,871.718367347077,274.281632652923,1034,3.00296999094551,7.35410278503811,0.314644778551187
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,"13",3729641,1081,115,849.518367347172,231.481632652828,966,3.08340668713155,6.20653925278138,0.272485730209326
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,"14",3729641,1084,125,816.918367347139,267.081632652861,959,3.35152900775168,7.16105471418994,0.326937969971445
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,"15",3729641,1064,169,800.718367347184,263.281632652816,895,4.53126721848028,7.0591682323531,0.328806785743008
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,"16",3729641,977,148,788.518367347162,188.481632652838,829,3.96821034517799,5.05361327411506,0.239032647123938
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,"17",3729641,861,125,799.71836734709,61.2816326529103,736,3.35152900775168,1.64309735582889,0.0766290173579485
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,"18",3729641,818,78,774.918367347176,43.0816326528241,740,2.09135410083705,1.15511473229794,0.0555950593871042
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,"19",3729641,806,70,795.918367347193,10.0816326528073,736,1.87685624434094,0.270311074251043,0.0126666666663438
"Italy","Tuscany","9","2020-05-13","2020-05-19",2020,"20",3729641,740,33,749.518367347125,-9.51836734712492,707,0.884803658046445,-0.255208674162605,-0.0126993116670571
"Italy","Tuscany","9","2020-05-20","2020-05-26",2020,"21",3729641,719,29,755.91836734708,-36.91836734708,690,0.777554729798391,-0.98986383266057,-0.0488390928727479
