"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,"5",4336858,1011,0,1096.59543010751,-85.5954301075128,1011,0,-1.97367380042217,-0.0780556144567562
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,"6",4336858,994,0,1047.59543010749,-53.5954301074862,994,0,-1.2358124270494,-0.0511604275535902
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,"7",4336858,1077,0,1066.09543010752,10.9045698924817,1077,0,0.251439403653099,0.0102285119929479
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,"8",4336858,1036,0,1013.09543010763,22.9045698923691,1036,0,0.528137418665058,0.0226085018367279
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,"9",4336858,1069,18,1023.7145161291,45.2854838709028,1051,0.415047022521835,1.04420029133771,0.0442364381450189
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,"10",4336858,1218,67,1018.51451612902,199.485483870976,1151,1.54489725049794,4.59976978427645,0.195859244725488
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,"11",4336858,1800,308,986.514516129114,813.485483870886,1492,7.10191571870695,18.7574848858525,0.824605690611468
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,"12",4336858,2119,592,951.914516129073,1167.08548387093,1527,13.6504354073848,26.9108530616157,1.22604022115015
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,"13",4336858,2010,659,954.514516129085,1055.48548387092,1351,15.1953326578827,24.3375615219801,1.10578253765203
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,"14",4336858,1618,536,913.714516129125,704.285483870875,1082,12.3591780039835,16.2395329492198,0.770793799856132
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,"15",4336858,1552,525,896.314516129015,655.685483870985,1027,12.1055381568869,15.1189059884134,0.731535049440843
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,"16",4336858,1312,442,887.31451612901,424.68548387099,870,10.1917102197028,9.79246919938329,0.478618884455671
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,"17",4336858,1178,325,877.114516129059,300.885483870941,853,7.49390457331091,6.93786801114866,0.343040137106418
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,"18",4336858,1055,233,846.11451612905,208.88548387095,822,5.37255312486597,4.81651656270393,0.24687613779113
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,"19",4336858,958,180,885.714516129053,72.285483870947,778,4.15047022521835,1.66677082512148,0.0816126218489284
"Italy","Emilia-Romagna","8","2020-05-13","2020-05-19",2020,"20",4336858,880,112,870.914516129055,9.08548387094493,768,2.58251480680253,0.209494612711436,0.0104321189998384
"Italy","Emilia-Romagna","8","2020-05-20","2020-05-26",2020,"21",4336858,868,79,848.514516129019,19.4854838709813,789,1.8215952655125,0.449299559058223,0.0229642316078167
"Italy","Emilia-Romagna","8","2020-05-27","2020-06-02",2020,"22",4336858,851,60,886.314516129073,-35.3145161290727,791,1.38349007507278,-0.814288042842829,-0.039844226272302
"Italy","Emilia-Romagna","8","2020-06-03","2020-06-09",2020,"23",4336858,836,49,859.114516129032,-23.1145161290319,787,1.12985022797611,-0.532978394243757,-0.0269050466440498
"Italy","Emilia-Romagna","8","2020-06-10","2020-06-16",2020,"24",4336858,834,24,845.114516129056,-11.114516129056,810,0.553396030029113,-0.256280379229756,-0.0131514912085107
"Italy","Emilia-Romagna","8","2020-06-17","2020-06-23",2020,"25",4336858,885,27,826.314516129046,58.6854838709537,858,0.622570533782752,1.35317974143847,0.071020758712883
"Italy","Emilia-Romagna","8","2020-06-24","2020-06-30",2020,"26",4336858,970,24,920.619354838684,49.3806451613162,946,0.553396030029113,1.13862720802286,0.0536385042328043
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,"1",3602961,888,0,968.020161290253,-80.0201612902529,888,0,-2.22095552214561,-0.0826637341763582
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,"2",3602961,903,0,968.020161290328,-65.0201612903282,903,0,-1.80463128216842,-0.0671681891456261
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,"3",3602961,874,0,942.186827957008,-68.1868279570077,874,0,-1.89252195505329,-0.0723708142947198
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,"4",3602961,916,0,966.686827956974,-50.686827956974,916,0,-1.40681034174319,-0.0524335560298231
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,"5",3602961,941,0,946.853494623562,-5.85349462356248,941,0,-0.162463446691832,-0.0061820489197113
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,"6",3602961,834,0,895.520161290203,-61.5201612902029,834,0,-1.70748895950311,-0.0686976842615904
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,"7",3602961,872,0,887.353494623572,-15.3534946235723,872,0,-0.426135465345649,-0.0173025684990236
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,"8",3602961,828,0,872.686827957014,-44.6868279570137,828,0,-1.24028064575258,-0.051206030073385
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,"9",3602961,844,0,881.024193548369,-37.0241935483692,844,0,-1.02760461599138,-0.0420240372733153
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,"10",3602961,932,1,848.624193548291,83.3758064517086,931,0.0277549493319522,2.31409128357783,0.0982482082004938
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,"11",3602961,946,16,835.224193548384,110.775806451616,930,0.444079189311236,3.07457689527075,0.132630025934706
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,"12",3602961,1112,112,833.024193548345,278.975806451655,1000,3.10855432517865,7.7429593729062,0.334895203059267
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,"13",3602961,1047,115,811.624193548353,235.375806451647,932,3.19181917317451,6.53284358203287,0.290005902143705
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,"14",3602961,1029,125,779.824193548395,249.175806451605,904,3.46936866649403,6.91586188281263,0.319528181496643
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,"15",3602961,1025,169,763.824193548283,261.175806451717,856,4.69058643709993,7.24892127479916,0.341931832819337
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,"16",3602961,933,148,750.424193548278,182.575806451722,785,4.10773250112893,5.06738225730786,0.243296802023982
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,"17",3602961,818,125,767.424193548328,50.575806451672,693,3.46936866649403,1.40372894548878,0.0659033255360706
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,"18",3602961,789,78,744.824193548317,44.1758064516832,711,2.16488604789228,1.2260972697646,0.0593103806701434
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,"19",3602961,772,70,759.424193548325,12.5758064516751,702,1.94284645323666,0.349040870874682,0.0165596600141431
"Italy","Tuscany","9","2020-05-13","2020-05-19",2020,"20",3602961,704,33,720.424193548327,-16.4241935483269,671,0.915913327954424,-0.45585265975199,-0.0227979483412853
"Italy","Tuscany","9","2020-05-20","2020-05-26",2020,"21",3602961,691,29,720.424193548285,-29.4241935482854,662,0.804893530626615,-0.816667001066218,-0.0408428725906098
"Italy","Tuscany","9","2020-05-27","2020-06-02",2020,"22",3602961,669,32,722.024193548341,-53.0241935483411,637,0.888158378622472,-1.47168380530184,-0.0734382504383366
"Italy","Tuscany","9","2020-06-03","2020-06-09",2020,"23",3602961,676,24,730.024193548303,-54.0241935483032,652,0.666118783966854,-1.49943875463274,-0.074003291980937
"Italy","Tuscany","9","2020-06-10","2020-06-16",2020,"24",3602961,641,14,699.624193548322,-58.6241935483224,627,0.388569290647331,-1.62711152156025,-0.0837938340167953
"Italy","Tuscany","9","2020-06-17","2020-06-23",2020,"25",3602961,747,9,697.424193548316,49.5758064516838,738,0.24979454398757,1.37597399615715,0.0710841506651134
"Italy","Tuscany","9","2020-06-24","2020-06-30",2020,"26",3602961,792,4,697.032258064393,94.9677419356069,788,0.111019797327809,2.63582486559269,0.136245834876172
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,"1",841673,225,0,240.698924731198,-15.6989247311981,225,0,-1.86520474474031,-0.0652222470404882
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,"2",841673,220,0,232.032258064616,-12.0322580646157,220,0,-1.42956445847921,-0.0518559710834045
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,"3",841673,210,0,222.198924731292,-12.1989247312917,210,0,-1.44936628967445,-0.0549009170320873
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,"4",841673,199,0,221.198924731254,-22.1989247312543,199,0,-2.63747616131851,-0.100357290426366
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,"5",841673,189,0,216.698924731181,-27.6989247311805,189,0,-3.29093659071641,-0.127822160472377
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,"6",841673,222,0,206.532258064489,15.4677419355115,222,0,1.83773768856925,0.0748926200704287
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,"7",841673,213,0,205.532258064517,7.46774193548262,213,0,0.887249791247031,0.0363336733893054
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,"8",841673,182,0,202.032258064631,-20.0322580646309,182,0,-2.3800523557998,-0.0991537601793396
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,"9",841673,200,0,200.238709677499,-0.238709677498861,200,0,-0.0283613324294424,-0.00119212552799264
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,"10",841673,228,0,200.638709677424,27.3612903225755,228,0,3.25082191332923,0.136370944403328
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,"11",841673,236,1,209.438709677514,26.5612903224863,235,0.118810987164849,3.15577312358675,0.126821304253566
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,"12",841673,243,18,194.038709677475,48.9612903225245,225,2.13859776896728,5.81713923608391,0.252327437158834
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,"13",841673,211,18,194.838709677485,16.1612903225145,193,2.13859776896728,1.92013885707567,0.0829470198671822
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,"14",841673,186,12,194.038709677524,-8.03870967752434,174,1.42573184597819,-0.955087032318292,-0.0414283814342199
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,"15",841673,208,4,180.638709677418,27.361290322582,204,0.475243948659396,3.25082191333,0.151469695346271
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,"16",841673,188,7,187.43870967741,0.561290322590423,181,0.831676910153943,0.0666874573130448,0.00299452724336624
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,"17",841673,190,5,172.238709677461,17.7612903225386,185,0.594054935824245,2.11023643654229,0.103120200771353
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,"18",841673,145,5,172.638709677451,-27.6387096774507,140,0.594054935824245,-3.28378238074059,-0.160095668747116
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,"19",841673,159,1,161.638709677455,-2.63870967745507,158,0.118810987164849,-0.313507701619877,-0.0163247385649176
"Italy","Umbria","10","2020-05-13","2020-05-19",2020,"20",841673,184,3,173.038709677457,10.961290322543,181,0.356432961494547,1.30232172382184,0.0633458856863574
"Italy","Umbria","10","2020-05-20","2020-05-26",2020,"21",841673,173,1,176.438709677421,-3.43870967742058,172,0.118810987164849,-0.408556491347658,-0.0194895421968767
"Italy","Umbria","10","2020-05-27","2020-06-02",2020,"22",841673,170,1,177.238709677473,-7.23870967747314,169,0.118810987164849,-0.86003824258033,-0.0408415841587069
"Italy","Umbria","10","2020-06-03","2020-06-09",2020,"23",841673,173,0,177.238709677434,-4.23870967743355,173,0,-0.503605281081079,-0.0239152591730543
"Italy","Umbria","10","2020-06-10","2020-06-16",2020,"24",841673,136,1,164.038709677457,-28.0387096774567,135,0.118810987164849,-3.33130677560724,-0.17092739715271
"Italy","Umbria","10","2020-06-17","2020-06-23",2020,"25",841673,162,1,156.638709677448,5.3612903225517,161,0.118810987164849,0.636980195699719,0.0342271098478257
"Italy","Umbria","10","2020-06-24","2020-06-30",2020,"26",841673,205,2,185.651612903221,19.3483870967795,203,0.237621974329698,2.298800971016,0.104218793439008
"Italy","Marche","11","2020-01-01","2020-01-07",2020,"1",1421432,356,0,373.879032258042,-17.8790322580417,356,0,-1.25781833095369,-0.0478203662560622
"Italy","Marche","11","2020-01-08","2020-01-14",2020,"2",1421432,338,0,381.379032258124,-43.3790322581245,338,0,-3.05178385305273,-0.11374257258266
"Italy","Marche","11","2020-01-15","2020-01-21",2020,"3",1421432,341,0,353.045698924801,-12.0456989248014,341,0,-0.847434061200353,-0.0341193759376944
"Italy","Marche","11","2020-01-22","2020-01-28",2020,"4",1421432,353,0,363.545698924765,-10.5456989247648,353,0,-0.74190667754524,-0.0290079045246723
"Italy","Marche","11","2020-01-29","2020-02-04",2020,"5",1421432,356,0,374.379032258024,-18.3790322580242,356,0,-1.29299412550331,-0.0490920448914383
"Italy","Marche","11","2020-02-05","2020-02-11",2020,"6",1421432,323,0,339.879032257998,-16.8790322579981,323,0,-1.18746674184893,-0.049661881599055
"Italy","Marche","11","2020-02-12","2020-02-18",2020,"7",1421432,355,0,348.879032258028,6.12096774197164,355,0,0.430619807487916,0.0175446707196911
"Italy","Marche","11","2020-02-19","2020-02-25",2020,"8",1421432,340,0,338.379032258142,1.62096774185807,340,0,0.114037656522301,0.0047903906191844
"Italy","Marche","11","2020-02-26","2020-03-03",2020,"9",1421432,329,2,338.854838709714,-9.8548387097145,327,0.140703178203389,-0.693303563569309,-0.0290827740493232
"Italy","Marche","11","2020-03-04","2020-03-10",2020,"10",1421432,387,11,347.85483870964,39.1451612903601,376,0.773867480118641,2.75392430241897,0.112533036583789
"Italy","Marche","11","2020-03-11","2020-03-17",2020,"11",1421432,487,56,317.65483870973,169.34516129027,431,3.9396889896949,11.9137012034533,0.533110598844099
"Italy","Marche","11","2020-03-18","2020-03-24",2020,"12",1421432,629,162,313.254838709691,315.745161290309,467,11.3969574344745,22.2131738479441,1.00794982957287
"Italy","Marche","11","2020-03-25","2020-03-31",2020,"13",1421432,606,221,319.254838709701,286.745161290299,385,15.5477011914745,20.1729777639943,0.898170134082252
"Italy","Marche","11","2020-04-01","2020-04-07",2020,"14",1421432,495,178,304.254838709741,190.745161290259,317,12.5225828601016,13.4192252102288,0.626925645945866
"Italy","Marche","11","2020-04-08","2020-04-14",2020,"15",1421432,427,98,295.654838709633,131.345161290367,329,6.89445573196607,9.24034081759572,0.444251688433766
"Italy","Marche","11","2020-04-15","2020-04-21",2020,"16",1421432,424,106,289.854838709625,134.145161290375,318,7.45726844477963,9.43732526708102,0.462801179678635
"Italy","Marche","11","2020-04-22","2020-04-28",2020,"17",1421432,336,59,293.254838709677,42.7451612903234,277,4.15074375699998,3.0071900231825,0.145761145761149
"Italy","Marche","11","2020-04-29","2020-05-05",2020,"18",1421432,325,43,294.654838709665,30.3451612903348,282,3.02511833137287,2.13483031832228,0.102985450445072
"Italy","Marche","11","2020-05-06","2020-05-12",2020,"19",1421432,307,33,294.25483870967,12.7451612903299,274,2.32160244035592,0.896642350132111,0.0433133448075769
"Italy","Marche","11","2020-05-13","2020-05-19",2020,"20",1421432,346,17,297.054838709673,48.945161290327,329,1.19597701472881,3.44336987561326,0.164768099731793
"Italy","Marche","11","2020-05-20","2020-05-26",2020,"21",1421432,249,10,276.254838709635,-27.2548387096346,239,0.703515891016946,-1.91742121393317,-0.0986583215589629
"Italy","Marche","11","2020-05-27","2020-06-02",2020,"22",1421432,257,-9,290.254838709688,-33.2548387096882,266,-0.633164301915252,-2.33953074854711,-0.114571177719278
"Italy","Marche","11","2020-06-03","2020-06-09",2020,"23",1421432,285,5,284.25483870965,0.745161290350268,280,0.351757945508473,0.0524232809132106,0.00262145507789024
"Italy","Marche","11","2020-06-10","2020-06-16",2020,"24",1421432,282,2,281.254838709672,0.745161290328213,280,0.140703178203389,0.052423280911659,0.00264941678424746
"Italy","Marche","11","2020-06-17","2020-06-23",2020,"25",1421432,276,0,263.854838709664,12.1451612903357,276,0,0.854431396671508,0.046029708417437
"Italy","Marche","11","2020-06-24","2020-06-30",2020,"26",1421432,338,-3,305.406451612846,32.5935483871539,341,-0.211054767305084,2.29300792349926,0.106721872491652
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,"1",5491607,1147,0,1323.2110215054,-176.211021505402,1147,0,-3.20873328163145,-0.133169251647352
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,"2",5491607,1237,0,1349.21102150549,-112.211021505487,1237,0,-2.04331849503227,-0.083167880870317
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,"3",5491607,1180,0,1282.37768817216,-102.377688172163,1180,0,-1.86425736896618,-0.0798342712263551
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,"4",5491607,1230,0,1251.54435483879,-21.5443548387921,1230,0,-0.392314214014078,-0.0172142159848319
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,"5",5491607,1096,0,1221.87768817205,-125.877688172052,1096,0,-2.29218311091911,-0.103019876204112
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,"6",5491607,1105,0,1180.71102150536,-75.711021505359,1105,0,-1.37866787454672,-0.0641232444911292
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,"7",5491607,1132,0,1158.04435483872,-26.0443548387211,1132,0,-0.474257441195649,-0.022489945855613
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,"8",5491607,1098,0,1155.2110215055,-57.2110215055015,1098,0,-1.04179016279755,-0.0495243037336526
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,"9",5491607,1072,0,1166.65322580655,-94.653225806547,1072,0,-1.7235979524126,-0.0811322711091893
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,"10",5491607,1082,6,1138.65322580647,-56.6532258064722,1076,0.109257636243817,-1.03163292286706,-0.0497545912332936
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,"11",5491607,1118,17,1090.05322580656,27.9467741934386,1101,0.309563302690815,0.508899748169135,0.0256379904502002
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,"12",5491607,1194,57,1077.25322580652,116.746774193476,1137,1.03794754431626,2.12591276457832,0.108374494869644
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,"13",5491607,1151,82,1045.05322580653,105.946774193467,1069,1.49318769533217,1.92924901933927,0.101379309280349
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,"14",5491607,1122,76,1082.65322580657,39.3467741934278,1046,1.38393005908835,0.716489257032191,0.0363429150309089
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,"15",5491607,1075,62,1038.65322580646,36.3467741935353,1013,1.12899557451944,0.661860438912241,0.0349941378801513
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,"16",5491607,933,63,991.853225806457,-58.853225806457,870,1.14720518056008,-1.07169405615618,-0.0593366279154908
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,"17",5491607,926,51,1026.25322580651,-100.253225806509,875,0.928689908072446,-1.82557174623948,-0.0976885853174518
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,"18",5491607,924,120,980.853225806499,-56.8532258064986,804,2.18515272487634,-1.03527484407567,-0.0579630308701401
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,"19",5491607,890,32,988.653225806503,-98.653225806503,858,0.582707393300358,-1.79643637657434,-0.0997854689909353
"Italy","Lazio","12","2020-05-13","2020-05-19",2020,"20",5491607,956,74,957.653225806504,-1.65322580650422,882,1.34751084700708,-0.030104590632655,-0.00172633032704705
"Italy","Lazio","12","2020-05-20","2020-05-26",2020,"21",5491607,875,53,976.453225806468,-101.453225806468,822,0.965109120153718,-1.84742327348748,-0.103899729270366
"Italy","Lazio","12","2020-05-27","2020-06-02",2020,"22",5491607,785,48,979.053225806521,-194.053225806521,737,0.874061089950537,-3.53363279285136,-0.198204980783006
"Italy","Lazio","12","2020-06-03","2020-06-09",2020,"23",5491607,788,25,986.853225806481,-198.853225806481,763,0.455240151015905,-3.62103890184569,-0.201502331457622
"Italy","Lazio","12","2020-06-10","2020-06-16",2020,"24",5491607,805,48,980.853225806505,-175.853225806505,757,0.874061089950537,-3.20221796291149,-0.179285973864142
"Italy","Lazio","12","2020-06-17","2020-06-23",2020,"25",5491607,833,18,945.053225806495,-112.053225806495,815,0.327772908731451,-2.04044509751873,-0.118568163936873
"Italy","Lazio","12","2020-06-24","2020-06-30",2020,"26",5491607,869,5,970.870967741955,-101.870967741955,864,0.091048030203181,-1.85503018955936,-0.104927401402151
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,"1",1222865,312,0,338.258064515942,-26.2580645159419,312,0,-2.14725783434328,-0.0776273126067756
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,"2",1222865,301,0,338.591397849352,-37.5913978493517,301,0,-3.07404315679586,-0.111022896884336
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,"3",1222865,315,0,335.258064516031,-20.2580645160306,315,0,-1.65660678129071,-0.060425286250085
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,"4",1222865,336,0,330.258064515986,5.74193548401416,336,0,0.469547781972185,0.0173862082442386
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,"5",1222865,305,0,324.924731182578,-19.9247311825782,305,0,-1.62934838944432,-0.0613210669131318
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,"6",1222865,301,0,309.091397849217,-8.09139784921734,301,0,-0.661675479240746,-0.0261780104704322
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,"7",1222865,298,0,299.591397849252,-1.59139784925179,298,0,-0.130136838428755,-0.00531189433567303
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,"8",1222865,315,0,310.4247311827,4.57526881730007,315,0,0.374143410540008,0.0147387381149322
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,"9",1222865,317,0,294.509677419176,22.4903225808241,317,0,1.83915007632274,0.0763653092078656
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,"10",1222865,280,1,299.909677419101,-19.9096774191012,279,0.0817751755099704,-1.62811736529389,-0.0663855784529384
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,"11",1222865,330,5,275.109677419192,54.8903225808075,325,0.408875877549852,4.48866576284443,0.199521598424797
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,"12",1222865,362,40,283.709677419155,78.2903225808453,322,3.27100702039882,6.40220486978083,0.275952245594988
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,"13",1222865,386,69,272.709677419163,113.290322580837,317,5.64248711018796,9.26433601262915,0.415424651053754
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,"14",1222865,322,57,269.909677419209,52.0903225807913,265,4.66118500406832,4.25969527141519,0.19299168180579
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,"15",1222865,328,60,259.109677419093,68.8903225809067,268,4.90651053059823,5.63351821999212,0.265873213486662
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,"16",1222865,291,39,257.909677419086,33.0903225809144,252,3.18923184488885,2.70596693673581,0.128301981189891
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,"17",1222865,280,39,262.909677419139,17.090322580861,241,3.18923184488885,1.39756412857192,0.0650045397667698
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,"18",1222865,259,25,254.309677419128,4.69032258087151,234,2.04437938774926,0.383551952249145,0.0184433507543693
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,"19",1222865,256,35,249.709677419132,6.29032258086772,221,2.86213114284897,0.514392233064788,0.0251905438582964
"Italy","Abruzzo","13","2020-05-13","2020-05-19",2020,"20",1222865,254,19,240.909677419134,13.0903225808662,235,1.55372833468944,1.07046342653246,0.0543370557841547
"Italy","Abruzzo","13","2020-05-20","2020-05-26",2020,"21",1222865,222,11,248.509677419098,-26.5096774190981,211,0.899526930609675,-2.16783352365944,-0.106674628104687
"Italy","Abruzzo","13","2020-05-27","2020-06-02",2020,"22",1222865,223,13,238.509677419151,-15.5096774191514,210,1.06307728162962,-1.26830659305413,-0.0650274554348377
"Italy","Abruzzo","13","2020-06-03","2020-06-09",2020,"23",1222865,221,38,252.50967741911,-31.5096774191098,183,3.10745666937888,-2.57670940121026,-0.124786019059423
"Italy","Abruzzo","13","2020-06-10","2020-06-16",2020,"24",1222865,194,6,252.509677419134,-58.5096774191336,188,0.490651053059823,-4.7846391399814,-0.231712614016036
"Italy","Abruzzo","13","2020-06-17","2020-06-23",2020,"25",1222865,201,3,240.109677419125,-39.1096774191254,198,0.245325526529911,-3.19820073508731,-0.162882553670909
"Italy","Abruzzo","13","2020-06-24","2020-06-30",2020,"26",1222865,248,4,243.012903225456,4.98709677454434,244,0.327100702039882,0.407820714023571,0.0205219422851697
"Italy","Molise","14","2020-01-01","2020-01-07",2020,"1",289507,69,0,86.3978494623507,-17.3978494623507,69,0,-6.00947454201476,-0.20136901057858
"Italy","Molise","14","2020-01-08","2020-01-14",2020,"2",289507,67,0,88.3978494624366,-21.3978494624366,67,0,-7.39113370745324,-0.242063009366866
"Italy","Molise","14","2020-01-15","2020-01-21",2020,"3",289507,77,0,82.5645161291118,-5.56451612911175,77,0,-1.92206617771306,-0.0673959757774167
"Italy","Molise","14","2020-01-22","2020-01-28",2020,"4",289507,80,0,83.3978494624077,-3.39784946240773,80,0,-1.17366746310374,-0.0407426508514388
"Italy","Molise","14","2020-01-29","2020-02-04",2020,"5",289507,83,0,87.0645161290007,-4.06451612900072,83,0,-1.40394399064642,-0.0466839570207737
"Italy","Molise","14","2020-02-05","2020-02-11",2020,"6",289507,58,0,70.7311827956416,-12.7311827956416,58,0,-4.3975388490232,-0.179993919123689
"Italy","Molise","14","2020-02-12","2020-02-18",2020,"7",289507,78,0,74.0645161290034,3.93548387099665,78,0,1.35937434017024,0.0531358885021531
"Italy","Molise","14","2020-02-19","2020-02-25",2020,"8",289507,77,0,69.5645161291167,7.43548387088329,77,0,2.56832610986376,0.10688615812525
"Italy","Molise","14","2020-02-26","2020-03-03",2020,"9",289507,66,0,75.677419354886,-9.67741935488601,66,0,-3.34272378729565,-0.127877237852208
"Italy","Molise","14","2020-03-04","2020-03-10",2020,"10",289507,71,0,73.0774193548117,-2.07741935481165,71,0,-0.717571372993279,-0.0284276507456453
"Italy","Molise","14","2020-03-11","2020-03-17",2020,"11",289507,86,1,74.4774193549002,11.5225806450998,85,0.345414791352195,3.980069789366,0.154712404711452
"Italy","Molise","14","2020-03-18","2020-03-24",2020,"12",289507,83,7,74.2774193548626,8.72258064513744,76,2.41790353946537,3.01290837359285,0.117432467644912
"Italy","Molise","14","2020-03-25","2020-03-31",2020,"13",289507,76,1,68.0774193548714,7.92258064512856,75,0.345414791352195,2.73657654050802,0.11637604245587
"Italy","Molise","14","2020-04-01","2020-04-07",2020,"14",289507,79,4,69.0774193549108,9.92258064508921,75,1.38165916540878,3.42740612319882,0.143644344819952
"Italy","Molise","14","2020-04-08","2020-04-14",2020,"15",289507,65,2,60.8774193548035,4.12258064519654,63,0.690829582704391,1.42400033339316,0.0677193726161334
"Italy","Molise","14","2020-04-15","2020-04-21",2020,"16",289507,70,3,63.077419354796,6.922580645204,67,1.03624437405659,2.39116174918189,0.109747366268523
"Italy","Molise","14","2020-04-22","2020-04-28",2020,"17",289507,62,3,70.877419354848,-8.877419354848,59,1.03624437405659,-3.06639195420076,-0.125250318587408
"Italy","Molise","14","2020-04-29","2020-05-05",2020,"18",289507,60,1,65.6774193548379,-5.67741935483794,59,0.345414791352195,-1.96106462187026,-0.0864440078585355
