"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,13,841673,210,18,202.6,7.40000000000001,192,2.13859776896728,0.879201305019884,0.0365251727541955
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,14,841673,185,12,201.8,-16.8,173,1.42573184597819,-1.99602458436947,-0.0832507433102082
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,15,841673,206,4,188.4,17.6,202,0.475243948659396,2.09107337410134,0.0934182590233545
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,16,841673,186,7,195.2,-9.19999999999999,179,0.831676910153943,-1.09306108191661,-0.0471311475409836
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,17,841673,188,5,180,8,183,0.594054935824245,0.950487897318792,0.0444444444444445
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,18,841673,145,5,180.4,-35.4,140,0.594054935824245,-4.20590894563566,-0.196230598669623
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,19,841673,156,1,169.4,-13.4,155,0.118810987164849,-1.59206722800898,-0.0791027154663518
"Italy","Umbria","10","2020-05-13","2020-05-19",2020,20,841673,181,3,180.8,0.199999999999989,178,0.356432961494547,0.0237621974329685,0.00110619469026552
"Italy","Umbria","10","2020-05-20","2020-05-26",2020,21,841673,172,1,184.2,-12.2,171,0.118810987164849,-1.44949404341116,-0.0662323561346362
"Italy","Marche","11","2020-01-01","2020-01-07",2020,1,1421432,355,0,388.4,-33.4,355,0,-2.3497430759966,-0.0859938208032955
"Italy","Marche","11","2020-01-08","2020-01-14",2020,2,1421432,338,0,401,-63,338,0,-4.43215011340676,-0.157107231920199
"Italy","Marche","11","2020-01-15","2020-01-21",2020,3,1421432,340,0,366.4,-26.4,340,0,-1.85728195228474,-0.0720524017467248
"Italy","Marche","11","2020-01-22","2020-01-28",2020,4,1421432,353,0,376.6,-23.6,353,0,-1.66029750279999,-0.0626659585767393
"Italy","Marche","11","2020-01-29","2020-02-04",2020,5,1421432,355,0,389,-34,355,0,-2.39195402945762,-0.0874035989717223
"Italy","Marche","11","2020-02-05","2020-02-11",2020,6,1421432,322,0,354.2,-32.2,322,0,-2.26532116907457,-0.0909090909090908
"Italy","Marche","11","2020-02-12","2020-02-18",2020,7,1421432,355,0,358.6,-3.60000000000002,355,0,-0.253265720766102,-0.0100390407138874
"Italy","Marche","11","2020-02-19","2020-02-25",2020,8,1421432,338,0,349,-11,338,0,-0.773867480118641,-0.0315186246418339
"Italy","Marche","11","2020-02-26","2020-03-03",2020,9,1421432,329,2,349.8,-20.8,327,0.140703178203389,-1.46331305331525,-0.0594625500285878
"Italy","Marche","11","2020-03-04","2020-03-10",2020,10,1421432,386,11,358.8,27.2,375,0.773867480118641,1.91356322356609,0.0758082497212931
"Italy","Marche","11","2020-03-11","2020-03-17",2020,11,1421432,485,56,328.6,156.4,429,3.9396889896949,11.002988535505,0.475958612294583
"Italy","Marche","11","2020-03-18","2020-03-24",2020,12,1421432,629,162,324.2,304.8,467,11.3969574344745,21.4431643581965,0.940160394818014
"Italy","Marche","11","2020-03-25","2020-03-31",2020,13,1421432,604,221,330.2,273.8,383,15.5477011914745,19.262265096044,0.829194427619625
"Italy","Marche","11","2020-04-01","2020-04-07",2020,14,1421432,494,178,315.2,178.8,316,12.5225828601016,12.578864131383,0.567258883248731
"Italy","Marche","11","2020-04-08","2020-04-14",2020,15,1421432,427,98,306.6,120.4,329,6.89445573196607,8.47033132784403,0.392694063926941
"Italy","Marche","11","2020-04-15","2020-04-21",2020,16,1421432,423,106,300.8,122.2,317,7.45726844477963,8.59696418822708,0.40625
"Italy","Marche","11","2020-04-22","2020-04-28",2020,17,1421432,335,59,304.2,30.8,276,4.15074375699998,2.1668289443322,0.101249178172255
"Italy","Marche","11","2020-04-29","2020-05-05",2020,18,1421432,322,43,305.6,16.4,279,3.02511833137287,1.15376606126779,0.0536649214659686
"Italy","Marche","11","2020-05-06","2020-05-12",2020,19,1421432,303,33,305.2,-2.19999999999999,270,2.32160244035592,-0.154773496023727,-0.00720838794233281
"Italy","Marche","11","2020-05-13","2020-05-19",2020,20,1421432,340,17,308,32,323,1.19597701472881,2.25125085125423,0.103896103896104
"Italy","Marche","11","2020-05-20","2020-05-26",2020,21,1421432,243,10,287.2,-44.2,233,0.703515891016946,-3.1095402382949,-0.153899721448468
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,1,5491607,1146,0,1363.8,-217.8,1146,0,-3.96605219565056,-0.159700835899692
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,2,5491607,1230,0,1377,-147,1230,0,-2.67681208797352,-0.106753812636166
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,3,5491607,1176,0,1308.2,-132.2,1176,0,-2.40730991857211,-0.101054884574224
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,4,5491607,1227,0,1261.2,-34.2,1227,0,-0.622768526589759,-0.0271170313986679
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,5,5491607,1090,0,1252.4,-162.4,1090,0,-2.95724002099932,-0.129671031619291
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,6,5491607,1101,0,1201.2,-100.2,1101,0,-1.82460252527175,-0.0834165834165834
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,7,5491607,1125,0,1168.6,-43.5999999999999,1125,0,-0.793938823371736,-0.0373096012322436
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,8,5491607,1091,0,1172,-81,1091,0,-1.47497808929153,-0.0691126279863481
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,9,5491607,1064,0,1172,-108,1064,0,-1.96663745238871,-0.0921501706484642
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,10,5491607,1069,6,1144,-75,1063,0.109257636243817,-1.36572045304771,-0.0655594405594405
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,11,5491607,1081,17,1095.4,-14.4000000000001,1064,0.309563302690815,-0.262218326985163,-0.0131458827825452
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,12,5491607,1117,57,1082.6,34.4000000000001,1060,1.03794754431626,0.626410447797887,0.0317753556253464
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,13,5491607,1090,82,1050.4,39.5999999999999,1008,1.49318769533217,0.721100399209192,0.0376999238385376
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,14,5491607,1073,76,1088,-15,997,1.38393005908835,-0.273144090609543,-0.0137867647058824
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,15,5491607,1033,62,1044,-11,971,1.12899557451944,-0.200305666446998,-0.0105363984674329
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,16,5491607,908,63,997.2,-89.2,845,1.14720518056008,-1.62429685882475,-0.0894504612916166
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,17,5491607,905,51,1031.6,-126.6,854,0.928689908072446,-2.30533612474454,-0.122721985265607
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,18,5491607,904,120,986.2,-82.2,784,2.18515272487634,-1.4968296165403,-0.0833502332184142
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,19,5491607,876,32,994,-118,844,0.582707393300358,-2.14873351279507,-0.118712273641851
"Italy","Lazio","12","2020-05-13","2020-05-19",2020,20,5491607,917,74,963,-46,843,1.34751084700708,-0.837641877869265,-0.0477673935617861
"Italy","Lazio","12","2020-05-20","2020-05-26",2020,21,5491607,823,53,981.8,-158.8,770,0.965109120153718,-2.89168543925303,-0.161743735995111
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,1,1222865,310,0,348,-38,310,0,-3.10745666937888,-0.109195402298851
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,2,1222865,300,0,350.6,-50.6,300,0,-4.13782388080451,-0.144324015972618
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,3,1222865,314,0,343.8,-29.8,314,0,-2.43690023019712,-0.0866783013379873
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,4,1222865,336,0,333.6,2.39999999999998,336,0,0.196260421223927,0.0071942446043165
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,5,1222865,305,0,333.4,-28.4,305,0,-2.32241498448316,-0.0851829634073185
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,6,1222865,301,0,315.2,-14.2,301,0,-1.16120749224158,-0.0450507614213198
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,7,1222865,296,0,304.4,-8.39999999999998,296,0,-0.68691147428375,-0.0275952693823915
"Italy","Abruzzo","13","2020-02-19","2020-02-25",2020,8,1222865,313,0,314,-1,313,0,-0.0817751755099704,-0.00318471337579618
"Italy","Abruzzo","13","2020-02-26","2020-03-03",2020,9,1222865,316,0,299,17,316,0,1.3901779836695,0.0568561872909699
"Italy","Abruzzo","13","2020-03-04","2020-03-10",2020,10,1222865,279,1,304.4,-25.4,278,0.0817751755099704,-2.07708945795325,-0.083442838370565
"Italy","Abruzzo","13","2020-03-11","2020-03-17",2020,11,1222865,325,5,279.6,45.4,320,0.408875877549852,3.71259296815266,0.162374821173104
"Italy","Abruzzo","13","2020-03-18","2020-03-24",2020,12,1222865,359,40,288.2,70.8,319,3.27100702039882,5.78968242610591,0.245662734212353
"Italy","Abruzzo","13","2020-03-25","2020-03-31",2020,13,1222865,384,69,277.2,106.8,315,5.64248711018796,8.73358874446484,0.385281385281385
"Italy","Abruzzo","13","2020-04-01","2020-04-07",2020,14,1222865,314,57,274.4,39.6,257,4.66118500406832,3.23829695019483,0.144314868804665
"Italy","Abruzzo","13","2020-04-08","2020-04-14",2020,15,1222865,320,60,263.6,56.4,260,4.90651053059823,4.61211989876233,0.213960546282246
"Italy","Abruzzo","13","2020-04-15","2020-04-21",2020,16,1222865,283,39,262.4,20.6,244,3.18923184488885,1.68456861550539,0.0785060975609757
"Italy","Abruzzo","13","2020-04-22","2020-04-28",2020,17,1222865,276,39,267.4,8.60000000000002,237,3.18923184488885,0.703266509385748,0.0321615557217652
"Italy","Abruzzo","13","2020-04-29","2020-05-05",2020,18,1222865,248,25,258.8,-10.8,223,2.04437938774926,-0.883171895507682,-0.0417310664605873
"Italy","Abruzzo","13","2020-05-06","2020-05-12",2020,19,1222865,246,35,254.2,-8.19999999999999,211,2.86213114284897,-0.670556439181757,-0.032258064516129
"Italy","Abruzzo","13","2020-05-13","2020-05-19",2020,20,1222865,249,19,245.4,3.59999999999999,230,1.55372833468944,0.294390631835893,0.0146699266503667
"Italy","Abruzzo","13","2020-05-20","2020-05-26",2020,21,1222865,211,11,253,-42,200,0.899526930609675,-3.43455737141876,-0.16600790513834
"Italy","Molise","14","2020-01-01","2020-01-07",2020,1,289507,68,0,92.8,-24.8,68,0,-8.56628682553444,-0.267241379310345
"Italy","Molise","14","2020-01-08","2020-01-14",2020,2,289507,67,0,95.6,-28.6,67,0,-9.87886303267278,-0.299163179916318
"Italy","Molise","14","2020-01-15","2020-01-21",2020,3,289507,77,0,86.6,-9.59999999999999,77,0,-3.31598199698107,-0.110854503464203
"Italy","Molise","14","2020-01-22","2020-01-28",2020,4,289507,80,0,87,-7,80,0,-2.41790353946537,-0.0804597701149425
"Italy","Molise","14","2020-01-29","2020-02-04",2020,5,289507,81,0,90.8,-9.8,81,0,-3.38506495525151,-0.107929515418502
"Italy","Molise","14","2020-02-05","2020-02-11",2020,6,289507,58,0,76.2,-18.2,58,0,-6.28654920260996,-0.238845144356955
"Italy","Molise","14","2020-02-12","2020-02-18",2020,7,289507,78,0,76.2,1.8,78,0,0.621746624433951,0.0236220472440944
"Italy","Molise","14","2020-02-19","2020-02-25",2020,8,289507,77,0,71,6,77,0,2.07248874811317,0.0845070422535212
"Italy","Molise","14","2020-02-26","2020-03-03",2020,9,289507,67,0,78.6,-11.6,67,0,-4.00681157968546,-0.147582697201018
"Italy","Molise","14","2020-03-04","2020-03-10",2020,10,289507,70,0,76,-6,70,0,-2.07248874811317,-0.0789473684210527
"Italy","Molise","14","2020-03-11","2020-03-17",2020,11,289507,83,1,77.4,5.59999999999999,82,0.345414791352195,1.93432283157229,0.0723514211886305
"Italy","Molise","14","2020-03-18","2020-03-24",2020,12,289507,83,7,77.2,5.8,76,2.41790353946537,2.00340578984273,0.0751295336787565
"Italy","Molise","14","2020-03-25","2020-03-31",2020,13,289507,76,1,71,5,75,0.345414791352195,1.72707395676098,0.0704225352112675
"Italy","Molise","14","2020-04-01","2020-04-07",2020,14,289507,78,4,72,6,74,1.38165916540878,2.07248874811317,0.0833333333333333
"Italy","Molise","14","2020-04-08","2020-04-14",2020,15,289507,64,2,63.8,0.200000000000003,62,0.690829582704391,0.06908295827044,0.00313479623824464
"Italy","Molise","14","2020-04-15","2020-04-21",2020,16,289507,66,3,66,0,63,1.03624437405659,0,0
"Italy","Molise","14","2020-04-22","2020-04-28",2020,17,289507,62,3,73.8,-11.8,59,1.03624437405659,-4.0758945379559,-0.159891598915989
"Italy","Molise","14","2020-04-29","2020-05-05",2020,18,289507,61,1,68.6,-7.59999999999999,60,0.345414791352195,-2.62515241427668,-0.110787172011662
"Italy","Molise","14","2020-05-06","2020-05-12",2020,19,289507,63,0,63.8,-0.799999999999997,63,0,-0.276331833081755,-0.012539184952978
"Italy","Molise","14","2020-05-13","2020-05-19",2020,20,289507,65,0,63.8,1.2,65,0,0.414497749622635,0.0188087774294672
"Italy","Molise","14","2020-05-20","2020-05-26",2020,21,289507,66,0,58.8,7.2,66,0,2.48698649773581,0.122448979591837
"Italy","Campania","15","2020-01-01","2020-01-07",2020,1,5460676,1206,0,1348,-142,1206,0,-2.60041064512892,-0.105341246290801
"Italy","Campania","15","2020-01-08","2020-01-14",2020,2,5460676,1160,0,1312.2,-152.2,1160,0,-2.78720070555367,-0.115988416399939
"Italy","Campania","15","2020-01-15","2020-01-21",2020,3,5460676,1206,0,1286.6,-80.5999999999999,1206,0,-1.47600773237599,-0.0626457329395305
"Italy","Campania","15","2020-01-22","2020-01-28",2020,4,5460676,1213,0,1230.6,-17.5999999999999,1213,0,-0.322304417987808,-0.0143019665203965
"Italy","Campania","15","2020-01-29","2020-02-04",2020,5,5460676,1188,0,1248.4,-60.4000000000001,1188,0,-1.10609016173089,-0.0483819288689523
"Italy","Campania","15","2020-02-05","2020-02-11",2020,6,5460676,1126,0,1139.6,-13.5999999999999,1126,0,-0.249053413899669,-0.0119340119340119
"Italy","Campania","15","2020-02-12","2020-02-18",2020,7,5460676,1057,0,1151.4,-94.4000000000001,1057,0,-1.72872369648007,-0.0819871460830295
"Italy","Campania","15","2020-02-19","2020-02-25",2020,8,5460676,1100,0,1116.6,-16.5999999999999,1100,0,-0.303991666965773,-0.014866559197564
"Italy","Campania","15","2020-02-26","2020-03-03",2020,9,5460676,1082,0,1133.2,-51.2,1082,0,-0.937612852328174,-0.0451817860924815
"Italy","Campania","15","2020-03-04","2020-03-10",2020,10,5460676,1020,0,1076.6,-56.5999999999999,1020,0,-1.03650170784716,-0.0525729147315622
"Italy","Campania","15","2020-03-11","2020-03-17",2020,11,5460676,1018,9,1037.8,-19.8,1009,0.164814759198312,-0.362592470236285,-0.0190788205820004
"Italy","Campania","15","2020-03-18","2020-03-24",2020,12,5460676,1081,47,1040.6,40.4000000000001,1034,0.860699298035628,0.739835141290201,0.0388237555256583
"Italy","Campania","15","2020-03-25","2020-03-31",2020,13,5460676,1132,77,1015.6,116.4,1055,1.41008182869667,2.13160421896483,0.114612051988972
"Italy","Campania","15","2020-04-01","2020-04-07",2020,14,5460676,1044,83,1020,24,961,1.51995833482887,0.439506024528831,0.0235294117647058
"Italy","Campania","15","2020-04-08","2020-04-14",2020,15,5460676,1043,44,983.2,59.8,999,0.805761044969524,1.09510251111767,0.0608218063466233
"Italy","Campania","15","2020-04-15","2020-04-21",2020,16,5460676,910,57,979.4,-69.4,853,1.04382680825597,-1.2709049209292,-0.0708597100265469
"Italy","Campania","15","2020-04-22","2020-04-28",2020,17,5460676,891,41,939.2,-48.2,850,0.75082279190342,-0.88267459926207,-0.0513202725724021
"Italy","Campania","15","2020-04-29","2020-05-05",2020,18,5460676,880,11,941.6,-61.6,869,0.201440261242381,-1.12806546295733,-0.0654205607476636
"Italy","Campania","15","2020-05-06","2020-05-12",2020,19,5460676,857,24,949.2,-92.2,833,0.439506024528831,-1.68843564423159,-0.0971344289928361
"Italy","Campania","15","2020-05-13","2020-05-19",2020,20,5460676,846,6,894.6,-48.6,840,0.109876506132208,-0.889999699670884,-0.0543259557344065
"Italy","Campania","15","2020-05-20","2020-05-26",2020,21,5460676,788,6,898.8,-110.8,782,0.109876506132208,-2.02905281324144,-0.123275478415665
"Italy","Puglia","16","2020-01-01","2020-01-07",2020,1,3839513,827,0,930.2,-103.2,827,0,-2.68784087981992,-0.110943883035906
"Italy","Puglia","16","2020-01-08","2020-01-14",2020,2,3839513,930,0,989,-59,930,0,-1.53665321617611,-0.0596562184024267
"Italy","Puglia","16","2020-01-15","2020-01-21",2020,3,3839513,807,0,928,-121,807,0,-3.15144134164932,-0.130387931034483
"Italy","Puglia","16","2020-01-22","2020-01-28",2020,4,3839513,856,0,868.4,-12.4,856,0,-0.32295762509464,-0.014279134039613
"Italy","Puglia","16","2020-01-29","2020-02-04",2020,5,3839513,829,0,847.8,-18.8,829,0,-0.4896454315951,-0.0221750412833215
"Italy","Puglia","16","2020-02-05","2020-02-11",2020,6,3839513,767,0,835.4,-68.4,767,0,-1.78147593197366,-0.0818769451759636
"Italy","Puglia","16","2020-02-12","2020-02-18",2020,7,3839513,794,0,834,-40,794,0,-1.04179879062787,-0.0479616306954437
"Italy","Puglia","16","2020-02-19","2020-02-25",2020,8,3839513,808,0,813.2,-5.20000000000005,808,0,-0.135433842781625,-0.00639449090014765
"Italy","Puglia","16","2020-02-26","2020-03-03",2020,9,3839513,856,0,803.6,52.4,856,0,1.36475641572251,0.0652065704330513
"Italy","Puglia","16","2020-03-04","2020-03-10",2020,10,3839513,890,3,789.6,100.4,887,0.0781349092970905,2.61491496447596,0.127152988855116
"Italy","Puglia","16","2020-03-11","2020-03-17",2020,11,3839513,806,15,778.2,27.8,791,0.390674546485453,0.724050159486371,0.0357234644050373
"Italy","Puglia","16","2020-03-18","2020-03-24",2020,12,3839513,843,26,761.2,81.8,817,0.677169213908118,2.130478526834,0.10746190225959
"Italy","Puglia","16","2020-03-25","2020-03-31",2020,13,3839513,918,66,752.2,165.8,852,1.71896800453599,4.31825598715254,0.220420101036958
"Italy","Puglia","16","2020-04-01","2020-04-07",2020,14,3839513,839,99,749.4,89.6,740,2.57845200680399,2.33362929100644,0.119562316519883
"Italy","Puglia","16","2020-04-08","2020-04-14",2020,15,3839513,884,69,723.2,160.8,815,1.79710291383308,4.18803113832405,0.222345132743363
"Italy","Puglia","16","2020-04-15","2020-04-21",2020,16,3839513,801,73,713,88,728,1.90128279289587,2.29195733938132,0.123422159887798
"Italy","Puglia","16","2020-04-22","2020-04-28",2020,17,3839513,780,56,701,79,724,1.45851830687902,2.05755261149005,0.112696148359486
"Italy","Puglia","16","2020-04-29","2020-05-05",2020,18,3839513,683,26,686.6,-3.60000000000002,657,0.677169213908118,-0.0937618911565092,-0.00524322749781536
"Italy","Puglia","16","2020-05-06","2020-05-12",2020,19,3839513,654,23,670.8,-16.8,631,0.599034304611027,-0.437555492063706,-0.0250447227191413
"Italy","Puglia","16","2020-05-13","2020-05-19",2020,20,3839513,685,17,666.6,18.4,668,0.442764486016846,0.479227443688821,0.0276027602760276
"Italy","Puglia","16","2020-05-20","2020-05-26",2020,21,3839513,635,21,648.4,-13.4,614,0.546944365079634,-0.349002594860337,-0.0206662553979025
"Italy","Basilicata","17","2020-01-01","2020-01-07",2020,1,478243,109,0,137,-28,109,0,-5.85476420982639,-0.204379562043796
"Italy","Basilicata","17","2020-01-08","2020-01-14",2020,2,478243,126,0,124.4,1.59999999999999,126,0,0.334557954847221,0.012861736334405
"Italy","Basilicata","17","2020-01-15","2020-01-21",2020,3,478243,112,0,129.2,-17.2,112,0,-3.59649801460763,-0.13312693498452
"Italy","Basilicata","17","2020-01-22","2020-01-28",2020,4,478243,99,0,120.8,-21.8,99,0,-4.5583521347934,-0.18046357615894
"Italy","Basilicata","17","2020-01-29","2020-02-04",2020,5,478243,112,0,123,-11,112,0,-2.30008593957465,-0.0894308943089431
"Italy","Basilicata","17","2020-02-05","2020-02-11",2020,6,478243,132,0,129.4,2.59999999999999,132,0,0.543656676626735,0.0200927357032457
"Italy","Basilicata","17","2020-02-12","2020-02-18",2020,7,478243,115,0,121.8,-6.8,115,0,-1.42187130810069,-0.0558292282430213
"Italy","Basilicata","17","2020-02-19","2020-02-25",2020,8,478243,145,0,119,26,145,0,5.43656676626736,0.218487394957983
"Italy","Basilicata","17","2020-02-26","2020-03-03",2020,9,478243,113,0,123.8,-10.8,113,0,-2.25826619521875,-0.0872374798061389
"Italy","Basilicata","17","2020-03-04","2020-03-10",2020,10,478243,90,0,118.6,-28.6,90,0,-5.98022344289409,-0.24114671163575
"Italy","Basilicata","17","2020-03-11","2020-03-17",2020,11,478243,129,0,108.2,20.8,129,0,4.34925341301389,0.192236598890943
"Italy","Basilicata","17","2020-03-18","2020-03-24",2020,12,478243,110,1,123.6,-13.6,109,0.209098721779514,-2.84374261620139,-0.110032362459547
"Italy","Basilicata","17","2020-03-25","2020-03-31",2020,13,478243,119,6,106.2,12.8,113,1.25459233067708,2.67646363877778,0.120527306967985
"Italy","Basilicata","17","2020-04-01","2020-04-07",2020,14,478243,116,7,104,12,109,1.4636910524566,2.50918466135417,0.115384615384615
"Italy","Basilicata","17","2020-04-08","2020-04-14",2020,15,478243,117,5,104.8,12.2,112,1.04549360889757,2.55100440571007,0.116412213740458
"Italy","Basilicata","17","2020-04-15","2020-04-21",2020,16,478243,116,5,106.4,9.59999999999999,111,1.04549360889757,2.00734772908333,0.0902255639097744
"Italy","Basilicata","17","2020-04-22","2020-04-28",2020,17,478243,108,1,106,2,107,0.209098721779514,0.418197443559027,0.0188679245283019
"Italy","Basilicata","17","2020-04-29","2020-05-05",2020,18,478243,101,0,106.6,-5.59999999999999,101,0,-1.17095284196528,-0.0525328330206378
"Italy","Basilicata","17","2020-05-06","2020-05-12",2020,19,478243,113,2,101,12,111,0.418197443559027,2.50918466135417,0.118811881188119
"Italy","Basilicata","17","2020-05-13","2020-05-19",2020,20,478243,90,0,101.8,-11.8,90,0,-2.46736491699826,-0.115913555992141
"Italy","Basilicata","17","2020-05-20","2020-05-26",2020,21,478243,102,0,99.8,2.2,102,0,0.460017187914931,0.0220440881763528
"Italy","Calabria","18","2020-01-01","2020-01-07",2020,1,1803414,436,0,484.6,-48.6,436,0,-2.69488869444287,-0.100288898060256
"Italy","Calabria","18","2020-01-08","2020-01-14",2020,2,1803414,471,0,482.2,-11.2,471,0,-0.621044308184365,-0.0232268768145997
"Italy","Calabria","18","2020-01-15","2020-01-21",2020,3,1803414,411,0,465.4,-54.4,411,0,-3.01650092546692,-0.116888697894284
"Italy","Calabria","18","2020-01-22","2020-01-28",2020,4,1803414,398,0,442.6,-44.6,398,0,-2.4730871558056,-0.100768187980118
"Italy","Calabria","18","2020-01-29","2020-02-04",2020,5,1803414,394,0,434.4,-40.4,394,0,-2.24019554023646,-0.0930018416206261
"Italy","Calabria","18","2020-02-05","2020-02-11",2020,6,1803414,363,0,438.6,-75.6,363,0,-4.19204908024447,-0.172366621067031
"Italy","Calabria","18","2020-02-12","2020-02-18",2020,7,1803414,405,0,419.8,-14.8,405,0,-0.820665692957913,-0.0352548832777513
"Italy","Calabria","18","2020-02-19","2020-02-25",2020,8,1803414,421,0,420.2,0.800000000000011,421,0,0.0443603077274553,0.00190385530699677
"Italy","Calabria","18","2020-02-26","2020-03-03",2020,9,1803414,380,0,410.2,-30.2,380,0,-1.67460161671141,-0.0736226231106777
"Italy","Calabria","18","2020-03-04","2020-03-10",2020,10,1803414,414,0,418.6,-4.60000000000002,414,0,-0.255071769432866,-0.0109890109890111
"Italy","Calabria","18","2020-03-11","2020-03-17",2020,11,1803414,443,1,403.8,39.2,442,0.0554503846593184,2.17365507864528,0.0970777612679543
"Italy","Calabria","18","2020-03-18","2020-03-24",2020,12,1803414,387,9,401.4,-14.4,378,0.499053461933865,-0.798485539094184,-0.0358744394618834
"Italy","Calabria","18","2020-03-25","2020-03-31",2020,13,1803414,449,26,359.8,89.2,423,1.44171000114228,4.9461743116112,0.247915508615898
"Italy","Calabria","18","2020-04-01","2020-04-07",2020,14,1803414,445,24,373.6,71.4,421,1.33080923182364,3.95915746467533,0.191113490364026
"Italy","Calabria","18","2020-04-08","2020-04-14",2020,15,1803414,385,8,375.4,9.60000000000002,377,0.443603077274547,0.532323692729458,0.0255727224294087
"Italy","Calabria","18","2020-04-15","2020-04-21",2020,16,1803414,384,8,361,23,376,0.443603077274547,1.27535884716432,0.0637119113573408
"Italy","Calabria","18","2020-04-22","2020-04-28",2020,17,1803414,332,9,357.2,-25.2,323,0.499053461933865,-1.39734969341482,-0.070548712206047
"Italy","Calabria","18","2020-04-29","2020-05-05",2020,18,1803414,321,3,346.6,-25.6,318,0.166351153977955,-1.41952984727855,-0.073860357761108
"Italy","Calabria","18","2020-05-06","2020-05-12",2020,19,1803414,333,5,330.4,2.60000000000002,328,0.277251923296592,0.144171000114229,0.00786924939467326
"Italy","Calabria","18","2020-05-13","2020-05-19",2020,20,1803414,353,2,314.6,38.4,351,0.110900769318637,2.12929477091782,0.122059758423395
"Italy","Calabria","18","2020-05-20","2020-05-26",2020,21,1803414,317,1,321,-4,316,0.0554503846593184,-0.221801538637274,-0.0124610591900312
"Italy","Sicily","19","2020-01-01","2020-01-07",2020,1,4538519,1058,0,1211.6,-153.6,1058,0,-3.38436393017193,-0.126774513040607
"Italy","Sicily","19","2020-01-08","2020-01-14",2020,2,4538519,1094,0,1180.4,-86.4000000000001,1094,0,-1.90370471072172,-0.0731955269400204
"Italy","Sicily","19","2020-01-15","2020-01-21",2020,3,4538519,1092,0,1199.8,-107.8,1092,0,-2.37522416453473,-0.0898483080513418
"Italy","Sicily","19","2020-01-22","2020-01-28",2020,4,4538519,1163,0,1153.6,9.40000000000009,1163,0,0.207116021768337,0.00814840499306535
"Italy","Sicily","19","2020-01-29","2020-02-04",2020,5,4538519,1057,0,1172.8,-115.8,1057,0,-2.55149311923118,-0.0987380627557981
"Italy","Sicily","19","2020-02-05","2020-02-11",2020,6,4538519,1022,0,1146.8,-124.8,1022,0,-2.7497956932647,-0.108824555284269
"Italy","Sicily","19","2020-02-12","2020-02-18",2020,7,4538519,1036,0,1130.8,-94.8,1036,0,-2.08878711315299,-0.0838344534842589
"Italy","Sicily","19","2020-02-19","2020-02-25",2020,8,4538519,1029,0,1095.6,-66.5999999999999,1029,0,-1.46743904784799,-0.0607886089813799
"Italy","Sicily","19","2020-02-26","2020-03-03",2020,9,4538519,1002,0,1122.2,-120.2,1002,0,-2.64844104431424,-0.107111031901622
"Italy","Sicily","19","2020-03-04","2020-03-10",2020,10,4538519,1008,0,1079,-71,1008,0,-1.56438697293104,-0.0658016682113067
"Italy","Sicily","19","2020-03-11","2020-03-17",2020,11,4538519,1052,3,1047.2,4.79999999999995,1049,0.0661008580111706,0.105761372817872,0.0045836516424751
"Italy","Sicily","19","2020-03-18","2020-03-24",2020,12,4538519,1081,17,1024.8,56.2,1064,0.374571528729967,1.2382894067426,0.054839968774395
"Italy","Sicily","19","2020-03-25","2020-03-31",2020,13,4538519,1092,61,978.6,113.4,1031,1.34405077956047,2.49861243282225,0.11587982832618
