"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Corsica","94","2020-04-08","2020-04-14",2020,"15",334938,72,6,57.4594827587026,14.5405172412974,66,1.79137631442237,4.34125636425171,0.253056876657928
"France","Corsica","94","2020-04-15","2020-04-21",2020,"16",334938,69,10,57.2594827586883,11.7405172413117,59,2.98562719070395,3.50528075085887,0.205040574515672
"France","Corsica","94","2020-04-22","2020-04-28",2020,"17",334938,39,2,57.8594827586958,-18.8594827586958,37,0.59712543814079,-5.63073845269746,-0.325953186227912
"France","Corsica","94","2020-04-29","2020-05-05",2020,"18",334938,49,1,51.459482758711,-2.45948275871098,48,0.298562719070395,-0.734309859947506,-0.0477945487762338
"France","Corsica","94","2020-05-06","2020-05-12",2020,"19",334938,63,2,56.059482758712,6.94051724128803,61,0.59712543814079,2.07217969931391,0.123806301801981
"France","Corsica","94","2020-05-13","2020-05-19",2020,"20",334938,56,4,57.4594827587439,-1.45948275874389,52,1.19425087628158,-0.435747140886937,-0.0254002070445334
"France","Corsica","94","2020-05-20","2020-05-26",2020,"21",334938,52,1,55.659482758724,-3.65948275872398,51,0.298562719070395,-1.09258512283586,-0.0657476961219228
"France","Corsica","94","2020-05-27","2020-06-02",2020,"22",334938,55,0,58.059482758696,-3.05948275869605,55,0,-0.913447491385286,-0.0526956599219411
"France","Corsica","94","2020-06-03","2020-06-09",2020,"23",334938,48,0,55.8594827587159,-7.8594827587159,48,0,-2.34654854292911,-0.140700958379167
"France","Corsica","94","2020-06-10","2020-06-16",2020,"24",334938,51,1,52.4594827587376,-1.45948275873764,50,0.298562719070395,-0.43574714088507,-0.0278211427560167
"France","Corsica","94","2020-06-17","2020-06-23",2020,"25",334938,73,0,62.4594827586729,10.5405172413271,73,0,3.14700548797898,0.168757677389882
"France","Corsica","94","2020-06-24","2020-06-30",2020,"26",334938,62,39.328616946604,54.8594827586864,7.1405172413136,22.671383053396,11.7420588128561,2.13189224313563,0.130160126968805
"France","Corsica","94","2020-07-01","2020-07-07",2020,"27",334938,60,0,56.0594827586899,3.94051724131009,60,0,1.17649154210931,0.0702917160023075
"France","Corsica","94","2020-07-08","2020-07-14",2020,"28",334938,63,0,53.6594827587073,9.34051724129267,63,0,2.78873022508425,0.174070206440389
"France","Corsica","94","2020-07-15","2020-07-21",2020,"29",334938,51,0,53.0594827587104,-2.05948275871043,51,0,-0.614884772319185,-0.038814603000862
"France","Corsica","94","2020-07-22","2020-07-28",2020,"30",334938,55,0,57.6594827587589,-2.65948275875894,55,0,-0.794022403775905,-0.0461239440854149
"France","Corsica","94","2020-07-29","2020-08-04",2020,"31",334938,66,0,62.2594827587715,3.74051724122853,66,0,1.11677899827088,0.0600794782655265
"France","Corsica","94","2020-08-05","2020-08-11",2020,"32",334938,73,0,60.6594827586959,12.3405172413041,73,0,3.68441838229884,0.203439209832943
"France","Corsica","94","2020-08-12","2020-08-18",2020,"33",334938,66,0,55.4594827586665,10.5405172413335,66,0,3.1470054879809,0.19005797957404
"France","Corsica","94","2020-08-19","2020-08-25",2020,"34",334938,55,0,57.0594827587504,-2.05948275875039,55,0,-0.614884772331115,-0.0360936107230057
"France","Corsica","94","2020-08-26","2020-09-01",2020,"35",334938,61,0,57.8594827587079,3.14051724129212,61,0,0.93764136684763,0.0542783497458672
"France","Grand Est","44","2020-01-01","2020-01-07",2020,"1",5549586,1147,0,1182.76867816085,-35.768678160849,1147,0,-0.644528765944866,-0.0302414823974437
"France","Grand Est","44","2020-01-08","2020-01-14",2020,"2",5549586,1126,0,1184.76867816077,-58.7686781607679,1126,0,-1.05897409573918,-0.0496035042486102
"France","Grand Est","44","2020-01-15","2020-01-21",2020,"3",5549586,1111,0,1181.26867816085,-70.2686781608495,1111,0,-1.26619676063853,-0.0594857710696712
"France","Grand Est","44","2020-01-22","2020-01-28",2020,"4",5549586,1085,0,1188.26867816084,-103.268678160844,1085,0,-1.86083571208455,-0.0869068419111068
"France","Grand Est","44","2020-01-29","2020-02-04",2020,"5",5549586,1094,0,1191.76867816081,-97.7686781608056,1094,0,-1.76172922017616,-0.0820366233417771
"France","Grand Est","44","2020-02-05","2020-02-11",2020,"6",5549586,1103,0,1184.43534482749,-81.4353448274865,1103,0,-1.46741297148087,-0.0687545716894725
"France","Grand Est","44","2020-02-12","2020-02-18",2020,"7",5549586,1133,0.304359544952683,1154.93534482748,-21.9353448274805,1132.69564045505,0.00548436486888721,-0.395260922661268,-0.0189927037264213
"France","Grand Est","44","2020-02-19","2020-02-25",2020,"8",5549586,1063,0.000221187698682048,1152.93534482752,-89.9353448275192,1062.9997788123,0.00000398566124900214,-1.62057754988425,-0.0780055405803989
"France","Grand Est","44","2020-02-26","2020-03-03",2020,"9",5549586,1072,0.854315915440937,1162.92241379304,-90.9224137930366,1071.14568408456,0.0153942278836824,-1.63836390305577,-0.0781844194545019
"France","Grand Est","44","2020-03-04","2020-03-10",2020,"10",5549586,1089,8.01120529633833,1150.72241379301,-61.7224137930091,1080.98879470366,0.144356809613155,-1.11219852783629,-0.0536379695512836
"France","Grand Est","44","2020-03-11","2020-03-17",2020,"11",5549586,1385,38.1319908270161,1114.12241379302,270.877586206983,1346.86800917298,0.687114152785741,4.88104132825374,0.243130900925675
"France","Grand Est","44","2020-03-18","2020-03-24",2020,"12",5549586,1801,363.160767950768,1076.322413793,724.677586206997,1437.83923204923,6.54392540183661,13.0582278787462,0.67329043502235
"France","Grand Est","44","2020-03-25","2020-03-31",2020,"13",5549586,2318,608,1052.52241379307,1265.47758620693,1710,10.9557721963404,22.8030989375952,1.20232839664328
"France","Grand Est","44","2020-04-01","2020-04-07",2020,"14",5549586,2187,678,1047.92241379301,1139.07758620699,1509,12.2171275478928,20.5254515599359,1.08698656619437
"France","Grand Est","44","2020-04-08","2020-04-14",2020,"15",5549586,1792,493,1012.322413793,779.677586207005,1299,8.88354554736155,14.0492927978232,0.770187023011462
"France","Grand Est","44","2020-04-15","2020-04-21",2020,"16",5549586,1525,398,993.922413792978,531.077586207022,1127,7.17170614168336,9.56967936359617,0.534324992410966
"France","Grand Est","44","2020-04-22","2020-04-28",2020,"17",5549586,1235,240,1013.32241379299,221.677586207014,995,4.32464691960806,3.99448870973463,0.218763133223559
"France","Grand Est","44","2020-04-29","2020-05-05",2020,"18",5549586,1061,217,970.522413792999,90.477586207001,844,3.91020158981229,1.630348393682,0.0932256534430731
"France","Grand Est","44","2020-05-06","2020-05-12",2020,"19",5549586,990,160,957.522413793003,32.4775862069966,830,2.88309794640537,0.585225388109972,0.0339183561023331
"France","Grand Est","44","2020-05-13","2020-05-19",2020,"20",5549586,946,151,940.722413793033,5.2775862069667,795,2.72092368692007,0.0950987372205188,0.00561014187563291
"France","Grand Est","44","2020-05-20","2020-05-26",2020,"21",5549586,981,71,920.322413793013,60.6775862069874,910,1.27937471371738,1.09337140116375,0.0659307926196333
"France","Grand Est","44","2020-05-27","2020-06-02",2020,"22",5549586,919,65,936.722413792985,-17.722413792985,854,1.17125854072718,-0.319346592574383,-0.0189196004408854
"France","Grand Est","44","2020-06-03","2020-06-09",2020,"23",5549586,900,57,908.322413793005,-8.32241379300501,843,1.02710364340691,-0.149964588223428,-0.00916240056022832
"France","Grand Est","44","2020-06-10","2020-06-16",2020,"24",5549586,945,25,893.722413793026,51.2775862069741,920,0.450484054125839,0.923989396812196,0.0573752939565968
"France","Grand Est","44","2020-06-17","2020-06-23",2020,"25",5549586,937,28,910.522413792962,26.4775862070376,909,0.50454214062094,0.477109215120508,0.0290795545567515
"France","Grand Est","44","2020-06-24","2020-06-30",2020,"26",5549586,959,2229.94710710609,938.122413792976,20.8775862070239,-1270.94710710609,40.1822245318135,0.376200786996073,0.0222546502461365
"France","Grand Est","44","2020-07-01","2020-07-07",2020,"27",5549586,861,18,983.72241379298,-122.72241379298,843,0.324348518970604,-2.21137961990282,-0.124753093019192
"France","Grand Est","44","2020-07-08","2020-07-14",2020,"28",5549586,917,7,933.722413792998,-16.7224137929982,910,0.126135535155235,-0.301327230409587,-0.0179094059925882
"France","Grand Est","44","2020-07-15","2020-07-21",2020,"29",5549586,900,13,941.722413792996,-41.7224137929962,887,0.234251708145436,-0.751811284535391,-0.0443043652587071
"France","Grand Est","44","2020-07-22","2020-07-28",2020,"30",5549586,927,7,939.722413793052,-12.7224137930518,920,0.126135535155235,-0.229249781750419,-0.0135384807325173
"France","Grand Est","44","2020-07-29","2020-08-04",2020,"31",5549586,977,15,912.92241379306,64.0775862069398,962,0.270290432475504,1.15463723252401,0.0701895202032632
"France","Grand Est","44","2020-08-05","2020-08-11",2020,"32",5549586,974,9,903.322413792985,70.6775862070152,965,0.162174259485302,1.27356502281459,0.0782418161310148
"France","Grand Est","44","2020-08-12","2020-08-18",2020,"33",5549586,987,10,916.722413792958,70.277586207042,977,0.180193621650336,1.26635727794906,0.0766617954897242
"France","Grand Est","44","2020-08-19","2020-08-25",2020,"34",5549586,923,18,924.72241379304,-1.72241379304046,905,0.324348518970604,-0.0310367979348452,-0.0018626279274182
"France","Grand Est","44","2020-08-26","2020-09-01",2020,"35",5549586,893,10,958.122413792996,-65.1224137929964,883,0.180193621650336,-1.17346435919718,-0.0679687823345987
"France","Hauts-de-France","32","2020-01-01","2020-01-07",2020,"1",6003815,1222,0,1273.92887931067,-51.9288793106716,1222,0,-0.864931369648659,-0.0407627773842214
"France","Hauts-de-France","32","2020-01-08","2020-01-14",2020,"2",6003815,1192,0,1219.4288793106,-27.4288793105979,1192,0,-0.456857503280796,-0.0224932177480534
"France","Hauts-de-France","32","2020-01-15","2020-01-21",2020,"3",6003815,1120,0,1202.42887931068,-82.4288793106766,1120,0,-1.37294169308476,-0.0685519790226022
"France","Hauts-de-France","32","2020-01-22","2020-01-28",2020,"4",6003815,1171,0,1222.59554597734,-51.5955459773381,1171,0,-0.859379344255913,-0.0422016472635625
"France","Hauts-de-France","32","2020-01-29","2020-02-04",2020,"5",6003815,1155,0,1230.26221264397,-75.2622126439667,1155,0,-1.25357314714005,-0.0611757492593551
"France","Hauts-de-France","32","2020-02-05","2020-02-11",2020,"6",6003815,1114,0,1204.26221264398,-90.2622126439803,1114,0,-1.50341428981373,-0.0749522916988385
"France","Hauts-de-France","32","2020-02-12","2020-02-18",2020,"7",6003815,1155,0.0957077106365777,1233.92887931064,-78.9288793106412,1154.90429228936,0.00159411491920683,-1.31464542646036,-0.0639655012813513
"France","Hauts-de-France","32","2020-02-19","2020-02-25",2020,"8",6003815,1082,0.000596747182113279,1176.76221264401,-94.7622126440131,1081.99940325282,0.00000993946652442287,-1.57836663261631,-0.0805279194265562
"France","Hauts-de-France","32","2020-02-26","2020-03-03",2020,"9",6003815,1164,0.287224193409038,1188.91465517281,-24.9146551728118,1163.71277580659,0.00478402804565161,-0.414980394512685,-0.0209557978484085
"France","Hauts-de-France","32","2020-03-04","2020-03-10",2020,"10",6003815,1176,2.77299729657389,1177.11465517278,-1.11465517278089,1173.22700270343,0.0461872542137606,-0.0185657814702966,-0.000946938488857074
"France","Hauts-de-France","32","2020-03-11","2020-03-17",2020,"11",6003815,1288,13.5929281040872,1147.31465517279,140.685344827211,1274.40707189591,0.22640484598688,2.34326582060259,0.122621413570302
"France","Hauts-de-France","32","2020-03-18","2020-03-24",2020,"12",6003815,1367,96.3113416500742,1122.71465517277,244.285344827226,1270.68865834993,1.60416904335117,4.06883531266747,0.217584533792011
"France","Hauts-de-France","32","2020-03-25","2020-03-31",2020,"13",6003815,1476,171,1091.91465517284,384.085344827161,1305,2.84818902647733,6.39735476238294,0.351753997446224
"France","Hauts-de-France","32","2020-04-01","2020-04-07",2020,"14",6003815,1603,355,1075.91465517279,527.085344827211,1248,5.91290704327165,8.77917365587067,0.489895125317875
"France","Hauts-de-France","32","2020-04-08","2020-04-14",2020,"15",6003815,1518,285,1043.11465517277,474.885344827235,1233,4.74698171079555,7.90972647936744,0.455257092278683
"France","Hauts-de-France","32","2020-04-15","2020-04-21",2020,"16",6003815,1280,243,1020.71465517275,259.285344827249,1037,4.04742651130989,4.31867645534129,0.254023338954966
"France","Hauts-de-France","32","2020-04-22","2020-04-28",2020,"17",6003815,1224,167,984.314655172756,239.685344827244,1057,2.78156472176441,3.99221736224791,0.243504801607548
"France","Hauts-de-France","32","2020-04-29","2020-05-05",2020,"18",6003815,1101,131,1021.71465517277,79.2853448272293,970,2.18194597934813,1.32058274325957,0.0776002814737176
"France","Hauts-de-France","32","2020-05-06","2020-05-12",2020,"19",6003815,1084,109,1025.31465517277,58.6853448272263,975,1.81551230342707,0.977467573987978,0.0572364244782373
"France","Hauts-de-France","32","2020-05-13","2020-05-19",2020,"20",6003815,1107,76,996.114655172805,110.885344827195,1031,1.26586178954548,1.84691475049106,0.111317853071802
"France","Hauts-de-France","32","2020-05-20","2020-05-26",2020,"21",6003815,982,51,1008.71465517278,-26.7146551727845,931,0.84945988508973,-0.444961331633046,-0.026483857487139
"France","Hauts-de-France","32","2020-05-27","2020-06-02",2020,"22",6003815,997,48,970.714655172756,26.2853448272438,949,0.799491656555041,0.437810705813616,0.0270783434526038
"France","Hauts-de-France","32","2020-06-03","2020-06-09",2020,"23",6003815,984,40,926.514655172776,57.4853448272238,944,0.6662430471292,0.95748028257406,0.062044722667127
"France","Hauts-de-France","32","2020-06-10","2020-06-16",2020,"24",6003815,983,19,955.114655172799,27.8853448272008,964,0.31646544738637,0.464460427698069,0.0291958087714148
"France","Hauts-de-France","32","2020-06-17","2020-06-23",2020,"25",6003815,984,14,986.114655172734,-2.11465517273393,970,0.23318506649522,-0.0352218576477445,-0.00214443134136721
"France","Hauts-de-France","32","2020-06-24","2020-06-30",2020,"26",6003815,968,809.357357293906,983.914655172747,-15.9146551727468,158.642642706094,13.4807177984982,-0.265075708907534,-0.0161748329380791
"France","Hauts-de-France","32","2020-07-01","2020-07-07",2020,"27",6003815,951,22,976.314655172753,-25.3146551727527,929,0.36643367592106,-0.421642824982994,-0.0259287874443239
"France","Hauts-de-France","32","2020-07-08","2020-07-14",2020,"28",6003815,921,27,927.514655172768,-6.51465517276756,894,0.44971405681221,-0.108508592832517,-0.00702377599796966
"France","Hauts-de-France","32","2020-07-15","2020-07-21",2020,"29",6003815,941,18,966.31465517277,-25.3146551727704,923,0.29980937120814,-0.421642824983287,-0.0261971139910366
"France","Hauts-de-France","32","2020-07-22","2020-07-28",2020,"30",6003815,959,9,987.314655172822,-28.314655172822,950,0.14990468560407,-0.471611053518837,-0.0286784512156013
"France","Hauts-de-France","32","2020-07-29","2020-08-04",2020,"31",6003815,990,14,930.914655172832,59.085344827168,976,0.23318506649522,0.984130004458299,0.0634702058871319
"France","Hauts-de-France","32","2020-08-05","2020-08-11",2020,"32",6003815,1193,6,945.914655172756,247.085344827244,1187,0.0999364570693801,4.11547232596681,0.261213148010819
"France","Hauts-de-France","32","2020-08-12","2020-08-18",2020,"33",6003815,1208,7,906.714655172728,301.285344827272,1201,0.11659253324761,5.01823165482733,0.332282425467003
"France","Hauts-de-France","32","2020-08-19","2020-08-25",2020,"34",6003815,877,6,955.91465517281,-78.9146551728103,871,0.0999364570693801,-1.31440850813708,-0.0825540802683311
"France","Hauts-de-France","32","2020-08-26","2020-09-01",2020,"35",6003815,904,9,974.114655172769,-70.1146551727689,895,0.14990468560407,-1.16783503776797,-0.0719778260191901
"France","Île-de-France (Paris)","11","2020-01-01","2020-01-07",2020,"1",12174880,1640,0,1714.64152298877,-74.6415229887716,1640,0,-0.613078100061533,-0.0435318531529931
"France","Île-de-France (Paris)","11","2020-01-08","2020-01-14",2020,"2",12174880,1681,0,1746.30818965536,-65.3081896553613,1681,0,-0.5364175224344,-0.0373978602644301
"France","Île-de-France (Paris)","11","2020-01-15","2020-01-21",2020,"3",12174880,1527,0,1661.30818965544,-134.308189655442,1527,0,-1.10315822131669,-0.0808448369133108
"France","Île-de-France (Paris)","11","2020-01-22","2020-01-28",2020,"4",12174880,1568,0,1670.80818965544,-102.808189655436,1568,0,-0.844428771827204,-0.0615320120477968
"France","Île-de-France (Paris)","11","2020-01-29","2020-02-04",2020,"5",12174880,1612,0,1663.3081896554,-51.3081896553981,1612,0,-0.421426655994951,-0.0308470733051751
"France","Île-de-France (Paris)","11","2020-02-05","2020-02-11",2020,"6",12174880,1594,0,1690.14152298875,-96.1415229887457,1594,0,-0.78967121637951,-0.0568837116188559
"France","Île-de-France (Paris)","11","2020-02-12","2020-02-18",2020,"7",12174880,1477,0.341442018512752,1608.47485632207,-131.474856322072,1476.65855798149,0.00280447953912278,-1.0798862602512,-0.0817388321647137
"France","Île-de-France (Paris)","11","2020-02-19","2020-02-25",2020,"8",12174880,1437,0.00175258617353344,1557.30818965544,-120.308189655442,1436.99824741383,0.0000143951001860671,-0.988167354876945,-0.077253937566501
"France","Île-de-France (Paris)","11","2020-02-26","2020-03-03",2020,"9",12174880,1509,1.03588170630082,1595.96982758654,-86.9698275865351,1507.9641182937,0.00850835249547281,-0.71433827344939,-0.0544934033734541
"France","Île-de-France (Paris)","11","2020-03-04","2020-03-10",2020,"10",12174880,1524,10.052117115673,1569.16982758651,-45.1698275865053,1513.94788288433,0.0825644040489352,-0.371008400793317,-0.0287858119576386
"France","Île-de-France (Paris)","11","2020-03-11","2020-03-17",2020,"11",12174880,1651,49.4874605491,1498.76982758651,152.230172413487,1601.5125394509,0.406471854746002,1.25036281600711,0.101570080749907
"France","Île-de-France (Paris)","11","2020-03-18","2020-03-24",2020,"12",12174880,2303,227.237387517712,1514.9698275865,788.030172413499,2075.76261248229,1.86644457701195,6.47259087903535,0.520162288425843
"France","Île-de-France (Paris)","11","2020-03-25","2020-03-31",2020,"13",12174880,3782,914,1456.36982758657,2325.63017241343,2868,7.50726085185234,19.1018734674464,1.59686786169373
"France","Île-de-France (Paris)","11","2020-04-01","2020-04-07",2020,"14",12174880,4767,1451,1420.56982758651,3346.43017241349,3316,11.9179819431485,27.4863503575681,2.35569565636835
"France","Île-de-France (Paris)","11","2020-04-08","2020-04-14",2020,"15",12174880,3997,1310,1402.36982758649,2594.63017241351,2687,10.7598596454339,21.3113408297536,1.85017541120299
"France","Île-de-France (Paris)","11","2020-04-15","2020-04-21",2020,"16",12174880,2969,1157,1407.36982758648,1561.63017241352,1812,9.50317374791374,12.8266576131635,1.10960896120076
"France","Île-de-France (Paris)","11","2020-04-22","2020-04-28",2020,"17",12174880,2068,693,1371.56982758648,696.430172413515,1375,5.69204788876769,5.72022206718683,0.507761368328586
"France","Île-de-France (Paris)","11","2020-04-29","2020-05-05",2020,"18",12174880,1652,498,1361.9698275865,290.030172413503,1154,4.0903893919283,2.38220148710708,0.212949043759255
"France","Île-de-France (Paris)","11","2020-05-06","2020-05-12",2020,"19",12174880,1542,309,1361.9698275865,180.030172413499,1233,2.53801269499166,1.4787018222233,0.132183671596106
"France","Île-de-France (Paris)","11","2020-05-13","2020-05-19",2020,"20",12174880,1490,222,1340.76982758653,149.230172413469,1268,1.82342659640177,1.22572191605559,0.111301857591837
"France","Île-de-France (Paris)","11","2020-05-20","2020-05-26",2020,"21",12174880,1465,172,1341.36982758651,123.630172413488,1293,1.41274493054552,1.01545290313734,0.0921671040088412
"France","Île-de-France (Paris)","11","2020-05-27","2020-06-02",2020,"22",12174880,1336,159,1361.56982758648,-25.5698275864836,1177,1.30596769742289,-0.210021187777486,-0.0187796667261705
"France","Île-de-France (Paris)","11","2020-06-03","2020-06-09",2020,"23",12174880,1377,127,1292.1698275865,84.8301724134956,1250,1.04313143127489,0.696763930432953,0.0656493988657358
"France","Île-de-France (Paris)","11","2020-06-10","2020-06-16",2020,"24",12174880,1348,84,1308.76982758653,39.230172413475,1264,0.689945198638508,0.32222225117188,0.029974844763818
"France","Île-de-France (Paris)","11","2020-06-17","2020-06-23",2020,"25",12174880,1334,49,1320.56982758646,13.4301724135405,1285,0.40246803253913,0.110310511590591,0.0101699827854511
"France","Île-de-France (Paris)","11","2020-06-24","2020-06-30",2020,"26",12174880,1347,3820.17618850155,1343.36982758647,3.63017241352918,-2473.17618850155,31.3775264191643,0.0298169050826717,0.00270228818526563
"France","Île-de-France (Paris)","11","2020-07-01","2020-07-07",2020,"27",12174880,1205,39,1384.36982758648,-179.369827586478,1166,0.320331699367879,-1.47327799195128,-0.129567853916026
"France","Île-de-France (Paris)","11","2020-07-08","2020-07-14",2020,"28",12174880,1265,28,1242.7698275865,22.2301724135025,1237,0.229981732879503,0.182590484780979,0.017887602289697
"France","Île-de-France (Paris)","11","2020-07-15","2020-07-21",2020,"29",12174880,1300,25,1291.36982758649,8.63017241350622,1275,0.205340832928127,0.0708850716681086,0.0066829596209752
"France","Île-de-France (Paris)","11","2020-07-22","2020-07-28",2020,"30",12174880,1253,25,1316.76982758655,-63.7698275865498,1228,0.205340832928127,-0.523781980492209,-0.0484289860312419
"France","Île-de-France (Paris)","11","2020-07-29","2020-08-04",2020,"31",12174880,1262,31,1262.76982758656,-0.769827586558449,1231,0.254622632830878,-0.00632308151339848,-0.000609634131051195
"France","Île-de-France (Paris)","11","2020-08-05","2020-08-11",2020,"32",12174880,1390,24,1222.76982758648,167.230172413515,1366,0.197127199611002,1.37356731576422,0.136763410938587
"France","Île-de-France (Paris)","11","2020-08-12","2020-08-18",2020,"33",12174880,1393,33,1199.16982758646,193.830172413544,1360,0.271049899465128,1.59204996199999,0.161636965802969
"France","Île-de-France (Paris)","11","2020-08-19","2020-08-25",2020,"34",12174880,1253,37,1243.76982758654,9.23017241346338,1216,0.303904432733629,0.0758132516580318,0.00742112584558674
"France","Île-de-France (Paris)","11","2020-08-26","2020-09-01",2020,"35",12174880,1197,44,1273.7698275865,-76.7698275864955,1153,0.361399865953504,-0.630559213614388,-0.0602697802411891
"France","Normandy","28","2020-01-01","2020-01-07",2020,"1",3330478,730,0,754.206178161109,-24.2061781611087,730,0,-0.726807928504819,-0.0320949083447284
"France","Normandy","28","2020-01-08","2020-01-14",2020,"2",3330478,699,0,756.706178161027,-57.7061781610265,699,0,-1.73266954956695,-0.0762596894626473
"France","Normandy","28","2020-01-15","2020-01-21",2020,"3",3330478,713,0,739.706178161111,-26.7061781611105,713,0,-0.801872228584321,-0.0361037651834967
"France","Normandy","28","2020-01-22","2020-01-28",2020,"4",3330478,698,0,749.872844827772,-51.8728448277724,698,0,-1.55751951605062,-0.0691755211374354
"France","Normandy","28","2020-01-29","2020-02-04",2020,"5",3330478,717,0,749.706178161066,-32.7061781610662,717,0,-0.982026548773665,-0.0436253283136738
"France","Normandy","28","2020-02-05","2020-02-11",2020,"6",3330478,675,0,747.372844827747,-72.3728448277471,675,0,-2.17304677670134,-0.0968363318638202
"France","Normandy","28","2020-02-12","2020-02-18",2020,"7",3330478,737,0.0192478632110528,759.706178161074,-22.7061781610741,736.980752136789,0.000577930951985054,-0.681769348456112,-0.0298881051830276
"France","Normandy","28","2020-02-19","2020-02-25",2020,"8",3330478,659,0.000144054125892099,735.539511494447,-76.5395114944465,658.999855945874,0.00000432532885345884,-2.2981539435014,-0.104059007433789
"France","Normandy","28","2020-02-26","2020-03-03",2020,"9",3330478,662,0.0584629316449553,736.247413793341,-74.2474137933414,661.941537068355,0.00175539161780847,-2.22933205964253,-0.100845737998316
"France","Normandy","28","2020-03-04","2020-03-10",2020,"10",3330478,674,0.567317555225744,712.047413793315,-38.0474137933146,673.432682444774,0.0170341180823216,-1.14240099449132,-0.0534338206364985
"France","Normandy","28","2020-03-11","2020-03-17",2020,"11",3330478,733,2.79533232320213,693.847413793322,39.1525862066776,730.204667676798,0.0839318657322502,1.1755845919618,0.056428236854883
"France","Normandy","28","2020-03-18","2020-03-24",2020,"12",3330478,689,14.2499962557766,684.447413793308,4.55258620669235,674.750003744223,0.42786639802985,0.136694678862684,0.00665147696513491
"France","Normandy","28","2020-03-25","2020-03-31",2020,"13",3330478,749,47,690.847413793374,58.1525862066255,702,1.41120884149362,1.74607327256404,0.0841757312042546
"France","Normandy","28","2020-04-01","2020-04-07",2020,"14",3330478,850,86,669.847413793319,180.152586206681,764,2.58221192273301,5.40921111644276,0.268945706883428
"France","Normandy","28","2020-04-08","2020-04-14",2020,"15",3330478,840,83,675.4474137933,164.5525862067,757,2.49213476263768,4.94080988394759,0.24362012918604
"France","Normandy","28","2020-04-15","2020-04-21",2020,"16",3330478,738,63,626.047413793283,111.952586206717,675,1.89162036200209,3.36145701027651,0.178824452813222
"France","Normandy","28","2020-04-22","2020-04-28",2020,"17",3330478,635,39,603.447413793291,31.5525862067087,596,1.17100308123939,0.947389119721215,0.0522872175528404
"France","Normandy","28","2020-04-29","2020-05-05",2020,"18",3330478,587,32,648.447413793304,-61.4474137933038,555,0.960823041016935,-1.84500284323463,-0.0947608279194873
"France","Normandy","28","2020-05-06","2020-05-12",2020,"19",3330478,631,21,627.247413793308,3.7525862066916,610,0.630540120667364,0.112674102837238,0.00598262523554727
"France","Normandy","28","2020-05-13","2020-05-19",2020,"20",3330478,635,21,604.447413793338,30.552586206662,614,0.630540120667364,0.917363399688033,0.0505463097524443
"France","Normandy","28","2020-05-20","2020-05-26",2020,"21",3330478,660,13,612.847413793318,47.1525862066817,647,0.39033436041313,1.41579035221616,0.0769401732722068
"France","Normandy","28","2020-05-27","2020-06-02",2020,"22",3330478,565,3,598.447413793292,-33.4474137932915,562,0.0900771600953377,-1.00428268234444,-0.0558903138728318
"France","Normandy","28","2020-06-03","2020-06-09",2020,"23",3330478,582,5,596.647413793311,-14.6474137933112,577,0.150128600158896,-0.439799145747584,-0.0245495303502402
"France","Normandy","28","2020-06-10","2020-06-16",2020,"24",3330478,577,2,590.847413793331,-13.8474137933307,575,0.0600514400635584,-0.415778569722746,-0.0234365311078002
"France","Normandy","28","2020-06-17","2020-06-23",2020,"25",3330478,577,3,584.847413793268,-7.84741379326761,574,0.0900771600953377,-0.235624249530176,-0.0134178823539117
"France","Normandy","28","2020-06-24","2020-06-30",2020,"26",3330478,643,216.561951447401,610.447413793282,32.5525862067183,426.438048552599,6.50242852369543,0.977414839753281,0.0533257828130331
"France","Normandy","28","2020-07-01","2020-07-07",2020,"27",3330478,524,1,596.847413793286,-72.8474137932863,523,0.0300257200317792,-2.18729605159639,-0.122053664152286
"France","Normandy","28","2020-07-08","2020-07-14",2020,"28",3330478,568,2,589.847413793304,-21.8474137933042,566,0.0600514400635584,-0.655984329976184,-0.0370390939799221
"France","Normandy","28","2020-07-15","2020-07-21",2020,"29",3330478,555,4,594.047413793302,-39.0474137933015,551,0.120102880127117,-1.17242671452271,-0.0657311401188728
"France","Normandy","28","2020-07-22","2020-07-28",2020,"30",3330478,633,1,597.047413793355,35.952586206645,632,0.0300257200317792,1.07950228785913,0.0602173049845731
"France","Normandy","28","2020-07-29","2020-08-04",2020,"31",3330478,648,3,579.447413793367,68.5525862066329,645,0.0900771600953377,2.05834076089477,0.118306829187228
"France","Normandy","28","2020-08-05","2020-08-11",2020,"32",3330478,629,0,588.247413793291,40.7525862067093,629,0,1.2236257440136,0.069277969186329
"France","Normandy","28","2020-08-12","2020-08-18",2020,"33",3330478,659,5,571.247413793265,87.7525862067351,654,0.150128600158896,2.634834585508,0.153615726019712
"France","Normandy","28","2020-08-19","2020-08-25",2020,"34",3330478,633,0,583.447413793345,49.5525862066547,633,0,1.48785208029162,0.0849306810437007
"France","Normandy","28","2020-08-26","2020-09-01",2020,"35",3330478,560,2,607.647413793303,-47.6474137933026,558,0.0600514400635584,-1.43064790679604,-0.0784129294583163
"France","Nouvelle-Aquitaine","75","2020-01-01","2020-01-07",2020,"1",5956978,1425,0,1477.46839080477,-52.4683908047652,1425,0,-0.880788728861601,-0.0355123609623798
