"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Pays de la Loire","52","2020-04-15","2020-04-21",2020,16,3757600,724,68,654.8,69.2,656
"France","Pays de la Loire","52","2020-04-22","2020-04-28",2020,17,3757600,676,50,632.8,43.2,626
"France","Pays de la Loire","52","2020-04-29","2020-05-05",2020,18,3757600,617,36,663,-46,581
"France","Pays de la Loire","52","2020-05-06","2020-05-12",2020,19,3757600,553,26,637.8,-84.8,527
"France","Pays de la Loire","52","2020-05-13","2020-05-19",2020,20,3757600,610,28,612.6,-2.60000000000002,582
"France","Pays de la Loire","52","2020-05-20","2020-05-26",2020,21,3757600,690,15,636.6,53.4,675
"France","Provence-Alpes-Côte d'Azur","83","2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104
"France","Provence-Alpes-Côte d'Azur","83","2020-01-08","2020-01-14",2020,2,5030890,1132,0,1199.2,-67.2,1132
"France","Provence-Alpes-Côte d'Azur","83","2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087
"France","Provence-Alpes-Côte d'Azur","83","2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075
"France","Provence-Alpes-Côte d'Azur","83","2020-01-29","2020-02-04",2020,5,5030890,1045,0,1162.6,-117.6,1045
"France","Provence-Alpes-Côte d'Azur","83","2020-02-05","2020-02-11",2020,6,5030890,1041,0,1130.6,-89.5999999999999,1041
"France","Provence-Alpes-Côte d'Azur","83","2020-02-12","2020-02-18",2020,7,5030890,1075,0.0241076105363888,1149.6,-74.5999999999999,1074.97589238946
"France","Provence-Alpes-Côte d'Azur","83","2020-02-19","2020-02-25",2020,8,5030890,1007,0.00115666223445176,1115.2,-108.2,1006.99884333777
"France","Provence-Alpes-Côte d'Azur","83","2020-02-26","2020-03-03",2020,9,5030890,981,0.0802570312923447,1094.6,-113.6,980.919742968708
"France","Provence-Alpes-Côte d'Azur","83","2020-03-04","2020-03-10",2020,10,5030890,1106,0.805434129016929,1072.6,33.4000000000001,1105.19456587098
"France","Provence-Alpes-Côte d'Azur","83","2020-03-11","2020-03-17",2020,11,5030890,1112,4.15609720529542,1034,78,1107.8439027947
"France","Provence-Alpes-Côte d'Azur","83","2020-03-18","2020-03-24",2020,12,5030890,1089,21.9913390466141,1007.2,81.8,1067.00866095339
"France","Provence-Alpes-Côte d'Azur","83","2020-03-25","2020-03-31",2020,13,5030890,1201,77,957.6,243.4,1124
"France","Provence-Alpes-Côte d'Azur","83","2020-04-01","2020-04-07",2020,14,5030890,1284,150,953.4,330.6,1134
"France","Provence-Alpes-Côte d'Azur","83","2020-04-08","2020-04-14",2020,15,5030890,1152,123,937.8,214.2,1029
"France","Provence-Alpes-Côte d'Azur","83","2020-04-15","2020-04-21",2020,16,5030890,1075,153,922.8,152.2,922
"France","Provence-Alpes-Côte d'Azur","83","2020-04-22","2020-04-28",2020,17,5030890,1015,139,941.6,73.4,876
"France","Provence-Alpes-Côte d'Azur","83","2020-04-29","2020-05-05",2020,18,5030890,913,81,913.6,-0.600000000000023,832
"France","Provence-Alpes-Côte d'Azur","83","2020-05-06","2020-05-12",2020,19,5030890,869,59,916,-47,810
"France","Provence-Alpes-Côte d'Azur","83","2020-05-13","2020-05-19",2020,20,5030890,916,50,897.8,18.2,866
"France","Provence-Alpes-Côte d'Azur","83","2020-05-20","2020-05-26",2020,21,5030890,915,34,896,19,881
"France","France","0","2020-01-01","2020-01-07",2020,1,64639133,12883,0,13441,-558,12883
"France","France","0","2020-01-08","2020-01-14",2020,2,64639133,12860,0,13474,-614,12860
"France","France","0","2020-01-15","2020-01-21",2020,3,64639133,12326,0,13081.2,-755.200000000001,12326
"France","France","0","2020-01-22","2020-01-28",2020,4,64639133,12309,0,13077.4,-768.4,12309
"France","France","0","2020-01-29","2020-02-04",2020,5,64639133,12440,0,13098,-658,12440
"France","France","0","2020-02-05","2020-02-11",2020,6,64639133,12138,0,13107.8,-969.799999999999,12138
"France","France","0","2020-02-12","2020-02-18",2020,7,64639133,12132,1,13026.4,-894.4,12131
"France","France","0","2020-02-19","2020-02-25",2020,8,64639133,11513,0,12780.6,-1267.6,11513
"France","France","0","2020-02-26","2020-03-03",2020,9,64639133,12025,3,12748.4,-723.4,12022
"France","France","0","2020-03-04","2020-03-10",2020,10,64639133,12204,29,12477.4,-273.4,12175
"France","France","0","2020-03-11","2020-03-17",2020,11,64639133,12898,142,11897.8,1000.2,12756
"France","France","0","2020-03-18","2020-03-24",2020,12,64639133,14179,925,11718.6,2460.4,13254
"France","France","0","2020-03-25","2020-03-31",2020,13,64639133,17213,2423,11484.8,5728.2,14790
"France","France","0","2020-04-01","2020-04-07",2020,14,64639133,18698,6805,11291.8,7406.2,11893
"France","France","0","2020-04-08","2020-04-14",2020,15,64639133,16811,5401,11132.8,5678.2,11410
"France","France","0","2020-04-15","2020-04-21",2020,16,64639133,14448,5067,10964.6,3483.4,9381
"France","France","0","2020-04-22","2020-04-28",2020,17,64639133,12339,2864,10772.2,1566.8,9475
"France","France","0","2020-04-29","2020-05-05",2020,18,64639133,11013,1871,10733.2,279.799999999999,9142
"France","France","0","2020-05-06","2020-05-12",2020,19,64639133,10659,1460,10577.4,81.6000000000004,9199
"France","France","0","2020-05-13","2020-05-19",2020,20,64639133,10735,1031,10404.4,330.6,9704
"France","France","0","2020-05-20","2020-05-26",2020,21,64639133,10554,508,10432.6,121.4,10046
