"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Occitanie","76","2020-02-12","2020-02-18",2020,7,5845102,1180,0.0410283106654524,1296.6,-116.6,1179.95897168933
"France","Occitanie","76","2020-02-19","2020-02-25",2020,8,5845102,1093,0.000277536315513498,1293.8,-200.8,1092.99972246368
"France","Occitanie","76","2020-02-26","2020-03-03",2020,9,5845102,1245,0.108302262430667,1310.6,-65.5999999999999,1244.89169773757
"France","Occitanie","76","2020-03-04","2020-03-10",2020,10,5845102,1187,0.989571354436504,1240.8,-53.8,1186.01042864556
"France","Occitanie","76","2020-03-11","2020-03-17",2020,11,5845102,1162,4.62134494724379,1178,-16,1157.37865505276
"France","Occitanie","76","2020-03-18","2020-03-24",2020,12,5845102,1289,35.7630901479918,1129.4,159.6,1253.23690985201
"France","Occitanie","76","2020-03-25","2020-03-31",2020,13,5845102,1292,52,1124,168,1240
"France","Occitanie","76","2020-04-01","2020-04-07",2020,14,5845102,1293,89,1120,173,1204
"France","Occitanie","76","2020-04-08","2020-04-14",2020,15,5845102,1283,86,1108.2,174.8,1197
"France","Occitanie","76","2020-04-15","2020-04-21",2020,16,5845102,1183,57,1072.6,110.4,1126
"France","Occitanie","76","2020-04-22","2020-04-28",2020,17,5845102,1103,58,1065,38,1045
"France","Occitanie","76","2020-04-29","2020-05-05",2020,18,5845102,997,64,1069.2,-72.2,933
"France","Occitanie","76","2020-05-06","2020-05-12",2020,19,5845102,980,24,1019,-39,956
"France","Occitanie","76","2020-05-13","2020-05-19",2020,20,5845102,1045,14,1014.2,30.8,1031
"France","Occitanie","76","2020-05-20","2020-05-26",2020,21,5845102,1069,17,1026.6,42.4000000000001,1052
"France","Occitanie","76","2020-05-27","2020-06-02",2020,22,5845102,1023,9,1032.8,-9.79999999999995,1014
"France","Occitanie","76","2020-06-03","2020-06-09",2020,23,5845102,960,6,1013.6,-53.6,954
"France","Occitanie","76","2020-06-10","2020-06-16",2020,24,5845102,860,5,1008.6,-148.6,855
"France","Pays de la Loire","52","2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802
"France","Pays de la Loire","52","2020-01-08","2020-01-14",2020,2,3757600,785,0,775.6,9.39999999999998,785
"France","Pays de la Loire","52","2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723
"France","Pays de la Loire","52","2020-01-22","2020-01-28",2020,4,3757600,735,0,761.8,-26.8,735
"France","Pays de la Loire","52","2020-01-29","2020-02-04",2020,5,3757600,799,0,758.6,40.4,799
"France","Pays de la Loire","52","2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694
"France","Pays de la Loire","52","2020-02-12","2020-02-18",2020,7,3757600,772,0.0149212472452288,769.2,2.79999999999995,771.985078752755
"France","Pays de la Loire","52","2020-02-19","2020-02-25",2020,8,3757600,699,0.0004160373961571,728.2,-29.2,698.999583962604
"France","Pays de la Loire","52","2020-02-26","2020-03-03",2020,9,3757600,695,0.0477323823373894,750.6,-55.6,694.952267617663
"France","Pays de la Loire","52","2020-03-04","2020-03-10",2020,10,3757600,724,0.471932894369086,702.4,21.6,723.528067105631
"France","Pays de la Loire","52","2020-03-11","2020-03-17",2020,11,3757600,747,2.38263425380459,697.8,49.2,744.617365746195
"France","Pays de la Loire","52","2020-03-18","2020-03-24",2020,12,3757600,743,12,677.4,65.6,731
"France","Pays de la Loire","52","2020-03-25","2020-03-31",2020,13,3757600,766,58,686,80,708
"France","Pays de la Loire","52","2020-04-01","2020-04-07",2020,14,3757600,873,73,661.2,211.8,800
"France","Pays de la Loire","52","2020-04-08","2020-04-14",2020,15,3757600,811,65,668,143,746
"France","Pays de la Loire","52","2020-04-15","2020-04-21",2020,16,3757600,727,68,654.8,72.2,659
"France","Pays de la Loire","52","2020-04-22","2020-04-28",2020,17,3757600,677,50,632.8,44.2,627
"France","Pays de la Loire","52","2020-04-29","2020-05-05",2020,18,3757600,617,36,663,-46,581
"France","Pays de la Loire","52","2020-05-06","2020-05-12",2020,19,3757600,553,26,637.8,-84.8,527
"France","Pays de la Loire","52","2020-05-13","2020-05-19",2020,20,3757600,617,28,612.6,4.39999999999998,589
"France","Pays de la Loire","52","2020-05-20","2020-05-26",2020,21,3757600,698,15,636.6,61.4,683
"France","Pays de la Loire","52","2020-05-27","2020-06-02",2020,22,3757600,639,11,599,40,628
"France","Pays de la Loire","52","2020-06-03","2020-06-09",2020,23,3757600,605,14,587.6,17.4,591
"France","Pays de la Loire","52","2020-06-10","2020-06-16",2020,24,3757600,488,6,587.8,-99.8,482
"France","Provence-Alpes-Côte d'Azur","83","2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104
"France","Provence-Alpes-Côte d'Azur","83","2020-01-08","2020-01-14",2020,2,5030890,1132,0,1199.2,-67.2,1132
"France","Provence-Alpes-Côte d'Azur","83","2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087
"France","Provence-Alpes-Côte d'Azur","83","2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075
"France","Provence-Alpes-Côte d'Azur","83","2020-01-29","2020-02-04",2020,5,5030890,1045,0,1162.6,-117.6,1045
"France","Provence-Alpes-Côte d'Azur","83","2020-02-05","2020-02-11",2020,6,5030890,1041,0,1130.6,-89.5999999999999,1041
"France","Provence-Alpes-Côte d'Azur","83","2020-02-12","2020-02-18",2020,7,5030890,1075,0.0235477903378224,1149.6,-74.5999999999999,1074.97645220966
"France","Provence-Alpes-Côte d'Azur","83","2020-02-19","2020-02-25",2020,8,5030890,1007,0.00106623437988786,1115.2,-108.2,1006.99893376562
"France","Provence-Alpes-Côte d'Azur","83","2020-02-26","2020-03-03",2020,9,5030890,981,0.0781205414757835,1094.6,-113.6,980.921879458524
"France","Provence-Alpes-Côte d'Azur","83","2020-03-04","2020-03-10",2020,10,5030890,1106,0.783849399996337,1072.6,33.4000000000001,1105.2161506
"France","Provence-Alpes-Côte d'Azur","83","2020-03-11","2020-03-17",2020,11,5030890,1114,4.04507177897501,1034,80,1109.95492822103
"France","Provence-Alpes-Côte d'Azur","83","2020-03-18","2020-03-24",2020,12,5030890,1089,22.1632410059857,1007.2,81.8,1066.83675899401
"France","Provence-Alpes-Côte d'Azur","83","2020-03-25","2020-03-31",2020,13,5030890,1202,77,957.6,244.4,1125
"France","Provence-Alpes-Côte d'Azur","83","2020-04-01","2020-04-07",2020,14,5030890,1286,150,953.4,332.6,1136
"France","Provence-Alpes-Côte d'Azur","83","2020-04-08","2020-04-14",2020,15,5030890,1153,123,937.8,215.2,1030
"France","Provence-Alpes-Côte d'Azur","83","2020-04-15","2020-04-21",2020,16,5030890,1076,153,922.8,153.2,923
"France","Provence-Alpes-Côte d'Azur","83","2020-04-22","2020-04-28",2020,17,5030890,1017,139,941.6,75.4,878
"France","Provence-Alpes-Côte d'Azur","83","2020-04-29","2020-05-05",2020,18,5030890,916,81,913.6,2.39999999999998,835
"France","Provence-Alpes-Côte d'Azur","83","2020-05-06","2020-05-12",2020,19,5030890,873,59,916,-43,814
"France","Provence-Alpes-Côte d'Azur","83","2020-05-13","2020-05-19",2020,20,5030890,920,50,897.8,22.2,870
"France","Provence-Alpes-Côte d'Azur","83","2020-05-20","2020-05-26",2020,21,5030890,931,34,896,35,897
"France","Provence-Alpes-Côte d'Azur","83","2020-05-27","2020-06-02",2020,22,5030890,820,19,913.6,-93.6,801
"France","Provence-Alpes-Côte d'Azur","83","2020-06-03","2020-06-09",2020,23,5030890,844,11,872.2,-28.2,833
"France","Provence-Alpes-Côte d'Azur","83","2020-06-10","2020-06-16",2020,24,5030890,761,8,895.4,-134.4,753
"France","France","0","2020-01-01","2020-01-07",2020,1,64639133,12883,0,13441,-558,12883
"France","France","0","2020-01-08","2020-01-14",2020,2,64639133,12860,0,13474,-614,12860
"France","France","0","2020-01-15","2020-01-21",2020,3,64639133,12326,0,13081.2,-755.200000000001,12326
"France","France","0","2020-01-22","2020-01-28",2020,4,64639133,12309,0,13077.4,-768.4,12309
"France","France","0","2020-01-29","2020-02-04",2020,5,64639133,12440,0,13098,-658,12440
"France","France","0","2020-02-05","2020-02-11",2020,6,64639133,12138,0,13107.8,-969.799999999999,12138
"France","France","0","2020-02-12","2020-02-18",2020,7,64639133,12132,1,13026.4,-894.4,12131
"France","France","0","2020-02-19","2020-02-25",2020,8,64639133,11513,0,12780.6,-1267.6,11513
"France","France","0","2020-02-26","2020-03-03",2020,9,64639133,12030,3,12748.4,-718.4,12027
"France","France","0","2020-03-04","2020-03-10",2020,10,64639133,12215,29,12477.4,-262.4,12186
"France","France","0","2020-03-11","2020-03-17",2020,11,64639133,12910,142,11897.8,1012.2,12768
"France","France","0","2020-03-18","2020-03-24",2020,12,64639133,14184,925,11718.6,2465.4,13259
"France","France","0","2020-03-25","2020-03-31",2020,13,64639133,17221,2423,11484.8,5736.2,14798
"France","France","0","2020-04-01","2020-04-07",2020,14,64639133,18716,6805,11291.8,7424.2,11911
"France","France","0","2020-04-08","2020-04-14",2020,15,64639133,16828,5401,11132.8,5695.2,11427
"France","France","0","2020-04-15","2020-04-21",2020,16,64639133,14478,5067,10964.6,3513.4,9411
"France","France","0","2020-04-22","2020-04-28",2020,17,64639133,12366,2864,10772.2,1593.8,9502
"France","France","0","2020-04-29","2020-05-05",2020,18,64639133,11067,1871,10733.2,333.799999999999,9196
"France","France","0","2020-05-06","2020-05-12",2020,19,64639133,10715,1460,10577.4,137.6,9255
"France","France","0","2020-05-13","2020-05-19",2020,20,64639133,10833,1031,10404.4,428.6,9802
"France","France","0","2020-05-20","2020-05-26",2020,21,64639133,10758,508,10432.6,325.4,10250
"France","France","0","2020-05-27","2020-06-02",2020,22,64639133,10230,410,10341,-111,9820
"France","France","0","2020-06-03","2020-06-09",2020,23,64639133,9947,356,10043.2,-96.2000000000007,9591
"France","France","0","2020-06-10","2020-06-16",2020,24,64639133,8375,251,10042.4,-1667.4,8124
