"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Île-de-France (Paris)","11","2020-02-05","2020-02-11",2020,6,12174880,1594,0,1705.4,-111.4,1594,0,-0.914998751527737,-0.0653219186114695
"France","Île-de-France (Paris)","11","2020-02-12","2020-02-18",2020,7,12174880,1477,0.316922592865732,1630.8,-153.8,1476.68307740713,0.00260308596771165,-1.26325680417384,-0.0943095413294088
"France","Île-de-France (Paris)","11","2020-02-19","2020-02-25",2020,8,12174880,1437,0.00350840860921874,1577.4,-140.4,1436.99649159139,0.0000288167818427676,-1.15319411772436,-0.0890072270825409
"France","Île-de-France (Paris)","11","2020-02-26","2020-03-03",2020,9,12174880,1506,0.973474333610331,1592,-86,1505.02652566639,0.00799576121990797,-0.706372465272758,-0.0540201005025126
"France","Île-de-France (Paris)","11","2020-03-04","2020-03-10",2020,10,12174880,1519,9.48799885018576,1565.2,-46.2,1509.51200114981,0.0779309434687304,-0.37946985925118,-0.0295169946332737
"France","Île-de-France (Paris)","11","2020-03-11","2020-03-17",2020,11,12174880,1642,47.008975305574,1494.8,147.2,1594.99102469443,0.386114485773773,1.20904682428081,0.0984747123360985
"France","Île-de-France (Paris)","11","2020-03-18","2020-03-24",2020,12,12174880,2297,227.143136416345,1511,786,2069.85686358366,1.86567043302558,6.45591578726033,0.520185307743216
"France","Île-de-France (Paris)","11","2020-03-25","2020-03-31",2020,13,12174880,3771,914,1452.4,2318.6,2857,7.50726085185234,19.0441302090862,1.59639217846323
"France","Île-de-France (Paris)","11","2020-04-01","2020-04-07",2020,14,12174880,4758,1451,1416.6,3341.4,3307,11.9179819431485,27.4450343658418,2.35874629394324
"France","Île-de-France (Paris)","11","2020-04-08","2020-04-14",2020,15,12174880,3985,1310,1398.4,2586.6,2675,10.7598596454339,21.2453839380758,1.84968535469108
"France","Île-de-France (Paris)","11","2020-04-15","2020-04-21",2020,16,12174880,2956,1157,1403.4,1552.6,1799,9.50317374791374,12.7524870881684,1.10631323927604
"France","Île-de-France (Paris)","11","2020-04-22","2020-04-28",2020,17,12174880,2056,693,1367.6,688.4,1363,5.69204788876769,5.65426517550892,0.503363556595496
"France","Île-de-France (Paris)","11","2020-04-29","2020-05-05",2020,18,12174880,1636,498,1358,278,1138,4.0903893919283,2.28339006216078,0.204712812960236
"France","Île-de-France (Paris)","11","2020-05-06","2020-05-12",2020,19,12174880,1532,309,1358,174,1223,2.53801269499166,1.42917219717977,0.128129602356406
"France","Île-de-France (Paris)","11","2020-05-13","2020-05-19",2020,20,12174880,1464,222,1336.8,127.2,1242,1.82342659640177,1.04477415793831,0.0951526032315979
"France","Île-de-France (Paris)","11","2020-05-20","2020-05-26",2020,21,12174880,1436,172,1337.4,98.5999999999999,1264,1.41274493054552,0.809864245068534,0.0737251383280992
"France","Île-de-France (Paris)","11","2020-05-27","2020-06-02",2020,22,12174880,1304,159,1357.6,-53.5999999999999,1145,1.30596769742289,-0.440250745797904,-0.0394814378314672
"France","Île-de-France (Paris)","11","2020-06-03","2020-06-09",2020,23,12174880,1329,127,1288.2,40.8,1202,1.04313143127489,0.335116239338704,0.0316721006054961
"France","Île-de-France (Paris)","11","2020-06-10","2020-06-16",2020,24,12174880,1064,84,1304.8,-240.8,980,0.689945198638508,-1.97784290276372,-0.184549356223176
"France","Normandy","28","2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730,0,-0.336288064355929,-0.0151106314085268
"France","Normandy","28","2020-01-08","2020-01-14",2020,2,3330478,699,0,750.4,-51.4,699,0,-1.54332200963345,-0.0684968017057569
"France","Normandy","28","2020-01-15","2020-01-21",2020,3,3330478,713,0,727.2,-14.2,713,0,-0.426365224451266,-0.0195269526952696
"France","Normandy","28","2020-01-22","2020-01-28",2020,4,3330478,698,0,742.4,-44.4,698,0,-1.333141969411,-0.0598060344827586
"France","Normandy","28","2020-01-29","2020-02-04",2020,5,3330478,717,0,738.4,-21.4,717,0,-0.642550408680075,-0.0289815817984832
"France","Normandy","28","2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675,0,-2.07177468219277,-0.092741935483871
"France","Normandy","28","2020-02-12","2020-02-18",2020,7,3330478,737,0.017524688400971,746.4,-9.39999999999998,736.982475311599,0.000526191387571724,-0.282241768298724,-0.012593783494105
"France","Normandy","28","2020-02-19","2020-02-25",2020,8,3330478,659,0.000275688206950401,733,-74,658.999724311793,0.00000827773691795595,-2.22190328235166,-0.100954979536153
"France","Normandy","28","2020-02-26","2020-03-03",2020,9,3330478,662,0.0538738309286998,718.4,-56.4,661.946126169071,0.00161760056450455,-1.69345060979235,-0.0785077951002227
"France","Normandy","28","2020-03-04","2020-03-10",2020,10,3330478,672,0.524916363123949,694.2,-22.2,671.475083636876,0.0157609917592594,-0.6665709847055,-0.0319792566983579
"France","Normandy","28","2020-03-11","2020-03-17",2020,11,3330478,732,2.60533378599821,676,56,729.394666214002,0.0782270228477177,1.68144032177964,0.0828402366863905
"France","Normandy","28","2020-03-18","2020-03-24",2020,12,3330478,686,14.20459121398,666.6,19.4,671.79540878602,0.426503078956834,0.582498968616516,0.029102910291029
"France","Normandy","28","2020-03-25","2020-03-31",2020,13,3330478,748,47,673,75,701,1.41120884149362,2.25192900238344,0.111441307578009
"France","Normandy","28","2020-04-01","2020-04-07",2020,14,3330478,848,86,652,196,762,2.58221192273301,5.88504112622873,0.300613496932515
"France","Normandy","28","2020-04-08","2020-04-14",2020,15,3330478,837,83,657.6,179.4,754,2.49213476263768,5.38661417370119,0.272810218978102
"France","Normandy","28","2020-04-15","2020-04-21",2020,16,3330478,737,63,608.2,128.8,674,1.89162036200209,3.86731274009316,0.211772443275238
"France","Normandy","28","2020-04-22","2020-04-28",2020,17,3330478,630,39,585.6,44.4,591,1.17100308123939,1.333141969411,0.0758196721311475
"France","Normandy","28","2020-04-29","2020-05-05",2020,18,3330478,583,32,630.6,-47.6,551,0.960823041016935,-1.42922427351269,-0.0754836663495084
"France","Normandy","28","2020-05-06","2020-05-12",2020,19,3330478,623,21,609.4,13.6,602,0.630540120667364,0.408349792432198,0.0223170331473581
"France","Normandy","28","2020-05-13","2020-05-19",2020,20,3330478,623,21,586.6,36.4,602,0.630540120667364,1.09293620915676,0.0620525059665871
"France","Normandy","28","2020-05-20","2020-05-26",2020,21,3330478,656,13,595,61,643,0.39033436041313,1.83156892193853,0.102521008403361
"France","Normandy","28","2020-05-27","2020-06-02",2020,22,3330478,547,3,580.6,-33.6,544,0.0900771600953377,-1.00886419306778,-0.0578711677574922
"France","Normandy","28","2020-06-03","2020-06-09",2020,23,3330478,561,5,578.8,-17.8,556,0.150128600158896,-0.534457816565669,-0.0307532826537663
"France","Normandy","28","2020-06-10","2020-06-16",2020,24,3330478,464,2,573,-109,462,0.0600514400635584,-3.27280348346394,-0.19022687609075
"France","Nouvelle-Aquitaine","75","2020-01-01","2020-01-07",2020,1,5956978,1425,0,1462.4,-37.4000000000001,1425,0,-0.627835120425157,-0.0255743982494531
"France","Nouvelle-Aquitaine","75","2020-01-08","2020-01-14",2020,2,5956978,1490,0,1459.4,30.5999999999999,1490,0,0.513683280347853,0.0209675208989994
"France","Nouvelle-Aquitaine","75","2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335,0,-1.85664610478669,-0.0765080243497509
"France","Nouvelle-Aquitaine","75","2020-01-22","2020-01-28",2020,4,5956978,1309,0,1419.6,-110.6,1309,0,-1.85664610478669,-0.0779092702169625
"France","Nouvelle-Aquitaine","75","2020-01-29","2020-02-04",2020,5,5956978,1352,0,1441.6,-89.5999999999999,1352,0,-1.50411836337149,-0.0621531631520532
"France","Nouvelle-Aquitaine","75","2020-02-05","2020-02-11",2020,6,5956978,1331,0,1448.6,-117.6,1331,0,-1.97415535192509,-0.0811818307331216
"France","Nouvelle-Aquitaine","75","2020-02-12","2020-02-18",2020,7,5956978,1332,0.0190620955367679,1447.2,-115.2,1331.98093790446,0.000319996070772259,-1.93386646719192,-0.0796019900497513
"France","Nouvelle-Aquitaine","75","2020-02-19","2020-02-25",2020,8,5956978,1241,0.000236149984123501,1437.4,-196.4,1240.99976385002,0.00000396425812087104,-3.29697373399734,-0.136635592041186
"France","Nouvelle-Aquitaine","75","2020-02-26","2020-03-03",2020,9,5956978,1336,0.0571674224074958,1425.6,-89.5999999999999,1335.94283257759,0.000959671538278231,-1.50411836337149,-0.0628507295173961
"France","Nouvelle-Aquitaine","75","2020-03-04","2020-03-10",2020,10,5956978,1339,0.551401798819893,1381.8,-42.8,1338.44859820118,0.00925640146429772,-0.718485111074776,-0.0309740917643653
"France","Nouvelle-Aquitaine","75","2020-03-11","2020-03-17",2020,11,5956978,1376,2.70836495340384,1278.2,97.8,1373.2916350466,0.0454654180929297,1.64177205287647,0.0765138475981848
"France","Nouvelle-Aquitaine","75","2020-03-18","2020-03-24",2020,12,5956978,1285,14.5216689557801,1296.6,-11.5999999999999,1270.47833104422,0.243775769455252,-0.194729609543629,-0.00894647539719262
"France","Nouvelle-Aquitaine","75","2020-03-25","2020-03-31",2020,13,5956978,1399,69,1268.6,130.4,1330,1.15830543607849,2.1890294038353,0.102790477691944
"France","Nouvelle-Aquitaine","75","2020-04-01","2020-04-07",2020,14,5956978,1371,74,1250.6,120.4,1297,1.24224061260592,2.02115905078045,0.0962737885814811
"France","Nouvelle-Aquitaine","75","2020-04-08","2020-04-14",2020,15,5956978,1304,58,1219.6,84.4000000000001,1246,0.973648047718155,1.41682577978297,0.0692030173827485
"France","Nouvelle-Aquitaine","75","2020-04-15","2020-04-21",2020,16,5956978,1143,61,1225.4,-82.4000000000001,1082,1.02400915363461,-1.383251709172,-0.0672433491104946
"France","Nouvelle-Aquitaine","75","2020-04-22","2020-04-28",2020,17,5956978,1183,36,1172.8,10.2,1147,0.604333270997476,0.171227760115952,0.00869713506139158
"France","Nouvelle-Aquitaine","75","2020-04-29","2020-05-05",2020,18,5956978,1139,34,1193.4,-54.4000000000001,1105,0.570759200386505,-0.913214720618409,-0.0455840455840456
"France","Nouvelle-Aquitaine","75","2020-05-06","2020-05-12",2020,19,5956978,1144,26,1164.6,-20.5999999999999,1118,0.436462917942621,-0.345812927292998,-0.0176884767302077
"France","Nouvelle-Aquitaine","75","2020-05-13","2020-05-19",2020,20,5956978,1113,15,1182,-69,1098,0.251805529582281,-1.15830543607849,-0.0583756345177665
"France","Nouvelle-Aquitaine","75","2020-05-20","2020-05-26",2020,21,5956978,1115,11,1163.2,-48.2,1104,0.18465738836034,-0.809135101724399,-0.0414374140302614
"France","Nouvelle-Aquitaine","75","2020-05-27","2020-06-02",2020,22,5956978,1135,11,1139.2,-4.20000000000005,1124,0.18465738836034,-0.0705055482830396,-0.003686797752809
"France","Nouvelle-Aquitaine","75","2020-06-03","2020-06-09",2020,23,5956978,1072,7,1117.4,-45.4000000000001,1065,0.117509247138398,-0.76213140286904,-0.0406300340075175
"France","Nouvelle-Aquitaine","75","2020-06-10","2020-06-16",2020,24,5956978,922,6,1096.8,-174.8,916,0.100722211832913,-2.93437377139885,-0.159372720641867
"France","Occitanie","76","2020-01-01","2020-01-07",2020,1,5845102,1274,0,1336.4,-62.4000000000001,1274,0,-1.06756049766112,-0.0466926070038911
"France","Occitanie","76","2020-01-08","2020-01-14",2020,2,5845102,1272,0,1355.4,-83.4000000000001,1272,0,-1.42683566514323,-0.0615316511730855
"France","Occitanie","76","2020-01-15","2020-01-21",2020,3,5845102,1251,0,1290.4,-39.4000000000001,1251,0,-0.674068647561669,-0.0305331680099195
"France","Occitanie","76","2020-01-22","2020-01-28",2020,4,5845102,1242,0,1331.2,-89.2,1242,0,-1.52606404473352,-0.0670072115384616
"France","Occitanie","76","2020-01-29","2020-02-04",2020,5,5845102,1215,0,1290.4,-75.4000000000001,1215,0,-1.28996893467385,-0.0584314941103534
"France","Occitanie","76","2020-02-05","2020-02-11",2020,6,5845102,1149,0,1318.6,-169.6,1149,0,-2.90157468595073,-0.128621264978007
"France","Occitanie","76","2020-02-12","2020-02-18",2020,7,5845102,1180,0.0410283106654524,1296.6,-116.6,1179.95897168933,0.000701926342182778,-1.99483259659113,-0.0899275026993676
"France","Occitanie","76","2020-02-19","2020-02-25",2020,8,5845102,1093,0.000277536315513498,1293.8,-200.8,1092.99972246368,0.00000474818601135614,-3.43535493478129,-0.155201731334055
"France","Occitanie","76","2020-02-26","2020-03-03",2020,9,5845102,1245,0.108302262430667,1310.6,-65.5999999999999,1244.89169773757,0.00185287207016519,-1.12230718984887,-0.0500534106516098
"France","Occitanie","76","2020-03-04","2020-03-10",2020,10,5845102,1187,0.989571354436504,1240.8,-53.8,1186.01042864556,0.0169299244809843,-0.920428762406541,-0.0433591231463571
"France","Occitanie","76","2020-03-11","2020-03-17",2020,11,5845102,1162,4.62134494724379,1178,-16,1157.37865505276,0.0790635466625525,-0.273733460938748,-0.0135823429541596
"France","Occitanie","76","2020-03-18","2020-03-24",2020,12,5845102,1289,35.7630901479918,1129.4,159.6,1253.23690985201,0.611847152504641,2.73049127286401,0.141313972020542
"France","Occitanie","76","2020-03-25","2020-03-31",2020,13,5845102,1292,52,1124,168,1240,0.889633748050932,2.87420133985686,0.149466192170818
"France","Occitanie","76","2020-04-01","2020-04-07",2020,14,5845102,1293,89,1120,173,1204,1.52264237647179,2.95974304640022,0.154464285714286
"France","Occitanie","76","2020-04-08","2020-04-14",2020,15,5845102,1283,86,1108.2,174.8,1197,1.47131735254577,2.99053806075583,0.157733261144198
"France","Occitanie","76","2020-04-15","2020-04-21",2020,16,5845102,1183,57,1072.6,110.4,1126,0.975175454594291,1.88876088047737,0.102927465970539
"France","Occitanie","76","2020-04-22","2020-04-28",2020,17,5845102,1103,58,1065,38,1045,0.992283795902963,0.650116969729527,0.0356807511737089
"France","Occitanie","76","2020-04-29","2020-05-05",2020,18,5845102,997,64,1069.2,-72.2,933,1.09493384375499,-1.2352222424861,-0.0675271230826787
"France","Occitanie","76","2020-05-06","2020-05-12",2020,19,5845102,980,24,1019,-39,956,0.410600191408123,-0.667225311038199,-0.0382728164867517
"France","Occitanie","76","2020-05-13","2020-05-19",2020,20,5845102,1045,14,1014.2,30.8,1031,0.239516778321405,0.52693691230709,0.0303687635574836
"France","Occitanie","76","2020-05-20","2020-05-26",2020,21,5845102,1069,17,1026.6,42.4000000000001,1052,0.29084180224742,0.725393671487685,0.0413013832067017
"France","Occitanie","76","2020-05-27","2020-06-02",2020,22,5845102,1023,9,1032.8,-9.79999999999995,1014,0.153975071778046,-0.167661744824983,-0.00948876839659174
"France","Occitanie","76","2020-06-03","2020-06-09",2020,23,5845102,960,6,1013.6,-53.6,954,0.102650047852031,-0.917007094144807,-0.0528808208366219
"France","Occitanie","76","2020-06-10","2020-06-16",2020,24,5845102,860,5,1008.6,-148.6,855,0.0855417065433589,-2.54229951846863,-0.147332936744002
"France","Pays de la Loire","52","2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802,0,0.94741324249521,0.0464509394572026
"France","Pays de la Loire","52","2020-01-08","2020-01-14",2020,2,3757600,785,0,775.6,9.39999999999998,785,0,0.250159676389184,0.0121196493037647
"France","Pays de la Loire","52","2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723,0,-0.745156482861401,-0.03728362183755
"France","Pays de la Loire","52","2020-01-22","2020-01-28",2020,4,3757600,735,0,761.8,-26.8,735,0,-0.713221205024482,-0.0351798372276187
"France","Pays de la Loire","52","2020-01-29","2020-02-04",2020,5,3757600,799,0,758.6,40.4,799,0,1.07515435384288,0.0532559978908516
"France","Pays de la Loire","52","2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694,0,-1.73515009580583,-0.0858798735511065
"France","Pays de la Loire","52","2020-02-12","2020-02-18",2020,7,3757600,772,0.0149212472452288,769.2,2.79999999999995,771.985078752755,0.000397095147041431,0.0745156482861389,0.00364014560582415
"France","Pays de la Loire","52","2020-02-19","2020-02-25",2020,8,3757600,699,0.0004160373961571,728.2,-29.2,698.999583962604,0.0000110718915306871,-0.777091760698319,-0.040098873935732
"France","Pays de la Loire","52","2020-02-26","2020-03-03",2020,9,3757600,695,0.0477323823373894,750.6,-55.6,694.952267617663,0.00127028907646874,-1.4796678731105,-0.0740740740740741
"France","Pays de la Loire","52","2020-03-04","2020-03-10",2020,10,3757600,724,0.471932894369086,702.4,21.6,723.528067105631,0.012559423418381,0.57483500106451,0.030751708428246
"France","Pays de la Loire","52","2020-03-11","2020-03-17",2020,11,3757600,747,2.38263425380459,697.8,49.2,744.617365746195,0.0634084057325045,1.30934639131361,0.0705073086844368
"France","Pays de la Loire","52","2020-03-18","2020-03-24",2020,12,3757600,743,12,677.4,65.6,731,0.319352778369172,1.74579518841814,0.0968408621198702
"France","Pays de la Loire","52","2020-03-25","2020-03-31",2020,13,3757600,766,58,686,80,708,1.54353842878433,2.12901852246115,0.116618075801749
"France","Pays de la Loire","52","2020-04-01","2020-04-07",2020,14,3757600,873,73,661.2,211.8,800,1.9427294017458,5.63657653821588,0.32032667876588
"France","Pays de la Loire","52","2020-04-08","2020-04-14",2020,15,3757600,811,65,668,143,746,1.72982754949968,3.8056206088993,0.214071856287425
"France","Pays de la Loire","52","2020-04-15","2020-04-21",2020,16,3757600,727,68,654.8,72.2,659,1.80966574409197,1.92143921652119,0.110262675626146
"France","Pays de la Loire","52","2020-04-22","2020-04-28",2020,17,3757600,677,50,632.8,44.2,627,1.33063657653822,1.17628273365978,0.0698482932996207
"France","Pays de la Loire","52","2020-04-29","2020-05-05",2020,18,3757600,617,36,663,-46,581,0.958058335107515,-1.22418565041516,-0.0693815987933635
"France","Pays de la Loire","52","2020-05-06","2020-05-12",2020,19,3757600,553,26,637.8,-84.8,527,0.691931019799872,-2.25675963380881,-0.132957039824396
"France","Pays de la Loire","52","2020-05-13","2020-05-19",2020,20,3757600,617,28,612.6,4.39999999999998,589,0.745156482861401,0.117096018735362,0.0071825008161932
"France","Pays de la Loire","52","2020-05-20","2020-05-26",2020,21,3757600,698,15,636.6,61.4,683,0.399190972961465,1.63402171598893,0.0964498900408419
"France","Pays de la Loire","52","2020-05-27","2020-06-02",2020,22,3757600,639,11,599,40,628,0.292740046838407,1.06450926123057,0.0667779632721202
"France","Pays de la Loire","52","2020-06-03","2020-06-09",2020,23,3757600,605,14,587.6,17.4,591,0.3725782414307,0.463061528635298,0.0296119809394144
"France","Pays de la Loire","52","2020-06-10","2020-06-16",2020,24,3757600,488,6,587.8,-99.8,482,0.159676389184586,-2.65595060677028,-0.169785641374617
"France","Provence-Alpes-Côte d'Azur","83","2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104,0,-2.48464983332969,-0.101708706265256
"France","Provence-Alpes-Côte d'Azur","83","2020-01-08","2020-01-14",2020,2,5030890,1132,0,1199.2,-67.2,1132,0,-1.33574775039804,-0.0560373582388259
"France","Provence-Alpes-Côte d'Azur","83","2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087,0,-1.6339057303976,-0.0703044816968867
"France","Provence-Alpes-Côte d'Azur","83","2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075,0,-1.30394423253142,-0.0575135893389443
"France","Provence-Alpes-Côte d'Azur","83","2020-01-29","2020-02-04",2020,5,5030890,1045,0,1162.6,-117.6,1045,0,-2.33755856319657,-0.1011525890246
"France","Provence-Alpes-Côte d'Azur","83","2020-02-05","2020-02-11",2020,6,5030890,1041,0,1130.6,-89.5999999999999,1041,0,-1.78099700053072,-0.0792499557756943
"France","Provence-Alpes-Côte d'Azur","83","2020-02-12","2020-02-18",2020,7,5030890,1075,0.0235477903378224,1149.6,-74.5999999999999,1074.97645220966,0.000468064106705223,-1.48283902053116,-0.0648921363952678
"France","Provence-Alpes-Côte d'Azur","83","2020-02-19","2020-02-25",2020,8,5030890,1007,0.00106623437988786,1115.2,-108.2,1006.99893376562,0.00002119375259423,-2.15071289573018,-0.0970229555236729
"France","Provence-Alpes-Côte d'Azur","83","2020-02-26","2020-03-03",2020,9,5030890,981,0.0781205414757835,1094.6,-113.6,980.921879458524,0.00155281752285944,-2.25804976853002,-0.103782203544674
"France","Provence-Alpes-Côte d'Azur","83","2020-03-04","2020-03-10",2020,10,5030890,1106,0.783849399996337,1072.6,33.4000000000001,1105.2161506,0.0155807302484518,0.663898435465695,0.0311392877121015
"France","Provence-Alpes-Côte d'Azur","83","2020-03-11","2020-03-17",2020,11,5030890,1114,4.04507177897501,1034,80,1109.95492822103,0.0804046953714951,1.590175893331,0.0773694390715667
"France","Provence-Alpes-Côte d'Azur","83","2020-03-18","2020-03-24",2020,12,5030890,1089,22.1632410059857,1007.2,81.8,1066.83675899401,0.440543144572545,1.62595485093095,0.0812152501985703
"France","Provence-Alpes-Côte d'Azur","83","2020-03-25","2020-03-31",2020,13,5030890,1202,77,957.6,244.4,1125,1.53054429733109,4.85798735412621,0.255221386800334
"France","Provence-Alpes-Côte d'Azur","83","2020-04-01","2020-04-07",2020,14,5030890,1286,150,953.4,332.6,1136,2.98157979999563,6.61115627652364,0.348856723306063
"France","Provence-Alpes-Côte d'Azur","83","2020-04-08","2020-04-14",2020,15,5030890,1153,123,937.8,215.2,1030,2.44489543599641,4.27757315306039,0.229473235231393
"France","Provence-Alpes-Côte d'Azur","83","2020-04-15","2020-04-21",2020,16,5030890,1076,153,922.8,153.2,923,3.04121139599554,3.04518683572887,0.166016471608149
"France","Provence-Alpes-Côte d'Azur","83","2020-04-22","2020-04-28",2020,17,5030890,1017,139,941.6,75.4,878,2.76293061466261,1.49874077946447,0.0800764655904842
"France","Provence-Alpes-Côte d'Azur","83","2020-04-29","2020-05-05",2020,18,5030890,916,81,913.6,2.39999999999998,835,1.61005309199764,0.0477052767999296,0.00262697022767067
"France","Provence-Alpes-Côte d'Azur","83","2020-05-06","2020-05-12",2020,19,5030890,873,59,916,-43,814,1.17275472133161,-0.854719542665413,-0.0469432314410481
"France","Provence-Alpes-Côte d'Azur","83","2020-05-13","2020-05-19",2020,20,5030890,920,50,897.8,22.2,870,0.993859933331876,0.441273810399354,0.0247271107150813
"France","Provence-Alpes-Côte d'Azur","83","2020-05-20","2020-05-26",2020,21,5030890,931,34,896,35,897,0.675824754665675,0.695701953332313,0.0390625
"France","Provence-Alpes-Côte d'Azur","83","2020-05-27","2020-06-02",2020,22,5030890,820,19,913.6,-93.6,801,0.377666774666113,-1.86050579519727,-0.102451838879159
"France","Provence-Alpes-Côte d'Azur","83","2020-06-03","2020-06-09",2020,23,5030890,844,11,872.2,-28.2,833,0.218649185333013,-0.560537002399179,-0.0323320339371704
"France","Provence-Alpes-Côte d'Azur","83","2020-06-10","2020-06-16",2020,24,5030890,761,8,895.4,-134.4,753,0.1590175893331,-2.67149550079608,-0.150100513736877
"France","France","0","2020-01-01","2020-01-07",2020,1,64639133,12883,0,13441,-558,12883,0,-0.863254152867428,-0.0415147682464102
"France","France","0","2020-01-08","2020-01-14",2020,2,64639133,12860,0,13474,-614,12860,0,-0.949888978244804,-0.0455692444708327
"France","France","0","2020-01-15","2020-01-21",2020,3,64639133,12326,0,13081.2,-755.200000000001,12326,0,-1.16833250223205,-0.0577317065712626
"France","France","0","2020-01-22","2020-01-28",2020,4,64639133,12309,0,13077.4,-768.4,12309,0,-1.18875356821386,-0.0587578570663894
"France","France","0","2020-01-29","2020-02-04",2020,5,64639133,12440,0,13098,-658,12440,0,-1.01795919818417,-0.0502366773553214
"France","France","0","2020-02-05","2020-02-11",2020,6,64639133,12138,0,13107.8,-969.799999999999,12138,0,-1.50032952948178,-0.0739864813317261
"France","France","0","2020-02-12","2020-02-18",2020,7,64639133,12132,1,13026.4,-894.4,12131,0.00154705045316743,-1.38368192531295,-0.0686605662347233
"France","France","0","2020-02-19","2020-02-25",2020,8,64639133,11513,0,12780.6,-1267.6,11513,0,-1.96104115443504,-0.0991815720701689
"France","France","0","2020-02-26","2020-03-03",2020,9,64639133,12030,3,12748.4,-718.4,12027,0.0046411513595023,-1.11140104555548,-0.0563521696840388
"France","France","0","2020-03-04","2020-03-10",2020,10,64639133,12215,29,12477.4,-262.4,12186,0.0448644631418556,-0.405946038911134,-0.0210300222802827
"France","France","0","2020-03-11","2020-03-17",2020,11,64639133,12910,142,11897.8,1012.2,12768,0.219681164349776,1.56592446869608,0.0850745515977744
"France","France","0","2020-03-18","2020-03-24",2020,12,64639133,14184,925,11718.6,2465.4,13259,1.43102166917988,3.81409818723899,0.210383492908709
"France","France","0","2020-03-25","2020-03-31",2020,13,64639133,17221,2423,11484.8,5736.2,14798,3.74850324802469,8.87419080945903,0.499460156032321
"France","France","0","2020-04-01","2020-04-07",2020,14,64639133,18716,6805,11291.8,7424.2,11911,10.5276783338044,11.4856119744057,0.657485963265378
"France","France","0","2020-04-08","2020-04-14",2020,15,64639133,16828,5401,11132.8,5695.2,11427,8.35561949755731,8.81076174087917,0.511569416498994
"France","France","0","2020-04-15","2020-04-21",2020,16,64639133,14478,5067,10964.6,3513.4,9411,7.83890464619938,5.43540706215846,0.320431205880743
"France","France","0","2020-04-22","2020-04-28",2020,17,64639133,12366,2864,10772.2,1593.8,9502,4.43075249787153,2.46568901225825,0.147954921000353
"France","France","0","2020-04-29","2020-05-05",2020,18,64639133,11067,1871,10733.2,333.799999999999,9196,2.89453139787627,0.516405441267288,0.0310997652144747
"France","France","0","2020-05-06","2020-05-12",2020,19,64639133,10715,1460,10577.4,137.6,9255,2.25869366162445,0.212874142355839,0.0130088679637719
"France","France","0","2020-05-13","2020-05-19",2020,20,64639133,10833,1031,10404.4,428.6,9802,1.59500901721562,0.663065824227563,0.0411941101841529
"France","France","0","2020-05-20","2020-05-26",2020,21,64639133,10758,508,10432.6,325.4,10250,0.785901630209056,0.503410217460682,0.0311906907194754
"France","France","0","2020-05-27","2020-06-02",2020,22,64639133,10230,410,10341,-111,9820,0.634290685798648,-0.171722600301585,-0.0107339715694807
"France","France","0","2020-06-03","2020-06-09",2020,23,64639133,9947,356,10043.2,-96.2000000000007,9591,0.550749961327606,-0.148826253594708,-0.00957862036004464
"France","France","0","2020-06-10","2020-06-16",2020,24,64639133,8375,251,10042.4,-1667.4,8124,0.388309663745026,-2.57955192561138,-0.166036007328925
