"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Hauts-de-France","32","2020-02-05","2020-02-11",2020,6,6003815,1114,0,1220,-106,1114,0,-1.76554407489238,-0.0868852459016394
"France","Hauts-de-France","32","2020-02-12","2020-02-18",2020,7,6003815,1155,0.0918164047201231,1247.4,-92.4000000000001,1154.90818359528,0.00152930103142957,-1.53902143886845,-0.0740740740740742
"France","Hauts-de-France","32","2020-02-19","2020-02-25",2020,8,6003815,1082,0.000727695423365858,1193.4,-111.4,1081.99927230458,0.0000121205504061311,-1.85548688625482,-0.093346740405564
"France","Hauts-de-France","32","2020-02-26","2020-03-03",2020,9,6003815,1164,0.277457560526659,1186.6,-22.5999999999999,1163.72254243947,0.0046213542643579,-0.376427321627997,-0.0190460138210011
"France","Hauts-de-France","32","2020-03-04","2020-03-10",2020,10,6003815,1176,2.68631865385342,1174.8,1.20000000000005,1173.31368134615,0.0447435281375828,0.0199872914138768,0.00102145045965285
"France","Hauts-de-France","32","2020-03-11","2020-03-17",2020,11,6003815,1287,13.2121852950876,1145,142,1273.78781470491,0.220063164755869,2.36516281730866,0.124017467248908
"France","Hauts-de-France","32","2020-03-18","2020-03-24",2020,12,6003815,1366,96.5199308918375,1120.4,245.6,1269.48006910816,1.60764332165194,4.09073230937329,0.219207425919314
"France","Hauts-de-France","32","2020-03-25","2020-03-31",2020,13,6003815,1476,171,1089.6,386.4,1305,2.84818902647733,6.43590783526808,0.354625550660793
"France","Hauts-de-France","32","2020-04-01","2020-04-07",2020,14,6003815,1603,355,1073.6,529.4,1248,5.91290704327165,8.81772672875497,0.493107302533532
"France","Hauts-de-France","32","2020-04-08","2020-04-14",2020,15,6003815,1516,285,1040.8,475.2,1231,4.74698171079555,7.9149673998949,0.456571867794005
"France","Hauts-de-France","32","2020-04-15","2020-04-21",2020,16,6003815,1277,243,1018.4,258.6,1034,4.04742651130989,4.30726129969028,0.253927729772192
"France","Hauts-de-France","32","2020-04-22","2020-04-28",2020,17,6003815,1221,167,982,239,1054,2.78156472176441,3.98080220659697,0.243380855397149
"France","Hauts-de-France","32","2020-04-29","2020-05-05",2020,18,6003815,1097,131,1019.4,77.6,966,2.18194597934813,1.29251151143065,0.0761232097312146
"France","Hauts-de-France","32","2020-05-06","2020-05-12",2020,19,6003815,1083,109,1023,60,974,1.81551230342707,0.999364570693801,0.0586510263929618
"France","Hauts-de-France","32","2020-05-13","2020-05-19",2020,20,6003815,1105,76,993.8,111.2,1029,1.26586178954548,1.85215567101918,0.111893741195412
"France","Hauts-de-France","32","2020-05-20","2020-05-26",2020,21,6003815,980,51,1006.4,-26.4,929,0.84945988508973,-0.439720411105272,-0.0262321144674086
"France","Hauts-de-France","32","2020-05-27","2020-06-02",2020,22,6003815,994,48,968.4,25.6,946,0.799491656555041,0.426395550162689,0.0264353572903759
"France","Hauts-de-France","32","2020-06-03","2020-06-09",2020,23,6003815,980,40,924.2,55.8,940,0.6662430471292,0.929409050745234,0.0603765418740532
"France","Hauts-de-France","32","2020-06-10","2020-06-16",2020,24,6003815,980,19,952.8,27.2,961,0.31646544738637,0.453045272047857,0.0285474391267844
"France","Hauts-de-France","32","2020-06-17","2020-06-23",2020,25,6003815,977,14,983.8,-6.79999999999995,963,0.23318506649522,-0.113261318011963,-0.00691197397845089
"France","Hauts-de-France","32","2020-06-24","2020-06-30",2020,26,6003815,950,837.641397505798,981.6,-31.6,112.358602494202,13.9518189268956,-0.526332007232069,-0.0321923390383049
"France","Hauts-de-France","32","2020-07-01","2020-07-07",2020,27,6003815,932,22,974,-42,910,0.36643367592106,-0.69955519948566,-0.0431211498973306
"France","Hauts-de-France","32","2020-07-08","2020-07-14",2020,28,6003815,888,27,925.2,-37.2,861,0.44971405681221,-0.619606033830157,-0.0402075226977952
"France","Île-de-France (Paris)","11","2020-01-01","2020-01-07",2020,1,12174880,1640,0,1725.6,-85.5999999999999,1640,0,-0.703087011945908,-0.0496059341678257
"France","Île-de-France (Paris)","11","2020-01-08","2020-01-14",2020,2,12174880,1681,0,1755.4,-74.4000000000001,1681,0,-0.611094318794108,-0.04238350233565
"France","Île-de-France (Paris)","11","2020-01-15","2020-01-21",2020,3,12174880,1527,0,1684.2,-157.2,1527,0,-1.29118315745207,-0.0933380833630211
"France","Île-de-France (Paris)","11","2020-01-22","2020-01-28",2020,4,12174880,1568,0,1687.4,-119.4,1568,0,-0.980707818064737,-0.0707597487258504
"France","Île-de-France (Paris)","11","2020-01-29","2020-02-04",2020,5,12174880,1612,0,1669.6,-57.5999999999999,1612,0,-0.473105279066405,-0.0344992812649736
"France","Île-de-France (Paris)","11","2020-02-05","2020-02-11",2020,6,12174880,1594,0,1705.4,-111.4,1594,0,-0.914998751527737,-0.0653219186114695
"France","Île-de-France (Paris)","11","2020-02-12","2020-02-18",2020,7,12174880,1477,0.333906815215202,1630.8,-153.8,1476.66609318478,0.00274258814226672,-1.26325680417384,-0.0943095413294088
"France","Île-de-France (Paris)","11","2020-02-19","2020-02-25",2020,8,12174880,1437,0.00222797303770257,1577.4,-140.4,1436.99777202696,0.0000182997535721302,-1.15319411772436,-0.0890072270825409
"France","Île-de-France (Paris)","11","2020-02-26","2020-03-03",2020,9,12174880,1507,1.01683846638567,1592,-85,1505.98316153361,0.00835193830563973,-0.698158831955633,-0.053391959798995
"France","Île-de-France (Paris)","11","2020-03-04","2020-03-10",2020,10,12174880,1522,9.88073447965061,1565.2,-43.2,1512.11926552035,0.081156729919725,-0.354828959299805,-0.0276003066700742
"France","Île-de-France (Paris)","11","2020-03-11","2020-03-17",2020,11,12174880,1648,48.7330018328029,1494.8,153.2,1599.2669981672,0.400275007497428,1.25832862418357,0.102488627241103
"France","Île-de-France (Paris)","11","2020-03-18","2020-03-24",2020,12,12174880,2300,227.223465332197,1511,789,2072.7765346678,1.86633022528515,6.4805566872117,0.522170747849106
"France","Île-de-France (Paris)","11","2020-03-25","2020-03-31",2020,13,12174880,3780,914,1452.4,2327.6,2866,7.50726085185234,19.1180529089404,1.6025888185073
"France","Île-de-France (Paris)","11","2020-04-01","2020-04-07",2020,14,12174880,4764,1451,1416.6,3347.4,3313,11.9179819431485,27.4943161657446,2.36298178737823
"France","Île-de-France (Paris)","11","2020-04-08","2020-04-14",2020,15,12174880,3992,1310,1398.4,2593.6,2682,10.7598596454339,21.3028793712956,1.85469107551487
"France","Île-de-France (Paris)","11","2020-04-15","2020-04-21",2020,16,12174880,2965,1157,1403.4,1561.6,1808,9.50317374791374,12.8264097880226,1.11272623628331
"France","Île-de-France (Paris)","11","2020-04-22","2020-04-28",2020,17,12174880,2066,693,1367.6,698.4,1373,5.69204788876769,5.73640150868017,0.510675636150921
"France","Île-de-France (Paris)","11","2020-04-29","2020-05-05",2020,18,12174880,1650,498,1358,292,1152,4.0903893919283,2.39838092860053,0.215022091310751
"France","Île-de-France (Paris)","11","2020-05-06","2020-05-12",2020,19,12174880,1537,309,1358,179,1228,2.53801269499166,1.47024036376539,0.131811487481591
"France","Île-de-France (Paris)","11","2020-05-13","2020-05-19",2020,20,12174880,1487,222,1336.8,150.2,1265,1.82342659640177,1.23368772423219,0.112357869539198
"France","Île-de-France (Paris)","11","2020-05-20","2020-05-26",2020,21,12174880,1462,172,1337.4,124.6,1290,1.41274493054552,1.02341871131379,0.0931658441752654
"France","Île-de-France (Paris)","11","2020-05-27","2020-06-02",2020,22,12174880,1328,159,1357.6,-29.5999999999999,1169,1.30596769742289,-0.243123546186902,-0.0218031820860342
"France","Île-de-France (Paris)","11","2020-06-03","2020-06-09",2020,23,12174880,1365,127,1288.2,76.8,1238,1.04313143127489,0.630807038755207,0.0596180717279926
"France","Île-de-France (Paris)","11","2020-06-10","2020-06-16",2020,24,12174880,1335,84,1304.8,30.2,1251,0.689945198638508,0.248051726177178,0.0231453096259964
"France","Île-de-France (Paris)","11","2020-06-17","2020-06-23",2020,25,12174880,1321,49,1316.6,4.40000000000009,1272,0.40246803253913,0.0361399865953512,0.0033419413641198
"France","Île-de-France (Paris)","11","2020-06-24","2020-06-30",2020,26,12174880,1335,3959.65966081913,1339.4,-4.40000000000009,-2624.65966081913,32.5231925145803,-0.0361399865953512,-0.00328505300880999
"France","Île-de-France (Paris)","11","2020-07-01","2020-07-07",2020,27,12174880,1170,39,1380.4,-210.4,1131,0.320331699367879,-1.72814844992312,-0.152419588525065
"France","Île-de-France (Paris)","11","2020-07-08","2020-07-14",2020,28,12174880,1214,28,1238.8,-24.8,1186,0.229981732879503,-0.203698106264702,-0.0200193735873425
"France","Normandy","28","2020-01-01","2020-01-07",2020,1,3330478,730,0,741.2,-11.2,730,0,-0.336288064355929,-0.0151106314085268
"France","Normandy","28","2020-01-08","2020-01-14",2020,2,3330478,699,0,750.4,-51.4,699,0,-1.54332200963345,-0.0684968017057569
"France","Normandy","28","2020-01-15","2020-01-21",2020,3,3330478,713,0,727.2,-14.2,713,0,-0.426365224451266,-0.0195269526952696
"France","Normandy","28","2020-01-22","2020-01-28",2020,4,3330478,698,0,742.4,-44.4,698,0,-1.333141969411,-0.0598060344827586
"France","Normandy","28","2020-01-29","2020-02-04",2020,5,3330478,717,0,738.4,-21.4,717,0,-0.642550408680075,-0.0289815817984832
"France","Normandy","28","2020-02-05","2020-02-11",2020,6,3330478,675,0,744,-69,675,0,-2.07177468219277,-0.092741935483871
"France","Normandy","28","2020-02-12","2020-02-18",2020,7,3330478,737,0.018683755839526,746.4,-9.39999999999998,736.98131624416,0.000560993221979728,-0.282241768298724,-0.012593783494105
"France","Normandy","28","2020-02-19","2020-02-25",2020,8,3330478,659,0.000179268427106393,733,-74,658.999820731573,0.00000538266360283398,-2.22190328235166,-0.100954979536153
"France","Normandy","28","2020-02-26","2020-03-03",2020,9,3330478,662,0.0570037786954515,718.4,-56.4,661.942996221304,0.00171157949986313,-1.69345060979235,-0.0785077951002227
"France","Normandy","28","2020-03-04","2020-03-10",2020,10,3330478,673,0.554039261866041,694.2,-21.2,672.445960738134,0.0166354277634034,-0.636545264673721,-0.0305387496398734
"France","Normandy","28","2020-03-11","2020-03-17",2020,11,3330478,732,2.736190707281,676,56,729.263809292719,0.0821560961303753,1.68144032177964,0.0828402366863905
"France","Normandy","28","2020-03-18","2020-03-24",2020,12,3330478,688,14.2465720949584,666.6,21.4,673.753427905042,0.427763585135779,0.642550408680075,0.0321032103210321
"France","Normandy","28","2020-03-25","2020-03-31",2020,13,3330478,749,47,673,76,702,1.41120884149362,2.28195472241522,0.112927191679049
"France","Normandy","28","2020-04-01","2020-04-07",2020,14,3330478,850,86,652,198,764,2.58221192273301,5.94509256629229,0.303680981595092
"France","Normandy","28","2020-04-08","2020-04-14",2020,15,3330478,838,83,657.6,180.4,755,2.49213476263768,5.41663989373297,0.274330900243309
"France","Normandy","28","2020-04-15","2020-04-21",2020,16,3330478,737,63,608.2,128.8,674,1.89162036200209,3.86731274009316,0.211772443275238
"France","Normandy","28","2020-04-22","2020-04-28",2020,17,3330478,635,39,585.6,49.4,596,1.17100308123939,1.48327056956989,0.0843579234972678
"France","Normandy","28","2020-04-29","2020-05-05",2020,18,3330478,587,32,630.6,-43.6,555,0.960823041016935,-1.30912139338557,-0.069140501110054
"France","Normandy","28","2020-05-06","2020-05-12",2020,19,3330478,629,21,609.4,19.6,608,0.630540120667364,0.588504112622873,0.0321627830653102
"France","Normandy","28","2020-05-13","2020-05-19",2020,20,3330478,630,21,586.6,43.4,609,0.630540120667364,1.30311624937922,0.0739856801909307
"France","Normandy","28","2020-05-20","2020-05-26",2020,21,3330478,659,13,595,64,646,0.39033436041313,1.92164608203387,0.107563025210084
"France","Normandy","28","2020-05-27","2020-06-02",2020,22,3330478,561,3,580.6,-19.6,558,0.0900771600953377,-0.588504112622873,-0.0337581811918705
"France","Normandy","28","2020-06-03","2020-06-09",2020,23,3330478,579,5,578.8,0.200000000000045,574,0.150128600158896,0.00600514400635721,0.000345542501727802
"France","Normandy","28","2020-06-10","2020-06-16",2020,24,3330478,573,2,573,0,571,0.0600514400635584,0,0
"France","Normandy","28","2020-06-17","2020-06-23",2020,25,3330478,568,3,567,1,565,0.0900771600953377,0.0300257200317792,0.00176366843033504
"France","Normandy","28","2020-06-24","2020-06-30",2020,26,3330478,636,227.842700080242,592.6,43.4,408.157299919758,6.84114112389399,1.30311624937922,0.0732365845426932
"France","Normandy","28","2020-07-01","2020-07-07",2020,27,3330478,507,1,579,-72,506,0.0300257200317792,-2.1618518422881,-0.124352331606218
"France","Normandy","28","2020-07-08","2020-07-14",2020,28,3330478,536,2,572,-36,534,0.0600514400635584,-1.08092592114405,-0.0629370629370629
"France","Nouvelle-Aquitaine","75","2020-01-01","2020-01-07",2020,1,5956978,1425,0,1462.4,-37.4000000000001,1425,0,-0.627835120425157,-0.0255743982494531
"France","Nouvelle-Aquitaine","75","2020-01-08","2020-01-14",2020,2,5956978,1490,0,1459.4,30.5999999999999,1490,0,0.513683280347853,0.0209675208989994
"France","Nouvelle-Aquitaine","75","2020-01-15","2020-01-21",2020,3,5956978,1335,0,1445.6,-110.6,1335,0,-1.85664610478669,-0.0765080243497509
"France","Nouvelle-Aquitaine","75","2020-01-22","2020-01-28",2020,4,5956978,1309,0,1419.6,-110.6,1309,0,-1.85664610478669,-0.0779092702169625
"France","Nouvelle-Aquitaine","75","2020-01-29","2020-02-04",2020,5,5956978,1352,0,1441.6,-89.5999999999999,1352,0,-1.50411836337149,-0.0621531631520532
"France","Nouvelle-Aquitaine","75","2020-02-05","2020-02-11",2020,6,5956978,1331,0,1448.6,-117.6,1331,0,-1.97415535192509,-0.0811818307331216
"France","Nouvelle-Aquitaine","75","2020-02-12","2020-02-18",2020,7,5956978,1332,0.0192333871634463,1447.2,-115.2,1331.98076661284,0.000322871549356843,-1.93386646719192,-0.0796019900497513
"France","Nouvelle-Aquitaine","75","2020-02-19","2020-02-25",2020,8,5956978,1241,0.000165791209786945,1437.4,-196.4,1240.99983420879,0.00000278314289203259,-3.29697373399734,-0.136635592041186
"France","Nouvelle-Aquitaine","75","2020-02-26","2020-03-03",2020,9,5956978,1336,0.0580470406372058,1425.6,-89.5999999999999,1335.94195295936,0.000974437720555722,-1.50411836337149,-0.0628507295173961
"France","Nouvelle-Aquitaine","75","2020-03-04","2020-03-10",2020,10,5956978,1339,0.561600759281809,1381.8,-42.8,1338.43839924072,0.00942761177365115,-0.718485111074776,-0.0309740917643653
"France","Nouvelle-Aquitaine","75","2020-03-11","2020-03-17",2020,11,5956978,1378,2.76093247981653,1278.2,99.8,1375.23906752018,0.0463478710147415,1.67534612348745,0.0780785479580659
"France","Nouvelle-Aquitaine","75","2020-03-18","2020-03-24",2020,12,5956978,1285,14.5570448033328,1296.6,-11.5999999999999,1270.44295519667,0.244369625057081,-0.194729609543629,-0.00894647539719262
"France","Nouvelle-Aquitaine","75","2020-03-25","2020-03-31",2020,13,5956978,1402,69,1268.6,133.4,1333,1.15830543607849,2.23939050975176,0.105155289295286
"France","Nouvelle-Aquitaine","75","2020-04-01","2020-04-07",2020,14,5956978,1374,74,1250.6,123.4,1300,1.24224061260592,2.0715201566969,0.0986726371341757
"France","Nouvelle-Aquitaine","75","2020-04-08","2020-04-14",2020,15,5956978,1304,58,1219.6,84.4000000000001,1246,0.973648047718155,1.41682577978297,0.0692030173827485
"France","Nouvelle-Aquitaine","75","2020-04-15","2020-04-21",2020,16,5956978,1147,61,1225.4,-78.4000000000001,1086,1.02400915363461,-1.31610356795006,-0.0639791088624123
"France","Nouvelle-Aquitaine","75","2020-04-22","2020-04-28",2020,17,5956978,1185,36,1172.8,12.2,1149,0.604333270997476,0.204801830726923,0.0104024556616644
"France","Nouvelle-Aquitaine","75","2020-04-29","2020-05-05",2020,18,5956978,1143,34,1193.4,-50.4000000000001,1109,0.570759200386505,-0.846066579396467,-0.0422322775263952
"France","Nouvelle-Aquitaine","75","2020-05-06","2020-05-12",2020,19,5956978,1150,26,1164.6,-14.5999999999999,1124,0.436462917942621,-0.245090715460086,-0.0125364932165549
"France","Nouvelle-Aquitaine","75","2020-05-13","2020-05-19",2020,20,5956978,1124,15,1182,-58,1109,0.251805529582281,-0.973648047718155,-0.0490693739424704
"France","Nouvelle-Aquitaine","75","2020-05-20","2020-05-26",2020,21,5956978,1118,11,1163.2,-45.2,1107,0.18465738836034,-0.758773995807942,-0.0388583218707016
"France","Nouvelle-Aquitaine","75","2020-05-27","2020-06-02",2020,22,5956978,1154,11,1139.2,14.8,1143,0.18465738836034,0.248448122521184,0.0129915730337078
"France","Nouvelle-Aquitaine","75","2020-06-03","2020-06-09",2020,23,5956978,1093,7,1117.4,-24.4000000000001,1086,0.117509247138398,-0.409603661453846,-0.0218364059423662
"France","Nouvelle-Aquitaine","75","2020-06-10","2020-06-16",2020,24,5956978,1126,6,1096.8,29.2,1120,0.100722211832913,0.490181430920175,0.0266229029905178
"France","Nouvelle-Aquitaine","75","2020-06-17","2020-06-23",2020,25,5956978,1130,1,1138.8,-8.79999999999995,1129,0.0167870353054854,-0.147725910688271,-0.00772743238496654
"France","Nouvelle-Aquitaine","75","2020-06-24","2020-06-30",2020,26,5956978,1167,220.72298862652,1131.8,35.2,946.27701137348,3.70528460280565,0.590903642753088,0.0311009012192967
"France","Nouvelle-Aquitaine","75","2020-07-01","2020-07-07",2020,27,5956978,1131,3,1149.4,-18.4000000000001,1128,0.0503611059164563,-0.308881449620934,-0.0160083521837481
"France","Nouvelle-Aquitaine","75","2020-07-08","2020-07-14",2020,28,5956978,1096,2,1124.4,-28.4000000000001,1094,0.0335740706109709,-0.476751802675788,-0.0252579153326219
"France","Occitanie","76","2020-01-01","2020-01-07",2020,1,5845102,1274,0,1336.4,-62.4000000000001,1274,0,-1.06756049766112,-0.0466926070038911
"France","Occitanie","76","2020-01-08","2020-01-14",2020,2,5845102,1272,0,1355.4,-83.4000000000001,1272,0,-1.42683566514323,-0.0615316511730855
"France","Occitanie","76","2020-01-15","2020-01-21",2020,3,5845102,1251,0,1290.4,-39.4000000000001,1251,0,-0.674068647561669,-0.0305331680099195
"France","Occitanie","76","2020-01-22","2020-01-28",2020,4,5845102,1242,0,1331.2,-89.2,1242,0,-1.52606404473352,-0.0670072115384616
"France","Occitanie","76","2020-01-29","2020-02-04",2020,5,5845102,1215,0,1290.4,-75.4000000000001,1215,0,-1.28996893467385,-0.0584314941103534
"France","Occitanie","76","2020-02-05","2020-02-11",2020,6,5845102,1149,0,1318.6,-169.6,1149,0,-2.90157468595073,-0.128621264978007
"France","Occitanie","76","2020-02-12","2020-02-18",2020,7,5845102,1180,0.0336389840963335,1296.6,-116.6,1179.9663610159,0.000575507221197055,-1.99483259659113,-0.0899275026993676
"France","Occitanie","76","2020-02-19","2020-02-25",2020,8,5845102,1093,0.000192525277101269,1293.8,-200.8,1092.99980747472,0.00000329378815119512,-3.43535493478129,-0.155201731334055
"France","Occitanie","76","2020-02-26","2020-03-03",2020,9,5845102,1246,0.0956179635472506,1310.6,-64.5999999999999,1245.90438203645,0.0016358647556065,-1.10519884854019,-0.0492904013428963
"France","Occitanie","76","2020-03-04","2020-03-10",2020,10,5845102,1187,0.90152854634622,1240.8,-53.8,1186.09847145365,0.0154236580704019,-0.920428762406541,-0.0433591231463571
"France","Occitanie","76","2020-03-11","2020-03-17",2020,11,5845102,1165,4.32427172275071,1178,-13,1160.67572827725,0.0739811165442572,-0.222408437012733,-0.0110356536502547
"France","Occitanie","76","2020-03-18","2020-03-24",2020,12,5845102,1291,36.2263598524616,1129.4,161.6,1254.77364014754,0.619772928726677,2.76470795548136,0.143084823800248
"France","Occitanie","76","2020-03-25","2020-03-31",2020,13,5845102,1294,52,1124,170,1242,0.889633748050932,2.9084180224742,0.151245551601424
"France","Occitanie","76","2020-04-01","2020-04-07",2020,14,5845102,1295,89,1120,175,1206,1.52264237647179,2.99395972901756,0.15625
"France","Occitanie","76","2020-04-08","2020-04-14",2020,15,5845102,1285,86,1108.2,176.8,1199,1.47131735254577,3.02475474337317,0.159537989532575
"France","Occitanie","76","2020-04-15","2020-04-21",2020,16,5845102,1187,57,1072.6,114.4,1130,0.975175454594291,1.95719424571205,0.106656721983964
"France","Occitanie","76","2020-04-22","2020-04-28",2020,17,5845102,1107,58,1065,42,1049,0.992283795902963,0.718550334964214,0.0394366197183098
"France","Occitanie","76","2020-04-29","2020-05-05",2020,18,5845102,1002,64,1069.2,-67.2,938,1.09493384375499,-1.14968053594274,-0.0628507295173962
"France","Occitanie","76","2020-05-06","2020-05-12",2020,19,5845102,987,24,1019,-32,963,0.410600191408123,-0.547466921877497,-0.0314033366045142
"France","Occitanie","76","2020-05-13","2020-05-19",2020,20,5845102,1050,14,1014.2,35.8,1036,0.239516778321405,0.612478618850449,0.0352987576414907
"France","Occitanie","76","2020-05-20","2020-05-26",2020,21,5845102,1078,17,1026.6,51.4000000000001,1061,0.29084180224742,0.879368743265731,0.0500681862458603
"France","Occitanie","76","2020-05-27","2020-06-02",2020,22,5845102,1043,9,1032.8,10.2,1034,0.153975071778046,0.174505081348453,0.00987606506584049
"France","Occitanie","76","2020-06-03","2020-06-09",2020,23,5845102,1007,6,1013.6,-6.60000000000002,1001,0.102650047852031,-0.112915052637234,-0.00651144435674822
"France","Occitanie","76","2020-06-10","2020-06-16",2020,24,5845102,1052,5,1008.6,43.4,1047,0.0855417065433589,0.742502012796355,0.0430299424945468
"France","Occitanie","76","2020-06-17","2020-06-23",2020,25,5845102,1099,0,1045.4,53.5999999999999,1099,0,0.917007094144805,0.0512722402907977
"France","Occitanie","76","2020-06-24","2020-06-30",2020,26,5845102,1060,269.225849262816,1021.6,38.4,790.774150737184,4.60600771830527,0.656960306252996,0.0375880971025842
"France","Occitanie","76","2020-07-01","2020-07-07",2020,27,5845102,987,0,1028.2,-41.2,987,0,-0.704863661917278,-0.0400700252869092
"France","Occitanie","76","2020-07-08","2020-07-14",2020,28,5845102,1041,1,1016.8,24.2,1040,0.0171083413086718,0.414021859669858,0.0238001573564124
"France","Pays de la Loire","52","2020-01-01","2020-01-07",2020,1,3757600,802,0,766.4,35.6,802,0,0.94741324249521,0.0464509394572026
"France","Pays de la Loire","52","2020-01-08","2020-01-14",2020,2,3757600,785,0,775.6,9.39999999999998,785,0,0.250159676389184,0.0121196493037647
"France","Pays de la Loire","52","2020-01-15","2020-01-21",2020,3,3757600,723,0,751,-28,723,0,-0.745156482861401,-0.03728362183755
"France","Pays de la Loire","52","2020-01-22","2020-01-28",2020,4,3757600,735,0,761.8,-26.8,735,0,-0.713221205024482,-0.0351798372276187
"France","Pays de la Loire","52","2020-01-29","2020-02-04",2020,5,3757600,799,0,758.6,40.4,799,0,1.07515435384288,0.0532559978908516
"France","Pays de la Loire","52","2020-02-05","2020-02-11",2020,6,3757600,694,0,759.2,-65.2,694,0,-1.73515009580583,-0.0858798735511065
"France","Pays de la Loire","52","2020-02-12","2020-02-18",2020,7,3757600,772,0.0169943759029995,769.2,2.79999999999995,771.983005624097,0.000452266763439416,0.0745156482861389,0.00364014560582415
"France","Pays de la Loire","52","2020-02-19","2020-02-25",2020,8,3757600,699,0.000284689397154588,728.2,-29.2,698.999715310603,0.00000757636249613019,-0.777091760698319,-0.040098873935732
"France","Pays de la Loire","52","2020-02-26","2020-03-03",2020,9,3757600,695,0.0529976107327902,750.6,-55.6,694.947002389267,0.0014104111862037,-1.4796678731105,-0.0740740740740741
"France","Pays de la Loire","52","2020-03-04","2020-03-10",2020,10,3757600,725,0.519261789960345,702.4,22.6,724.48073821004,0.0138189746103988,0.601447732595274,0.0321753986332574
"France","Pays de la Loire","52","2020-03-11","2020-03-17",2020,11,3757600,747,2.58952586601372,697.8,49.2,744.410474133986,0.0689143566641931,1.30934639131361,0.0705073086844368
"France","Pays de la Loire","52","2020-03-18","2020-03-24",2020,12,3757600,743,12,677.4,65.6,731,0.319352778369172,1.74579518841814,0.0968408621198702
"France","Pays de la Loire","52","2020-03-25","2020-03-31",2020,13,3757600,766,58,686,80,708,1.54353842878433,2.12901852246115,0.116618075801749
"France","Pays de la Loire","52","2020-04-01","2020-04-07",2020,14,3757600,873,73,661.2,211.8,800,1.9427294017458,5.63657653821588,0.32032667876588
"France","Pays de la Loire","52","2020-04-08","2020-04-14",2020,15,3757600,812,65,668,144,747,1.72982754949968,3.83223334043006,0.215568862275449
"France","Pays de la Loire","52","2020-04-15","2020-04-21",2020,16,3757600,727,68,654.8,72.2,659,1.80966574409197,1.92143921652119,0.110262675626146
"France","Pays de la Loire","52","2020-04-22","2020-04-28",2020,17,3757600,677,50,632.8,44.2,627,1.33063657653822,1.17628273365978,0.0698482932996207
"France","Pays de la Loire","52","2020-04-29","2020-05-05",2020,18,3757600,619,36,663,-44,583,0.958058335107515,-1.17096018735363,-0.0663650075414781
"France","Pays de la Loire","52","2020-05-06","2020-05-12",2020,19,3757600,555,26,637.8,-82.8,529,0.691931019799872,-2.20353417074728,-0.129821260583255
"France","Pays de la Loire","52","2020-05-13","2020-05-19",2020,20,3757600,623,28,612.6,10.4,595,0.745156482861401,0.276772407919948,0.0169768201110023
"France","Pays de la Loire","52","2020-05-20","2020-05-26",2020,21,3757600,705,15,636.6,68.4,690,0.399190972961465,1.82031083670428,0.107445805843544
"France","Pays de la Loire","52","2020-05-27","2020-06-02",2020,22,3757600,650,11,599,51,639,0.292740046838407,1.35724930806898,0.0851419031719534
"France","Pays de la Loire","52","2020-06-03","2020-06-09",2020,23,3757600,611,14,587.6,23.4,597,0.3725782414307,0.622737917819884,0.0398230088495575
"France","Pays de la Loire","52","2020-06-10","2020-06-16",2020,24,3757600,588,6,587.8,0.200000000000045,582,0.159676389184586,0.00532254630615407,0.000340251786322021
"France","Pays de la Loire","52","2020-06-17","2020-06-23",2020,25,3757600,628,4,624.6,3.39999999999998,624,0.106450926123057,0.0904832872045981,0.00544348382965087
"France","Pays de la Loire","52","2020-06-24","2020-06-30",2020,26,3757600,631,232.441188447455,630.4,0.600000000000023,398.558811552545,6.18589494484392,0.0159676389184592,0.000951776649746217
"France","Pays de la Loire","52","2020-07-01","2020-07-07",2020,27,3757600,557,3,608.2,-51.2,554,0.079838194592293,-1.36257185437513,-0.0841828345938836
"France","Pays de la Loire","52","2020-07-08","2020-07-14",2020,28,3757600,567,0,620.4,-53.4,567,0,-1.42111986374281,-0.086073500967118
"France","Provence-Alpes-Côte d'Azur","83","2020-01-01","2020-01-07",2020,1,5030890,1104,0,1229,-125,1104,0,-2.48464983332969,-0.101708706265256
"France","Provence-Alpes-Côte d'Azur","83","2020-01-08","2020-01-14",2020,2,5030890,1132,0,1199.2,-67.2,1132,0,-1.33574775039804,-0.0560373582388259
"France","Provence-Alpes-Côte d'Azur","83","2020-01-15","2020-01-21",2020,3,5030890,1087,0,1169.2,-82.2,1087,0,-1.6339057303976,-0.0703044816968867
"France","Provence-Alpes-Côte d'Azur","83","2020-01-22","2020-01-28",2020,4,5030890,1075,0,1140.6,-65.5999999999999,1075,0,-1.30394423253142,-0.0575135893389443
"France","Provence-Alpes-Côte d'Azur","83","2020-01-29","2020-02-04",2020,5,5030890,1045,0,1162.6,-117.6,1045,0,-2.33755856319657,-0.1011525890246
"France","Provence-Alpes-Côte d'Azur","83","2020-02-05","2020-02-11",2020,6,5030890,1041,0,1130.6,-89.5999999999999,1041,0,-1.78099700053072,-0.0792499557756943
"France","Provence-Alpes-Côte d'Azur","83","2020-02-12","2020-02-18",2020,7,5030890,1075,0.0339799267248457,1149.6,-74.5999999999999,1074.96602007328,0.000675425754187543,-1.48283902053116,-0.0648921363952678
