"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-29","2020-05-05",2020,18,166533,23,1,21.4,1.6,22
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-05-06","2020-05-12",2020,19,166533,40,3,18.8,21.2,37
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-01","2020-01-07",2020,1,7112808,810,0,719.2,90.8,810
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-08","2020-01-14",2020,2,7112808,791,0,701,90,791
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-15","2020-01-21",2020,3,7112808,729,0,687.6,41.4,729
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-22","2020-01-28",2020,4,7112808,761,0,697.4,63.6,761
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-29","2020-02-04",2020,5,7112808,711,0,726,-15,711
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-05","2020-02-11",2020,6,7112808,699,0,694,5,699
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-12","2020-02-18",2020,7,7112808,715,0,672.8,42.2,715
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-19","2020-02-25",2020,8,7112808,608,0,695.6,-87.6,608
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-26","2020-03-03",2020,9,7112808,681,0,665.8,15.2,681
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-04","2020-03-10",2020,10,7112808,776,0,670.2,105.8,776
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-11","2020-03-17",2020,11,7112808,688,0,681.6,6.39999999999998,688
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-18","2020-03-24",2020,12,7112808,727,2,682.8,44.2,725
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-25","2020-03-31",2020,13,7112808,731,2,693.2,37.8,729
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-01","2020-04-07",2020,14,7112808,760,8,696.8,63.2,752
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-08","2020-04-14",2020,15,7112808,771,28,718.8,52.2,743
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-15","2020-04-21",2020,16,7112808,782,29,738.6,43.4,753
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-22","2020-04-28",2020,17,7112808,816,31,746.4,69.6,785
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-29","2020-05-05",2020,18,7112808,744,46,785,-41,698
"Chile","Región Metropolitana de Santiago","CL-RM","2020-05-06","2020-05-12",2020,19,7112808,945,32,755.4,189.6,913
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-01","2020-01-07",2020,1,384837,58,0,47,11,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-08","2020-01-14",2020,2,384837,58,0,47.4,10.6,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-15","2020-01-21",2020,3,384837,44,0,48.8,-4.8,44
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-22","2020-01-28",2020,4,384837,62,0,42.8,19.2,62
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-29","2020-02-04",2020,5,384837,54,0,49.4,4.6,54
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-05","2020-02-11",2020,6,384837,45,0,50.8,-5.8,45
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-12","2020-02-18",2020,7,384837,50,0,43.2,6.8,50
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-19","2020-02-25",2020,8,384837,33,0,49.2,-16.2,33
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-26","2020-03-03",2020,9,384837,49,0,50.8,-1.8,49
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-04","2020-03-10",2020,10,384837,48,0,47.2,0.799999999999997,48
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-11","2020-03-17",2020,11,384837,59,0,44,15,59
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-18","2020-03-24",2020,12,384837,58,0,42,16,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-25","2020-03-31",2020,13,384837,53,0,41,12,53
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-01","2020-04-07",2020,14,384837,44,2,51.2,-7.2,42
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-08","2020-04-14",2020,15,384837,40,1,46.4,-6.4,39
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-15","2020-04-21",2020,16,384837,51,0,50,1,51
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-22","2020-04-28",2020,17,384837,62,1,54.4,7.6,61
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-29","2020-05-05",2020,18,384837,44,0,46.4,-2.4,44
"Chile","XIV Región de de Los Ríos","CL-LR","2020-05-06","2020-05-12",2020,19,384837,55,1,46.6,8.4,54
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-01","2020-01-07",2020,1,226068,27,0,22.2,4.8,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-08","2020-01-14",2020,2,226068,26,0,27.6,-1.6,26
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-15","2020-01-21",2020,3,226068,35,0,24.8,10.2,35
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-22","2020-01-28",2020,4,226068,37,0,27.8,9.2,37
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-29","2020-02-04",2020,5,226068,28,0,28.4,-0.399999999999999,28
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-05","2020-02-11",2020,6,226068,29,0,30.2,-1.2,29
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-12","2020-02-18",2020,7,226068,30,0,26.2,3.8,30
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-19","2020-02-25",2020,8,226068,29,0,21,8,29
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-26","2020-03-03",2020,9,226068,28,0,27.2,0.800000000000001,28
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-04","2020-03-10",2020,10,226068,18,0,24,-6,18
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-11","2020-03-17",2020,11,226068,26,0,20.8,5.2,26
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-18","2020-03-24",2020,12,226068,30,0,24,6,30
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-25","2020-03-31",2020,13,226068,33,0,22.2,10.8,33
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-01","2020-04-07",2020,14,226068,31,0,27,4,31
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-08","2020-04-14",2020,15,226068,28,1,23,5,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-15","2020-04-21",2020,16,226068,25,1,25.6,-0.600000000000001,24
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-22","2020-04-28",2020,17,226068,26,1,24.4,1.6,25
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-29","2020-05-05",2020,18,226068,28,1,24.2,3.8,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-05-06","2020-05-12",2020,19,226068,24,3,25,-1,21
"Chile","Chile","CL","2020-01-01","2020-01-07",2020,1,17574003,2141,0,1905,236,2141
"Chile","Chile","CL","2020-01-08","2020-01-14",2020,2,17574003,2095,0,1850.2,244.8,2095
"Chile","Chile","CL","2020-01-15","2020-01-21",2020,3,17574003,2013,0,1859,154,2013
"Chile","Chile","CL","2020-01-22","2020-01-28",2020,4,17574003,2019,0,1905.6,113.4,2019
"Chile","Chile","CL","2020-01-29","2020-02-04",2020,5,17574003,1949,0,1904.8,44.2,1949
"Chile","Chile","CL","2020-02-05","2020-02-11",2020,6,17574003,1989,0,1885.8,103.2,1989
"Chile","Chile","CL","2020-02-12","2020-02-18",2020,7,17574003,1915,0,1822,93,1915
"Chile","Chile","CL","2020-02-19","2020-02-25",2020,8,17574003,1803,0,1864.8,-61.8,1803
"Chile","Chile","CL","2020-02-26","2020-03-03",2020,9,17574003,1916,0,1799.8,116.2,1916
"Chile","Chile","CL","2020-03-04","2020-03-10",2020,10,17574003,1966,0,1800.6,165.4,1966
"Chile","Chile","CL","2020-03-11","2020-03-17",2020,11,17574003,1919,0,1806.6,112.4,1919
"Chile","Chile","CL","2020-03-18","2020-03-24",2020,12,17574003,1948,2,1799.4,148.6,1946
"Chile","Chile","CL","2020-03-25","2020-03-31",2020,13,17574003,1963,10,1806,157,1953
"Chile","Chile","CL","2020-04-01","2020-04-07",2020,14,17574003,2057,31,1880.8,176.2,2026
"Chile","Chile","CL","2020-04-08","2020-04-14",2020,15,17574003,1998,49,1892.2,105.8,1949
"Chile","Chile","CL","2020-04-15","2020-04-21",2020,16,17574003,2123,55,1931,192,2068
"Chile","Chile","CL","2020-04-22","2020-04-28",2020,17,17574003,2112,60,1984,128,2052
"Chile","Chile","CL","2020-04-29","2020-05-05",2020,18,17574003,2010,68,1964,46,1942
"Chile","Chile","CL","2020-05-06","2020-05-12",2020,19,17574003,2255,60,1935.4,319.6,2195
