"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-01","2020-04-07",2020,14,914555,107,0,92,15,107,0,1.64014192694808,0.16304347826087
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-08","2020-04-14",2020,15,914555,95,0,86.4,8.59999999999999,95,0,0.940348038116898,0.099537037037037
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-15","2020-04-21",2020,16,914555,101,1,97.4,3.59999999999999,100,0.109342795129872,0.393634062467538,0.0369609856262834
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-22","2020-04-28",2020,17,914555,97,0,111.6,-14.6,97,0,-1.59640480889613,-0.130824372759857
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-29","2020-05-05",2020,18,914555,99,2,95.8,3.2,97,0.218685590259744,0.34989694441559,0.0334029227557411
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-06","2020-05-12",2020,19,914555,103,1,99.6,3.40000000000001,102,0.109342795129872,0.371765503441565,0.0341365461847389
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-13","2020-05-19",2020,20,914555,112,3,99.6,12.4,109,0.328028385389616,1.35585065961041,0.124497991967871
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-20","2020-05-26",2020,21,914555,115,6,107.2,7.8,109,0.656056770779231,0.852873802013,0.0727611940298507
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-27","2020-06-02",2020,22,914555,128,5,107.6,20.4,123,0.54671397564936,2.23059302064939,0.189591078066915
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-03","2020-06-09",2020,23,914555,143,5,116.4,26.6,138,0.54671397564936,2.90851835045459,0.228522336769759
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-10","2020-06-16",2020,24,914555,150,12,121.2,28.8,138,1.31211354155846,3.14907249974031,0.237623762376238
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-17","2020-06-23",2020,25,914555,161,17,123,38,144,1.85882751720782,4.15502621493513,0.308943089430894
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-24","2020-06-30",2020,26,914555,167,17,126,41,150,1.85882751720782,4.48305460032475,0.325396825396825
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-01","2020-07-07",2020,27,914555,184,23,126.2,57.8,161,2.51488428798705,6.3200135585066,0.458003169572108
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-08","2020-07-14",2020,28,914555,141,31,114,27,110,3.38962664902603,2.95225546850654,0.236842105263158
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-15","2020-07-21",2020,29,914555,149,60,118.6,30.4,89,6.56056770779231,3.32402097194811,0.256323777403036
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-22","2020-07-28",2020,30,914555,169,37,117.8,51.2,132,4.04568341980526,5.59835111064944,0.434634974533107
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-29","2020-08-04",2020,31,914555,175,32,116.6,58.4,143,3.4989694441559,6.38561923558452,0.500857632933105
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-05","2020-08-11",2020,32,914555,142,281,121.4,20.6,-139,30.725325431494,2.25246157967536,0.169686985172982
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-12","2020-08-18",2020,33,914555,132,23,114.2,17.8,109,2.51488428798705,1.94630175331172,0.155866900175131
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-19","2020-08-25",2020,34,914555,119,20,120,-1,99,2.18685590259744,-0.109342795129872,-0.0083333333333333
"Chile","Maule","CL-ML","2020-01-01","2020-01-07",2020,1,1044950,128,0,116,12,128,0,1.14838030527776,0.103448275862069
"Chile","Maule","CL-ML","2020-01-08","2020-01-14",2020,2,1044950,146,0,111.4,34.6,146,0,3.31116321355089,0.310592459605027
"Chile","Maule","CL-ML","2020-01-15","2020-01-21",2020,3,1044950,115,0,112.8,2.2,115,0,0.210536389300924,0.0195035460992907
"Chile","Maule","CL-ML","2020-01-22","2020-01-28",2020,4,1044950,147,0,126.8,20.2,147,0,1.93310684721757,0.159305993690852
"Chile","Maule","CL-ML","2020-01-29","2020-02-04",2020,5,1044950,117,0,110.4,6.59999999999999,117,0,0.63160916790277,0.0597826086956521
"Chile","Maule","CL-ML","2020-02-05","2020-02-11",2020,6,1044950,143,0,120,23,143,0,2.20106225178238,0.191666666666667
"Chile","Maule","CL-ML","2020-02-12","2020-02-18",2020,7,1044950,111,0,119.6,-8.59999999999999,111,0,-0.823005885449064,-0.0719063545150501
"Chile","Maule","CL-ML","2020-02-19","2020-02-25",2020,8,1044950,118,0,121.8,-3.8,118,0,-0.363653763337959,-0.0311986863711001
"Chile","Maule","CL-ML","2020-02-26","2020-03-03",2020,9,1044950,113,0,116.4,-3.40000000000001,113,0,-0.3253744198287,-0.0292096219931272
"Chile","Maule","CL-ML","2020-03-04","2020-03-10",2020,10,1044950,130,0,110.2,19.8,130,0,1.89482750370831,0.17967332123412
"Chile","Maule","CL-ML","2020-03-11","2020-03-17",2020,11,1044950,113,0,104.8,8.2,113,0,0.784726541939806,0.0782442748091603
"Chile","Maule","CL-ML","2020-03-18","2020-03-24",2020,12,1044950,96,0,112.4,-16.4,96,0,-1.56945308387961,-0.145907473309609
"Chile","Maule","CL-ML","2020-03-25","2020-03-31",2020,13,1044950,110,1,108.4,1.59999999999999,109,0.095698358773147,0.153117374037035,0.014760147601476
"Chile","Maule","CL-ML","2020-04-01","2020-04-07",2020,14,1044950,112,1,113.8,-1.8,111,0.095698358773147,-0.172257045791664,-0.015817223198594
"Chile","Maule","CL-ML","2020-04-08","2020-04-14",2020,15,1044950,136,2,115.6,20.4,134,0.191396717546294,1.9522465189722,0.176470588235294
"Chile","Maule","CL-ML","2020-04-15","2020-04-21",2020,16,1044950,154,6,117.8,36.2,148,0.574190152638882,3.46428058758792,0.307300509337861
"Chile","Maule","CL-ML","2020-04-22","2020-04-28",2020,17,1044950,119,2,127.8,-8.8,117,0.191396717546294,-0.842145557203694,-0.0688575899843505
"Chile","Maule","CL-ML","2020-04-29","2020-05-05",2020,18,1044950,122,1,112,10,121,0.095698358773147,0.95698358773147,0.0892857142857142
"Chile","Maule","CL-ML","2020-05-06","2020-05-12",2020,19,1044950,129,1,118.4,10.6,128,0.095698358773147,1.01440260299536,0.089527027027027
"Chile","Maule","CL-ML","2020-05-13","2020-05-19",2020,20,1044950,130,0,126.4,3.59999999999999,130,0,0.344514091583329,0.0284810126582278
"Chile","Maule","CL-ML","2020-05-20","2020-05-26",2020,21,1044950,156,1,130.6,25.4,155,0.095698358773147,2.43073831283794,0.194486983154671
"Chile","Maule","CL-ML","2020-05-27","2020-06-02",2020,22,1044950,151,2,143.2,7.80000000000001,149,0.191396717546294,0.746447198430548,0.0544692737430168
"Chile","Maule","CL-ML","2020-06-03","2020-06-09",2020,23,1044950,167,1,144.8,22.2,166,0.095698358773147,2.12450356476386,0.153314917127072
"Chile","Maule","CL-ML","2020-06-10","2020-06-16",2020,24,1044950,154,5,148,6,149,0.478491793865735,0.574190152638882,0.0405405405405406
"Chile","Maule","CL-ML","2020-06-17","2020-06-23",2020,25,1044950,149,10,152.8,-3.80000000000001,139,0.95698358773147,-0.36365376333796,-0.024869109947644
"Chile","Maule","CL-ML","2020-06-24","2020-06-30",2020,26,1044950,169,15,140.4,28.6,154,1.43547538159721,2.73697306091201,0.203703703703704
"Chile","Maule","CL-ML","2020-07-01","2020-07-07",2020,27,1044950,149,25,145.2,3.80000000000001,124,2.39245896932868,0.36365376333796,0.0261707988980717
"Chile","Maule","CL-ML","2020-07-08","2020-07-14",2020,28,1044950,176,21,146.4,29.6,155,2.00966553423609,2.83267141968515,0.202185792349727
"Chile","Maule","CL-ML","2020-07-15","2020-07-21",2020,29,1044950,159,37,139.6,19.4,122,3.54083927460644,1.85654816019905,0.138968481375358
"Chile","Maule","CL-ML","2020-07-22","2020-07-28",2020,30,1044950,164,33,153.4,10.6,131,3.15804583951385,1.01440260299536,0.0691003911342893
"Chile","Maule","CL-ML","2020-07-29","2020-08-04",2020,31,1044950,132,29,141.2,-9.19999999999999,103,2.77525240442126,-0.880424900712952,-0.065155807365439
"Chile","Maule","CL-ML","2020-08-05","2020-08-11",2020,32,1044950,137,203,144.6,-7.59999999999999,-66,19.4267668309488,-0.727307526675917,-0.0525587828492392
"Chile","Maule","CL-ML","2020-08-12","2020-08-18",2020,33,1044950,144,27,138,6,117,2.58385568687497,0.574190152638882,0.0434782608695652
"Chile","Maule","CL-ML","2020-08-19","2020-08-25",2020,34,1044950,121,24,139.4,-18.4,97,2.29676061055553,-1.76084980142591,-0.131994261119082
"Chile","Biobio","CL-BI","2020-01-01","2020-01-07",2020,1,2037414,256,0,232.8,23.2,256,0,1.13869836959989,0.099656357388316
"Chile","Biobio","CL-BI","2020-01-08","2020-01-14",2020,2,2037414,268,0,234.6,33.4,268,0,1.63933299761364,0.142369991474851
"Chile","Biobio","CL-BI","2020-01-15","2020-01-21",2020,3,2037414,268,0,233.6,34.4,268,0,1.6884148238895,0.147260273972603
"Chile","Biobio","CL-BI","2020-01-22","2020-01-28",2020,4,2037414,225,0,237.4,-12.4,225,0,-0.608614645820634,-0.0522325189553496
"Chile","Biobio","CL-BI","2020-01-29","2020-02-04",2020,5,2037414,262,0,240.8,21.2,262,0,1.04053471704818,0.0880398671096345
"Chile","Biobio","CL-BI","2020-02-05","2020-02-11",2020,6,2037414,243,0,234.2,8.80000000000001,243,0,0.431920071227547,0.0375747224594365
"Chile","Biobio","CL-BI","2020-02-12","2020-02-18",2020,7,2037414,212,0,217.6,-5.59999999999999,212,0,-0.274858227144802,-0.0257352941176471
"Chile","Biobio","CL-BI","2020-02-19","2020-02-25",2020,8,2037414,264,0,228.4,35.6,264,0,1.74731301542053,0.155866900175131
"Chile","Biobio","CL-BI","2020-02-26","2020-03-03",2020,9,2037414,278,0,218.4,59.6,278,0,2.92527684604111,0.272893772893773
"Chile","Biobio","CL-BI","2020-03-04","2020-03-10",2020,10,2037414,213,0,227,-14,213,0,-0.687145567862006,-0.0616740088105727
"Chile","Biobio","CL-BI","2020-03-11","2020-03-17",2020,11,2037414,282,0,227.6,54.4,282,0,2.67005134940665,0.239015817223199
"Chile","Biobio","CL-BI","2020-03-18","2020-03-24",2020,12,2037414,270,0,211.2,58.8,270,0,2.88601138502042,0.278409090909091
"Chile","Biobio","CL-BI","2020-03-25","2020-03-31",2020,13,2037414,265,2,225.4,39.6,263,0.0981636525517151,1.94364032052396,0.175687666370896
"Chile","Biobio","CL-BI","2020-04-01","2020-04-07",2020,14,2037414,288,5,229.6,58.4,283,0.245409131379288,2.86637865451008,0.254355400696864
"Chile","Biobio","CL-BI","2020-04-08","2020-04-14",2020,15,2037414,245,3,237.4,7.59999999999999,242,0.147245478827573,0.373021879696517,0.0320134793597304
"Chile","Biobio","CL-BI","2020-04-15","2020-04-21",2020,16,2037414,268,7,230.6,37.4,261,0.343572783931003,1.83566030271707,0.162185602775369
"Chile","Biobio","CL-BI","2020-04-22","2020-04-28",2020,17,2037414,253,4,237.6,15.4,249,0.19632730510343,0.755860124648206,0.0648148148148149
"Chile","Biobio","CL-BI","2020-04-29","2020-05-05",2020,18,2037414,267,4,240.8,26.2,263,0.19632730510343,1.28594384842747,0.108803986710963
"Chile","Biobio","CL-BI","2020-05-06","2020-05-12",2020,19,2037414,250,3,237,13,247,0.147245478827573,0.638063741586148,0.0548523206751055
"Chile","Biobio","CL-BI","2020-05-13","2020-05-19",2020,20,2037414,276,2,246.2,29.8,274,0.0981636525517151,1.46263842302056,0.121039805036556
"Chile","Biobio","CL-BI","2020-05-20","2020-05-26",2020,21,2037414,249,2,264.2,-15.2,247,0.0981636525517151,-0.746043759393034,-0.0575321725965178
"Chile","Biobio","CL-BI","2020-05-27","2020-06-02",2020,22,2037414,270,2,273.6,-3.60000000000002,268,0.0981636525517151,-0.176694574593088,-0.0131578947368421
"Chile","Biobio","CL-BI","2020-06-03","2020-06-09",2020,23,2037414,250,-5,268.4,-18.4,255,-0.245409131379288,-0.903105603475778,-0.0685543964232488
"Chile","Biobio","CL-BI","2020-06-10","2020-06-16",2020,24,2037414,298,12,286,12,286,0.58898191531029,0.58898191531029,0.0419580419580419
"Chile","Biobio","CL-BI","2020-06-17","2020-06-23",2020,25,2037414,279,22,298.4,-19.4,257,1.07980017806887,-0.952187429751635,-0.0650134048257371
"Chile","Biobio","CL-BI","2020-06-24","2020-06-30",2020,26,2037414,305,19,294.8,10.2,286,0.932554699241293,0.500634628013746,0.0345997286295794
"Chile","Biobio","CL-BI","2020-07-01","2020-07-07",2020,27,2037414,300,15,278.6,21.4,285,0.736227394137863,1.05035108230335,0.0768126346015792
"Chile","Biobio","CL-BI","2020-07-08","2020-07-14",2020,28,2037414,307,18,288.2,18.8,289,0.883472872965436,0.922738333986122,0.0652324774462179
"Chile","Biobio","CL-BI","2020-07-15","2020-07-21",2020,29,2037414,307,39,278.4,28.6,268,1.91419122475844,1.40374023148953,0.102729885057471
"Chile","Biobio","CL-BI","2020-07-22","2020-07-28",2020,30,2037414,292,13,289.4,2.60000000000002,279,0.638063741586148,0.127612748317231,0.00898410504492064
"Chile","Biobio","CL-BI","2020-07-29","2020-08-04",2020,31,2037414,279,20,273.2,5.80000000000001,259,0.981636525517151,0.284674592399974,0.0212298682284042
"Chile","Biobio","CL-BI","2020-08-05","2020-08-11",2020,32,2037414,300,212,282.8,17.2,88,10.4053471704818,0.844207411944749,0.0608203677510608
"Chile","Biobio","CL-BI","2020-08-12","2020-08-18",2020,33,2037414,309,22,268.6,40.4,287,1.07980017806887,1.98290578154464,0.150409530900968
"Chile","Biobio","CL-BI","2020-08-19","2020-08-25",2020,34,2037414,311,31,258,53,280,1.52153661455158,2.60133679262045,0.205426356589147
"Chile","Araucanía","CL-AR","2020-01-01","2020-01-07",2020,1,957224,146,0,120.2,25.8,146,0,2.69529389150293,0.214642262895175
"Chile","Araucanía","CL-AR","2020-01-08","2020-01-14",2020,2,957224,112,0,128.2,-16.2,112,0,-1.69239383885068,-0.126365054602184
"Chile","Araucanía","CL-AR","2020-01-15","2020-01-21",2020,3,957224,131,0,109.2,21.8,131,0,2.27741886956449,0.1996336996337
"Chile","Araucanía","CL-AR","2020-01-22","2020-01-28",2020,4,957224,115,0,121.6,-6.59999999999999,115,0,-0.689493786198423,-0.0542763157894737
"Chile","Araucanía","CL-AR","2020-01-29","2020-02-04",2020,5,957224,120,0,119,1,120,0,0.10446875548461,0.00840336134453779
"Chile","Araucanía","CL-AR","2020-02-05","2020-02-11",2020,6,957224,131,0,115.4,15.6,131,0,1.62971258555991,0.135181975736568
"Chile","Araucanía","CL-AR","2020-02-12","2020-02-18",2020,7,957224,141,0,125.2,15.8,141,0,1.65060633665683,0.126198083067093
"Chile","Araucanía","CL-AR","2020-02-19","2020-02-25",2020,8,957224,107,0,119.2,-12.2,107,0,-1.27451881691224,-0.102348993288591
"Chile","Araucanía","CL-AR","2020-02-26","2020-03-03",2020,9,957224,128,0,111,17,128,0,1.77596884323836,0.153153153153153
"Chile","Araucanía","CL-AR","2020-03-04","2020-03-10",2020,10,957224,109,0,113.2,-4.2,109,0,-0.438768773035361,-0.0371024734982333
"Chile","Araucanía","CL-AR","2020-03-11","2020-03-17",2020,11,957224,127,0,114.8,12.2,127,0,1.27451881691224,0.106271777003484
"Chile","Araucanía","CL-AR","2020-03-18","2020-03-24",2020,12,957224,104,0,117.4,-13.4,104,0,-1.39988132349377,-0.114139693356048
"Chile","Araucanía","CL-AR","2020-03-25","2020-03-31",2020,13,957224,120,4,119.2,0.799999999999997,116,0.417875021938439,0.0835750043876874,0.00671140939597303
"Chile","Araucanía","CL-AR","2020-04-01","2020-04-07",2020,14,957224,140,10,120.8,19.2,130,1.0446875548461,2.00580010530451,0.158940397350993
"Chile","Araucanía","CL-AR","2020-04-08","2020-04-14",2020,15,957224,138,6,123.2,14.8,132,0.626812532907658,1.54613758117222,0.12012987012987
"Chile","Araucanía","CL-AR","2020-04-15","2020-04-21",2020,16,957224,141,5,123.6,17.4,136,0.522343777423048,1.81775634543221,0.140776699029126
"Chile","Araucanía","CL-AR","2020-04-22","2020-04-28",2020,17,957224,141,7,123,18,134,0.731281288392268,1.88043759872297,0.146341463414634
"Chile","Araucanía","CL-AR","2020-04-29","2020-05-05",2020,18,957224,121,4,119,2,117,0.417875021938439,0.208937510969219,0.0168067226890756
"Chile","Araucanía","CL-AR","2020-05-06","2020-05-12",2020,19,957224,122,3,125.6,-3.59999999999999,119,0.313406266453829,-0.376087519744594,-0.0286624203821656
"Chile","Araucanía","CL-AR","2020-05-13","2020-05-19",2020,20,957224,131,5,121.8,9.2,126,0.522343777423048,0.961112550458409,0.0755336617405584
"Chile","Araucanía","CL-AR","2020-05-20","2020-05-26",2020,21,957224,148,1,134.8,13.2,147,0.10446875548461,1.37898757239685,0.0979228486646884
"Chile","Araucanía","CL-AR","2020-05-27","2020-06-02",2020,22,957224,145,2,136.8,8.19999999999999,143,0.208937510969219,0.856643794973798,0.0599415204678362
"Chile","Araucanía","CL-AR","2020-06-03","2020-06-09",2020,23,957224,146,-15,136,10,161,-1.56703133226914,1.0446875548461,0.0735294117647058
"Chile","Araucanía","CL-AR","2020-06-10","2020-06-16",2020,24,957224,155,4,148.4,6.59999999999999,151,0.417875021938439,0.689493786198423,0.0444743935309972
"Chile","Araucanía","CL-AR","2020-06-17","2020-06-23",2020,25,957224,148,3,147,1,145,0.313406266453829,0.10446875548461,0.00680272108843538
"Chile","Araucanía","CL-AR","2020-06-24","2020-06-30",2020,26,957224,161,2,146.2,14.8,159,0.208937510969219,1.54613758117222,0.101231190150479
"Chile","Araucanía","CL-AR","2020-07-01","2020-07-07",2020,27,957224,126,4,137.2,-11.2,122,0.417875021938439,-1.17005006142763,-0.0816326530612244
"Chile","Araucanía","CL-AR","2020-07-08","2020-07-14",2020,28,957224,140,3,131.4,8.59999999999999,137,0.313406266453829,0.898431297167642,0.06544901065449
"Chile","Araucanía","CL-AR","2020-07-15","2020-07-21",2020,29,957224,141,23,137.8,3.19999999999999,118,2.40278137614602,0.33430001755075,0.0232220609579099
"Chile","Araucanía","CL-AR","2020-07-22","2020-07-28",2020,30,957224,132,6,140,-8,126,0.626812532907658,-0.835750043876877,-0.0571428571428572
"Chile","Araucanía","CL-AR","2020-07-29","2020-08-04",2020,31,957224,117,2,140,-23,115,0.208937510969219,-2.40278137614602,-0.164285714285714
"Chile","Araucanía","CL-AR","2020-08-05","2020-08-11",2020,32,957224,135,83,142,-7,52,8.6709067052226,-0.731281288392268,-0.0492957746478874
"Chile","Araucanía","CL-AR","2020-08-12","2020-08-18",2020,33,957224,125,3,132.4,-7.40000000000001,122,0.313406266453829,-0.773068790586112,-0.0558912386706949
"Chile","Araucanía","CL-AR","2020-08-19","2020-08-25",2020,34,957224,148,6,137,11,142,0.626812532907658,1.14915631033071,0.0802919708029197
"Chile","Los Lagos","CL-LL","2020-01-01","2020-01-07",2020,1,828708,102,0,89,13,102,0,1.56870695106117,0.146067415730337
"Chile","Los Lagos","CL-LL","2020-01-08","2020-01-14",2020,2,828708,100,0,90,10,100,0,1.20669765466244,0.111111111111111
"Chile","Los Lagos","CL-LL","2020-01-15","2020-01-21",2020,3,828708,97,0,91.8,5.2,97,0,0.627482780424468,0.056644880174292
"Chile","Los Lagos","CL-LL","2020-01-22","2020-01-28",2020,4,828708,99,0,94.4,4.59999999999999,99,0,0.555080921144721,0.048728813559322
"Chile","Los Lagos","CL-LL","2020-01-29","2020-02-04",2020,5,828708,84,0,95,-11,84,0,-1.32736742012868,-0.115789473684211
"Chile","Los Lagos","CL-LL","2020-02-05","2020-02-11",2020,6,828708,110,0,95,15,110,0,1.81004648199366,0.157894736842105
"Chile","Los Lagos","CL-LL","2020-02-12","2020-02-18",2020,7,828708,92,0,93.2,-1.2,92,0,-0.144803718559493,-0.0128755364806867
"Chile","Los Lagos","CL-LL","2020-02-19","2020-02-25",2020,8,828708,98,0,84.8,13.2,98,0,1.59284090415442,0.155660377358491
"Chile","Los Lagos","CL-LL","2020-02-26","2020-03-03",2020,9,828708,101,0,90.8,10.2,101,0,1.23083160775569,0.112334801762115
"Chile","Los Lagos","CL-LL","2020-03-04","2020-03-10",2020,10,828708,92,0,88,4,92,0,0.482679061864975,0.0454545454545454
"Chile","Los Lagos","CL-LL","2020-03-11","2020-03-17",2020,11,828708,80,0,92.4,-12.4,80,0,-1.49630509178142,-0.134199134199134
"Chile","Los Lagos","CL-LL","2020-03-18","2020-03-24",2020,12,828708,98,0,97.2,0.799999999999997,98,0,0.0965358123729947,0.00823045267489708
"Chile","Los Lagos","CL-LL","2020-03-25","2020-03-31",2020,13,828708,83,0,93.8,-10.8,83,0,-1.30323346703543,-0.115138592750533
"Chile","Los Lagos","CL-LL","2020-04-01","2020-04-07",2020,14,828708,97,2,96.4,0.599999999999994,95,0.241339530932488,0.0724018592797456,0.00622406639004147
"Chile","Los Lagos","CL-LL","2020-04-08","2020-04-14",2020,15,828708,101,3,100.2,0.799999999999997,98,0.362009296398732,0.0965358123729947,0.00798403193612773
"Chile","Los Lagos","CL-LL","2020-04-15","2020-04-21",2020,16,828708,108,1,95.8,12.2,107,0.120669765466244,1.47217113868818,0.127348643006263
"Chile","Los Lagos","CL-LL","2020-04-22","2020-04-28",2020,17,828708,91,3,101.8,-10.8,88,0.362009296398732,-1.30323346703543,-0.106090373280943
"Chile","Los Lagos","CL-LL","2020-04-29","2020-05-05",2020,18,828708,88,1,98.8,-10.8,87,0.120669765466244,-1.30323346703543,-0.109311740890688
"Chile","Los Lagos","CL-LL","2020-05-06","2020-05-12",2020,19,828708,117,1,87.2,29.8,116,0.120669765466244,3.59595901089407,0.341743119266055
"Chile","Los Lagos","CL-LL","2020-05-13","2020-05-19",2020,20,828708,105,1,96.4,8.59999999999999,104,0.120669765466244,1.0377599830097,0.0892116182572613
"Chile","Los Lagos","CL-LL","2020-05-20","2020-05-26",2020,21,828708,100,1,102.8,-2.8,99,0.120669765466244,-0.337875343305482,-0.0272373540856031
"Chile","Los Lagos","CL-LL","2020-05-27","2020-06-02",2020,22,828708,99,0,101.2,-2.2,99,0,-0.265473484025737,-0.0217391304347826
"Chile","Los Lagos","CL-LL","2020-06-03","2020-06-09",2020,23,828708,115,-1,95.8,19.2,116,-0.120669765466244,2.31685949695188,0.200417536534447
"Chile","Los Lagos","CL-LL","2020-06-10","2020-06-16",2020,24,828708,112,1,109,3,111,0.120669765466244,0.362009296398732,0.0275229357798166
"Chile","Los Lagos","CL-LL","2020-06-17","2020-06-23",2020,25,828708,129,4,109,20,125,0.482679061864975,2.41339530932488,0.18348623853211
"Chile","Los Lagos","CL-LL","2020-06-24","2020-06-30",2020,26,828708,109,4,111,-2,105,0.482679061864975,-0.241339530932488,-0.0180180180180181
"Chile","Los Lagos","CL-LL","2020-07-01","2020-07-07",2020,27,828708,103,0,114.4,-11.4,103,0,-1.37563532631518,-0.0996503496503497
"Chile","Los Lagos","CL-LL","2020-07-08","2020-07-14",2020,28,828708,119,2,103.6,15.4,117,0.241339530932488,1.85831438818016,0.148648648648649
"Chile","Los Lagos","CL-LL","2020-07-15","2020-07-21",2020,29,828708,117,9,115,2,108,1.08602788919619,0.241339530932488,0.017391304347826
"Chile","Los Lagos","CL-LL","2020-07-22","2020-07-28",2020,30,828708,131,2,112.4,18.6,129,0.241339530932488,2.24445763767213,0.165480427046263
"Chile","Los Lagos","CL-LL","2020-07-29","2020-08-04",2020,31,828708,124,8,117.2,6.8,116,0.965358123729951,0.820554405170458,0.0580204778156996
"Chile","Los Lagos","CL-LL","2020-08-05","2020-08-11",2020,32,828708,92,54,108,-16,38,6.51616733517717,-1.9307162474599,-0.148148148148148
"Chile","Los Lagos","CL-LL","2020-08-12","2020-08-18",2020,33,828708,105,3,101.8,3.2,102,0.362009296398732,0.386143249491981,0.031434184675835
"Chile","Los Lagos","CL-LL","2020-08-19","2020-08-25",2020,34,828708,117,9,109.8,7.2,108,1.08602788919619,0.868822311356956,0.0655737704918034
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-01","2020-01-07",2020,1,103158,10,0,8.8,1.2,10,0,1.16326411911825,0.136363636363636
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-08","2020-01-14",2020,2,103158,11,0,10.4,0.6,11,0,0.581632059559123,0.0576923076923077
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-15","2020-01-21",2020,3,103158,12,0,10.8,1.2,12,0,1.16326411911825,0.111111111111111
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-22","2020-01-28",2020,4,103158,7,0,12,-5,7,0,-4.84693382965936,-0.416666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-29","2020-02-04",2020,5,103158,13,0,8.8,4.2,13,0,4.07142441691386,0.477272727272727
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-05","2020-02-11",2020,6,103158,12,0,8.6,3.4,12,0,3.29591500416836,0.395348837209302
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-12","2020-02-18",2020,7,103158,9,0,9.4,-0.4,9,0,-0.387754706372749,-0.0425531914893618
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-19","2020-02-25",2020,8,103158,6,0,12.6,-6.6,6,0,-6.39795265515035,-0.523809523809524
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-26","2020-03-03",2020,9,103158,8,0,10,-2,8,0,-1.93877353186374,-0.2
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-04","2020-03-10",2020,10,103158,11,0,10.4,0.6,11,0,0.581632059559123,0.0576923076923077
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-11","2020-03-17",2020,11,103158,9,0,10.5,-1.5,9,0,-1.45408014889781,-0.142857142857143
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-18","2020-03-24",2020,12,103158,14,0,8.6,5.4,14,0,5.23468853603211,0.627906976744186
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-25","2020-03-31",2020,13,103158,11,0,7.2,3.8,11,0,3.68366971054111,0.527777777777778
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-01","2020-04-07",2020,14,103158,15,0,9.8,5.2,15,0,5.04081118284573,0.530612244897959
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-08","2020-04-14",2020,15,103158,10,0,9.6,0.4,10,0,0.387754706372749,0.0416666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-15","2020-04-21",2020,16,103158,11,0,7.2,3.8,11,0,3.68366971054111,0.527777777777778
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-22","2020-04-28",2020,17,103158,8,0,8.4,-0.4,8,0,-0.387754706372749,-0.0476190476190477
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-29","2020-05-05",2020,18,103158,3,0,11,-8,3,0,-7.75509412745497,-0.727272727272727
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-06","2020-05-12",2020,19,103158,3,0,9,-6,3,0,-5.81632059559123,-0.666666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-13","2020-05-19",2020,20,103158,12,0,9.6,2.4,12,0,2.32652823823649,0.25
