"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Biobio","CL-BI","2020-04-15","2020-04-21",2020,16,2037414,268,7,230.6,37.4,261,0.343572783931003,1.83566030271707,0.162185602775369
"Chile","Biobio","CL-BI","2020-04-22","2020-04-28",2020,17,2037414,253,4,237.6,15.4,249,0.19632730510343,0.755860124648206,0.0648148148148149
"Chile","Biobio","CL-BI","2020-04-29","2020-05-05",2020,18,2037414,267,4,240.8,26.2,263,0.19632730510343,1.28594384842747,0.108803986710963
"Chile","Biobio","CL-BI","2020-05-06","2020-05-12",2020,19,2037414,250,3,237,13,247,0.147245478827573,0.638063741586148,0.0548523206751055
"Chile","Biobio","CL-BI","2020-05-13","2020-05-19",2020,20,2037414,276,2,246.2,29.8,274,0.0981636525517151,1.46263842302056,0.121039805036556
"Chile","Biobio","CL-BI","2020-05-20","2020-05-26",2020,21,2037414,249,2,264.2,-15.2,247,0.0981636525517151,-0.746043759393034,-0.0575321725965178
"Chile","Biobio","CL-BI","2020-05-27","2020-06-02",2020,22,2037414,268,2,273.6,-5.60000000000002,266,0.0981636525517151,-0.274858227144803,-0.02046783625731
"Chile","Biobio","CL-BI","2020-06-03","2020-06-09",2020,23,2037414,250,-5,268.4,-18.4,255,-0.245409131379288,-0.903105603475778,-0.0685543964232488
"Chile","Biobio","CL-BI","2020-06-10","2020-06-16",2020,24,2037414,298,12,286,12,286,0.58898191531029,0.58898191531029,0.0419580419580419
"Chile","Araucanía","CL-AR","2020-01-01","2020-01-07",2020,1,957224,146,0,120.2,25.8,146,0,2.69529389150293,0.214642262895175
"Chile","Araucanía","CL-AR","2020-01-08","2020-01-14",2020,2,957224,112,0,128.2,-16.2,112,0,-1.69239383885068,-0.126365054602184
"Chile","Araucanía","CL-AR","2020-01-15","2020-01-21",2020,3,957224,131,0,109.2,21.8,131,0,2.27741886956449,0.1996336996337
"Chile","Araucanía","CL-AR","2020-01-22","2020-01-28",2020,4,957224,115,0,121.6,-6.59999999999999,115,0,-0.689493786198423,-0.0542763157894737
"Chile","Araucanía","CL-AR","2020-01-29","2020-02-04",2020,5,957224,120,0,119,1,120,0,0.10446875548461,0.00840336134453779
"Chile","Araucanía","CL-AR","2020-02-05","2020-02-11",2020,6,957224,132,0,115.4,16.6,132,0,1.73418134104452,0.143847487001733
"Chile","Araucanía","CL-AR","2020-02-12","2020-02-18",2020,7,957224,140,0,125.2,14.8,140,0,1.54613758117222,0.118210862619808
"Chile","Araucanía","CL-AR","2020-02-19","2020-02-25",2020,8,957224,107,0,119.2,-12.2,107,0,-1.27451881691224,-0.102348993288591
"Chile","Araucanía","CL-AR","2020-02-26","2020-03-03",2020,9,957224,128,0,111,17,128,0,1.77596884323836,0.153153153153153
"Chile","Araucanía","CL-AR","2020-03-04","2020-03-10",2020,10,957224,109,0,113.2,-4.2,109,0,-0.438768773035361,-0.0371024734982333
"Chile","Araucanía","CL-AR","2020-03-11","2020-03-17",2020,11,957224,127,0,114.8,12.2,127,0,1.27451881691224,0.106271777003484
"Chile","Araucanía","CL-AR","2020-03-18","2020-03-24",2020,12,957224,106,0,117.4,-11.4,106,0,-1.19094381252455,-0.0971039182282795
"Chile","Araucanía","CL-AR","2020-03-25","2020-03-31",2020,13,957224,120,4,119.2,0.799999999999997,116,0.417875021938439,0.0835750043876874,0.00671140939597303
"Chile","Araucanía","CL-AR","2020-04-01","2020-04-07",2020,14,957224,140,10,120.8,19.2,130,1.0446875548461,2.00580010530451,0.158940397350993
"Chile","Araucanía","CL-AR","2020-04-08","2020-04-14",2020,15,957224,139,6,123.2,15.8,133,0.626812532907658,1.65060633665683,0.128246753246753
"Chile","Araucanía","CL-AR","2020-04-15","2020-04-21",2020,16,957224,141,5,123.6,17.4,136,0.522343777423048,1.81775634543221,0.140776699029126
"Chile","Araucanía","CL-AR","2020-04-22","2020-04-28",2020,17,957224,141,7,123,18,134,0.731281288392268,1.88043759872297,0.146341463414634
"Chile","Araucanía","CL-AR","2020-04-29","2020-05-05",2020,18,957224,121,4,119,2,117,0.417875021938439,0.208937510969219,0.0168067226890756
"Chile","Araucanía","CL-AR","2020-05-06","2020-05-12",2020,19,957224,123,3,125.6,-2.59999999999999,120,0.313406266453829,-0.271618764259985,-0.0207006369426751
"Chile","Araucanía","CL-AR","2020-05-13","2020-05-19",2020,20,957224,131,5,121.8,9.2,126,0.522343777423048,0.961112550458409,0.0755336617405584
"Chile","Araucanía","CL-AR","2020-05-20","2020-05-26",2020,21,957224,148,1,134.8,13.2,147,0.10446875548461,1.37898757239685,0.0979228486646884
"Chile","Araucanía","CL-AR","2020-05-27","2020-06-02",2020,22,957224,145,2,136.8,8.19999999999999,143,0.208937510969219,0.856643794973798,0.0599415204678362
"Chile","Araucanía","CL-AR","2020-06-03","2020-06-09",2020,23,957224,146,-15,136,10,161,-1.56703133226914,1.0446875548461,0.0735294117647058
"Chile","Araucanía","CL-AR","2020-06-10","2020-06-16",2020,24,957224,155,4,148.4,6.59999999999999,151,0.417875021938439,0.689493786198423,0.0444743935309972
"Chile","Los Lagos","CL-LL","2020-01-01","2020-01-07",2020,1,828708,102,0,89,13,102,0,1.56870695106117,0.146067415730337
"Chile","Los Lagos","CL-LL","2020-01-08","2020-01-14",2020,2,828708,99,0,90,9,99,0,1.08602788919619,0.1
"Chile","Los Lagos","CL-LL","2020-01-15","2020-01-21",2020,3,828708,97,0,91.8,5.2,97,0,0.627482780424468,0.056644880174292
"Chile","Los Lagos","CL-LL","2020-01-22","2020-01-28",2020,4,828708,99,0,94.4,4.59999999999999,99,0,0.555080921144721,0.048728813559322
"Chile","Los Lagos","CL-LL","2020-01-29","2020-02-04",2020,5,828708,84,0,95,-11,84,0,-1.32736742012868,-0.115789473684211
"Chile","Los Lagos","CL-LL","2020-02-05","2020-02-11",2020,6,828708,110,0,95,15,110,0,1.81004648199366,0.157894736842105
"Chile","Los Lagos","CL-LL","2020-02-12","2020-02-18",2020,7,828708,92,0,93.2,-1.2,92,0,-0.144803718559493,-0.0128755364806867
"Chile","Los Lagos","CL-LL","2020-02-19","2020-02-25",2020,8,828708,98,0,84.8,13.2,98,0,1.59284090415442,0.155660377358491
"Chile","Los Lagos","CL-LL","2020-02-26","2020-03-03",2020,9,828708,101,0,90.8,10.2,101,0,1.23083160775569,0.112334801762115
"Chile","Los Lagos","CL-LL","2020-03-04","2020-03-10",2020,10,828708,92,0,88,4,92,0,0.482679061864975,0.0454545454545454
"Chile","Los Lagos","CL-LL","2020-03-11","2020-03-17",2020,11,828708,79,0,92.4,-13.4,79,0,-1.61697485724767,-0.145021645021645
"Chile","Los Lagos","CL-LL","2020-03-18","2020-03-24",2020,12,828708,97,0,97.2,-0.200000000000003,97,0,-0.0241339530932491,-0.00205761316872433
"Chile","Los Lagos","CL-LL","2020-03-25","2020-03-31",2020,13,828708,83,0,93.8,-10.8,83,0,-1.30323346703543,-0.115138592750533
"Chile","Los Lagos","CL-LL","2020-04-01","2020-04-07",2020,14,828708,97,2,96.4,0.599999999999994,95,0.241339530932488,0.0724018592797456,0.00622406639004147
"Chile","Los Lagos","CL-LL","2020-04-08","2020-04-14",2020,15,828708,101,3,100.2,0.799999999999997,98,0.362009296398732,0.0965358123729947,0.00798403193612773
"Chile","Los Lagos","CL-LL","2020-04-15","2020-04-21",2020,16,828708,108,1,95.8,12.2,107,0.120669765466244,1.47217113868818,0.127348643006263
"Chile","Los Lagos","CL-LL","2020-04-22","2020-04-28",2020,17,828708,91,3,101.8,-10.8,88,0.362009296398732,-1.30323346703543,-0.106090373280943
"Chile","Los Lagos","CL-LL","2020-04-29","2020-05-05",2020,18,828708,88,1,98.8,-10.8,87,0.120669765466244,-1.30323346703543,-0.109311740890688
"Chile","Los Lagos","CL-LL","2020-05-06","2020-05-12",2020,19,828708,116,1,87.2,28.8,115,0.120669765466244,3.47528924542782,0.330275229357798
"Chile","Los Lagos","CL-LL","2020-05-13","2020-05-19",2020,20,828708,105,1,96.4,8.59999999999999,104,0.120669765466244,1.0377599830097,0.0892116182572613
"Chile","Los Lagos","CL-LL","2020-05-20","2020-05-26",2020,21,828708,99,1,102.8,-3.8,98,0.120669765466244,-0.458545108771726,-0.0369649805447471
"Chile","Los Lagos","CL-LL","2020-05-27","2020-06-02",2020,22,828708,95,0,101.2,-6.2,95,0,-0.748152545890712,-0.0612648221343873
"Chile","Los Lagos","CL-LL","2020-06-03","2020-06-09",2020,23,828708,112,-1,95.8,16.2,113,-0.120669765466244,1.95485020055315,0.169102296450939
"Chile","Los Lagos","CL-LL","2020-06-10","2020-06-16",2020,24,828708,111,1,109,2,110,0.120669765466244,0.241339530932488,0.0183486238532109
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-01","2020-01-07",2020,1,103158,10,0,8.8,1.2,10,0,1.16326411911825,0.136363636363636
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-08","2020-01-14",2020,2,103158,11,0,10.4,0.6,11,0,0.581632059559123,0.0576923076923077
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-15","2020-01-21",2020,3,103158,12,0,10.8,1.2,12,0,1.16326411911825,0.111111111111111
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-22","2020-01-28",2020,4,103158,7,0,12,-5,7,0,-4.84693382965936,-0.416666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-01-29","2020-02-04",2020,5,103158,13,0,8.8,4.2,13,0,4.07142441691386,0.477272727272727
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-05","2020-02-11",2020,6,103158,12,0,8.6,3.4,12,0,3.29591500416836,0.395348837209302
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-12","2020-02-18",2020,7,103158,9,0,9.4,-0.4,9,0,-0.387754706372749,-0.0425531914893618
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-19","2020-02-25",2020,8,103158,6,0,12.6,-6.6,6,0,-6.39795265515035,-0.523809523809524
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-02-26","2020-03-03",2020,9,103158,8,0,10,-2,8,0,-1.93877353186374,-0.2
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-04","2020-03-10",2020,10,103158,11,0,10.4,0.6,11,0,0.581632059559123,0.0576923076923077
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-11","2020-03-17",2020,11,103158,9,0,10.5,-1.5,9,0,-1.45408014889781,-0.142857142857143
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-18","2020-03-24",2020,12,103158,14,0,8.6,5.4,14,0,5.23468853603211,0.627906976744186
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-03-25","2020-03-31",2020,13,103158,11,0,7.2,3.8,11,0,3.68366971054111,0.527777777777778
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-01","2020-04-07",2020,14,103158,15,0,9.8,5.2,15,0,5.04081118284573,0.530612244897959
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-08","2020-04-14",2020,15,103158,10,0,9.6,0.4,10,0,0.387754706372749,0.0416666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-15","2020-04-21",2020,16,103158,11,0,7.2,3.8,11,0,3.68366971054111,0.527777777777778
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-22","2020-04-28",2020,17,103158,8,0,8.4,-0.4,8,0,-0.387754706372749,-0.0476190476190477
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-04-29","2020-05-05",2020,18,103158,3,0,11,-8,3,0,-7.75509412745497,-0.727272727272727
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-06","2020-05-12",2020,19,103158,3,0,9,-6,3,0,-5.81632059559123,-0.666666666666667
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-13","2020-05-19",2020,20,103158,12,0,9.6,2.4,12,0,2.32652823823649,0.25
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-20","2020-05-26",2020,21,103158,10,0,11.2,-1.2,10,0,-1.16326411911825,-0.107142857142857
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-05-27","2020-06-02",2020,22,103158,13,0,7,6,13,0,5.81632059559123,0.857142857142857
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-03","2020-06-09",2020,23,103158,16,0,10.4,5.6,16,0,5.42856588921848,0.538461538461538
"Chile","General Carlos Ibáñez del Campo's Aysén","CL-AI","2020-06-10","2020-06-16",2020,24,103158,15,0,8.8,6.2,15,0,6.0101979487776,0.704545454545454
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-01","2020-01-07",2020,1,166533,21,0,20.2,0.800000000000001,21,0,0.480385268985727,0.0396039603960396
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-08","2020-01-14",2020,2,166533,12,0,17.8,-5.8,12,0,-3.48279320014652,-0.325842696629214
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-15","2020-01-21",2020,3,166533,22,0,20.4,1.6,22,0,0.960770537971454,0.0784313725490198
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-22","2020-01-28",2020,4,166533,22,0,17.8,4.2,22,0,2.52202266217506,0.235955056179775
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-01-29","2020-02-04",2020,5,166533,15,0,16.8,-1.8,15,0,-1.08086685521789,-0.107142857142857
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-05","2020-02-11",2020,6,166533,23,0,18.2,4.8,23,0,2.88231161391436,0.263736263736264
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-12","2020-02-18",2020,7,166533,24,0,20.4,3.6,24,0,2.16173371043577,0.176470588235294
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-19","2020-02-25",2020,8,166533,23,0,18.4,4.6,23,0,2.76221529666793,0.25
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-02-26","2020-03-03",2020,9,166533,18,0,19.6,-1.6,18,0,-0.960770537971454,-0.0816326530612246
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-04","2020-03-10",2020,10,166533,18,0,18.8,-0.800000000000001,18,0,-0.480385268985727,-0.0425531914893618
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-11","2020-03-17",2020,11,166533,21,0,17.2,3.8,21,0,2.2818300276822,0.220930232558139
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-18","2020-03-24",2020,12,166533,23,0,24.6,-1.6,23,0,-0.960770537971454,-0.0650406504065041
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-03-25","2020-03-31",2020,13,166533,20,0,19,1,20,0,0.600481586232158,0.0526315789473684
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-01","2020-04-07",2020,14,166533,18,2,18.2,-0.199999999999999,16,1.20096317246432,-0.120096317246431,-0.0109890109890109
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-08","2020-04-14",2020,15,166533,23,4,23,0,19,2.40192634492863,0,0
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-15","2020-04-21",2020,16,166533,25,1,18.6,6.4,24,0.600481586232158,3.84308215188581,0.344086021505376
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-22","2020-04-28",2020,17,166533,29,3,21,8,26,1.80144475869647,4.80385268985727,0.380952380952381
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-04-29","2020-05-05",2020,18,166533,24,1,21.4,2.6,23,0.600481586232158,1.56125212420361,0.121495327102804
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-06","2020-05-12",2020,19,166533,40,3,18.8,21.2,37,1.80144475869647,12.7302096281218,1.12765957446809
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-13","2020-05-19",2020,20,166533,22,3,21,1,19,1.80144475869647,0.600481586232158,0.0476190476190477
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-20","2020-05-26",2020,21,166533,25,1,19.4,5.6,24,0.600481586232158,3.36269688290009,0.288659793814433
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-05-27","2020-06-02",2020,22,166533,22,1,21,1,21,0.600481586232158,0.600481586232158,0.0476190476190477
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-03","2020-06-09",2020,23,166533,19,-4,22,-3,23,-2.40192634492863,-1.80144475869647,-0.136363636363636
"Chile","Magellan and Chilean Antarctica","CL-MA","2020-06-10","2020-06-16",2020,24,166533,18,0,21.8,-3.8,18,0,-2.2818300276822,-0.174311926605505
"Chile","Santiago Metropolitan","CL-RM","2020-01-01","2020-01-07",2020,1,7112808,811,0,719.2,91.8,811,0,1.29062952352995,0.127641824249166
"Chile","Santiago Metropolitan","CL-RM","2020-01-08","2020-01-14",2020,2,7112808,790,0,701,89,790,0,1.25126391714777,0.126961483594864
"Chile","Santiago Metropolitan","CL-RM","2020-01-15","2020-01-21",2020,3,7112808,729,0,687.6,41.4,729,0,0.58204860865076,0.0602094240837696
"Chile","Santiago Metropolitan","CL-RM","2020-01-22","2020-01-28",2020,4,7112808,761,0,697.4,63.6,761,0,0.894161630680879,0.0911958703756812
"Chile","Santiago Metropolitan","CL-RM","2020-01-29","2020-02-04",2020,5,7112808,711,0,726,-15,711,0,-0.210887177047377,-0.0206611570247934
"Chile","Santiago Metropolitan","CL-RM","2020-02-05","2020-02-11",2020,6,7112808,699,0,694,5,699,0,0.070295725682459,0.00720461095100866
"Chile","Santiago Metropolitan","CL-RM","2020-02-12","2020-02-18",2020,7,7112808,716,0,672.8,43.2,716,0,0.607355069896447,0.0642092746730083
"Chile","Santiago Metropolitan","CL-RM","2020-02-19","2020-02-25",2020,8,7112808,609,0,695.6,-86.6,609,0,-1.21752196882019,-0.124496837262795
"Chile","Santiago Metropolitan","CL-RM","2020-02-26","2020-03-03",2020,9,7112808,682,0,665.8,16.2,682,0,0.227758151211168,0.0243316311204567
"Chile","Santiago Metropolitan","CL-RM","2020-03-04","2020-03-10",2020,10,7112808,775,0,670.2,104.8,775,0,1.47339841030434,0.15637123246792
"Chile","Santiago Metropolitan","CL-RM","2020-03-11","2020-03-17",2020,11,7112808,688,0,681.6,6.39999999999998,688,0,0.0899785288735472,0.00938967136150226
"Chile","Santiago Metropolitan","CL-RM","2020-03-18","2020-03-24",2020,12,7112808,727,2,682.8,44.2,725,0.0281182902729836,0.621414215032938,0.0647334504979498
"Chile","Santiago Metropolitan","CL-RM","2020-03-25","2020-03-31",2020,13,7112808,734,2,693.2,40.8,732,0.0281182902729836,0.573613121568865,0.0588574725908828
"Chile","Santiago Metropolitan","CL-RM","2020-04-01","2020-04-07",2020,14,7112808,760,8,696.8,63.2,752,0.112473161091934,0.888537972626283,0.0907003444316878
"Chile","Santiago Metropolitan","CL-RM","2020-04-08","2020-04-14",2020,15,7112808,771,28,718.8,52.2,743,0.393656063821771,0.733887376124873,0.0726210350584309
"Chile","Santiago Metropolitan","CL-RM","2020-04-15","2020-04-21",2020,16,7112808,784,29,738.6,45.4,755,0.407715208958262,0.638285189196728,0.0614676414838884
"Chile","Santiago Metropolitan","CL-RM","2020-04-22","2020-04-28",2020,17,7112808,818,31,746.4,71.6,787,0.435833499231246,1.00663479177281,0.0959271168274385
"Chile","Santiago Metropolitan","CL-RM","2020-04-29","2020-05-05",2020,18,7112808,762,46,785,-23,716,0.646720676278623,-0.323360338139311,-0.0292993630573248
"Chile","Santiago Metropolitan","CL-RM","2020-05-06","2020-05-12",2020,19,7112808,985,32,755.4,229.6,953,0.449892644367738,3.22797972333852,0.303944929838496
"Chile","Santiago Metropolitan","CL-RM","2020-05-13","2020-05-19",2020,20,7112808,1162,140,805.8,356.2,1022,1.96828031910885,5.00786749761838,0.44204517249938
"Chile","Santiago Metropolitan","CL-RM","2020-05-20","2020-05-26",2020,21,7112808,1606,249,816.6,789.4,1357,3.50072713898646,11.0982891707466,0.966691158461915
"Chile","Santiago Metropolitan","CL-RM","2020-05-27","2020-06-02",2020,22,7112808,2044,327,848.6,1195.4,1717,4.59734045963282,16.8063020961623,1.40867310864954
"Chile","Santiago Metropolitan","CL-RM","2020-06-03","2020-06-09",2020,23,7112808,2264,1074,868,1396,1190,15.0995218765922,19.6265666105426,1.60829493087558
"Chile","Santiago Metropolitan","CL-RM","2020-06-10","2020-06-16",2020,24,7112808,2393,966,919.4,1473.6,1427,13.5811342018511,20.7175562731343,1.60278442462476
"Chile","Los Ríos","CL-LR","2020-01-01","2020-01-07",2020,1,384837,58,0,47,11,58,0,2.85835301699161,0.234042553191489
"Chile","Los Ríos","CL-LR","2020-01-08","2020-01-14",2020,2,384837,58,0,47.4,10.6,58,0,2.75441290728282,0.223628691983122
"Chile","Los Ríos","CL-LR","2020-01-15","2020-01-21",2020,3,384837,44,0,48.8,-4.8,44,0,-1.24728131650543,-0.0983606557377049
"Chile","Los Ríos","CL-LR","2020-01-22","2020-01-28",2020,4,384837,62,0,42.8,19.2,62,0,4.98912526602172,0.448598130841122
"Chile","Los Ríos","CL-LR","2020-01-29","2020-02-04",2020,5,384837,54,0,49.4,4.6,54,0,1.19531126165104,0.0931174089068827
"Chile","Los Ríos","CL-LR","2020-02-05","2020-02-11",2020,6,384837,45,0,50.8,-5.8,45,0,-1.50713159077739,-0.114173228346457
"Chile","Los Ríos","CL-LR","2020-02-12","2020-02-18",2020,7,384837,50,0,43.2,6.8,50,0,1.76698186504936,0.157407407407407
"Chile","Los Ríos","CL-LR","2020-02-19","2020-02-25",2020,8,384837,33,0,49.2,-16.2,33,0,-4.20957444320583,-0.329268292682927
"Chile","Los Ríos","CL-LR","2020-02-26","2020-03-03",2020,9,384837,50,0,50.8,-0.799999999999997,50,0,-0.207880219417571,-0.015748031496063
"Chile","Los Ríos","CL-LR","2020-03-04","2020-03-10",2020,10,384837,48,0,47.2,0.799999999999997,48,0,0.207880219417571,0.0169491525423728
"Chile","Los Ríos","CL-LR","2020-03-11","2020-03-17",2020,11,384837,59,0,44,15,59,0,3.89775411407947,0.340909090909091
"Chile","Los Ríos","CL-LR","2020-03-18","2020-03-24",2020,12,384837,58,0,42,16,58,0,4.15760438835143,0.380952380952381
"Chile","Los Ríos","CL-LR","2020-03-25","2020-03-31",2020,13,384837,53,0,41,12,53,0,3.11820329126357,0.292682926829268
"Chile","Los Ríos","CL-LR","2020-04-01","2020-04-07",2020,14,384837,45,2,51.2,-6.2,43,0.519700548543929,-1.61107170048618,-0.12109375
"Chile","Los Ríos","CL-LR","2020-04-08","2020-04-14",2020,15,384837,40,1,46.4,-6.4,39,0.259850274271964,-1.66304175534057,-0.137931034482759
"Chile","Los Ríos","CL-LR","2020-04-15","2020-04-21",2020,16,384837,51,0,50,1,51,0,0.259850274271964,0.02
"Chile","Los Ríos","CL-LR","2020-04-22","2020-04-28",2020,17,384837,63,1,54.4,8.6,62,0.259850274271964,2.2347123587389,0.158088235294118
"Chile","Los Ríos","CL-LR","2020-04-29","2020-05-05",2020,18,384837,45,0,46.4,-1.4,45,0,-0.36379038398075,-0.0301724137931034
"Chile","Los Ríos","CL-LR","2020-05-06","2020-05-12",2020,19,384837,58,1,46.6,11.4,57,0.259850274271964,2.96229312670039,0.244635193133047
"Chile","Los Ríos","CL-LR","2020-05-13","2020-05-19",2020,20,384837,44,1,50,-6,43,0.259850274271964,-1.55910164563179,-0.12
"Chile","Los Ríos","CL-LR","2020-05-20","2020-05-26",2020,21,384837,53,0,54.8,-1.8,53,0,-0.467730493689535,-0.0328467153284671
"Chile","Los Ríos","CL-LR","2020-05-27","2020-06-02",2020,22,384837,55,1,51,4,54,0.259850274271964,1.03940109708786,0.0784313725490196
"Chile","Los Ríos","CL-LR","2020-06-03","2020-06-09",2020,23,384837,53,1,50.8,2.2,52,0.259850274271964,0.571670603398323,0.0433070866141734
"Chile","Los Ríos","CL-LR","2020-06-10","2020-06-16",2020,24,384837,50,1,56,-6,49,0.259850274271964,-1.55910164563179,-0.107142857142857
"Chile","Arica y Parinacota","CL-AP","2020-01-01","2020-01-07",2020,1,226068,27,0,22.2,4.8,27,0,2.1232549498381,0.216216216216216
"Chile","Arica y Parinacota","CL-AP","2020-01-08","2020-01-14",2020,2,226068,26,0,27.6,-1.6,26,0,-0.707751649946035,-0.0579710144927537
"Chile","Arica y Parinacota","CL-AP","2020-01-15","2020-01-21",2020,3,226068,35,0,24.8,10.2,35,0,4.51191676840597,0.411290322580645
"Chile","Arica y Parinacota","CL-AP","2020-01-22","2020-01-28",2020,4,226068,37,0,27.8,9.2,37,0,4.0695719871897,0.330935251798561
"Chile","Arica y Parinacota","CL-AP","2020-01-29","2020-02-04",2020,5,226068,28,0,28.4,-0.399999999999999,28,0,-0.176937912486508,-0.0140845070422535
"Chile","Arica y Parinacota","CL-AP","2020-02-05","2020-02-11",2020,6,226068,29,0,30.2,-1.2,29,0,-0.530813737459525,-0.0397350993377483
"Chile","Arica y Parinacota","CL-AP","2020-02-12","2020-02-18",2020,7,226068,30,0,26.2,3.8,30,0,1.68091016862183,0.145038167938931
"Chile","Arica y Parinacota","CL-AP","2020-02-19","2020-02-25",2020,8,226068,29,0,21,8,29,0,3.53875824973017,0.380952380952381
"Chile","Arica y Parinacota","CL-AP","2020-02-26","2020-03-03",2020,9,226068,28,0,27.2,0.800000000000001,28,0,0.353875824973017,0.0294117647058825
"Chile","Arica y Parinacota","CL-AP","2020-03-04","2020-03-10",2020,10,226068,18,0,24,-6,18,0,-2.65406868729763,-0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-11","2020-03-17",2020,11,226068,26,0,20.8,5.2,26,0,2.30019286232461,0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-18","2020-03-24",2020,12,226068,30,0,24,6,30,0,2.65406868729763,0.25
"Chile","Arica y Parinacota","CL-AP","2020-03-25","2020-03-31",2020,13,226068,33,0,22.2,10.8,33,0,4.77732363713573,0.486486486486487
"Chile","Arica y Parinacota","CL-AP","2020-04-01","2020-04-07",2020,14,226068,31,0,27,4,31,0,1.76937912486508,0.148148148148148
"Chile","Arica y Parinacota","CL-AP","2020-04-08","2020-04-14",2020,15,226068,28,1,23,5,27,0.442344781216271,2.21172390608136,0.217391304347826
"Chile","Arica y Parinacota","CL-AP","2020-04-15","2020-04-21",2020,16,226068,25,1,25.6,-0.600000000000001,24,0.442344781216271,-0.265406868729763,-0.0234375
"Chile","Arica y Parinacota","CL-AP","2020-04-22","2020-04-28",2020,17,226068,26,1,24.4,1.6,25,0.442344781216271,0.707751649946035,0.0655737704918034
"Chile","Arica y Parinacota","CL-AP","2020-04-29","2020-05-05",2020,18,226068,28,1,24.2,3.8,27,0.442344781216271,1.68091016862183,0.15702479338843
"Chile","Arica y Parinacota","CL-AP","2020-05-06","2020-05-12",2020,19,226068,24,3,25,-1,21,1.32703434364881,-0.442344781216271,-0.04
"Chile","Arica y Parinacota","CL-AP","2020-05-13","2020-05-19",2020,20,226068,14,0,24.2,-10.2,14,0,-4.51191676840597,-0.421487603305785
"Chile","Arica y Parinacota","CL-AP","2020-05-20","2020-05-26",2020,21,226068,22,0,22.2,-0.199999999999999,22,0,-0.0884689562432539,-0.00900900900900903
"Chile","Arica y Parinacota","CL-AP","2020-05-27","2020-06-02",2020,22,226068,26,1,25.6,0.399999999999999,25,0.442344781216271,0.176937912486508,0.015625
"Chile","Arica y Parinacota","CL-AP","2020-06-03","2020-06-09",2020,23,226068,29,0,24.8,4.2,29,0,1.85784808110834,0.169354838709677
