"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-01-22","2020-01-28",2020,4,103158,7,0,12,-5,7
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-01-29","2020-02-04",2020,5,103158,13,0,8.8,4.2,13
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-02-05","2020-02-11",2020,6,103158,12,0,8.6,3.4,12
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-02-12","2020-02-18",2020,7,103158,9,0,9.4,-0.4,9
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-02-19","2020-02-25",2020,8,103158,6,0,12.6,-6.6,6
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-02-26","2020-03-03",2020,9,103158,8,0,10,-2,8
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-03-04","2020-03-10",2020,10,103158,11,0,10.4,0.6,11
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-03-11","2020-03-17",2020,11,103158,9,0,10.5,-1.5,9
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-03-18","2020-03-24",2020,12,103158,14,0,8.6,5.4,14
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-03-25","2020-03-31",2020,13,103158,11,0,7.2,3.8,11
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-04-01","2020-04-07",2020,14,103158,15,0,9.8,5.2,15
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-04-08","2020-04-14",2020,15,103158,10,0,9.6,0.4,10
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-04-15","2020-04-21",2020,16,103158,11,0,7.2,3.8,11
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-04-22","2020-04-28",2020,17,103158,8,0,8.4,-0.4,8
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-04-29","2020-05-05",2020,18,103158,3,0,11,-8,3
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-05-06","2020-05-12",2020,19,103158,3,0,9,-6,3
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-05-13","2020-05-19",2020,20,103158,12,0,9.6,2.4,12
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-05-20","2020-05-26",2020,21,103158,10,0,11.2,-1.2,10
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-05-27","2020-06-02",2020,22,103158,13,0,7,6,13
"Chile","XI Región de Aysén del General Carlos Ibañez del Campo","CL-AI","2020-06-03","2020-06-09",2020,23,103158,16,0,10.4,5.6,16
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-01-01","2020-01-07",2020,1,166533,21,0,20.2,0.800000000000001,21
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-01-08","2020-01-14",2020,2,166533,12,0,17.8,-5.8,12
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-01-15","2020-01-21",2020,3,166533,22,0,20.4,1.6,22
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-01-22","2020-01-28",2020,4,166533,22,0,17.8,4.2,22
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-01-29","2020-02-04",2020,5,166533,15,0,16.8,-1.8,15
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-02-05","2020-02-11",2020,6,166533,23,0,18.2,4.8,23
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-02-12","2020-02-18",2020,7,166533,24,0,20.4,3.6,24
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-02-19","2020-02-25",2020,8,166533,23,0,18.4,4.6,23
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-02-26","2020-03-03",2020,9,166533,18,0,19.6,-1.6,18
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-03-04","2020-03-10",2020,10,166533,18,0,18.8,-0.800000000000001,18
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-03-11","2020-03-17",2020,11,166533,21,0,17.2,3.8,21
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-03-18","2020-03-24",2020,12,166533,23,0,24.6,-1.6,23
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-03-25","2020-03-31",2020,13,166533,20,0,19,1,20
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-01","2020-04-07",2020,14,166533,18,2,18.2,-0.199999999999999,16
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-08","2020-04-14",2020,15,166533,23,4,23,0,19
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-15","2020-04-21",2020,16,166533,25,1,18.6,6.4,24
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-22","2020-04-28",2020,17,166533,29,3,21,8,26
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-04-29","2020-05-05",2020,18,166533,24,1,21.4,2.6,23
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-05-06","2020-05-12",2020,19,166533,40,3,18.8,21.2,37
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-05-13","2020-05-19",2020,20,166533,22,3,21,1,19
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-05-20","2020-05-26",2020,21,166533,25,1,19.4,5.6,24
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-05-27","2020-06-02",2020,22,166533,22,1,21,1,21
"Chile","XII Región de Magallanes y de la Antártica Chilena","CL-MA","2020-06-03","2020-06-09",2020,23,166533,19,-4,22,-3,23
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-01","2020-01-07",2020,1,7112808,811,0,719.2,91.8,811
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-08","2020-01-14",2020,2,7112808,790,0,701,89,790
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-15","2020-01-21",2020,3,7112808,729,0,687.6,41.4,729
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-22","2020-01-28",2020,4,7112808,761,0,697.4,63.6,761
"Chile","Región Metropolitana de Santiago","CL-RM","2020-01-29","2020-02-04",2020,5,7112808,711,0,726,-15,711
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-05","2020-02-11",2020,6,7112808,699,0,694,5,699
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-12","2020-02-18",2020,7,7112808,716,0,672.8,43.2,716
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-19","2020-02-25",2020,8,7112808,609,0,695.6,-86.6,609
"Chile","Región Metropolitana de Santiago","CL-RM","2020-02-26","2020-03-03",2020,9,7112808,681,0,665.8,15.2,681
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-04","2020-03-10",2020,10,7112808,776,0,670.2,105.8,776
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-11","2020-03-17",2020,11,7112808,688,0,681.6,6.39999999999998,688
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-18","2020-03-24",2020,12,7112808,727,2,682.8,44.2,725
"Chile","Región Metropolitana de Santiago","CL-RM","2020-03-25","2020-03-31",2020,13,7112808,732,2,693.2,38.8,730
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-01","2020-04-07",2020,14,7112808,760,8,696.8,63.2,752
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-08","2020-04-14",2020,15,7112808,771,28,718.8,52.2,743
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-15","2020-04-21",2020,16,7112808,784,29,738.6,45.4,755
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-22","2020-04-28",2020,17,7112808,818,31,746.4,71.6,787
"Chile","Región Metropolitana de Santiago","CL-RM","2020-04-29","2020-05-05",2020,18,7112808,759,46,785,-26,713
"Chile","Región Metropolitana de Santiago","CL-RM","2020-05-06","2020-05-12",2020,19,7112808,985,32,755.4,229.6,953
"Chile","Región Metropolitana de Santiago","CL-RM","2020-05-13","2020-05-19",2020,20,7112808,1158,140,805.8,352.2,1018
"Chile","Región Metropolitana de Santiago","CL-RM","2020-05-20","2020-05-26",2020,21,7112808,1592,249,816.6,775.4,1343
"Chile","Región Metropolitana de Santiago","CL-RM","2020-05-27","2020-06-02",2020,22,7112808,1993,327,848.6,1144.4,1666
"Chile","Región Metropolitana de Santiago","CL-RM","2020-06-03","2020-06-09",2020,23,7112808,2083,1074,868,1215,1009
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-01","2020-01-07",2020,1,384837,58,0,47,11,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-08","2020-01-14",2020,2,384837,58,0,47.4,10.6,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-15","2020-01-21",2020,3,384837,44,0,48.8,-4.8,44
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-22","2020-01-28",2020,4,384837,62,0,42.8,19.2,62
"Chile","XIV Región de de Los Ríos","CL-LR","2020-01-29","2020-02-04",2020,5,384837,54,0,49.4,4.6,54
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-05","2020-02-11",2020,6,384837,45,0,50.8,-5.8,45
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-12","2020-02-18",2020,7,384837,50,0,43.2,6.8,50
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-19","2020-02-25",2020,8,384837,33,0,49.2,-16.2,33
"Chile","XIV Región de de Los Ríos","CL-LR","2020-02-26","2020-03-03",2020,9,384837,49,0,50.8,-1.8,49
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-04","2020-03-10",2020,10,384837,48,0,47.2,0.799999999999997,48
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-11","2020-03-17",2020,11,384837,59,0,44,15,59
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-18","2020-03-24",2020,12,384837,58,0,42,16,58
"Chile","XIV Región de de Los Ríos","CL-LR","2020-03-25","2020-03-31",2020,13,384837,53,0,41,12,53
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-01","2020-04-07",2020,14,384837,45,2,51.2,-6.2,43
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-08","2020-04-14",2020,15,384837,40,1,46.4,-6.4,39
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-15","2020-04-21",2020,16,384837,51,0,50,1,51
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-22","2020-04-28",2020,17,384837,63,1,54.4,8.6,62
"Chile","XIV Región de de Los Ríos","CL-LR","2020-04-29","2020-05-05",2020,18,384837,44,0,46.4,-2.4,44
"Chile","XIV Región de de Los Ríos","CL-LR","2020-05-06","2020-05-12",2020,19,384837,58,1,46.6,11.4,57
"Chile","XIV Región de de Los Ríos","CL-LR","2020-05-13","2020-05-19",2020,20,384837,44,1,50,-6,43
"Chile","XIV Región de de Los Ríos","CL-LR","2020-05-20","2020-05-26",2020,21,384837,52,0,54.8,-2.8,52
"Chile","XIV Región de de Los Ríos","CL-LR","2020-05-27","2020-06-02",2020,22,384837,54,1,51,3,53
"Chile","XIV Región de de Los Ríos","CL-LR","2020-06-03","2020-06-09",2020,23,384837,53,1,50.8,2.2,52
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-01","2020-01-07",2020,1,226068,27,0,22.2,4.8,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-08","2020-01-14",2020,2,226068,26,0,27.6,-1.6,26
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-15","2020-01-21",2020,3,226068,35,0,24.8,10.2,35
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-22","2020-01-28",2020,4,226068,37,0,27.8,9.2,37
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-01-29","2020-02-04",2020,5,226068,28,0,28.4,-0.399999999999999,28
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-05","2020-02-11",2020,6,226068,29,0,30.2,-1.2,29
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-12","2020-02-18",2020,7,226068,30,0,26.2,3.8,30
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-19","2020-02-25",2020,8,226068,29,0,21,8,29
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-02-26","2020-03-03",2020,9,226068,28,0,27.2,0.800000000000001,28
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-04","2020-03-10",2020,10,226068,18,0,24,-6,18
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-11","2020-03-17",2020,11,226068,26,0,20.8,5.2,26
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-18","2020-03-24",2020,12,226068,30,0,24,6,30
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-03-25","2020-03-31",2020,13,226068,33,0,22.2,10.8,33
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-01","2020-04-07",2020,14,226068,31,0,27,4,31
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-08","2020-04-14",2020,15,226068,28,1,23,5,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-15","2020-04-21",2020,16,226068,25,1,25.6,-0.600000000000001,24
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-22","2020-04-28",2020,17,226068,26,1,24.4,1.6,25
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-04-29","2020-05-05",2020,18,226068,28,1,24.2,3.8,27
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-05-06","2020-05-12",2020,19,226068,24,3,25,-1,21
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-05-13","2020-05-19",2020,20,226068,14,0,24.2,-10.2,14
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-05-20","2020-05-26",2020,21,226068,22,0,22.2,-0.199999999999999,22
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-05-27","2020-06-02",2020,22,226068,26,1,25.6,0.399999999999999,25
"Chile","XV Región de Arica y Parinacota","CL-AP","2020-06-03","2020-06-09",2020,23,226068,29,0,24.8,4.2,29
"Chile","Chile","CL","2020-01-01","2020-01-07",2020,1,17574003,2142,0,1905,237,2142
"Chile","Chile","CL","2020-01-08","2020-01-14",2020,2,17574003,2094,0,1850.2,243.8,2094
"Chile","Chile","CL","2020-01-15","2020-01-21",2020,3,17574003,2013,0,1859,154,2013
"Chile","Chile","CL","2020-01-22","2020-01-28",2020,4,17574003,2019,0,1905.6,113.4,2019
"Chile","Chile","CL","2020-01-29","2020-02-04",2020,5,17574003,1950,0,1904.8,45.2,1950
"Chile","Chile","CL","2020-02-05","2020-02-11",2020,6,17574003,1989,0,1885.8,103.2,1989
"Chile","Chile","CL","2020-02-12","2020-02-18",2020,7,17574003,1916,0,1822,94,1916
"Chile","Chile","CL","2020-02-19","2020-02-25",2020,8,17574003,1805,0,1864.8,-59.8,1805
"Chile","Chile","CL","2020-02-26","2020-03-03",2020,9,17574003,1917,0,1799.8,117.2,1917
"Chile","Chile","CL","2020-03-04","2020-03-10",2020,10,17574003,1965,0,1800.6,164.4,1965
"Chile","Chile","CL","2020-03-11","2020-03-17",2020,11,17574003,1921,0,1806.6,114.4,1921
"Chile","Chile","CL","2020-03-18","2020-03-24",2020,12,17574003,1948,2,1799.4,148.6,1946
"Chile","Chile","CL","2020-03-25","2020-03-31",2020,13,17574003,1965,10,1806,159,1955
"Chile","Chile","CL","2020-04-01","2020-04-07",2020,14,17574003,2060,31,1880.8,179.2,2029
"Chile","Chile","CL","2020-04-08","2020-04-14",2020,15,17574003,2002,49,1892.2,109.8,1953
"Chile","Chile","CL","2020-04-15","2020-04-21",2020,16,17574003,2130,55,1931,199,2075
"Chile","Chile","CL","2020-04-22","2020-04-28",2020,17,17574003,2119,60,1984,135,2059
"Chile","Chile","CL","2020-04-29","2020-05-05",2020,18,17574003,2044,68,1964,80,1976
"Chile","Chile","CL","2020-05-06","2020-05-12",2020,19,17574003,2343,60,1935.4,407.6,2283
"Chile","Chile","CL","2020-05-13","2020-05-19",2020,20,17574003,2493,174,2033.2,459.8,2319
"Chile","Chile","CL","2020-05-20","2020-05-26",2020,21,17574003,2958,297,2125.8,832.2,2661
"Chile","Chile","CL","2020-05-27","2020-06-02",2020,22,17574003,3391,382,2181.2,1209.8,3009
"Chile","Chile","CL","2020-06-03","2020-06-09",2020,23,17574003,3619,1095,2221,1398,2524
