"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Chile","Coquimbo","CL-CO","2020-09-09","2020-09-15",2020,"37",757586,103,19,93.7939655172296,9.20603448277036,84,2.50796609229843,1.21518012249043,0.0981516714002166
"Chile","Coquimbo","CL-CO","2020-09-16","2020-09-22",2020,"38",757586,113,16,98.3939655172225,14.6060344827775,97,2.11197144614605,1.92797048556566,0.148444413293017
"Chile","Coquimbo","CL-CO","2020-09-23","2020-09-29",2020,"39",757586,106,17,97.393965517205,8.60603448279495,89,2.24396966153018,1.1359811932632,0.0883631181571989
"Chile","Coquimbo","CL-CO","2020-09-30","2020-10-06",2020,"40",757586,90,7,92.7939655172136,-2.79396551721355,83,0.923987507688896,-0.368798462116981,-0.0301093449519113
"Chile","Coquimbo","CL-CO","2020-10-07","2020-10-13",2020,"41",757586,87,9,89.5939655172157,-2.59396551721566,78,1.18798393845715,-0.342398819040434,-0.0289524579277298
"Chile","Coquimbo","CL-CO","2020-10-14","2020-10-20",2020,"42",757586,89,10,82.5939655172239,6.40603448277609,79,1.31998215384128,0.84558511941563,0.0775605632041023
"Chile","Valparaíso","CL-VS","2020-01-01","2020-01-07",2020,"1",1815902,255,0,249.150143678129,5.8498563218709,255,0,0.322146036618215,0.0234792412137967
"Chile","Valparaíso","CL-VS","2020-01-08","2020-01-14",2020,"2",1815902,244,0,236.983477011438,7.01652298856192,244,0,0.386393262883235,0.0296076463939436
"Chile","Valparaíso","CL-VS","2020-01-15","2020-01-21",2020,"3",1815902,233,0,240.650143678157,-7.65014367815735,233,0,-0.421286153005908,-0.0317894831111697
"Chile","Valparaíso","CL-VS","2020-01-22","2020-01-28",2020,"4",1815902,224,0,246.483477011449,-22.4834770114492,224,0,-1.2381437440704,-0.0912169743954272
"Chile","Valparaíso","CL-VS","2020-01-29","2020-02-04",2020,"5",1815902,223,0,235.483477011458,-12.4834770114579,223,0,-0.687453233239341,-0.0530121143525092
"Chile","Valparaíso","CL-VS","2020-02-05","2020-02-11",2020,"6",1815902,256,0,250.316810344802,5.68318965519791,256,0,0.312967861437341,0.0227039871887531
"Chile","Valparaíso","CL-VS","2020-02-12","2020-02-18",2020,"7",1815902,253,0,242.316810344808,10.6831896551915,253,0,0.588313116852755,0.0440876951128142
"Chile","Valparaíso","CL-VS","2020-02-19","2020-02-25",2020,"8",1815902,219,0,237.65014367815,-18.6501436781496,219,0,-1.02704571492017,-0.0784773086584266
"Chile","Valparaíso","CL-VS","2020-02-26","2020-03-03",2020,"9",1815902,238,0,234.180172413826,3.81982758617372,238,0,0.210354280471838,0.0163114901949239
"Chile","Valparaíso","CL-VS","2020-03-04","2020-03-10",2020,"10",1815902,235,0,230.580172413777,4.41982758622316,235,0,0.243395711124453,0.0191682898835368
"Chile","Valparaíso","CL-VS","2020-03-11","2020-03-17",2020,"11",1815902,229,0,236.780172413731,-7.78017241373075,229,0,-0.428446712087478,-0.0328582090908199
"Chile","Valparaíso","CL-VS","2020-03-18","2020-03-24",2020,"12",1815902,241,0,225.180172413822,15.819827586178,241,0,0.871182893469911,0.0702540877227205
"Chile","Valparaíso","CL-VS","2020-03-25","2020-03-31",2020,"13",1815902,257,1,225.18017241374,31.8198275862596,256,0.0550690510831532,1.75228771080486,0.141308301015929
"Chile","Valparaíso","CL-VS","2020-04-01","2020-04-07",2020,"14",1815902,239,0,251.380172413736,-12.3801724137365,239,0,-0.681764347070297,-0.0492488023015611
"Chile","Valparaíso","CL-VS","2020-04-08","2020-04-14",2020,"15",1815902,247,1,243.780172413848,3.21982758615187,246,0.0550690510831532,0.177312849820743,0.0132079141394887
"Chile","Valparaíso","CL-VS","2020-04-15","2020-04-21",2020,"16",1815902,276,4,244.180172413758,31.8198275862425,272,0.220276204332613,1.75228771080391,0.130312904900094
"Chile","Valparaíso","CL-VS","2020-04-22","2020-04-28",2020,"17",1815902,259,4,252.980172413777,6.01982758622293,255,0.220276204332613,0.331506192857485,0.02379564978862
"Chile","Valparaíso","CL-VS","2020-04-29","2020-05-05",2020,"18",1815902,255,5,242.580172413785,12.4198275862152,250,0.275345255415766,0.683948119789238,0.051198857114463
"Chile","Valparaíso","CL-VS","2020-05-06","2020-05-12",2020,"19",1815902,306,8,235.180172413776,70.8198275862238,298,0.440552408665225,3.89998070304586,0.301130094681721
"Chile","Valparaíso","CL-VS","2020-05-13","2020-05-19",2020,"20",1815902,276,9,247.380172413833,28.6198275861668,267,0.495621459748379,1.57606674733366,0.115691679356944
"Chile","Valparaíso","CL-VS","2020-05-20","2020-05-26",2020,"21",1815902,285,25,270.980172413838,14.0198275861618,260,1.37672627707883,0.772058601519344,0.0517374664768862
"Chile","Valparaíso","CL-VS","2020-05-27","2020-06-02",2020,"22",1815902,285,15,269.780172413785,15.2198275862147,270,0.826035766247297,0.838141462822041,0.0564156640943603
"Chile","Valparaíso","CL-VS","2020-06-03","2020-06-09",2020,"23",1815902,345,13,285.780172413686,59.2198275863144,332,0.715897664080991,3.26117971048627,0.207221610534232
"Chile","Valparaíso","CL-VS","2020-06-10","2020-06-16",2020,"24",1815902,333,41,283.180172413784,49.8198275862161,292,2.25783109440928,2.74353063029922,0.175929787603276
"Chile","Valparaíso","CL-VS","2020-06-17","2020-06-23",2020,"25",1815902,330,44,299.980172413771,30.0198275862292,286,2.42303824765874,1.65316341885351,0.100072705954786
"Chile","Valparaíso","CL-VS","2020-06-24","2020-06-30",2020,"26",1815902,350,60,311.180172413739,38.8198275862607,290,3.30414306498919,2.13777106838699,0.124750324820331
"Chile","Valparaíso","CL-VS","2020-07-01","2020-07-07",2020,"27",1815902,345,62,314.780172413745,30.219827586255,283,3.4142811671555,1.66417722907156,0.0960029577292889
"Chile","Valparaíso","CL-VS","2020-07-08","2020-07-14",2020,"28",1815902,350,39,317.580172413803,32.4198275861967,311,2.14769299224297,1.78532914145128,0.102083915818126
"Chile","Valparaíso","CL-VS","2020-07-15","2020-07-21",2020,"29",1815902,325,96,311.180172413759,13.8198275862414,229,5.2866289039827,0.761044791307099,0.0444110159045288
"Chile","Valparaíso","CL-VS","2020-07-22","2020-07-28",2020,"30",1815902,292,44,327.580172413781,-35.5801724137815,248,2.42303824765874,-1.95936633220193,-0.10861515870026
"Chile","Valparaíso","CL-VS","2020-07-29","2020-08-04",2020,"31",1815902,331,51,292.180172413803,38.8198275861971,280,2.80852160524081,2.13777106838349,0.132862634947104
"Chile","Valparaíso","CL-VS","2020-08-05","2020-08-11",2020,"32",1815902,313,47,299.180172413755,13.819827586245,266,2.5882454009082,0.761044791307297,0.0461923244269433
"Chile","Valparaíso","CL-VS","2020-08-12","2020-08-18",2020,"33",1815902,317,48,292.980172413744,24.0198275862564,269,2.64331445199135,1.32274911235609,0.0819844817086663
"Chile","Valparaíso","CL-VS","2020-08-19","2020-08-25",2020,"34",1815902,336,35,283.780172413761,52.2198275862387,301,1.92741678791036,2.87569635290003,0.18401506751536
"Chile","Valparaíso","CL-VS","2020-08-26","2020-09-01",2020,"35",1815902,322,51,285.780172413762,36.219827586238,271,2.80852160524081,1.99459153556954,0.126740169831649
"Chile","Valparaíso","CL-VS","2020-09-02","2020-09-08",2020,"36",1815902,308,51,278.580172413798,29.4198275862025,257,2.80852160524081,1.62012198820214,0.105606322701613
"Chile","Valparaíso","CL-VS","2020-09-09","2020-09-15",2020,"37",1815902,294,37,273.980172413787,20.0198275862132,257,2.03755489007667,1.10247290802109,0.0730703518062528
"Chile","Valparaíso","CL-VS","2020-09-16","2020-09-22",2020,"38",1815902,306,35,273.380172413781,32.6198275862185,271,1.92741678791036,1.79634295166912,0.11932038559419
"Chile","Valparaíso","CL-VS","2020-09-23","2020-09-29",2020,"39",1815902,283,36,275.780172413763,7.21982758623744,247,1.98248583899351,0.397589054158068,0.0261796470828413
"Chile","Valparaíso","CL-VS","2020-09-30","2020-10-06",2020,"40",1815902,285,47,272.180172413773,12.8198275862273,238,2.5882454009082,0.70597574022317,0.0471005197496106
"Chile","Valparaíso","CL-VS","2020-10-07","2020-10-13",2020,"41",1815902,299,47,265.380172413775,33.6198275862253,252,2.5882454009082,1.85141200275264,0.126685529218083
"Chile","Valparaíso","CL-VS","2020-10-14","2020-10-20",2020,"42",1815902,262,35,250.380172413781,11.6198275862189,227,1.92741678791036,0.639892878922923,0.0464087370585236
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-01","2020-01-07",2020,"1",914555,117,0,105.405890804558,11.5941091954423,117,0,1.26773230647062,0.109994888397082
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-08","2020-01-14",2020,"2",914555,124,0,101.072557471202,22.9274425287978,124,0,2.50695065127825,0.226841420682665
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-15","2020-01-21",2020,"3",914555,116,0,113.739224137922,2.26077586207762,116,0,0.247199551921713,0.0198768356230052
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-22","2020-01-28",2020,"4",914555,113,0,113.739224137881,-0.739224137881408,113,0,-0.0808288334634229,-0.00649928943585265
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-01-29","2020-02-04",2020,"5",914555,126,0,105.239224137889,20.7607758621106,126,0,2.27004126182795,0.197272224611889
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-05","2020-02-11",2020,"6",914555,111,0,100.405890804565,10.594109195435,111,0,1.15838951133994,0.105512825099634
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-12","2020-02-18",2020,"7",914555,106,0,94.5725574712386,11.4274425287614,106,0,1.24950850728075,0.12083254206419
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-19","2020-02-25",2020,"8",914555,101,0,105.572557471248,-4.57255747124762,101,0,-0.499976214798194,-0.0433119892211851
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-02-26","2020-03-03",2020,"9",914555,93,0,95.8870689655441,-2.88706896554406,93,0,-0.315680190425295,-0.0301090542936659
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-04","2020-03-10",2020,"10",914555,111,0,102.687068965497,8.31293103450346,111,0,0.908959115034466,0.0809540199973635
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-11","2020-03-17",2020,"11",914555,104,0,102.88706896545,1.11293103454985,104,0,0.12169099010446,0.0108170156438567
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-18","2020-03-24",2020,"12",914555,93,0,99.6870689655426,-6.68706896554262,93,0,-0.731182811918651,-0.0670806056887282
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-03-25","2020-03-31",2020,"13",914555,96,0,102.487068965457,-6.48706896545676,96,0,-0.709314252883288,-0.0632964629678621
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-01","2020-04-07",2020,"14",914555,106,0,98.8870689654554,7.11293103454463,106,0,0.777747760883121,0.0719298398563053
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-08","2020-04-14",2020,"15",914555,96,0,93.2870689655658,2.71293103443425,96,0,0.296639462299616,0.0290815336414487
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-15","2020-04-21",2020,"16",914555,100,1,104.287068965478,-4.28706896547838,99,0.109342795129872,-0.468760103599935,-0.0411083464901819
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-22","2020-04-28",2020,"17",914555,97,0,118.487068965497,-21.4870689654972,97,0,-2.34945617983578,-0.18134526537874
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-04-29","2020-05-05",2020,"18",914555,99,2,102.687068965503,-3.68706896550265,97,0.218685590259744,-0.403154426524665,-0.0359058740564628
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-06","2020-05-12",2020,"19",914555,103,1,106.487068965495,-3.48706896549474,102,0.109342795129872,-0.381285867497826,-0.0327464076095912
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-13","2020-05-19",2020,"20",914555,112,3,106.48706896555,5.51293103444989,109,0.328028385389616,0.602799288664967,0.0517708965793151
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-20","2020-05-26",2020,"21",914555,116,6,114.087068965556,1.91293103444416,110,0.656056770779231,0.209165226196801,0.0167672905596488
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-05-27","2020-06-02",2020,"22",914555,127,5,114.487068965502,12.5129310344985,122,0.54671397564936,1.36819885457938,0.109295583750764
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-03","2020-06-09",2020,"23",914555,143,5,123.287068965404,19.7129310345958,138,0.54671397564936,2.1554669795251,0.159894555041514
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-10","2020-06-16",2020,"24",914555,151,12,128.087068965502,22.9129310344975,139,1.31211354155846,2.50536392392995,0.178885591024561
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-17","2020-06-23",2020,"25",914555,161,17,129.887068965488,31.1129310345124,144,1.85882751720782,3.40197484399652,0.239538325734176
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-06-24","2020-06-30",2020,"26",914555,167,17,132.887068965459,34.1129310345414,150,1.85882751720782,3.73000322938931,0.256706173897239
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-01","2020-07-07",2020,"27",914555,184,23,133.087068965463,50.9129310345371,161,2.51488428798705,5.56696218757068,0.382553552575039
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-08","2020-07-14",2020,"28",914555,141,31,120.887068965522,20.112931034478,110,3.38962664902603,2.19920409756417,0.166377853368372
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-15","2020-07-21",2020,"29",914555,149,60,125.487068965478,23.5129310345221,89,6.56056770779231,2.57096960101056,0.187373338371547
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-22","2020-07-28",2020,"30",914555,169,37,124.687068965499,44.3129310345013,132,4.04568341980526,4.84529973970962,0.35539315666136
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-07-29","2020-08-04",2020,"31",914555,175,32,123.487068965521,51.5129310344795,143,3.4989694441559,5.63256786464231,0.417152431149391
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-05","2020-08-11",2020,"32",914555,142,29,128.287068965472,13.7129310345283,113,3.17094105876629,1.49941020873849,0.106892542990588
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-12","2020-08-18",2020,"33",914555,133,23,121.087068965462,11.9129310345379,110,2.51488428798705,1.30259317750577,0.0983831810970321
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-19","2020-08-25",2020,"34",914555,130,20,126.887068965481,3.11293103451924,110,2.18685590259744,0.340376580360857,0.0245330833149444
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-08-26","2020-09-01",2020,"35",914555,134,16,121.087068965481,12.9129310345193,118,1.74948472207795,1.4119359726336,0.106641701255486
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-09-02","2020-09-08",2020,"36",914555,113,12,119.687068965516,-6.68706896551635,101,1.31211354155846,-0.731182811915778,-0.0558712735077754
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-09-09","2020-09-15",2020,"37",914555,137,17,124.887068965506,12.1129310344943,120,1.85882751720782,1.32446173652698,0.0969910746951708
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-09-16","2020-09-22",2020,"38",914555,116,15,115.687068965499,0.31293103450129,101,1.64014192694808,0.0342167539952534,0.00270497850191553
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-09-23","2020-09-29",2020,"39",914555,125,32,120.687068965481,4.31293103451864,93,3.4989694441559,0.471587934516638,0.035736480067738
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-09-30","2020-10-06",2020,"40",914555,124,13,120.08706896549,3.91293103451011,111,1.42145633668833,0.427850816463757,0.032584116410024
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-10-07","2020-10-13",2020,"41",914555,108,15,106.487068965492,1.51293103450816,93,1.64014192694808,0.16542810815185,0.014207650273466
"Chile","Libertador General Bernardo OHiggins","CL-LI","2020-10-14","2020-10-20",2020,"42",914555,138,27,106.8870689655,31.1129310345,111,2.95225546850654,3.40197484399516,0.291082273427689
"Chile","Maule","CL-ML","2020-01-01","2020-01-07",2020,"1",1044950,128,0,123.609913793072,4.39008620692766,128,0,0.420124044875608,0.0355156481564807
"Chile","Maule","CL-ML","2020-01-08","2020-01-14",2020,"2",1044950,146,0,122.776580459717,23.2234195402834,146,0,2.22244313510536,0.189151867997359
"Chile","Maule","CL-ML","2020-01-15","2020-01-21",2020,"3",1044950,115,0,118.77658045977,-3.77658045977012,115,0,-0.361412551774737,-0.0317956658219274
"Chile","Maule","CL-ML","2020-01-22","2020-01-28",2020,"4",1044950,147,0,135.776580459729,11.2234195402707,147,0,1.07406282982637,0.0826609383022392
"Chile","Maule","CL-ML","2020-01-29","2020-02-04",2020,"5",1044950,117,0,117.109913793071,-0.109913793070831,117,0,-0.0105185696034098,-0.000938552420634897
"Chile","Maule","CL-ML","2020-02-05","2020-02-11",2020,"6",1044950,143,0,129.443247126412,13.5567528735876,143,0,1.29735900029548,0.104731248439312
"Chile","Maule","CL-ML","2020-02-12","2020-02-18",2020,"7",1044950,111,0,123.776580459753,-12.7765804597531,111,0,-1.22269778073143,-0.103222923208058
"Chile","Maule","CL-ML","2020-02-19","2020-02-25",2020,"8",1044950,118,0,126.776580459762,-8.77658045976244,118,0,-0.839904345639738,-0.0692287205407629
"Chile","Maule","CL-ML","2020-02-26","2020-03-03",2020,"9",1044950,113,0,123.131896551758,-10.1318965517583,113,0,-0.969605871262577,-0.0822849061493939
"Chile","Maule","CL-ML","2020-03-04","2020-03-10",2020,"10",1044950,130,0,116.931896551711,13.0681034482893,130,0,1.25059605227899,0.111758244188832
"Chile","Maule","CL-ML","2020-03-11","2020-03-17",2020,"11",1044950,113,0,111.531896551665,1.46810344833547,113,0,0.140495090514902,0.0131630815374453
"Chile","Maule","CL-ML","2020-03-18","2020-03-24",2020,"12",1044950,96,0,119.131896551757,-23.1318965517569,96,0,-2.21368453531336,-0.194170471731786
"Chile","Maule","CL-ML","2020-03-25","2020-03-31",2020,"13",1044950,110,1,115.131896551671,-5.13189655167122,109,0.095698358773147,-0.491114077388508,-0.0445740642287432
"Chile","Maule","CL-ML","2020-04-01","2020-04-07",2020,"14",1044950,112,1,120.53189655167,-8.53189655166958,111,0.095698358773147,-0.816488497217051,-0.0707853837511976
"Chile","Maule","CL-ML","2020-04-08","2020-04-14",2020,"15",1044950,136,2,122.331896551781,13.6681034482189,134,0.191396717546294,1.30801506753614,0.111729678305391
"Chile","Maule","CL-ML","2020-04-15","2020-04-21",2020,"16",1044950,154,6,124.531896551693,29.4681034483073,148,0.574190152638882,2.82004913616033,0.236630969769863
"Chile","Maule","CL-ML","2020-04-22","2020-04-28",2020,"17",1044950,119,2,134.531896551711,-15.5318965517113,117,0.191396717546294,-1.48637700863308,-0.115451405576083
"Chile","Maule","CL-ML","2020-04-29","2020-05-05",2020,"18",1044950,122,1,118.731896551717,3.26810344828296,121,0.095698358773147,0.312752136301541,0.0275250673424512
"Chile","Maule","CL-ML","2020-05-06","2020-05-12",2020,"19",1044950,129,1,125.131896551709,3.86810344829084,128,0.095698358773147,0.370171151566184,0.0309122098752208
"Chile","Maule","CL-ML","2020-05-13","2020-05-19",2020,"20",1044950,130,0,133.131896551764,-3.1318965517645,130,0,-0.299717359851141,-0.0235247647850246
"Chile","Maule","CL-ML","2020-05-20","2020-05-26",2020,"21",1044950,156,1,137.33189655177,18.6681034482303,155,0.095698358773147,1.78650686140297,0.135934214242742
"Chile","Maule","CL-ML","2020-05-27","2020-06-02",2020,"22",1044950,152,2,149.931896551716,2.06810344828389,150,0.191396717546294,0.197914105773854,0.0137936189419876
"Chile","Maule","CL-ML","2020-06-03","2020-06-09",2020,"23",1044950,167,1,151.531896551619,15.4681034483808,166,0.095698358773147,1.4802721133433,0.102078201358165
"Chile","Maule","CL-ML","2020-06-10","2020-06-16",2020,"24",1044950,155,5,154.731896551718,0.268103448282432,150,0.478491793865735,0.02565705998205,0.00173269671126164
"Chile","Maule","CL-ML","2020-06-17","2020-06-23",2020,"25",1044950,149,10,159.531896551702,-10.5318965517019,139,0.95698358773147,-1.00788521476644,-0.0660174973115087
"Chile","Maule","CL-ML","2020-06-24","2020-06-30",2020,"26",1044950,169,15,147.131896551673,21.868103448327,154,1.43547538159721,2.09274160948629,0.148629250086822
"Chile","Maule","CL-ML","2020-07-01","2020-07-07",2020,"27",1044950,149,25,151.931896551677,-2.93189655167745,124,2.39245896932868,-0.280577688088182,-0.0192974393015637
"Chile","Maule","CL-ML","2020-07-08","2020-07-14",2020,"28",1044950,175,21,153.131896551737,21.8681034482634,154,2.00966553423609,2.09274160948021,0.142805672369343
"Chile","Maule","CL-ML","2020-07-15","2020-07-21",2020,"29",1044950,157,37,146.331896551692,10.6681034483079,120,3.54083927460644,1.02091999122522,0.0729034728565785
"Chile","Maule","CL-ML","2020-07-22","2020-07-28",2020,"30",1044950,164,33,160.131896551714,3.86810344828643,131,3.15804583951385,0.370171151565762,0.0241557336894294
"Chile","Maule","CL-ML","2020-07-29","2020-08-04",2020,"31",1044950,135,29,147.931896551735,-12.9318965517352,106,2.77525240442126,-1.23756127582518,-0.0874179054901295
"Chile","Maule","CL-ML","2020-08-05","2020-08-11",2020,"32",1044950,138,10,151.331896551686,-13.3318965516859,128,0.95698358773147,-1.27584061932972,-0.0880970691273435
"Chile","Maule","CL-ML","2020-08-12","2020-08-18",2020,"33",1044950,148,27,144.731896551677,3.26810344832327,121,2.58385568687497,0.3127521363054,0.0225803953806161
"Chile","Maule","CL-ML","2020-08-19","2020-08-25",2020,"34",1044950,162,24,146.131896551695,15.8681034483049,138,2.29676061055553,1.5185514568453,0.108587541958654
"Chile","Maule","CL-ML","2020-08-26","2020-09-01",2020,"35",1044950,149,9,141.531896551695,7.46810344830499,140,0.861285228958323,0.714685243150867,0.0527662218217873
"Chile","Maule","CL-ML","2020-09-02","2020-09-08",2020,"36",1044950,152,14,139.731896551731,12.2681034482694,138,1.33977702282406,1.17403736525856,0.0877974446137109
"Chile","Maule","CL-ML","2020-09-09","2020-09-15",2020,"37",1044950,138,13,145.33189655172,-7.33189655171975,125,1.24407866405091,-0.701650466694076,-0.0504493282320204
"Chile","Maule","CL-ML","2020-09-16","2020-09-22",2020,"38",1044950,171,11,140.731896551713,30.2681034482866,160,1.05268194650462,2.89660782317686,0.215076355751124
"Chile","Maule","CL-ML","2020-09-23","2020-09-29",2020,"39",1044950,156,20,149.531896551695,6.46810344830462,136,1.91396717546294,0.618986884377685,0.043255677199737
"Chile","Maule","CL-ML","2020-09-30","2020-10-06",2020,"40",1044950,150,27,135.531896551704,14.4681034482961,123,2.58385568687497,1.38457375456205,0.106750542244324
"Chile","Maule","CL-ML","2020-10-07","2020-10-13",2020,"41",1044950,154,21,136.331896551706,17.6681034482937,133,2.00966553423609,1.69080850263589,0.129596256600104
"Chile","Maule","CL-ML","2020-10-14","2020-10-20",2020,"42",1044950,99,16,122.131896551714,-23.1318965517142,83,1.53117374037035,-2.21368453530927,-0.189400944428301
"Chile","Biobio","CL-BI","2020-01-01","2020-01-07",2020,"1",2037414,256,0,243.461925287394,12.5380747126055,256,0,0.615391604877827,0.0514991192064425
"Chile","Biobio","CL-BI","2020-01-08","2020-01-14",2020,"2",2037414,268,0,246.961925287371,21.0380747126287,268,0,1.03258712822375,0.0851875230894326
"Chile","Biobio","CL-BI","2020-01-15","2020-01-21",2020,"3",2037414,268,0,246.128591954092,21.8714080459079,268,0,1.07348865011764,0.0888617119704134
"Chile","Biobio","CL-BI","2020-01-22","2020-01-28",2020,"4",2037414,225,0,242.128591954051,-17.1285919540514,225,0,-0.840702574638801,-0.0707417154488796
"Chile","Biobio","CL-BI","2020-01-29","2020-02-04",2020,"5",2037414,262,0,251.128591954059,10.8714080459407,262,0,0.533588561084823,0.0432902042788084
"Chile","Biobio","CL-BI","2020-02-05","2020-02-11",2020,"6",2037414,243,0,242.461925287401,0.538074712598927,243,0,0.0264096895672125,0.00221921323094798
"Chile","Biobio","CL-BI","2020-02-12","2020-02-18",2020,"7",2037414,212,0,223.461925287407,-11.4619252874074,212,0,-0.56257222574339,-0.0512925200687571
"Chile","Biobio","CL-BI","2020-02-19","2020-02-25",2020,"8",2037414,264,0,241.128591954084,22.871408045916,264,0,1.1225704763939,0.094851497537344
"Chile","Biobio","CL-BI","2020-02-26","2020-03-03",2020,"9",2037414,278,0,226.554310344933,51.4456896550675,278,0,2.5250484022917,0.227078838521062
"Chile","Biobio","CL-BI","2020-03-04","2020-03-10",2020,"10",2037414,213,0,235.154310344886,-22.1543103448861,213,0,-1.08737401160913,-0.0942117978292371
"Chile","Biobio","CL-BI","2020-03-11","2020-03-17",2020,"11",2037414,282,0,235.754310344839,46.2456896551609,282,0,2.26982290566183,0.1961605265563
"Chile","Biobio","CL-BI","2020-03-18","2020-03-24",2020,"12",2037414,270,0,219.354310344932,50.6456896550679,270,0,2.48578294127104,0.230885317801269
"Chile","Biobio","CL-BI","2020-03-25","2020-03-31",2020,"13",2037414,265,2,233.554310344846,31.4456896551541,263,0.0981636525517151,1.54341187677881,0.134639731584162
"Chile","Biobio","CL-BI","2020-04-01","2020-04-07",2020,"14",2037414,288,5,237.754310344845,50.2456896551546,283,0.245409131379288,2.46615021076495,0.211334505701608
"Chile","Biobio","CL-BI","2020-04-08","2020-04-14",2020,"15",2037414,245,3,245.554310344955,-0.554310344954956,242,0.147245478827573,-0.0272065640539898,-0.0022573838926967
"Chile","Biobio","CL-BI","2020-04-15","2020-04-21",2020,"16",2037414,268,7,238.754310344867,29.2456896551333,261,0.343572783931003,1.4354318589709,0.122492823743746
"Chile","Biobio","CL-BI","2020-04-22","2020-04-28",2020,"17",2037414,253,4,245.754310344887,7.24568965511315,249,0.19632730510343,0.355631680901042,0.0294834692622266
"Chile","Biobio","CL-BI","2020-04-29","2020-05-05",2020,"18",2037414,267,4,248.954310344892,18.045689655108,263,0.19632730510343,0.88571540468005,0.0724859498520358
"Chile","Biobio","CL-BI","2020-05-06","2020-05-12",2020,"19",2037414,250,3,245.154310344884,4.8456896551159,247,0.147245478827573,0.237835297839119,0.0197658758204127
"Chile","Biobio","CL-BI","2020-05-13","2020-05-19",2020,"20",2037414,276,2,254.354310344939,21.6456896550606,274,0.0981636525517151,1.06240997927081,0.0851005419397297
"Chile","Biobio","CL-BI","2020-05-20","2020-05-26",2020,"21",2037414,249,2,272.354310344945,-23.3543103449447,247,0.0981636525517151,-1.14627220314304,-0.085749736493488
"Chile","Biobio","CL-BI","2020-05-27","2020-06-02",2020,"22",2037414,270,2,281.75431034489,-11.7543103448904,268,0.0981636525517151,-0.576923018340424,-0.041718298224088
"Chile","Biobio","CL-BI","2020-06-03","2020-06-09",2020,"23",2037414,250,-5,276.554310344794,-26.5543103447937,255,-0.245409131379288,-1.30333404721837,-0.0960184287552313
"Chile","Biobio","CL-BI","2020-06-10","2020-06-16",2020,"24",2037414,298,12,294.154310344891,3.84568965510891,286,0.58898191531029,0.188753471562918,0.0130737151211551
"Chile","Biobio","CL-BI","2020-06-17","2020-06-23",2020,"25",2037414,279,22,306.554310344877,-27.554310344877,257,1.07980017806887,-1.35241587349832,-0.0898839436114209
"Chile","Biobio","CL-BI","2020-06-24","2020-06-30",2020,"26",2037414,305,19,302.954310344848,2.04568965515216,286,0.932554699241293,0.100406184268497,0.00675246921829098
"Chile","Biobio","CL-BI","2020-07-01","2020-07-07",2020,"27",2037414,300,15,286.754310344852,13.2456896551482,285,0.736227394137863,0.650122638557909,0.0461917717617528
