"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Britain","East Midlands","E12000004","2020-05-09","2020-05-15",2020,"19",4804149,1283,319,900.096170212721,382.903829787279,964,6.64009380225301,7.97027381513935,0.425403242963234
"Britain","East Midlands","E12000004","2020-05-16","2020-05-22",2020,"20",4804149,1041,222,859.896170212866,181.103829787134,819,4.62100571818235,3.76973798662643,0.210611276175706
"Britain","East Midlands","E12000004","2020-05-23","2020-05-29",2020,"21",4804149,863,180,735.896170212513,127.103829787487,683,3.74676139312082,2.64570956869755,0.172719787019387
"Britain","East Midlands","E12000004","2020-05-30","2020-06-05",2020,"22",4804149,931,152,839.89617021273,91.1038297872701,779,3.1639318430798,1.89635729006886,0.10847034790526
"Britain","East Midlands","E12000004","2020-06-06","2020-06-12",2020,"23",4804149,967,135,823.696170212791,143.303829787209,832,2.81007104484062,2.98291809407262,0.173976564380757
"Britain","East Midlands","E12000004","2020-06-13","2020-06-19",2020,"24",4804149,835,96,804.09617021266,30.9038297873403,739,1.99827274299777,0.643273757482133,0.0384330020862644
"Britain","East Midlands","E12000004","2020-06-20","2020-06-26",2020,"25",4804149,800,89,805.096170212537,-5.09617021253689,711,1.85256535548752,-0.106078521139475,-0.00632989001946382
"Britain","East Midlands","E12000004","2020-06-27","2020-07-03",2020,"26",4804149,827,62,788.096170212701,38.9038297872994,765,1.29055114651939,0.809796486064429,0.049364317779643
"Britain","East Midlands","E12000004","2020-07-04","2020-07-10",2020,"27",4804149,771,34,800.696170212582,-29.6961702125818,737,0.707721596478377,-0.618135911533589,-0.0370879383683047
"Britain","East Midlands","E12000004","2020-07-11","2020-07-17",2020,"28",4804149,816,31,792.496170212722,23.5038297872779,785,0.645275573259697,0.489240233541423,0.0296579727078921
"Britain","East Midlands","E12000004","2020-07-18","2020-07-24",2020,"29",4804149,798,35,777.496170212419,20.5038297875808,763,0.728536937551271,0.426794210329047,0.0263716151578972
"Britain","East Midlands","E12000004","2020-07-25","2020-07-31",2020,"30",4804149,729,23,784.496170212896,-55.4961702128958,706,0.478752844676549,-1.15517171122078,-0.0707411614231785
"Britain","East Midlands","E12000004","2020-08-01","2020-08-07",2020,"31",4804149,798,16,762.49617021244,35.5038297875599,782,0.333045457166295,0.739024326422013,0.0465626335902358
"Britain","East Midlands","E12000004","2020-08-08","2020-08-14",2020,"32",4804149,829,6,771.896170212697,57.1038297873029,823,0.124892046437361,1.18863569359116,0.0739786411578747
"Britain","East Midlands","E12000004","2020-08-15","2020-08-21",2020,"33",4804149,780,21,765.496170212638,14.5038297873616,759,0.437122162530762,0.301902163887124,0.0189469658395975
"Britain","East Midlands","E12000004","2020-08-22","2020-08-28",2020,"34",4804149,724,6,726.69617021253,-2.69617021252998,718,0.124892046437361,-0.0561217025643871,-0.00371017534293794
"Britain","East Midlands","E12000004","2020-08-29","2020-09-04",2020,"35",4804149,640,10,763.496170212607,-123.496170212607,630,0.208153410728935,-2.57061490417153,-0.161750870575052
"Britain","West Midlands","E12000005","2020-01-04","2020-01-10",2020,"1",5900757,1450,0,1464.0120567384,-14.012056738402,1450,0,-0.237462019507022,-0.00957099818536922
"Britain","West Midlands","E12000005","2020-01-11","2020-01-17",2020,"2",5900757,1407,0,1386.84539007189,20.1546099281097,1407,0,0.341559734252906,0.0145327013900698
"Britain","West Midlands","E12000005","2020-01-18","2020-01-24",2020,"3",5900757,1231,0,1297.51205673845,-66.5120567384456,1231,0,-1.12717837285022,-0.051261224427954
"Britain","West Midlands","E12000005","2020-01-25","2020-01-31",2020,"4",5900757,1262,0,1292.51205673825,-30.5120567382473,1262,0,-0.517087159126318,-0.0236067869380243
"Britain","West Midlands","E12000005","2020-02-01","2020-02-07",2020,"5",5900757,1052,0,1217.84539007166,-165.845390071659,1052,0,-2.81057820329933,-0.136179347086005
"Britain","West Midlands","E12000005","2020-02-08","2020-02-14",2020,"6",5900757,1159,0,1226.67872340474,-67.678723404736,1159,0,-1.14694984736257,-0.0551723300595683
"Britain","West Midlands","E12000005","2020-02-15","2020-02-21",2020,"7",5900757,1116,0,1164.1787234052,-48.1787234052017,1116,0,-0.816483773271831,-0.0413843015995686
"Britain","West Midlands","E12000005","2020-02-22","2020-02-28",2020,"8",5900757,1174,0,1184.84539007203,-10.8453900720256,1174,0,-0.183796588675412,-0.00915342217887705
"Britain","West Midlands","E12000005","2020-02-29","2020-03-06",2020,"9",5900757,1098,0,1210.81446808593,-112.81446808593,1098,0,-1.91186432666063,-0.0931723819457397
"Britain","West Midlands","E12000005","2020-03-07","2020-03-13",2020,"10",5900757,1187,2,1159.81446808593,27.1855319140686,1185,0.033893956317808,0.460712615585909,0.0234395523267903
"Britain","West Midlands","E12000005","2020-03-14","2020-03-20",2020,"11",5900757,1115,14,1119.4144680864,-4.4144680863983,1101,0.237257694224656,-0.0748118942433708,-0.00394355103694943
"Britain","West Midlands","E12000005","2020-03-21","2020-03-27",2020,"12",5900757,1035,67,990.81446808575,44.1855319142501,968,1.13544753664657,0.748811244290353,0.0445951621998579
"Britain","West Midlands","E12000005","2020-03-28","2020-04-03",2020,"13",5900757,1812,400,1018.61446808609,793.385531913908,1412,6.77879126356161,13.4454872809354,0.778886965354641
"Britain","West Midlands","E12000005","2020-04-04","2020-04-10",2020,"14",5900757,2182,807,1085.01446808582,1096.98553191418,1375,13.6762113742355,18.5905898499833,1.01103309142916
"Britain","West Midlands","E12000005","2020-04-11","2020-04-17",2020,"15",5900757,2536,999,1114.41446808575,1421.58553191425,1537,16.9300311807451,24.0915789603647,1.27563449024143
"Britain","West Midlands","E12000005","2020-04-18","2020-04-24",2020,"16",5900757,2481,880,1074.01446808607,1406.98553191393,1601,14.9133407798355,23.8441530792394,1.31002474707927
"Britain","West Midlands","E12000005","2020-04-25","2020-05-01",2020,"17",5900757,1975,651,1057.61446808638,917.385531913621,1324,11.0324827814465,15.5469125726347,0.867410157099606
"Britain","West Midlands","E12000005","2020-05-02","2020-05-08",2020,"18",5900757,1326,443,937.014468085747,388.985531914253,883,7.50751132439448,6.59212931348051,0.415132898330719
"Britain","West Midlands","E12000005","2020-05-09","2020-05-15",2020,"19",5900757,1502,382,1082.21446808614,419.785531913863,1120,6.47374565670134,7.11409624076813,0.387894954552068
"Britain","West Midlands","E12000005","2020-05-16","2020-05-22",2020,"20",5900757,1319,290,1038.21446808628,280.785531913718,1029,4.91462366608217,4.75846627667802,0.270450413228477
"Britain","West Midlands","E12000005","2020-05-23","2020-05-29",2020,"21",5900757,970,184,881.214468085849,88.7855319141509,786,3.11824398123834,1.50464647017579,0.100753602136161
"Britain","West Midlands","E12000005","2020-05-30","2020-06-05",2020,"22",5900757,1172,158,1008.81446808613,163.185531913869,1014,2.67762254910684,2.76550164519348,0.16175970614642
"Britain","West Midlands","E12000005","2020-06-06","2020-06-12",2020,"23",5900757,1096,104,987.614468086201,108.385531913799,992,1.76248572852602,1.83680724208435,0.109744779381198
"Britain","West Midlands","E12000005","2020-06-13","2020-06-19",2020,"24",5900757,973,93,968.614468086084,4.38553191391566,880,1.57606896877807,0.0743215135603052,0.00452763411905366
"Britain","West Midlands","E12000005","2020-06-20","2020-06-26",2020,"25",5900757,946,69,984.81446808595,-38.8144680859505,877,1.16934149296438,-0.65778794290208,-0.039412975076807
"Britain","West Midlands","E12000005","2020-06-27","2020-07-03",2020,"26",5900757,949,49,972.014468086133,-23.0144680861331,900,0.830401929786297,-0.390025687994491,-0.0236770838724735
"Britain","West Midlands","E12000005","2020-07-04","2020-07-10",2020,"27",5900757,902,48,959.814468085972,-57.8144680859723,854,0.813454951627393,-0.979780527921626,-0.0602350454262935
"Britain","West Midlands","E12000005","2020-07-11","2020-07-17",2020,"28",5900757,956,25,940.414468086152,15.5855319138482,931,0.423674453972601,0.264127668938887,0.0165730456546107
"Britain","West Midlands","E12000005","2020-07-18","2020-07-24",2020,"29",5900757,964,15,918.214468085862,45.7855319141381,949,0.25420467238356,0.775926409342702,0.0498636576807421
"Britain","West Midlands","E12000005","2020-07-25","2020-07-31",2020,"30",5900757,902,17,932.014468086336,-30.0144680863359,885,0.288098628701368,-0.508654535110256,-0.0322038649764347
"Britain","West Midlands","E12000005","2020-08-01","2020-08-07",2020,"31",5900757,933,13,951.414468085818,-18.414468085818,920,0.220310716065752,-0.312069588458193,-0.0193548329392832
"Britain","West Midlands","E12000005","2020-08-08","2020-08-14",2020,"32",5900757,923,14,945.014468086086,-22.0144680860858,909,0.237257694224656,-0.373078709834786,-0.0232953767688564
"Britain","West Midlands","E12000005","2020-08-15","2020-08-21",2020,"33",5900757,1028,10,961.214468086058,66.7855319139417,1018,0.16946978158904,1.13181295067636,0.0694803648211029
"Britain","West Midlands","E12000005","2020-08-22","2020-08-28",2020,"34",5900757,945,5,858.214468085943,86.7855319140572,940,0.0847348907945201,1.47075251385639,0.101123361515465
"Britain","West Midlands","E12000005","2020-08-29","2020-09-04",2020,"35",5900757,770,9,903.614468086011,-133.614468086011,761,0.152522803430136,-2.2643614723672,-0.147866676337117
"Britain","East","E12000006","2020-01-04","2020-01-10",2020,"1",6201214,1573,0,1542.98156028217,30.018439717825,1573,0,0.484073597812057,0.0194548272581658
"Britain","East","E12000006","2020-01-11","2020-01-17",2020,"2",6201214,1457,0,1466.64822694896,-9.64822694895565,1457,0,-0.155586098930881,-0.00657841926351121
"Britain","East","E12000006","2020-01-18","2020-01-24",2020,"3",6201214,1410,0,1436.48156028219,-26.4815602821877,1410,0,-0.427038323176522,-0.0184350158152992
"Britain","East","E12000006","2020-01-25","2020-01-31",2020,"4",6201214,1286,0,1347.48156028199,-61.4815602819949,1286,0,-0.991443937944972,-0.0456270141976031
"Britain","East","E12000006","2020-02-01","2020-02-07",2020,"5",6201214,1259,0,1315.14822694874,-56.1482269487387,1259,0,-0.905439272838169,-0.0426934590323766
"Britain","East","E12000006","2020-02-08","2020-02-14",2020,"6",6201214,1172,0,1261.98156028182,-89.9815602818207,1172,0,-1.45103136711329,-0.0713018027472021
"Britain","East","E12000006","2020-02-15","2020-02-21",2020,"7",6201214,1167,0,1233.9815602823,-66.981560282295,1167,0,-1.08013624884249,-0.0542808437647738
"Britain","East","E12000006","2020-02-22","2020-02-28",2020,"8",6201214,1115,0,1211.64822694911,-96.6482269491121,1115,0,-1.55853719850842,-0.0797659129106052
"Britain","East","E12000006","2020-02-29","2020-03-06",2020,"9",6201214,1149,0,1253.37787233841,-104.377872338406,1149,0,-1.68318449159159,-0.0832772579139842
"Britain","East","E12000006","2020-03-07","2020-03-13",2020,"10",6201214,1211,0,1225.37787233846,-14.3778723384585,1211,0,-0.231855767894133,-0.0117334192684746
"Britain","East","E12000006","2020-03-14","2020-03-20",2020,"11",6201214,1043,3,1162.17787233887,-119.177872338874,1040,0.0483776241232765,-1.92184743727396,-0.102547015543352
"Britain","East","E12000006","2020-03-21","2020-03-27",2020,"12",6201214,1182,12,1079.77787233833,102.222127661674,1170,0.193510496493106,1.64842122303268,0.0946695892557099
"Britain","East","E12000006","2020-03-28","2020-04-03",2020,"13",6201214,1717,283,1116.9778723386,600.022127661402,1434,4.56362254229575,9.67588165255065,0.53718354008674
"Britain","East","E12000006","2020-04-04","2020-04-10",2020,"14",6201214,1984,564,1168.37787233836,815.622127661638,1420,9.09499333517598,13.1526202395473,0.698080772472413
"Britain","East","E12000006","2020-04-11","2020-04-17",2020,"15",6201214,2466,835,1164.57787233829,1301.42212766171,1631,13.4651053809786,20.9865701725777,1.11750545719082
"Britain","East","E12000006","2020-04-18","2020-04-24",2020,"16",6201214,2299,814,1145.57787233856,1153.42212766144,1485,13.1264620121157,18.5999407158251,1.00684742217208
"Britain","East","E12000006","2020-04-25","2020-05-01",2020,"17",6201214,1982,631,1105.97787233887,876.02212766113,1351,10.1754269405958,14.1266230718877,0.792079253636928
"Britain","East","E12000006","2020-05-02","2020-05-08",2020,"18",6201214,1321,373,991.177872338308,329.822127661692,948,6.01495126599405,5.31867030651888,0.332757759092827
"Britain","East","E12000006","2020-05-09","2020-05-15",2020,"19",6201214,1543,401,1141.77787233864,401.222127661356,1142,6.46647575781129,6.47005776064745,0.351401211550504
"Britain","East","E12000006","2020-05-16","2020-05-22",2020,"20",6201214,1397,295,1092.57787233877,304.422127661229,1102,4.75713303878886,4.90907308893435,0.278627396150339
"Britain","East","E12000006","2020-05-23","2020-05-29",2020,"21",6201214,1095,204,898.777872338407,196.222127661593,891,3.2896784403828,3.1642534455607,0.218321048727056
"Britain","East","E12000006","2020-05-30","2020-06-05",2020,"22",6201214,1131,188,1030.77787233862,100.22212766138,943,3.03166444505866,1.61616947361243,0.0972296072227448
"Britain","East","E12000006","2020-06-06","2020-06-12",2020,"23",6201214,1048,122,1033.57787233868,14.4221276613166,926,1.96735671434658,0.232569423685695,0.0139535956092824
"Britain","East","E12000006","2020-06-13","2020-06-19",2020,"24",6201214,927,77,1020.57787233856,-93.5778723385624,850,1.24169235249743,-1.50902504475031,-0.0916910653021872
"Britain","East","E12000006","2020-06-20","2020-06-26",2020,"25",6201214,880,59,1017.97787233842,-137.977872338419,821,0.951426607757771,-2.22501388177249,-0.135541131185364
"Britain","East","E12000006","2020-06-27","2020-07-03",2020,"26",6201214,922,67,987.577872338629,-65.5778723386288,855,1.08043360541984,-1.05750055293413,-0.0664027355972825
"Britain","East","E12000006","2020-07-04","2020-07-10",2020,"27",6201214,999,48,988.177872338503,10.8221276614972,951,0.774041985972424,0.174516274740676,0.0109515988613333
"Britain","East","E12000006","2020-07-11","2020-07-17",2020,"28",6201214,945,45,996.377872338624,-51.3778723386245,900,0.725664361849148,-0.828513132083886,-0.0515646460695018
"Britain","East","E12000006","2020-07-18","2020-07-24",2020,"29",6201214,951,23,992.377872338357,-41.3778723383571,928,0.370895118278453,-0.667254385001986,-0.0416956821506486
"Britain","East","E12000006","2020-07-25","2020-07-31",2020,"30",6201214,949,14,993.177872338792,-44.177872338792,935,0.225762245908624,-0.712406834190724,-0.0444813296481922
"Britain","East","E12000006","2020-08-01","2020-08-07",2020,"31",6201214,955,11,1005.97787233834,-50.9778723383438,944,0.177384621785347,-0.822062782196257,-0.0506749439924045
"Britain","East","E12000006","2020-08-08","2020-08-14",2020,"32",6201214,1006,11,1009.1778723386,-3.17787233859826,995,0.177384621785347,-0.0512459711694882,-0.00314897148035365
"Britain","East","E12000006","2020-08-15","2020-08-21",2020,"33",6201214,1024,7,993.177872338547,30.8221276614527,1017,0.112881122954312,0.497033768895134,0.0310338445105292
"Britain","East","E12000006","2020-08-22","2020-08-28",2020,"34",6201214,951,16,919.777872338423,31.2221276615774,935,0.258013995324141,0.503484118780248,0.0339452911410001
"Britain","East","E12000006","2020-08-29","2020-09-04",2020,"35",6201214,806,6,993.777872338505,-187.777872338505,800,0.096755248246553,-3.02808244222027,-0.188953565545424
"Britain","London","E12000007","2020-01-04","2020-01-10",2020,"1",8908081,1272,0,1288.7985815652,-16.7985815651991,1272,0,-0.188576883901248,-0.0130342955101626
"Britain","London","E12000007","2020-01-11","2020-01-17",2020,"2",8908081,1073,0,1149.13191489873,-76.1319148987345,1073,0,-0.854638781334998,-0.0662516756446048
"Britain","London","E12000007","2020-01-18","2020-01-24",2020,"3",8908081,1028,0,1122.2985815653,-94.2985815652978,1028,0,-1.05857346341258,-0.0840227218622849
"Britain","London","E12000007","2020-01-25","2020-01-31",2020,"4",8908081,1092,0,1111.7985815651,-19.7985815651045,1092,0,-0.222254170848969,-0.0178077053644318
"Britain","London","E12000007","2020-02-01","2020-02-07",2020,"5",8908081,987,0,1057.29858156518,-70.2985815651832,987,0,-0.789155167821029,-0.0664888639698314
"Britain","London","E12000007","2020-02-08","2020-02-14",2020,"6",8908081,967,0,1058.79858156502,-91.7985815650168,967,0,-1.03050905761877,-0.0867007031963801
"Britain","London","E12000007","2020-02-15","2020-02-21",2020,"7",8908081,1032,0,1051.29858156544,-19.2985815654438,1032,0,-0.216641289694647,-0.0183568987001839
"Britain","London","E12000007","2020-02-22","2020-02-28",2020,"8",8908081,1085,0,1012.96524823218,72.0347517678183,1085,0,0.808645001856385,0.0711127572180119
"Britain","London","E12000007","2020-02-29","2020-03-06",2020,"9",8908081,982,0,1043.35829787802,-61.3582978780237,982,0,-0.688793668109031,-0.0588084630206266
"Britain","London","E12000007","2020-03-07","2020-03-13",2020,"10",8908081,964,0,1006.15829787805,-42.1582978780525,964,0,-0.473259031637145,-0.0419002635737962
"Britain","London","E12000007","2020-03-14","2020-03-20",2020,"11",8908081,1008,44,1002.15829787853,5.84170212147183,964,0.493933541915481,0.06557755953804,0.00582912114167811
"Britain","London","E12000007","2020-03-21","2020-03-27",2020,"12",8908081,1297,237,919.758297878127,377.241702121873,1060,2.66050566895384,4.23482568380186,0.410153083687493
"Britain","London","E12000007","2020-03-28","2020-04-03",2020,"13",8908081,2511,1170,934.758297878493,1576.24170212151,1341,13.1341419100253,17.6945147009946,1.68625590775595
"Britain","London","E12000007","2020-04-04","2020-04-10",2020,"14",8908081,2832,1506,978.958297878044,1853.04170212196,1326,16.905998048289,20.8018057101407,1.89287092835164
"Britain","London","E12000007","2020-04-11","2020-04-17",2020,"15",8908081,3275,1818,955.158297878066,2319.84170212193,1457,20.4084358909624,26.041991559371,2.42875103244727
"Britain","London","E12000007","2020-04-18","2020-04-24",2020,"16",8908081,2785,1406,972.15829787829,1812.84170212171,1379,15.7834218166629,20.3505300650242,1.86475978868687
"Britain","London","E12000007","2020-04-25","2020-05-01",2020,"17",8908081,1953,785,920.358297878805,1032.6417021212,1168,8.81222341826483,11.5921903058717,1.12199966524035
"Britain","London","E12000007","2020-05-02","2020-05-08",2020,"18",8908081,1213,439,846.358297878161,366.641702121839,774,4.92810965683855,4.1158326032491,0.433199158135529
"Britain","London","E12000007","2020-05-09","2020-05-15",2020,"19",8908081,1329,365,916.95829787842,412.04170212158,964,4.09740324543524,4.62548221240445,0.449357078806013
"Britain","London","E12000007","2020-05-16","2020-05-22",2020,"20",8908081,1125,220,892.358297878699,232.641702121301,905,2.46966770957741,2.6115804528641,0.260704363565995
"Britain","London","E12000007","2020-05-23","2020-05-29",2020,"21",8908081,841,115,793.558297878156,47.4417021218442,726,1.29096266637001,0.532569271898675,0.0597835121234263
"Britain","London","E12000007","2020-05-30","2020-06-05",2020,"22",8908081,891,113,853.358297878361,37.6417021216394,778,1.26851114173749,0.422556801197018,0.0441100792190396
"Britain","London","E12000007","2020-06-06","2020-06-12",2020,"23",8908081,883,71,875.958297878263,7.04170212173722,812,0.797029124454526,0.0790484743205323,0.00803885543272265
"Britain","London","E12000007","2020-06-13","2020-06-19",2020,"24",8908081,896,50,863.558297878353,32.4417021216468,846,0.561288115813047,0.364182837152545,0.0375674719371601
"Britain","London","E12000007","2020-06-20","2020-06-26",2020,"25",8908081,791,35,849.558297878053,-58.5582978780531,756,0.392901681069133,-0.657361533623831,-0.0689279335206477
"Britain","London","E12000007","2020-06-27","2020-07-03",2020,"26",8908081,837,43,831.758297878544,5.241702121456,794,0.48270777959922,0.0588421021481058,0.00630195350599494
"Britain","London","E12000007","2020-07-04","2020-07-10",2020,"27",8908081,803,28,841.558297878287,-38.5582978782868,775,0.314321344855306,-0.432846287301236,-0.0458177383260303
"Britain","London","E12000007","2020-07-11","2020-07-17",2020,"28",8908081,806,18,838.158297878349,-32.158297878349,788,0.202063721692697,-0.361001408477864,-0.038367809469586
"Britain","London","E12000007","2020-07-18","2020-07-24",2020,"29",8908081,816,16,832.358297878099,-16.3582978780987,800,0.179612197060175,-0.183634363878132,-0.019652952244004
"Britain","London","E12000007","2020-07-25","2020-07-31",2020,"30",8908081,773,22,843.358297878502,-70.3582978785016,751,0.246966770957741,-0.789825528960745,-0.083426342108082
"Britain","London","E12000007","2020-08-01","2020-08-07",2020,"31",8908081,832,8,857.358297878178,-25.3582978781778,824,0.0898060985300874,-0.284666224725368,-0.0295772466901358
"Britain","London","E12000007","2020-08-08","2020-08-14",2020,"32",8908081,928,18,856.358297878166,71.641702121834,910,0.202063721692697,0.804232719952075,0.0836585600902608
"Britain","London","E12000007","2020-08-15","2020-08-21",2020,"33",8908081,920,10,836.758297878211,83.2417021217889,910,0.112257623162609,0.934451562820195,0.099481179132453
"Britain","London","E12000007","2020-08-22","2020-08-28",2020,"34",8908081,810,4,775.758297878319,34.2417021216806,806,0.0449030492650437,0.384389209322195,0.0441396530534457
"Britain","London","E12000007","2020-08-29","2020-09-04",2020,"35",8908081,737,2,850.958297878372,-113.958297878372,735,0.0224515246325219,-1.27926876594827,-0.133917605789256
"Britain","South East","E12000008","2020-01-04","2020-01-10",2020,"1",9133625,2132,0,2177.16950354603,-45.1695035460316,2132,0,-0.494540815350221,-0.020746893373466
"Britain","South East","E12000008","2020-01-11","2020-01-17",2020,"2",9133625,2064,0,2112.66950354614,-48.6695035461444,2064,0,-0.532860759513823,-0.0230369697979035
"Britain","South East","E12000008","2020-01-18","2020-01-24",2020,"3",9133625,1833,0,1965.50283687934,-132.502836879344,1833,0,-1.45071466016334,-0.067414218078525
"Britain","South East","E12000008","2020-01-25","2020-01-31",2020,"4",9133625,1820,0,1870.16950354583,-50.1695035458333,1820,0,-0.54928359272286,-0.0268261799001172
"Britain","South East","E12000008","2020-02-01","2020-02-07",2020,"5",9133625,1729,0,1782.16950354591,-53.1695035459079,1729,0,-0.582129259148563,-0.0298341450912042
"Britain","South East","E12000008","2020-02-08","2020-02-14",2020,"6",9133625,1688,0,1782.83617021232,-94.8361702123202,1688,0,-1.03831907060253,-0.0531939904500738
"Britain","South East","E12000008","2020-02-15","2020-02-21",2020,"7",9133625,1675,0,1724.66950354614,-49.6695035461439,1675,0,-0.54380931498878,-0.0287994328443896
"Britain","South East","E12000008","2020-02-22","2020-02-28",2020,"8",9133625,1587,0,1675.50283687961,-88.5028368796061,1587,0,-0.968978219267882,-0.052821657434153
"Britain","South East","E12000008","2020-02-29","2020-03-06",2020,"9",9133625,1726,0,1762.40340425498,-36.4034042549847,1726,0,-0.398564690963169,-0.0206555458115297
"Britain","South East","E12000008","2020-03-07","2020-03-13",2020,"10",9133625,1751,2,1713.80340425506,37.1965957449411,1749,0.021897110949924,0.407248991993224,0.0217041205850033
"Britain","South East","E12000008","2020-03-14","2020-03-20",2020,"11",9133625,1657,17,1634.40340425548,22.596595744516,1640,0.186125443074354,0.247400082054124,0.0138255926815138
"Britain","South East","E12000008","2020-03-21","2020-03-27",2020,"12",9133625,1822,69,1536.40340425479,285.596595745209,1753,0.75545032777238,3.12687017197672,0.185886463772666
"Britain","South East","E12000008","2020-03-28","2020-04-03",2020,"13",9133625,2294,411,1528.20340425518,765.79659574482,1883,4.49985630020939,8.38436651104923,0.501109075933551
"Britain","South East","E12000008","2020-04-04","2020-04-10",2020,"14",9133625,2604,729,1626.80340425491,977.196595745091,1875,7.98149694124731,10.6988911384592,0.600685118551652
"Britain","South East","E12000008","2020-04-11","2020-04-17",2020,"15",9133625,3084,1109,1618.60340425485,1465.39659574515,1975,12.1419480217329,16.0439759213363,0.905346295388386
"Britain","South East","E12000008","2020-04-18","2020-04-24",2020,"16",9133625,3334,1232,1634.60340425516,1699.39659574484,2102,13.4886203451532,18.605937902474,1.03963847825168
"Britain","South East","E12000008","2020-04-25","2020-05-01",2020,"17",9133625,2853,966,1573.60340425541,1279.39659574459,1887,10.5763045888133,14.0075446029872,0.813036240443296
"Britain","South East","E12000008","2020-05-02","2020-05-08",2020,"18",9133625,1887,551,1427.80340425478,459.196595745222,1336,6.03265406670407,5.02753940243027,0.321610520311719
"Britain","South East","E12000008","2020-05-09","2020-05-15",2020,"19",9133625,2251,598,1582.80340425517,668.196595744828,1653,6.54723617402729,7.31578749669303,0.42216019623692
"Britain","South East","E12000008","2020-05-16","2020-05-22",2020,"20",9133625,1937,409,1555.00340425527,381.996595744735,1528,4.47795918925947,4.18231091975787,0.245656436956602
"Britain","South East","E12000008","2020-05-23","2020-05-29",2020,"21",9133625,1515,269,1271.40340425499,243.596595745008,1246,2.94516142276478,2.66703084202612,0.191596620655384
"Britain","South East","E12000008","2020-05-30","2020-06-05",2020,"22",9133625,1610,219,1450.80340425519,159.196595744815,1391,2.39773364901668,1.74297275993721,0.109729957400081
"Britain","South East","E12000008","2020-06-06","2020-06-12",2020,"23",9133625,1530,174,1444.20340425525,85.7965957447504,1356,1.90504865264339,0.939348788074291,0.0594075567831764
"Britain","South East","E12000008","2020-06-13","2020-06-19",2020,"24",9133625,1411,117,1466.60340425514,-55.603404255141,1294,1.28098099057056,-0.60877695608415,-0.0379130473131425
"Britain","South East","E12000008","2020-06-20","2020-06-26",2020,"25",9133625,1311,85,1429.00340425508,-118.003404255084,1226,0.930627215371772,-1.29196681772116,-0.0825774129744621
"Britain","South East","E12000008","2020-06-27","2020-07-03",2020,"26",9133625,1454,73,1425.40340425528,28.5965957447243,1381,0.799244549672228,0.313091414906176,0.0200621070914764
"Britain","South East","E12000008","2020-07-04","2020-07-10",2020,"27",9133625,1228,62,1385.20340425502,-157.203404255022,1166,0.678810439447645,-1.72115019233899,-0.11348759595315
"Britain","South East","E12000008","2020-07-11","2020-07-17",2020,"28",9133625,1339,69,1373.80340425528,-34.8034042552817,1270,0.75545032777238,-0.381047002206482,-0.0253336133448789
"Britain","South East","E12000008","2020-07-18","2020-07-24",2020,"29",9133625,1340,40,1390.403404255,-50.4034042549956,1300,0.437942218998481,-0.551844467612756,-0.0362509212080092
"Britain","South East","E12000008","2020-07-25","2020-07-31",2020,"30",9133625,1447,45,1358.40340425535,88.5965957446542,1402,0.492684996373291,0.970004743403131,0.0652211231708606
"Britain","South East","E12000008","2020-08-01","2020-08-07",2020,"31",9133625,1370,24,1365.60340425479,4.39659574521102,1346,0.262765331399089,0.0481363724174248,0.00321952605823372
"Britain","South East","E12000008","2020-08-08","2020-08-14",2020,"32",9133625,1395,21,1381.80340425517,13.1965957448265,1374,0.229919664974202,0.144483660592881,0.00955027010657838
"Britain","South East","E12000008","2020-08-15","2020-08-21",2020,"33",9133625,1608,24,1392.00340425501,215.996595744988,1584,0.262765331399089,2.36485071091694,0.15516958872711
"Britain","South East","E12000008","2020-08-22","2020-08-28",2020,"34",9133625,1511,11,1278.60340425493,232.396595745074,1500,0.120434110224582,2.54440702070726,0.181758155008587
"Britain","South East","E12000008","2020-08-29","2020-09-04",2020,"35",9133625,1208,17,1372.40340425505,-164.403404255048,1191,0.186125443074354,-1.799979791759,-0.119792332010636
"Britain","South West","E12000009","2020-01-04","2020-01-10",2020,"1",5599735,1487,0,1486.3446808511,0.6553191489038,1487,0,0.0117026814466006,0.000440893123476949
"Britain","South West","E12000009","2020-01-11","2020-01-17",2020,"2",5599735,1466,0,1381.51134751791,84.4886524820899,1466,0,1.50879733562552,0.061156683681163
"Britain","South West","E12000009","2020-01-18","2020-01-24",2020,"3",5599735,1253,0,1315.67801418445,-62.6780141844526,1253,0,-1.11930322032119,-0.047639326270345
"Britain","South West","E12000009","2020-01-25","2020-01-31",2020,"4",5599735,1233,0,1285.84468085093,-52.8446808509307,1233,0,-0.943699672411831,-0.0410972504206027
"Britain","South West","E12000009","2020-02-01","2020-02-07",2020,"5",5599735,1157,0,1256.01134751768,-99.0113475176759,1157,0,-1.76814344817524,-0.0788299784976922
"Britain","South West","E12000009","2020-02-08","2020-02-14",2020,"6",5599735,1169,0,1221.01134751742,-52.0113475174198,1169,0,-0.928818015806459,-0.0425969403340682
"Britain","South West","E12000009","2020-02-15","2020-02-21",2020,"7",5599735,1118,0,1225.17801418455,-107.178014184546,1118,0,-1.91398368288046,-0.0874795441508813
