"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Britain","Wales","W92000004","2020-02-22","2020-02-28",2020,8,3138631,651,0,693,-42,651
"Britain","Wales","W92000004","2020-02-29","2020-03-06",2020,9,3138631,652,0,717,-65,652
"Britain","Wales","W92000004","2020-03-07","2020-03-13",2020,10,3138631,675,0,726.4,-51.4,675
"Britain","Wales","W92000004","2020-03-14","2020-03-20",2020,11,3138631,719,2,691,28,717
"Britain","Wales","W92000004","2020-03-21","2020-03-27",2020,12,3138631,719,21,655.8,63.2,698
"Britain","Wales","W92000004","2020-03-28","2020-04-03",2020,13,3138631,920,134,661.2,258.8,786
"Britain","Wales","W92000004","2020-04-04","2020-04-10",2020,14,3138631,928,304,671.8,256.2,624
"Britain","Wales","W92000004","2020-04-11","2020-04-17",2020,15,3138631,1169,409,666.2,502.8,760
"Britain","Wales","W92000004","2020-04-18","2020-04-24",2020,16,3138631,1124,413,679,445,711
"Britain","Wales","W92000004","2020-04-25","2020-05-01",2020,17,3138631,929,281,635.6,293.4,648
"Britain","Wales","W92000004","2020-05-02","2020-05-08",2020,18,3138631,692,211,595,97,481
"Britain","Wales","W92000004","2020-05-09","2020-05-15",2020,19,3138631,772,180,642.8,129.2,592
"Britain","Wales","W92000004","2020-05-16","2020-05-22",2020,20,3138631,692,134,611.4,80.6,558
"Britain","Wales","W92000004","2020-05-23","2020-05-29",2020,21,3138631,587,105,570.8,16.2,482
"Britain","Wales","W92000004","2020-05-30","2020-06-05",2020,22,3138631,700,100,593,107,600
"Britain","Wales","W92000004","2020-06-06","2020-06-12",2020,23,3138631,574,57,589.6,-15.6,517
"Britain","Wales","W92000004","2020-06-13","2020-06-19",2020,24,3138631,617,39,577,40,578
"Britain","Wales","W92000004","2020-06-20","2020-06-26",2020,25,3138631,552,30,572.8,-20.8,522
"Britain","Scotland","S92000003","2020-01-04","2020-01-10",2020,1,5438100,1567,0,1388.2,178.8,1567
"Britain","Scotland","S92000003","2020-01-11","2020-01-17",2020,2,5438100,1322,0,1444,-122,1322
"Britain","Scotland","S92000003","2020-01-18","2020-01-24",2020,3,5438100,1226,0,1343.8,-117.8,1226
"Britain","Scotland","S92000003","2020-01-25","2020-01-31",2020,4,5438100,1188,0,1295,-107,1188
"Britain","Scotland","S92000003","2020-02-01","2020-02-07",2020,5,5438100,1216,0,1239.8,-23.8,1216
"Britain","Scotland","S92000003","2020-02-08","2020-02-14",2020,6,5438100,1162,0,1257.6,-95.5999999999999,1162
"Britain","Scotland","S92000003","2020-02-15","2020-02-21",2020,7,5438100,1162,0,1248.8,-86.8,1162
"Britain","Scotland","S92000003","2020-02-22","2020-02-28",2020,8,5438100,1171,0,1185,-14,1171
"Britain","Scotland","S92000003","2020-02-29","2020-03-06",2020,9,5438100,1207,0,1246.8,-39.8,1207
"Britain","Scotland","S92000003","2020-03-07","2020-03-13",2020,10,5438100,1156,0,1167.2,-11.2,1156
"Britain","Scotland","S92000003","2020-03-14","2020-03-20",2020,11,5438100,1196,10,1157.4,38.5999999999999,1186
"Britain","Scotland","S92000003","2020-03-21","2020-03-27",2020,12,5438100,1079,62,1087.8,-8.79999999999995,1017
"Britain","Scotland","S92000003","2020-03-28","2020-04-03",2020,13,5438100,1744,282,1125.4,618.6,1462
"Britain","Scotland","S92000003","2020-04-04","2020-04-10",2020,14,5438100,1978,610,1093.2,884.8,1368
"Britain","Scotland","S92000003","2020-04-11","2020-04-17",2020,15,5438100,1916,650,1078,838,1266
"Britain","Scotland","S92000003","2020-04-18","2020-04-24",2020,16,5438100,1836,659,1087.4,748.6,1177
"Britain","Scotland","S92000003","2020-04-25","2020-05-01",2020,17,5438100,1679,526,1091.6,587.4,1153
"Britain","Scotland","S92000003","2020-05-02","2020-05-08",2020,18,5438100,1435,415,1045.4,389.6,1020
"Britain","Scotland","S92000003","2020-05-09","2020-05-15",2020,19,5438100,1421,336,1054.8,366.2,1085
"Britain","Scotland","S92000003","2020-05-16","2020-05-22",2020,20,5438100,1226,230,1061.4,164.6,996
"Britain","Scotland","S92000003","2020-05-23","2020-05-29",2020,21,5438100,1128,131,1015,113,997
"Britain","Scotland","S92000003","2020-05-30","2020-06-05",2020,22,5438100,1093,89,1038.2,54.8,1004
"Britain","Scotland","S92000003","2020-06-06","2020-06-12",2020,23,5438100,1034,69,1020.8,13.2,965
"Britain","Scotland","S92000003","2020-06-13","2020-06-19",2020,24,5438100,1065,49,1020.8,44.2,1016
"Britain","Scotland","S92000003","2020-06-20","2020-06-26",2020,25,5438100,1008,35,1022,-14,973
"Britain","Northern Ireland","N92000002","2020-01-04","2020-01-10",2020,1,1881641,395,0,416.6,-21.6,395
"Britain","Northern Ireland","N92000002","2020-01-11","2020-01-17",2020,2,1881641,411,0,386,25,411
"Britain","Northern Ireland","N92000002","2020-01-18","2020-01-24",2020,3,1881641,347,0,383.4,-36.4,347
"Britain","Northern Ireland","N92000002","2020-01-25","2020-01-31",2020,4,1881641,323,0,365.8,-42.8,323
"Britain","Northern Ireland","N92000002","2020-02-01","2020-02-07",2020,5,1881641,332,0,333.4,-1.39999999999998,332
"Britain","Northern Ireland","N92000002","2020-02-08","2020-02-14",2020,6,1881641,306,0,336.2,-30.2,306
"Britain","Northern Ireland","N92000002","2020-02-15","2020-02-21",2020,7,1881641,297,0,317.6,-20.6,297
"Britain","Northern Ireland","N92000002","2020-02-22","2020-02-28",2020,8,1881641,347,0,360,-13,347
"Britain","Northern Ireland","N92000002","2020-02-29","2020-03-06",2020,9,1881641,312,0,346,-34,312
"Britain","Northern Ireland","N92000002","2020-03-07","2020-03-13",2020,10,1881641,324,0,317,7,324
"Britain","Northern Ireland","N92000002","2020-03-14","2020-03-20",2020,11,1881641,271,1,315.6,-44.6,270
"Britain","Northern Ireland","N92000002","2020-03-21","2020-03-27",2020,12,1881641,287,9,313.8,-26.8,278
"Britain","Northern Ireland","N92000002","2020-03-28","2020-04-03",2020,13,1881641,434,55,276,158,379
"Britain","Northern Ireland","N92000002","2020-04-04","2020-04-10",2020,14,1881641,435,76,302,133,359
"Britain","Northern Ireland","N92000002","2020-04-11","2020-04-17",2020,15,1881641,424,101,292,132,323
"Britain","Northern Ireland","N92000002","2020-04-18","2020-04-24",2020,16,1881641,470,128,298,172,342
"Britain","Northern Ireland","N92000002","2020-04-25","2020-05-01",2020,17,1881641,427,124,309.6,117.4,303
"Britain","Northern Ireland","N92000002","2020-05-02","2020-05-08",2020,18,1881641,336,84,266.8,69.2,252
"Britain","Northern Ireland","N92000002","2020-05-09","2020-05-15",2020,19,1881641,396,74,306,90,322
"Britain","Northern Ireland","N92000002","2020-05-16","2020-05-22",2020,20,1881641,325,53,290.6,34.4,272
"Britain","Northern Ireland","N92000002","2020-05-23","2020-05-29",2020,21,1881641,316,49,258.2,57.8,267
"Britain","Northern Ireland","N92000002","2020-05-30","2020-06-05",2020,22,1881641,304,20,294.2,9.80000000000001,284
"Britain","Northern Ireland","N92000002","2020-06-06","2020-06-12",2020,23,1881641,292,21,281,11,271
"Britain","Northern Ireland","N92000002","2020-06-13","2020-06-19",2020,24,1881641,290,17,284.6,5.39999999999998,273
"Britain","Northern Ireland","N92000002","2020-06-20","2020-06-26",2020,25,1881641,295,12,276.8,18.2,283
"Britain","Britain","K02000001","2020-01-04","2020-01-10",2020,1,66435550,16020,0,15936,84,16020
"Britain","Britain","K02000001","2020-01-11","2020-01-17",2020,2,66435550,14723,0,15048.6,-325.6,14723
"Britain","Britain","K02000001","2020-01-18","2020-01-24",2020,3,66435550,13429,0,14519,-1090,13429
"Britain","Britain","K02000001","2020-01-25","2020-01-31",2020,4,66435550,13123,0,13917.6,-794.6,13123
"Britain","Britain","K02000001","2020-02-01","2020-02-07",2020,5,66435550,12534,0,13476.2,-942.200000000001,12534
"Britain","Britain","K02000001","2020-02-08","2020-02-14",2020,6,66435550,12412,0,13335,-923,12412
"Britain","Britain","K02000001","2020-02-15","2020-02-21",2020,7,66435550,12300,0,13017.4,-717.4,12300
"Britain","Britain","K02000001","2020-02-22","2020-02-28",2020,8,66435550,12334,0,12679.8,-345.799999999999,12334
"Britain","Britain","K02000001","2020-02-29","2020-03-06",2020,9,66435550,12414,0,13138,-724,12414
"Britain","Britain","K02000001","2020-03-07","2020-03-13",2020,10,66435550,12499,5,12686.8,-187.799999999999,12494
"Britain","Britain","K02000001","2020-03-14","2020-03-20",2020,11,66435550,12112,114,12319,-207,11998
"Britain","Britain","K02000001","2020-03-21","2020-03-27",2020,12,66435550,12507,610,11394.2,1112.8,11897
"Britain","Britain","K02000001","2020-03-28","2020-04-03",2020,13,66435550,18565,3812,11442.8,7122.2,14753
"Britain","Britain","K02000001","2020-04-04","2020-04-10",2020,14,66435550,20929,6899,11949.8,8979.2,14030
"Britain","Britain","K02000001","2020-04-11","2020-04-17",2020,15,66435550,24691,9509,11959.6,12731.4,15182
"Britain","Britain","K02000001","2020-04-18","2020-04-24",2020,16,66435550,24303,9024,11944.8,12358.2,15279
"Britain","Britain","K02000001","2020-04-25","2020-05-01",2020,17,66435550,20059,6685,11595.4,8463.6,13374
"Britain","Britain","K02000001","2020-05-02","2020-05-08",2020,18,66435550,14428,4429,10586.4,3841.6,9999
"Britain","Britain","K02000001","2020-05-09","2020-05-15",2020,19,66435550,16390,4220,11686.4,4703.6,12170
"Britain","Britain","K02000001","2020-05-16","2020-05-22",2020,20,66435550,13839,2872,11335.6,2503.4,10967
"Britain","Britain","K02000001","2020-05-23","2020-05-29",2020,21,66435550,11268,2002,9811.4,1456.6,9266
"Britain","Britain","K02000001","2020-05-30","2020-06-05",2020,22,66435550,12106,1697,10916.8,1189.2,10409
"Britain","Britain","K02000001","2020-06-06","2020-06-12",2020,23,66435550,11302,1204,10817,485,10098
"Britain","Britain","K02000001","2020-06-13","2020-06-19",2020,24,66435550,11294,849,10713.2,580.799999999999,10445
"Britain","Britain","K02000001","2020-06-20","2020-06-26",2020,25,66435550,10282,653,10621.2,-339.200000000001,9629
