"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Austria","Austria",0,"2020-07-13","2020-07-19",7,2020,29,8939617,1439,10,"TBC"
"Austria","Austria",0,"2020-07-20","2020-07-26",7,2020,30,8939617,1445,11,"TBC"
"Austria","Austria",0,"2020-07-27","2020-08-02",7,2020,31,8939617,1522,14,"TBC"
"Austria","Austria",0,"2020-08-03","2020-08-09",7,2020,32,8939617,1427,14,"TBC"
"Austria","Austria",0,"2020-08-10","2020-08-16",7,2020,33,8939617,1603,11,"TBC"
"Austria","Austria",0,"2020-08-17","2020-08-23",7,2020,34,8939617,1467,12,"TBC"
"Austria","Austria",0,"2020-08-24","2020-08-30",7,2020,35,8939617,1488,10,"TBC"
"Austria","Austria",0,"2020-08-31","2020-09-06",7,2020,36,8939617,1518,13,"TBC"
"Austria","Austria",0,"2020-09-07","2020-09-13",7,2020,37,8939617,1562,13,"TBC"
"Austria","Austria",0,"2020-09-14","2020-09-20",7,2020,38,8939617,1560,21,"TBC"
"Austria","Austria",0,"2020-09-21","2020-09-27",7,2020,39,8939617,1531,31,"TBC"
"Austria","Austria",0,"2020-09-28","2020-10-04",7,2020,40,8939617,1573,36,"TBC"
"Austria","Austria",0,"2020-10-05","2020-10-11",7,2020,41,8939617,1620,64,"TBC"
"Austria","Austria",0,"2020-10-12","2020-10-18",7,2020,42,8939617,1612,64,"TBC"
"Austria","Austria",0,"2020-10-19","2020-10-25",7,2020,43,8939617,1772,112,"TBC"
"Austria","Austria",0,"2020-10-26","2020-11-01",7,2020,44,8939617,1886,215,"TBC"
"Austria","Austria",0,"2020-11-02","2020-11-08",7,2020,45,8939617,2004,354,"TBC"
"Austria","Austria",0,"2020-11-09","2020-11-15",7,2020,46,8939617,2283,571,"TBC"
"Austria","Austria",0,"2020-11-16","2020-11-22",7,2020,47,8939617,2401,729,"TBC"
"Austria","Austria",0,"2020-11-23","2020-11-29",7,2020,48,8939617,2428,822,"TBC"
"Austria","Austria",0,"2020-11-30","2020-12-06",7,2020,49,8939617,2544,958,"TBC"
"Austria","Austria",0,"2020-12-07","2020-12-13",7,2020,50,8939617,2478,872,"TBC"
"Austria","Austria",0,"2020-12-14","2020-12-20",7,2020,51,8939617,2255,733,"TBC"
"Austria","Austria",0,"2020-12-21","2020-12-27",7,2020,52,8939617,2123,645,"TBC"
"Austria","Austria",0,"2020-12-28","2021-01-03",7,2020,53,8939617,2000,550,"TBC"
"Austria","Austria",0,"2021-01-04","2021-01-10",7,2021,1,8939617,1953,455,"TBC"
"Austria","Austria",0,"2021-01-11","2021-01-17",7,2021,2,8939617,1954,437,"TBC"
"Austria","Austria",0,"2021-01-18","2021-01-24",7,2021,3,8939617,2003,405,"TBC"
"Austria","Austria",0,"2021-01-25","2021-01-31",7,2021,4,8939617,1940,390,"TBC"
"Austria","Austria",0,"2021-02-01","2021-02-07",7,2021,5,8939617,1860,323,"TBC"
"Austria","Austria",0,"2021-02-08","2021-02-14",7,2021,6,8939617,1743,270,"TBC"
"Austria","Austria",0,"2021-02-15","2021-02-21",7,2021,7,8939617,1715,219,"TBC"
"Austria","Austria",0,"2021-02-22","2021-02-28",7,2021,8,8939617,1661,227,"TBC"
"Austria","Austria",0,"2021-03-01","2021-03-07",7,2021,9,8939617,1579,198,"TBC"
"Austria","Austria",0,"2021-03-08","2021-03-14",7,2021,10,8939617,1747,210,"TBC"
"Austria","Austria",0,"2021-03-15","2021-03-21",7,2021,11,8939617,1691,244,"TBC"
"Austria","Austria",0,"2021-03-22","2021-03-28",7,2021,12,8939617,1649,220,"TBC"
"Austria","Austria",0,"2021-03-29","2021-04-04",7,2021,13,8939617,1769,249,"TBC"
"Austria","Austria",0,"2021-04-05","2021-04-11",7,2021,14,8939617,1662,264,"TBC"
"Austria","Austria",0,"2021-04-12","2021-04-18",7,2021,15,8939617,1694,248,"TBC"
"Austria","Austria",0,"2021-04-19","2021-04-25",7,2021,16,8939617,1689,220,"TBC"
"Austria","Austria",0,"2021-04-26","2021-05-02",7,2021,17,8939617,1691,176,"TBC"
"Austria","Austria",0,"2021-05-03","2021-05-09",7,2021,18,8939617,1657,179,"TBC"
"Austria","Austria",0,"2021-05-10","2021-05-16",7,2021,19,8939617,1601,119,"TBC"
"Austria","Austria",0,"2021-05-17","2021-05-23",7,2021,20,8939617,1520,79,"TBC"
"Austria","Austria",0,"2021-05-24","2021-05-30",7,2021,21,8939617,1486,75,"TBC"
"Austria","Austria",0,"2021-05-31","2021-06-06",7,2021,22,8939617,1602,56,"TBC"
"Austria","Austria",0,"2021-06-07","2021-06-13",7,2021,23,8939617,1557,38,"TBC"
"Austria","Austria",0,"2021-06-14","2021-06-20",7,2021,24,8939617,1598,30,"TBC"
"Austria","Austria",0,"2021-06-21","2021-06-27",7,2021,25,8939617,1652,27,"TBC"
"Austria","Austria",0,"2021-06-28","2021-07-04",7,2021,26,8939617,1504,21,"TBC"
"Austria","Austria",0,"2021-07-05","2021-07-11",7,2021,27,8939617,1469,15,"TBC"
"Austria","Austria",0,"2021-07-12","2021-07-18",7,2021,28,8939617,1454,13,"TBC"
"Austria","Austria",0,"2021-07-19","2021-07-25",7,2021,29,8939617,1574,13,"TBC"
"Austria","Austria",0,"2021-07-26","2021-08-01",7,2021,30,8939617,1530,12,"TBC"
"Austria","Austria",0,"2021-08-02","2021-08-08",7,2021,31,8939617,1455,23,"TBC"
"Austria","Austria",0,"2021-08-09","2021-08-15",7,2021,32,8939617,1621,13,"TBC"
"Austria","Austria",0,"2021-08-16","2021-08-22",7,2021,33,8939617,1621,13,"TBC"
"Austria","Austria",0,"2021-08-23","2021-08-29",7,2021,34,8939617,1567,28,"TBC"
"Austria","Austria",0,"2021-08-30","2021-09-05",7,2021,35,8939617,1542,37,"TBC"
"Austria","Austria",0,"2021-09-06","2021-09-12",7,2021,36,8939617,1627,59,"TBC"
"Austria","Austria",0,"2021-09-13","2021-09-19",7,2021,37,8939617,1580,68,"TBC"
"Austria","Austria",0,"2021-09-20","2021-09-26",7,2021,38,8939617,1577,77,"TBC"
"Austria","Austria",0,"2021-09-27","2021-10-03",7,2021,39,8939617,1675,76,"TBC"
"Austria","Austria",0,"2021-10-04","2021-10-10",7,2021,40,8939617,1600,77,"TBC"
"Austria","Austria",0,"2021-10-11","2021-10-17",7,2021,41,8939617,1632,87,"TBC"
"Austria","Austria",0,"2021-10-18","2021-10-24",7,2021,42,8939617,1721,113,"TBC"
"Austria","Austria",0,"2021-10-25","2021-10-31",7,2021,43,8939617,1887,137,"TBC"
"Austria","Austria",0,"2021-11-01","2021-11-07",7,2021,44,8939617,1943,192,"TBC"
"Austria","Austria",0,"2021-11-08","2021-11-14",7,2021,45,8939617,2052,288,"TBC"
"Austria","Austria",0,"2021-11-15","2021-11-21",7,2021,46,8939617,2111,386,"TBC"
"Austria","Austria",0,"2021-11-22","2021-11-28",7,2021,47,8939617,2152,463,"TBC"
"Austria","Austria",0,"2021-11-29","2021-12-05",7,2021,48,8939617,2201,483,"TBC"
"Austria","Austria",0,"2021-12-06","2021-12-12",7,2021,49,8939617,2120,443,"TBC"
"Austria","Austria",0,"2021-12-13","2021-12-19",7,2021,50,8939617,1930,305,"TBC"
"Austria","Austria",0,"2021-12-20","2021-12-26",7,2021,51,8939617,1856,197,"TBC"
"Austria","Austria",0,"2021-12-27","2022-01-02",7,2021,52,8939617,1864,156,"TBC"
"Austria","Austria",0,"2022-01-03","2022-01-09",7,2022,1,8939617,1756,86,"TBC"
"Austria","Austria",0,"2022-01-10","2022-01-16",7,2022,2,8939617,1679,73,"TBC"
"Austria","Austria",0,"2022-01-17","2022-01-23",7,2022,3,8939617,1816,71,"TBC"
"Austria","Austria",0,"2022-01-24","2022-01-30",7,2022,4,8939617,1766,103,"TBC"
"Austria","Austria",0,"2022-01-31","2022-02-06",7,2022,5,8939617,1792,122,"TBC"
"Austria","Austria",0,"2022-02-07","2022-02-13",7,2022,6,8939617,1857,165,"TBC"
"Austria","Austria",0,"2022-02-14","2022-02-20",7,2022,7,8939617,1916,197,"TBC"
"Austria","Austria",0,"2022-02-21","2022-02-27",7,2022,8,8939617,1847,205,"TBC"
"Austria","Austria",0,"2022-02-28","2022-03-06",7,2022,9,8939617,1957,226,"TBC"
"Austria","Austria",0,"2022-03-07","2022-03-13",7,2022,10,8939617,1848,193,"TBC"
"Austria","Austria",0,"2022-03-14","2022-03-20",7,2022,11,8939617,1918,225,"TBC"
"Austria","Austria",0,"2022-03-21","2022-03-27",7,2022,12,8939617,2000,280,"TBC"
"Austria","Austria",0,"2022-03-28","2022-04-03",7,2022,13,8939617,1953,290,"TBC"
"Austria","Austria",0,"2022-04-04","2022-04-10",7,2022,14,8939617,1964,227,"TBC"
"Austria","Austria",0,"2022-04-11","2022-04-17",7,2022,15,8939617,1813,179,"TBC"
"Austria","Austria",0,"2022-04-18","2022-04-24",7,2022,16,8939617,1655,107,"TBC"
"Austria","Austria",0,"2022-04-25","2022-05-01",7,2022,17,8939617,1687,95,"TBC"
"Austria","Austria",0,"2022-05-02","2022-05-08",7,2022,18,8939617,1650,60,"TBC"
"Austria","Austria",0,"2022-05-09","2022-05-15",7,2022,19,8939617,1574,32,"TBC"
"Austria","Austria",0,"2022-05-16","2022-05-22",7,2022,20,8939617,1600,28,"TBC"
"Austria","Austria",0,"2022-05-23","2022-05-29",7,2022,21,8939617,1531,40,"TBC"
"Austria","Austria",0,"2022-05-30","2022-06-05",7,2022,22,8939617,1578,43,"TBC"
"Austria","Austria",0,"2022-06-06","2022-06-12",7,2022,23,8939617,1588,25,"TBC"
"Austria","Austria",0,"2022-06-13","2022-06-19",7,2022,24,8939617,1627,21,"TBC"
"Austria","Austria",0,"2022-06-20","2022-06-26",7,2022,25,8939617,1652,31,"TBC"
"Austria","Austria",0,"2022-06-27","2022-07-03",7,2022,26,8939617,1655,42,"TBC"
"Austria","Austria",0,"2022-07-04","2022-07-10",7,2022,27,8939617,1596,42,"TBC"
"Austria","Austria",0,"2022-07-11","2022-07-17",7,2022,28,8939617,1560,64,"TBC"
"Austria","Austria",0,"2022-07-18","2022-07-24",7,2022,29,8939617,1847,63,"TBC"
"Austria","Austria",0,"2022-07-25","2022-07-31",7,2022,30,8939617,1728,91,"TBC"
"Austria","Austria",0,"2022-08-01","2022-08-07",7,2022,31,8939617,1661,94,"TBC"
"Austria","Austria",0,"2022-08-08","2022-08-14",7,2022,32,8939617,1556,74,"TBC"
"Austria","Austria",0,"2022-08-15","2022-08-21",7,2022,33,8939617,1677,61,"TBC"
"Austria","Austria",0,"2022-08-22","2022-08-28",7,2022,34,8939617,1543,67,"TBC"
"Austria","Austria",0,"2022-08-29","2022-09-04",7,2022,35,8939617,1438,46,"TBC"
"Austria","Austria",0,"2022-09-05","2022-09-11",7,2022,36,8939617,1543,19,"TBC"
"Austria","Austria",0,"2022-09-12","2022-09-18",7,2022,37,8939617,1587,55,"TBC"
"Austria","Austria",0,"2022-09-19","2022-09-25",7,2022,38,8939617,1648,35,"TBC"
"Austria","Austria",0,"2022-09-26","2022-10-02",7,2022,39,8939617,1719,44,"TBC"
"Austria","Austria",0,"2022-10-03","2022-10-09",7,2022,40,8939617,1856,68,"TBC"
"Austria","Austria",0,"2022-10-10","2022-10-16",7,2022,41,8939617,1752,102,"TBC"
"Austria","Austria",0,"2022-10-17","2022-10-23",7,2022,42,8939617,1718,54,"TBC"
