"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"South Africa","South Africa",0,"2020-05-03","2020-05-09",7,2020,19,60041996,8936,63,"TBC"
"South Africa","South Africa",0,"2020-05-10","2020-05-16",7,2020,20,60041996,9065,75,"TBC"
"South Africa","South Africa",0,"2020-05-17","2020-05-23",7,2020,21,60041996,9272,146,"TBC"
"South Africa","South Africa",0,"2020-05-24","2020-05-30",7,2020,22,60041996,9818,236,"TBC"
"South Africa","South Africa",0,"2020-05-31","2020-06-06",7,2020,23,60041996,10506,309,"TBC"
"South Africa","South Africa",0,"2020-06-07","2020-06-13",7,2020,24,60041996,11007,471,"TBC"
"South Africa","South Africa",0,"2020-06-14","2020-06-20",7,2020,25,60041996,12399,454,"TBC"
"South Africa","South Africa",0,"2020-06-21","2020-06-27",7,2020,26,60041996,12985,536,"TBC"
"South Africa","South Africa",0,"2020-06-28","2020-07-04",7,2020,27,60041996,13960,613,"TBC"
"South Africa","South Africa",0,"2020-07-05","2020-07-11",7,2020,28,60041996,15240,945,"TBC"
"South Africa","South Africa",0,"2020-07-12","2020-07-18",7,2020,29,60041996,16709,977,"TBC"
"South Africa","South Africa",0,"2020-07-19","2020-07-25",7,2020,30,60041996,16556,1707,"TBC"
"South Africa","South Africa",0,"2020-07-26","2020-08-01",7,2020,31,60041996,15635,1498,"TBC"
"South Africa","South Africa",0,"2020-08-02","2020-08-08",7,2020,32,60041996,14191,2057,"TBC"
"South Africa","South Africa",0,"2020-08-09","2020-08-15",7,2020,33,60041996,12733,1467,"TBC"
"South Africa","South Africa",0,"2020-08-16","2020-08-22",7,2020,34,60041996,12388,1310,"TBC"
"South Africa","South Africa",0,"2020-08-23","2020-08-29",7,2020,35,60041996,11554,994,"TBC"
"South Africa","South Africa",0,"2020-08-30","2020-09-05",7,2020,36,60041996,11375,798,"TBC"
"South Africa","South Africa",0,"2020-09-06","2020-09-12",7,2020,37,60041996,10485,648,"TBC"
"South Africa","South Africa",0,"2020-09-13","2020-09-19",7,2020,38,60041996,10006,513,"TBC"
"South Africa","South Africa",0,"2020-09-20","2020-09-26",7,2020,39,60041996,10257,436,"TBC"
"South Africa","South Africa",0,"2020-09-27","2020-10-03",7,2020,40,60041996,9940,562,"TBC"
"South Africa","South Africa",0,"2020-10-04","2020-10-10",7,2020,41,60041996,10518,735,"TBC"
"South Africa","South Africa",0,"2020-10-11","2020-10-17",7,2020,42,60041996,10568,735,"TBC"
"South Africa","South Africa",0,"2020-10-18","2020-10-24",7,2020,43,60041996,10450,536,"TBC"
"South Africa","South Africa",0,"2020-10-25","2020-10-31",7,2020,44,60041996,10299,332,"TBC"
"South Africa","South Africa",0,"2020-11-01","2020-11-07",7,2020,45,60041996,10478,513,"TBC"
"South Africa","South Africa",0,"2020-11-08","2020-11-14",7,2020,46,60041996,10850,417,"TBC"
"South Africa","South Africa",0,"2020-11-15","2020-11-21",7,2020,47,60041996,10742,639,"TBC"
"South Africa","South Africa",0,"2020-11-22","2020-11-28",7,2020,48,60041996,10599,594,"TBC"
"South Africa","South Africa",0,"2020-11-29","2020-12-05",7,2020,49,60041996,11878,628,"TBC"
"South Africa","South Africa",0,"2020-12-06","2020-12-12",7,2020,50,60041996,12803,1039,"TBC"
"South Africa","South Africa",0,"2020-12-13","2020-12-19",7,2020,51,60041996,14317,1433,"TBC"
"South Africa","South Africa",0,"2020-12-20","2020-12-26",7,2020,52,60041996,17522,1982,"TBC"
"South Africa","South Africa",0,"2020-12-27","2021-01-02",7,2020,53,60041996,20223,2654,"TBC"
"South Africa","South Africa",0,"2021-01-03","2021-01-09",7,2021,1,60041996,23507,3649,"TBC"
"South Africa","South Africa",0,"2021-01-10","2021-01-16",7,2021,2,60041996,24950,4027,"TBC"
"South Africa","South Africa",0,"2021-01-17","2021-01-23",7,2021,3,60041996,21802,3723,"TBC"
"South Africa","South Africa",0,"2021-01-24","2021-01-30",7,2021,4,60041996,15814,3377,"TBC"
"South Africa","South Africa",0,"2021-01-31","2021-02-06",7,2021,5,60041996,13830,2229,"TBC"
"South Africa","South Africa",0,"2021-02-07","2021-02-13",7,2021,6,60041996,12179,1641,"TBC"
"South Africa","South Africa",0,"2021-02-14","2021-02-20",7,2021,7,60041996,11437,1119,"TBC"
"South Africa","South Africa",0,"2021-02-21","2021-02-27",7,2021,8,60041996,10712,1001,"TBC"
"South Africa","South Africa",0,"2021-02-28","2021-03-06",7,2021,9,60041996,10964,706,"TBC"
"South Africa","South Africa",0,"2021-03-07","2021-03-13",7,2021,10,60041996,10914,614,"TBC"
"South Africa","South Africa",0,"2021-03-14","2021-03-20",7,2021,11,60041996,10169,821,"TBC"
"South Africa","South Africa",0,"2021-03-21","2021-03-27",7,2021,12,60041996,10168,566,"TBC"
"South Africa","South Africa",0,"2021-03-28","2021-04-03",7,2021,13,60041996,10616,306,"TBC"
"South Africa","South Africa",0,"2021-04-04","2021-04-10",7,2021,14,60041996,10842,302,"TBC"
"South Africa","South Africa",0,"2021-04-11","2021-04-17",7,2021,15,60041996,10808,455,"TBC"
"South Africa","South Africa",0,"2021-04-18","2021-04-24",7,2021,16,60041996,10630,414,"TBC"
"South Africa","South Africa",0,"2021-04-25","2021-05-01",7,2021,17,60041996,10920,281,"TBC"
"South Africa","South Africa",0,"2021-05-02","2021-05-08",7,2021,18,60041996,11464,281,"TBC"
"South Africa","South Africa",0,"2021-05-09","2021-05-15",7,2021,19,60041996,11713,496,"TBC"
"South Africa","South Africa",0,"2021-05-16","2021-05-22",7,2021,20,60041996,11767,589,"TBC"
"South Africa","South Africa",0,"2021-05-23","2021-05-29",7,2021,21,60041996,12276,591,"TBC"
"South Africa","South Africa",0,"2021-05-30","2021-06-05",7,2021,22,60041996,13559,566,"TBC"
"South Africa","South Africa",0,"2021-06-06","2021-06-12",7,2021,23,60041996,14331,777,"TBC"
"South Africa","South Africa",0,"2021-06-13","2021-06-19",7,2021,24,60041996,13936,884,"TBC"
"South Africa","South Africa",0,"2021-06-20","2021-06-26",7,2021,25,60041996,15714,1188,"TBC"
"South Africa","South Africa",0,"2021-06-27","2021-07-03",7,2021,26,60041996,17339,1729,"TBC"
"South Africa","South Africa",0,"2021-07-04","2021-07-10",7,2021,27,60041996,18868,2631,"TBC"
"South Africa","South Africa",0,"2021-07-11","2021-07-17",7,2021,28,60041996,21349,2538,"TBC"
"South Africa","South Africa",0,"2021-07-18","2021-07-24",7,2021,29,60041996,20384,2812,"TBC"
"South Africa","South Africa",0,"2021-07-25","2021-07-31",7,2021,30,60041996,19060,2525,"TBC"
"South Africa","South Africa",0,"2021-08-01","2021-08-07",7,2021,31,60041996,17431,2610,"TBC"
"South Africa","South Africa",0,"2021-08-08","2021-08-14",7,2021,32,60041996,15640,2246,"TBC"
"South Africa","South Africa",0,"2021-08-15","2021-08-21",7,2021,33,60041996,15763,2382,"TBC"
"South Africa","South Africa",0,"2021-08-22","2021-08-28",7,2021,34,60041996,14873,2210,"TBC"
"South Africa","South Africa",0,"2021-08-29","2021-09-04",7,2021,35,60041996,14680,1882,"TBC"
"South Africa","South Africa",0,"2021-09-05","2021-09-11",7,2021,36,60041996,13667,1408,"TBC"
"South Africa","South Africa",0,"2021-09-12","2021-09-18",7,2021,37,60041996,12161,1365,"TBC"
"South Africa","South Africa",0,"2021-09-19","2021-09-25",7,2021,38,60041996,11779,885,"TBC"
"South Africa","South Africa",0,"2021-09-26","2021-10-02",7,2021,39,60041996,11145,752,"TBC"
"South Africa","South Africa",0,"2021-10-03","2021-10-09",7,2021,40,60041996,11141,539,"TBC"
"South Africa","South Africa",0,"2021-10-10","2021-10-16",7,2021,41,60041996,11009,295,"TBC"
"South Africa","South Africa",0,"2021-10-17","2021-10-23",7,2021,42,60041996,10426,327,"TBC"
"South Africa","South Africa",0,"2021-10-24","2021-10-30",7,2021,43,60041996,10026,249,"TBC"
"South Africa","South Africa",0,"2021-10-31","2021-11-06",7,2021,44,60041996,11003,156,"TBC"
"South Africa","South Africa",0,"2021-11-07","2021-11-13",7,2021,45,60041996,10951,157,"TBC"
"South Africa","South Africa",0,"2021-11-14","2021-11-20",7,2021,46,60041996,10314,96,"TBC"
"South Africa","South Africa",0,"2021-11-21","2021-11-27",7,2021,47,60041996,10118,219,"TBC"
"South Africa","South Africa",0,"2021-11-28","2021-12-04",7,2021,48,60041996,11440,174,"TBC"
"South Africa","South Africa",0,"2021-12-05","2021-12-11",7,2021,49,60041996,11254,151,"TBC"
"South Africa","South Africa",0,"2021-12-12","2021-12-18",7,2021,50,60041996,11911,229,"TBC"
"South Africa","South Africa",0,"2021-12-19","2021-12-25",7,2021,51,60041996,13234,428,"TBC"
"South Africa","South Africa",0,"2021-12-26","2022-01-01",7,2021,52,60041996,13485,425,"TBC"
"South Africa","South Africa",0,"2022-01-02","2022-01-08",7,2022,1,60041996,12301,622,"TBC"
"South Africa","South Africa",0,"2022-01-09","2022-01-15",7,2022,2,60041996,11095,907,"TBC"
"South Africa","South Africa",0,"2022-01-16","2022-01-22",7,2022,3,60041996,10640,785,"TBC"
