"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Yorkshire and The Humber","E12000003","2018-09-01","2018-09-07",2018,35,5479615,956,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-09-08","2018-09-14",2018,36,5479615,865,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-09-15","2018-09-21",2018,37,5479615,912,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-09-22","2018-09-28",2018,38,5479615,904,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-09-29","2018-10-05",2018,39,5479615,948,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-10-06","2018-10-12",2018,40,5479615,963,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-10-13","2018-10-19",2018,41,5479615,968,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-10-20","2018-10-26",2018,42,5479615,956,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-10-27","2018-11-02",2018,43,5479615,964,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-11-03","2018-11-09",2018,44,5479615,981,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-11-10","2018-11-16",2018,45,5479615,969,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-11-17","2018-11-23",2018,46,5479615,1013,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-11-24","2018-11-30",2018,47,5479615,998,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-12-01","2018-12-07",2018,48,5479615,1006,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-12-08","2018-12-14",2018,49,5479615,1108,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-12-15","2018-12-21",2018,50,5479615,1148,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-12-22","2018-12-28",2018,51,5479615,688,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2018-12-29","2019-01-04",2018,52,5479615,1148,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-01-05","2019-01-11",2019,1,5479615,1279,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-01-12","2019-01-18",2019,2,5479615,1197,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-01-19","2019-01-25",2019,3,5479615,1137,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-01-26","2019-02-01",2019,4,5479615,1131,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-02-02","2019-02-08",2019,5,5479615,1133,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-02-09","2019-02-15",2019,6,5479615,1189,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-02-16","2019-02-22",2019,7,5479615,1124,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-02-23","2019-03-01",2019,8,5479615,1109,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-03-02","2019-03-08",2019,9,5479615,1083,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-03-09","2019-03-15",2019,10,5479615,1054,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-03-16","2019-03-22",2019,11,5479615,1087,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-03-23","2019-03-29",2019,12,5479615,943,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-03-30","2019-04-05",2019,13,5479615,959,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-04-06","2019-04-12",2019,14,5479615,1034,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-04-13","2019-04-19",2019,15,5479615,910,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-04-20","2019-04-26",2019,16,5479615,996,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-04-27","2019-05-03",2019,17,5479615,1125,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-05-04","2019-05-10",2019,18,5479615,924,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-05-11","2019-05-17",2019,19,5479615,980,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-05-18","2019-05-24",2019,20,5479615,1024,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-05-25","2019-05-31",2019,21,5479615,782,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-06-01","2019-06-07",2019,22,5479615,1025,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-06-08","2019-06-14",2019,23,5479615,889,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-06-15","2019-06-21",2019,24,5479615,931,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-06-22","2019-06-28",2019,25,5479615,984,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-06-29","2019-07-05",2019,26,5479615,896,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-07-06","2019-07-12",2019,27,5479615,932,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-07-13","2019-07-19",2019,28,5479615,841,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-07-20","2019-07-26",2019,29,5479615,895,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-07-27","2019-08-02",2019,30,5479615,936,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-08-03","2019-08-09",2019,31,5479615,867,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-08-10","2019-08-16",2019,32,5479615,857,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-08-17","2019-08-23",2019,33,5479615,927,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-08-24","2019-08-30",2019,34,5479615,832,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-08-31","2019-09-06",2019,35,5479615,937,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-09-07","2019-09-13",2019,36,5479615,916,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-09-14","2019-09-20",2019,37,5479615,954,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-09-21","2019-09-27",2019,38,5479615,906,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-09-28","2019-10-04",2019,39,5479615,948,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-10-05","2019-10-11",2019,40,5479615,1005,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-10-12","2019-10-18",2019,41,5479615,1019,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-10-19","2019-10-25",2019,42,5479615,1001,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-10-26","2019-11-01",2019,43,5479615,1033,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-11-02","2019-11-08",2019,44,5479615,1053,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-11-09","2019-11-15",2019,45,5479615,1070,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-11-16","2019-11-22",2019,46,5479615,1039,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-11-23","2019-11-29",2019,47,5479615,1139,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-11-30","2019-12-06",2019,48,5479615,1011,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-12-07","2019-12-13",2019,49,5479615,1102,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-12-14","2019-12-20",2019,50,5479615,1173,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-12-21","2019-12-27",2019,51,5479615,737,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2019-12-28","2020-01-03",2019,52,5479615,1240,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-01-04","2020-01-10",2020,1,5479615,1339,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-01-11","2020-01-17",2020,2,5479615,1278,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-01-18","2020-01-24",2020,3,5479615,1187,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-01-25","2020-01-31",2020,4,5479615,1136,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-02-01","2020-02-07",2020,5,5479615,1072,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-02-08","2020-02-14",2020,6,5479615,1059,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-02-15","2020-02-21",2020,7,5479615,1087,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-02-22","2020-02-28",2020,8,5479615,1078,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-02-29","2020-03-06",2020,9,5479615,1112,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-03-07","2020-03-13",2020,10,5479615,1053,0,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-03-14","2020-03-20",2020,11,5479615,1012,5,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-03-21","2020-03-27",2020,12,5479615,982,12,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-03-28","2020-04-03",2020,13,5479615,1436,174,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-04-04","2020-04-10",2020,14,5479615,1503,374,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-04-11","2020-04-17",2020,15,5479615,1960,690,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-04-18","2020-04-24",2020,16,5479615,2095,755,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-04-25","2020-05-01",2020,17,5479615,1844,647,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-05-02","2020-05-08",2020,18,5479615,1328,432,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-05-09","2020-05-15",2020,19,5479615,1589,452,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-05-16","2020-05-22",2020,20,5479615,1236,297,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-05-23","2020-05-29",2020,21,5479615,1046,237,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-05-30","2020-06-05",2020,22,5479615,1090,210,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-06-06","2020-06-12",2020,23,5479615,980,136,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-06-13","2020-06-19",2020,24,5479615,952,111,"TBC"
"Britain","Yorkshire and The Humber","E12000003","2020-06-20","2020-06-26",2020,25,5479615,922,69,"TBC"
"Britain","East Midlands","E12000004","2014-12-27","2015-01-02",2014,52,4804149,1012,0,"TBC"
"Britain","East Midlands","E12000004","2015-01-03","2015-01-09",2015,1,4804149,1328,0,"TBC"
"Britain","East Midlands","E12000004","2015-01-10","2015-01-16",2015,2,4804149,1286,0,"TBC"
"Britain","East Midlands","E12000004","2015-01-17","2015-01-23",2015,3,4804149,1206,0,"TBC"
"Britain","East Midlands","E12000004","2015-01-24","2015-01-30",2015,4,4804149,1119,0,"TBC"
"Britain","East Midlands","E12000004","2015-01-31","2015-02-06",2015,5,4804149,1071,0,"TBC"
"Britain","East Midlands","E12000004","2015-02-07","2015-02-13",2015,6,4804149,1021,0,"TBC"
"Britain","East Midlands","E12000004","2015-02-14","2015-02-20",2015,7,4804149,965,0,"TBC"
"Britain","East Midlands","E12000004","2015-02-21","2015-02-27",2015,8,4804149,973,0,"TBC"
"Britain","East Midlands","E12000004","2015-02-28","2015-03-06",2015,9,4804149,966,0,"TBC"
"Britain","East Midlands","E12000004","2015-03-07","2015-03-13",2015,10,4804149,904,0,"TBC"
"Britain","East Midlands","E12000004","2015-03-14","2015-03-20",2015,11,4804149,872,0,"TBC"
"Britain","East Midlands","E12000004","2015-03-21","2015-03-27",2015,12,4804149,891,0,"TBC"
"Britain","East Midlands","E12000004","2015-03-28","2015-04-03",2015,13,4804149,784,0,"TBC"
"Britain","East Midlands","E12000004","2015-04-04","2015-04-10",2015,14,4804149,917,0,"TBC"
"Britain","East Midlands","E12000004","2015-04-11","2015-04-17",2015,15,4804149,999,0,"TBC"
"Britain","East Midlands","E12000004","2015-04-18","2015-04-24",2015,16,4804149,889,0,"TBC"
"Britain","East Midlands","E12000004","2015-04-25","2015-05-01",2015,17,4804149,856,0,"TBC"
"Britain","East Midlands","E12000004","2015-05-02","2015-05-08",2015,18,4804149,748,0,"TBC"
"Britain","East Midlands","E12000004","2015-05-09","2015-05-15",2015,19,4804149,890,0,"TBC"
"Britain","East Midlands","E12000004","2015-05-16","2015-05-22",2015,20,4804149,870,0,"TBC"
"Britain","East Midlands","E12000004","2015-05-23","2015-05-29",2015,21,4804149,663,0,"TBC"
"Britain","East Midlands","E12000004","2015-05-30","2015-06-05",2015,22,4804149,865,0,"TBC"
"Britain","East Midlands","E12000004","2015-06-06","2015-06-12",2015,23,4804149,817,0,"TBC"
"Britain","East Midlands","E12000004","2015-06-13","2015-06-19",2015,24,4804149,757,0,"TBC"
"Britain","East Midlands","E12000004","2015-06-20","2015-06-26",2015,25,4804149,756,0,"TBC"
"Britain","East Midlands","E12000004","2015-06-27","2015-07-03",2015,26,4804149,750,0,"TBC"
"Britain","East Midlands","E12000004","2015-07-04","2015-07-10",2015,27,4804149,817,0,"TBC"
"Britain","East Midlands","E12000004","2015-07-11","2015-07-17",2015,28,4804149,781,0,"TBC"
"Britain","East Midlands","E12000004","2015-07-18","2015-07-24",2015,29,4804149,734,0,"TBC"
"Britain","East Midlands","E12000004","2015-07-25","2015-07-31",2015,30,4804149,715,0,"TBC"
"Britain","East Midlands","E12000004","2015-08-01","2015-08-07",2015,31,4804149,664,0,"TBC"
"Britain","East Midlands","E12000004","2015-08-08","2015-08-14",2015,32,4804149,792,0,"TBC"
"Britain","East Midlands","E12000004","2015-08-15","2015-08-21",2015,33,4804149,747,0,"TBC"
"Britain","East Midlands","E12000004","2015-08-22","2015-08-28",2015,34,4804149,797,0,"TBC"
"Britain","East Midlands","E12000004","2015-08-29","2015-09-04",2015,35,4804149,663,0,"TBC"
"Britain","East Midlands","E12000004","2015-09-05","2015-09-11",2015,36,4804149,814,0,"TBC"
"Britain","East Midlands","E12000004","2015-09-12","2015-09-18",2015,37,4804149,748,0,"TBC"
"Britain","East Midlands","E12000004","2015-09-19","2015-09-25",2015,38,4804149,795,0,"TBC"
"Britain","East Midlands","E12000004","2015-09-26","2015-10-02",2015,39,4804149,814,0,"TBC"
"Britain","East Midlands","E12000004","2015-10-03","2015-10-09",2015,40,4804149,821,0,"TBC"
"Britain","East Midlands","E12000004","2015-10-10","2015-10-16",2015,41,4804149,809,0,"TBC"
"Britain","East Midlands","E12000004","2015-10-17","2015-10-23",2015,42,4804149,835,0,"TBC"
"Britain","East Midlands","E12000004","2015-10-24","2015-10-30",2015,43,4804149,814,0,"TBC"
"Britain","East Midlands","E12000004","2015-10-31","2015-11-06",2015,44,4804149,883,0,"TBC"
"Britain","East Midlands","E12000004","2015-11-07","2015-11-13",2015,45,4804149,767,0,"TBC"
"Britain","East Midlands","E12000004","2015-11-14","2015-11-20",2015,46,4804149,844,0,"TBC"
"Britain","East Midlands","E12000004","2015-11-21","2015-11-27",2015,47,4804149,844,0,"TBC"
"Britain","East Midlands","E12000004","2015-11-28","2015-12-04",2015,48,4804149,919,0,"TBC"
"Britain","East Midlands","E12000004","2015-12-05","2015-12-11",2015,49,4804149,915,0,"TBC"
"Britain","East Midlands","E12000004","2015-12-12","2015-12-18",2015,50,4804149,897,0,"TBC"
"Britain","East Midlands","E12000004","2015-12-19","2015-12-25",2015,51,4804149,707,0,"TBC"
"Britain","East Midlands","E12000004","2015-12-26","2016-01-01",2015,52,4804149,646,0,"TBC"
"Britain","East Midlands","E12000004","2016-01-02","2016-01-08",2016,1,4804149,1067,0,"TBC"
"Britain","East Midlands","E12000004","2016-01-09","2016-01-15",2016,2,4804149,956,0,"TBC"
"Britain","East Midlands","E12000004","2016-01-16","2016-01-22",2016,3,4804149,929,0,"TBC"
"Britain","East Midlands","E12000004","2016-01-23","2016-01-29",2016,4,4804149,858,0,"TBC"
"Britain","East Midlands","E12000004","2016-01-30","2016-02-05",2016,5,4804149,954,0,"TBC"
"Britain","East Midlands","E12000004","2016-02-06","2016-02-12",2016,6,4804149,917,0,"TBC"
"Britain","East Midlands","E12000004","2016-02-13","2016-02-19",2016,7,4804149,881,0,"TBC"
"Britain","East Midlands","E12000004","2016-02-20","2016-02-26",2016,8,4804149,930,0,"TBC"
"Britain","East Midlands","E12000004","2016-02-27","2016-03-04",2016,9,4804149,913,0,"TBC"
"Britain","East Midlands","E12000004","2016-03-05","2016-03-11",2016,10,4804149,911,0,"TBC"
"Britain","East Midlands","E12000004","2016-03-12","2016-03-18",2016,11,4804149,917,0,"TBC"
"Britain","East Midlands","E12000004","2016-03-19","2016-03-25",2016,12,4804149,809,0,"TBC"
"Britain","East Midlands","E12000004","2016-03-26","2016-04-01",2016,13,4804149,859,0,"TBC"
"Britain","East Midlands","E12000004","2016-04-02","2016-04-08",2016,14,4804149,911,0,"TBC"
"Britain","East Midlands","E12000004","2016-04-09","2016-04-15",2016,15,4804149,900,0,"TBC"
"Britain","East Midlands","E12000004","2016-04-16","2016-04-22",2016,16,4804149,908,0,"TBC"
"Britain","East Midlands","E12000004","2016-04-23","2016-04-29",2016,17,4804149,857,0,"TBC"
"Britain","East Midlands","E12000004","2016-04-30","2016-05-06",2016,18,4804149,703,0,"TBC"
"Britain","East Midlands","E12000004","2016-05-07","2016-05-13",2016,19,4804149,914,0,"TBC"
"Britain","East Midlands","E12000004","2016-05-14","2016-05-20",2016,20,4804149,862,0,"TBC"
"Britain","East Midlands","E12000004","2016-05-21","2016-05-27",2016,21,4804149,826,0,"TBC"
"Britain","East Midlands","E12000004","2016-05-28","2016-06-03",2016,22,4804149,680,0,"TBC"
"Britain","East Midlands","E12000004","2016-06-04","2016-06-10",2016,23,4804149,839,0,"TBC"
"Britain","East Midlands","E12000004","2016-06-11","2016-06-17",2016,24,4804149,858,0,"TBC"
"Britain","East Midlands","E12000004","2016-06-18","2016-06-24",2016,25,4804149,804,0,"TBC"
"Britain","East Midlands","E12000004","2016-06-25","2016-07-01",2016,26,4804149,801,0,"TBC"
"Britain","East Midlands","E12000004","2016-07-02","2016-07-08",2016,27,4804149,770,0,"TBC"
"Britain","East Midlands","E12000004","2016-07-09","2016-07-15",2016,28,4804149,784,0,"TBC"
"Britain","East Midlands","E12000004","2016-07-16","2016-07-22",2016,29,4804149,830,0,"TBC"
"Britain","East Midlands","E12000004","2016-07-23","2016-07-29",2016,30,4804149,762,0,"TBC"
"Britain","East Midlands","E12000004","2016-07-30","2016-08-05",2016,31,4804149,739,0,"TBC"
"Britain","East Midlands","E12000004","2016-08-06","2016-08-12",2016,32,4804149,780,0,"TBC"
"Britain","East Midlands","E12000004","2016-08-13","2016-08-19",2016,33,4804149,742,0,"TBC"
"Britain","East Midlands","E12000004","2016-08-20","2016-08-26",2016,34,4804149,793,0,"TBC"
"Britain","East Midlands","E12000004","2016-08-27","2016-09-02",2016,35,4804149,626,0,"TBC"
"Britain","East Midlands","E12000004","2016-09-03","2016-09-09",2016,36,4804149,844,0,"TBC"
"Britain","East Midlands","E12000004","2016-09-10","2016-09-16",2016,37,4804149,736,0,"TBC"
"Britain","East Midlands","E12000004","2016-09-17","2016-09-23",2016,38,4804149,730,0,"TBC"
"Britain","East Midlands","E12000004","2016-09-24","2016-09-30",2016,39,4804149,787,0,"TBC"
"Britain","East Midlands","E12000004","2016-10-01","2016-10-07",2016,40,4804149,777,0,"TBC"
"Britain","East Midlands","E12000004","2016-10-08","2016-10-14",2016,41,4804149,791,0,"TBC"
"Britain","East Midlands","E12000004","2016-10-15","2016-10-21",2016,42,4804149,831,0,"TBC"
"Britain","East Midlands","E12000004","2016-10-22","2016-10-28",2016,43,4804149,850,0,"TBC"
"Britain","East Midlands","E12000004","2016-10-29","2016-11-04",2016,44,4804149,850,0,"TBC"
"Britain","East Midlands","E12000004","2016-11-05","2016-11-11",2016,45,4804149,889,0,"TBC"
"Britain","East Midlands","E12000004","2016-11-12","2016-11-18",2016,46,4804149,892,0,"TBC"
"Britain","East Midlands","E12000004","2016-11-19","2016-11-25",2016,47,4804149,887,0,"TBC"
"Britain","East Midlands","E12000004","2016-11-26","2016-12-02",2016,48,4804149,888,0,"TBC"
"Britain","East Midlands","E12000004","2016-12-03","2016-12-09",2016,49,4804149,932,0,"TBC"
"Britain","East Midlands","E12000004","2016-12-10","2016-12-16",2016,50,4804149,893,0,"TBC"
"Britain","East Midlands","E12000004","2016-12-17","2016-12-23",2016,51,4804149,981,0,"TBC"
"Britain","East Midlands","E12000004","2016-12-24","2016-12-30",2016,52,4804149,759,0,"TBC"
"Britain","East Midlands","E12000004","2016-12-31","2017-01-06",2016,53,4804149,1016,0,"TBC"
"Britain","East Midlands","E12000004","2017-01-07","2017-01-13",2017,1,4804149,1170,0,"TBC"
"Britain","East Midlands","E12000004","2017-01-14","2017-01-20",2017,2,4804149,1190,0,"TBC"
"Britain","East Midlands","E12000004","2017-01-21","2017-01-27",2017,3,4804149,1116,0,"TBC"
"Britain","East Midlands","E12000004","2017-01-28","2017-02-03",2017,4,4804149,1045,0,"TBC"
"Britain","East Midlands","E12000004","2017-02-04","2017-02-10",2017,5,4804149,1036,0,"TBC"
"Britain","East Midlands","E12000004","2017-02-11","2017-02-17",2017,6,4804149,964,0,"TBC"
"Britain","East Midlands","E12000004","2017-02-18","2017-02-24",2017,7,4804149,954,0,"TBC"
"Britain","East Midlands","E12000004","2017-02-25","2017-03-03",2017,8,4804149,963,0,"TBC"
"Britain","East Midlands","E12000004","2017-03-04","2017-03-10",2017,9,4804149,1038,0,"TBC"
"Britain","East Midlands","E12000004","2017-03-11","2017-03-17",2017,10,4804149,963,0,"TBC"
"Britain","East Midlands","E12000004","2017-03-18","2017-03-24",2017,11,4804149,947,0,"TBC"
"Britain","East Midlands","E12000004","2017-03-25","2017-03-31",2017,12,4804149,870,0,"TBC"
"Britain","East Midlands","E12000004","2017-04-01","2017-04-07",2017,13,4804149,835,0,"TBC"
"Britain","East Midlands","E12000004","2017-04-08","2017-04-14",2017,14,4804149,708,0,"TBC"
"Britain","East Midlands","E12000004","2017-04-15","2017-04-21",2017,15,4804149,812,0,"TBC"
"Britain","East Midlands","E12000004","2017-04-22","2017-04-28",2017,16,4804149,882,0,"TBC"
"Britain","East Midlands","E12000004","2017-04-29","2017-05-05",2017,17,4804149,803,0,"TBC"
"Britain","East Midlands","E12000004","2017-05-06","2017-05-12",2017,18,4804149,988,0,"TBC"
"Britain","East Midlands","E12000004","2017-05-13","2017-05-19",2017,19,4804149,817,0,"TBC"
"Britain","East Midlands","E12000004","2017-05-20","2017-05-26",2017,20,4804149,802,0,"TBC"
"Britain","East Midlands","E12000004","2017-05-27","2017-06-02",2017,21,4804149,726,0,"TBC"
"Britain","East Midlands","E12000004","2017-06-03","2017-06-09",2017,22,4804149,841,0,"TBC"
"Britain","East Midlands","E12000004","2017-06-10","2017-06-16",2017,23,4804149,819,0,"TBC"
"Britain","East Midlands","E12000004","2017-06-17","2017-06-23",2017,24,4804149,841,0,"TBC"
"Britain","East Midlands","E12000004","2017-06-24","2017-06-30",2017,25,4804149,804,0,"TBC"
"Britain","East Midlands","E12000004","2017-07-01","2017-07-07",2017,26,4804149,802,0,"TBC"
"Britain","East Midlands","E12000004","2017-07-08","2017-07-14",2017,27,4804149,862,0,"TBC"
"Britain","East Midlands","E12000004","2017-07-15","2017-07-21",2017,28,4804149,809,0,"TBC"
"Britain","East Midlands","E12000004","2017-07-22","2017-07-28",2017,29,4804149,738,0,"TBC"
"Britain","East Midlands","E12000004","2017-07-29","2017-08-04",2017,30,4804149,784,0,"TBC"
"Britain","East Midlands","E12000004","2017-08-05","2017-08-11",2017,31,4804149,772,0,"TBC"
"Britain","East Midlands","E12000004","2017-08-12","2017-08-18",2017,32,4804149,747,0,"TBC"
"Britain","East Midlands","E12000004","2017-08-19","2017-08-25",2017,33,4804149,783,0,"TBC"
"Britain","East Midlands","E12000004","2017-08-26","2017-09-01",2017,34,4804149,667,0,"TBC"
"Britain","East Midlands","E12000004","2017-09-02","2017-09-08",2017,35,4804149,808,0,"TBC"
"Britain","East Midlands","E12000004","2017-09-09","2017-09-15",2017,36,4804149,758,0,"TBC"
"Britain","East Midlands","E12000004","2017-09-16","2017-09-22",2017,37,4804149,814,0,"TBC"
"Britain","East Midlands","E12000004","2017-09-23","2017-09-29",2017,38,4804149,782,0,"TBC"
"Britain","East Midlands","E12000004","2017-09-30","2017-10-06",2017,39,4804149,818,0,"TBC"
"Britain","East Midlands","E12000004","2017-10-07","2017-10-13",2017,40,4804149,827,0,"TBC"
"Britain","East Midlands","E12000004","2017-10-14","2017-10-20",2017,41,4804149,806,0,"TBC"
"Britain","East Midlands","E12000004","2017-10-21","2017-10-27",2017,42,4804149,743,0,"TBC"
"Britain","East Midlands","E12000004","2017-10-28","2017-11-03",2017,43,4804149,850,0,"TBC"
"Britain","East Midlands","E12000004","2017-11-04","2017-11-10",2017,44,4804149,931,0,"TBC"
"Britain","East Midlands","E12000004","2017-11-11","2017-11-17",2017,45,4804149,898,0,"TBC"
"Britain","East Midlands","E12000004","2017-11-18","2017-11-24",2017,46,4804149,862,0,"TBC"
"Britain","East Midlands","E12000004","2017-11-25","2017-12-01",2017,47,4804149,878,0,"TBC"
"Britain","East Midlands","E12000004","2017-12-02","2017-12-08",2017,48,4804149,970,0,"TBC"
"Britain","East Midlands","E12000004","2017-12-09","2017-12-15",2017,49,4804149,971,0,"TBC"
"Britain","East Midlands","E12000004","2017-12-16","2017-12-22",2017,50,4804149,1039,0,"TBC"
"Britain","East Midlands","E12000004","2017-12-23","2017-12-29",2017,51,4804149,685,0,"TBC"
"Britain","East Midlands","E12000004","2017-12-30","2018-01-05",2017,52,4804149,1085,0,"TBC"
"Britain","East Midlands","E12000004","2018-01-06","2018-01-12",2018,1,4804149,1266,0,"TBC"
"Britain","East Midlands","E12000004","2018-01-13","2018-01-19",2018,2,4804149,1175,0,"TBC"
"Britain","East Midlands","E12000004","2018-01-20","2018-01-26",2018,3,4804149,1165,0,"TBC"
"Britain","East Midlands","E12000004","2018-01-27","2018-02-02",2018,4,4804149,1154,0,"TBC"
"Britain","East Midlands","E12000004","2018-02-03","2018-02-09",2018,5,4804149,1109,0,"TBC"
"Britain","East Midlands","E12000004","2018-02-10","2018-02-16",2018,6,4804149,1024,0,"TBC"
"Britain","East Midlands","E12000004","2018-02-17","2018-02-23",2018,7,4804149,1034,0,"TBC"
"Britain","East Midlands","E12000004","2018-02-24","2018-03-02",2018,8,4804149,907,0,"TBC"
"Britain","East Midlands","E12000004","2018-03-03","2018-03-09",2018,9,4804149,1072,0,"TBC"
"Britain","East Midlands","E12000004","2018-03-10","2018-03-16",2018,10,4804149,1116,0,"TBC"
"Britain","East Midlands","E12000004","2018-03-17","2018-03-23",2018,11,4804149,1038,0,"TBC"
"Britain","East Midlands","E12000004","2018-03-24","2018-03-30",2018,12,4804149,819,0,"TBC"
"Britain","East Midlands","E12000004","2018-03-31","2018-04-06",2018,13,4804149,886,0,"TBC"
"Britain","East Midlands","E12000004","2018-04-07","2018-04-13",2018,14,4804149,1068,0,"TBC"
"Britain","East Midlands","E12000004","2018-04-14","2018-04-20",2018,15,4804149,986,0,"TBC"
"Britain","East Midlands","E12000004","2018-04-21","2018-04-27",2018,16,4804149,904,0,"TBC"
"Britain","East Midlands","E12000004","2018-04-28","2018-05-04",2018,17,4804149,892,0,"TBC"
"Britain","East Midlands","E12000004","2018-05-05","2018-05-11",2018,18,4804149,740,0,"TBC"
