"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Germany","Germany",0,"2020-07-13","2020-07-19",7,2020,29,83369840,16537,21,"TBC"
"Germany","Germany",0,"2020-07-20","2020-07-26",7,2020,30,83369840,16887,34,"TBC"
"Germany","Germany",0,"2020-07-27","2020-08-02",7,2020,31,83369840,17433,30,"TBC"
"Germany","Germany",0,"2020-08-03","2020-08-09",7,2020,32,83369840,17470,55,"TBC"
"Germany","Germany",0,"2020-08-10","2020-08-16",7,2020,33,83369840,19720,35,"TBC"
"Germany","Germany",0,"2020-08-17","2020-08-23",7,2020,34,83369840,17559,38,"TBC"
"Germany","Germany",0,"2020-08-24","2020-08-30",7,2020,35,83369840,16656,26,"TBC"
"Germany","Germany",0,"2020-08-31","2020-09-06",7,2020,36,83369840,16789,30,"TBC"
"Germany","Germany",0,"2020-09-07","2020-09-13",7,2020,37,83369840,17155,24,"TBC"
"Germany","Germany",0,"2020-09-14","2020-09-20",7,2020,38,83369840,17555,37,"TBC"
"Germany","Germany",0,"2020-09-21","2020-09-27",7,2020,39,83369840,17446,71,"TBC"
"Germany","Germany",0,"2020-09-28","2020-10-04",7,2020,40,83369840,17614,72,"TBC"
"Germany","Germany",0,"2020-10-05","2020-10-11",7,2020,41,83369840,17501,86,"TBC"
"Germany","Germany",0,"2020-10-12","2020-10-18",7,2020,42,83369840,17754,162,"TBC"
"Germany","Germany",0,"2020-10-19","2020-10-25",7,2020,43,83369840,18588,255,"TBC"
"Germany","Germany",0,"2020-10-26","2020-11-01",7,2020,44,83369840,18584,449,"TBC"
"Germany","Germany",0,"2020-11-02","2020-11-08",7,2020,45,83369840,19007,808,"TBC"
"Germany","Germany",0,"2020-11-09","2020-11-15",7,2020,46,83369840,19727,1196,"TBC"
"Germany","Germany",0,"2020-11-16","2020-11-22",7,2020,47,83369840,20182,1537,"TBC"
"Germany","Germany",0,"2020-11-23","2020-11-29",7,2020,48,83369840,21304,2101,"TBC"
"Germany","Germany",0,"2020-11-30","2020-12-06",7,2020,49,83369840,22604,2649,"TBC"
"Germany","Germany",0,"2020-12-07","2020-12-13",7,2020,50,83369840,24003,3015,"TBC"
"Germany","Germany",0,"2020-12-14","2020-12-20",7,2020,51,83369840,24724,4262,"TBC"
"Germany","Germany",0,"2020-12-21","2020-12-27",7,2020,52,83369840,25554,3729,"TBC"
"Germany","Germany",0,"2020-12-28","2021-01-03",7,2020,53,83369840,25541,4494,"TBC"
"Germany","Germany",0,"2021-01-04","2021-01-10",7,2021,1,83369840,24919,6071,"TBC"
"Germany","Germany",0,"2021-01-11","2021-01-17",7,2021,2,83369840,24532,6076,"TBC"
"Germany","Germany",0,"2021-01-18","2021-01-24",7,2021,3,83369840,24129,5451,"TBC"
"Germany","Germany",0,"2021-01-25","2021-01-31",7,2021,4,83369840,22674,5075,"TBC"
"Germany","Germany",0,"2021-02-01","2021-02-07",7,2021,5,83369840,21773,4572,"TBC"
"Germany","Germany",0,"2021-02-08","2021-02-14",7,2021,6,83369840,20946,3443,"TBC"
"Germany","Germany",0,"2021-02-15","2021-02-21",7,2021,7,83369840,20493,2881,"TBC"
"Germany","Germany",0,"2021-02-22","2021-02-28",7,2021,8,83369840,18979,2204,"TBC"
"Germany","Germany",0,"2021-03-01","2021-03-07",7,2021,9,83369840,18455,1855,"TBC"
"Germany","Germany",0,"2021-03-08","2021-03-14",7,2021,10,83369840,18606,1471,"TBC"
"Germany","Germany",0,"2021-03-15","2021-03-21",7,2021,11,83369840,18374,1293,"TBC"
"Germany","Germany",0,"2021-03-22","2021-03-28",7,2021,12,83369840,18437,1206,"TBC"
"Germany","Germany",0,"2021-03-29","2021-04-04",7,2021,13,83369840,18520,1093,"TBC"
"Germany","Germany",0,"2021-04-05","2021-04-11",7,2021,14,83369840,18873,1390,"TBC"
"Germany","Germany",0,"2021-04-12","2021-04-18",7,2021,15,83369840,19098,1561,"TBC"
"Germany","Germany",0,"2021-04-19","2021-04-25",7,2021,16,83369840,19282,1650,"TBC"
"Germany","Germany",0,"2021-04-26","2021-05-02",7,2021,17,83369840,19555,1628,"TBC"
"Germany","Germany",0,"2021-05-03","2021-05-09",7,2021,18,83369840,19329,1583,"TBC"
"Germany","Germany",0,"2021-05-10","2021-05-16",7,2021,19,83369840,18579,1321,"TBC"
"Germany","Germany",0,"2021-05-17","2021-05-23",7,2021,20,83369840,17811,1284,"TBC"
"Germany","Germany",0,"2021-05-24","2021-05-30",7,2021,21,83369840,17193,1026,"TBC"
"Germany","Germany",0,"2021-05-31","2021-06-06",7,2021,22,83369840,18191,816,"TBC"
"Germany","Germany",0,"2021-06-07","2021-06-13",7,2021,23,83369840,17442,612,"TBC"
"Germany","Germany",0,"2021-06-14","2021-06-20",7,2021,24,83369840,19076,551,"TBC"
"Germany","Germany",0,"2021-06-21","2021-06-27",7,2021,25,83369840,17191,369,"TBC"
"Germany","Germany",0,"2021-06-28","2021-07-04",7,2021,26,83369840,17013,253,"TBC"
"Germany","Germany",0,"2021-07-05","2021-07-11",7,2021,27,83369840,16994,183,"TBC"
"Germany","Germany",0,"2021-07-12","2021-07-18",7,2021,28,83369840,17662,147,"TBC"
"Germany","Germany",0,"2021-07-19","2021-07-25",7,2021,29,83369840,17613,155,"TBC"
"Germany","Germany",0,"2021-07-26","2021-08-01",7,2021,30,83369840,17211,145,"TBC"
"Germany","Germany",0,"2021-08-02","2021-08-08",7,2021,31,83369840,17021,117,"TBC"
"Germany","Germany",0,"2021-08-09","2021-08-15",7,2021,32,83369840,17560,99,"TBC"
"Germany","Germany",0,"2021-08-16","2021-08-22",7,2021,33,83369840,17501,103,"TBC"
"Germany","Germany",0,"2021-08-23","2021-08-29",7,2021,34,83369840,17151,140,"TBC"
"Germany","Germany",0,"2021-08-30","2021-09-05",7,2021,35,83369840,17341,205,"TBC"
"Germany","Germany",0,"2021-09-06","2021-09-12",7,2021,36,83369840,18879,252,"TBC"
"Germany","Germany",0,"2021-09-13","2021-09-19",7,2021,37,83369840,18057,304,"TBC"
"Germany","Germany",0,"2021-09-20","2021-09-26",7,2021,38,83369840,18157,446,"TBC"
"Germany","Germany",0,"2021-09-27","2021-10-03",7,2021,39,83369840,18129,408,"TBC"
"Germany","Germany",0,"2021-10-04","2021-10-10",7,2021,40,83369840,18209,402,"TBC"
"Germany","Germany",0,"2021-10-11","2021-10-17",7,2021,41,83369840,18949,413,"TBC"
"Germany","Germany",0,"2021-10-18","2021-10-24",7,2021,42,83369840,19761,465,"TBC"
"Germany","Germany",0,"2021-10-25","2021-10-31",7,2021,43,83369840,20387,615,"TBC"
"Germany","Germany",0,"2021-11-01","2021-11-07",7,2021,44,83369840,20426,740,"TBC"
"Germany","Germany",0,"2021-11-08","2021-11-14",7,2021,45,83369840,21071,1043,"TBC"
"Germany","Germany",0,"2021-11-15","2021-11-21",7,2021,46,83369840,22344,1350,"TBC"
"Germany","Germany",0,"2021-11-22","2021-11-28",7,2021,47,83369840,23273,1737,"TBC"
"Germany","Germany",0,"2021-11-29","2021-12-05",7,2021,48,83369840,24185,2092,"TBC"
"Germany","Germany",0,"2021-12-06","2021-12-12",7,2021,49,83369840,24032,2428,"TBC"
"Germany","Germany",0,"2021-12-13","2021-12-19",7,2021,50,83369840,23009,2643,"TBC"
"Germany","Germany",0,"2021-12-20","2021-12-26",7,2021,51,83369840,22479,2110,"TBC"
"Germany","Germany",0,"2021-12-27","2022-01-02",7,2021,52,83369840,22169,1853,"TBC"
"Germany","Germany",0,"2022-01-03","2022-01-09",7,2022,1,83369840,20763,2030,"TBC"
"Germany","Germany",0,"2022-01-10","2022-01-16",7,2022,2,83369840,19878,1705,"TBC"
"Germany","Germany",0,"2022-01-17","2022-01-23",7,2022,3,83369840,19805,1148,"TBC"
"Germany","Germany",0,"2022-01-24","2022-01-30",7,2022,4,83369840,20198,999,"TBC"
"Germany","Germany",0,"2022-01-31","2022-02-06",7,2022,5,83369840,20691,1020,"TBC"
"Germany","Germany",0,"2022-02-07","2022-02-13",7,2022,6,83369840,20481,1175,"TBC"
"Germany","Germany",0,"2022-02-14","2022-02-20",7,2022,7,83369840,21186,1313,"TBC"
"Germany","Germany",0,"2022-02-21","2022-02-27",7,2022,8,83369840,20407,1379,"TBC"
"Germany","Germany",0,"2022-02-28","2022-03-06",7,2022,9,83369840,20766,1425,"TBC"
"Germany","Germany",0,"2022-03-07","2022-03-13",7,2022,10,83369840,21212,1476,"TBC"
"Germany","Germany",0,"2022-03-14","2022-03-20",7,2022,11,83369840,21344,1374,"TBC"
"Germany","Germany",0,"2022-03-21","2022-03-27",7,2022,12,83369840,21196,1464,"TBC"
"Germany","Germany",0,"2022-03-28","2022-04-03",7,2022,13,83369840,20868,1585,"TBC"
"Germany","Germany",0,"2022-04-04","2022-04-10",7,2022,14,83369840,20913,1675,"TBC"
"Germany","Germany",0,"2022-04-11","2022-04-17",7,2022,15,83369840,20245,1318,"TBC"
"Germany","Germany",0,"2022-04-18","2022-04-24",7,2022,16,83369840,19572,1233,"TBC"
"Germany","Germany",0,"2022-04-25","2022-05-01",7,2022,17,83369840,19357,1371,"TBC"
"Germany","Germany",0,"2022-05-02","2022-05-08",7,2022,18,83369840,19212,1047,"TBC"
"Germany","Germany",0,"2022-05-09","2022-05-15",7,2022,19,83369840,19231,1009,"TBC"
"Germany","Germany",0,"2022-05-16","2022-05-22",7,2022,20,83369840,18545,856,"TBC"
"Germany","Germany",0,"2022-05-23","2022-05-29",7,2022,21,83369840,17195,660,"TBC"
"Germany","Germany",0,"2022-05-30","2022-06-05",7,2022,22,83369840,18064,449,"TBC"
"Germany","Germany",0,"2022-06-06","2022-06-12",7,2022,23,83369840,17951,416,"TBC"
"Germany","Germany",0,"2022-06-13","2022-06-19",7,2022,24,83369840,18446,389,"TBC"
"Germany","Germany",0,"2022-06-20","2022-06-26",7,2022,25,83369840,19004,532,"TBC"
"Germany","Germany",0,"2022-06-27","2022-07-03",7,2022,26,83369840,18523,539,"TBC"
"Germany","Germany",0,"2022-07-04","2022-07-10",7,2022,27,83369840,18148,569,"TBC"
"Germany","Germany",0,"2022-07-11","2022-07-17",7,2022,28,83369840,18960,641,"TBC"
"Germany","Germany",0,"2022-07-18","2022-07-24",7,2022,29,83369840,20941,662,"TBC"
"Germany","Germany",0,"2022-07-25","2022-07-31",7,2022,30,83369840,20256,794,"TBC"
"Germany","Germany",0,"2022-08-01","2022-08-07",7,2022,31,83369840,19921,862,"TBC"
"Germany","Germany",0,"2022-08-08","2022-08-14",7,2022,32,83369840,19782,844,"TBC"
"Germany","Germany",0,"2022-08-15","2022-08-21",7,2022,33,83369840,19869,822,"TBC"
"Germany","Germany",0,"2022-08-22","2022-08-28",7,2022,34,83369840,18926,620,"TBC"
"Germany","Germany",0,"2022-08-29","2022-09-04",7,2022,35,83369840,18238,639,"TBC"
"Germany","Germany",0,"2022-09-05","2022-09-11",7,2022,36,83369840,18742,575,"TBC"
"Germany","Germany",0,"2022-09-12","2022-09-18",7,2022,37,83369840,18171,628,"TBC"
"Germany","Germany",0,"2022-09-19","2022-09-25",7,2022,38,83369840,19020,523,"TBC"
"Germany","Germany",0,"2022-09-26","2022-10-02",7,2022,39,83369840,20320,580,"TBC"
"Germany","Germany",0,"2022-10-03","2022-10-09",7,2022,40,83369840,20532,458,"TBC"
"Germany","Germany",0,"2022-10-10","2022-10-16",7,2022,41,83369840,21692,854,"TBC"
"Germany","Germany",0,"2022-10-17","2022-10-23",7,2022,42,83369840,21732,1018,"TBC"
"Germany","Germany",0,"2022-10-24","2022-10-30",7,2022,43,83369840,21312,1099,"TBC"
"Germany","Germany",0,"2022-10-31","2022-11-06",7,2022,44,83369840,19796,951,"TBC"
"Germany","Germany",0,"2022-11-07","2022-11-13",7,2022,45,83369840,20011,1075,"TBC"
"Germany","Germany",0,"2022-11-14","2022-11-20",7,2022,46,83369840,20627,1007,"TBC"
"Germany","Germany",0,"2022-11-21","2022-11-27",7,2022,47,83369840,21193,978,"TBC"
"Germany","Germany",0,"2022-11-28","2022-12-04",7,2022,48,83369840,21973,721,"TBC"
"Germany","Germany",0,"2022-12-05","2022-12-11",7,2022,49,83369840,23799,742,"TBC"
"Germany","Germany",0,"2022-12-12","2022-12-18",7,2022,50,83369840,25698,886,"TBC"
"Germany","Germany",0,"2022-12-19","2022-12-25",7,2022,51,83369840,28372,874,"TBC"
"Germany","Germany",0,"2022-12-26","2023-01-01",7,2022,52,83369840,26934,854,"TBC"
"Germany","Germany",0,"2023-01-02","2023-01-08",7,2023,1,83369840,24873,1223,"TBC"
"Germany","Germany",0,"2023-01-09","2023-01-15",7,2023,2,83369840,22248,1087,"TBC"
"Germany","Germany",0,"2023-01-16","2023-01-22",7,2023,3,83369840,21185,928,"TBC"
