"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2020-07-13","2020-07-19",7,2020,29,25814400,2754,17,"TBC"
"Australia","Australia",0,"2020-07-20","2020-07-26",7,2020,30,25814400,2901,48,"TBC"
"Australia","Australia",0,"2020-07-27","2020-08-02",7,2020,31,25814400,2941,71,"TBC"
"Australia","Australia",0,"2020-08-03","2020-08-09",7,2020,32,25814400,2929,105,"TBC"
"Australia","Australia",0,"2020-08-10","2020-08-16",7,2020,33,25814400,3055,98,"TBC"
"Australia","Australia",0,"2020-08-17","2020-08-23",7,2020,34,25814400,2877,99,"TBC"
"Australia","Australia",0,"2020-08-24","2020-08-30",7,2020,35,25814400,2861,114,"TBC"
"Australia","Australia",0,"2020-08-31","2020-09-06",7,2020,36,25814400,2888,118,"TBC"
"Australia","Australia",0,"2020-09-07","2020-09-13",7,2020,37,25814400,2820,43,"TBC"
"Australia","Australia",0,"2020-09-14","2020-09-20",7,2020,38,25814400,2701,35,"TBC"
"Australia","Australia",0,"2020-09-21","2020-09-27",7,2020,39,25814400,2783,27,"TBC"
"Australia","Australia",0,"2020-09-28","2020-10-04",7,2020,40,25814400,2788,11,"TBC"
"Australia","Australia",0,"2020-10-05","2020-10-11",7,2020,41,25814400,2655,7,"TBC"
"Australia","Australia",0,"2020-10-12","2020-10-18",7,2020,42,25814400,2623,1,"TBC"
"Australia","Australia",0,"2020-10-19","2020-10-25",7,2020,43,25814400,2586,2,"TBC"
"Australia","Australia",0,"2020-10-26","2020-11-01",7,2020,44,25814400,2644,0,"TBC"
"Australia","Australia",0,"2020-11-02","2020-11-08",7,2020,45,25814400,2664,0,"TBC"
"Australia","Australia",0,"2020-11-09","2020-11-15",7,2020,46,25814400,2710,0,"TBC"
"Australia","Australia",0,"2020-11-16","2020-11-22",7,2020,47,25814400,2620,0,"TBC"
"Australia","Australia",0,"2020-11-23","2020-11-29",7,2020,48,25814400,2551,1,"TBC"
"Australia","Australia",0,"2020-11-30","2020-12-06",7,2020,49,25814400,2690,0,"TBC"
"Australia","Australia",0,"2020-12-07","2020-12-13",7,2020,50,25814400,2620,0,"TBC"
"Australia","Australia",0,"2020-12-14","2020-12-20",7,2020,51,25814400,2627,0,"TBC"
"Australia","Australia",0,"2020-12-21","2020-12-27",7,2020,52,25814400,2641,1,"TBC"
"Australia","Australia",0,"2020-12-28","2021-01-03",7,2020,53,25814400,2562,0,"TBC"
"Australia","Australia",0,"2021-01-04","2021-01-10",7,2021,1,25814400,2601,0,"TBC"
"Australia","Australia",0,"2021-01-11","2021-01-17",7,2021,2,25814400,2527,0,"TBC"
"Australia","Australia",0,"2021-01-18","2021-01-24",7,2021,3,25814400,2691,0,"TBC"
"Australia","Australia",0,"2021-01-25","2021-01-31",7,2021,4,25814400,2536,0,"TBC"
"Australia","Australia",0,"2021-02-01","2021-02-07",7,2021,5,25814400,2668,0,"TBC"
"Australia","Australia",0,"2021-02-08","2021-02-14",7,2021,6,25814400,2549,0,"TBC"
"Australia","Australia",0,"2021-02-15","2021-02-21",7,2021,7,25814400,2530,0,"TBC"
"Australia","Australia",0,"2021-02-22","2021-02-28",7,2021,8,25814400,2647,0,"TBC"
"Australia","Australia",0,"2021-03-01","2021-03-07",7,2021,9,25814400,2625,0,"TBC"
"Australia","Australia",0,"2021-03-08","2021-03-14",7,2021,10,25814400,2702,0,"TBC"
"Australia","Australia",0,"2021-03-15","2021-03-21",7,2021,11,25814400,2661,0,"TBC"
"Australia","Australia",0,"2021-03-22","2021-03-28",7,2021,12,25814400,2625,0,"TBC"
