"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2020-07-22","2020-07-28",2020,30,10276617,2339,25,"TBC"
"Portugal","Portugal",0,"2020-07-29","2020-08-04",2020,31,10276617,2167,17,"TBC"
"Portugal","Portugal",0,"2020-08-05","2020-08-11",2020,32,10276617,2080,22,"TBC"
"Portugal","Portugal",0,"2020-08-12","2020-08-18",2020,33,10276617,1908,23,"TBC"
"Portugal","Portugal",0,"2020-08-19","2020-08-25",2020,34,10276617,2045,21,"TBC"
"Portugal","Portugal",0,"2020-08-26","2020-09-01",2020,35,10276617,2043,19,"TBC"
"Portugal","Portugal",0,"2020-09-02","2020-09-08",2020,36,10276617,2124,22,"TBC"
"Portugal","Portugal",0,"2020-09-09","2020-09-15",2020,37,10276617,2252,29,"TBC"
"Portugal","Portugal",0,"2020-09-16","2020-09-22",2020,38,10276617,2019,50,"TBC"
"Portugal","Portugal",0,"2020-09-23","2020-09-29",2020,39,10276617,1984,38,"TBC"
"Portugal","Portugal",0,"2020-09-30","2020-10-06",2020,40,10276617,2171,69,"TBC"
"Portugal","Portugal",0,"2020-10-07","2020-10-13",2020,41,10276617,2131,78,"TBC"
"Portugal","Portugal",0,"2020-10-14","2020-10-20",2020,42,10276617,2219,103,"TBC"
