"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Loja","EC-L","2018-09-01","2018-09-30",2018,9,516200,178,0,"TBC"
"Ecuador","Loja","EC-L","2019-01-01","2019-01-31",2019,1,516200,201,0,"TBC"
"Ecuador","Loja","EC-L","2019-02-01","2019-02-28",2019,2,516200,216,0,"TBC"
"Ecuador","Loja","EC-L","2019-03-01","2019-03-31",2019,3,516200,200,0,"TBC"
"Ecuador","Loja","EC-L","2019-04-01","2019-04-30",2019,4,516200,189,0,"TBC"
"Ecuador","Loja","EC-L","2019-05-01","2019-05-31",2019,5,516200,194,0,"TBC"
"Ecuador","Loja","EC-L","2019-06-01","2019-06-30",2019,6,516200,191,0,"TBC"
"Ecuador","Loja","EC-L","2019-07-01","2019-07-31",2019,7,516200,200,0,"TBC"
"Ecuador","Loja","EC-L","2019-08-01","2019-08-31",2019,8,516200,210,0,"TBC"
"Ecuador","Loja","EC-L","2019-09-01","2019-09-30",2019,9,516200,198,0,"TBC"
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",2020,1,516200,214,0,"TBC"
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",2020,2,516200,167,0,"TBC"
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",2020,3,516200,179,0,"TBC"
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",2020,4,516200,190,0,"TBC"
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",2020,5,516200,225,0,"TBC"
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",2020,6,516200,245,0,"TBC"
"Ecuador","Loja","EC-L","2020-07-01","2020-07-31",2020,7,516200,338,0,"TBC"
"Ecuador","Loja","EC-L","2020-08-01","2020-08-31",2020,8,516200,377,0,"TBC"
"Ecuador","Loja","EC-L","2020-09-01","2020-09-30",2020,9,516200,228,0,"TBC"
"Ecuador","Manabí","EC-M","2018-01-01","2018-01-31",2018,1,1549800,533,0,"TBC"
"Ecuador","Manabí","EC-M","2018-02-01","2018-02-28",2018,2,1549800,502,0,"TBC"
"Ecuador","Manabí","EC-M","2018-03-01","2018-03-31",2018,3,1549800,568,0,"TBC"
"Ecuador","Manabí","EC-M","2018-04-01","2018-04-30",2018,4,1549800,486,0,"TBC"
"Ecuador","Manabí","EC-M","2018-05-01","2018-05-31",2018,5,1549800,499,0,"TBC"
"Ecuador","Manabí","EC-M","2018-06-01","2018-06-30",2018,6,1549800,511,0,"TBC"
"Ecuador","Manabí","EC-M","2018-07-01","2018-07-31",2018,7,1549800,526,0,"TBC"
"Ecuador","Manabí","EC-M","2018-08-01","2018-08-31",2018,8,1549800,539,0,"TBC"
"Ecuador","Manabí","EC-M","2018-09-01","2018-09-30",2018,9,1549800,538,0,"TBC"
"Ecuador","Manabí","EC-M","2019-01-01","2019-01-31",2019,1,1549800,604,0,"TBC"
"Ecuador","Manabí","EC-M","2019-02-01","2019-02-28",2019,2,1549800,549,0,"TBC"
"Ecuador","Manabí","EC-M","2019-03-01","2019-03-31",2019,3,1549800,583,0,"TBC"
"Ecuador","Manabí","EC-M","2019-04-01","2019-04-30",2019,4,1549800,554,0,"TBC"
"Ecuador","Manabí","EC-M","2019-05-01","2019-05-31",2019,5,1549800,450,0,"TBC"
"Ecuador","Manabí","EC-M","2019-06-01","2019-06-30",2019,6,1549800,487,0,"TBC"
"Ecuador","Manabí","EC-M","2019-07-01","2019-07-31",2019,7,1549800,496,0,"TBC"
"Ecuador","Manabí","EC-M","2019-08-01","2019-08-31",2019,8,1549800,536,0,"TBC"
"Ecuador","Manabí","EC-M","2019-09-01","2019-09-30",2019,9,1549800,549,0,"TBC"
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,624,0,"TBC"
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,538,0,"TBC"
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,594,0,"TBC"
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1737,0,"TBC"
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1299,0,"TBC"
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,797,0,"TBC"
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",2020,7,1549800,848,0,"TBC"
"Ecuador","Manabí","EC-M","2020-08-01","2020-08-31",2020,8,1549800,812,0,"TBC"
"Ecuador","Manabí","EC-M","2020-09-01","2020-09-30",2020,9,1549800,613,0,"TBC"
"Ecuador","Napo","EC-N","2018-01-01","2018-01-31",2018,1,131000,34,0,"TBC"
"Ecuador","Napo","EC-N","2018-02-01","2018-02-28",2018,2,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-03-01","2018-03-31",2018,3,131000,27,0,"TBC"
"Ecuador","Napo","EC-N","2018-04-01","2018-04-30",2018,4,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-05-01","2018-05-31",2018,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2018-06-01","2018-06-30",2018,6,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2018-07-01","2018-07-31",2018,7,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2018-08-01","2018-08-31",2018,8,131000,32,0,"TBC"
"Ecuador","Napo","EC-N","2018-09-01","2018-09-30",2018,9,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2019-01-01","2019-01-31",2019,1,131000,33,0,"TBC"
"Ecuador","Napo","EC-N","2019-02-01","2019-02-28",2019,2,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2019-03-01","2019-03-31",2019,3,131000,37,0,"TBC"
"Ecuador","Napo","EC-N","2019-04-01","2019-04-30",2019,4,131000,43,0,"TBC"
"Ecuador","Napo","EC-N","2019-05-01","2019-05-31",2019,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2019-06-01","2019-06-30",2019,6,131000,48,0,"TBC"
"Ecuador","Napo","EC-N","2019-07-01","2019-07-31",2019,7,131000,41,0,"TBC"
"Ecuador","Napo","EC-N","2019-08-01","2019-08-31",2019,8,131000,30,0,"TBC"
"Ecuador","Napo","EC-N","2019-09-01","2019-09-30",2019,9,131000,26,0,"TBC"
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,"TBC"
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,30,0,"TBC"
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,15,0,"TBC"
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,36,0,"TBC"
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,64,0,"TBC"
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,86,0,"TBC"
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",2020,7,131000,59,0,"TBC"
"Ecuador","Napo","EC-N","2020-08-01","2020-08-31",2020,8,131000,60,0,"TBC"
"Ecuador","Napo","EC-N","2020-09-01","2020-09-30",2020,9,131000,32,0,"TBC"
"Ecuador","El Oro","EC-O","2018-01-01","2018-01-31",2018,1,707200,280,0,"TBC"
"Ecuador","El Oro","EC-O","2018-02-01","2018-02-28",2018,2,707200,243,0,"TBC"
"Ecuador","El Oro","EC-O","2018-03-01","2018-03-31",2018,3,707200,247,0,"TBC"
"Ecuador","El Oro","EC-O","2018-04-01","2018-04-30",2018,4,707200,224,0,"TBC"
"Ecuador","El Oro","EC-O","2018-05-01","2018-05-31",2018,5,707200,239,0,"TBC"
"Ecuador","El Oro","EC-O","2018-06-01","2018-06-30",2018,6,707200,205,0,"TBC"
"Ecuador","El Oro","EC-O","2018-07-01","2018-07-31",2018,7,707200,246,0,"TBC"
"Ecuador","El Oro","EC-O","2018-08-01","2018-08-31",2018,8,707200,232,0,"TBC"
"Ecuador","El Oro","EC-O","2018-09-01","2018-09-30",2018,9,707200,251,0,"TBC"
"Ecuador","El Oro","EC-O","2019-01-01","2019-01-31",2019,1,707200,266,0,"TBC"
"Ecuador","El Oro","EC-O","2019-02-01","2019-02-28",2019,2,707200,250,0,"TBC"
"Ecuador","El Oro","EC-O","2019-03-01","2019-03-31",2019,3,707200,289,0,"TBC"
"Ecuador","El Oro","EC-O","2019-04-01","2019-04-30",2019,4,707200,233,0,"TBC"
"Ecuador","El Oro","EC-O","2019-05-01","2019-05-31",2019,5,707200,262,0,"TBC"
"Ecuador","El Oro","EC-O","2019-06-01","2019-06-30",2019,6,707200,222,0,"TBC"
"Ecuador","El Oro","EC-O","2019-07-01","2019-07-31",2019,7,707200,225,0,"TBC"
"Ecuador","El Oro","EC-O","2019-08-01","2019-08-31",2019,8,707200,251,0,"TBC"
"Ecuador","El Oro","EC-O","2019-09-01","2019-09-30",2019,9,707200,279,0,"TBC"
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,301,0,"TBC"
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,226,0,"TBC"
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,312,0,"TBC"
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,700,0,"TBC"
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,705,0,"TBC"
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,464,0,"TBC"
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",2020,7,707200,430,0,"TBC"
"Ecuador","El Oro","EC-O","2020-08-01","2020-08-31",2020,8,707200,396,0,"TBC"
"Ecuador","El Oro","EC-O","2020-09-01","2020-09-30",2020,9,707200,381,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-01-01","2018-01-31",2018,1,3172200,1337,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-02-01","2018-02-28",2018,2,3172200,1014,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-03-01","2018-03-31",2018,3,3172200,1017,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-04-01","2018-04-30",2018,4,3172200,1023,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-05-01","2018-05-31",2018,5,3172200,1135,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-06-01","2018-06-30",2018,6,3172200,1043,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-07-01","2018-07-31",2018,7,3172200,1055,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-08-01","2018-08-31",2018,8,3172200,1106,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-09-01","2018-09-30",2018,9,3172200,999,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-01-01","2019-01-31",2019,1,3172200,1221,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-02-01","2019-02-28",2019,2,3172200,999,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-03-01","2019-03-31",2019,3,3172200,1100,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-04-01","2019-04-30",2019,4,3172200,1002,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-05-01","2019-05-31",2019,5,3172200,1074,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-06-01","2019-06-30",2019,6,3172200,1105,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-07-01","2019-07-31",2019,7,3172200,1127,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-08-01","2019-08-31",2019,8,3172200,1121,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-09-01","2019-09-30",2019,9,3172200,1098,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1145,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1124,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1293,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1588,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1860,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",2020,7,3172200,2869,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-08-01","2020-08-31",2020,8,3172200,2450,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-09-01","2020-09-30",2020,9,3172200,1699,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-01-01","2018-01-31",2018,1,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-02-01","2018-02-28",2018,2,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-03-01","2018-03-31",2018,3,910800,338,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-04-01","2018-04-30",2018,4,910800,294,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-05-01","2018-05-31",2018,5,910800,284,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-06-01","2018-06-30",2018,6,910800,301,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-07-01","2018-07-31",2018,7,910800,315,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-08-01","2018-08-31",2018,8,910800,326,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-09-01","2018-09-30",2018,9,910800,281,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-01-01","2019-01-31",2019,1,910800,309,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-02-01","2019-02-28",2019,2,910800,299,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-03-01","2019-03-31",2019,3,910800,329,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-04-01","2019-04-30",2019,4,910800,327,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-05-01","2019-05-31",2019,5,910800,304,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-06-01","2019-06-30",2019,6,910800,296,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-07-01","2019-07-31",2019,7,910800,275,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-08-01","2019-08-31",2019,8,910800,300,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-09-01","2019-09-30",2019,9,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,297,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,349,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,883,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,583,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,441,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",2020,7,910800,426,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-08-01","2020-08-31",2020,8,910800,387,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-09-01","2020-09-30",2020,9,910800,282,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-01-01","2018-01-31",2018,1,192300,56,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-02-01","2018-02-28",2018,2,192300,51,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-03-01","2018-03-31",2018,3,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-04-01","2018-04-30",2018,4,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-05-01","2018-05-31",2018,5,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-06-01","2018-06-30",2018,6,192300,31,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-07-01","2018-07-31",2018,7,192300,37,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-08-01","2018-08-31",2018,8,192300,36,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-09-01","2018-09-30",2018,9,192300,42,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-01-01","2019-01-31",2019,1,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-02-01","2019-02-28",2019,2,192300,30,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-03-01","2019-03-31",2019,3,192300,57,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-04-01","2019-04-30",2019,4,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-05-01","2019-05-31",2019,5,192300,43,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-06-01","2019-06-30",2019,6,192300,39,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-07-01","2019-07-31",2019,7,192300,27,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-08-01","2019-08-31",2019,8,192300,40,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-09-01","2019-09-30",2019,9,192300,42,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,44,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,30,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,48,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,68,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",2020,7,192300,75,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-08-01","2020-08-31",2020,8,192300,67,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-09-01","2020-09-30",2020,9,192300,41,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-01-01","2018-01-31",2018,1,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-02-01","2018-02-28",2018,2,450700,176,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-03-01","2018-03-31",2018,3,450700,168,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-04-01","2018-04-30",2018,4,450700,171,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-05-01","2018-05-31",2018,5,450700,187,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-06-01","2018-06-30",2018,6,450700,170,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-07-01","2018-07-31",2018,7,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-08-01","2018-08-31",2018,8,450700,178,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-09-01","2018-09-30",2018,9,450700,178,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-01-01","2019-01-31",2019,1,450700,226,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-02-01","2019-02-28",2019,2,450700,156,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-03-01","2019-03-31",2019,3,450700,240,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-04-01","2019-04-30",2019,4,450700,198,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-05-01","2019-05-31",2019,5,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-06-01","2019-06-30",2019,6,450700,174,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-07-01","2019-07-31",2019,7,450700,192,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-08-01","2019-08-31",2019,8,450700,175,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-09-01","2019-09-30",2019,9,450700,191,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,188,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,249,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,294,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,391,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",2020,7,450700,423,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-08-01","2020-08-31",2020,8,450700,321,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-09-01","2020-09-30",2020,9,450700,221,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-01-01","2018-01-31",2018,1,392600,107,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-02-01","2018-02-28",2018,2,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-03-01","2018-03-31",2018,3,392600,118,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-04-01","2018-04-30",2018,4,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-05-01","2018-05-31",2018,5,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-06-01","2018-06-30",2018,6,392600,131,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-07-01","2018-07-31",2018,7,392600,127,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-08-01","2018-08-31",2018,8,392600,121,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-09-01","2018-09-30",2018,9,392600,93,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-01-01","2019-01-31",2019,1,392600,120,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-02-01","2019-02-28",2019,2,392600,109,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-03-01","2019-03-31",2019,3,392600,114,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-04-01","2019-04-30",2019,4,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-05-01","2019-05-31",2019,5,392600,101,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-06-01","2019-06-30",2019,6,392600,94,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-07-01","2019-07-31",2019,7,392600,119,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-08-01","2019-08-31",2019,8,392600,122,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-09-01","2019-09-30",2019,9,392600,129,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,116,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,172,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1143,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,379,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,143,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",2020,7,392600,115,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-08-01","2020-08-31",2020,8,392600,155,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-09-01","2020-09-30",2020,9,392600,95,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-01-01","2018-01-31",2018,1,584100,284,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-02-01","2018-02-28",2018,2,584100,245,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-03-01","2018-03-31",2018,3,584100,219,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-04-01","2018-04-30",2018,4,584100,176,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-05-01","2018-05-31",2018,5,584100,222,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-06-01","2018-06-30",2018,6,584100,252,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-07-01","2018-07-31",2018,7,584100,240,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-08-01","2018-08-31",2018,8,584100,238,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-09-01","2018-09-30",2018,9,584100,251,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-01-01","2019-01-31",2019,1,584100,237,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-02-01","2019-02-28",2019,2,584100,196,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-03-01","2019-03-31",2019,3,584100,266,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-04-01","2019-04-30",2019,4,584100,243,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-05-01","2019-05-31",2019,5,584100,230,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-06-01","2019-06-30",2019,6,584100,215,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-07-01","2019-07-31",2019,7,584100,232,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-08-01","2019-08-31",2019,8,584100,247,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-09-01","2019-09-30",2019,9,584100,255,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,236,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,226,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,282,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,384,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,529,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",2020,7,584100,610,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-08-01","2020-08-31",2020,8,584100,397,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-09-01","2020-09-30",2020,9,584100,283,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-01-01","2018-01-31",2018,1,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-02-01","2018-02-28",2018,2,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-03-01","2018-03-31",2018,3,225500,47,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-04-01","2018-04-30",2018,4,225500,50,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-05-01","2018-05-31",2018,5,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-06-01","2018-06-30",2018,6,225500,43,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-07-01","2018-07-31",2018,7,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-08-01","2018-08-31",2018,8,225500,56,0,"TBC"
