"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Cañar","EC-F","2020-11-01","2020-11-30",30,2020,11,276800,111,0,"TBC"
"Ecuador","Cañar","EC-F","2020-12-01","2020-12-31",31,2020,12,276800,117,0,"TBC"
"Ecuador","Cañar","EC-F","2021-01-01","2021-01-31",31,2021,1,276800,137,0,"TBC"
"Ecuador","Cañar","EC-F","2021-02-01","2021-02-28",28,2021,2,276800,128,0,"TBC"
"Ecuador","Cañar","EC-F","2021-03-01","2021-03-31",31,2021,3,276800,147,0,"TBC"
"Ecuador","Guayas","EC-G","2018-01-01","2018-01-31",31,2018,1,4327800,1832,0,"TBC"
"Ecuador","Guayas","EC-G","2018-02-01","2018-02-28",28,2018,2,4327800,1548,0,"TBC"
"Ecuador","Guayas","EC-G","2018-03-01","2018-03-31",31,2018,3,4327800,1795,0,"TBC"
"Ecuador","Guayas","EC-G","2018-04-01","2018-04-30",30,2018,4,4327800,1696,0,"TBC"
"Ecuador","Guayas","EC-G","2018-05-01","2018-05-31",31,2018,5,4327800,1661,0,"TBC"
"Ecuador","Guayas","EC-G","2018-06-01","2018-06-30",30,2018,6,4327800,1593,0,"TBC"
"Ecuador","Guayas","EC-G","2018-07-01","2018-07-31",31,2018,7,4327800,1643,0,"TBC"
"Ecuador","Guayas","EC-G","2018-08-01","2018-08-31",31,2018,8,4327800,1686,0,"TBC"
"Ecuador","Guayas","EC-G","2018-09-01","2018-09-30",30,2018,9,4327800,1592,0,"TBC"
"Ecuador","Guayas","EC-G","2018-10-01","2018-10-31",31,2018,10,4327800,1590,0,"TBC"
"Ecuador","Guayas","EC-G","2018-11-01","2018-11-30",30,2018,11,4327800,1626,0,"TBC"
"Ecuador","Guayas","EC-G","2018-12-01","2018-12-31",31,2018,12,4327800,1798,0,"TBC"
"Ecuador","Guayas","EC-G","2019-01-01","2019-01-31",31,2019,1,4327800,1968,0,"TBC"
"Ecuador","Guayas","EC-G","2019-02-01","2019-02-28",28,2019,2,4327800,1774,0,"TBC"
"Ecuador","Guayas","EC-G","2019-03-01","2019-03-31",31,2019,3,4327800,1910,0,"TBC"
"Ecuador","Guayas","EC-G","2019-04-01","2019-04-30",30,2019,4,4327800,1863,0,"TBC"
"Ecuador","Guayas","EC-G","2019-05-01","2019-05-31",31,2019,5,4327800,1705,0,"TBC"
"Ecuador","Guayas","EC-G","2019-06-01","2019-06-30",30,2019,6,4327800,1665,0,"TBC"
"Ecuador","Guayas","EC-G","2019-07-01","2019-07-31",31,2019,7,4327800,1723,0,"TBC"
"Ecuador","Guayas","EC-G","2019-08-01","2019-08-31",31,2019,8,4327800,1769,0,"TBC"
"Ecuador","Guayas","EC-G","2019-09-01","2019-09-30",30,2019,9,4327800,1696,0,"TBC"
"Ecuador","Guayas","EC-G","2019-10-01","2019-10-31",31,2019,10,4327800,1700,0,"TBC"
"Ecuador","Guayas","EC-G","2019-11-01","2019-11-30",30,2019,11,4327800,1690,0,"TBC"
"Ecuador","Guayas","EC-G","2019-12-01","2019-12-31",31,2019,12,4327800,1838,0,"TBC"
"Ecuador","Guayas","EC-G","2020-01-01","2020-01-31",31,2020,1,4327800,1965,0,"TBC"
"Ecuador","Guayas","EC-G","2020-02-01","2020-02-29",29,2020,2,4327800,1719,0,"TBC"
"Ecuador","Guayas","EC-G","2020-03-01","2020-03-31",31,2020,3,4327800,5421,0,"TBC"
"Ecuador","Guayas","EC-G","2020-04-01","2020-04-30",30,2020,4,4327800,12542,0,"TBC"
"Ecuador","Guayas","EC-G","2020-05-01","2020-05-31",31,2020,5,4327800,2646,0,"TBC"
"Ecuador","Guayas","EC-G","2020-06-01","2020-06-30",30,2020,6,4327800,1845,0,"TBC"
"Ecuador","Guayas","EC-G","2020-07-01","2020-07-31",31,2020,7,4327800,2047,0,"TBC"
"Ecuador","Guayas","EC-G","2020-08-01","2020-08-31",31,2020,8,4327800,2070,0,"TBC"
"Ecuador","Guayas","EC-G","2020-09-01","2020-09-30",30,2020,9,4327800,1864,0,"TBC"
"Ecuador","Guayas","EC-G","2020-10-01","2020-10-31",31,2020,10,4327800,2090,0,"TBC"
"Ecuador","Guayas","EC-G","2020-11-01","2020-11-30",30,2020,11,4327800,2103,0,"TBC"
"Ecuador","Guayas","EC-G","2020-12-01","2020-12-31",31,2020,12,4327800,2087,0,"TBC"
"Ecuador","Guayas","EC-G","2021-01-01","2021-01-31",31,2021,1,4327800,2648,0,"TBC"
"Ecuador","Guayas","EC-G","2021-02-01","2021-02-28",28,2021,2,4327800,2442,0,"TBC"
"Ecuador","Guayas","EC-G","2021-03-01","2021-03-31",31,2021,3,4327800,3001,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-01-01","2018-01-31",31,2018,1,519800,223,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-02-01","2018-02-28",28,2018,2,519800,213,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-03-01","2018-03-31",31,2018,3,519800,185,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-04-01","2018-04-30",30,2018,4,519800,203,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-05-01","2018-05-31",31,2018,5,519800,178,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-06-01","2018-06-30",30,2018,6,519800,168,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-07-01","2018-07-31",31,2018,7,519800,221,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-08-01","2018-08-31",31,2018,8,519800,180,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-09-01","2018-09-30",30,2018,9,519800,219,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-10-01","2018-10-31",31,2018,10,519800,196,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-11-01","2018-11-30",30,2018,11,519800,178,0,"TBC"
"Ecuador","Chimborazo","EC-H","2018-12-01","2018-12-31",31,2018,12,519800,189,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-01-01","2019-01-31",31,2019,1,519800,198,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-02-01","2019-02-28",28,2019,2,519800,194,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-03-01","2019-03-31",31,2019,3,519800,227,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-04-01","2019-04-30",30,2019,4,519800,177,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-05-01","2019-05-31",31,2019,5,519800,191,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-06-01","2019-06-30",30,2019,6,519800,186,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-07-01","2019-07-31",31,2019,7,519800,190,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-08-01","2019-08-31",31,2019,8,519800,213,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-09-01","2019-09-30",30,2019,9,519800,220,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-10-01","2019-10-31",31,2019,10,519800,202,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-11-01","2019-11-30",30,2019,11,519800,185,0,"TBC"
"Ecuador","Chimborazo","EC-H","2019-12-01","2019-12-31",31,2019,12,519800,208,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-01-01","2020-01-31",31,2020,1,519800,217,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-02-01","2020-02-29",29,2020,2,519800,188,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-03-01","2020-03-31",31,2020,3,519800,228,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-04-01","2020-04-30",30,2020,4,519800,363,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-05-01","2020-05-31",31,2020,5,519800,299,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-06-01","2020-06-30",30,2020,6,519800,316,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-07-01","2020-07-31",31,2020,7,519800,448,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-08-01","2020-08-31",31,2020,8,519800,365,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-09-01","2020-09-30",30,2020,9,519800,265,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-10-01","2020-10-31",31,2020,10,519800,235,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-11-01","2020-11-30",30,2020,11,519800,232,0,"TBC"
"Ecuador","Chimborazo","EC-H","2020-12-01","2020-12-31",31,2020,12,519800,228,0,"TBC"
"Ecuador","Chimborazo","EC-H","2021-01-01","2021-01-31",31,2021,1,519800,312,0,"TBC"
"Ecuador","Chimborazo","EC-H","2021-02-01","2021-02-28",28,2021,2,519800,259,0,"TBC"
"Ecuador","Chimborazo","EC-H","2021-03-01","2021-03-31",31,2021,3,519800,293,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-01-01","2018-01-31",31,2018,1,470100,164,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-02-01","2018-02-28",28,2018,2,470100,136,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-03-01","2018-03-31",31,2018,3,470100,180,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-04-01","2018-04-30",30,2018,4,470100,171,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-05-01","2018-05-31",31,2018,5,470100,169,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-06-01","2018-06-30",30,2018,6,470100,171,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-07-01","2018-07-31",31,2018,7,470100,146,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-08-01","2018-08-31",31,2018,8,470100,172,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-09-01","2018-09-30",30,2018,9,470100,152,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-10-01","2018-10-31",31,2018,10,470100,157,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-11-01","2018-11-30",30,2018,11,470100,180,0,"TBC"
"Ecuador","Imbabura","EC-I","2018-12-01","2018-12-31",31,2018,12,470100,152,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-01-01","2019-01-31",31,2019,1,470100,197,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-02-01","2019-02-28",28,2019,2,470100,159,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-03-01","2019-03-31",31,2019,3,470100,147,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-04-01","2019-04-30",30,2019,4,470100,158,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-05-01","2019-05-31",31,2019,5,470100,188,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-06-01","2019-06-30",30,2019,6,470100,165,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-07-01","2019-07-31",31,2019,7,470100,157,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-08-01","2019-08-31",31,2019,8,470100,186,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-09-01","2019-09-30",30,2019,9,470100,170,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-10-01","2019-10-31",31,2019,10,470100,159,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-11-01","2019-11-30",30,2019,11,470100,149,0,"TBC"
"Ecuador","Imbabura","EC-I","2019-12-01","2019-12-31",31,2019,12,470100,171,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-01-01","2020-01-31",31,2020,1,470100,185,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-02-01","2020-02-29",29,2020,2,470100,155,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-03-01","2020-03-31",31,2020,3,470100,144,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-04-01","2020-04-30",30,2020,4,470100,179,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-05-01","2020-05-31",31,2020,5,470100,180,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-06-01","2020-06-30",30,2020,6,470100,241,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-07-01","2020-07-31",31,2020,7,470100,328,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-08-01","2020-08-31",31,2020,8,470100,390,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-09-01","2020-09-30",30,2020,9,470100,266,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-10-01","2020-10-31",31,2020,10,470100,202,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-11-01","2020-11-30",30,2020,11,470100,188,0,"TBC"
"Ecuador","Imbabura","EC-I","2020-12-01","2020-12-31",31,2020,12,470100,224,0,"TBC"
"Ecuador","Imbabura","EC-I","2021-01-01","2021-01-31",31,2021,1,470100,272,0,"TBC"
"Ecuador","Imbabura","EC-I","2021-02-01","2021-02-28",28,2021,2,470100,236,0,"TBC"
"Ecuador","Imbabura","EC-I","2021-03-01","2021-03-31",31,2021,3,470100,234,0,"TBC"
"Ecuador","Loja","EC-L","2018-01-01","2018-01-31",31,2018,1,516200,234,0,"TBC"
"Ecuador","Loja","EC-L","2018-02-01","2018-02-28",28,2018,2,516200,224,0,"TBC"
"Ecuador","Loja","EC-L","2018-03-01","2018-03-31",31,2018,3,516200,192,0,"TBC"
"Ecuador","Loja","EC-L","2018-04-01","2018-04-30",30,2018,4,516200,197,0,"TBC"
"Ecuador","Loja","EC-L","2018-05-01","2018-05-31",31,2018,5,516200,202,0,"TBC"
"Ecuador","Loja","EC-L","2018-06-01","2018-06-30",30,2018,6,516200,172,0,"TBC"
"Ecuador","Loja","EC-L","2018-07-01","2018-07-31",31,2018,7,516200,193,0,"TBC"
"Ecuador","Loja","EC-L","2018-08-01","2018-08-31",31,2018,8,516200,190,0,"TBC"
"Ecuador","Loja","EC-L","2018-09-01","2018-09-30",30,2018,9,516200,178,0,"TBC"
"Ecuador","Loja","EC-L","2018-10-01","2018-10-31",31,2018,10,516200,202,0,"TBC"
"Ecuador","Loja","EC-L","2018-11-01","2018-11-30",30,2018,11,516200,186,0,"TBC"
"Ecuador","Loja","EC-L","2018-12-01","2018-12-31",31,2018,12,516200,213,0,"TBC"
"Ecuador","Loja","EC-L","2019-01-01","2019-01-31",31,2019,1,516200,201,0,"TBC"
"Ecuador","Loja","EC-L","2019-02-01","2019-02-28",28,2019,2,516200,216,0,"TBC"
"Ecuador","Loja","EC-L","2019-03-01","2019-03-31",31,2019,3,516200,200,0,"TBC"
"Ecuador","Loja","EC-L","2019-04-01","2019-04-30",30,2019,4,516200,189,0,"TBC"
"Ecuador","Loja","EC-L","2019-05-01","2019-05-31",31,2019,5,516200,194,0,"TBC"
"Ecuador","Loja","EC-L","2019-06-01","2019-06-30",30,2019,6,516200,191,0,"TBC"
"Ecuador","Loja","EC-L","2019-07-01","2019-07-31",31,2019,7,516200,200,0,"TBC"
"Ecuador","Loja","EC-L","2019-08-01","2019-08-31",31,2019,8,516200,210,0,"TBC"
"Ecuador","Loja","EC-L","2019-09-01","2019-09-30",30,2019,9,516200,198,0,"TBC"
"Ecuador","Loja","EC-L","2019-10-01","2019-10-31",31,2019,10,516200,203,0,"TBC"
"Ecuador","Loja","EC-L","2019-11-01","2019-11-30",30,2019,11,516200,217,0,"TBC"
"Ecuador","Loja","EC-L","2019-12-01","2019-12-31",31,2019,12,516200,216,0,"TBC"
"Ecuador","Loja","EC-L","2020-01-01","2020-01-31",31,2020,1,516200,217,0,"TBC"
"Ecuador","Loja","EC-L","2020-02-01","2020-02-29",29,2020,2,516200,170,0,"TBC"
"Ecuador","Loja","EC-L","2020-03-01","2020-03-31",31,2020,3,516200,188,0,"TBC"
"Ecuador","Loja","EC-L","2020-04-01","2020-04-30",30,2020,4,516200,194,0,"TBC"
"Ecuador","Loja","EC-L","2020-05-01","2020-05-31",31,2020,5,516200,229,0,"TBC"
"Ecuador","Loja","EC-L","2020-06-01","2020-06-30",30,2020,6,516200,248,0,"TBC"
"Ecuador","Loja","EC-L","2020-07-01","2020-07-31",31,2020,7,516200,345,0,"TBC"
"Ecuador","Loja","EC-L","2020-08-01","2020-08-31",31,2020,8,516200,385,0,"TBC"
"Ecuador","Loja","EC-L","2020-09-01","2020-09-30",30,2020,9,516200,287,0,"TBC"
"Ecuador","Loja","EC-L","2020-10-01","2020-10-31",31,2020,10,516200,211,0,"TBC"
"Ecuador","Loja","EC-L","2020-11-01","2020-11-30",30,2020,11,516200,203,0,"TBC"
"Ecuador","Loja","EC-L","2020-12-01","2020-12-31",31,2020,12,516200,218,0,"TBC"
"Ecuador","Loja","EC-L","2021-01-01","2021-01-31",31,2021,1,516200,243,0,"TBC"
"Ecuador","Loja","EC-L","2021-02-01","2021-02-28",28,2021,2,516200,280,0,"TBC"
"Ecuador","Loja","EC-L","2021-03-01","2021-03-31",31,2021,3,516200,375,0,"TBC"
"Ecuador","Manabí","EC-M","2018-01-01","2018-01-31",31,2018,1,1549800,533,0,"TBC"
"Ecuador","Manabí","EC-M","2018-02-01","2018-02-28",28,2018,2,1549800,502,0,"TBC"
"Ecuador","Manabí","EC-M","2018-03-01","2018-03-31",31,2018,3,1549800,568,0,"TBC"
"Ecuador","Manabí","EC-M","2018-04-01","2018-04-30",30,2018,4,1549800,486,0,"TBC"
"Ecuador","Manabí","EC-M","2018-05-01","2018-05-31",31,2018,5,1549800,499,0,"TBC"
"Ecuador","Manabí","EC-M","2018-06-01","2018-06-30",30,2018,6,1549800,511,0,"TBC"
"Ecuador","Manabí","EC-M","2018-07-01","2018-07-31",31,2018,7,1549800,526,0,"TBC"
"Ecuador","Manabí","EC-M","2018-08-01","2018-08-31",31,2018,8,1549800,539,0,"TBC"
"Ecuador","Manabí","EC-M","2018-09-01","2018-09-30",30,2018,9,1549800,538,0,"TBC"
"Ecuador","Manabí","EC-M","2018-10-01","2018-10-31",31,2018,10,1549800,495,0,"TBC"
"Ecuador","Manabí","EC-M","2018-11-01","2018-11-30",30,2018,11,1549800,529,0,"TBC"
"Ecuador","Manabí","EC-M","2018-12-01","2018-12-31",31,2018,12,1549800,562,0,"TBC"
"Ecuador","Manabí","EC-M","2019-01-01","2019-01-31",31,2019,1,1549800,604,0,"TBC"
"Ecuador","Manabí","EC-M","2019-02-01","2019-02-28",28,2019,2,1549800,549,0,"TBC"
"Ecuador","Manabí","EC-M","2019-03-01","2019-03-31",31,2019,3,1549800,583,0,"TBC"
"Ecuador","Manabí","EC-M","2019-04-01","2019-04-30",30,2019,4,1549800,554,0,"TBC"
"Ecuador","Manabí","EC-M","2019-05-01","2019-05-31",31,2019,5,1549800,450,0,"TBC"
"Ecuador","Manabí","EC-M","2019-06-01","2019-06-30",30,2019,6,1549800,487,0,"TBC"
"Ecuador","Manabí","EC-M","2019-07-01","2019-07-31",31,2019,7,1549800,496,0,"TBC"
"Ecuador","Manabí","EC-M","2019-08-01","2019-08-31",31,2019,8,1549800,536,0,"TBC"
"Ecuador","Manabí","EC-M","2019-09-01","2019-09-30",30,2019,9,1549800,549,0,"TBC"
"Ecuador","Manabí","EC-M","2019-10-01","2019-10-31",31,2019,10,1549800,581,0,"TBC"
"Ecuador","Manabí","EC-M","2019-11-01","2019-11-30",30,2019,11,1549800,577,0,"TBC"
"Ecuador","Manabí","EC-M","2019-12-01","2019-12-31",31,2019,12,1549800,557,0,"TBC"
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",31,2020,1,1549800,625,0,"TBC"
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",29,2020,2,1549800,540,0,"TBC"
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",31,2020,3,1549800,617,0,"TBC"
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",30,2020,4,1549800,1803,0,"TBC"
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",31,2020,5,1549800,1337,0,"TBC"
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",30,2020,6,1549800,819,0,"TBC"
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",31,2020,7,1549800,864,0,"TBC"
"Ecuador","Manabí","EC-M","2020-08-01","2020-08-31",31,2020,8,1549800,833,0,"TBC"
"Ecuador","Manabí","EC-M","2020-09-01","2020-09-30",30,2020,9,1549800,701,0,"TBC"
"Ecuador","Manabí","EC-M","2020-10-01","2020-10-31",31,2020,10,1549800,743,0,"TBC"
"Ecuador","Manabí","EC-M","2020-11-01","2020-11-30",30,2020,11,1549800,757,0,"TBC"
"Ecuador","Manabí","EC-M","2020-12-01","2020-12-31",31,2020,12,1549800,715,0,"TBC"
"Ecuador","Manabí","EC-M","2021-01-01","2021-01-31",31,2021,1,1549800,763,0,"TBC"
"Ecuador","Manabí","EC-M","2021-02-01","2021-02-28",28,2021,2,1549800,838,0,"TBC"
"Ecuador","Manabí","EC-M","2021-03-01","2021-03-31",31,2021,3,1549800,995,0,"TBC"
"Ecuador","Napo","EC-N","2018-01-01","2018-01-31",31,2018,1,131000,34,0,"TBC"
"Ecuador","Napo","EC-N","2018-02-01","2018-02-28",28,2018,2,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-03-01","2018-03-31",31,2018,3,131000,27,0,"TBC"
"Ecuador","Napo","EC-N","2018-04-01","2018-04-30",30,2018,4,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-05-01","2018-05-31",31,2018,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2018-06-01","2018-06-30",30,2018,6,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2018-07-01","2018-07-31",31,2018,7,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2018-08-01","2018-08-31",31,2018,8,131000,32,0,"TBC"
"Ecuador","Napo","EC-N","2018-09-01","2018-09-30",30,2018,9,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2018-10-01","2018-10-31",31,2018,10,131000,29,0,"TBC"
"Ecuador","Napo","EC-N","2018-11-01","2018-11-30",30,2018,11,131000,39,0,"TBC"
"Ecuador","Napo","EC-N","2018-12-01","2018-12-31",31,2018,12,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2019-01-01","2019-01-31",31,2019,1,131000,33,0,"TBC"
"Ecuador","Napo","EC-N","2019-02-01","2019-02-28",28,2019,2,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2019-03-01","2019-03-31",31,2019,3,131000,37,0,"TBC"
"Ecuador","Napo","EC-N","2019-04-01","2019-04-30",30,2019,4,131000,43,0,"TBC"
"Ecuador","Napo","EC-N","2019-05-01","2019-05-31",31,2019,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2019-06-01","2019-06-30",30,2019,6,131000,48,0,"TBC"
"Ecuador","Napo","EC-N","2019-07-01","2019-07-31",31,2019,7,131000,41,0,"TBC"
"Ecuador","Napo","EC-N","2019-08-01","2019-08-31",31,2019,8,131000,30,0,"TBC"
"Ecuador","Napo","EC-N","2019-09-01","2019-09-30",30,2019,9,131000,26,0,"TBC"
"Ecuador","Napo","EC-N","2019-10-01","2019-10-31",31,2019,10,131000,27,0,"TBC"
"Ecuador","Napo","EC-N","2019-11-01","2019-11-30",30,2019,11,131000,29,0,"TBC"
"Ecuador","Napo","EC-N","2019-12-01","2019-12-31",31,2019,12,131000,30,0,"TBC"
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",31,2020,1,131000,35,0,"TBC"
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",29,2020,2,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",31,2020,3,131000,15,0,"TBC"
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",30,2020,4,131000,37,0,"TBC"
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",31,2020,5,131000,68,0,"TBC"
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",30,2020,6,131000,87,0,"TBC"
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",31,2020,7,131000,62,0,"TBC"
"Ecuador","Napo","EC-N","2020-08-01","2020-08-31",31,2020,8,131000,60,0,"TBC"
"Ecuador","Napo","EC-N","2020-09-01","2020-09-30",30,2020,9,131000,34,0,"TBC"
"Ecuador","Napo","EC-N","2020-10-01","2020-10-31",31,2020,10,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2020-11-01","2020-11-30",30,2020,11,131000,36,0,"TBC"
"Ecuador","Napo","EC-N","2020-12-01","2020-12-31",31,2020,12,131000,44,0,"TBC"
"Ecuador","Napo","EC-N","2021-01-01","2021-01-31",31,2021,1,131000,56,0,"TBC"
"Ecuador","Napo","EC-N","2021-02-01","2021-02-28",28,2021,2,131000,41,0,"TBC"
"Ecuador","Napo","EC-N","2021-03-01","2021-03-31",31,2021,3,131000,44,0,"TBC"
"Ecuador","El Oro","EC-O","2018-01-01","2018-01-31",31,2018,1,707200,280,0,"TBC"
"Ecuador","El Oro","EC-O","2018-02-01","2018-02-28",28,2018,2,707200,243,0,"TBC"
"Ecuador","El Oro","EC-O","2018-03-01","2018-03-31",31,2018,3,707200,247,0,"TBC"
"Ecuador","El Oro","EC-O","2018-04-01","2018-04-30",30,2018,4,707200,224,0,"TBC"
"Ecuador","El Oro","EC-O","2018-05-01","2018-05-31",31,2018,5,707200,239,0,"TBC"
"Ecuador","El Oro","EC-O","2018-06-01","2018-06-30",30,2018,6,707200,205,0,"TBC"
"Ecuador","El Oro","EC-O","2018-07-01","2018-07-31",31,2018,7,707200,246,0,"TBC"
"Ecuador","El Oro","EC-O","2018-08-01","2018-08-31",31,2018,8,707200,232,0,"TBC"
"Ecuador","El Oro","EC-O","2018-09-01","2018-09-30",30,2018,9,707200,251,0,"TBC"
"Ecuador","El Oro","EC-O","2018-10-01","2018-10-31",31,2018,10,707200,255,0,"TBC"
"Ecuador","El Oro","EC-O","2018-11-01","2018-11-30",30,2018,11,707200,224,0,"TBC"
"Ecuador","El Oro","EC-O","2018-12-01","2018-12-31",31,2018,12,707200,273,0,"TBC"
"Ecuador","El Oro","EC-O","2019-01-01","2019-01-31",31,2019,1,707200,266,0,"TBC"
"Ecuador","El Oro","EC-O","2019-02-01","2019-02-28",28,2019,2,707200,250,0,"TBC"
"Ecuador","El Oro","EC-O","2019-03-01","2019-03-31",31,2019,3,707200,289,0,"TBC"
"Ecuador","El Oro","EC-O","2019-04-01","2019-04-30",30,2019,4,707200,233,0,"TBC"
"Ecuador","El Oro","EC-O","2019-05-01","2019-05-31",31,2019,5,707200,262,0,"TBC"
"Ecuador","El Oro","EC-O","2019-06-01","2019-06-30",30,2019,6,707200,222,0,"TBC"
"Ecuador","El Oro","EC-O","2019-07-01","2019-07-31",31,2019,7,707200,225,0,"TBC"
"Ecuador","El Oro","EC-O","2019-08-01","2019-08-31",31,2019,8,707200,251,0,"TBC"
"Ecuador","El Oro","EC-O","2019-09-01","2019-09-30",30,2019,9,707200,279,0,"TBC"
"Ecuador","El Oro","EC-O","2019-10-01","2019-10-31",31,2019,10,707200,239,0,"TBC"
"Ecuador","El Oro","EC-O","2019-11-01","2019-11-30",30,2019,11,707200,262,0,"TBC"
"Ecuador","El Oro","EC-O","2019-12-01","2019-12-31",31,2019,12,707200,267,0,"TBC"
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",31,2020,1,707200,303,0,"TBC"
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",29,2020,2,707200,228,0,"TBC"
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",31,2020,3,707200,321,0,"TBC"
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",30,2020,4,707200,714,0,"TBC"
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",31,2020,5,707200,717,0,"TBC"
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",30,2020,6,707200,471,0,"TBC"
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",31,2020,7,707200,434,0,"TBC"
