"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Manabí","EC-M","2019-08-01","2019-08-31",2019,8,1549800,536,0,"TBC"
"Ecuador","Manabí","EC-M","2020-01-01","2020-01-31",2020,1,1549800,623,0,"TBC"
"Ecuador","Manabí","EC-M","2020-02-01","2020-02-29",2020,2,1549800,536,0,"TBC"
"Ecuador","Manabí","EC-M","2020-03-01","2020-03-31",2020,3,1549800,584,0,"TBC"
"Ecuador","Manabí","EC-M","2020-04-01","2020-04-30",2020,4,1549800,1654,0,"TBC"
"Ecuador","Manabí","EC-M","2020-05-01","2020-05-31",2020,5,1549800,1280,0,"TBC"
"Ecuador","Manabí","EC-M","2020-06-01","2020-06-30",2020,6,1549800,784,0,"TBC"
"Ecuador","Manabí","EC-M","2020-07-01","2020-07-31",2020,7,1549800,832,0,"TBC"
"Ecuador","Manabí","EC-M","2020-08-01","2020-08-31",2020,8,1549800,729,0,"TBC"
"Ecuador","Napo","EC-N","2018-01-01","2018-01-31",2018,1,131000,34,0,"TBC"
"Ecuador","Napo","EC-N","2018-02-01","2018-02-28",2018,2,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-03-01","2018-03-31",2018,3,131000,27,0,"TBC"
"Ecuador","Napo","EC-N","2018-04-01","2018-04-30",2018,4,131000,21,0,"TBC"
"Ecuador","Napo","EC-N","2018-05-01","2018-05-31",2018,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2018-06-01","2018-06-30",2018,6,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2018-07-01","2018-07-31",2018,7,131000,38,0,"TBC"
"Ecuador","Napo","EC-N","2018-08-01","2018-08-31",2018,8,131000,32,0,"TBC"
"Ecuador","Napo","EC-N","2019-01-01","2019-01-31",2019,1,131000,33,0,"TBC"
"Ecuador","Napo","EC-N","2019-02-01","2019-02-28",2019,2,131000,25,0,"TBC"
"Ecuador","Napo","EC-N","2019-03-01","2019-03-31",2019,3,131000,37,0,"TBC"
"Ecuador","Napo","EC-N","2019-04-01","2019-04-30",2019,4,131000,43,0,"TBC"
"Ecuador","Napo","EC-N","2019-05-01","2019-05-31",2019,5,131000,31,0,"TBC"
"Ecuador","Napo","EC-N","2019-06-01","2019-06-30",2019,6,131000,48,0,"TBC"
"Ecuador","Napo","EC-N","2019-07-01","2019-07-31",2019,7,131000,41,0,"TBC"
"Ecuador","Napo","EC-N","2019-08-01","2019-08-31",2019,8,131000,30,0,"TBC"
"Ecuador","Napo","EC-N","2020-01-01","2020-01-31",2020,1,131000,35,0,"TBC"
"Ecuador","Napo","EC-N","2020-02-01","2020-02-29",2020,2,131000,29,0,"TBC"
"Ecuador","Napo","EC-N","2020-03-01","2020-03-31",2020,3,131000,14,0,"TBC"
"Ecuador","Napo","EC-N","2020-04-01","2020-04-30",2020,4,131000,33,0,"TBC"
"Ecuador","Napo","EC-N","2020-05-01","2020-05-31",2020,5,131000,61,0,"TBC"
"Ecuador","Napo","EC-N","2020-06-01","2020-06-30",2020,6,131000,86,0,"TBC"
"Ecuador","Napo","EC-N","2020-07-01","2020-07-31",2020,7,131000,58,0,"TBC"
"Ecuador","Napo","EC-N","2020-08-01","2020-08-31",2020,8,131000,55,0,"TBC"
"Ecuador","El Oro","EC-O","2018-01-01","2018-01-31",2018,1,707200,280,0,"TBC"
"Ecuador","El Oro","EC-O","2018-02-01","2018-02-28",2018,2,707200,243,0,"TBC"
"Ecuador","El Oro","EC-O","2018-03-01","2018-03-31",2018,3,707200,247,0,"TBC"
"Ecuador","El Oro","EC-O","2018-04-01","2018-04-30",2018,4,707200,224,0,"TBC"
"Ecuador","El Oro","EC-O","2018-05-01","2018-05-31",2018,5,707200,239,0,"TBC"
"Ecuador","El Oro","EC-O","2018-06-01","2018-06-30",2018,6,707200,205,0,"TBC"
"Ecuador","El Oro","EC-O","2018-07-01","2018-07-31",2018,7,707200,246,0,"TBC"
"Ecuador","El Oro","EC-O","2018-08-01","2018-08-31",2018,8,707200,232,0,"TBC"
"Ecuador","El Oro","EC-O","2019-01-01","2019-01-31",2019,1,707200,266,0,"TBC"
"Ecuador","El Oro","EC-O","2019-02-01","2019-02-28",2019,2,707200,250,0,"TBC"
"Ecuador","El Oro","EC-O","2019-03-01","2019-03-31",2019,3,707200,289,0,"TBC"
"Ecuador","El Oro","EC-O","2019-04-01","2019-04-30",2019,4,707200,233,0,"TBC"
"Ecuador","El Oro","EC-O","2019-05-01","2019-05-31",2019,5,707200,262,0,"TBC"
"Ecuador","El Oro","EC-O","2019-06-01","2019-06-30",2019,6,707200,222,0,"TBC"
"Ecuador","El Oro","EC-O","2019-07-01","2019-07-31",2019,7,707200,225,0,"TBC"
"Ecuador","El Oro","EC-O","2019-08-01","2019-08-31",2019,8,707200,251,0,"TBC"
"Ecuador","El Oro","EC-O","2020-01-01","2020-01-31",2020,1,707200,301,0,"TBC"
"Ecuador","El Oro","EC-O","2020-02-01","2020-02-29",2020,2,707200,225,0,"TBC"
"Ecuador","El Oro","EC-O","2020-03-01","2020-03-31",2020,3,707200,305,0,"TBC"
"Ecuador","El Oro","EC-O","2020-04-01","2020-04-30",2020,4,707200,680,0,"TBC"
"Ecuador","El Oro","EC-O","2020-05-01","2020-05-31",2020,5,707200,693,0,"TBC"
"Ecuador","El Oro","EC-O","2020-06-01","2020-06-30",2020,6,707200,462,0,"TBC"
"Ecuador","El Oro","EC-O","2020-07-01","2020-07-31",2020,7,707200,423,0,"TBC"
"Ecuador","El Oro","EC-O","2020-08-01","2020-08-31",2020,8,707200,358,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-01-01","2018-01-31",2018,1,3172200,1337,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-02-01","2018-02-28",2018,2,3172200,1014,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-03-01","2018-03-31",2018,3,3172200,1017,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-04-01","2018-04-30",2018,4,3172200,1023,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-05-01","2018-05-31",2018,5,3172200,1135,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-06-01","2018-06-30",2018,6,3172200,1043,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-07-01","2018-07-31",2018,7,3172200,1055,0,"TBC"
"Ecuador","Pichincha","EC-P","2018-08-01","2018-08-31",2018,8,3172200,1106,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-01-01","2019-01-31",2019,1,3172200,1221,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-02-01","2019-02-28",2019,2,3172200,999,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-03-01","2019-03-31",2019,3,3172200,1100,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-04-01","2019-04-30",2019,4,3172200,1002,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-05-01","2019-05-31",2019,5,3172200,1074,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-06-01","2019-06-30",2019,6,3172200,1105,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-07-01","2019-07-31",2019,7,3172200,1127,0,"TBC"
"Ecuador","Pichincha","EC-P","2019-08-01","2019-08-31",2019,8,3172200,1121,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-01-01","2020-01-31",2020,1,3172200,1211,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-02-01","2020-02-29",2020,2,3172200,1143,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-03-01","2020-03-31",2020,3,3172200,1116,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-04-01","2020-04-30",2020,4,3172200,1284,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-05-01","2020-05-31",2020,5,3172200,1582,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-06-01","2020-06-30",2020,6,3172200,1855,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-07-01","2020-07-31",2020,7,3172200,2860,0,"TBC"
"Ecuador","Pichincha","EC-P","2020-08-01","2020-08-31",2020,8,3172200,2394,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-01-01","2018-01-31",2018,1,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-02-01","2018-02-28",2018,2,910800,307,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-03-01","2018-03-31",2018,3,910800,338,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-04-01","2018-04-30",2018,4,910800,294,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-05-01","2018-05-31",2018,5,910800,284,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-06-01","2018-06-30",2018,6,910800,301,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-07-01","2018-07-31",2018,7,910800,315,0,"TBC"
"Ecuador","Los Ríos","EC-R","2018-08-01","2018-08-31",2018,8,910800,326,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-01-01","2019-01-31",2019,1,910800,309,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-02-01","2019-02-28",2019,2,910800,299,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-03-01","2019-03-31",2019,3,910800,329,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-04-01","2019-04-30",2019,4,910800,327,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-05-01","2019-05-31",2019,5,910800,304,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-06-01","2019-06-30",2019,6,910800,296,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-07-01","2019-07-31",2019,7,910800,275,0,"TBC"
"Ecuador","Los Ríos","EC-R","2019-08-01","2019-08-31",2019,8,910800,300,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-01-01","2020-01-31",2020,1,910800,297,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-02-01","2020-02-29",2020,2,910800,286,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-03-01","2020-03-31",2020,3,910800,343,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-04-01","2020-04-30",2020,4,910800,823,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-05-01","2020-05-31",2020,5,910800,570,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-06-01","2020-06-30",2020,6,910800,434,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-07-01","2020-07-31",2020,7,910800,418,0,"TBC"
"Ecuador","Los Ríos","EC-R","2020-08-01","2020-08-31",2020,8,910800,330,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-01-01","2018-01-31",2018,1,192300,56,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-02-01","2018-02-28",2018,2,192300,51,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-03-01","2018-03-31",2018,3,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-04-01","2018-04-30",2018,4,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-05-01","2018-05-31",2018,5,192300,35,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-06-01","2018-06-30",2018,6,192300,31,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-07-01","2018-07-31",2018,7,192300,37,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2018-08-01","2018-08-31",2018,8,192300,36,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-01-01","2019-01-31",2019,1,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-02-01","2019-02-28",2019,2,192300,30,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-03-01","2019-03-31",2019,3,192300,57,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-04-01","2019-04-30",2019,4,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-05-01","2019-05-31",2019,5,192300,43,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-06-01","2019-06-30",2019,6,192300,39,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-07-01","2019-07-31",2019,7,192300,27,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2019-08-01","2019-08-31",2019,8,192300,40,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-01-01","2020-01-31",2020,1,192300,49,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-02-01","2020-02-29",2020,2,192300,48,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-03-01","2020-03-31",2020,3,192300,41,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-04-01","2020-04-30",2020,4,192300,29,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-05-01","2020-05-31",2020,5,192300,47,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-06-01","2020-06-30",2020,6,192300,68,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-07-01","2020-07-31",2020,7,192300,72,0,"TBC"
"Ecuador","Morona Santiago","EC-S","2020-08-01","2020-08-31",2020,8,192300,55,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-01-01","2018-01-31",2018,1,450700,189,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-02-01","2018-02-28",2018,2,450700,176,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-03-01","2018-03-31",2018,3,450700,168,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-04-01","2018-04-30",2018,4,450700,171,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-05-01","2018-05-31",2018,5,450700,187,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-06-01","2018-06-30",2018,6,450700,170,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-07-01","2018-07-31",2018,7,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2018-08-01","2018-08-31",2018,8,450700,178,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-01-01","2019-01-31",2019,1,450700,226,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-02-01","2019-02-28",2019,2,450700,156,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-03-01","2019-03-31",2019,3,450700,240,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-04-01","2019-04-30",2019,4,450700,198,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-05-01","2019-05-31",2019,5,450700,185,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-06-01","2019-06-30",2019,6,450700,174,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-07-01","2019-07-31",2019,7,450700,192,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2019-08-01","2019-08-31",2019,8,450700,175,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-01-01","2020-01-31",2020,1,450700,204,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-02-01","2020-02-29",2020,2,450700,202,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-03-01","2020-03-31",2020,3,450700,184,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-04-01","2020-04-30",2020,4,450700,247,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-05-01","2020-05-31",2020,5,450700,291,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-06-01","2020-06-30",2020,6,450700,391,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-07-01","2020-07-31",2020,7,450700,419,0,"TBC"
"Ecuador","Santo Domingo de los Tsáchilas","EC-SD","2020-08-01","2020-08-31",2020,8,450700,306,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-01-01","2018-01-31",2018,1,392600,107,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-02-01","2018-02-28",2018,2,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-03-01","2018-03-31",2018,3,392600,118,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-04-01","2018-04-30",2018,4,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-05-01","2018-05-31",2018,5,392600,99,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-06-01","2018-06-30",2018,6,392600,131,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-07-01","2018-07-31",2018,7,392600,127,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2018-08-01","2018-08-31",2018,8,392600,121,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-01-01","2019-01-31",2019,1,392600,120,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-02-01","2019-02-28",2019,2,392600,109,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-03-01","2019-03-31",2019,3,392600,114,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-04-01","2019-04-30",2019,4,392600,106,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-05-01","2019-05-31",2019,5,392600,101,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-06-01","2019-06-30",2019,6,392600,94,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-07-01","2019-07-31",2019,7,392600,119,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2019-08-01","2019-08-31",2019,8,392600,122,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-01-01","2020-01-31",2020,1,392600,116,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-02-01","2020-02-29",2020,2,392600,115,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-03-01","2020-03-31",2020,3,392600,170,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-04-01","2020-04-30",2020,4,392600,1102,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-05-01","2020-05-31",2020,5,392600,376,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-06-01","2020-06-30",2020,6,392600,138,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-07-01","2020-07-31",2020,7,392600,113,0,"TBC"
"Ecuador","Santa Elena","EC-SE","2020-08-01","2020-08-31",2020,8,392600,138,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-01-01","2018-01-31",2018,1,584100,284,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-02-01","2018-02-28",2018,2,584100,245,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-03-01","2018-03-31",2018,3,584100,219,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-04-01","2018-04-30",2018,4,584100,176,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-05-01","2018-05-31",2018,5,584100,222,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-06-01","2018-06-30",2018,6,584100,252,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-07-01","2018-07-31",2018,7,584100,240,0,"TBC"
"Ecuador","Tungurahua","EC-T","2018-08-01","2018-08-31",2018,8,584100,238,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-01-01","2019-01-31",2019,1,584100,237,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-02-01","2019-02-28",2019,2,584100,196,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-03-01","2019-03-31",2019,3,584100,266,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-04-01","2019-04-30",2019,4,584100,243,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-05-01","2019-05-31",2019,5,584100,230,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-06-01","2019-06-30",2019,6,584100,215,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-07-01","2019-07-31",2019,7,584100,232,0,"TBC"
"Ecuador","Tungurahua","EC-T","2019-08-01","2019-08-31",2019,8,584100,247,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-01-01","2020-01-31",2020,1,584100,250,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-02-01","2020-02-29",2020,2,584100,234,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-03-01","2020-03-31",2020,3,584100,224,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-04-01","2020-04-30",2020,4,584100,281,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-05-01","2020-05-31",2020,5,584100,381,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-06-01","2020-06-30",2020,6,584100,526,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-07-01","2020-07-31",2020,7,584100,607,0,"TBC"
"Ecuador","Tungurahua","EC-T","2020-08-01","2020-08-31",2020,8,584100,369,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-01-01","2018-01-31",2018,1,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-02-01","2018-02-28",2018,2,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-03-01","2018-03-31",2018,3,225500,47,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-04-01","2018-04-30",2018,4,225500,50,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-05-01","2018-05-31",2018,5,225500,53,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-06-01","2018-06-30",2018,6,225500,43,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-07-01","2018-07-31",2018,7,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2018-08-01","2018-08-31",2018,8,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-01-01","2019-01-31",2019,1,225500,56,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-02-01","2019-02-28",2019,2,225500,59,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-03-01","2019-03-31",2019,3,225500,42,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-04-01","2019-04-30",2019,4,225500,65,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-05-01","2019-05-31",2019,5,225500,39,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-06-01","2019-06-30",2019,6,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-07-01","2019-07-31",2019,7,225500,48,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2019-08-01","2019-08-31",2019,8,225500,44,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-01-01","2020-01-31",2020,1,225500,60,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-02-01","2020-02-29",2020,2,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-03-01","2020-03-31",2020,3,225500,51,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-04-01","2020-04-30",2020,4,225500,55,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-05-01","2020-05-31",2020,5,225500,70,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-06-01","2020-06-30",2020,6,225500,103,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-07-01","2020-07-31",2020,7,225500,178,0,"TBC"
"Ecuador","Sucumbíos","EC-U","2020-08-01","2020-08-31",2020,8,225500,95,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-01-01","2018-01-31",2018,1,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-02-01","2018-02-28",2018,2,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-03-01","2018-03-31",2018,3,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-04-01","2018-04-30",2018,4,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-05-01","2018-05-31",2018,5,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-06-01","2018-06-30",2018,6,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-07-01","2018-07-31",2018,7,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2018-08-01","2018-08-31",2018,8,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-01-01","2019-01-31",2019,1,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-02-01","2019-02-28",2019,2,32300,6,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-03-01","2019-03-31",2019,3,32300,0,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-04-01","2019-04-30",2019,4,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-05-01","2019-05-31",2019,5,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-06-01","2019-06-30",2019,6,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-07-01","2019-07-31",2019,7,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2019-08-01","2019-08-31",2019,8,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-01-01","2020-01-31",2020,1,32300,5,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-02-01","2020-02-29",2020,2,32300,4,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-03-01","2020-03-31",2020,3,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-04-01","2020-04-30",2020,4,32300,3,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-05-01","2020-05-31",2020,5,32300,1,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-06-01","2020-06-30",2020,6,32300,7,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-07-01","2020-07-31",2020,7,32300,2,0,"TBC"
"Ecuador","Galápagos","EC-W","2020-08-01","2020-08-31",2020,8,32300,6,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-01-01","2018-01-31",2018,1,482600,187,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-02-01","2018-02-28",2018,2,482600,149,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-03-01","2018-03-31",2018,3,482600,138,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-04-01","2018-04-30",2018,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-05-01","2018-05-31",2018,5,482600,148,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-06-01","2018-06-30",2018,6,482600,168,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-07-01","2018-07-31",2018,7,482600,163,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2018-08-01","2018-08-31",2018,8,482600,133,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-01-01","2019-01-31",2019,1,482600,164,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-02-01","2019-02-28",2019,2,482600,125,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-03-01","2019-03-31",2019,3,482600,168,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-04-01","2019-04-30",2019,4,482600,146,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-05-01","2019-05-31",2019,5,482600,153,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-06-01","2019-06-30",2019,6,482600,134,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-07-01","2019-07-31",2019,7,482600,189,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2019-08-01","2019-08-31",2019,8,482600,170,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-01-01","2020-01-31",2020,1,482600,138,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-02-01","2020-02-29",2020,2,482600,156,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-03-01","2020-03-31",2020,3,482600,160,0,"TBC"
"Ecuador","Cotopaxi","EC-X","2020-04-01","2020-04-30",2020,4,482600,173,0,"TBC"
