"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"France","Centre-Val de Loire",24,"2018-03-05","2018-03-11",2018,10,2576252,623,0,"TBC"
"France","Centre-Val de Loire",24,"2018-03-12","2018-03-18",2018,11,2576252,583,0,"TBC"
"France","Centre-Val de Loire",24,"2018-03-19","2018-03-25",2018,12,2576252,520,0,"TBC"
"France","Centre-Val de Loire",24,"2018-03-26","2018-04-01",2018,13,2576252,540,0,"TBC"
"France","Centre-Val de Loire",24,"2018-04-02","2018-04-08",2018,14,2576252,536,0,"TBC"
"France","Centre-Val de Loire",24,"2018-04-09","2018-04-15",2018,15,2576252,486,0,"TBC"
"France","Centre-Val de Loire",24,"2018-04-16","2018-04-22",2018,16,2576252,530,0,"TBC"
"France","Centre-Val de Loire",24,"2018-04-23","2018-04-29",2018,17,2576252,487,0,"TBC"
"France","Centre-Val de Loire",24,"2018-04-30","2018-05-06",2018,18,2576252,465,0,"TBC"
"France","Centre-Val de Loire",24,"2018-05-07","2018-05-13",2018,19,2576252,465,0,"TBC"
"France","Centre-Val de Loire",24,"2018-05-14","2018-05-20",2018,20,2576252,493,0,"TBC"
"France","Centre-Val de Loire",24,"2018-05-21","2018-05-27",2018,21,2576252,493,0,"TBC"
"France","Centre-Val de Loire",24,"2018-05-28","2018-06-03",2018,22,2576252,427,0,"TBC"
"France","Centre-Val de Loire",24,"2018-06-04","2018-06-10",2018,23,2576252,422,0,"TBC"
"France","Centre-Val de Loire",24,"2018-06-11","2018-06-17",2018,24,2576252,421,0,"TBC"
"France","Centre-Val de Loire",24,"2018-06-18","2018-06-24",2018,25,2576252,437,0,"TBC"
"France","Centre-Val de Loire",24,"2018-06-25","2018-07-01",2018,26,2576252,443,0,"TBC"
"France","Centre-Val de Loire",24,"2018-07-02","2018-07-08",2018,27,2576252,481,0,"TBC"
"France","Centre-Val de Loire",24,"2018-07-09","2018-07-15",2018,28,2576252,427,0,"TBC"
"France","Centre-Val de Loire",24,"2018-07-16","2018-07-22",2018,29,2576252,429,0,"TBC"
"France","Centre-Val de Loire",24,"2018-07-23","2018-07-29",2018,30,2576252,474,0,"TBC"
"France","Centre-Val de Loire",24,"2018-07-30","2018-08-05",2018,31,2576252,490,0,"TBC"
"France","Centre-Val de Loire",24,"2018-08-06","2018-08-12",2018,32,2576252,458,0,"TBC"
"France","Centre-Val de Loire",24,"2018-08-13","2018-08-19",2018,33,2576252,488,0,"TBC"
"France","Centre-Val de Loire",24,"2018-08-20","2018-08-26",2018,34,2576252,482,0,"TBC"
"France","Centre-Val de Loire",24,"2018-08-27","2018-09-02",2018,35,2576252,420,0,"TBC"
"France","Centre-Val de Loire",24,"2018-09-03","2018-09-09",2018,36,2576252,461,0,"TBC"
"France","Centre-Val de Loire",24,"2018-09-10","2018-09-16",2018,37,2576252,473,0,"TBC"
"France","Centre-Val de Loire",24,"2018-09-17","2018-09-23",2018,38,2576252,459,0,"TBC"
"France","Centre-Val de Loire",24,"2018-09-24","2018-09-30",2018,39,2576252,412,0,"TBC"
"France","Centre-Val de Loire",24,"2018-10-01","2018-10-07",2018,40,2576252,460,0,"TBC"
"France","Centre-Val de Loire",24,"2018-10-08","2018-10-14",2018,41,2576252,468,0,"TBC"
"France","Centre-Val de Loire",24,"2018-10-15","2018-10-21",2018,42,2576252,489,0,"TBC"
"France","Centre-Val de Loire",24,"2018-10-22","2018-10-28",2018,43,2576252,493,0,"TBC"
"France","Centre-Val de Loire",24,"2018-10-29","2018-11-04",2018,44,2576252,488,0,"TBC"
"France","Centre-Val de Loire",24,"2018-11-05","2018-11-11",2018,45,2576252,498,0,"TBC"
"France","Centre-Val de Loire",24,"2018-11-12","2018-11-18",2018,46,2576252,511,0,"TBC"
"France","Centre-Val de Loire",24,"2018-11-19","2018-11-25",2018,47,2576252,526,0,"TBC"
"France","Centre-Val de Loire",24,"2018-11-26","2018-12-02",2018,48,2576252,489,0,"TBC"
"France","Centre-Val de Loire",24,"2018-12-03","2018-12-09",2018,49,2576252,482,0,"TBC"
"France","Centre-Val de Loire",24,"2018-12-10","2018-12-16",2018,50,2576252,476,0,"TBC"
"France","Centre-Val de Loire",24,"2018-12-17","2018-12-23",2018,51,2576252,534,0,"TBC"
"France","Centre-Val de Loire",24,"2018-12-24","2018-12-30",2018,52,2576252,543,0,"TBC"
"France","Centre-Val de Loire",24,"2019-01-01","2019-01-07",2019,1,2576252,549,0,"TBC"
"France","Centre-Val de Loire",24,"2019-01-08","2019-01-14",2019,2,2576252,636,0,"TBC"
"France","Centre-Val de Loire",24,"2019-01-15","2019-01-21",2019,3,2576252,575,0,"TBC"
"France","Centre-Val de Loire",24,"2019-01-22","2019-01-28",2019,4,2576252,587,0,"TBC"
"France","Centre-Val de Loire",24,"2019-01-29","2019-02-04",2019,5,2576252,634,0,"TBC"
"France","Centre-Val de Loire",24,"2019-02-05","2019-02-11",2019,6,2576252,605,0,"TBC"
"France","Centre-Val de Loire",24,"2019-02-12","2019-02-18",2019,7,2576252,625,0,"TBC"
"France","Centre-Val de Loire",24,"2019-02-19","2019-02-25",2019,8,2576252,623,0,"TBC"
"France","Centre-Val de Loire",24,"2019-02-26","2019-03-04",2019,9,2576252,560,0,"TBC"
"France","Centre-Val de Loire",24,"2019-03-05","2019-03-11",2019,10,2576252,548,0,"TBC"
"France","Centre-Val de Loire",24,"2019-03-12","2019-03-18",2019,11,2576252,504,0,"TBC"
"France","Centre-Val de Loire",24,"2019-03-19","2019-03-25",2019,12,2576252,533,0,"TBC"
"France","Centre-Val de Loire",24,"2019-03-26","2019-04-01",2019,13,2576252,496,0,"TBC"
"France","Centre-Val de Loire",24,"2019-04-02","2019-04-08",2019,14,2576252,483,0,"TBC"
"France","Centre-Val de Loire",24,"2019-04-09","2019-04-15",2019,15,2576252,488,0,"TBC"
"France","Centre-Val de Loire",24,"2019-04-16","2019-04-22",2019,16,2576252,479,0,"TBC"
"France","Centre-Val de Loire",24,"2019-04-23","2019-04-29",2019,17,2576252,511,0,"TBC"
"France","Centre-Val de Loire",24,"2019-04-30","2019-05-06",2019,18,2576252,487,0,"TBC"
"France","Centre-Val de Loire",24,"2019-05-07","2019-05-13",2019,19,2576252,472,0,"TBC"
"France","Centre-Val de Loire",24,"2019-05-14","2019-05-20",2019,20,2576252,479,0,"TBC"
"France","Centre-Val de Loire",24,"2019-05-21","2019-05-27",2019,21,2576252,466,0,"TBC"
"France","Centre-Val de Loire",24,"2019-05-28","2019-06-03",2019,22,2576252,425,0,"TBC"
"France","Centre-Val de Loire",24,"2019-06-04","2019-06-10",2019,23,2576252,433,0,"TBC"
"France","Centre-Val de Loire",24,"2019-06-11","2019-06-17",2019,24,2576252,461,0,"TBC"
"France","Centre-Val de Loire",24,"2019-06-18","2019-06-24",2019,25,2576252,410,0,"TBC"
"France","Centre-Val de Loire",24,"2019-06-25","2019-07-01",2019,26,2576252,555,0,"TBC"
"France","Centre-Val de Loire",24,"2019-07-02","2019-07-08",2019,27,2576252,461,0,"TBC"
"France","Centre-Val de Loire",24,"2019-07-09","2019-07-15",2019,28,2576252,449,0,"TBC"
"France","Centre-Val de Loire",24,"2019-07-16","2019-07-22",2019,29,2576252,457,0,"TBC"
"France","Centre-Val de Loire",24,"2019-07-23","2019-07-29",2019,30,2576252,501,0,"TBC"
"France","Centre-Val de Loire",24,"2019-07-30","2019-08-05",2019,31,2576252,416,0,"TBC"
"France","Centre-Val de Loire",24,"2019-08-06","2019-08-12",2019,32,2576252,464,0,"TBC"
"France","Centre-Val de Loire",24,"2019-08-13","2019-08-19",2019,33,2576252,409,0,"TBC"
"France","Centre-Val de Loire",24,"2019-08-20","2019-08-26",2019,34,2576252,473,0,"TBC"
"France","Centre-Val de Loire",24,"2019-08-27","2019-09-02",2019,35,2576252,510,0,"TBC"
"France","Centre-Val de Loire",24,"2019-09-03","2019-09-09",2019,36,2576252,456,0,"TBC"
"France","Centre-Val de Loire",24,"2019-09-10","2019-09-16",2019,37,2576252,504,0,"TBC"
"France","Centre-Val de Loire",24,"2019-09-17","2019-09-23",2019,38,2576252,416,0,"TBC"
"France","Centre-Val de Loire",24,"2019-09-24","2019-09-30",2019,39,2576252,468,0,"TBC"
"France","Centre-Val de Loire",24,"2019-10-01","2019-10-07",2019,40,2576252,452,0,"TBC"
"France","Centre-Val de Loire",24,"2019-10-08","2019-10-14",2019,41,2576252,528,0,"TBC"
"France","Centre-Val de Loire",24,"2019-10-15","2019-10-21",2019,42,2576252,475,0,"TBC"
"France","Centre-Val de Loire",24,"2019-10-22","2019-10-28",2019,43,2576252,460,0,"TBC"
"France","Centre-Val de Loire",24,"2019-10-29","2019-11-04",2019,44,2576252,490,0,"TBC"
"France","Centre-Val de Loire",24,"2019-11-05","2019-11-11",2019,45,2576252,524,0,"TBC"
"France","Centre-Val de Loire",24,"2019-11-12","2019-11-18",2019,46,2576252,477,0,"TBC"
"France","Centre-Val de Loire",24,"2019-11-19","2019-11-25",2019,47,2576252,521,0,"TBC"
"France","Centre-Val de Loire",24,"2019-11-26","2019-12-02",2019,48,2576252,550,0,"TBC"
"France","Centre-Val de Loire",24,"2019-12-03","2019-12-09",2019,49,2576252,529,0,"TBC"
"France","Centre-Val de Loire",24,"2019-12-10","2019-12-16",2019,50,2576252,540,0,"TBC"
"France","Centre-Val de Loire",24,"2019-12-17","2019-12-23",2019,51,2576252,555,0,"TBC"
"France","Centre-Val de Loire",24,"2019-12-24","2019-12-30",2019,52,2576252,516,0,"TBC"
"France","Centre-Val de Loire",24,"2020-01-01","2020-01-07",2020,1,2576252,593,0,"TBC"
"France","Centre-Val de Loire",24,"2020-01-08","2020-01-14",2020,2,2576252,579,0,"TBC"
"France","Centre-Val de Loire",24,"2020-01-15","2020-01-21",2020,3,2576252,540,0,"TBC"
"France","Centre-Val de Loire",24,"2020-01-22","2020-01-28",2020,4,2576252,518,0,"TBC"
"France","Centre-Val de Loire",24,"2020-01-29","2020-02-04",2020,5,2576252,571,0,"TBC"
"France","Centre-Val de Loire",24,"2020-02-05","2020-02-11",2020,6,2576252,560,0,"TBC"
"France","Centre-Val de Loire",24,"2020-02-12","2020-02-18",2020,7,2576252,524,0.0184823164265679,"TBC"
"France","Centre-Val de Loire",24,"2020-02-19","2020-02-25",2020,8,2576252,494,0.00033970668496659,"TBC"
"France","Centre-Val de Loire",24,"2020-02-26","2020-03-03",2020,9,2576252,555,0.0578510098590227,"TBC"
"France","Centre-Val de Loire",24,"2020-03-04","2020-03-10",2020,10,2576252,535,0.567524930878589,"TBC"
"France","Centre-Val de Loire",24,"2020-03-11","2020-03-17",2020,11,2576252,531,2.83494742527411,"TBC"
"France","Centre-Val de Loire",24,"2020-03-18","2020-03-24",2020,12,2576252,569,8.15864856155175,"TBC"
"France","Centre-Val de Loire",24,"2020-03-25","2020-03-31",2020,13,2576252,639,52,"TBC"
"France","Centre-Val de Loire",24,"2020-04-01","2020-04-07",2020,14,2576252,706,81,"TBC"
"France","Centre-Val de Loire",24,"2020-04-08","2020-04-14",2020,15,2576252,677,87,"TBC"
"France","Centre-Val de Loire",24,"2020-04-15","2020-04-21",2020,16,2576252,633,81,"TBC"
"France","Centre-Val de Loire",24,"2020-04-22","2020-04-28",2020,17,2576252,547,62,"TBC"
"France","Centre-Val de Loire",24,"2020-04-29","2020-05-05",2020,18,2576252,490,51,"TBC"
"France","Centre-Val de Loire",24,"2020-05-06","2020-05-12",2020,19,2576252,478,33,"TBC"
"France","Centre-Val de Loire",24,"2020-05-13","2020-05-19",2020,20,2576252,483,29,"TBC"
"France","Centre-Val de Loire",24,"2020-05-20","2020-05-26",2020,21,2576252,447,18,"TBC"
"France","Centre-Val de Loire",24,"2020-05-27","2020-06-02",2020,22,2576252,492,9,"TBC"
"France","Centre-Val de Loire",24,"2020-06-03","2020-06-09",2020,23,2576252,453,13,"TBC"
"France","Centre-Val de Loire",24,"2020-06-10","2020-06-16",2020,24,2576252,459,5,"TBC"
"France","Centre-Val de Loire",24,"2020-06-17","2020-06-23",2020,25,2576252,475,15,"TBC"
"France","Centre-Val de Loire",24,"2020-06-24","2020-06-30",2020,26,2576252,456,235.692021778681,"TBC"
"France","Centre-Val de Loire",24,"2020-07-01","2020-07-07",2020,27,2576252,451,2,"TBC"
"France","Centre-Val de Loire",24,"2020-07-08","2020-07-14",2020,28,2576252,478,5,"TBC"
"France","Centre-Val de Loire",24,"2020-07-15","2020-07-21",2020,29,2576252,490,2,"TBC"
"France","Centre-Val de Loire",24,"2020-07-22","2020-07-28",2020,30,2576252,485,2,"TBC"
"France","Centre-Val de Loire",24,"2020-07-29","2020-08-04",2020,31,2576252,460,2,"TBC"
"France","Centre-Val de Loire",24,"2020-08-05","2020-08-11",2020,32,2576252,529,3,"TBC"
"France","Centre-Val de Loire",24,"2020-08-12","2020-08-18",2020,33,2576252,438,7,"TBC"
"France","Centre-Val de Loire",24,"2020-08-19","2020-08-25",2020,34,2576252,450,4,"TBC"
"France","Centre-Val de Loire",24,"2020-08-26","2020-09-01",2020,35,2576252,430,1,"TBC"
"France","Corsica",94,"2015-01-01","2015-01-07",2015,1,334938,55,0,"TBC"
"France","Corsica",94,"2015-01-08","2015-01-14",2015,2,334938,58,0,"TBC"
"France","Corsica",94,"2015-01-15","2015-01-21",2015,3,334938,68,0,"TBC"
"France","Corsica",94,"2015-01-22","2015-01-28",2015,4,334938,72,0,"TBC"
"France","Corsica",94,"2015-01-29","2015-02-04",2015,5,334938,83,0,"TBC"
"France","Corsica",94,"2015-02-05","2015-02-11",2015,6,334938,86,0,"TBC"
"France","Corsica",94,"2015-02-12","2015-02-18",2015,7,334938,62,0,"TBC"
"France","Corsica",94,"2015-02-19","2015-02-25",2015,8,334938,63,0,"TBC"
"France","Corsica",94,"2015-02-26","2015-03-04",2015,9,334938,66,0,"TBC"
"France","Corsica",94,"2015-03-05","2015-03-11",2015,10,334938,57,0,"TBC"
"France","Corsica",94,"2015-03-12","2015-03-18",2015,11,334938,64,0,"TBC"
"France","Corsica",94,"2015-03-19","2015-03-25",2015,12,334938,72,0,"TBC"
"France","Corsica",94,"2015-03-26","2015-04-01",2015,13,334938,69,0,"TBC"
"France","Corsica",94,"2015-04-02","2015-04-08",2015,14,334938,52,0,"TBC"
"France","Corsica",94,"2015-04-09","2015-04-15",2015,15,334938,80,0,"TBC"
"France","Corsica",94,"2015-04-16","2015-04-22",2015,16,334938,58,0,"TBC"
"France","Corsica",94,"2015-04-23","2015-04-29",2015,17,334938,57,0,"TBC"
"France","Corsica",94,"2015-04-30","2015-05-06",2015,18,334938,56,0,"TBC"
"France","Corsica",94,"2015-05-07","2015-05-13",2015,19,334938,47,0,"TBC"
"France","Corsica",94,"2015-05-14","2015-05-20",2015,20,334938,49,0,"TBC"
"France","Corsica",94,"2015-05-21","2015-05-27",2015,21,334938,51,0,"TBC"
"France","Corsica",94,"2015-05-28","2015-06-03",2015,22,334938,50,0,"TBC"
"France","Corsica",94,"2015-06-04","2015-06-10",2015,23,334938,71,0,"TBC"
"France","Corsica",94,"2015-06-11","2015-06-17",2015,24,334938,46,0,"TBC"
"France","Corsica",94,"2015-06-18","2015-06-24",2015,25,334938,51,0,"TBC"
"France","Corsica",94,"2015-06-25","2015-07-01",2015,26,334938,50,0,"TBC"
"France","Corsica",94,"2015-07-02","2015-07-08",2015,27,334938,55,0,"TBC"
"France","Corsica",94,"2015-07-09","2015-07-15",2015,28,334938,56,0,"TBC"
"France","Corsica",94,"2015-07-16","2015-07-22",2015,29,334938,54,0,"TBC"
"France","Corsica",94,"2015-07-23","2015-07-29",2015,30,334938,60,0,"TBC"
"France","Corsica",94,"2015-07-30","2015-08-05",2015,31,334938,47,0,"TBC"
"France","Corsica",94,"2015-08-06","2015-08-12",2015,32,334938,70,0,"TBC"
"France","Corsica",94,"2015-08-13","2015-08-19",2015,33,334938,51,0,"TBC"
"France","Corsica",94,"2015-08-20","2015-08-26",2015,34,334938,44,0,"TBC"
"France","Corsica",94,"2015-08-27","2015-09-02",2015,35,334938,60,0,"TBC"
"France","Corsica",94,"2015-09-03","2015-09-09",2015,36,334938,46,0,"TBC"
"France","Corsica",94,"2015-09-10","2015-09-16",2015,37,334938,48,0,"TBC"
"France","Corsica",94,"2015-09-17","2015-09-23",2015,38,334938,57,0,"TBC"
"France","Corsica",94,"2015-09-24","2015-09-30",2015,39,334938,53,0,"TBC"
"France","Corsica",94,"2015-10-01","2015-10-07",2015,40,334938,81,0,"TBC"
"France","Corsica",94,"2015-10-08","2015-10-14",2015,41,334938,57,0,"TBC"
"France","Corsica",94,"2015-10-15","2015-10-21",2015,42,334938,61,0,"TBC"
"France","Corsica",94,"2015-10-22","2015-10-28",2015,43,334938,69,0,"TBC"
"France","Corsica",94,"2015-10-29","2015-11-04",2015,44,334938,48,0,"TBC"
"France","Corsica",94,"2015-11-05","2015-11-11",2015,45,334938,59,0,"TBC"
"France","Corsica",94,"2015-11-12","2015-11-18",2015,46,334938,51,0,"TBC"
"France","Corsica",94,"2015-11-19","2015-11-25",2015,47,334938,63,0,"TBC"
"France","Corsica",94,"2015-11-26","2015-12-02",2015,48,334938,62,0,"TBC"
"France","Corsica",94,"2015-12-03","2015-12-09",2015,49,334938,64,0,"TBC"
"France","Corsica",94,"2015-12-10","2015-12-16",2015,50,334938,43,0,"TBC"
"France","Corsica",94,"2015-12-17","2015-12-23",2015,51,334938,70,0,"TBC"
"France","Corsica",94,"2015-12-24","2015-12-30",2015,52,334938,62,0,"TBC"
"France","Corsica",94,"2016-01-01","2016-01-07",2016,1,334938,71,0,"TBC"
"France","Corsica",94,"2016-01-08","2016-01-14",2016,2,334938,62,0,"TBC"
"France","Corsica",94,"2016-01-15","2016-01-21",2016,3,334938,63,0,"TBC"
"France","Corsica",94,"2016-01-22","2016-01-28",2016,4,334938,54,0,"TBC"
"France","Corsica",94,"2016-01-29","2016-02-04",2016,5,334938,66,0,"TBC"
"France","Corsica",94,"2016-02-05","2016-02-11",2016,6,334938,68,0,"TBC"
"France","Corsica",94,"2016-02-12","2016-02-18",2016,7,334938,66,0,"TBC"
"France","Corsica",94,"2016-02-19","2016-02-25",2016,8,334938,67,0,"TBC"
"France","Corsica",94,"2016-02-26","2016-03-03",2016,9,334938,46,0,"TBC"
"France","Corsica",94,"2016-03-04","2016-03-10",2016,10,334938,61,0,"TBC"
"France","Corsica",94,"2016-03-11","2016-03-17",2016,11,334938,64,0,"TBC"
"France","Corsica",94,"2016-03-18","2016-03-24",2016,12,334938,51,0,"TBC"
"France","Corsica",94,"2016-03-25","2016-03-31",2016,13,334938,48,0,"TBC"
"France","Corsica",94,"2016-04-01","2016-04-07",2016,14,334938,62,0,"TBC"
"France","Corsica",94,"2016-04-08","2016-04-14",2016,15,334938,49,0,"TBC"
"France","Corsica",94,"2016-04-15","2016-04-21",2016,16,334938,67,0,"TBC"
"France","Corsica",94,"2016-04-22","2016-04-28",2016,17,334938,60,0,"TBC"
"France","Corsica",94,"2016-04-29","2016-05-05",2016,18,334938,55,0,"TBC"
"France","Corsica",94,"2016-05-06","2016-05-12",2016,19,334938,64,0,"TBC"
"France","Corsica",94,"2016-05-13","2016-05-19",2016,20,334938,71,0,"TBC"
"France","Corsica",94,"2016-05-20","2016-05-26",2016,21,334938,56,0,"TBC"
"France","Corsica",94,"2016-05-27","2016-06-02",2016,22,334938,56,0,"TBC"
"France","Corsica",94,"2016-06-03","2016-06-09",2016,23,334938,51,0,"TBC"
"France","Corsica",94,"2016-06-10","2016-06-16",2016,24,334938,37,0,"TBC"
"France","Corsica",94,"2016-06-17","2016-06-23",2016,25,334938,60,0,"TBC"
"France","Corsica",94,"2016-06-24","2016-06-30",2016,26,334938,60,0,"TBC"
"France","Corsica",94,"2016-07-01","2016-07-07",2016,27,334938,51,0,"TBC"
"France","Corsica",94,"2016-07-08","2016-07-14",2016,28,334938,55,0,"TBC"
"France","Corsica",94,"2016-07-15","2016-07-21",2016,29,334938,54,0,"TBC"
"France","Corsica",94,"2016-07-22","2016-07-28",2016,30,334938,60,0,"TBC"
"France","Corsica",94,"2016-07-29","2016-08-04",2016,31,334938,44,0,"TBC"
"France","Corsica",94,"2016-08-05","2016-08-11",2016,32,334938,52,0,"TBC"
"France","Corsica",94,"2016-08-12","2016-08-18",2016,33,334938,49,0,"TBC"
"France","Corsica",94,"2016-08-19","2016-08-25",2016,34,334938,61,0,"TBC"
"France","Corsica",94,"2016-08-26","2016-09-01",2016,35,334938,49,0,"TBC"
"France","Corsica",94,"2016-09-02","2016-09-08",2016,36,334938,62,0,"TBC"
"France","Corsica",94,"2016-09-09","2016-09-15",2016,37,334938,65,0,"TBC"
"France","Corsica",94,"2016-09-16","2016-09-22",2016,38,334938,47,0,"TBC"
"France","Corsica",94,"2016-09-23","2016-09-29",2016,39,334938,57,0,"TBC"
"France","Corsica",94,"2016-09-30","2016-10-06",2016,40,334938,54,0,"TBC"
"France","Corsica",94,"2016-10-07","2016-10-13",2016,41,334938,58,0,"TBC"
"France","Corsica",94,"2016-10-14","2016-10-20",2016,42,334938,58,0,"TBC"
"France","Corsica",94,"2016-10-21","2016-10-27",2016,43,334938,56,0,"TBC"
"France","Corsica",94,"2016-10-28","2016-11-03",2016,44,334938,66,0,"TBC"
"France","Corsica",94,"2016-11-04","2016-11-10",2016,45,334938,54,0,"TBC"
"France","Corsica",94,"2016-11-11","2016-11-17",2016,46,334938,65,0,"TBC"
"France","Corsica",94,"2016-11-18","2016-11-24",2016,47,334938,74,0,"TBC"
"France","Corsica",94,"2016-11-25","2016-12-01",2016,48,334938,52,0,"TBC"
"France","Corsica",94,"2016-12-02","2016-12-08",2016,49,334938,52,0,"TBC"
"France","Corsica",94,"2016-12-09","2016-12-15",2016,50,334938,65,0,"TBC"
"France","Corsica",94,"2016-12-16","2016-12-22",2016,51,334938,53,0,"TBC"
"France","Corsica",94,"2016-12-23","2016-12-29",2016,52,334938,65,0,"TBC"
"France","Corsica",94,"2017-01-01","2017-01-07",2017,1,334938,66,0,"TBC"
"France","Corsica",94,"2017-01-08","2017-01-14",2017,2,334938,89,0,"TBC"
"France","Corsica",94,"2017-01-15","2017-01-21",2017,3,334938,103,0,"TBC"
"France","Corsica",94,"2017-01-22","2017-01-28",2017,4,334938,89,0,"TBC"
"France","Corsica",94,"2017-01-29","2017-02-04",2017,5,334938,64,0,"TBC"
"France","Corsica",94,"2017-02-05","2017-02-11",2017,6,334938,67,0,"TBC"
"France","Corsica",94,"2017-02-12","2017-02-18",2017,7,334938,70,0,"TBC"
"France","Corsica",94,"2017-02-19","2017-02-25",2017,8,334938,61,0,"TBC"
"France","Corsica",94,"2017-02-26","2017-03-04",2017,9,334938,53,0,"TBC"
"France","Corsica",94,"2017-03-05","2017-03-11",2017,10,334938,51,0,"TBC"
"France","Corsica",94,"2017-03-12","2017-03-18",2017,11,334938,60,0,"TBC"
"France","Corsica",94,"2017-03-19","2017-03-25",2017,12,334938,56,0,"TBC"
"France","Corsica",94,"2017-03-26","2017-04-01",2017,13,334938,63,0,"TBC"
"France","Corsica",94,"2017-04-02","2017-04-08",2017,14,334938,54,0,"TBC"
"France","Corsica",94,"2017-04-09","2017-04-15",2017,15,334938,42,0,"TBC"
"France","Corsica",94,"2017-04-16","2017-04-22",2017,16,334938,48,0,"TBC"
"France","Corsica",94,"2017-04-23","2017-04-29",2017,17,334938,56,0,"TBC"
"France","Corsica",94,"2017-04-30","2017-05-06",2017,18,334938,46,0,"TBC"
"France","Corsica",94,"2017-05-07","2017-05-13",2017,19,334938,56,0,"TBC"
"France","Corsica",94,"2017-05-14","2017-05-20",2017,20,334938,47,0,"TBC"
"France","Corsica",94,"2017-05-21","2017-05-27",2017,21,334938,42,0,"TBC"
"France","Corsica",94,"2017-05-28","2017-06-03",2017,22,334938,66,0,"TBC"
"France","Corsica",94,"2017-06-04","2017-06-10",2017,23,334938,46,0,"TBC"
"France","Corsica",94,"2017-06-11","2017-06-17",2017,24,334938,52,0,"TBC"
"France","Corsica",94,"2017-06-18","2017-06-24",2017,25,334938,68,0,"TBC"
"France","Corsica",94,"2017-06-25","2017-07-01",2017,26,334938,58,0,"TBC"
"France","Corsica",94,"2017-07-02","2017-07-08",2017,27,334938,56,0,"TBC"
"France","Corsica",94,"2017-07-09","2017-07-15",2017,28,334938,54,0,"TBC"
"France","Corsica",94,"2017-07-16","2017-07-22",2017,29,334938,48,0,"TBC"
"France","Corsica",94,"2017-07-23","2017-07-29",2017,30,334938,54,0,"TBC"
"France","Corsica",94,"2017-07-30","2017-08-05",2017,31,334938,71,0,"TBC"
"France","Corsica",94,"2017-08-06","2017-08-12",2017,32,334938,61,0,"TBC"
"France","Corsica",94,"2017-08-13","2017-08-19",2017,33,334938,60,0,"TBC"
"France","Corsica",94,"2017-08-20","2017-08-26",2017,34,334938,66,0,"TBC"
"France","Corsica",94,"2017-08-27","2017-09-02",2017,35,334938,50,0,"TBC"
"France","Corsica",94,"2017-09-03","2017-09-09",2017,36,334938,45,0,"TBC"
"France","Corsica",94,"2017-09-10","2017-09-16",2017,37,334938,55,0,"TBC"
"France","Corsica",94,"2017-09-17","2017-09-23",2017,38,334938,49,0,"TBC"
"France","Corsica",94,"2017-09-24","2017-09-30",2017,39,334938,53,0,"TBC"
"France","Corsica",94,"2017-10-01","2017-10-07",2017,40,334938,59,0,"TBC"
"France","Corsica",94,"2017-10-08","2017-10-14",2017,41,334938,55,0,"TBC"
"France","Corsica",94,"2017-10-15","2017-10-21",2017,42,334938,58,0,"TBC"
"France","Corsica",94,"2017-10-22","2017-10-28",2017,43,334938,47,0,"TBC"
"France","Corsica",94,"2017-10-29","2017-11-04",2017,44,334938,69,0,"TBC"
"France","Corsica",94,"2017-11-05","2017-11-11",2017,45,334938,62,0,"TBC"
"France","Corsica",94,"2017-11-12","2017-11-18",2017,46,334938,54,0,"TBC"
"France","Corsica",94,"2017-11-19","2017-11-25",2017,47,334938,56,0,"TBC"
"France","Corsica",94,"2017-11-26","2017-12-02",2017,48,334938,76,0,"TBC"
"France","Corsica",94,"2017-12-03","2017-12-09",2017,49,334938,66,0,"TBC"
"France","Corsica",94,"2017-12-10","2017-12-16",2017,50,334938,78,0,"TBC"
"France","Corsica",94,"2017-12-17","2017-12-23",2017,51,334938,65,0,"TBC"
"France","Corsica",94,"2017-12-24","2017-12-30",2017,52,334938,70,0,"TBC"
"France","Corsica",94,"2018-01-01","2018-01-07",2018,1,334938,68,0,"TBC"
"France","Corsica",94,"2018-01-08","2018-01-14",2018,2,334938,75,0,"TBC"
"France","Corsica",94,"2018-01-15","2018-01-21",2018,3,334938,69,0,"TBC"
"France","Corsica",94,"2018-01-22","2018-01-28",2018,4,334938,75,0,"TBC"
"France","Corsica",94,"2018-01-29","2018-02-04",2018,5,334938,70,0,"TBC"
"France","Corsica",94,"2018-02-05","2018-02-11",2018,6,334938,66,0,"TBC"
"France","Corsica",94,"2018-02-12","2018-02-18",2018,7,334938,76,0,"TBC"
"France","Corsica",94,"2018-02-19","2018-02-25",2018,8,334938,56,0,"TBC"
"France","Corsica",94,"2018-02-26","2018-03-04",2018,9,334938,73,0,"TBC"
"France","Corsica",94,"2018-03-05","2018-03-11",2018,10,334938,73,0,"TBC"
"France","Corsica",94,"2018-03-12","2018-03-18",2018,11,334938,61,0,"TBC"
"France","Corsica",94,"2018-03-19","2018-03-25",2018,12,334938,65,0,"TBC"
"France","Corsica",94,"2018-03-26","2018-04-01",2018,13,334938,56,0,"TBC"
"France","Corsica",94,"2018-04-02","2018-04-08",2018,14,334938,54,0,"TBC"
"France","Corsica",94,"2018-04-09","2018-04-15",2018,15,334938,54,0,"TBC"
"France","Corsica",94,"2018-04-16","2018-04-22",2018,16,334938,43,0,"TBC"
