"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Veneto",5,"2019-01-08","2019-01-14",2019,2,4257021,983,0,"TBC"
"Italy","Veneto",5,"2019-01-15","2019-01-21",2019,3,4257021,956,0,"TBC"
"Italy","Veneto",5,"2019-01-22","2019-01-28",2019,4,4257021,980,0,"TBC"
"Italy","Veneto",5,"2019-01-29","2019-02-04",2019,5,4257021,1032,0,"TBC"
"Italy","Veneto",5,"2019-02-05","2019-02-11",2019,6,4257021,1010,0,"TBC"
"Italy","Veneto",5,"2019-02-12","2019-02-18",2019,7,4257021,1080,0,"TBC"
"Italy","Veneto",5,"2019-02-19","2019-02-25",2019,8,4257021,959,0,"TBC"
"Italy","Veneto",5,"2019-02-26","2019-03-04",2019,9,4257021,1022,0,"TBC"
"Italy","Veneto",5,"2019-03-05","2019-03-11",2019,10,4257021,871,0,"TBC"
"Italy","Veneto",5,"2019-03-12","2019-03-18",2019,11,4257021,817,0,"TBC"
"Italy","Veneto",5,"2019-03-19","2019-03-25",2019,12,4257021,800,0,"TBC"
"Italy","Veneto",5,"2020-01-01","2020-01-07",2020,1,4257021,936,0,"TBC"
"Italy","Veneto",5,"2020-01-08","2020-01-14",2020,2,4257021,955,0,"TBC"
"Italy","Veneto",5,"2020-01-15","2020-01-21",2020,3,4257021,996,0,"TBC"
"Italy","Veneto",5,"2020-01-22","2020-01-28",2020,4,4257021,974,0,"TBC"
"Italy","Veneto",5,"2020-01-29","2020-02-04",2020,5,4257021,916,0,"TBC"
"Italy","Veneto",5,"2020-02-05","2020-02-11",2020,6,4257021,922,0,"TBC"
"Italy","Veneto",5,"2020-02-12","2020-02-18",2020,7,4257021,932,0,"TBC"
"Italy","Veneto",5,"2020-02-19","2020-02-25",2020,8,4257021,918,1,"TBC"
"Italy","Veneto",5,"2020-02-26","2020-03-03",2020,9,4257021,921,2,"TBC"
"Italy","Veneto",5,"2020-03-04","2020-03-10",2020,10,4257021,982,23,"TBC"
"Italy","Veneto",5,"2020-03-11","2020-03-17",2020,11,4257021,1030,54,"TBC"
"Italy","Veneto",5,"2020-03-18","2020-03-24",2020,12,4257021,1147,136,"TBC"
"Italy","Veneto",5,"2020-03-25","2020-03-31",2020,13,4257021,1230,261,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-01","2015-01-07",2015,1,891873,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-08","2015-01-14",2015,2,891873,266,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-15","2015-01-21",2015,3,891873,281,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-22","2015-01-28",2015,4,891873,238,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-29","2015-02-04",2015,5,891873,277,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-05","2015-02-11",2015,6,891873,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-12","2015-02-18",2015,7,891873,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-19","2015-02-25",2015,8,891873,235,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-26","2015-03-04",2015,9,891873,229,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-05","2015-03-11",2015,10,891873,236,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-12","2015-03-18",2015,11,891873,234,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-19","2015-03-25",2015,12,891873,215,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-01","2016-01-07",2016,1,891873,209,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-08","2016-01-14",2016,2,891873,245,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-15","2016-01-21",2016,3,891873,203,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-22","2016-01-28",2016,4,891873,240,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-29","2016-02-04",2016,5,891873,255,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-05","2016-02-11",2016,6,891873,216,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-12","2016-02-18",2016,7,891873,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-19","2016-02-25",2016,8,891873,214,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-26","2016-03-03",2016,9,891873,219,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-04","2016-03-10",2016,10,891873,208,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-11","2016-03-17",2016,11,891873,218,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-18","2016-03-24",2016,12,891873,216,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-25","2016-03-31",2016,13,891873,195,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-01","2017-01-07",2017,1,891873,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-08","2017-01-14",2017,2,891873,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-15","2017-01-21",2017,3,891873,299,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-22","2017-01-28",2017,4,891873,288,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-29","2017-02-04",2017,5,891873,292,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-05","2017-02-11",2017,6,891873,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-12","2017-02-18",2017,7,891873,239,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-19","2017-02-25",2017,8,891873,233,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-26","2017-03-04",2017,9,891873,192,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-05","2017-03-11",2017,10,891873,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-12","2017-03-18",2017,11,891873,200,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-19","2017-03-25",2017,12,891873,196,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-01","2018-01-07",2018,1,891873,212,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-08","2018-01-14",2018,2,891873,221,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-15","2018-01-21",2018,3,891873,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-22","2018-01-28",2018,4,891873,208,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-29","2018-02-04",2018,5,891873,240,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-05","2018-02-11",2018,6,891873,218,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-12","2018-02-18",2018,7,891873,251,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-19","2018-02-25",2018,8,891873,252,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-26","2018-03-04",2018,9,891873,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-05","2018-03-11",2018,10,891873,268,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-12","2018-03-18",2018,11,891873,218,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-19","2018-03-25",2018,12,891873,206,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-01","2019-01-07",2019,1,891873,213,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-08","2019-01-14",2019,2,891873,202,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-15","2019-01-21",2019,3,891873,229,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-22","2019-01-28",2019,4,891873,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-29","2019-02-04",2019,5,891873,260,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-05","2019-02-11",2019,6,891873,241,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-12","2019-02-18",2019,7,891873,211,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-19","2019-02-25",2019,8,891873,222,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-26","2019-03-04",2019,9,891873,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-05","2019-03-11",2019,10,891873,187,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-12","2019-03-18",2019,11,891873,199,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-19","2019-03-25",2019,12,891873,201,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-01","2020-01-07",2020,1,891873,208,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-08","2020-01-14",2020,2,891873,247,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-15","2020-01-21",2020,3,891873,238,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-22","2020-01-28",2020,4,891873,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-29","2020-02-04",2020,5,891873,205,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-05","2020-02-11",2020,6,891873,230,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-12","2020-02-18",2020,7,891873,214,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-19","2020-02-25",2020,8,891873,214,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-26","2020-03-03",2020,9,891873,233,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-04","2020-03-10",2020,10,891873,236,3,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-11","2020-03-17",2020,11,891873,225,27,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-18","2020-03-24",2020,12,891873,232,34,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-25","2020-03-31",2020,13,891873,246,49,"TBC"
"Italy","Liguria",7,"2015-01-01","2015-01-07",2015,1,1430907,488,0,"TBC"
"Italy","Liguria",7,"2015-01-08","2015-01-14",2015,2,1430907,482,0,"TBC"
"Italy","Liguria",7,"2015-01-15","2015-01-21",2015,3,1430907,446,0,"TBC"
"Italy","Liguria",7,"2015-01-22","2015-01-28",2015,4,1430907,469,0,"TBC"
"Italy","Liguria",7,"2015-01-29","2015-02-04",2015,5,1430907,498,0,"TBC"
"Italy","Liguria",7,"2015-02-05","2015-02-11",2015,6,1430907,503,0,"TBC"
"Italy","Liguria",7,"2015-02-12","2015-02-18",2015,7,1430907,499,0,"TBC"
"Italy","Liguria",7,"2015-02-19","2015-02-25",2015,8,1430907,486,0,"TBC"
"Italy","Liguria",7,"2015-02-26","2015-03-04",2015,9,1430907,491,0,"TBC"
"Italy","Liguria",7,"2015-03-05","2015-03-11",2015,10,1430907,438,0,"TBC"
"Italy","Liguria",7,"2015-03-12","2015-03-18",2015,11,1430907,449,0,"TBC"
"Italy","Liguria",7,"2015-03-19","2015-03-25",2015,12,1430907,396,0,"TBC"
"Italy","Liguria",7,"2016-01-01","2016-01-07",2016,1,1430907,408,0,"TBC"
"Italy","Liguria",7,"2016-01-08","2016-01-14",2016,2,1430907,390,0,"TBC"
"Italy","Liguria",7,"2016-01-15","2016-01-21",2016,3,1430907,400,0,"TBC"
"Italy","Liguria",7,"2016-01-22","2016-01-28",2016,4,1430907,401,0,"TBC"
"Italy","Liguria",7,"2016-01-29","2016-02-04",2016,5,1430907,405,0,"TBC"
"Italy","Liguria",7,"2016-02-05","2016-02-11",2016,6,1430907,411,0,"TBC"
"Italy","Liguria",7,"2016-02-12","2016-02-18",2016,7,1430907,386,0,"TBC"
"Italy","Liguria",7,"2016-02-19","2016-02-25",2016,8,1430907,415,0,"TBC"
"Italy","Liguria",7,"2016-02-26","2016-03-03",2016,9,1430907,384,0,"TBC"
"Italy","Liguria",7,"2016-03-04","2016-03-10",2016,10,1430907,415,0,"TBC"
"Italy","Liguria",7,"2016-03-11","2016-03-17",2016,11,1430907,403,0,"TBC"
"Italy","Liguria",7,"2016-03-18","2016-03-24",2016,12,1430907,391,0,"TBC"
"Italy","Liguria",7,"2016-03-25","2016-03-31",2016,13,1430907,372,0,"TBC"
"Italy","Liguria",7,"2017-01-01","2017-01-07",2017,1,1430907,499,0,"TBC"
"Italy","Liguria",7,"2017-01-08","2017-01-14",2017,2,1430907,581,0,"TBC"
"Italy","Liguria",7,"2017-01-15","2017-01-21",2017,3,1430907,575,0,"TBC"
"Italy","Liguria",7,"2017-01-22","2017-01-28",2017,4,1430907,588,0,"TBC"
"Italy","Liguria",7,"2017-01-29","2017-02-04",2017,5,1430907,501,0,"TBC"
"Italy","Liguria",7,"2017-02-05","2017-02-11",2017,6,1430907,461,0,"TBC"
"Italy","Liguria",7,"2017-02-12","2017-02-18",2017,7,1430907,433,0,"TBC"
"Italy","Liguria",7,"2017-02-19","2017-02-25",2017,8,1430907,408,0,"TBC"
"Italy","Liguria",7,"2017-02-26","2017-03-04",2017,9,1430907,384,0,"TBC"
"Italy","Liguria",7,"2017-03-05","2017-03-11",2017,10,1430907,391,0,"TBC"
"Italy","Liguria",7,"2017-03-12","2017-03-18",2017,11,1430907,375,0,"TBC"
"Italy","Liguria",7,"2017-03-19","2017-03-25",2017,12,1430907,366,0,"TBC"
"Italy","Liguria",7,"2018-01-01","2018-01-07",2018,1,1430907,548,0,"TBC"
"Italy","Liguria",7,"2018-01-08","2018-01-14",2018,2,1430907,507,0,"TBC"
"Italy","Liguria",7,"2018-01-15","2018-01-21",2018,3,1430907,488,0,"TBC"
"Italy","Liguria",7,"2018-01-22","2018-01-28",2018,4,1430907,519,0,"TBC"
"Italy","Liguria",7,"2018-01-29","2018-02-04",2018,5,1430907,437,0,"TBC"
"Italy","Liguria",7,"2018-02-05","2018-02-11",2018,6,1430907,456,0,"TBC"
"Italy","Liguria",7,"2018-02-12","2018-02-18",2018,7,1430907,433,0,"TBC"
"Italy","Liguria",7,"2018-02-19","2018-02-25",2018,8,1430907,455,0,"TBC"
"Italy","Liguria",7,"2018-02-26","2018-03-04",2018,9,1430907,467,0,"TBC"
"Italy","Liguria",7,"2018-03-05","2018-03-11",2018,10,1430907,465,0,"TBC"
"Italy","Liguria",7,"2018-03-12","2018-03-18",2018,11,1430907,416,0,"TBC"
"Italy","Liguria",7,"2018-03-19","2018-03-25",2018,12,1430907,379,0,"TBC"
"Italy","Liguria",7,"2019-01-01","2019-01-07",2019,1,1430907,422,0,"TBC"
"Italy","Liguria",7,"2019-01-08","2019-01-14",2019,2,1430907,454,0,"TBC"
"Italy","Liguria",7,"2019-01-15","2019-01-21",2019,3,1430907,447,0,"TBC"
"Italy","Liguria",7,"2019-01-22","2019-01-28",2019,4,1430907,450,0,"TBC"
"Italy","Liguria",7,"2019-01-29","2019-02-04",2019,5,1430907,467,0,"TBC"
"Italy","Liguria",7,"2019-02-05","2019-02-11",2019,6,1430907,442,0,"TBC"
"Italy","Liguria",7,"2019-02-12","2019-02-18",2019,7,1430907,474,0,"TBC"
"Italy","Liguria",7,"2019-02-19","2019-02-25",2019,8,1430907,413,0,"TBC"
"Italy","Liguria",7,"2019-02-26","2019-03-04",2019,9,1430907,424,0,"TBC"
"Italy","Liguria",7,"2019-03-05","2019-03-11",2019,10,1430907,398,0,"TBC"
"Italy","Liguria",7,"2019-03-12","2019-03-18",2019,11,1430907,381,0,"TBC"
"Italy","Liguria",7,"2019-03-19","2019-03-25",2019,12,1430907,409,0,"TBC"
"Italy","Liguria",7,"2020-01-01","2020-01-07",2020,1,1430907,432,0,"TBC"
"Italy","Liguria",7,"2020-01-08","2020-01-14",2020,2,1430907,376,0,"TBC"
"Italy","Liguria",7,"2020-01-15","2020-01-21",2020,3,1430907,378,0,"TBC"
"Italy","Liguria",7,"2020-01-22","2020-01-28",2020,4,1430907,409,0,"TBC"
"Italy","Liguria",7,"2020-01-29","2020-02-04",2020,5,1430907,386,0,"TBC"
"Italy","Liguria",7,"2020-02-05","2020-02-11",2020,6,1430907,400,0,"TBC"
"Italy","Liguria",7,"2020-02-12","2020-02-18",2020,7,1430907,387,0,"TBC"
"Italy","Liguria",7,"2020-02-19","2020-02-25",2020,8,1430907,368,0,"TBC"
"Italy","Liguria",7,"2020-02-26","2020-03-03",2020,9,1430907,375,1,"TBC"
"Italy","Liguria",7,"2020-03-04","2020-03-10",2020,10,1430907,473,7,"TBC"
"Italy","Liguria",7,"2020-03-11","2020-03-17",2020,11,1430907,564,52,"TBC"
"Italy","Liguria",7,"2020-03-18","2020-03-24",2020,12,1430907,760,171,"TBC"
"Italy","Liguria",7,"2020-03-25","2020-03-31",2020,13,1430907,748,197,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-01","2015-01-07",2015,1,4219435,1138,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-08","2015-01-14",2015,2,4219435,1116,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-15","2015-01-21",2015,3,4219435,1149,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-22","2015-01-28",2015,4,4219435,1114,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-29","2015-02-04",2015,5,4219435,1160,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-05","2015-02-11",2015,6,4219435,1171,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-12","2015-02-18",2015,7,4219435,1097,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-19","2015-02-25",2015,8,4219435,1101,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-26","2015-03-04",2015,9,4219435,1022,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-05","2015-03-11",2015,10,4219435,1031,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-12","2015-03-18",2015,11,4219435,990,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-19","2015-03-25",2015,12,4219435,1011,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-01","2016-01-07",2016,1,4219435,1021,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-08","2016-01-14",2016,2,4219435,1001,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-15","2016-01-21",2016,3,4219435,936,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-22","2016-01-28",2016,4,4219435,988,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-29","2016-02-04",2016,5,4219435,972,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-05","2016-02-11",2016,6,4219435,951,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-12","2016-02-18",2016,7,4219435,951,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-19","2016-02-25",2016,8,4219435,937,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-26","2016-03-03",2016,9,4219435,943,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-04","2016-03-10",2016,10,4219435,923,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-11","2016-03-17",2016,11,4219435,920,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-18","2016-03-24",2016,12,4219435,916,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-25","2016-03-31",2016,13,4219435,940,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-01","2017-01-07",2017,1,4219435,1425,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-08","2017-01-14",2017,2,4219435,1350,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-15","2017-01-21",2017,3,4219435,1250,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-22","2017-01-28",2017,4,4219435,1236,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-29","2017-02-04",2017,5,4219435,1140,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-05","2017-02-11",2017,6,4219435,1037,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-12","2017-02-18",2017,7,4219435,1057,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-19","2017-02-25",2017,8,4219435,936,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-26","2017-03-04",2017,9,4219435,1013,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-05","2017-03-11",2017,10,4219435,938,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-12","2017-03-18",2017,11,4219435,920,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-19","2017-03-25",2017,12,4219435,896,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-01","2018-01-07",2018,1,4219435,1096,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-08","2018-01-14",2018,2,4219435,1168,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-15","2018-01-21",2018,3,4219435,1128,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-22","2018-01-28",2018,4,4219435,1051,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-29","2018-02-04",2018,5,4219435,1088,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-05","2018-02-11",2018,6,4219435,998,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-12","2018-02-18",2018,7,4219435,988,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-19","2018-02-25",2018,8,4219435,1062,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-26","2018-03-04",2018,9,4219435,1026,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-05","2018-03-11",2018,10,4219435,1076,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-12","2018-03-18",2018,11,4219435,996,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-19","2018-03-25",2018,12,4219435,943,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-01","2019-01-07",2019,1,4219435,1005,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-08","2019-01-14",2019,2,4219435,1120,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-15","2019-01-21",2019,3,4219435,1057,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-22","2019-01-28",2019,4,4219435,1069,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-29","2019-02-04",2019,5,4219435,1125,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-05","2019-02-11",2019,6,4219435,1071,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-12","2019-02-18",2019,7,4219435,1157,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-19","2019-02-25",2019,8,4219435,959,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-26","2019-03-04",2019,9,4219435,1050,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-05","2019-03-11",2019,10,4219435,1051,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-12","2019-03-18",2019,11,4219435,1039,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-19","2019-03-25",2019,12,4219435,930,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-01","2020-01-07",2020,1,4219435,1067,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-08","2020-01-14",2020,2,4219435,1026,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-15","2020-01-21",2020,3,4219435,950,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-22","2020-01-28",2020,4,4219435,946,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-29","2020-02-04",2020,5,4219435,976,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-05","2020-02-11",2020,6,4219435,954,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-12","2020-02-18",2020,7,4219435,1044,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-19","2020-02-25",2020,8,4219435,995,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-26","2020-03-03",2020,9,4219435,1024,18,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-04","2020-03-10",2020,10,4219435,1192,67,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-11","2020-03-17",2020,11,4219435,1717,308,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-18","2020-03-24",2020,12,4219435,2035,592,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-25","2020-03-31",2020,13,4219435,1921,659,"TBC"
"Italy","Tuscany",9,"2015-01-01","2015-01-07",2015,1,3321926,967,0,"TBC"
"Italy","Tuscany",9,"2015-01-08","2015-01-14",2015,2,3321926,949,0,"TBC"
"Italy","Tuscany",9,"2015-01-15","2015-01-21",2015,3,3321926,882,0,"TBC"
"Italy","Tuscany",9,"2015-01-22","2015-01-28",2015,4,3321926,934,0,"TBC"
"Italy","Tuscany",9,"2015-01-29","2015-02-04",2015,5,3321926,993,0,"TBC"
"Italy","Tuscany",9,"2015-02-05","2015-02-11",2015,6,3321926,955,0,"TBC"
"Italy","Tuscany",9,"2015-02-12","2015-02-18",2015,7,3321926,959,0,"TBC"
"Italy","Tuscany",9,"2015-02-19","2015-02-25",2015,8,3321926,885,0,"TBC"
"Italy","Tuscany",9,"2015-02-26","2015-03-04",2015,9,3321926,898,0,"TBC"
"Italy","Tuscany",9,"2015-03-05","2015-03-11",2015,10,3321926,836,0,"TBC"
"Italy","Tuscany",9,"2015-03-12","2015-03-18",2015,11,3321926,823,0,"TBC"
"Italy","Tuscany",9,"2015-03-19","2015-03-25",2015,12,3321926,850,0,"TBC"
"Italy","Tuscany",9,"2016-01-01","2016-01-07",2016,1,3321926,811,0,"TBC"
"Italy","Tuscany",9,"2016-01-08","2016-01-14",2016,2,3321926,743,0,"TBC"
"Italy","Tuscany",9,"2016-01-15","2016-01-21",2016,3,3321926,826,0,"TBC"
"Italy","Tuscany",9,"2016-01-22","2016-01-28",2016,4,3321926,866,0,"TBC"
"Italy","Tuscany",9,"2016-01-29","2016-02-04",2016,5,3321926,781,0,"TBC"
"Italy","Tuscany",9,"2016-02-05","2016-02-11",2016,6,3321926,750,0,"TBC"
"Italy","Tuscany",9,"2016-02-12","2016-02-18",2016,7,3321926,755,0,"TBC"
"Italy","Tuscany",9,"2016-02-19","2016-02-25",2016,8,3321926,757,0,"TBC"
"Italy","Tuscany",9,"2016-02-26","2016-03-03",2016,9,3321926,727,0,"TBC"
"Italy","Tuscany",9,"2016-03-04","2016-03-10",2016,10,3321926,722,0,"TBC"
"Italy","Tuscany",9,"2016-03-11","2016-03-17",2016,11,3321926,748,0,"TBC"
"Italy","Tuscany",9,"2016-03-18","2016-03-24",2016,12,3321926,787,0,"TBC"
"Italy","Tuscany",9,"2016-03-25","2016-03-31",2016,13,3321926,762,0,"TBC"
"Italy","Tuscany",9,"2017-01-01","2017-01-07",2017,1,3321926,1158,0,"TBC"
"Italy","Tuscany",9,"2017-01-08","2017-01-14",2017,2,3321926,1165,0,"TBC"
"Italy","Tuscany",9,"2017-01-15","2017-01-21",2017,3,3321926,1048,0,"TBC"
"Italy","Tuscany",9,"2017-01-22","2017-01-28",2017,4,3321926,1014,0,"TBC"
"Italy","Tuscany",9,"2017-01-29","2017-02-04",2017,5,3321926,971,0,"TBC"
"Italy","Tuscany",9,"2017-02-05","2017-02-11",2017,6,3321926,838,0,"TBC"
"Italy","Tuscany",9,"2017-02-12","2017-02-18",2017,7,3321926,798,0,"TBC"
"Italy","Tuscany",9,"2017-02-19","2017-02-25",2017,8,3321926,855,0,"TBC"
"Italy","Tuscany",9,"2017-02-26","2017-03-04",2017,9,3321926,794,0,"TBC"
