"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Lombardy",3,"2018-02-19","2018-02-25",2018,8,9911665,2109,0,"TBC"
"Italy","Lombardy",3,"2018-02-26","2018-03-04",2018,9,9911665,2113,0,"TBC"
"Italy","Lombardy",3,"2018-03-05","2018-03-11",2018,10,9911665,2086,0,"TBC"
"Italy","Lombardy",3,"2018-03-12","2018-03-18",2018,11,9911665,2021,0,"TBC"
"Italy","Lombardy",3,"2018-03-19","2018-03-25",2018,12,9911665,1874,0,"TBC"
"Italy","Lombardy",3,"2018-03-26","2018-04-01",2018,13,9911665,1931,0,"TBC"
"Italy","Lombardy",3,"2018-04-02","2018-04-08",2018,14,9911665,1897,0,"TBC"
"Italy","Lombardy",3,"2018-04-09","2018-04-15",2018,15,9911665,1861,0,"TBC"
"Italy","Lombardy",3,"2018-04-16","2018-04-22",2018,16,9911665,1880,0,"TBC"
"Italy","Lombardy",3,"2018-04-23","2018-04-29",2018,17,9911665,1755,0,"TBC"
"Italy","Lombardy",3,"2019-01-01","2019-01-07",2019,1,9911665,2153,0,"TBC"
"Italy","Lombardy",3,"2019-01-08","2019-01-14",2019,2,9911665,2286,0,"TBC"
"Italy","Lombardy",3,"2019-01-15","2019-01-21",2019,3,9911665,2219,0,"TBC"
"Italy","Lombardy",3,"2019-01-22","2019-01-28",2019,4,9911665,2381,0,"TBC"
"Italy","Lombardy",3,"2019-01-29","2019-02-04",2019,5,9911665,2353,0,"TBC"
"Italy","Lombardy",3,"2019-02-05","2019-02-11",2019,6,9911665,2358,0,"TBC"
"Italy","Lombardy",3,"2019-02-12","2019-02-18",2019,7,9911665,2344,0,"TBC"
"Italy","Lombardy",3,"2019-02-19","2019-02-25",2019,8,9911665,2347,0,"TBC"
"Italy","Lombardy",3,"2019-02-26","2019-03-04",2019,9,9911665,2229,0,"TBC"
"Italy","Lombardy",3,"2019-03-05","2019-03-11",2019,10,9911665,2033,0,"TBC"
"Italy","Lombardy",3,"2019-03-12","2019-03-18",2019,11,9911665,2035,0,"TBC"
"Italy","Lombardy",3,"2019-03-19","2019-03-25",2019,12,9911665,1941,0,"TBC"
"Italy","Lombardy",3,"2019-03-26","2019-04-01",2019,13,9911665,1848,0,"TBC"
"Italy","Lombardy",3,"2019-04-02","2019-04-08",2019,14,9911665,1968,0,"TBC"
"Italy","Lombardy",3,"2019-04-09","2019-04-15",2019,15,9911665,1779,0,"TBC"
"Italy","Lombardy",3,"2019-04-16","2019-04-22",2019,16,9911665,1828,0,"TBC"
"Italy","Lombardy",3,"2019-04-23","2019-04-29",2019,17,9911665,1749,0,"TBC"
"Italy","Lombardy",3,"2020-01-01","2020-01-07",2020,1,9911665,2052,0,"TBC"
"Italy","Lombardy",3,"2020-01-08","2020-01-14",2020,2,9911665,2028,0,"TBC"
"Italy","Lombardy",3,"2020-01-15","2020-01-21",2020,3,9911665,2088,0,"TBC"
"Italy","Lombardy",3,"2020-01-22","2020-01-28",2020,4,9911665,2132,0,"TBC"
"Italy","Lombardy",3,"2020-01-29","2020-02-04",2020,5,9911665,2060,0,"TBC"
"Italy","Lombardy",3,"2020-02-05","2020-02-11",2020,6,9911665,2071,0,"TBC"
"Italy","Lombardy",3,"2020-02-12","2020-02-18",2020,7,9911665,2028,0,"TBC"
"Italy","Lombardy",3,"2020-02-19","2020-02-25",2020,8,9911665,2097,9,"TBC"
"Italy","Lombardy",3,"2020-02-26","2020-03-03",2020,9,9911665,2292,46,"TBC"
"Italy","Lombardy",3,"2020-03-04","2020-03-10",2020,10,9911665,3488,413,"TBC"
"Italy","Lombardy",3,"2020-03-11","2020-03-17",2020,11,9911665,5691,1172,"TBC"
"Italy","Lombardy",3,"2020-03-18","2020-03-24",2020,12,9911665,7620,2538,"TBC"
"Italy","Lombardy",3,"2020-03-25","2020-03-31",2020,13,9911665,7045,3021,"TBC"
"Italy","Lombardy",3,"2020-04-01","2020-04-07",2020,14,9911665,5294,2285,"TBC"
"Italy","Lombardy",3,"2020-04-08","2020-04-14",2020,15,9911665,4310,1658,"TBC"
"Italy","Lombardy",3,"2020-04-15","2020-04-21",2020,16,9911665,3362,1437,"TBC"
"Italy","Lombardy",3,"2020-04-22","2020-04-28",2020,17,9911665,2587,996,"TBC"
"Italy","Veneto",5,"2015-01-01","2015-01-07",2015,1,4472301,1125,0,"TBC"
"Italy","Veneto",5,"2015-01-08","2015-01-14",2015,2,4472301,1154,0,"TBC"
"Italy","Veneto",5,"2015-01-15","2015-01-21",2015,3,4472301,1164,0,"TBC"
"Italy","Veneto",5,"2015-01-22","2015-01-28",2015,4,4472301,1063,0,"TBC"
"Italy","Veneto",5,"2015-01-29","2015-02-04",2015,5,4472301,1044,0,"TBC"
"Italy","Veneto",5,"2015-02-05","2015-02-11",2015,6,4472301,1013,0,"TBC"
"Italy","Veneto",5,"2015-02-12","2015-02-18",2015,7,4472301,1003,0,"TBC"
"Italy","Veneto",5,"2015-02-19","2015-02-25",2015,8,4472301,1033,0,"TBC"
"Italy","Veneto",5,"2015-02-26","2015-03-04",2015,9,4472301,987,0,"TBC"
"Italy","Veneto",5,"2015-03-05","2015-03-11",2015,10,4472301,973,0,"TBC"
"Italy","Veneto",5,"2015-03-12","2015-03-18",2015,11,4472301,963,0,"TBC"
"Italy","Veneto",5,"2015-03-19","2015-03-25",2015,12,4472301,921,0,"TBC"
"Italy","Veneto",5,"2015-03-26","2015-04-01",2015,13,4472301,904,0,"TBC"
"Italy","Veneto",5,"2015-04-02","2015-04-08",2015,14,4472301,875,0,"TBC"
"Italy","Veneto",5,"2015-04-09","2015-04-15",2015,15,4472301,907,0,"TBC"
"Italy","Veneto",5,"2015-04-16","2015-04-22",2015,16,4472301,898,0,"TBC"
"Italy","Veneto",5,"2015-04-23","2015-04-29",2015,17,4472301,846,0,"TBC"
"Italy","Veneto",5,"2016-01-01","2016-01-07",2016,1,4472301,1024,0,"TBC"
"Italy","Veneto",5,"2016-01-08","2016-01-14",2016,2,4472301,925,0,"TBC"
"Italy","Veneto",5,"2016-01-15","2016-01-21",2016,3,4472301,930,0,"TBC"
"Italy","Veneto",5,"2016-01-22","2016-01-28",2016,4,4472301,932,0,"TBC"
"Italy","Veneto",5,"2016-01-29","2016-02-04",2016,5,4472301,999,0,"TBC"
"Italy","Veneto",5,"2016-02-05","2016-02-11",2016,6,4472301,976,0,"TBC"
"Italy","Veneto",5,"2016-02-12","2016-02-18",2016,7,4472301,969,0,"TBC"
"Italy","Veneto",5,"2016-02-19","2016-02-25",2016,8,4472301,906,0,"TBC"
"Italy","Veneto",5,"2016-02-26","2016-03-03",2016,9,4472301,963,0,"TBC"
"Italy","Veneto",5,"2016-03-04","2016-03-10",2016,10,4472301,883,0,"TBC"
"Italy","Veneto",5,"2016-03-11","2016-03-17",2016,11,4472301,952,0,"TBC"
"Italy","Veneto",5,"2016-03-18","2016-03-24",2016,12,4472301,916,0,"TBC"
"Italy","Veneto",5,"2016-03-25","2016-03-31",2016,13,4472301,882,0,"TBC"
"Italy","Veneto",5,"2016-04-01","2016-04-07",2016,14,4472301,865,0,"TBC"
"Italy","Veneto",5,"2016-04-08","2016-04-14",2016,15,4472301,883,0,"TBC"
"Italy","Veneto",5,"2016-04-15","2016-04-21",2016,16,4472301,787,0,"TBC"
"Italy","Veneto",5,"2016-04-22","2016-04-28",2016,17,4472301,770,0,"TBC"
"Italy","Veneto",5,"2017-01-01","2017-01-07",2017,1,4472301,1102,0,"TBC"
"Italy","Veneto",5,"2017-01-08","2017-01-14",2017,2,4472301,1210,0,"TBC"
"Italy","Veneto",5,"2017-01-15","2017-01-21",2017,3,4472301,1216,0,"TBC"
"Italy","Veneto",5,"2017-01-22","2017-01-28",2017,4,4472301,1180,0,"TBC"
"Italy","Veneto",5,"2017-01-29","2017-02-04",2017,5,4472301,1194,0,"TBC"
"Italy","Veneto",5,"2017-02-05","2017-02-11",2017,6,4472301,1032,0,"TBC"
"Italy","Veneto",5,"2017-02-12","2017-02-18",2017,7,4472301,1047,0,"TBC"
"Italy","Veneto",5,"2017-02-19","2017-02-25",2017,8,4472301,959,0,"TBC"
"Italy","Veneto",5,"2017-02-26","2017-03-04",2017,9,4472301,916,0,"TBC"
"Italy","Veneto",5,"2017-03-05","2017-03-11",2017,10,4472301,948,0,"TBC"
"Italy","Veneto",5,"2017-03-12","2017-03-18",2017,11,4472301,908,0,"TBC"
"Italy","Veneto",5,"2017-03-19","2017-03-25",2017,12,4472301,936,0,"TBC"
"Italy","Veneto",5,"2017-03-26","2017-04-01",2017,13,4472301,876,0,"TBC"
"Italy","Veneto",5,"2017-04-02","2017-04-08",2017,14,4472301,825,0,"TBC"
"Italy","Veneto",5,"2017-04-09","2017-04-15",2017,15,4472301,877,0,"TBC"
"Italy","Veneto",5,"2017-04-16","2017-04-22",2017,16,4472301,845,0,"TBC"
"Italy","Veneto",5,"2017-04-23","2017-04-29",2017,17,4472301,857,0,"TBC"
"Italy","Veneto",5,"2018-01-01","2018-01-07",2018,1,4472301,997,0,"TBC"
"Italy","Veneto",5,"2018-01-08","2018-01-14",2018,2,4472301,1084,0,"TBC"
"Italy","Veneto",5,"2018-01-15","2018-01-21",2018,3,4472301,1026,0,"TBC"
"Italy","Veneto",5,"2018-01-22","2018-01-28",2018,4,4472301,1030,0,"TBC"
"Italy","Veneto",5,"2018-01-29","2018-02-04",2018,5,4472301,997,0,"TBC"
"Italy","Veneto",5,"2018-02-05","2018-02-11",2018,6,4472301,1010,0,"TBC"
"Italy","Veneto",5,"2018-02-12","2018-02-18",2018,7,4472301,1018,0,"TBC"
"Italy","Veneto",5,"2018-02-19","2018-02-25",2018,8,4472301,973,0,"TBC"
"Italy","Veneto",5,"2018-02-26","2018-03-04",2018,9,4472301,1020,0,"TBC"
"Italy","Veneto",5,"2018-03-05","2018-03-11",2018,10,4472301,1012,0,"TBC"
"Italy","Veneto",5,"2018-03-12","2018-03-18",2018,11,4472301,936,0,"TBC"
"Italy","Veneto",5,"2018-03-19","2018-03-25",2018,12,4472301,888,0,"TBC"
"Italy","Veneto",5,"2018-03-26","2018-04-01",2018,13,4472301,867,0,"TBC"
"Italy","Veneto",5,"2018-04-02","2018-04-08",2018,14,4472301,842,0,"TBC"
"Italy","Veneto",5,"2018-04-09","2018-04-15",2018,15,4472301,921,0,"TBC"
"Italy","Veneto",5,"2018-04-16","2018-04-22",2018,16,4472301,851,0,"TBC"
"Italy","Veneto",5,"2018-04-23","2018-04-29",2018,17,4472301,869,0,"TBC"
"Italy","Veneto",5,"2019-01-01","2019-01-07",2019,1,4472301,963,0,"TBC"
"Italy","Veneto",5,"2019-01-08","2019-01-14",2019,2,4472301,1031,0,"TBC"
"Italy","Veneto",5,"2019-01-15","2019-01-21",2019,3,4472301,1014,0,"TBC"
"Italy","Veneto",5,"2019-01-22","2019-01-28",2019,4,4472301,1031,0,"TBC"
"Italy","Veneto",5,"2019-01-29","2019-02-04",2019,5,4472301,1083,0,"TBC"
"Italy","Veneto",5,"2019-02-05","2019-02-11",2019,6,4472301,1063,0,"TBC"
"Italy","Veneto",5,"2019-02-12","2019-02-18",2019,7,4472301,1134,0,"TBC"
"Italy","Veneto",5,"2019-02-19","2019-02-25",2019,8,4472301,1013,0,"TBC"
"Italy","Veneto",5,"2019-02-26","2019-03-04",2019,9,4472301,1061,0,"TBC"
"Italy","Veneto",5,"2019-03-05","2019-03-11",2019,10,4472301,920,0,"TBC"
"Italy","Veneto",5,"2019-03-12","2019-03-18",2019,11,4472301,868,0,"TBC"
"Italy","Veneto",5,"2019-03-19","2019-03-25",2019,12,4472301,843,0,"TBC"
"Italy","Veneto",5,"2019-03-26","2019-04-01",2019,13,4472301,830,0,"TBC"
"Italy","Veneto",5,"2019-04-02","2019-04-08",2019,14,4472301,876,0,"TBC"
"Italy","Veneto",5,"2019-04-09","2019-04-15",2019,15,4472301,833,0,"TBC"
"Italy","Veneto",5,"2019-04-16","2019-04-22",2019,16,4472301,833,0,"TBC"
"Italy","Veneto",5,"2019-04-23","2019-04-29",2019,17,4472301,828,0,"TBC"
"Italy","Veneto",5,"2020-01-01","2020-01-07",2020,1,4472301,982,0,"TBC"
"Italy","Veneto",5,"2020-01-08","2020-01-14",2020,2,4472301,1001,0,"TBC"
"Italy","Veneto",5,"2020-01-15","2020-01-21",2020,3,4472301,1035,0,"TBC"
"Italy","Veneto",5,"2020-01-22","2020-01-28",2020,4,4472301,1021,0,"TBC"
"Italy","Veneto",5,"2020-01-29","2020-02-04",2020,5,4472301,973,0,"TBC"
"Italy","Veneto",5,"2020-02-05","2020-02-11",2020,6,4472301,976,0,"TBC"
"Italy","Veneto",5,"2020-02-12","2020-02-18",2020,7,4472301,983,0,"TBC"
"Italy","Veneto",5,"2020-02-19","2020-02-25",2020,8,4472301,958,1,"TBC"
"Italy","Veneto",5,"2020-02-26","2020-03-03",2020,9,4472301,977,2,"TBC"
"Italy","Veneto",5,"2020-03-04","2020-03-10",2020,10,4472301,1021,23,"TBC"
"Italy","Veneto",5,"2020-03-11","2020-03-17",2020,11,4472301,1083,54,"TBC"
"Italy","Veneto",5,"2020-03-18","2020-03-24",2020,12,4472301,1206,136,"TBC"
"Italy","Veneto",5,"2020-03-25","2020-03-31",2020,13,4472301,1336,261,"TBC"
"Italy","Veneto",5,"2020-04-01","2020-04-07",2020,14,4472301,1207,218,"TBC"
"Italy","Veneto",5,"2020-04-08","2020-04-14",2020,15,4472301,1170,211,"TBC"
"Italy","Veneto",5,"2020-04-15","2020-04-21",2020,16,4472301,1040,248,"TBC"
"Italy","Veneto",5,"2020-04-22","2020-04-28",2020,17,4472301,1025,254,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-01","2015-01-07",2015,1,1131410,358,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-08","2015-01-14",2015,2,1131410,358,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-15","2015-01-21",2015,3,1131410,355,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-22","2015-01-28",2015,4,1131410,314,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-29","2015-02-04",2015,5,1131410,341,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-05","2015-02-11",2015,6,1131410,295,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-12","2015-02-18",2015,7,1131410,340,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-19","2015-02-25",2015,8,1131410,325,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-26","2015-03-04",2015,9,1131410,304,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-05","2015-03-11",2015,10,1131410,314,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-12","2015-03-18",2015,11,1131410,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-19","2015-03-25",2015,12,1131410,287,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-26","2015-04-01",2015,13,1131410,281,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-02","2015-04-08",2015,14,1131410,271,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-09","2015-04-15",2015,15,1131410,296,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-16","2015-04-22",2015,16,1131410,259,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-23","2015-04-29",2015,17,1131410,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-01","2016-01-07",2016,1,1131410,285,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-08","2016-01-14",2016,2,1131410,331,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-15","2016-01-21",2016,3,1131410,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-22","2016-01-28",2016,4,1131410,312,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-29","2016-02-04",2016,5,1131410,312,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-05","2016-02-11",2016,6,1131410,286,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-12","2016-02-18",2016,7,1131410,301,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-19","2016-02-25",2016,8,1131410,288,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-26","2016-03-03",2016,9,1131410,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-04","2016-03-10",2016,10,1131410,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-11","2016-03-17",2016,11,1131410,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-18","2016-03-24",2016,12,1131410,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-25","2016-03-31",2016,13,1131410,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-01","2016-04-07",2016,14,1131410,265,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-08","2016-04-14",2016,15,1131410,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-15","2016-04-21",2016,16,1131410,243,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-22","2016-04-28",2016,17,1131410,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-01","2017-01-07",2017,1,1131410,371,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-08","2017-01-14",2017,2,1131410,401,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-15","2017-01-21",2017,3,1131410,410,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-22","2017-01-28",2017,4,1131410,372,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-29","2017-02-04",2017,5,1131410,384,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-05","2017-02-11",2017,6,1131410,316,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-12","2017-02-18",2017,7,1131410,328,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-19","2017-02-25",2017,8,1131410,308,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-26","2017-03-04",2017,9,1131410,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-05","2017-03-11",2017,10,1131410,322,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-12","2017-03-18",2017,11,1131410,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-19","2017-03-25",2017,12,1131410,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-26","2017-04-01",2017,13,1131410,265,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-02","2017-04-08",2017,14,1131410,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-09","2017-04-15",2017,15,1131410,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-16","2017-04-22",2017,16,1131410,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-23","2017-04-29",2017,17,1131410,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-01","2018-01-07",2018,1,1131410,296,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-08","2018-01-14",2018,2,1131410,277,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-15","2018-01-21",2018,3,1131410,342,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-22","2018-01-28",2018,4,1131410,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-29","2018-02-04",2018,5,1131410,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-05","2018-02-11",2018,6,1131410,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-12","2018-02-18",2018,7,1131410,322,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-19","2018-02-25",2018,8,1131410,328,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-26","2018-03-04",2018,9,1131410,353,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-05","2018-03-11",2018,10,1131410,343,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-12","2018-03-18",2018,11,1131410,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-19","2018-03-25",2018,12,1131410,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-26","2018-04-01",2018,13,1131410,292,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-02","2018-04-08",2018,14,1131410,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-09","2018-04-15",2018,15,1131410,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-16","2018-04-22",2018,16,1131410,269,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-23","2018-04-29",2018,17,1131410,246,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-01","2019-01-07",2019,1,1131410,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-08","2019-01-14",2019,2,1131410,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-15","2019-01-21",2019,3,1131410,305,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-22","2019-01-28",2019,4,1131410,337,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-29","2019-02-04",2019,5,1131410,340,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-05","2019-02-11",2019,6,1131410,321,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-12","2019-02-18",2019,7,1131410,287,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-19","2019-02-25",2019,8,1131410,296,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-26","2019-03-04",2019,9,1131410,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-05","2019-03-11",2019,10,1131410,237,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-12","2019-03-18",2019,11,1131410,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-19","2019-03-25",2019,12,1131410,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-26","2019-04-01",2019,13,1131410,254,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-02","2019-04-08",2019,14,1131410,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-09","2019-04-15",2019,15,1131410,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-16","2019-04-22",2019,16,1131410,225,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-23","2019-04-29",2019,17,1131410,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-01","2020-01-07",2020,1,1131410,308,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-08","2020-01-14",2020,2,1131410,321,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-15","2020-01-21",2020,3,1131410,325,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-22","2020-01-28",2020,4,1131410,337,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-29","2020-02-04",2020,5,1131410,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-05","2020-02-11",2020,6,1131410,293,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-12","2020-02-18",2020,7,1131410,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-19","2020-02-25",2020,8,1131410,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-26","2020-03-03",2020,9,1131410,281,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-04","2020-03-10",2020,10,1131410,300,3,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-11","2020-03-17",2020,11,1131410,308,27,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-18","2020-03-24",2020,12,1131410,341,34,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-25","2020-03-31",2020,13,1131410,374,49,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-01","2020-04-07",2020,14,1131410,305,51,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-08","2020-04-14",2020,15,1131410,331,42,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-15","2020-04-21",2020,16,1131410,305,35,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-22","2020-04-28",2020,17,1131410,272,37,"TBC"
"Italy","Liguria",7,"2015-01-01","2015-01-07",2015,1,1508882,521,0,"TBC"
"Italy","Liguria",7,"2015-01-08","2015-01-14",2015,2,1508882,513,0,"TBC"
"Italy","Liguria",7,"2015-01-15","2015-01-21",2015,3,1508882,472,0,"TBC"
"Italy","Liguria",7,"2015-01-22","2015-01-28",2015,4,1508882,490,0,"TBC"
"Italy","Liguria",7,"2015-01-29","2015-02-04",2015,5,1508882,529,0,"TBC"
"Italy","Liguria",7,"2015-02-05","2015-02-11",2015,6,1508882,534,0,"TBC"
"Italy","Liguria",7,"2015-02-12","2015-02-18",2015,7,1508882,530,0,"TBC"
"Italy","Liguria",7,"2015-02-19","2015-02-25",2015,8,1508882,517,0,"TBC"
"Italy","Liguria",7,"2015-02-26","2015-03-04",2015,9,1508882,519,0,"TBC"
"Italy","Liguria",7,"2015-03-05","2015-03-11",2015,10,1508882,457,0,"TBC"
"Italy","Liguria",7,"2015-03-12","2015-03-18",2015,11,1508882,479,0,"TBC"
"Italy","Liguria",7,"2015-03-19","2015-03-25",2015,12,1508882,418,0,"TBC"
"Italy","Liguria",7,"2015-03-26","2015-04-01",2015,13,1508882,437,0,"TBC"
"Italy","Liguria",7,"2015-04-02","2015-04-08",2015,14,1508882,396,0,"TBC"
"Italy","Liguria",7,"2015-04-09","2015-04-15",2015,15,1508882,431,0,"TBC"
"Italy","Liguria",7,"2015-04-16","2015-04-22",2015,16,1508882,420,0,"TBC"
"Italy","Liguria",7,"2015-04-23","2015-04-29",2015,17,1508882,395,0,"TBC"
"Italy","Liguria",7,"2016-01-01","2016-01-07",2016,1,1508882,431,0,"TBC"
"Italy","Liguria",7,"2016-01-08","2016-01-14",2016,2,1508882,409,0,"TBC"
"Italy","Liguria",7,"2016-01-15","2016-01-21",2016,3,1508882,432,0,"TBC"
"Italy","Liguria",7,"2016-01-22","2016-01-28",2016,4,1508882,428,0,"TBC"
"Italy","Liguria",7,"2016-01-29","2016-02-04",2016,5,1508882,419,0,"TBC"
"Italy","Liguria",7,"2016-02-05","2016-02-11",2016,6,1508882,437,0,"TBC"
"Italy","Liguria",7,"2016-02-12","2016-02-18",2016,7,1508882,413,0,"TBC"
"Italy","Liguria",7,"2016-02-19","2016-02-25",2016,8,1508882,436,0,"TBC"
"Italy","Liguria",7,"2016-02-26","2016-03-03",2016,9,1508882,407,0,"TBC"
"Italy","Liguria",7,"2016-03-04","2016-03-10",2016,10,1508882,433,0,"TBC"
"Italy","Liguria",7,"2016-03-11","2016-03-17",2016,11,1508882,431,0,"TBC"
"Italy","Liguria",7,"2016-03-18","2016-03-24",2016,12,1508882,411,0,"TBC"
"Italy","Liguria",7,"2016-03-25","2016-03-31",2016,13,1508882,388,0,"TBC"
"Italy","Liguria",7,"2016-04-01","2016-04-07",2016,14,1508882,399,0,"TBC"
"Italy","Liguria",7,"2016-04-08","2016-04-14",2016,15,1508882,411,0,"TBC"
