"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Italy",0,"2020-07-13","2020-07-19",7,2020,29,60367471,10923,91,"TBC"
"Italy","Italy",0,"2020-07-20","2020-07-26",7,2020,30,60367471,11393,62,"TBC"
"Italy","Italy",0,"2020-07-27","2020-08-02",7,2020,31,60367471,12724,47,"TBC"
"Italy","Italy",0,"2020-08-03","2020-08-09",7,2020,32,60367471,12115,51,"TBC"
"Italy","Italy",0,"2020-08-10","2020-08-16",7,2020,33,60367471,12410,191,"TBC"
"Italy","Italy",0,"2020-08-17","2020-08-23",7,2020,34,60367471,11914,41,"TBC"
"Italy","Italy",0,"2020-08-24","2020-08-30",7,2020,35,60367471,11761,40,"TBC"
"Italy","Italy",0,"2020-08-31","2020-09-06",7,2020,36,60367471,11262,64,"TBC"
"Italy","Italy",0,"2020-09-07","2020-09-13",7,2020,37,60367471,11627,69,"TBC"
"Italy","Italy",0,"2020-09-14","2020-09-20",7,2020,38,60367471,11821,97,"TBC"
"Italy","Italy",0,"2020-09-21","2020-09-27",7,2020,39,60367471,11179,128,"TBC"
"Italy","Italy",0,"2020-09-28","2020-10-04",7,2020,40,60367471,12017,151,"TBC"
"Italy","Italy",0,"2020-10-05","2020-10-11",7,2020,41,60367471,12246,180,"TBC"
"Italy","Italy",0,"2020-10-12","2020-10-18",7,2020,42,60367471,12746,377,"TBC"
"Italy","Italy",0,"2020-10-19","2020-10-25",7,2020,43,60367471,14547,795,"TBC"
"Italy","Italy",0,"2020-10-26","2020-11-01",7,2020,44,60367471,15659,1488,"TBC"
"Italy","Italy",0,"2020-11-02","2020-11-08",7,2020,45,60367471,17335,2568,"TBC"
"Italy","Italy",0,"2020-11-09","2020-11-15",7,2020,46,60367471,18647,3835,"TBC"
"Italy","Italy",0,"2020-11-16","2020-11-22",7,2020,47,60367471,18784,4594,"TBC"
"Italy","Italy",0,"2020-11-23","2020-11-29",7,2020,48,60367471,18887,5081,"TBC"
"Italy","Italy",0,"2020-11-30","2020-12-06",7,2020,49,60367471,17995,5174,"TBC"
"Italy","Italy",0,"2020-12-07","2020-12-13",7,2020,50,60367471,17482,4442,"TBC"
"Italy","Italy",0,"2020-12-14","2020-12-20",7,2020,51,60367471,17073,4279,"TBC"
"Italy","Italy",0,"2020-12-21","2020-12-27",7,2020,52,60367471,15703,3126,"TBC"
"Italy","Italy",0,"2020-12-28","2021-01-03",7,2020,53,60367471,16224,3407,"TBC"
"Italy","Italy",0,"2021-01-04","2021-01-10",7,2021,1,60367471,16563,3423,"TBC"
"Italy","Italy",0,"2021-01-11","2021-01-17",7,2021,2,60367471,16679,3422,"TBC"
"Italy","Italy",0,"2021-01-18","2021-01-24",7,2021,3,60367471,16980,3284,"TBC"
"Italy","Italy",0,"2021-01-25","2021-01-31",7,2021,4,60367471,16131,3055,"TBC"
"Italy","Italy",0,"2021-02-01","2021-02-07",7,2021,5,60367471,15435,2757,"TBC"
"Italy","Italy",0,"2021-02-08","2021-02-14",7,2021,6,60367471,14135,2304,"TBC"
"Italy","Italy",0,"2021-02-15","2021-02-21",7,2021,7,60367471,14765,2141,"TBC"
"Italy","Italy",0,"2021-02-22","2021-02-28",7,2021,8,60367471,14242,1981,"TBC"
"Italy","Italy",0,"2021-03-01","2021-03-07",7,2021,9,60367471,14562,2086,"TBC"
"Italy","Italy",0,"2021-03-08","2021-03-14",7,2021,10,60367471,15042,2360,"TBC"
"Italy","Italy",0,"2021-03-15","2021-03-21",7,2021,11,60367471,15353,2797,"TBC"
"Italy","Italy",0,"2021-03-22","2021-03-28",7,2021,12,60367471,15764,2991,"TBC"
"Italy","Italy",0,"2021-03-29","2021-04-04",7,2021,13,60367471,15641,3097,"TBC"
"Italy","Italy",0,"2021-04-05","2021-04-11",7,2021,14,60367471,14885,3224,"TBC"
"Italy","Italy",0,"2021-04-12","2021-04-18",7,2021,15,60367471,14286,2673,"TBC"
"Italy","Italy",0,"2021-04-19","2021-04-25",7,2021,16,60367471,14205,2311,"TBC"
"Italy","Italy",0,"2021-04-26","2021-05-02",7,2021,17,60367471,13381,1939,"TBC"
"Italy","Italy",0,"2021-05-03","2021-05-09",7,2021,18,60367471,12463,1656,"TBC"
"Italy","Italy",0,"2021-05-10","2021-05-16",7,2021,19,60367471,12136,1323,"TBC"
"Italy","Italy",0,"2021-05-17","2021-05-23",7,2021,20,60367471,11872,1069,"TBC"
"Italy","Italy",0,"2021-05-24","2021-05-30",7,2021,21,60367471,11722,821,"TBC"
"Italy","Italy",0,"2021-05-31","2021-06-06",7,2021,22,60367471,11660,477,"TBC"
"Italy","Italy",0,"2021-06-07","2021-06-13",7,2021,23,60367471,11584,479,"TBC"
"Italy","Italy",0,"2021-06-14","2021-06-20",7,2021,24,60367471,11375,268,"TBC"
"Italy","Italy",0,"2021-06-21","2021-06-27",7,2021,25,60367471,12499,202,"TBC"
"Italy","Italy",0,"2021-06-28","2021-07-04",7,2021,26,60367471,12001,177,"TBC"
"Italy","Italy",0,"2021-07-05","2021-07-11",7,2021,27,60367471,11665,126,"TBC"
"Italy","Italy",0,"2021-07-12","2021-07-18",7,2021,28,60367471,11329,92,"TBC"
"Italy","Italy",0,"2021-07-19","2021-07-25",7,2021,29,60367471,11573,82,"TBC"
"Italy","Italy",0,"2021-07-26","2021-08-01",7,2021,30,60367471,12410,119,"TBC"
"Italy","Italy",0,"2021-08-02","2021-08-08",7,2021,31,60367471,12173,152,"TBC"
"Italy","Italy",0,"2021-08-09","2021-08-15",7,2021,32,60367471,13165,212,"TBC"
"Italy","Italy",0,"2021-08-16","2021-08-22",7,2021,33,60367471,12318,319,"TBC"
"Italy","Italy",0,"2021-08-23","2021-08-29",7,2021,34,60367471,11515,342,"TBC"
