"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Lombardy",3,"2019-06-04","2019-06-10",2019,23,10051747,1976,0,"TBC"
"Italy","Lombardy",3,"2019-06-11","2019-06-17",2019,24,10051747,1812,0,"TBC"
"Italy","Lombardy",3,"2019-06-18","2019-06-24",2019,25,10051747,1800,0,"TBC"
"Italy","Lombardy",3,"2019-06-25","2019-07-01",2019,26,10051747,2091,0,"TBC"
"Italy","Lombardy",3,"2019-07-02","2019-07-08",2019,27,10051747,1855,0,"TBC"
"Italy","Lombardy",3,"2019-07-09","2019-07-15",2019,28,10051747,1750,0,"TBC"
"Italy","Lombardy",3,"2019-07-16","2019-07-22",2019,29,10051747,1725,0,"TBC"
"Italy","Lombardy",3,"2019-07-23","2019-07-29",2019,30,10051747,1961,0,"TBC"
"Italy","Lombardy",3,"2019-07-30","2019-08-05",2019,31,10051747,1760,0,"TBC"
"Italy","Lombardy",3,"2019-08-06","2019-08-12",2019,32,10051747,1751,0,"TBC"
"Italy","Lombardy",3,"2019-08-13","2019-08-19",2019,33,10051747,1662,0,"TBC"
"Italy","Lombardy",3,"2019-08-20","2019-08-26",2019,34,10051747,1789,0,"TBC"
"Italy","Lombardy",3,"2020-01-01","2020-01-07",2020,1,10051747,2095,0,"TBC"
"Italy","Lombardy",3,"2020-01-08","2020-01-14",2020,2,10051747,2063,0,"TBC"
"Italy","Lombardy",3,"2020-01-15","2020-01-21",2020,3,10051747,2146,0,"TBC"
"Italy","Lombardy",3,"2020-01-22","2020-01-28",2020,4,10051747,2187,0,"TBC"
"Italy","Lombardy",3,"2020-01-29","2020-02-04",2020,5,10051747,2126,0,"TBC"
"Italy","Lombardy",3,"2020-02-05","2020-02-11",2020,6,10051747,2125,0,"TBC"
"Italy","Lombardy",3,"2020-02-12","2020-02-18",2020,7,10051747,2089,0,"TBC"
"Italy","Lombardy",3,"2020-02-19","2020-02-25",2020,8,10051747,2163,9,"TBC"
"Italy","Lombardy",3,"2020-02-26","2020-03-03",2020,9,10051747,2358,46,"TBC"
"Italy","Lombardy",3,"2020-03-04","2020-03-10",2020,10,10051747,3594,413,"TBC"
"Italy","Lombardy",3,"2020-03-11","2020-03-17",2020,11,10051747,5842,1172,"TBC"
"Italy","Lombardy",3,"2020-03-18","2020-03-24",2020,12,10051747,7785,2538,"TBC"
"Italy","Lombardy",3,"2020-03-25","2020-03-31",2020,13,10051747,7259,3021,"TBC"
"Italy","Lombardy",3,"2020-04-01","2020-04-07",2020,14,10051747,5560,2285,"TBC"
"Italy","Lombardy",3,"2020-04-08","2020-04-14",2020,15,10051747,4544,1658,"TBC"
"Italy","Lombardy",3,"2020-04-15","2020-04-21",2020,16,10051747,3551,1437,"TBC"
"Italy","Lombardy",3,"2020-04-22","2020-04-28",2020,17,10051747,2799,996,"TBC"
"Italy","Lombardy",3,"2020-04-29","2020-05-05",2020,18,10051747,2368,814,"TBC"
"Italy","Lombardy",3,"2020-05-06","2020-05-12",2020,19,10051747,2196,727,"TBC"
"Italy","Lombardy",3,"2020-05-13","2020-05-19",2020,20,10051747,1907,481,"TBC"
"Italy","Lombardy",3,"2020-05-20","2020-05-26",2020,21,10051747,1760,299,"TBC"
"Italy","Lombardy",3,"2020-05-27","2020-06-02",2020,22,10051747,1778,247,"TBC"
"Italy","Lombardy",3,"2020-06-03","2020-06-09",2020,23,10051747,1760,174,"TBC"
"Italy","Lombardy",3,"2020-06-10","2020-06-16",2020,24,10051747,1707,149,"TBC"
"Italy","Lombardy",3,"2020-06-17","2020-06-23",2020,25,10051747,1775,113,"TBC"
"Italy","Lombardy",3,"2020-06-24","2020-06-30",2020,26,10051747,1799,65,"TBC"
"Italy","Lombardy",3,"2020-07-01","2020-07-07",2020,27,10051747,1815,69,"TBC"
"Italy","Lombardy",3,"2020-07-08","2020-07-14",2020,28,10051747,1622,47,"TBC"
"Italy","Lombardy",3,"2020-07-15","2020-07-21",2020,29,10051747,1703,37,"TBC"
"Italy","Lombardy",3,"2020-07-22","2020-07-28",2020,30,10051747,1706,5,"TBC"
"Italy","Lombardy",3,"2020-07-29","2020-08-04",2020,31,10051747,1834,17,"TBC"
"Italy","Lombardy",3,"2020-08-05","2020-08-11",2020,32,10051747,1797,14,"TBC"
"Italy","Lombardy",3,"2020-08-12","2020-08-18",2020,33,10051747,1800,7,"TBC"
"Italy","Lombardy",3,"2020-08-19","2020-08-25",2020,34,10051747,1696,17,"TBC"
"Italy","Veneto",5,"2015-01-01","2015-01-07",2015,1,4869591,1226,0,"TBC"
"Italy","Veneto",5,"2015-01-08","2015-01-14",2015,2,4869591,1259,0,"TBC"
"Italy","Veneto",5,"2015-01-15","2015-01-21",2015,3,4869591,1263,0,"TBC"
"Italy","Veneto",5,"2015-01-22","2015-01-28",2015,4,4869591,1160,0,"TBC"
"Italy","Veneto",5,"2015-01-29","2015-02-04",2015,5,4869591,1141,0,"TBC"
"Italy","Veneto",5,"2015-02-05","2015-02-11",2015,6,4869591,1109,0,"TBC"
"Italy","Veneto",5,"2015-02-12","2015-02-18",2015,7,4869591,1101,0,"TBC"
"Italy","Veneto",5,"2015-02-19","2015-02-25",2015,8,4869591,1123,0,"TBC"
"Italy","Veneto",5,"2015-02-26","2015-03-04",2015,9,4869591,1076,0,"TBC"
"Italy","Veneto",5,"2015-03-05","2015-03-11",2015,10,4869591,1048,0,"TBC"
"Italy","Veneto",5,"2015-03-12","2015-03-18",2015,11,4869591,1023,0,"TBC"
"Italy","Veneto",5,"2015-03-19","2015-03-25",2015,12,4869591,987,0,"TBC"
"Italy","Veneto",5,"2015-03-26","2015-04-01",2015,13,4869591,1006,0,"TBC"
"Italy","Veneto",5,"2015-04-02","2015-04-08",2015,14,4869591,951,0,"TBC"
"Italy","Veneto",5,"2015-04-09","2015-04-15",2015,15,4869591,994,0,"TBC"
"Italy","Veneto",5,"2015-04-16","2015-04-22",2015,16,4869591,965,0,"TBC"
"Italy","Veneto",5,"2015-04-23","2015-04-29",2015,17,4869591,925,0,"TBC"
"Italy","Veneto",5,"2015-04-30","2015-05-06",2015,18,4869591,900,0,"TBC"
"Italy","Veneto",5,"2015-05-07","2015-05-13",2015,19,4869591,943,0,"TBC"
"Italy","Veneto",5,"2015-05-14","2015-05-20",2015,20,4869591,869,0,"TBC"
"Italy","Veneto",5,"2015-05-21","2015-05-27",2015,21,4869591,813,0,"TBC"
"Italy","Veneto",5,"2015-05-28","2015-06-03",2015,22,4869591,850,0,"TBC"
"Italy","Veneto",5,"2015-06-04","2015-06-10",2015,23,4869591,938,0,"TBC"
"Italy","Veneto",5,"2015-06-11","2015-06-17",2015,24,4869591,849,0,"TBC"
"Italy","Veneto",5,"2015-06-18","2015-06-24",2015,25,4869591,779,0,"TBC"
"Italy","Veneto",5,"2015-06-25","2015-07-01",2015,26,4869591,780,0,"TBC"
"Italy","Veneto",5,"2015-07-02","2015-07-08",2015,27,4869591,930,0,"TBC"
"Italy","Veneto",5,"2015-07-09","2015-07-15",2015,28,4869591,873,0,"TBC"
"Italy","Veneto",5,"2015-07-16","2015-07-22",2015,29,4869591,992,0,"TBC"
"Italy","Veneto",5,"2015-07-23","2015-07-29",2015,30,4869591,1032,0,"TBC"
"Italy","Veneto",5,"2015-07-30","2015-08-05",2015,31,4869591,857,0,"TBC"
"Italy","Veneto",5,"2015-08-06","2015-08-12",2015,32,4869591,940,0,"TBC"
"Italy","Veneto",5,"2015-08-13","2015-08-19",2015,33,4869591,901,0,"TBC"
"Italy","Veneto",5,"2015-08-20","2015-08-26",2015,34,4869591,829,0,"TBC"
"Italy","Veneto",5,"2016-01-01","2016-01-07",2016,1,4869591,1115,0,"TBC"
"Italy","Veneto",5,"2016-01-08","2016-01-14",2016,2,4869591,1014,0,"TBC"
"Italy","Veneto",5,"2016-01-15","2016-01-21",2016,3,4869591,1009,0,"TBC"
"Italy","Veneto",5,"2016-01-22","2016-01-28",2016,4,4869591,1012,0,"TBC"
"Italy","Veneto",5,"2016-01-29","2016-02-04",2016,5,4869591,1103,0,"TBC"
"Italy","Veneto",5,"2016-02-05","2016-02-11",2016,6,4869591,1050,0,"TBC"
"Italy","Veneto",5,"2016-02-12","2016-02-18",2016,7,4869591,1049,0,"TBC"
"Italy","Veneto",5,"2016-02-19","2016-02-25",2016,8,4869591,990,0,"TBC"
"Italy","Veneto",5,"2016-02-26","2016-03-03",2016,9,4869591,1046,0,"TBC"
"Italy","Veneto",5,"2016-03-04","2016-03-10",2016,10,4869591,972,0,"TBC"
"Italy","Veneto",5,"2016-03-11","2016-03-17",2016,11,4869591,1045,0,"TBC"
"Italy","Veneto",5,"2016-03-18","2016-03-24",2016,12,4869591,1010,0,"TBC"
"Italy","Veneto",5,"2016-03-25","2016-03-31",2016,13,4869591,974,0,"TBC"
"Italy","Veneto",5,"2016-04-01","2016-04-07",2016,14,4869591,932,0,"TBC"
"Italy","Veneto",5,"2016-04-08","2016-04-14",2016,15,4869591,955,0,"TBC"
"Italy","Veneto",5,"2016-04-15","2016-04-21",2016,16,4869591,850,0,"TBC"
"Italy","Veneto",5,"2016-04-22","2016-04-28",2016,17,4869591,837,0,"TBC"
"Italy","Veneto",5,"2016-04-29","2016-05-05",2016,18,4869591,936,0,"TBC"
"Italy","Veneto",5,"2016-05-06","2016-05-12",2016,19,4869591,942,0,"TBC"
"Italy","Veneto",5,"2016-05-13","2016-05-19",2016,20,4869591,857,0,"TBC"
"Italy","Veneto",5,"2016-05-20","2016-05-26",2016,21,4869591,887,0,"TBC"
"Italy","Veneto",5,"2016-05-27","2016-06-02",2016,22,4869591,874,0,"TBC"
"Italy","Veneto",5,"2016-06-03","2016-06-09",2016,23,4869591,863,0,"TBC"
"Italy","Veneto",5,"2016-06-10","2016-06-16",2016,24,4869591,883,0,"TBC"
"Italy","Veneto",5,"2016-06-17","2016-06-23",2016,25,4869591,839,0,"TBC"
"Italy","Veneto",5,"2016-06-24","2016-06-30",2016,26,4869591,908,0,"TBC"
"Italy","Veneto",5,"2016-07-01","2016-07-07",2016,27,4869591,809,0,"TBC"
"Italy","Veneto",5,"2016-07-08","2016-07-14",2016,28,4869591,876,0,"TBC"
"Italy","Veneto",5,"2016-07-15","2016-07-21",2016,29,4869591,821,0,"TBC"
"Italy","Veneto",5,"2016-07-22","2016-07-28",2016,30,4869591,880,0,"TBC"
"Italy","Veneto",5,"2016-07-29","2016-08-04",2016,31,4869591,822,0,"TBC"
"Italy","Veneto",5,"2016-08-05","2016-08-11",2016,32,4869591,826,0,"TBC"
"Italy","Veneto",5,"2016-08-12","2016-08-18",2016,33,4869591,888,0,"TBC"
"Italy","Veneto",5,"2016-08-19","2016-08-25",2016,34,4869591,899,0,"TBC"
"Italy","Veneto",5,"2017-01-01","2017-01-07",2017,1,4869591,1190,0,"TBC"
"Italy","Veneto",5,"2017-01-08","2017-01-14",2017,2,4869591,1321,0,"TBC"
"Italy","Veneto",5,"2017-01-15","2017-01-21",2017,3,4869591,1331,0,"TBC"
"Italy","Veneto",5,"2017-01-22","2017-01-28",2017,4,4869591,1299,0,"TBC"
"Italy","Veneto",5,"2017-01-29","2017-02-04",2017,5,4869591,1279,0,"TBC"
"Italy","Veneto",5,"2017-02-05","2017-02-11",2017,6,4869591,1130,0,"TBC"
"Italy","Veneto",5,"2017-02-12","2017-02-18",2017,7,4869591,1134,0,"TBC"
"Italy","Veneto",5,"2017-02-19","2017-02-25",2017,8,4869591,1050,0,"TBC"
"Italy","Veneto",5,"2017-02-26","2017-03-04",2017,9,4869591,1001,0,"TBC"
"Italy","Veneto",5,"2017-03-05","2017-03-11",2017,10,4869591,1042,0,"TBC"
"Italy","Veneto",5,"2017-03-12","2017-03-18",2017,11,4869591,982,0,"TBC"
"Italy","Veneto",5,"2017-03-19","2017-03-25",2017,12,4869591,1005,0,"TBC"
"Italy","Veneto",5,"2017-03-26","2017-04-01",2017,13,4869591,959,0,"TBC"
"Italy","Veneto",5,"2017-04-02","2017-04-08",2017,14,4869591,897,0,"TBC"
"Italy","Veneto",5,"2017-04-09","2017-04-15",2017,15,4869591,959,0,"TBC"
"Italy","Veneto",5,"2017-04-16","2017-04-22",2017,16,4869591,910,0,"TBC"
"Italy","Veneto",5,"2017-04-23","2017-04-29",2017,17,4869591,927,0,"TBC"
"Italy","Veneto",5,"2017-04-30","2017-05-06",2017,18,4869591,898,0,"TBC"
"Italy","Veneto",5,"2017-05-07","2017-05-13",2017,19,4869591,918,0,"TBC"
"Italy","Veneto",5,"2017-05-14","2017-05-20",2017,20,4869591,923,0,"TBC"
"Italy","Veneto",5,"2017-05-21","2017-05-27",2017,21,4869591,890,0,"TBC"
"Italy","Veneto",5,"2017-05-28","2017-06-03",2017,22,4869591,844,0,"TBC"
"Italy","Veneto",5,"2017-06-04","2017-06-10",2017,23,4869591,858,0,"TBC"
"Italy","Veneto",5,"2017-06-11","2017-06-17",2017,24,4869591,845,0,"TBC"
"Italy","Veneto",5,"2017-06-18","2017-06-24",2017,25,4869591,883,0,"TBC"
"Italy","Veneto",5,"2017-06-25","2017-07-01",2017,26,4869591,818,0,"TBC"
"Italy","Veneto",5,"2017-07-02","2017-07-08",2017,27,4869591,798,0,"TBC"
"Italy","Veneto",5,"2017-07-09","2017-07-15",2017,28,4869591,840,0,"TBC"
"Italy","Veneto",5,"2017-07-16","2017-07-22",2017,29,4869591,826,0,"TBC"
"Italy","Veneto",5,"2017-07-23","2017-07-29",2017,30,4869591,843,0,"TBC"
"Italy","Veneto",5,"2017-07-30","2017-08-05",2017,31,4869591,893,0,"TBC"
"Italy","Veneto",5,"2017-08-06","2017-08-12",2017,32,4869591,961,0,"TBC"
"Italy","Veneto",5,"2017-08-13","2017-08-19",2017,33,4869591,846,0,"TBC"
"Italy","Veneto",5,"2017-08-20","2017-08-26",2017,34,4869591,793,0,"TBC"
"Italy","Veneto",5,"2018-01-01","2018-01-07",2018,1,4869591,1080,0,"TBC"
"Italy","Veneto",5,"2018-01-08","2018-01-14",2018,2,4869591,1183,0,"TBC"
"Italy","Veneto",5,"2018-01-15","2018-01-21",2018,3,4869591,1120,0,"TBC"
"Italy","Veneto",5,"2018-01-22","2018-01-28",2018,4,4869591,1130,0,"TBC"
"Italy","Veneto",5,"2018-01-29","2018-02-04",2018,5,4869591,1083,0,"TBC"
"Italy","Veneto",5,"2018-02-05","2018-02-11",2018,6,4869591,1086,0,"TBC"
"Italy","Veneto",5,"2018-02-12","2018-02-18",2018,7,4869591,1109,0,"TBC"
"Italy","Veneto",5,"2018-02-19","2018-02-25",2018,8,4869591,1051,0,"TBC"
"Italy","Veneto",5,"2018-02-26","2018-03-04",2018,9,4869591,1117,0,"TBC"
"Italy","Veneto",5,"2018-03-05","2018-03-11",2018,10,4869591,1102,0,"TBC"
"Italy","Veneto",5,"2018-03-12","2018-03-18",2018,11,4869591,1031,0,"TBC"
"Italy","Veneto",5,"2018-03-19","2018-03-25",2018,12,4869591,964,0,"TBC"
"Italy","Veneto",5,"2018-03-26","2018-04-01",2018,13,4869591,963,0,"TBC"
"Italy","Veneto",5,"2018-04-02","2018-04-08",2018,14,4869591,912,0,"TBC"
"Italy","Veneto",5,"2018-04-09","2018-04-15",2018,15,4869591,1002,0,"TBC"
"Italy","Veneto",5,"2018-04-16","2018-04-22",2018,16,4869591,934,0,"TBC"
"Italy","Veneto",5,"2018-04-23","2018-04-29",2018,17,4869591,936,0,"TBC"
"Italy","Veneto",5,"2018-04-30","2018-05-06",2018,18,4869591,856,0,"TBC"
"Italy","Veneto",5,"2018-05-07","2018-05-13",2018,19,4869591,906,0,"TBC"
"Italy","Veneto",5,"2018-05-14","2018-05-20",2018,20,4869591,838,0,"TBC"
"Italy","Veneto",5,"2018-05-21","2018-05-27",2018,21,4869591,866,0,"TBC"
"Italy","Veneto",5,"2018-05-28","2018-06-03",2018,22,4869591,858,0,"TBC"
"Italy","Veneto",5,"2018-06-04","2018-06-10",2018,23,4869591,795,0,"TBC"
"Italy","Veneto",5,"2018-06-11","2018-06-17",2018,24,4869591,874,0,"TBC"
"Italy","Veneto",5,"2018-06-18","2018-06-24",2018,25,4869591,865,0,"TBC"
"Italy","Veneto",5,"2018-06-25","2018-07-01",2018,26,4869591,843,0,"TBC"
"Italy","Veneto",5,"2018-07-02","2018-07-08",2018,27,4869591,828,0,"TBC"
"Italy","Veneto",5,"2018-07-09","2018-07-15",2018,28,4869591,842,0,"TBC"
"Italy","Veneto",5,"2018-07-16","2018-07-22",2018,29,4869591,832,0,"TBC"
"Italy","Veneto",5,"2018-07-23","2018-07-29",2018,30,4869591,799,0,"TBC"
"Italy","Veneto",5,"2018-07-30","2018-08-05",2018,31,4869591,921,0,"TBC"
"Italy","Veneto",5,"2018-08-06","2018-08-12",2018,32,4869591,946,0,"TBC"
"Italy","Veneto",5,"2018-08-13","2018-08-19",2018,33,4869591,856,0,"TBC"
"Italy","Veneto",5,"2018-08-20","2018-08-26",2018,34,4869591,918,0,"TBC"
"Italy","Veneto",5,"2019-01-01","2019-01-07",2019,1,4869591,1056,0,"TBC"
"Italy","Veneto",5,"2019-01-08","2019-01-14",2019,2,4869591,1117,0,"TBC"
"Italy","Veneto",5,"2019-01-15","2019-01-21",2019,3,4869591,1108,0,"TBC"
"Italy","Veneto",5,"2019-01-22","2019-01-28",2019,4,4869591,1128,0,"TBC"
"Italy","Veneto",5,"2019-01-29","2019-02-04",2019,5,4869591,1199,0,"TBC"
"Italy","Veneto",5,"2019-02-05","2019-02-11",2019,6,4869591,1174,0,"TBC"
"Italy","Veneto",5,"2019-02-12","2019-02-18",2019,7,4869591,1237,0,"TBC"
"Italy","Veneto",5,"2019-02-19","2019-02-25",2019,8,4869591,1108,0,"TBC"
"Italy","Veneto",5,"2019-02-26","2019-03-04",2019,9,4869591,1153,0,"TBC"
"Italy","Veneto",5,"2019-03-05","2019-03-11",2019,10,4869591,997,0,"TBC"
"Italy","Veneto",5,"2019-03-12","2019-03-18",2019,11,4869591,959,0,"TBC"
"Italy","Veneto",5,"2019-03-19","2019-03-25",2019,12,4869591,935,0,"TBC"
"Italy","Veneto",5,"2019-03-26","2019-04-01",2019,13,4869591,900,0,"TBC"
"Italy","Veneto",5,"2019-04-02","2019-04-08",2019,14,4869591,968,0,"TBC"
"Italy","Veneto",5,"2019-04-09","2019-04-15",2019,15,4869591,895,0,"TBC"
"Italy","Veneto",5,"2019-04-16","2019-04-22",2019,16,4869591,896,0,"TBC"
"Italy","Veneto",5,"2019-04-23","2019-04-29",2019,17,4869591,895,0,"TBC"
"Italy","Veneto",5,"2019-04-30","2019-05-06",2019,18,4869591,935,0,"TBC"
"Italy","Veneto",5,"2019-05-07","2019-05-13",2019,19,4869591,849,0,"TBC"
"Italy","Veneto",5,"2019-05-14","2019-05-20",2019,20,4869591,887,0,"TBC"
"Italy","Veneto",5,"2019-05-21","2019-05-27",2019,21,4869591,898,0,"TBC"
"Italy","Veneto",5,"2019-05-28","2019-06-03",2019,22,4869591,911,0,"TBC"
"Italy","Veneto",5,"2019-06-04","2019-06-10",2019,23,4869591,945,0,"TBC"
"Italy","Veneto",5,"2019-06-11","2019-06-17",2019,24,4869591,881,0,"TBC"
"Italy","Veneto",5,"2019-06-18","2019-06-24",2019,25,4869591,847,0,"TBC"
"Italy","Veneto",5,"2019-06-25","2019-07-01",2019,26,4869591,939,0,"TBC"
"Italy","Veneto",5,"2019-07-02","2019-07-08",2019,27,4869591,866,0,"TBC"
"Italy","Veneto",5,"2019-07-09","2019-07-15",2019,28,4869591,829,0,"TBC"
"Italy","Veneto",5,"2019-07-16","2019-07-22",2019,29,4869591,849,0,"TBC"
"Italy","Veneto",5,"2019-07-23","2019-07-29",2019,30,4869591,922,0,"TBC"
"Italy","Veneto",5,"2019-07-30","2019-08-05",2019,31,4869591,849,0,"TBC"
"Italy","Veneto",5,"2019-08-06","2019-08-12",2019,32,4869591,839,0,"TBC"
"Italy","Veneto",5,"2019-08-13","2019-08-19",2019,33,4869591,858,0,"TBC"
"Italy","Veneto",5,"2019-08-20","2019-08-26",2019,34,4869591,816,0,"TBC"
"Italy","Veneto",5,"2020-01-01","2020-01-07",2020,1,4869591,1053,0,"TBC"
"Italy","Veneto",5,"2020-01-08","2020-01-14",2020,2,4869591,1069,0,"TBC"
"Italy","Veneto",5,"2020-01-15","2020-01-21",2020,3,4869591,1102,0,"TBC"
"Italy","Veneto",5,"2020-01-22","2020-01-28",2020,4,4869591,1101,0,"TBC"
"Italy","Veneto",5,"2020-01-29","2020-02-04",2020,5,4869591,1054,0,"TBC"
"Italy","Veneto",5,"2020-02-05","2020-02-11",2020,6,4869591,1051,0,"TBC"
"Italy","Veneto",5,"2020-02-12","2020-02-18",2020,7,4869591,1067,0,"TBC"
"Italy","Veneto",5,"2020-02-19","2020-02-25",2020,8,4869591,1041,1,"TBC"
"Italy","Veneto",5,"2020-02-26","2020-03-03",2020,9,4869591,1045,2,"TBC"
"Italy","Veneto",5,"2020-03-04","2020-03-10",2020,10,4869591,1087,23,"TBC"
"Italy","Veneto",5,"2020-03-11","2020-03-17",2020,11,4869591,1143,54,"TBC"
"Italy","Veneto",5,"2020-03-18","2020-03-24",2020,12,4869591,1281,136,"TBC"
"Italy","Veneto",5,"2020-03-25","2020-03-31",2020,13,4869591,1435,261,"TBC"
"Italy","Veneto",5,"2020-04-01","2020-04-07",2020,14,4869591,1320,218,"TBC"
"Italy","Veneto",5,"2020-04-08","2020-04-14",2020,15,4869591,1290,211,"TBC"
"Italy","Veneto",5,"2020-04-15","2020-04-21",2020,16,4869591,1142,248,"TBC"
"Italy","Veneto",5,"2020-04-22","2020-04-28",2020,17,4869591,1140,254,"TBC"
"Italy","Veneto",5,"2020-04-29","2020-05-05",2020,18,4869591,963,137,"TBC"
"Italy","Veneto",5,"2020-05-06","2020-05-12",2020,19,4869591,989,141,"TBC"
"Italy","Veneto",5,"2020-05-13","2020-05-19",2020,20,4869591,872,134,"TBC"
"Italy","Veneto",5,"2020-05-20","2020-05-26",2020,21,4869591,920,66,"TBC"
"Italy","Veneto",5,"2020-05-27","2020-06-02",2020,22,4869591,914,35,"TBC"
"Italy","Veneto",5,"2020-06-03","2020-06-09",2020,23,4869591,858,40,"TBC"
"Italy","Veneto",5,"2020-06-10","2020-06-16",2020,24,4869591,819,21,"TBC"
"Italy","Veneto",5,"2020-06-17","2020-06-23",2020,25,4869591,871,22,"TBC"
"Italy","Veneto",5,"2020-06-24","2020-06-30",2020,26,4869591,938,8,"TBC"
"Italy","Veneto",5,"2020-07-01","2020-07-07",2020,27,4869591,881,22,"TBC"
"Italy","Veneto",5,"2020-07-08","2020-07-14",2020,28,4869591,870,7,"TBC"
"Italy","Veneto",5,"2020-07-15","2020-07-21",2020,29,4869591,866,12,"TBC"
"Italy","Veneto",5,"2020-07-22","2020-07-28",2020,30,4869591,851,16,"TBC"
"Italy","Veneto",5,"2020-07-29","2020-08-04",2020,31,4869591,943,8,"TBC"
"Italy","Veneto",5,"2020-08-05","2020-08-11",2020,32,4869591,872,8,"TBC"
"Italy","Veneto",5,"2020-08-12","2020-08-18",2020,33,4869591,939,13,"TBC"
"Italy","Veneto",5,"2020-08-19","2020-08-25",2020,34,4869591,932,9,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-01","2015-01-07",2015,1,1215220,388,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-08","2015-01-14",2015,2,1215220,386,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-15","2015-01-21",2015,3,1215220,381,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-22","2015-01-28",2015,4,1215220,342,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-01-29","2015-02-04",2015,5,1215220,371,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-05","2015-02-11",2015,6,1215220,322,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-12","2015-02-18",2015,7,1215220,367,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-19","2015-02-25",2015,8,1215220,354,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-02-26","2015-03-04",2015,9,1215220,330,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-05","2015-03-11",2015,10,1215220,338,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-12","2015-03-18",2015,11,1215220,332,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-19","2015-03-25",2015,12,1215220,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-03-26","2015-04-01",2015,13,1215220,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-02","2015-04-08",2015,14,1215220,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-09","2015-04-15",2015,15,1215220,316,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-16","2015-04-22",2015,16,1215220,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-23","2015-04-29",2015,17,1215220,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-04-30","2015-05-06",2015,18,1215220,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-07","2015-05-13",2015,19,1215220,278,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-14","2015-05-20",2015,20,1215220,269,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-21","2015-05-27",2015,21,1215220,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-05-28","2015-06-03",2015,22,1215220,231,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-06-04","2015-06-10",2015,23,1215220,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-06-11","2015-06-17",2015,24,1215220,230,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-06-18","2015-06-24",2015,25,1215220,252,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-06-25","2015-07-01",2015,26,1215220,266,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-07-02","2015-07-08",2015,27,1215220,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-07-09","2015-07-15",2015,28,1215220,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-07-16","2015-07-22",2015,29,1215220,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-07-23","2015-07-29",2015,30,1215220,301,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-07-30","2015-08-05",2015,31,1215220,265,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-08-06","2015-08-12",2015,32,1215220,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-08-13","2015-08-19",2015,33,1215220,286,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2015-08-20","2015-08-26",2015,34,1215220,235,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-01","2016-01-07",2016,1,1215220,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-08","2016-01-14",2016,2,1215220,348,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-15","2016-01-21",2016,3,1215220,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-22","2016-01-28",2016,4,1215220,333,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-01-29","2016-02-04",2016,5,1215220,329,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-05","2016-02-11",2016,6,1215220,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-12","2016-02-18",2016,7,1215220,320,0,"TBC"
