"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Friuli-Venezia Giulia",6,"2017-04-16","2017-04-22",2017,16,1150230,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-23","2017-04-29",2017,17,1150230,245,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-30","2017-05-06",2017,18,1150230,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-07","2017-05-13",2017,19,1150230,260,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-14","2017-05-20",2017,20,1150230,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-21","2017-05-27",2017,21,1150230,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-01","2018-01-07",2018,1,1150230,301,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-08","2018-01-14",2018,2,1150230,279,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-15","2018-01-21",2018,3,1150230,352,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-22","2018-01-28",2018,4,1150230,276,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-29","2018-02-04",2018,5,1150230,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-05","2018-02-11",2018,6,1150230,316,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-12","2018-02-18",2018,7,1150230,326,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-19","2018-02-25",2018,8,1150230,332,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-26","2018-03-04",2018,9,1150230,360,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-05","2018-03-11",2018,10,1150230,351,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-12","2018-03-18",2018,11,1150230,305,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-19","2018-03-25",2018,12,1150230,286,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-26","2018-04-01",2018,13,1150230,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-02","2018-04-08",2018,14,1150230,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-09","2018-04-15",2018,15,1150230,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-16","2018-04-22",2018,16,1150230,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-23","2018-04-29",2018,17,1150230,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-30","2018-05-06",2018,18,1150230,235,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-07","2018-05-13",2018,19,1150230,224,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-14","2018-05-20",2018,20,1150230,224,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-21","2018-05-27",2018,21,1150230,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-01","2019-01-07",2019,1,1150230,294,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-08","2019-01-14",2019,2,1150230,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-15","2019-01-21",2019,3,1150230,311,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-22","2019-01-28",2019,4,1150230,342,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-29","2019-02-04",2019,5,1150230,346,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-05","2019-02-11",2019,6,1150230,323,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-12","2019-02-18",2019,7,1150230,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-19","2019-02-25",2019,8,1150230,302,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-26","2019-03-04",2019,9,1150230,293,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-05","2019-03-11",2019,10,1150230,243,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-12","2019-03-18",2019,11,1150230,277,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-19","2019-03-25",2019,12,1150230,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-26","2019-04-01",2019,13,1150230,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-02","2019-04-08",2019,14,1150230,252,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-09","2019-04-15",2019,15,1150230,267,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-16","2019-04-22",2019,16,1150230,232,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-23","2019-04-29",2019,17,1150230,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-30","2019-05-06",2019,18,1150230,247,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-07","2019-05-13",2019,19,1150230,276,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-14","2019-05-20",2019,20,1150230,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-21","2019-05-27",2019,21,1150230,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-01","2020-01-07",2020,1,1150230,312,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-08","2020-01-14",2020,2,1150230,325,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-15","2020-01-21",2020,3,1150230,334,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-22","2020-01-28",2020,4,1150230,342,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-29","2020-02-04",2020,5,1150230,280,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-05","2020-02-11",2020,6,1150230,298,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-12","2020-02-18",2020,7,1150230,296,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-19","2020-02-25",2020,8,1150230,296,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-26","2020-03-03",2020,9,1150230,292,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-04","2020-03-10",2020,10,1150230,304,3,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-11","2020-03-17",2020,11,1150230,312,27,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-18","2020-03-24",2020,12,1150230,350,34,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-25","2020-03-31",2020,13,1150230,385,49,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-01","2020-04-07",2020,14,1150230,318,51,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-08","2020-04-14",2020,15,1150230,342,42,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-15","2020-04-21",2020,16,1150230,317,35,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-22","2020-04-28",2020,17,1150230,281,37,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-29","2020-05-05",2020,18,1150230,231,25,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-06","2020-05-12",2020,19,1150230,249,10,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-13","2020-05-19",2020,20,1150230,234,7,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-20","2020-05-26",2020,21,1150230,206,9,"TBC"
"Italy","Liguria",7,"2015-01-01","2015-01-07",2015,1,1511390,521,0,"TBC"
"Italy","Liguria",7,"2015-01-08","2015-01-14",2015,2,1511390,515,0,"TBC"
"Italy","Liguria",7,"2015-01-15","2015-01-21",2015,3,1511390,473,0,"TBC"
"Italy","Liguria",7,"2015-01-22","2015-01-28",2015,4,1511390,493,0,"TBC"
"Italy","Liguria",7,"2015-01-29","2015-02-04",2015,5,1511390,529,0,"TBC"
"Italy","Liguria",7,"2015-02-05","2015-02-11",2015,6,1511390,536,0,"TBC"
"Italy","Liguria",7,"2015-02-12","2015-02-18",2015,7,1511390,531,0,"TBC"
"Italy","Liguria",7,"2015-02-19","2015-02-25",2015,8,1511390,517,0,"TBC"
"Italy","Liguria",7,"2015-02-26","2015-03-04",2015,9,1511390,521,0,"TBC"
"Italy","Liguria",7,"2015-03-05","2015-03-11",2015,10,1511390,457,0,"TBC"
"Italy","Liguria",7,"2015-03-12","2015-03-18",2015,11,1511390,480,0,"TBC"
"Italy","Liguria",7,"2015-03-19","2015-03-25",2015,12,1511390,420,0,"TBC"
"Italy","Liguria",7,"2015-03-26","2015-04-01",2015,13,1511390,437,0,"TBC"
"Italy","Liguria",7,"2015-04-02","2015-04-08",2015,14,1511390,397,0,"TBC"
"Italy","Liguria",7,"2015-04-09","2015-04-15",2015,15,1511390,431,0,"TBC"
"Italy","Liguria",7,"2015-04-16","2015-04-22",2015,16,1511390,420,0,"TBC"
"Italy","Liguria",7,"2015-04-23","2015-04-29",2015,17,1511390,396,0,"TBC"
"Italy","Liguria",7,"2015-04-30","2015-05-06",2015,18,1511390,441,0,"TBC"
"Italy","Liguria",7,"2015-05-07","2015-05-13",2015,19,1511390,380,0,"TBC"
"Italy","Liguria",7,"2015-05-14","2015-05-20",2015,20,1511390,421,0,"TBC"
"Italy","Liguria",7,"2015-05-21","2015-05-27",2015,21,1511390,357,0,"TBC"
"Italy","Liguria",7,"2016-01-01","2016-01-07",2016,1,1511390,431,0,"TBC"
"Italy","Liguria",7,"2016-01-08","2016-01-14",2016,2,1511390,409,0,"TBC"
"Italy","Liguria",7,"2016-01-15","2016-01-21",2016,3,1511390,433,0,"TBC"
"Italy","Liguria",7,"2016-01-22","2016-01-28",2016,4,1511390,429,0,"TBC"
"Italy","Liguria",7,"2016-01-29","2016-02-04",2016,5,1511390,420,0,"TBC"
"Italy","Liguria",7,"2016-02-05","2016-02-11",2016,6,1511390,437,0,"TBC"
"Italy","Liguria",7,"2016-02-12","2016-02-18",2016,7,1511390,414,0,"TBC"
"Italy","Liguria",7,"2016-02-19","2016-02-25",2016,8,1511390,438,0,"TBC"
"Italy","Liguria",7,"2016-02-26","2016-03-03",2016,9,1511390,408,0,"TBC"
"Italy","Liguria",7,"2016-03-04","2016-03-10",2016,10,1511390,433,0,"TBC"
"Italy","Liguria",7,"2016-03-11","2016-03-17",2016,11,1511390,431,0,"TBC"
"Italy","Liguria",7,"2016-03-18","2016-03-24",2016,12,1511390,411,0,"TBC"
"Italy","Liguria",7,"2016-03-25","2016-03-31",2016,13,1511390,388,0,"TBC"
"Italy","Liguria",7,"2016-04-01","2016-04-07",2016,14,1511390,400,0,"TBC"
"Italy","Liguria",7,"2016-04-08","2016-04-14",2016,15,1511390,414,0,"TBC"
"Italy","Liguria",7,"2016-04-15","2016-04-21",2016,16,1511390,383,0,"TBC"
"Italy","Liguria",7,"2016-04-22","2016-04-28",2016,17,1511390,383,0,"TBC"
"Italy","Liguria",7,"2016-04-29","2016-05-05",2016,18,1511390,333,0,"TBC"
"Italy","Liguria",7,"2016-05-06","2016-05-12",2016,19,1511390,395,0,"TBC"
"Italy","Liguria",7,"2016-05-13","2016-05-19",2016,20,1511390,349,0,"TBC"
"Italy","Liguria",7,"2016-05-20","2016-05-26",2016,21,1511390,381,0,"TBC"
"Italy","Liguria",7,"2017-01-01","2017-01-07",2017,1,1511390,530,0,"TBC"
"Italy","Liguria",7,"2017-01-08","2017-01-14",2017,2,1511390,617,0,"TBC"
"Italy","Liguria",7,"2017-01-15","2017-01-21",2017,3,1511390,603,0,"TBC"
"Italy","Liguria",7,"2017-01-22","2017-01-28",2017,4,1511390,622,0,"TBC"
"Italy","Liguria",7,"2017-01-29","2017-02-04",2017,5,1511390,525,0,"TBC"
"Italy","Liguria",7,"2017-02-05","2017-02-11",2017,6,1511390,488,0,"TBC"
"Italy","Liguria",7,"2017-02-12","2017-02-18",2017,7,1511390,455,0,"TBC"
"Italy","Liguria",7,"2017-02-19","2017-02-25",2017,8,1511390,428,0,"TBC"
"Italy","Liguria",7,"2017-02-26","2017-03-04",2017,9,1511390,404,0,"TBC"
"Italy","Liguria",7,"2017-03-05","2017-03-11",2017,10,1511390,412,0,"TBC"
"Italy","Liguria",7,"2017-03-12","2017-03-18",2017,11,1511390,402,0,"TBC"
"Italy","Liguria",7,"2017-03-19","2017-03-25",2017,12,1511390,386,0,"TBC"
"Italy","Liguria",7,"2017-03-26","2017-04-01",2017,13,1511390,423,0,"TBC"
"Italy","Liguria",7,"2017-04-02","2017-04-08",2017,14,1511390,388,0,"TBC"
"Italy","Liguria",7,"2017-04-09","2017-04-15",2017,15,1511390,412,0,"TBC"
"Italy","Liguria",7,"2017-04-16","2017-04-22",2017,16,1511390,422,0,"TBC"
"Italy","Liguria",7,"2017-04-23","2017-04-29",2017,17,1511390,411,0,"TBC"
"Italy","Liguria",7,"2017-04-30","2017-05-06",2017,18,1511390,415,0,"TBC"
"Italy","Liguria",7,"2017-05-07","2017-05-13",2017,19,1511390,438,0,"TBC"
"Italy","Liguria",7,"2017-05-14","2017-05-20",2017,20,1511390,402,0,"TBC"
"Italy","Liguria",7,"2017-05-21","2017-05-27",2017,21,1511390,448,0,"TBC"
"Italy","Liguria",7,"2018-01-01","2018-01-07",2018,1,1511390,588,0,"TBC"
"Italy","Liguria",7,"2018-01-08","2018-01-14",2018,2,1511390,545,0,"TBC"
"Italy","Liguria",7,"2018-01-15","2018-01-21",2018,3,1511390,514,0,"TBC"
"Italy","Liguria",7,"2018-01-22","2018-01-28",2018,4,1511390,547,0,"TBC"
"Italy","Liguria",7,"2018-01-29","2018-02-04",2018,5,1511390,469,0,"TBC"
"Italy","Liguria",7,"2018-02-05","2018-02-11",2018,6,1511390,472,0,"TBC"
"Italy","Liguria",7,"2018-02-12","2018-02-18",2018,7,1511390,451,0,"TBC"
"Italy","Liguria",7,"2018-02-19","2018-02-25",2018,8,1511390,483,0,"TBC"
"Italy","Liguria",7,"2018-02-26","2018-03-04",2018,9,1511390,490,0,"TBC"
"Italy","Liguria",7,"2018-03-05","2018-03-11",2018,10,1511390,496,0,"TBC"
"Italy","Liguria",7,"2018-03-12","2018-03-18",2018,11,1511390,444,0,"TBC"
"Italy","Liguria",7,"2018-03-19","2018-03-25",2018,12,1511390,416,0,"TBC"
"Italy","Liguria",7,"2018-03-26","2018-04-01",2018,13,1511390,411,0,"TBC"
"Italy","Liguria",7,"2018-04-02","2018-04-08",2018,14,1511390,390,0,"TBC"
"Italy","Liguria",7,"2018-04-09","2018-04-15",2018,15,1511390,406,0,"TBC"
"Italy","Liguria",7,"2018-04-16","2018-04-22",2018,16,1511390,426,0,"TBC"
"Italy","Liguria",7,"2018-04-23","2018-04-29",2018,17,1511390,346,0,"TBC"
"Italy","Liguria",7,"2018-04-30","2018-05-06",2018,18,1511390,378,0,"TBC"
"Italy","Liguria",7,"2018-05-07","2018-05-13",2018,19,1511390,368,0,"TBC"
"Italy","Liguria",7,"2018-05-14","2018-05-20",2018,20,1511390,365,0,"TBC"
"Italy","Liguria",7,"2018-05-21","2018-05-27",2018,21,1511390,376,0,"TBC"
"Italy","Liguria",7,"2019-01-01","2019-01-07",2019,1,1511390,437,0,"TBC"
"Italy","Liguria",7,"2019-01-08","2019-01-14",2019,2,1511390,482,0,"TBC"
"Italy","Liguria",7,"2019-01-15","2019-01-21",2019,3,1511390,469,0,"TBC"
"Italy","Liguria",7,"2019-01-22","2019-01-28",2019,4,1511390,475,0,"TBC"
"Italy","Liguria",7,"2019-01-29","2019-02-04",2019,5,1511390,492,0,"TBC"
"Italy","Liguria",7,"2019-02-05","2019-02-11",2019,6,1511390,481,0,"TBC"
"Italy","Liguria",7,"2019-02-12","2019-02-18",2019,7,1511390,506,0,"TBC"
"Italy","Liguria",7,"2019-02-19","2019-02-25",2019,8,1511390,432,0,"TBC"
"Italy","Liguria",7,"2019-02-26","2019-03-04",2019,9,1511390,449,0,"TBC"
"Italy","Liguria",7,"2019-03-05","2019-03-11",2019,10,1511390,418,0,"TBC"
"Italy","Liguria",7,"2019-03-12","2019-03-18",2019,11,1511390,408,0,"TBC"
"Italy","Liguria",7,"2019-03-19","2019-03-25",2019,12,1511390,426,0,"TBC"
"Italy","Liguria",7,"2019-03-26","2019-04-01",2019,13,1511390,392,0,"TBC"
"Italy","Liguria",7,"2019-04-02","2019-04-08",2019,14,1511390,396,0,"TBC"
"Italy","Liguria",7,"2019-04-09","2019-04-15",2019,15,1511390,423,0,"TBC"
"Italy","Liguria",7,"2019-04-16","2019-04-22",2019,16,1511390,434,0,"TBC"
"Italy","Liguria",7,"2019-04-23","2019-04-29",2019,17,1511390,356,0,"TBC"
"Italy","Liguria",7,"2019-04-30","2019-05-06",2019,18,1511390,346,0,"TBC"
"Italy","Liguria",7,"2019-05-07","2019-05-13",2019,19,1511390,375,0,"TBC"
"Italy","Liguria",7,"2019-05-14","2019-05-20",2019,20,1511390,366,0,"TBC"
"Italy","Liguria",7,"2019-05-21","2019-05-27",2019,21,1511390,375,0,"TBC"
"Italy","Liguria",7,"2020-01-01","2020-01-07",2020,1,1511390,453,0,"TBC"
"Italy","Liguria",7,"2020-01-08","2020-01-14",2020,2,1511390,397,0,"TBC"
"Italy","Liguria",7,"2020-01-15","2020-01-21",2020,3,1511390,393,0,"TBC"
"Italy","Liguria",7,"2020-01-22","2020-01-28",2020,4,1511390,427,0,"TBC"
"Italy","Liguria",7,"2020-01-29","2020-02-04",2020,5,1511390,412,0,"TBC"
"Italy","Liguria",7,"2020-02-05","2020-02-11",2020,6,1511390,433,0,"TBC"
"Italy","Liguria",7,"2020-02-12","2020-02-18",2020,7,1511390,413,0,"TBC"
"Italy","Liguria",7,"2020-02-19","2020-02-25",2020,8,1511390,394,0,"TBC"
"Italy","Liguria",7,"2020-02-26","2020-03-03",2020,9,1511390,397,1,"TBC"
"Italy","Liguria",7,"2020-03-04","2020-03-10",2020,10,1511390,500,7,"TBC"
"Italy","Liguria",7,"2020-03-11","2020-03-17",2020,11,1511390,609,52,"TBC"
"Italy","Liguria",7,"2020-03-18","2020-03-24",2020,12,1511390,839,171,"TBC"
"Italy","Liguria",7,"2020-03-25","2020-03-31",2020,13,1511390,841,197,"TBC"
"Italy","Liguria",7,"2020-04-01","2020-04-07",2020,14,1511390,822,192,"TBC"
"Italy","Liguria",7,"2020-04-08","2020-04-14",2020,15,1511390,708,173,"TBC"
"Italy","Liguria",7,"2020-04-15","2020-04-21",2020,16,1511390,550,197,"TBC"
"Italy","Liguria",7,"2020-04-22","2020-04-28",2020,17,1511390,517,151,"TBC"
"Italy","Liguria",7,"2020-04-29","2020-05-05",2020,18,1511390,456,91,"TBC"
"Italy","Liguria",7,"2020-05-06","2020-05-12",2020,19,1511390,374,69,"TBC"
"Italy","Liguria",7,"2020-05-13","2020-05-19",2020,20,1511390,385,75,"TBC"
"Italy","Liguria",7,"2020-05-20","2020-05-26",2020,21,1511390,390,55,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-01","2015-01-07",2015,1,4336858,1183,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-08","2015-01-14",2015,2,4336858,1150,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-15","2015-01-21",2015,3,4336858,1187,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-22","2015-01-28",2015,4,4336858,1142,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-01-29","2015-02-04",2015,5,4336858,1197,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-05","2015-02-11",2015,6,4336858,1203,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-12","2015-02-18",2015,7,4336858,1128,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-19","2015-02-25",2015,8,4336858,1133,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-02-26","2015-03-04",2015,9,4336858,1055,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-05","2015-03-11",2015,10,4336858,1067,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-12","2015-03-18",2015,11,4336858,1028,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-19","2015-03-25",2015,12,4336858,1049,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-03-26","2015-04-01",2015,13,4336858,1046,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-02","2015-04-08",2015,14,4336858,973,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-09","2015-04-15",2015,15,4336858,934,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-16","2015-04-22",2015,16,4336858,950,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-23","2015-04-29",2015,17,4336858,918,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-04-30","2015-05-06",2015,18,4336858,928,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-05-07","2015-05-13",2015,19,4336858,882,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-05-14","2015-05-20",2015,20,4336858,913,0,"TBC"
"Italy","Emilia-Romagna",8,"2015-05-21","2015-05-27",2015,21,4336858,778,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-01","2016-01-07",2016,1,4336858,1052,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-08","2016-01-14",2016,2,4336858,1035,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-15","2016-01-21",2016,3,4336858,963,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-22","2016-01-28",2016,4,4336858,1013,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-01-29","2016-02-04",2016,5,4336858,1008,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-05","2016-02-11",2016,6,4336858,976,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-12","2016-02-18",2016,7,4336858,986,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-19","2016-02-25",2016,8,4336858,962,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-02-26","2016-03-03",2016,9,4336858,973,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-04","2016-03-10",2016,10,4336858,952,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-11","2016-03-17",2016,11,4336858,950,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-18","2016-03-24",2016,12,4336858,944,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-03-25","2016-03-31",2016,13,4336858,955,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-01","2016-04-07",2016,14,4336858,917,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-08","2016-04-14",2016,15,4336858,906,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-15","2016-04-21",2016,16,4336858,912,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-22","2016-04-28",2016,17,4336858,830,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-04-29","2016-05-05",2016,18,4336858,897,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-05-06","2016-05-12",2016,19,4336858,967,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-05-13","2016-05-19",2016,20,4336858,915,0,"TBC"
"Italy","Emilia-Romagna",8,"2016-05-20","2016-05-26",2016,21,4336858,870,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-01","2017-01-07",2017,1,4336858,1461,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-08","2017-01-14",2017,2,4336858,1403,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-15","2017-01-21",2017,3,4336858,1279,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-22","2017-01-28",2017,4,4336858,1267,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-01-29","2017-02-04",2017,5,4336858,1171,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-05","2017-02-11",2017,6,4336858,1085,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-12","2017-02-18",2017,7,4336858,1087,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-19","2017-02-25",2017,8,4336858,970,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-02-26","2017-03-04",2017,9,4336858,1040,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-05","2017-03-11",2017,10,4336858,968,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-12","2017-03-18",2017,11,4336858,949,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-19","2017-03-25",2017,12,4336858,926,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-03-26","2017-04-01",2017,13,4336858,942,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-02","2017-04-08",2017,14,4336858,896,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-09","2017-04-15",2017,15,4336858,902,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-16","2017-04-22",2017,16,4336858,855,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-23","2017-04-29",2017,17,4336858,938,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-04-30","2017-05-06",2017,18,4336858,824,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-05-07","2017-05-13",2017,19,4336858,894,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-05-14","2017-05-20",2017,20,4336858,893,0,"TBC"
"Italy","Emilia-Romagna",8,"2017-05-21","2017-05-27",2017,21,4336858,912,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-01","2018-01-07",2018,1,4336858,1131,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-08","2018-01-14",2018,2,4336858,1198,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-15","2018-01-21",2018,3,4336858,1164,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-22","2018-01-28",2018,4,4336858,1083,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-01-29","2018-02-04",2018,5,4336858,1124,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-05","2018-02-11",2018,6,4336858,1016,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-12","2018-02-18",2018,7,4336858,1016,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-19","2018-02-25",2018,8,4336858,1083,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-02-26","2018-03-04",2018,9,4336858,1068,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-05","2018-03-11",2018,10,4336858,1112,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-12","2018-03-18",2018,11,4336858,1032,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-19","2018-03-25",2018,12,4336858,972,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-03-26","2018-04-01",2018,13,4336858,931,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-02","2018-04-08",2018,14,4336858,938,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-09","2018-04-15",2018,15,4336858,908,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-16","2018-04-22",2018,16,4336858,925,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-23","2018-04-29",2018,17,4336858,880,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-04-30","2018-05-06",2018,18,4336858,807,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-05-07","2018-05-13",2018,19,4336858,856,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-05-14","2018-05-20",2018,20,4336858,847,0,"TBC"
"Italy","Emilia-Romagna",8,"2018-05-21","2018-05-27",2018,21,4336858,842,0,"TBC"
