"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"United States","United States",0,"2020-10-12","2020-10-18",7,2020,42,336997624,60649,5168,"TBC"
"United States","United States",0,"2020-10-19","2020-10-25",7,2020,43,336997624,62195,5872,"TBC"
"United States","United States",0,"2020-10-26","2020-11-01",7,2020,44,336997624,63428,6135,"TBC"
"United States","United States",0,"2020-11-02","2020-11-08",7,2020,45,336997624,67592,7452,"TBC"
"United States","United States",0,"2020-11-09","2020-11-15",7,2020,46,336997624,68826,8334,"TBC"
"United States","United States",0,"2020-11-16","2020-11-22",7,2020,47,336997624,71687,11259,"TBC"
"United States","United States",0,"2020-11-23","2020-11-29",7,2020,48,336997624,73311,11055,"TBC"
"United States","United States",0,"2020-11-30","2020-12-06",7,2020,49,336997624,77435,16103,"TBC"
"United States","United States",0,"2020-12-07","2020-12-13",7,2020,50,336997624,82010,17540,"TBC"
"United States","United States",0,"2020-12-14","2020-12-20",7,2020,51,336997624,82944,19062,"TBC"
"United States","United States",0,"2020-12-21","2020-12-27",7,2020,52,336997624,84373,16168,"TBC"
"United States","United States",0,"2020-12-28","2021-01-03",7,2020,53,336997624,87037,18731,"TBC"
"United States","United States",0,"2021-01-04","2021-01-10",7,2021,1,336997624,87096,22905,"TBC"
"United States","United States",0,"2021-01-11","2021-01-17",7,2021,2,336997624,87417,23341,"TBC"
"United States","United States",0,"2021-01-18","2021-01-24",7,2021,3,336997624,83684,21602,"TBC"
"United States","United States",0,"2021-01-25","2021-01-31",7,2021,4,336997624,79202,21983,"TBC"
"United States","United States",0,"2021-02-01","2021-02-07",7,2021,5,336997624,76529,20914,"TBC"
"United States","United States",0,"2021-02-08","2021-02-14",7,2021,6,336997624,71514,17242,"TBC"
"United States","United States",0,"2021-02-15","2021-02-21",7,2021,7,336997624,69517,13197,"TBC"
"United States","United States",0,"2021-02-22","2021-02-28",7,2021,8,336997624,66740,13827,"TBC"
"United States","United States",0,"2021-03-01","2021-03-07",7,2021,9,336997624,63727,11611,"TBC"
"United States","United States",0,"2021-03-08","2021-03-14",7,2021,10,336997624,61867,8463,"TBC"
"United States","United States",0,"2021-03-15","2021-03-21",7,2021,11,336997624,60375,7282,"TBC"
"United States","United States",0,"2021-03-22","2021-03-28",7,2021,12,336997624,60842,6708,"TBC"
"United States","United States",0,"2021-03-29","2021-04-04",7,2021,13,336997624,58699,5659,"TBC"
"United States","United States",0,"2021-04-05","2021-04-11",7,2021,14,336997624,61024,6867,"TBC"
"United States","United States",0,"2021-04-12","2021-04-18",7,2021,15,336997624,59151,5090,"TBC"
"United States","United States",0,"2021-04-19","2021-04-25",7,2021,16,336997624,60286,4994,"TBC"
"United States","United States",0,"2021-04-26","2021-05-02",7,2021,17,336997624,59833,4891,"TBC"
"United States","United States",0,"2021-05-03","2021-05-09",7,2021,18,336997624,59030,4631,"TBC"
"United States","United States",0,"2021-05-10","2021-05-16",7,2021,19,336997624,58484,4019,"TBC"
"United States","United States",0,"2021-05-17","2021-05-23",7,2021,20,336997624,58762,3816,"TBC"
"United States","United States",0,"2021-05-24","2021-05-30",7,2021,21,336997624,57347,4426,"TBC"
"United States","United States",0,"2021-05-31","2021-06-06",7,2021,22,336997624,57478,3285,"TBC"
"United States","United States",0,"2021-06-07","2021-06-13",7,2021,23,336997624,57160,2402,"TBC"
"United States","United States",0,"2021-06-14","2021-06-20",7,2021,24,336997624,57263,2043,"TBC"
"United States","United States",0,"2021-06-21","2021-06-27",7,2021,25,336997624,56934,2095,"TBC"
"United States","United States",0,"2021-06-28","2021-07-04",7,2021,26,336997624,57530,1628,"TBC"
"United States","United States",0,"2021-07-05","2021-07-11",7,2021,27,336997624,57220,1665,"TBC"
"United States","United States",0,"2021-07-12","2021-07-18",7,2021,28,336997624,57253,1895,"TBC"
"United States","United States",0,"2021-07-19","2021-07-25",7,2021,29,336997624,58440,1929,"TBC"
"United States","United States",0,"2021-07-26","2021-08-01",7,2021,30,336997624,60356,2703,"TBC"
"United States","United States",0,"2021-08-02","2021-08-08",7,2021,31,336997624,63803,3535,"TBC"
"United States","United States",0,"2021-08-09","2021-08-15",7,2021,32,336997624,67071,4732,"TBC"
"United States","United States",0,"2021-08-16","2021-08-22",7,2021,33,336997624,69967,7315,"TBC"
"United States","United States",0,"2021-08-23","2021-08-29",7,2021,34,336997624,72213,9267,"TBC"
"United States","United States",0,"2021-08-30","2021-09-05",7,2021,35,336997624,73526,11229,"TBC"
"United States","United States",0,"2021-09-06","2021-09-12",7,2021,36,336997624,73752,11931,"TBC"
"United States","United States",0,"2021-09-13","2021-09-19",7,2021,37,336997624,73319,14185,"TBC"
"United States","United States",0,"2021-09-20","2021-09-26",7,2021,38,336997624,72195,14686,"TBC"
"United States","United States",0,"2021-09-27","2021-10-03",7,2021,39,336997624,71377,13767,"TBC"
"United States","United States",0,"2021-10-04","2021-10-10",7,2021,40,336997624,69163,11709,"TBC"
"United States","United States",0,"2021-10-11","2021-10-17",7,2021,41,336997624,67554,11748,"TBC"
"United States","United States",0,"2021-10-18","2021-10-24",7,2021,42,336997624,67072,11663,"TBC"
"United States","United States",0,"2021-10-25","2021-10-31",7,2021,43,336997624,66510,9382,"TBC"
"United States","United States",0,"2021-11-01","2021-11-07",7,2021,44,336997624,66654,8594,"TBC"
"United States","United States",0,"2021-11-08","2021-11-14",7,2021,45,336997624,67469,8543,"TBC"
"United States","United States",0,"2021-11-15","2021-11-21",7,2021,46,336997624,66996,8102,"TBC"
"United States","United States",0,"2021-11-22","2021-11-28",7,2021,47,336997624,67976,5798,"TBC"
"United States","United States",0,"2021-11-29","2021-12-05",7,2021,48,336997624,70192,12174,"TBC"
"United States","United States",0,"2021-12-06","2021-12-12",7,2021,49,336997624,72179,9068,"TBC"
"United States","United States",0,"2021-12-13","2021-12-19",7,2021,50,336997624,71360,9279,"TBC"
"United States","United States",0,"2021-12-20","2021-12-26",7,2021,51,336997624,72336,10361,"TBC"
"United States","United States",0,"2021-12-27","2022-01-02",7,2021,52,336997624,74436,9533,"TBC"
"United States","United States",0,"2022-01-03","2022-01-09",7,2022,1,336997624,79785,12489,"TBC"
"United States","United States",0,"2022-01-10","2022-01-16",7,2022,2,336997624,85029,14551,"TBC"
"United States","United States",0,"2022-01-17","2022-01-23",7,2022,3,336997624,85594,15343,"TBC"
"United States","United States",0,"2022-01-24","2022-01-30",7,2022,4,336997624,85000,17610,"TBC"
"United States","United States",0,"2022-01-31","2022-02-06",7,2022,5,336997624,81148,17547,"TBC"
"United States","United States",0,"2022-02-07","2022-02-13",7,2022,6,336997624,77029,16583,"TBC"
"United States","United States",0,"2022-02-14","2022-02-20",7,2022,7,336997624,70816,15559,"TBC"
"United States","United States",0,"2022-02-21","2022-02-27",7,2022,8,336997624,65976,12204,"TBC"
"United States","United States",0,"2022-02-28","2022-03-06",7,2022,9,336997624,64397,9971,"TBC"
"United States","United States",0,"2022-03-07","2022-03-13",7,2022,10,336997624,61796,9045,"TBC"
"United States","United States",0,"2022-03-14","2022-03-20",7,2022,11,336997624,60518,6929,"TBC"
"United States","United States",0,"2022-03-21","2022-03-27",7,2022,12,336997624,58525,5397,"TBC"
"United States","United States",0,"2022-03-28","2022-04-03",7,2022,13,336997624,57963,4742,"TBC"
"United States","United States",0,"2022-04-04","2022-04-10",7,2022,14,336997624,57729,3884,"TBC"
"United States","United States",0,"2022-04-11","2022-04-17",7,2022,15,336997624,57728,3111,"TBC"
"United States","United States",0,"2022-04-18","2022-04-24",7,2022,16,336997624,56702,2614,"TBC"
"United States","United States",0,"2022-04-25","2022-05-01",7,2022,17,336997624,57609,2363,"TBC"
"United States","United States",0,"2022-05-02","2022-05-08",7,2022,18,336997624,57818,3595,"TBC"
"United States","United States",0,"2022-05-09","2022-05-15",7,2022,19,336997624,58234,1872,"TBC"
"United States","United States",0,"2022-05-16","2022-05-22",7,2022,20,336997624,57984,2491,"TBC"
"United States","United States",0,"2022-05-23","2022-05-29",7,2022,21,336997624,57424,2619,"TBC"
"United States","United States",0,"2022-05-30","2022-06-05",7,2022,22,336997624,57890,2003,"TBC"
"United States","United States",0,"2022-06-06","2022-06-12",7,2022,23,336997624,58369,2759,"TBC"
"United States","United States",0,"2022-06-13","2022-06-19",7,2022,24,336997624,58097,2220,"TBC"
"United States","United States",0,"2022-06-20","2022-06-26",7,2022,25,336997624,58611,2403,"TBC"
"United States","United States",0,"2022-06-27","2022-07-03",7,2022,26,336997624,58423,2156,"TBC"
"United States","United States",0,"2022-07-04","2022-07-10",7,2022,27,336997624,58433,2993,"TBC"
"United States","United States",0,"2022-07-11","2022-07-17",7,2022,28,336997624,58729,3002,"TBC"
"United States","United States",0,"2022-07-18","2022-07-24",7,2022,29,336997624,60074,3155,"TBC"
"United States","United States",0,"2022-07-25","2022-07-31",7,2022,30,336997624,58970,3002,"TBC"
"United States","United States",0,"2022-08-01","2022-08-07",7,2022,31,336997624,59374,3590,"TBC"
"United States","United States",0,"2022-08-08","2022-08-14",7,2022,32,336997624,58692,3367,"TBC"
"United States","United States",0,"2022-08-15","2022-08-21",7,2022,33,336997624,58485,4120,"TBC"
"United States","United States",0,"2022-08-22","2022-08-28",7,2022,34,336997624,58284,2956,"TBC"
"United States","United States",0,"2022-08-29","2022-09-04",7,2022,35,336997624,57928,3622,"TBC"
"United States","United States",0,"2022-09-05","2022-09-11",7,2022,36,336997624,58169,2790,"TBC"
