"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"United States","United States",0,"2020-10-11","2020-10-17",7,2020,42,331449281,60660,5201,"TBC"
"United States","United States",0,"2020-10-18","2020-10-24",7,2020,43,331449281,62191,5828,"TBC"
"United States","United States",0,"2020-10-25","2020-10-31",7,2020,44,331449281,63425,5989,"TBC"
"United States","United States",0,"2020-11-01","2020-11-07",7,2020,45,331449281,67602,7235,"TBC"
"United States","United States",0,"2020-11-08","2020-11-14",7,2020,46,331449281,68842,7961,"TBC"
"United States","United States",0,"2020-11-15","2020-11-21",7,2020,47,331449281,71668,10884,"TBC"
"United States","United States",0,"2020-11-22","2020-11-28",7,2020,48,331449281,73295,10829,"TBC"
"United States","United States",0,"2020-11-29","2020-12-05",7,2020,49,331449281,77413,15756,"TBC"
"United States","United States",0,"2020-12-06","2020-12-12",7,2020,50,331449281,81991,17637,"TBC"
"United States","United States",0,"2020-12-13","2020-12-19",7,2020,51,331449281,82917,19199,"TBC"
"United States","United States",0,"2020-12-20","2020-12-26",7,2020,52,331449281,84364,16707,"TBC"
"United States","United States",0,"2020-12-27","2021-01-02",7,2020,53,331449281,87382,18962,"TBC"
"United States","United States",0,"2021-01-03","2021-01-09",7,2021,1,331449281,87145,22588,"TBC"
"United States","United States",0,"2021-01-10","2021-01-16",7,2021,2,331449281,87516,23894,"TBC"
"United States","United States",0,"2021-01-17","2021-01-23",7,2021,3,331449281,83819,21949,"TBC"
"United States","United States",0,"2021-01-24","2021-01-30",7,2021,4,331449281,79316,22251,"TBC"
"United States","United States",0,"2021-01-31","2021-02-06",7,2021,5,331449281,74937,21342,"TBC"
"United States","United States",0,"2021-02-07","2021-02-13",7,2021,6,331449281,69638,17750,"TBC"
"United States","United States",0,"2021-02-14","2021-02-20",7,2021,7,331449281,67795,13247,"TBC"
"United States","United States",0,"2021-02-21","2021-02-27",7,2021,8,331449281,65241,14043,"TBC"
"United States","United States",0,"2021-02-28","2021-03-06",7,2021,9,331449281,62217,12267,"TBC"
"United States","United States",0,"2021-03-07","2021-03-13",7,2021,10,331449281,60436,8942,"TBC"
"United States","United States",0,"2021-03-14","2021-03-20",7,2021,11,331449281,59018,7283,"TBC"
"United States","United States",0,"2021-03-21","2021-03-27",7,2021,12,331449281,59393,6902,"TBC"
"United States","United States",0,"2021-03-28","2021-04-03",7,2021,13,331449281,57342,5964,"TBC"
"United States","United States",0,"2021-04-04","2021-04-10",7,2021,14,331449281,59480,6901,"TBC"
"United States","United States",0,"2021-04-11","2021-04-17",7,2021,15,331449281,57749,5042,"TBC"
"United States","United States",0,"2021-04-18","2021-04-24",7,2021,16,331449281,58843,5039,"TBC"
"United States","United States",0,"2021-04-25","2021-05-01",7,2021,17,331449281,58288,4747,"TBC"
"United States","United States",0,"2021-05-02","2021-05-08",7,2021,18,331449281,57043,4693,"TBC"
"United States","United States",0,"2021-05-09","2021-05-15",7,2021,19,331449281,56343,4030,"TBC"
"United States","United States",0,"2021-05-16","2021-05-22",7,2021,20,331449281,56063,3902,"TBC"
