"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador",0,"2020-02-10","2020-02-16",7,2020,7,18001002,1508,0,"TBC"
"Ecuador","Ecuador",0,"2020-02-17","2020-02-23",7,2020,8,18001002,1481,0,"TBC"
"Ecuador","Ecuador",0,"2020-02-24","2020-03-01",7,2020,9,18001002,1546,0,"TBC"
"Ecuador","Ecuador",0,"2020-03-02","2020-03-08",7,2020,10,18001002,1441,0,"TBC"
"Ecuador","Ecuador",0,"2020-03-09","2020-03-15",7,2020,11,18001002,1474,2,"TBC"
"Ecuador","Ecuador",0,"2020-03-16","2020-03-22",7,2020,12,18001002,1530,12,"TBC"
"Ecuador","Ecuador",0,"2020-03-23","2020-03-29",7,2020,13,18001002,3766,44,"TBC"
"Ecuador","Ecuador",0,"2020-03-30","2020-04-05",7,2020,14,18001002,7236,122,"TBC"
"Ecuador","Ecuador",0,"2020-04-06","2020-04-12",7,2020,15,18001002,6411,153,"TBC"
"Ecuador","Ecuador",0,"2020-04-13","2020-04-19",7,2020,16,18001002,4487,141,"TBC"
"Ecuador","Ecuador",0,"2020-04-20","2020-04-26",7,2020,17,18001002,3497,102,"TBC"
"Ecuador","Ecuador",0,"2020-04-27","2020-05-03",7,2020,18,18001002,2851,988,"TBC"
"Ecuador","Ecuador",0,"2020-05-04","2020-05-10",7,2020,19,18001002,2618,563,"TBC"
"Ecuador","Ecuador",0,"2020-05-11","2020-05-17",7,2020,20,18001002,2313,609,"TBC"
"Ecuador","Ecuador",0,"2020-05-18","2020-05-24",7,2020,21,18001002,2191,372,"TBC"
"Ecuador","Ecuador",0,"2020-05-25","2020-05-31",7,2020,22,18001002,2121,250,"TBC"
"Ecuador","Ecuador",0,"2020-06-01","2020-06-07",7,2020,23,18001002,2088,263,"TBC"
"Ecuador","Ecuador",0,"2020-06-08","2020-06-14",7,2020,24,18001002,2180,275,"TBC"
"Ecuador","Ecuador",0,"2020-06-15","2020-06-21",7,2020,25,18001002,2148,327,"TBC"
"Ecuador","Ecuador",0,"2020-06-22","2020-06-28",7,2020,26,18001002,2140,206,"TBC"
"Ecuador","Ecuador",0,"2020-06-29","2020-07-05",7,2020,27,18001002,2243,352,"TBC"
"Ecuador","Ecuador",0,"2020-07-06","2020-07-12",7,2020,28,18001002,2430,266,"TBC"
"Ecuador","Ecuador",0,"2020-07-13","2020-07-19",7,2020,29,18001002,2534,266,"TBC"
"Ecuador","Ecuador",0,"2020-07-20","2020-07-26",7,2020,30,18001002,2568,202,"TBC"
"Ecuador","Ecuador",0,"2020-07-27","2020-08-02",7,2020,31,18001002,2542,221,"TBC"
"Ecuador","Ecuador",0,"2020-08-03","2020-08-09",7,2020,32,18001002,2483,186,"TBC"
"Ecuador","Ecuador",0,"2020-08-10","2020-08-16",7,2020,33,18001002,2378,148,"TBC"
"Ecuador","Ecuador",0,"2020-08-17","2020-08-23",7,2020,34,18001002,2197,240,"TBC"
"Ecuador","Ecuador",0,"2020-08-24","2020-08-30",7,2020,35,18001002,2080,245,"TBC"
"Ecuador","Ecuador",0,"2020-08-31","2020-09-06",7,2020,36,18001002,2070,169,"TBC"
"Ecuador","Ecuador",0,"2020-09-07","2020-09-13",7,2020,37,18001002,1948,327,"TBC"
"Ecuador","Ecuador",0,"2020-09-14","2020-09-20",7,2020,38,18001002,1882,187,"TBC"
"Ecuador","Ecuador",0,"2020-09-21","2020-09-27",7,2020,39,18001002,1783,189,"TBC"
"Ecuador","Ecuador",0,"2020-09-28","2020-10-04",7,2020,40,18001002,1701,368,"TBC"
"Ecuador","Ecuador",0,"2020-10-05","2020-10-11",7,2020,41,18001002,1828,544,"TBC"
"Ecuador","Ecuador",0,"2020-10-12","2020-10-18",7,2020,42,18001002,1717,196,"TBC"
"Ecuador","Ecuador",0,"2020-10-19","2020-10-25",7,2020,43,18001002,1758,166,"TBC"
"Ecuador","Ecuador",0,"2020-10-26","2020-11-01",7,2020,44,18001002,1682,131,"TBC"
"Ecuador","Ecuador",0,"2020-11-02","2020-11-08",7,2020,45,18001002,1672,146,"TBC"
"Ecuador","Ecuador",0,"2020-11-09","2020-11-15",7,2020,46,18001002,1764,178,"TBC"
"Ecuador","Ecuador",0,"2020-11-16","2020-11-22",7,2020,47,18001002,1811,193,"TBC"
"Ecuador","Ecuador",0,"2020-11-23","2020-11-29",7,2020,48,18001002,1718,222,"TBC"
"Ecuador","Ecuador",0,"2020-11-30","2020-12-06",7,2020,49,18001002,1798,355,"TBC"
"Ecuador","Ecuador",0,"2020-12-07","2020-12-13",7,2020,50,18001002,1670,97,"TBC"
"Ecuador","Ecuador",0,"2020-12-14","2020-12-20",7,2020,51,18001002,1782,73,"TBC"
"Ecuador","Ecuador",0,"2020-12-21","2020-12-27",7,2020,52,18001002,1778,44,"TBC"
"Ecuador","Ecuador",0,"2020-12-28","2021-01-03",7,2020,53,18001002,1914,67,"TBC"
"Ecuador","Ecuador",0,"2021-01-04","2021-01-10",7,2021,1,18001002,2007,118,"TBC"
"Ecuador","Ecuador",0,"2021-01-11","2021-01-17",7,2021,2,18001002,2195,142,"TBC"
"Ecuador","Ecuador",0,"2021-01-18","2021-01-24",7,2021,3,18001002,2346,304,"TBC"
"Ecuador","Ecuador",0,"2021-01-25","2021-01-31",7,2021,4,18001002,2211,236,"TBC"
"Ecuador","Ecuador",0,"2021-02-01","2021-02-07",7,2021,5,18001002,2236,153,"TBC"
"Ecuador","Ecuador",0,"2021-02-08","2021-02-14",7,2021,6,18001002,2216,309,"TBC"
"Ecuador","Ecuador",0,"2021-02-15","2021-02-21",7,2021,7,18001002,2254,215,"TBC"
"Ecuador","Ecuador",0,"2021-02-22","2021-02-28",7,2021,8,18001002,2279,275,"TBC"
"Ecuador","Ecuador",0,"2021-03-01","2021-03-07",7,2021,9,18001002,2223,228,"TBC"
"Ecuador","Ecuador",0,"2021-03-08","2021-03-14",7,2021,10,18001002,2425,197,"TBC"
"Ecuador","Ecuador",0,"2021-03-15","2021-03-21",7,2021,11,18001002,2639,215,"TBC"
"Ecuador","Ecuador",0,"2021-03-22","2021-03-28",7,2021,12,18001002,2715,287,"TBC"
"Ecuador","Ecuador",0,"2021-03-29","2021-04-04",7,2021,13,18001002,2858,218,"TBC"
"Ecuador","Ecuador",0,"2021-04-05","2021-04-11",7,2021,14,18001002,3055,337,"TBC"
"Ecuador","Ecuador",0,"2021-04-12","2021-04-18",7,2021,15,18001002,3148,410,"TBC"
"Ecuador","Ecuador",0,"2021-04-19","2021-04-25",7,2021,16,18001002,3270,474,"TBC"
"Ecuador","Ecuador",0,"2021-04-26","2021-05-02",7,2021,17,18001002,3096,563,"TBC"
"Ecuador","Ecuador",0,"2021-05-03","2021-05-09",7,2021,18,18001002,2901,482,"TBC"
"Ecuador","Ecuador",0,"2021-05-10","2021-05-16",7,2021,19,18001002,2584,477,"TBC"
"Ecuador","Ecuador",0,"2021-05-17","2021-05-23",7,2021,20,18001002,2390,494,"TBC"
"Ecuador","Ecuador",0,"2021-05-24","2021-05-30",7,2021,21,18001002,2186,352,"TBC"
"Ecuador","Ecuador",0,"2021-05-31","2021-06-06",7,2021,22,18001002,2003,264,"TBC"
"Ecuador","Ecuador",0,"2021-06-07","2021-06-13",7,2021,23,18001002,1984,239,"TBC"
"Ecuador","Ecuador",0,"2021-06-14","2021-06-20",7,2021,24,18001002,1935,245,"TBC"
"Ecuador","Ecuador",0,"2021-06-21","2021-06-27",7,2021,25,18001002,1918,230,"TBC"
"Ecuador","Ecuador",0,"2021-06-28","2021-07-04",7,2021,26,18001002,1835,137,"TBC"
"Ecuador","Ecuador",0,"2021-07-05","2021-07-11",7,2021,27,18001002,1886,170,"TBC"
"Ecuador","Ecuador",0,"2021-07-12","2021-07-18",7,2021,28,18001002,1818,123,"TBC"
"Ecuador","Ecuador",0,"2021-07-19","2021-07-25",7,2021,29,18001002,1745,58,"TBC"
"Ecuador","Ecuador",0,"2021-07-26","2021-08-01",7,2021,30,18001002,1770,837,"TBC"
"Ecuador","Ecuador",0,"2021-08-02","2021-08-08",7,2021,31,18001002,1626,161,"TBC"
"Ecuador","Ecuador",0,"2021-08-09","2021-08-15",7,2021,32,18001002,1590,178,"TBC"
"Ecuador","Ecuador",0,"2021-08-16","2021-08-22",7,2021,33,18001002,1554,114,"TBC"
"Ecuador","Ecuador",0,"2021-08-23","2021-08-29",7,2021,34,18001002,1617,145,"TBC"
"Ecuador","Ecuador",0,"2021-08-30","2021-09-05",7,2021,35,18001002,1578,120,"TBC"
"Ecuador","Ecuador",0,"2021-09-06","2021-09-12",7,2021,36,18001002,1530,96,"TBC"
"Ecuador","Ecuador",0,"2021-09-13","2021-09-19",7,2021,37,18001002,1548,213,"TBC"
"Ecuador","Ecuador",0,"2021-09-20","2021-09-26",7,2021,38,18001002,1498,86,"TBC"
"Ecuador","Ecuador",0,"2021-09-27","2021-10-03",7,2021,39,18001002,1613,58,"TBC"
"Ecuador","Ecuador",0,"2021-10-04","2021-10-10",7,2021,40,18001002,1504,42,"TBC"
"Ecuador","Ecuador",0,"2021-10-11","2021-10-17",7,2021,41,18001002,1559,81,"TBC"
"Ecuador","Ecuador",0,"2021-10-18","2021-10-24",7,2021,42,18001002,1483,24,"TBC"
"Ecuador","Ecuador",0,"2021-10-25","2021-10-31",7,2021,43,18001002,1475,28,"TBC"
"Ecuador","Ecuador",0,"2021-11-01","2021-11-07",7,2021,44,18001002,1478,9,"TBC"
"Ecuador","Ecuador",0,"2021-11-08","2021-11-14",7,2021,45,18001002,1587,99,"TBC"
"Ecuador","Ecuador",0,"2021-11-15","2021-11-21",7,2021,46,18001002,1609,37,"TBC"
"Ecuador","Ecuador",0,"2021-11-22","2021-11-28",7,2021,47,18001002,1593,109,"TBC"
"Ecuador","Ecuador",0,"2021-11-29","2021-12-05",7,2021,48,18001002,1530,250,"TBC"
"Ecuador","Ecuador",0,"2021-12-06","2021-12-12",7,2021,49,18001002,1645,77,"TBC"
"Ecuador","Ecuador",0,"2021-12-13","2021-12-19",7,2021,50,18001002,1655,36,"TBC"
"Ecuador","Ecuador",0,"2021-12-20","2021-12-26",7,2021,51,18001002,1740,52,"TBC"
"Ecuador","Ecuador",0,"2021-12-27","2022-01-02",7,2021,52,18001002,1806,34,"TBC"
"Ecuador","Ecuador",0,"2022-01-03","2022-01-09",7,2022,1,18001002,1950,26,"TBC"
"Ecuador","Ecuador",0,"2022-01-10","2022-01-16",7,2022,2,18001002,2287,518,"TBC"
"Ecuador","Ecuador",0,"2022-01-17","2022-01-23",7,2022,3,18001002,2656,102,"TBC"
"Ecuador","Ecuador",0,"2022-01-24","2022-01-30",7,2022,4,18001002,2516,185,"TBC"
"Ecuador","Ecuador",0,"2022-01-31","2022-02-06",7,2022,5,18001002,2381,225,"TBC"
"Ecuador","Ecuador",0,"2022-02-07","2022-02-13",7,2022,6,18001002,2062,115,"TBC"
"Ecuador","Ecuador",0,"2022-02-14","2022-02-20",7,2022,7,18001002,1836,251,"TBC"
"Ecuador","Ecuador",0,"2022-02-21","2022-02-27",7,2022,8,18001002,1691,118,"TBC"
"Ecuador","Ecuador",0,"2022-02-28","2022-03-06",7,2022,9,18001002,1803,41,"TBC"
"Ecuador","Ecuador",0,"2022-03-07","2022-03-13",7,2022,10,18001002,1620,52,"TBC"
"Ecuador","Ecuador",0,"2022-03-14","2022-03-20",7,2022,11,18001002,1632,94,"TBC"
"Ecuador","Ecuador",0,"2022-03-21","2022-03-27",7,2022,12,18001002,1737,8,"TBC"
"Ecuador","Ecuador",0,"2022-03-28","2022-04-03",7,2022,13,18001002,1682,3,"TBC"
"Ecuador","Ecuador",0,"2022-04-04","2022-04-10",7,2022,14,18001002,1621,40,"TBC"
"Ecuador","Ecuador",0,"2022-04-11","2022-04-17",7,2022,15,18001002,1610,52,"TBC"
"Ecuador","Ecuador",0,"2022-04-18","2022-04-24",7,2022,16,18001002,1618,68,"TBC"
"Ecuador","Ecuador",0,"2022-04-25","2022-05-01",7,2022,17,18001002,1540,17,"TBC"
"Ecuador","Ecuador",0,"2022-05-02","2022-05-08",7,2022,18,18001002,1531,0,"TBC"
"Ecuador","Ecuador",0,"2022-05-09","2022-05-15",7,2022,19,18001002,1609,9,"TBC"
"Ecuador","Ecuador",0,"2022-05-16","2022-05-22",7,2022,20,18001002,1568,10,"TBC"
"Ecuador","Ecuador",0,"2022-05-23","2022-05-29",7,2022,21,18001002,1597,7,"TBC"
"Ecuador","Ecuador",0,"2022-05-30","2022-06-05",7,2022,22,18001002,1601,21,"TBC"
"Ecuador","Ecuador",0,"2022-06-06","2022-06-12",7,2022,23,18001002,1679,7,"TBC"
"Ecuador","Ecuador",0,"2022-06-13","2022-06-19",7,2022,24,18001002,1646,41,"TBC"
"Ecuador","Ecuador",0,"2022-06-20","2022-06-26",7,2022,25,18001002,1697,12,"TBC"
"Ecuador","Ecuador",0,"2022-06-27","2022-07-03",7,2022,26,18001002,1660,20,"TBC"
"Ecuador","Ecuador",0,"2022-07-04","2022-07-10",7,2022,27,18001002,1640,24,"TBC"
"Ecuador","Ecuador",0,"2022-07-11","2022-07-17",7,2022,28,18001002,1703,20,"TBC"
"Ecuador","Ecuador",0,"2022-07-18","2022-07-24",7,2022,29,18001002,1729,17,"TBC"
"Ecuador","Ecuador",0,"2022-07-25","2022-07-31",7,2022,30,18001002,1743,15,"TBC"
"Ecuador","Ecuador",0,"2022-08-01","2022-08-07",7,2022,31,18001002,1712,10,"TBC"
"Ecuador","Ecuador",0,"2022-08-08","2022-08-14",7,2022,32,18001002,1795,0,"TBC"
"Ecuador","Ecuador",0,"2022-08-15","2022-08-21",7,2022,33,18001002,1718,1,"TBC"
"Ecuador","Ecuador",0,"2022-08-22","2022-08-28",7,2022,34,18001002,1682,18,"TBC"
"Ecuador","Ecuador",0,"2022-08-29","2022-09-04",7,2022,35,18001002,1633,31,"TBC"
"Ecuador","Ecuador",0,"2022-09-05","2022-09-11",7,2022,36,18001002,1551,15,"TBC"
"Ecuador","Ecuador",0,"2022-09-12","2022-09-18",7,2022,37,18001002,1609,9,"TBC"
"Ecuador","Ecuador",0,"2022-09-19","2022-09-25",7,2022,38,18001002,1551,2,"TBC"
"Ecuador","Ecuador",0,"2022-09-26","2022-10-02",7,2022,39,18001002,1559,12,"TBC"
"Ecuador","Ecuador",0,"2022-10-03","2022-10-09",7,2022,40,18001002,1561,1,"TBC"
"Ecuador","Ecuador",0,"2022-10-10","2022-10-16",7,2022,41,18001002,1550,4,"TBC"
"Ecuador","Ecuador",0,"2022-10-17","2022-10-23",7,2022,42,18001002,1539,4,"TBC"
"Ecuador","Ecuador",0,"2022-10-24","2022-10-30",7,2022,43,18001002,1537,12,"TBC"
"Ecuador","Ecuador",0,"2022-10-31","2022-11-06",7,2022,44,18001002,1602,14,"TBC"
"Ecuador","Ecuador",0,"2022-11-07","2022-11-13",7,2022,45,18001002,1452,1,"TBC"
"Ecuador","Ecuador",0,"2022-11-14","2022-11-20",7,2022,46,18001002,1523,0,"TBC"
"Ecuador","Ecuador",0,"2022-11-21","2022-11-27",7,2022,47,18001002,1625,5,"TBC"
"Ecuador","Ecuador",0,"2022-11-28","2022-12-04",7,2022,48,18001002,1694,0,"TBC"
"Ecuador","Ecuador",0,"2022-12-05","2022-12-11",7,2022,49,18001002,1664,0,"TBC"
"Ecuador","Ecuador",0,"2022-12-12","2022-12-18",7,2022,50,18001002,1656,0,"TBC"
