"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Balears, Illes",4,"2018-06-04","2018-06-10",2018,23,1176627,138,0,149.5
"Spain","Balears, Illes",4,"2018-06-11","2018-06-17",2018,24,1176627,155,0,154
"Spain","Balears, Illes",4,"2018-06-18","2018-06-24",2018,25,1176627,153,0,142
"Spain","Balears, Illes",4,"2018-06-25","2018-07-01",2018,26,1176627,145,0,151
"Spain","Balears, Illes",4,"2018-07-02","2018-07-08",2018,27,1176627,135,0,148.5
"Spain","Balears, Illes",4,"2018-07-09","2018-07-15",2018,28,1176627,143,0,139.5
"Spain","Balears, Illes",4,"2018-07-16","2018-07-22",2018,29,1176627,152,0,140.5
"Spain","Balears, Illes",4,"2018-07-23","2018-07-29",2018,30,1176627,138,0,138
"Spain","Balears, Illes",4,"2018-07-30","2018-08-05",2018,31,1176627,124,0,144
"Spain","Balears, Illes",4,"2018-08-06","2018-08-12",2018,32,1176627,139,0,135
"Spain","Balears, Illes",4,"2018-08-13","2018-08-19",2018,33,1176627,131,0,136
"Spain","Balears, Illes",4,"2018-08-20","2018-08-26",2018,34,1176627,140,0,146.5
"Spain","Balears, Illes",4,"2018-08-27","2018-09-02",2018,35,1176627,137,0,139.5
"Spain","Balears, Illes",4,"2018-09-03","2018-09-09",2018,36,1176627,142,0,139.5
"Spain","Balears, Illes",4,"2018-09-10","2018-09-16",2018,37,1176627,154,0,139
"Spain","Balears, Illes",4,"2018-09-17","2018-09-23",2018,38,1176627,155,0,140
"Spain","Balears, Illes",4,"2018-09-24","2018-09-30",2018,39,1176627,158,0,142
"Spain","Balears, Illes",4,"2018-10-01","2018-10-07",2018,40,1176627,161,0,147.5
"Spain","Balears, Illes",4,"2018-10-08","2018-10-14",2018,41,1176627,181,0,143.5
"Spain","Balears, Illes",4,"2018-10-15","2018-10-21",2018,42,1176627,161,0,140
"Spain","Balears, Illes",4,"2018-10-22","2018-10-28",2018,43,1176627,159,0,140
"Spain","Balears, Illes",4,"2018-10-29","2018-11-04",2018,44,1176627,146,0,145.5
"Spain","Balears, Illes",4,"2018-11-05","2018-11-11",2018,45,1176627,143,0,141
"Spain","Balears, Illes",4,"2018-11-12","2018-11-18",2018,46,1176627,156,0,145
"Spain","Balears, Illes",4,"2018-11-19","2018-11-25",2018,47,1176627,167,0,147
"Spain","Balears, Illes",4,"2018-11-26","2018-12-02",2018,48,1176627,151,0,145.5
"Spain","Balears, Illes",4,"2018-12-03","2018-12-09",2018,49,1176627,148,0,154.5
"Spain","Balears, Illes",4,"2018-12-10","2018-12-16",2018,50,1176627,156,0,155
"Spain","Balears, Illes",4,"2018-12-17","2018-12-23",2018,51,1176627,170,0,167
"Spain","Balears, Illes",4,"2018-12-24","2018-12-30",2018,52,1176627,192,0,171
"Spain","Balears, Illes",4,"2019-01-01","2019-01-07",2019,1,1176627,173,0,173
"Spain","Balears, Illes",4,"2019-01-08","2019-01-14",2019,2,1176627,189,0,174
"Spain","Balears, Illes",4,"2019-01-15","2019-01-21",2019,3,1176627,204,0,170
"Spain","Balears, Illes",4,"2019-01-22","2019-01-28",2019,4,1176627,191,0,177.5
"Spain","Balears, Illes",4,"2019-01-29","2019-02-04",2019,5,1176627,222,0,185.5
"Spain","Balears, Illes",4,"2019-02-05","2019-02-11",2019,6,1176627,186,0,187.5
"Spain","Balears, Illes",4,"2019-02-12","2019-02-18",2019,7,1176627,170,0,179.5
"Spain","Balears, Illes",4,"2019-02-19","2019-02-25",2019,8,1176627,165,0,181
"Spain","Balears, Illes",4,"2019-02-26","2019-03-04",2019,9,1176627,176,0,175.5
"Spain","Balears, Illes",4,"2019-03-05","2019-03-11",2019,10,1176627,152,0,164
"Spain","Balears, Illes",4,"2019-03-12","2019-03-18",2019,11,1176627,148,0,165.5
"Spain","Balears, Illes",4,"2019-03-19","2019-03-25",2019,12,1176627,163,0,167.5
"Spain","Balears, Illes",4,"2019-03-26","2019-04-01",2019,13,1176627,148,0,165
"Spain","Balears, Illes",4,"2019-04-02","2019-04-08",2019,14,1176627,162,0,160
"Spain","Balears, Illes",4,"2019-04-09","2019-04-15",2019,15,1176627,157,0,152.5
"Spain","Balears, Illes",4,"2019-04-16","2019-04-22",2019,16,1176627,169,0,148
"Spain","Balears, Illes",4,"2019-04-23","2019-04-29",2019,17,1176627,164,0,154.5
"Spain","Balears, Illes",4,"2019-04-30","2019-05-06",2019,18,1176627,144,0,147
"Spain","Balears, Illes",4,"2019-05-07","2019-05-13",2019,19,1176627,157,0,146.5
"Spain","Balears, Illes",4,"2019-05-14","2019-05-20",2019,20,1176627,143,0,152
"Spain","Balears, Illes",4,"2019-05-21","2019-05-27",2019,21,1176627,153,0,148
"Spain","Balears, Illes",4,"2019-05-28","2019-06-03",2019,22,1176627,138,0,140
"Spain","Balears, Illes",4,"2019-06-04","2019-06-10",2019,23,1176627,140,0,145
"Spain","Balears, Illes",4,"2019-06-11","2019-06-17",2019,24,1176627,149,0,154
"Spain","Balears, Illes",4,"2019-06-18","2019-06-24",2019,25,1176627,143,0,142
"Spain","Balears, Illes",4,"2019-06-25","2019-07-01",2019,26,1176627,164,0,146
"Spain","Balears, Illes",4,"2019-07-02","2019-07-08",2019,27,1176627,146,0,146.5
"Spain","Balears, Illes",4,"2019-07-09","2019-07-15",2019,28,1176627,154,0,139
"Spain","Balears, Illes",4,"2019-07-16","2019-07-22",2019,29,1176627,147,0,136
"Spain","Balears, Illes",4,"2019-07-23","2019-07-29",2019,30,1176627,136,0,133.5
"Spain","Balears, Illes",4,"2019-07-30","2019-08-05",2019,31,1176627,142,0,142
"Spain","Balears, Illes",4,"2019-08-06","2019-08-12",2019,32,1176627,140,0,134
"Spain","Balears, Illes",4,"2019-08-13","2019-08-19",2019,33,1176627,121,0,134
"Spain","Balears, Illes",4,"2019-08-20","2019-08-26",2019,34,1176627,145,0,146.5
"Spain","Balears, Illes",4,"2019-08-27","2019-09-02",2019,35,1176627,133,0,139.5
"Spain","Balears, Illes",4,"2019-09-03","2019-09-09",2019,36,1176627,127,0,139
"Spain","Balears, Illes",4,"2019-09-10","2019-09-16",2019,37,1176627,150,0,138
"Spain","Balears, Illes",4,"2019-09-17","2019-09-23",2019,38,1176627,152,0,142.5
"Spain","Balears, Illes",4,"2019-09-24","2019-09-30",2019,39,1176627,132,0,141
"Spain","Balears, Illes",4,"2019-10-01","2019-10-07",2019,40,1176627,143,0,145.5
"Spain","Balears, Illes",4,"2019-10-08","2019-10-14",2019,41,1176627,144,0,142
"Spain","Balears, Illes",4,"2019-10-15","2019-10-21",2019,42,1176627,147,0,140
"Spain","Balears, Illes",4,"2019-10-22","2019-10-28",2019,43,1176627,139,0,140
"Spain","Balears, Illes",4,"2019-10-29","2019-11-04",2019,44,1176627,142,0,144
"Spain","Balears, Illes",4,"2019-11-05","2019-11-11",2019,45,1176627,129,0,137.5
"Spain","Balears, Illes",4,"2019-11-12","2019-11-18",2019,46,1176627,146,0,145
"Spain","Balears, Illes",4,"2019-11-19","2019-11-25",2019,47,1176627,161,0,146
"Spain","Balears, Illes",4,"2019-11-26","2019-12-02",2019,48,1176627,170,0,143
"Spain","Balears, Illes",4,"2019-12-03","2019-12-09",2019,49,1176627,160,0,154.5
"Spain","Balears, Illes",4,"2019-12-10","2019-12-16",2019,50,1176627,146,0,155
"Spain","Balears, Illes",4,"2019-12-17","2019-12-23",2019,51,1176627,149,0,167
"Spain","Balears, Illes",4,"2019-12-24","2019-12-30",2019,52,1176627,147,0,169
"Spain","Balears, Illes",4,"2020-01-01","2020-01-07",2020,1,1176627,151,0,175
"Spain","Balears, Illes",4,"2020-01-08","2020-01-14",2020,2,1176627,173,0,178.5
"Spain","Balears, Illes",4,"2020-01-15","2020-01-21",2020,3,1176627,178,0,172
"Spain","Balears, Illes",4,"2020-01-22","2020-01-28",2020,4,1176627,172,0,176
"Spain","Balears, Illes",4,"2020-01-29","2020-02-04",2020,5,1176627,175,0,187.5
"Spain","Balears, Illes",4,"2020-02-05","2020-02-11",2020,6,1176627,178,0,187
"Spain","Balears, Illes",4,"2020-02-12","2020-02-18",2020,7,1176627,160,0,180.5
"Spain","Balears, Illes",4,"2020-02-19","2020-02-25",2020,8,1176627,164,0,183.5
"Spain","Balears, Illes",4,"2020-02-26","2020-03-03",2020,9,1176627,158,0,179
"Spain","Balears, Illes",4,"2020-03-04","2020-03-10",2020,10,1176627,175,0,163
"Spain","Balears, Illes",4,"2020-03-11","2020-03-17",2020,11,1176627,185,1,164
"Spain","Balears, Illes",4,"2020-03-18","2020-03-24",2020,12,1176627,180,9,165.5
"Spain","Balears, Illes",4,"2020-03-25","2020-03-31",2020,13,1176627,220,32,163.5
"Spain","Balears, Illes",4,"2020-04-01","2020-04-07",2020,14,1176627,174,42,157
"Spain","Balears, Illes",4,"2020-04-08","2020-04-14",2020,15,1176627,199,34,152.5
"Spain","Balears, Illes",4,"2020-04-15","2020-04-21",2020,16,1176627,164,43,149
"Spain","Balears, Illes",4,"2020-04-22","2020-04-28",2020,17,1176627,174,20,154.5
"Spain","Balears, Illes",4,"2020-04-29","2020-05-05",2020,18,1176627,129,17,145.5
"Spain","Balears, Illes",4,"2020-05-06","2020-05-12",2020,19,1176627,157,12,150
"Spain","Balears, Illes",4,"2020-05-13","2020-05-19",2020,20,1176627,128,9,151
"Spain","Balears, Illes",4,"2020-05-20","2020-05-26",2020,21,1176627,136,3,150
"Spain","Balears, Illes",4,"2020-05-27","2020-06-02",2020,22,1176627,144,NA,141.5
"Spain","Canarias",5,"2018-05-28","2018-06-03",2018,22,2188626,324,0,273.5
"Spain","Canarias",5,"2018-06-04","2018-06-10",2018,23,2188626,275,0,283
"Spain","Canarias",5,"2018-06-11","2018-06-17",2018,24,2188626,288,0,285.5
"Spain","Canarias",5,"2018-06-18","2018-06-24",2018,25,2188626,293,0,282
"Spain","Canarias",5,"2018-06-25","2018-07-01",2018,26,2188626,299,0,284.5
"Spain","Canarias",5,"2018-07-02","2018-07-08",2018,27,2188626,256,0,268
"Spain","Canarias",5,"2018-07-09","2018-07-15",2018,28,2188626,287,0,271
"Spain","Canarias",5,"2018-07-16","2018-07-22",2018,29,2188626,287,0,270.5
"Spain","Canarias",5,"2018-07-23","2018-07-29",2018,30,2188626,264,0,261
"Spain","Canarias",5,"2018-07-30","2018-08-05",2018,31,2188626,232,0,268
"Spain","Canarias",5,"2018-08-06","2018-08-12",2018,32,2188626,288,0,268.5
"Spain","Canarias",5,"2018-08-13","2018-08-19",2018,33,2188626,297,0,266
"Spain","Canarias",5,"2018-08-20","2018-08-26",2018,34,2188626,293,0,262.5
"Spain","Canarias",5,"2018-08-27","2018-09-02",2018,35,2188626,257,0,272.5
"Spain","Canarias",5,"2018-09-03","2018-09-09",2018,36,2188626,272,0,270
"Spain","Canarias",5,"2018-09-10","2018-09-16",2018,37,2188626,293,0,272
"Spain","Canarias",5,"2018-09-17","2018-09-23",2018,38,2188626,305,0,268.5
"Spain","Canarias",5,"2018-09-24","2018-09-30",2018,39,2188626,284,0,268
"Spain","Canarias",5,"2018-10-01","2018-10-07",2018,40,2188626,289,0,284
"Spain","Canarias",5,"2018-10-08","2018-10-14",2018,41,2188626,264,0,279.5
"Spain","Canarias",5,"2018-10-15","2018-10-21",2018,42,2188626,283,0,268
"Spain","Canarias",5,"2018-10-22","2018-10-28",2018,43,2188626,288,0,270
"Spain","Canarias",5,"2018-10-29","2018-11-04",2018,44,2188626,267,0,273
"Spain","Canarias",5,"2018-11-05","2018-11-11",2018,45,2188626,320,0,284.5
"Spain","Canarias",5,"2018-11-12","2018-11-18",2018,46,2188626,335,0,287
"Spain","Canarias",5,"2018-11-19","2018-11-25",2018,47,2188626,289,0,283
"Spain","Canarias",5,"2018-11-26","2018-12-02",2018,48,2188626,303,0,305.5
"Spain","Canarias",5,"2018-12-03","2018-12-09",2018,49,2188626,298,0,301
"Spain","Canarias",5,"2018-12-10","2018-12-16",2018,50,2188626,323,0,309
"Spain","Canarias",5,"2018-12-17","2018-12-23",2018,51,2188626,332,0,332
"Spain","Canarias",5,"2018-12-24","2018-12-30",2018,52,2188626,321,0,339
"Spain","Canarias",5,"2019-01-01","2019-01-07",2019,1,2188626,351,0,343
"Spain","Canarias",5,"2019-01-08","2019-01-14",2019,2,2188626,391,0,347
"Spain","Canarias",5,"2019-01-15","2019-01-21",2019,3,2188626,415,0,347.5
"Spain","Canarias",5,"2019-01-22","2019-01-28",2019,4,2188626,378,0,348.5
"Spain","Canarias",5,"2019-01-29","2019-02-04",2019,5,2188626,382,0,353
"Spain","Canarias",5,"2019-02-05","2019-02-11",2019,6,2188626,367,0,354.5
"Spain","Canarias",5,"2019-02-12","2019-02-18",2019,7,2188626,332,0,361
"Spain","Canarias",5,"2019-02-19","2019-02-25",2019,8,2188626,363,0,356.5
"Spain","Canarias",5,"2019-02-26","2019-03-04",2019,9,2188626,369,0,345.5
"Spain","Canarias",5,"2019-03-05","2019-03-11",2019,10,2188626,335,0,341.5
"Spain","Canarias",5,"2019-03-12","2019-03-18",2019,11,2188626,325,0,332.5
"Spain","Canarias",5,"2019-03-19","2019-03-25",2019,12,2188626,333,0,315
"Spain","Canarias",5,"2019-03-26","2019-04-01",2019,13,2188626,349,0,315
"Spain","Canarias",5,"2019-04-02","2019-04-08",2019,14,2188626,285,0,318.5
"Spain","Canarias",5,"2019-04-09","2019-04-15",2019,15,2188626,332,0,306
"Spain","Canarias",5,"2019-04-16","2019-04-22",2019,16,2188626,278,0,296
"Spain","Canarias",5,"2019-04-23","2019-04-29",2019,17,2188626,294,0,288.5
"Spain","Canarias",5,"2019-04-30","2019-05-06",2019,18,2188626,277,0,281
"Spain","Canarias",5,"2019-05-07","2019-05-13",2019,19,2188626,280,0,283
"Spain","Canarias",5,"2019-05-14","2019-05-20",2019,20,2188626,292,0,283
"Spain","Canarias",5,"2019-05-21","2019-05-27",2019,21,2188626,306,0,285
"Spain","Canarias",5,"2019-05-28","2019-06-03",2019,22,2188626,299,0,277
"Spain","Canarias",5,"2019-06-04","2019-06-10",2019,23,2188626,293,0,281.5
"Spain","Canarias",5,"2019-06-11","2019-06-17",2019,24,2188626,251,0,282.5
"Spain","Canarias",5,"2019-06-18","2019-06-24",2019,25,2188626,289,0,283
"Spain","Canarias",5,"2019-06-25","2019-07-01",2019,26,2188626,258,0,285
"Spain","Canarias",5,"2019-07-02","2019-07-08",2019,27,2188626,274,0,266
"Spain","Canarias",5,"2019-07-09","2019-07-15",2019,28,2188626,266,0,267.5
"Spain","Canarias",5,"2019-07-16","2019-07-22",2019,29,2188626,224,0,272
"Spain","Canarias",5,"2019-07-23","2019-07-29",2019,30,2188626,254,0,260.5
"Spain","Canarias",5,"2019-07-30","2019-08-05",2019,31,2188626,272,0,263.5
"Spain","Canarias",5,"2019-08-06","2019-08-12",2019,32,2188626,283,0,265.5
"Spain","Canarias",5,"2019-08-13","2019-08-19",2019,33,2188626,243,0,269.5
"Spain","Canarias",5,"2019-08-20","2019-08-26",2019,34,2188626,277,0,263
"Spain","Canarias",5,"2019-08-27","2019-09-02",2019,35,2188626,251,0,265.5
"Spain","Canarias",5,"2019-09-03","2019-09-09",2019,36,2188626,274,0,267
"Spain","Canarias",5,"2019-09-10","2019-09-16",2019,37,2188626,271,0,272.5
"Spain","Canarias",5,"2019-09-17","2019-09-23",2019,38,2188626,254,0,271
"Spain","Canarias",5,"2019-09-24","2019-09-30",2019,39,2188626,271,0,266.5
"Spain","Canarias",5,"2019-10-01","2019-10-07",2019,40,2188626,267,0,283
"Spain","Canarias",5,"2019-10-08","2019-10-14",2019,41,2188626,275,0,277
"Spain","Canarias",5,"2019-10-15","2019-10-21",2019,42,2188626,281,0,270
"Spain","Canarias",5,"2019-10-22","2019-10-28",2019,43,2188626,287,0,267.5
"Spain","Canarias",5,"2019-10-29","2019-11-04",2019,44,2188626,296,0,272.5
"Spain","Canarias",5,"2019-11-05","2019-11-11",2019,45,2188626,297,0,283
"Spain","Canarias",5,"2019-11-12","2019-11-18",2019,46,2188626,292,0,287
"Spain","Canarias",5,"2019-11-19","2019-11-25",2019,47,2188626,283,0,280.5
"Spain","Canarias",5,"2019-11-26","2019-12-02",2019,48,2188626,284,0,298.5
"Spain","Canarias",5,"2019-12-03","2019-12-09",2019,49,2188626,318,0,302
"Spain","Canarias",5,"2019-12-10","2019-12-16",2019,50,2188626,329,0,307.5
"Spain","Canarias",5,"2019-12-17","2019-12-23",2019,51,2188626,328,0,323
"Spain","Canarias",5,"2019-12-24","2019-12-30",2019,52,2188626,329,0,334.5
"Spain","Canarias",5,"2020-01-01","2020-01-07",2020,1,2188626,332,0,343.5
"Spain","Canarias",5,"2020-01-08","2020-01-14",2020,2,2188626,356,0,349.5
"Spain","Canarias",5,"2020-01-15","2020-01-21",2020,3,2188626,414,0,355
"Spain","Canarias",5,"2020-01-22","2020-01-28",2020,4,2188626,394,0,354.5
"Spain","Canarias",5,"2020-01-29","2020-02-04",2020,5,2188626,389,0,356.5
"Spain","Canarias",5,"2020-02-05","2020-02-11",2020,6,2188626,421,0,352
"Spain","Canarias",5,"2020-02-12","2020-02-18",2020,7,2188626,367,0,362
"Spain","Canarias",5,"2020-02-19","2020-02-25",2020,8,2188626,343,0,354.5
"Spain","Canarias",5,"2020-02-26","2020-03-03",2020,9,2188626,311,0,354
"Spain","Canarias",5,"2020-03-04","2020-03-10",2020,10,2188626,312,0,339.5
"Spain","Canarias",5,"2020-03-11","2020-03-17",2020,11,2188626,351,2,332.5
"Spain","Canarias",5,"2020-03-18","2020-03-24",2020,12,2188626,340,14,315
"Spain","Canarias",5,"2020-03-25","2020-03-31",2020,13,2188626,392,39,320.5
"Spain","Canarias",5,"2020-04-01","2020-04-07",2020,14,2188626,370,34,314
"Spain","Canarias",5,"2020-04-08","2020-04-14",2020,15,2188626,319,13,307
"Spain","Canarias",5,"2020-04-15","2020-04-21",2020,16,2188626,300,18,296
"Spain","Canarias",5,"2020-04-22","2020-04-28",2020,17,2188626,276,13,290
"Spain","Canarias",5,"2020-04-29","2020-05-05",2020,18,2188626,283,9,282
"Spain","Canarias",5,"2020-05-06","2020-05-12",2020,19,2188626,291,9,281
"Spain","Canarias",5,"2020-05-13","2020-05-19",2020,20,2188626,279,4,281.5
"Spain","Canarias",5,"2020-05-20","2020-05-26",2020,21,2188626,276,2,287
"Spain","Canarias",5,"2020-05-27","2020-06-02",2020,22,2188626,300,NA,281.5
"Spain","Cantabria",6,"2018-05-28","2018-06-03",2018,22,580997,99,0,86.5
"Spain","Cantabria",6,"2018-06-04","2018-06-10",2018,23,580997,73,0,79.5
"Spain","Cantabria",6,"2018-06-11","2018-06-17",2018,24,580997,91,0,84
"Spain","Cantabria",6,"2018-06-18","2018-06-24",2018,25,580997,71,0,88.5
"Spain","Cantabria",6,"2018-06-25","2018-07-01",2018,26,580997,73,0,84.5
"Spain","Cantabria",6,"2018-07-02","2018-07-08",2018,27,580997,85,0,91
"Spain","Cantabria",6,"2018-07-09","2018-07-15",2018,28,580997,75,0,88
"Spain","Cantabria",6,"2018-07-16","2018-07-22",2018,29,580997,89,0,85
"Spain","Cantabria",6,"2018-07-23","2018-07-29",2018,30,580997,76,0,84
"Spain","Cantabria",6,"2018-07-30","2018-08-05",2018,31,580997,90,0,83.5
"Spain","Cantabria",6,"2018-08-06","2018-08-12",2018,32,580997,62,0,78
"Spain","Cantabria",6,"2018-08-13","2018-08-19",2018,33,580997,78,0,80
"Spain","Cantabria",6,"2018-08-20","2018-08-26",2018,34,580997,67,0,87.5
"Spain","Cantabria",6,"2018-08-27","2018-09-02",2018,35,580997,93,0,84
"Spain","Cantabria",6,"2018-09-03","2018-09-09",2018,36,580997,84,0,82
"Spain","Cantabria",6,"2018-09-10","2018-09-16",2018,37,580997,96,0,83.5
"Spain","Cantabria",6,"2018-09-17","2018-09-23",2018,38,580997,79,0,77.5
"Spain","Cantabria",6,"2018-09-24","2018-09-30",2018,39,580997,96,0,84
"Spain","Cantabria",6,"2018-10-01","2018-10-07",2018,40,580997,85,0,83.5
"Spain","Cantabria",6,"2018-10-08","2018-10-14",2018,41,580997,82,0,84
"Spain","Cantabria",6,"2018-10-15","2018-10-21",2018,42,580997,84,0,83.5
"Spain","Cantabria",6,"2018-10-22","2018-10-28",2018,43,580997,96,0,90.5
"Spain","Cantabria",6,"2018-10-29","2018-11-04",2018,44,580997,86,0,86
"Spain","Cantabria",6,"2018-11-05","2018-11-11",2018,45,580997,90,0,88
"Spain","Cantabria",6,"2018-11-12","2018-11-18",2018,46,580997,92,0,96
"Spain","Cantabria",6,"2018-11-19","2018-11-25",2018,47,580997,73,0,97
"Spain","Cantabria",6,"2018-11-26","2018-12-02",2018,48,580997,109,0,95
"Spain","Cantabria",6,"2018-12-03","2018-12-09",2018,49,580997,89,0,97
"Spain","Cantabria",6,"2018-12-10","2018-12-16",2018,50,580997,76,0,96
"Spain","Cantabria",6,"2018-12-17","2018-12-23",2018,51,580997,87,0,93.5
"Spain","Cantabria",6,"2018-12-24","2018-12-30",2018,52,580997,103,0,103
"Spain","Cantabria",6,"2019-01-01","2019-01-07",2019,1,580997,100,0,108
"Spain","Cantabria",6,"2019-01-08","2019-01-14",2019,2,580997,130,0,111.5
"Spain","Cantabria",6,"2019-01-15","2019-01-21",2019,3,580997,133,0,115
"Spain","Cantabria",6,"2019-01-22","2019-01-28",2019,4,580997,124,0,110.5
"Spain","Cantabria",6,"2019-01-29","2019-02-04",2019,5,580997,120,0,102
"Spain","Cantabria",6,"2019-02-05","2019-02-11",2019,6,580997,106,0,105
"Spain","Cantabria",6,"2019-02-12","2019-02-18",2019,7,580997,110,0,104.5
"Spain","Cantabria",6,"2019-02-19","2019-02-25",2019,8,580997,100,0,93
"Spain","Cantabria",6,"2019-02-26","2019-03-04",2019,9,580997,83,0,100.5
"Spain","Cantabria",6,"2019-03-05","2019-03-11",2019,10,580997,82,0,100.5
"Spain","Cantabria",6,"2019-03-12","2019-03-18",2019,11,580997,98,0,89.5
"Spain","Cantabria",6,"2019-03-19","2019-03-25",2019,12,580997,85,0,94.5
"Spain","Cantabria",6,"2019-03-26","2019-04-01",2019,13,580997,98,0,97
"Spain","Cantabria",6,"2019-04-02","2019-04-08",2019,14,580997,93,0,87.5
"Spain","Cantabria",6,"2019-04-09","2019-04-15",2019,15,580997,99,0,89.5
"Spain","Cantabria",6,"2019-04-16","2019-04-22",2019,16,580997,97,0,92
"Spain","Cantabria",6,"2019-04-23","2019-04-29",2019,17,580997,95,0,91.5
"Spain","Cantabria",6,"2019-04-30","2019-05-06",2019,18,580997,88,0,84
"Spain","Cantabria",6,"2019-05-07","2019-05-13",2019,19,580997,96,0,84.5
"Spain","Cantabria",6,"2019-05-14","2019-05-20",2019,20,580997,88,0,78
"Spain","Cantabria",6,"2019-05-21","2019-05-27",2019,21,580997,100,0,88.5
"Spain","Cantabria",6,"2019-05-28","2019-06-03",2019,22,580997,88,0,89
"Spain","Cantabria",6,"2019-06-04","2019-06-10",2019,23,580997,86,0,84
"Spain","Cantabria",6,"2019-06-11","2019-06-17",2019,24,580997,88,0,83.5
"Spain","Cantabria",6,"2019-06-18","2019-06-24",2019,25,580997,81,0,86
"Spain","Cantabria",6,"2019-06-25","2019-07-01",2019,26,580997,95,0,84.5
"Spain","Cantabria",6,"2019-07-02","2019-07-08",2019,27,580997,105,0,91
"Spain","Cantabria",6,"2019-07-09","2019-07-15",2019,28,580997,74,0,85
"Spain","Cantabria",6,"2019-07-16","2019-07-22",2019,29,580997,89,0,87
"Spain","Cantabria",6,"2019-07-23","2019-07-29",2019,30,580997,90,0,83.5
"Spain","Cantabria",6,"2019-07-30","2019-08-05",2019,31,580997,76,0,84
"Spain","Cantabria",6,"2019-08-06","2019-08-12",2019,32,580997,104,0,77.5
"Spain","Cantabria",6,"2019-08-13","2019-08-19",2019,33,580997,87,0,78.5
"Spain","Cantabria",6,"2019-08-20","2019-08-26",2019,34,580997,80,0,90
"Spain","Cantabria",6,"2019-08-27","2019-09-02",2019,35,580997,86,0,84.5
"Spain","Cantabria",6,"2019-09-03","2019-09-09",2019,36,580997,88,0,83
"Spain","Cantabria",6,"2019-09-10","2019-09-16",2019,37,580997,90,0,84
"Spain","Cantabria",6,"2019-09-17","2019-09-23",2019,38,580997,62,0,74.5
"Spain","Cantabria",6,"2019-09-24","2019-09-30",2019,39,580997,94,0,85.5
"Spain","Cantabria",6,"2019-10-01","2019-10-07",2019,40,580997,84,0,84
"Spain","Cantabria",6,"2019-10-08","2019-10-14",2019,41,580997,81,0,84
"Spain","Cantabria",6,"2019-10-15","2019-10-21",2019,42,580997,88,0,83
"Spain","Cantabria",6,"2019-10-22","2019-10-28",2019,43,580997,79,0,90.5
"Spain","Cantabria",6,"2019-10-29","2019-11-04",2019,44,580997,85,0,85.5
"Spain","Cantabria",6,"2019-11-05","2019-11-11",2019,45,580997,90,0,89.5
"Spain","Cantabria",6,"2019-11-12","2019-11-18",2019,46,580997,99,0,96
"Spain","Cantabria",6,"2019-11-19","2019-11-25",2019,47,580997,82,0,94.5
"Spain","Cantabria",6,"2019-11-26","2019-12-02",2019,48,580997,96,0,97
"Spain","Cantabria",6,"2019-12-03","2019-12-09",2019,49,580997,84,0,94.5
"Spain","Cantabria",6,"2019-12-10","2019-12-16",2019,50,580997,102,0,95.5
"Spain","Cantabria",6,"2019-12-17","2019-12-23",2019,51,580997,85,0,92.5
"Spain","Cantabria",6,"2019-12-24","2019-12-30",2019,52,580997,89,0,103
"Spain","Cantabria",6,"2020-01-01","2020-01-07",2020,1,580997,107,0,106
"Spain","Cantabria",6,"2020-01-08","2020-01-14",2020,2,580997,125,0,113
"Spain","Cantabria",6,"2020-01-15","2020-01-21",2020,3,580997,105,0,116
"Spain","Cantabria",6,"2020-01-22","2020-01-28",2020,4,580997,102,0,110
"Spain","Cantabria",6,"2020-01-29","2020-02-04",2020,5,580997,103,0,103.5
"Spain","Cantabria",6,"2020-02-05","2020-02-11",2020,6,580997,104,0,105.5
"Spain","Cantabria",6,"2020-02-12","2020-02-18",2020,7,580997,108,0,105.5
"Spain","Cantabria",6,"2020-02-19","2020-02-25",2020,8,580997,74,0,95
"Spain","Cantabria",6,"2020-02-26","2020-03-03",2020,9,580997,98,0,100.5
"Spain","Cantabria",6,"2020-03-04","2020-03-10",2020,10,580997,94,0,99.5
"Spain","Cantabria",6,"2020-03-11","2020-03-17",2020,11,580997,96,0,92
"Spain","Cantabria",6,"2020-03-18","2020-03-24",2020,12,580997,103,9,94
"Spain","Cantabria",6,"2020-03-25","2020-03-31",2020,13,580997,130,28,96
"Spain","Cantabria",6,"2020-04-01","2020-04-07",2020,14,580997,135,48,85.5
"Spain","Cantabria",6,"2020-04-08","2020-04-14",2020,15,580997,140,35,92
"Spain","Cantabria",6,"2020-04-15","2020-04-21",2020,16,580997,128,45,91.5
"Spain","Cantabria",6,"2020-04-22","2020-04-28",2020,17,580997,117,23,88.5
"Spain","Cantabria",6,"2020-04-29","2020-05-05",2020,18,580997,93,10,85.5
"Spain","Cantabria",6,"2020-05-06","2020-05-12",2020,19,580997,78,5,86.5
"Spain","Cantabria",6,"2020-05-13","2020-05-19",2020,20,580997,79,5,79.5
"Spain","Cantabria",6,"2020-05-20","2020-05-26",2020,21,580997,69,1,87
"Spain","Cantabria",6,"2020-05-27","2020-06-02",2020,22,580997,86,NA,91
"Spain","Castile & León",7,"2018-05-28","2018-06-03",2018,22,2410819,420,0,415
"Spain","Castile & León",7,"2018-06-04","2018-06-10",2018,23,2410819,340,0,406
"Spain","Castile & León",7,"2018-06-11","2018-06-17",2018,24,2410819,351,0,420
"Spain","Castile & León",7,"2018-06-18","2018-06-24",2018,25,2410819,454,0,427.5
