"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2020-07-13","2020-07-19",7,2020,29,47450795,7724,17,"TBC"
"Spain","Spain",0,"2020-07-20","2020-07-26",7,2020,30,47450795,7943,12,"TBC"
"Spain","Spain",0,"2020-07-27","2020-08-02",7,2020,31,47450795,8645,13,"TBC"
"Spain","Spain",0,"2020-08-03","2020-08-09",7,2020,32,47450795,8535,58,"TBC"
"Spain","Spain",0,"2020-08-10","2020-08-16",7,2020,33,47450795,8291,114,"TBC"
"Spain","Spain",0,"2020-08-17","2020-08-23",7,2020,34,47450795,8015,221,"TBC"
"Spain","Spain",0,"2020-08-24","2020-08-30",7,2020,35,47450795,8067,173,"TBC"
"Spain","Spain",0,"2020-08-31","2020-09-06",7,2020,36,47450795,7903,407,"TBC"
"Spain","Spain",0,"2020-09-07","2020-09-13",7,2020,37,47450795,8180,329,"TBC"
"Spain","Spain",0,"2020-09-14","2020-09-20",7,2020,38,47450795,8337,748,"TBC"
"Spain","Spain",0,"2020-09-21","2020-09-27",7,2020,39,47450795,8288,737,"TBC"
"Spain","Spain",0,"2020-09-28","2020-10-04",7,2020,40,47450795,8343,854,"TBC"
"Spain","Spain",0,"2020-10-05","2020-10-11",7,2020,41,47450795,8805,843,"TBC"
"Spain","Spain",0,"2020-10-12","2020-10-18",7,2020,42,47450795,8774,846,"TBC"
"Spain","Spain",0,"2020-10-19","2020-10-25",7,2020,43,47450795,9712,977,"TBC"
"Spain","Spain",0,"2020-10-26","2020-11-01",7,2020,44,47450795,9847,1126,"TBC"
"Spain","Spain",0,"2020-11-02","2020-11-08",7,2020,45,47450795,10600,2955,"TBC"
"Spain","Spain",0,"2020-11-09","2020-11-15",7,2020,46,47450795,10262,1936,"TBC"
"Spain","Spain",0,"2020-11-16","2020-11-22",7,2020,47,47450795,9946,1850,"TBC"
"Spain","Spain",0,"2020-11-23","2020-11-29",7,2020,48,47450795,9762,2049,"TBC"
"Spain","Spain",0,"2020-11-30","2020-12-06",7,2020,49,47450795,9773,1584,"TBC"
"Spain","Spain",0,"2020-12-07","2020-12-13",7,2020,50,47450795,9692,1372,"TBC"
"Spain","Spain",0,"2020-12-14","2020-12-20",7,2020,51,47450795,9541,1302,"TBC"
"Spain","Spain",0,"2020-12-21","2020-12-27",7,2020,52,47450795,9170,898,"TBC"
"Spain","Spain",0,"2020-12-28","2021-01-03",7,2020,53,47450795,9419,1013,"TBC"
"Spain","Spain",0,"2021-01-04","2021-01-10",7,2021,1,47450795,10648,1037,"TBC"
"Spain","Spain",0,"2021-01-11","2021-01-17",7,2021,2,47450795,12106,1440,"TBC"
"Spain","Spain",0,"2021-01-18","2021-01-24",7,2021,3,47450795,13246,2127,"TBC"
"Spain","Spain",0,"2021-01-25","2021-01-31",7,2021,4,47450795,12941,2878,"TBC"
"Spain","Spain",0,"2021-02-01","2021-02-07",7,2021,5,47450795,11829,3067,"TBC"
"Spain","Spain",0,"2021-02-08","2021-02-14",7,2021,6,47450795,10597,3361,"TBC"
"Spain","Spain",0,"2021-02-15","2021-02-21",7,2021,7,47450795,9703,2354,"TBC"
"Spain","Spain",0,"2021-02-22","2021-02-28",7,2021,8,47450795,9220,2041,"TBC"
"Spain","Spain",0,"2021-03-01","2021-03-07",7,2021,9,47450795,8685,1996,"TBC"
"Spain","Spain",0,"2021-03-08","2021-03-14",7,2021,10,47450795,8478,1120,"TBC"
"Spain","Spain",0,"2021-03-15","2021-03-21",7,2021,11,47450795,8273,652,"TBC"
"Spain","Spain",0,"2021-03-22","2021-03-28",7,2021,12,47450795,8389,2100,"TBC"
"Spain","Spain",0,"2021-03-29","2021-04-04",7,2021,13,47450795,8367,688,"TBC"
"Spain","Spain",0,"2021-04-05","2021-04-11",7,2021,14,47450795,8295,630,"TBC"
"Spain","Spain",0,"2021-04-12","2021-04-18",7,2021,15,47450795,8127,653,"TBC"
"Spain","Spain",0,"2021-04-19","2021-04-25",7,2021,16,47450795,8234,610,"TBC"
"Spain","Spain",0,"2021-04-26","2021-05-02",7,2021,17,47450795,8014,625,"TBC"
"Spain","Spain",0,"2021-05-03","2021-05-09",7,2021,18,47450795,8230,576,"TBC"
"Spain","Spain",0,"2021-05-10","2021-05-16",7,2021,19,47450795,7813,547,"TBC"
"Spain","Spain",0,"2021-05-17","2021-05-23",7,2021,20,47450795,7539,281,"TBC"
