"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Asturias",3,"2020-08-12","2020-08-18",2020,33,1024381,266,0,228.5
"Spain","Asturias",3,"2020-08-19","2020-08-25",2020,34,1024381,227,1,238
"Spain","Balearics",4,"2018-08-13","2018-08-19",2018,33,1176627,131,0,137.5
"Spain","Balearics",4,"2018-08-20","2018-08-26",2018,34,1176627,140,0,148
"Spain","Balearics",4,"2018-08-27","2018-09-02",2018,35,1176627,137,0,142.5
"Spain","Balearics",4,"2018-09-03","2018-09-09",2018,36,1176627,142,0,136.5
"Spain","Balearics",4,"2018-09-10","2018-09-16",2018,37,1176627,154,0,137.5
"Spain","Balearics",4,"2018-09-17","2018-09-23",2018,38,1176627,155,0,141.5
"Spain","Balearics",4,"2018-09-24","2018-09-30",2018,39,1176627,158,0,140.5
"Spain","Balearics",4,"2018-10-01","2018-10-07",2018,40,1176627,161,0,143.5
"Spain","Balearics",4,"2018-10-08","2018-10-14",2018,41,1176627,181,0,135.5
"Spain","Balearics",4,"2018-10-15","2018-10-21",2018,42,1176627,161,0,136.5
"Spain","Balearics",4,"2018-10-22","2018-10-28",2018,43,1176627,159,0,141.5
"Spain","Balearics",4,"2018-10-29","2018-11-04",2018,44,1176627,146,0,144.5
"Spain","Balearics",4,"2018-11-05","2018-11-11",2018,45,1176627,143,0,139.5
"Spain","Balearics",4,"2018-11-12","2018-11-18",2018,46,1176627,156,0,143.5
"Spain","Balearics",4,"2018-11-19","2018-11-25",2018,47,1176627,167,0,144.5
"Spain","Balearics",4,"2018-11-26","2018-12-02",2018,48,1176627,151,0,146.5
"Spain","Balearics",4,"2018-12-03","2018-12-09",2018,49,1176627,148,0,154.5
"Spain","Balearics",4,"2018-12-10","2018-12-16",2018,50,1176627,156,0,157.5
"Spain","Balearics",4,"2018-12-17","2018-12-23",2018,51,1176627,170,0,168.5
"Spain","Balearics",4,"2018-12-24","2018-12-30",2018,52,1176627,192,0,171.5
"Spain","Balearics",4,"2019-01-01","2019-01-07",2019,1,1176627,173,0,172.5
"Spain","Balearics",4,"2019-01-08","2019-01-14",2019,2,1176627,189,0,177.5
"Spain","Balearics",4,"2019-01-15","2019-01-21",2019,3,1176627,204,0,172.5
"Spain","Balearics",4,"2019-01-22","2019-01-28",2019,4,1176627,191,0,177.5
"Spain","Balearics",4,"2019-01-29","2019-02-04",2019,5,1176627,222,0,186.5
"Spain","Balearics",4,"2019-02-05","2019-02-11",2019,6,1176627,186,0,189.5
"Spain","Balearics",4,"2019-02-12","2019-02-18",2019,7,1176627,170,0,182.5
"Spain","Balearics",4,"2019-02-19","2019-02-25",2019,8,1176627,165,0,185.5
"Spain","Balearics",4,"2019-02-26","2019-03-04",2019,9,1176627,176,0,180.5
"Spain","Balearics",4,"2019-03-05","2019-03-11",2019,10,1176627,152,0,164.5
"Spain","Balearics",4,"2019-03-12","2019-03-18",2019,11,1176627,148,0,168.5
"Spain","Balearics",4,"2019-03-19","2019-03-25",2019,12,1176627,163,0,168.5
"Spain","Balearics",4,"2019-03-26","2019-04-01",2019,13,1176627,148,0,166.5
"Spain","Balearics",4,"2019-04-02","2019-04-08",2019,14,1176627,162,0,157.5
"Spain","Balearics",4,"2019-04-09","2019-04-15",2019,15,1176627,157,0,153.5
"Spain","Balearics",4,"2019-04-16","2019-04-22",2019,16,1176627,169,0,148.5
"Spain","Balearics",4,"2019-04-23","2019-04-29",2019,17,1176627,164,0,153.5
"Spain","Balearics",4,"2019-04-30","2019-05-06",2019,18,1176627,144,0,146.5
"Spain","Balearics",4,"2019-05-07","2019-05-13",2019,19,1176627,157,0,146.5
"Spain","Balearics",4,"2019-05-14","2019-05-20",2019,20,1176627,143,0,151.5
"Spain","Balearics",4,"2019-05-21","2019-05-27",2019,21,1176627,153,0,148.5
"Spain","Balearics",4,"2019-05-28","2019-06-03",2019,22,1176627,138,0,139.5
"Spain","Balearics",4,"2019-06-04","2019-06-10",2019,23,1176627,140,0,146.5
"Spain","Balearics",4,"2019-06-11","2019-06-17",2019,24,1176627,149,0,153.5
"Spain","Balearics",4,"2019-06-18","2019-06-24",2019,25,1176627,143,0,143.5
"Spain","Balearics",4,"2019-06-25","2019-07-01",2019,26,1176627,164,0,149.5
"Spain","Balearics",4,"2019-07-02","2019-07-08",2019,27,1176627,146,0,147.5
"Spain","Balearics",4,"2019-07-09","2019-07-15",2019,28,1176627,154,0,138.5
"Spain","Balearics",4,"2019-07-16","2019-07-22",2019,29,1176627,147,0,139.5
"Spain","Balearics",4,"2019-07-23","2019-07-29",2019,30,1176627,136,0,136.5
"Spain","Balearics",4,"2019-07-30","2019-08-05",2019,31,1176627,142,0,141.5
"Spain","Balearics",4,"2019-08-06","2019-08-12",2019,32,1176627,140,0,134.5
"Spain","Balearics",4,"2019-08-13","2019-08-19",2019,33,1176627,121,0,137.5
"Spain","Balearics",4,"2019-08-20","2019-08-26",2019,34,1176627,145,0,147.5
"Spain","Balearics",4,"2019-08-27","2019-09-02",2019,35,1176627,133,0,142.5
"Spain","Balearics",4,"2019-09-03","2019-09-09",2019,36,1176627,127,0,136.5
"Spain","Balearics",4,"2019-09-10","2019-09-16",2019,37,1176627,150,0,139
"Spain","Balearics",4,"2019-09-17","2019-09-23",2019,38,1176627,152,0,143.5
"Spain","Balearics",4,"2019-09-24","2019-09-30",2019,39,1176627,132,0,143
"Spain","Balearics",4,"2019-10-01","2019-10-07",2019,40,1176627,143,0,147.5
"Spain","Balearics",4,"2019-10-08","2019-10-14",2019,41,1176627,144,0,142.5
"Spain","Balearics",4,"2019-10-15","2019-10-21",2019,42,1176627,147,0,141.5
"Spain","Balearics",4,"2019-10-22","2019-10-28",2019,43,1176627,139,0,140.5
"Spain","Balearics",4,"2019-10-29","2019-11-04",2019,44,1176627,142,0,143.5
"Spain","Balearics",4,"2019-11-05","2019-11-11",2019,45,1176627,129,0,139.5
"Spain","Balearics",4,"2019-11-12","2019-11-18",2019,46,1176627,146,0,146.5
"Spain","Balearics",4,"2019-11-19","2019-11-25",2019,47,1176627,161,0,145.5
"Spain","Balearics",4,"2019-11-26","2019-12-02",2019,48,1176627,170,0,145.5
"Spain","Balearics",4,"2019-12-03","2019-12-09",2019,49,1176627,160,0,155.5
"Spain","Balearics",4,"2019-12-10","2019-12-16",2019,50,1176627,146,0,156
"Spain","Balearics",4,"2019-12-17","2019-12-23",2019,51,1176627,149,0,167
"Spain","Balearics",4,"2019-12-24","2019-12-30",2019,52,1176627,147,0,171
"Spain","Balearics",4,"2020-01-01","2020-01-07",2020,1,1176627,151,0,172
"Spain","Balearics",4,"2020-01-08","2020-01-14",2020,2,1176627,173,0,180
"Spain","Balearics",4,"2020-01-15","2020-01-21",2020,3,1176627,178,0,172
"Spain","Balearics",4,"2020-01-22","2020-01-28",2020,4,1176627,172,0,177.5
"Spain","Balearics",4,"2020-01-29","2020-02-04",2020,5,1176627,175,0,190
"Spain","Balearics",4,"2020-02-05","2020-02-11",2020,6,1176627,178,0,188
"Spain","Balearics",4,"2020-02-12","2020-02-18",2020,7,1176627,160,0,181
"Spain","Balearics",4,"2020-02-19","2020-02-25",2020,8,1176627,164,0,183.5
"Spain","Balearics",4,"2020-02-26","2020-03-03",2020,9,1176627,158,0,180.5
"Spain","Balearics",4,"2020-03-04","2020-03-10",2020,10,1176627,175,0,161
"Spain","Balearics",4,"2020-03-11","2020-03-17",2020,11,1176627,185,4,163.5
"Spain","Balearics",4,"2020-03-18","2020-03-24",2020,12,1176627,180,18,167
"Spain","Balearics",4,"2020-03-25","2020-03-31",2020,13,1176627,220,40,164
"Spain","Balearics",4,"2020-04-01","2020-04-07",2020,14,1176627,174,39,157.5
"Spain","Balearics",4,"2020-04-08","2020-04-14",2020,15,1176627,199,42,152
"Spain","Balearics",4,"2020-04-15","2020-04-21",2020,16,1176627,165,32,150.5
"Spain","Balearics",4,"2020-04-22","2020-04-28",2020,17,1176627,174,20,154.5
"Spain","Balearics",4,"2020-04-29","2020-05-05",2020,18,1176627,129,11,145.5
"Spain","Balearics",4,"2020-05-06","2020-05-12",2020,19,1176627,161,10,148.5
"Spain","Balearics",4,"2020-05-13","2020-05-19",2020,20,1176627,129,5,151.5
"Spain","Balearics",4,"2020-05-20","2020-05-26",2020,21,1176627,139,3,150
"Spain","Balearics",4,"2020-05-27","2020-06-02",2020,22,1176627,146,0,143
"Spain","Balearics",4,"2020-06-03","2020-06-09",2020,23,1176627,110,0,145
"Spain","Balearics",4,"2020-06-10","2020-06-16",2020,24,1176627,143,0,151.5
"Spain","Balearics",4,"2020-06-17","2020-06-23",2020,25,1176627,139,0,143
"Spain","Balearics",4,"2020-06-24","2020-06-30",2020,26,1176627,147,0,148.5
"Spain","Balearics",4,"2020-07-01","2020-07-07",2020,27,1176627,142,0,148
"Spain","Balearics",4,"2020-07-08","2020-07-14",2020,28,1176627,163,0,139.5
"Spain","Balearics",4,"2020-07-15","2020-07-21",2020,29,1176627,141,0,141.5
"Spain","Balearics",4,"2020-07-22","2020-07-28",2020,30,1176627,126,0,136.5
"Spain","Balearics",4,"2020-07-29","2020-08-04",2020,31,1176627,168,0,141.5
"Spain","Balearics",4,"2020-08-05","2020-08-11",2020,32,1176627,155,1,134.5
"Spain","Balearics",4,"2020-08-12","2020-08-18",2020,33,1176627,173,2,136
"Spain","Balearics",4,"2020-08-19","2020-08-25",2020,34,1176627,164,4,145
"Spain","Basque Country",16,"2018-08-13","2018-08-19",2018,33,2172591,356,0,367.5
"Spain","Basque Country",16,"2018-08-20","2018-08-26",2018,34,2172591,356,0,377
"Spain","Basque Country",16,"2018-08-27","2018-09-02",2018,35,2172591,338,0,378
"Spain","Basque Country",16,"2018-09-03","2018-09-09",2018,36,2172591,388,0,376
"Spain","Basque Country",16,"2018-09-10","2018-09-16",2018,37,2172591,367,0,366
"Spain","Basque Country",16,"2018-09-17","2018-09-23",2018,38,2172591,413,0,363
"Spain","Basque Country",16,"2018-09-24","2018-09-30",2018,39,2172591,407,0,384
"Spain","Basque Country",16,"2018-10-01","2018-10-07",2018,40,2172591,384,0,394
"Spain","Basque Country",16,"2018-10-08","2018-10-14",2018,41,2172591,402,0,395
"Spain","Basque Country",16,"2018-10-15","2018-10-21",2018,42,2172591,349,0,392
"Spain","Basque Country",16,"2018-10-22","2018-10-28",2018,43,2172591,328,0,383
"Spain","Basque Country",16,"2018-10-29","2018-11-04",2018,44,2172591,355,0,403
"Spain","Basque Country",16,"2018-11-05","2018-11-11",2018,45,2172591,386,0,422
"Spain","Basque Country",16,"2018-11-12","2018-11-18",2018,46,2172591,426,0,423
"Spain","Basque Country",16,"2018-11-19","2018-11-25",2018,47,2172591,379,0,431
"Spain","Basque Country",16,"2018-11-26","2018-12-02",2018,48,2172591,412,0,436
"Spain","Basque Country",16,"2018-12-03","2018-12-09",2018,49,2172591,377,0,424
"Spain","Basque Country",16,"2018-12-10","2018-12-16",2018,50,2172591,416,0,445
"Spain","Basque Country",16,"2018-12-17","2018-12-23",2018,51,2172591,444,0,455
"Spain","Basque Country",16,"2018-12-24","2018-12-30",2018,52,2172591,476,0,485
"Spain","Basque Country",16,"2019-01-01","2019-01-07",2019,1,2172591,475,0,496
"Spain","Basque Country",16,"2019-01-08","2019-01-14",2019,2,2172591,552,0,505
"Spain","Basque Country",16,"2019-01-15","2019-01-21",2019,3,2172591,520,0,503
"Spain","Basque Country",16,"2019-01-22","2019-01-28",2019,4,2172591,526,0,483
"Spain","Basque Country",16,"2019-01-29","2019-02-04",2019,5,2172591,489,0,482
"Spain","Basque Country",16,"2019-02-05","2019-02-11",2019,6,2172591,505,0,473
"Spain","Basque Country",16,"2019-02-12","2019-02-18",2019,7,2172591,411,0,474
"Spain","Basque Country",16,"2019-02-19","2019-02-25",2019,8,2172591,420,0,460
"Spain","Basque Country",16,"2019-02-26","2019-03-04",2019,9,2172591,412,0,454
"Spain","Basque Country",16,"2019-03-05","2019-03-11",2019,10,2172591,395,0,458
"Spain","Basque Country",16,"2019-03-12","2019-03-18",2019,11,2172591,371,0,446
"Spain","Basque Country",16,"2019-03-19","2019-03-25",2019,12,2172591,413,0,431
"Spain","Basque Country",16,"2019-03-26","2019-04-01",2019,13,2172591,429,0,421
"Spain","Basque Country",16,"2019-04-02","2019-04-08",2019,14,2172591,447,0,421
"Spain","Basque Country",16,"2019-04-09","2019-04-15",2019,15,2172591,384,0,411
"Spain","Basque Country",16,"2019-04-16","2019-04-22",2019,16,2172591,393,0,409
"Spain","Basque Country",16,"2019-04-23","2019-04-29",2019,17,2172591,394,0,390
"Spain","Basque Country",16,"2019-04-30","2019-05-06",2019,18,2172591,383,0,386
"Spain","Basque Country",16,"2019-05-07","2019-05-13",2019,19,2172591,394,0,395
"Spain","Basque Country",16,"2019-05-14","2019-05-20",2019,20,2172591,391,0,398
"Spain","Basque Country",16,"2019-05-21","2019-05-27",2019,21,2172591,352,0,404
"Spain","Basque Country",16,"2019-05-28","2019-06-03",2019,22,2172591,380,0,392
"Spain","Basque Country",16,"2019-06-04","2019-06-10",2019,23,2172591,336,0,378
"Spain","Basque Country",16,"2019-06-11","2019-06-17",2019,24,2172591,324,0,386
"Spain","Basque Country",16,"2019-06-18","2019-06-24",2019,25,2172591,388,0,373
"Spain","Basque Country",16,"2019-06-25","2019-07-01",2019,26,2172591,367,0,394
"Spain","Basque Country",16,"2019-07-02","2019-07-08",2019,27,2172591,374,0,374
"Spain","Basque Country",16,"2019-07-09","2019-07-15",2019,28,2172591,350,0,379
"Spain","Basque Country",16,"2019-07-16","2019-07-22",2019,29,2172591,390,0,371
"Spain","Basque Country",16,"2019-07-23","2019-07-29",2019,30,2172591,404,0,363
"Spain","Basque Country",16,"2019-07-30","2019-08-05",2019,31,2172591,335,0,378
"Spain","Basque Country",16,"2019-08-06","2019-08-12",2019,32,2172591,364,0,373
"Spain","Basque Country",16,"2019-08-13","2019-08-19",2019,33,2172591,359,0,366.5
"Spain","Basque Country",16,"2019-08-20","2019-08-26",2019,34,2172591,345,0,378
"Spain","Basque Country",16,"2019-08-27","2019-09-02",2019,35,2172591,354,0,374
"Spain","Basque Country",16,"2019-09-03","2019-09-09",2019,36,2172591,343,0,376
"Spain","Basque Country",16,"2019-09-10","2019-09-16",2019,37,2172591,356,0,364
"Spain","Basque Country",16,"2019-09-17","2019-09-23",2019,38,2172591,371,0,367
"Spain","Basque Country",16,"2019-09-24","2019-09-30",2019,39,2172591,384,0,385.5
"Spain","Basque Country",16,"2019-10-01","2019-10-07",2019,40,2172591,387,0,393.5
"Spain","Basque Country",16,"2019-10-08","2019-10-14",2019,41,2172591,364,0,394.5
"Spain","Basque Country",16,"2019-10-15","2019-10-21",2019,42,2172591,378,0,391
"Spain","Basque Country",16,"2019-10-22","2019-10-28",2019,43,2172591,390,0,379.5
"Spain","Basque Country",16,"2019-10-29","2019-11-04",2019,44,2172591,406,0,394
"Spain","Basque Country",16,"2019-11-05","2019-11-11",2019,45,2172591,373,0,417.5
"Spain","Basque Country",16,"2019-11-12","2019-11-18",2019,46,2172591,436,0,426
"Spain","Basque Country",16,"2019-11-19","2019-11-25",2019,47,2172591,431,0,427
"Spain","Basque Country",16,"2019-11-26","2019-12-02",2019,48,2172591,445,0,430
"Spain","Basque Country",16,"2019-12-03","2019-12-09",2019,49,2172591,433,0,423
"Spain","Basque Country",16,"2019-12-10","2019-12-16",2019,50,2172591,450,0,439.5
"Spain","Basque Country",16,"2019-12-17","2019-12-23",2019,51,2172591,466,0,452.5
"Spain","Basque Country",16,"2019-12-24","2019-12-30",2019,52,2172591,412,0,481
"Spain","Basque Country",16,"2020-01-01","2020-01-07",2020,1,2172591,432,0,495.5
"Spain","Basque Country",16,"2020-01-08","2020-01-14",2020,2,2172591,492,0,510.5
"Spain","Basque Country",16,"2020-01-15","2020-01-21",2020,3,2172591,474,0,507.5
"Spain","Basque Country",16,"2020-01-22","2020-01-28",2020,4,2172591,501,0,489.5
"Spain","Basque Country",16,"2020-01-29","2020-02-04",2020,5,2172591,469,0,483.5
"Spain","Basque Country",16,"2020-02-05","2020-02-11",2020,6,2172591,455,0,473.5
"Spain","Basque Country",16,"2020-02-12","2020-02-18",2020,7,2172591,435,0,473
"Spain","Basque Country",16,"2020-02-19","2020-02-25",2020,8,2172591,429,0,449
"Spain","Basque Country",16,"2020-02-26","2020-03-03",2020,9,2172591,414,0,451
"Spain","Basque Country",16,"2020-03-04","2020-03-10",2020,10,2172591,450,6,446.5
"Spain","Basque Country",16,"2020-03-11","2020-03-17",2020,11,2172591,488,46,442.5
"Spain","Basque Country",16,"2020-03-18","2020-03-24",2020,12,2172591,591,135,430.5
"Spain","Basque Country",16,"2020-03-25","2020-03-31",2020,13,2172591,800,251,422.5
"Spain","Basque Country",16,"2020-04-01","2020-04-07",2020,14,2172591,845,321,423
"Spain","Basque Country",16,"2020-04-08","2020-04-14",2020,15,2172591,717,277,410
"Spain","Basque Country",16,"2020-04-15","2020-04-21",2020,16,2172591,583,179,406.5
"Spain","Basque Country",16,"2020-04-22","2020-04-28",2020,17,2172591,461,98,394.5
"Spain","Basque Country",16,"2020-04-29","2020-05-05",2020,18,2172591,405,74,384
"Spain","Basque Country",16,"2020-05-06","2020-05-12",2020,19,2172591,398,52,397.5
"Spain","Basque Country",16,"2020-05-13","2020-05-19",2020,20,2172591,372,29,396
"Spain","Basque Country",16,"2020-05-20","2020-05-26",2020,21,2172591,379,33,401.5
"Spain","Basque Country",16,"2020-05-27","2020-06-02",2020,22,2172591,420,26,390
"Spain","Basque Country",16,"2020-06-03","2020-06-09",2020,23,2172591,350,20,375.5
"Spain","Basque Country",16,"2020-06-10","2020-06-16",2020,24,2172591,346,7,383.5
"Spain","Basque Country",16,"2020-06-17","2020-06-23",2020,25,2172591,349,2,375
"Spain","Basque Country",16,"2020-06-24","2020-06-30",2020,26,2172591,361,3,393.5
"Spain","Basque Country",16,"2020-07-01","2020-07-07",2020,27,2172591,343,2,379
"Spain","Basque Country",16,"2020-07-08","2020-07-14",2020,28,2172591,341,2,378
"Spain","Basque Country",16,"2020-07-15","2020-07-21",2020,29,2172591,366,1,377
"Spain","Basque Country",16,"2020-07-22","2020-07-28",2020,30,2172591,408,0,368
"Spain","Basque Country",16,"2020-07-29","2020-08-04",2020,31,2172591,393,1,377
"Spain","Basque Country",16,"2020-08-05","2020-08-11",2020,32,2172591,419,1,374
"Spain","Basque Country",16,"2020-08-12","2020-08-18",2020,33,2172591,415,2,365
"Spain","Basque Country",16,"2020-08-19","2020-08-25",2020,34,2172591,417,8,371
"Spain","Canary Islands",5,"2018-08-13","2018-08-19",2018,33,2188626,297,0,270.25
"Spain","Canary Islands",5,"2018-08-20","2018-08-26",2018,34,2188626,293,0,268
"Spain","Canary Islands",5,"2018-08-27","2018-09-02",2018,35,2188626,257,0,277.5
"Spain","Canary Islands",5,"2018-09-03","2018-09-09",2018,36,2188626,272,0,273.5
"Spain","Canary Islands",5,"2018-09-10","2018-09-16",2018,37,2188626,293,0,274.5
"Spain","Canary Islands",5,"2018-09-17","2018-09-23",2018,38,2188626,305,0,273
"Spain","Canary Islands",5,"2018-09-24","2018-09-30",2018,39,2188626,284,0,271
"Spain","Canary Islands",5,"2018-10-01","2018-10-07",2018,40,2188626,289,0,289
"Spain","Canary Islands",5,"2018-10-08","2018-10-14",2018,41,2188626,264,0,288
"Spain","Canary Islands",5,"2018-10-15","2018-10-21",2018,42,2188626,283,0,274
"Spain","Canary Islands",5,"2018-10-22","2018-10-28",2018,43,2188626,288,0,274.5
"Spain","Canary Islands",5,"2018-10-29","2018-11-04",2018,44,2188626,267,0,278.5
"Spain","Canary Islands",5,"2018-11-05","2018-11-11",2018,45,2188626,320,0,285
"Spain","Canary Islands",5,"2018-11-12","2018-11-18",2018,46,2188626,335,0,293
"Spain","Canary Islands",5,"2018-11-19","2018-11-25",2018,47,2188626,289,0,285
"Spain","Canary Islands",5,"2018-11-26","2018-12-02",2018,48,2188626,303,0,307
"Spain","Canary Islands",5,"2018-12-03","2018-12-09",2018,49,2188626,298,0,307.5
"Spain","Canary Islands",5,"2018-12-10","2018-12-16",2018,50,2188626,323,0,311
"Spain","Canary Islands",5,"2018-12-17","2018-12-23",2018,51,2188626,332,0,328
"Spain","Canary Islands",5,"2018-12-24","2018-12-30",2018,52,2188626,321,0,338.5
"Spain","Canary Islands",5,"2019-01-01","2019-01-07",2019,1,2188626,351,0,346
"Spain","Canary Islands",5,"2019-01-08","2019-01-14",2019,2,2188626,391,0,348.5
"Spain","Canary Islands",5,"2019-01-15","2019-01-21",2019,3,2188626,415,0,353
"Spain","Canary Islands",5,"2019-01-22","2019-01-28",2019,4,2188626,378,0,350
"Spain","Canary Islands",5,"2019-01-29","2019-02-04",2019,5,2188626,382,0,356
"Spain","Canary Islands",5,"2019-02-05","2019-02-11",2019,6,2188626,367,0,357.5
"Spain","Canary Islands",5,"2019-02-12","2019-02-18",2019,7,2188626,332,0,366
"Spain","Canary Islands",5,"2019-02-19","2019-02-25",2019,8,2188626,363,0,358
"Spain","Canary Islands",5,"2019-02-26","2019-03-04",2019,9,2188626,369,0,354.5
"Spain","Canary Islands",5,"2019-03-05","2019-03-11",2019,10,2188626,335,0,343
"Spain","Canary Islands",5,"2019-03-12","2019-03-18",2019,11,2188626,325,0,335
"Spain","Canary Islands",5,"2019-03-19","2019-03-25",2019,12,2188626,333,0,319
"Spain","Canary Islands",5,"2019-03-26","2019-04-01",2019,13,2188626,349,0,323.5
"Spain","Canary Islands",5,"2019-04-02","2019-04-08",2019,14,2188626,285,0,318.5
"Spain","Canary Islands",5,"2019-04-09","2019-04-15",2019,15,2188626,332,0,310.5
"Spain","Canary Islands",5,"2019-04-16","2019-04-22",2019,16,2188626,278,0,298
"Spain","Canary Islands",5,"2019-04-23","2019-04-29",2019,17,2188626,294,0,293.5
"Spain","Canary Islands",5,"2019-04-30","2019-05-06",2019,18,2188626,277,0,288.5
"Spain","Canary Islands",5,"2019-05-07","2019-05-13",2019,19,2188626,280,0,287
"Spain","Canary Islands",5,"2019-05-14","2019-05-20",2019,20,2188626,292,0,287.5
"Spain","Canary Islands",5,"2019-05-21","2019-05-27",2019,21,2188626,306,0,286
"Spain","Canary Islands",5,"2019-05-28","2019-06-03",2019,22,2188626,299,0,281.5
"Spain","Canary Islands",5,"2019-06-04","2019-06-10",2019,23,2188626,293,0,287
"Spain","Canary Islands",5,"2019-06-11","2019-06-17",2019,24,2188626,251,0,287
"Spain","Canary Islands",5,"2019-06-18","2019-06-24",2019,25,2188626,289,0,286
"Spain","Canary Islands",5,"2019-06-25","2019-07-01",2019,26,2188626,258,0,290.5
"Spain","Canary Islands",5,"2019-07-02","2019-07-08",2019,27,2188626,274,0,273
"Spain","Canary Islands",5,"2019-07-09","2019-07-15",2019,28,2188626,266,0,272
"Spain","Canary Islands",5,"2019-07-16","2019-07-22",2019,29,2188626,224,0,272
"Spain","Canary Islands",5,"2019-07-23","2019-07-29",2019,30,2188626,254,0,260
"Spain","Canary Islands",5,"2019-07-30","2019-08-05",2019,31,2188626,272,0,262
"Spain","Canary Islands",5,"2019-08-06","2019-08-12",2019,32,2188626,283,0,266
"Spain","Canary Islands",5,"2019-08-13","2019-08-19",2019,33,2188626,243,0,271.25
"Spain","Canary Islands",5,"2019-08-20","2019-08-26",2019,34,2188626,277,0,268.5
"Spain","Canary Islands",5,"2019-08-27","2019-09-02",2019,35,2188626,251,0,272.25
"Spain","Canary Islands",5,"2019-09-03","2019-09-09",2019,36,2188626,274,0,270.75
"Spain","Canary Islands",5,"2019-09-10","2019-09-16",2019,37,2188626,271,0,276.25
"Spain","Canary Islands",5,"2019-09-17","2019-09-23",2019,38,2188626,254,0,273.25
"Spain","Canary Islands",5,"2019-09-24","2019-09-30",2019,39,2188626,271,0,273
"Spain","Canary Islands",5,"2019-10-01","2019-10-07",2019,40,2188626,267,0,289.5
"Spain","Canary Islands",5,"2019-10-08","2019-10-14",2019,41,2188626,275,0,285.25
"Spain","Canary Islands",5,"2019-10-15","2019-10-21",2019,42,2188626,281,0,274.5
"Spain","Canary Islands",5,"2019-10-22","2019-10-28",2019,43,2188626,287,0,272.75
"Spain","Canary Islands",5,"2019-10-29","2019-11-04",2019,44,2188626,296,0,277.75
"Spain","Canary Islands",5,"2019-11-05","2019-11-11",2019,45,2188626,297,0,285
"Spain","Canary Islands",5,"2019-11-12","2019-11-18",2019,46,2188626,292,0,293.25
"Spain","Canary Islands",5,"2019-11-19","2019-11-25",2019,47,2188626,283,0,286
"Spain","Canary Islands",5,"2019-11-26","2019-12-02",2019,48,2188626,284,0,304
"Spain","Canary Islands",5,"2019-12-03","2019-12-09",2019,49,2188626,318,0,307.75
"Spain","Canary Islands",5,"2019-12-10","2019-12-16",2019,50,2188626,329,0,311.5
"Spain","Canary Islands",5,"2019-12-17","2019-12-23",2019,51,2188626,328,0,327.25
"Spain","Canary Islands",5,"2019-12-24","2019-12-30",2019,52,2188626,329,0,335.5
"Spain","Canary Islands",5,"2020-01-01","2020-01-07",2020,1,2188626,332,0,347
"Spain","Canary Islands",5,"2020-01-08","2020-01-14",2020,2,2188626,356,0,351.5
"Spain","Canary Islands",5,"2020-01-15","2020-01-21",2020,3,2188626,414,0,357.5
"Spain","Canary Islands",5,"2020-01-22","2020-01-28",2020,4,2188626,394,0,356.75
"Spain","Canary Islands",5,"2020-01-29","2020-02-04",2020,5,2188626,389,0,358
"Spain","Canary Islands",5,"2020-02-05","2020-02-11",2020,6,2188626,421,0,356
"Spain","Canary Islands",5,"2020-02-12","2020-02-18",2020,7,2188626,367,0,363.5
"Spain","Canary Islands",5,"2020-02-19","2020-02-25",2020,8,2188626,343,0,357.5
"Spain","Canary Islands",5,"2020-02-26","2020-03-03",2020,9,2188626,311,0,355.5
"Spain","Canary Islands",5,"2020-03-04","2020-03-10",2020,10,2188626,312,0,340.75
"Spain","Canary Islands",5,"2020-03-11","2020-03-17",2020,11,2188626,351,4,334.75
"Spain","Canary Islands",5,"2020-03-18","2020-03-24",2020,12,2188626,340,19,319
"Spain","Canary Islands",5,"2020-03-25","2020-03-31",2020,13,2188626,393,46,324.75
"Spain","Canary Islands",5,"2020-04-01","2020-04-07",2020,14,2188626,371,27,317.25
"Spain","Canary Islands",5,"2020-04-08","2020-04-14",2020,15,2188626,319,12,310.5
"Spain","Canary Islands",5,"2020-04-15","2020-04-21",2020,16,2188626,300,18,298.75
"Spain","Canary Islands",5,"2020-04-22","2020-04-28",2020,17,2188626,278,13,292.25
"Spain","Canary Islands",5,"2020-04-29","2020-05-05",2020,18,2188626,283,7,287.75
"Spain","Canary Islands",5,"2020-05-06","2020-05-12",2020,19,2188626,292,6,286.25
"Spain","Canary Islands",5,"2020-05-13","2020-05-19",2020,20,2188626,281,5,286.75
"Spain","Canary Islands",5,"2020-05-20","2020-05-26",2020,21,2188626,279,2,290
"Spain","Canary Islands",5,"2020-05-27","2020-06-02",2020,22,2188626,301,2,285.5
"Spain","Canary Islands",5,"2020-06-03","2020-06-09",2020,23,2188626,302,0,285.75
"Spain","Canary Islands",5,"2020-06-10","2020-06-16",2020,24,2188626,264,1,284.5
"Spain","Canary Islands",5,"2020-06-17","2020-06-23",2020,25,2188626,291,0,286.5
"Spain","Canary Islands",5,"2020-06-24","2020-06-30",2020,26,2188626,256,0,286.5
"Spain","Canary Islands",5,"2020-07-01","2020-07-07",2020,27,2188626,243,0,272
"Spain","Canary Islands",5,"2020-07-08","2020-07-14",2020,28,2188626,273,0,266.5
"Spain","Canary Islands",5,"2020-07-15","2020-07-21",2020,29,2188626,294,0,267
"Spain","Canary Islands",5,"2020-07-22","2020-07-28",2020,30,2188626,254,0,258
