"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Balearics",4,"2018-10-29","2018-11-04",2018,44,1176627,146,0,148
"Spain","Balearics",4,"2018-11-05","2018-11-11",2018,45,1176627,143,0,143
"Spain","Balearics",4,"2018-11-12","2018-11-18",2018,46,1176627,156,0,147
"Spain","Balearics",4,"2018-11-19","2018-11-25",2018,47,1176627,167,0,148
"Spain","Balearics",4,"2018-11-26","2018-12-02",2018,48,1176627,151,0,150
"Spain","Balearics",4,"2018-12-03","2018-12-09",2018,49,1176627,148,0,158
"Spain","Balearics",4,"2018-12-10","2018-12-16",2018,50,1176627,156,0,161
"Spain","Balearics",4,"2018-12-17","2018-12-23",2018,51,1176627,170,0,172
"Spain","Balearics",4,"2018-12-24","2018-12-30",2018,52,1176627,192,0,175
"Spain","Balearics",4,"2019-01-01","2019-01-07",2019,1,1176627,173,0,176
"Spain","Balearics",4,"2019-01-08","2019-01-14",2019,2,1176627,189,0,181
"Spain","Balearics",4,"2019-01-15","2019-01-21",2019,3,1176627,204,0,176
"Spain","Balearics",4,"2019-01-22","2019-01-28",2019,4,1176627,191,0,181
"Spain","Balearics",4,"2019-01-29","2019-02-04",2019,5,1176627,222,0,190
"Spain","Balearics",4,"2019-02-05","2019-02-11",2019,6,1176627,186,0,193
"Spain","Balearics",4,"2019-02-12","2019-02-18",2019,7,1176627,170,0,186
"Spain","Balearics",4,"2019-02-19","2019-02-25",2019,8,1176627,165,0,189
"Spain","Balearics",4,"2019-02-26","2019-03-04",2019,9,1176627,176,0,184
"Spain","Balearics",4,"2019-03-05","2019-03-11",2019,10,1176627,152,0,168
"Spain","Balearics",4,"2019-03-12","2019-03-18",2019,11,1176627,148,0,172
"Spain","Balearics",4,"2019-03-19","2019-03-25",2019,12,1176627,163,0,172
"Spain","Balearics",4,"2019-03-26","2019-04-01",2019,13,1176627,148,0,170
"Spain","Balearics",4,"2019-04-02","2019-04-08",2019,14,1176627,162,0,161
"Spain","Balearics",4,"2019-04-09","2019-04-15",2019,15,1176627,157,0,157
"Spain","Balearics",4,"2019-04-16","2019-04-22",2019,16,1176627,169,0,152
"Spain","Balearics",4,"2019-04-23","2019-04-29",2019,17,1176627,164,0,157
"Spain","Balearics",4,"2019-04-30","2019-05-06",2019,18,1176627,144,0,150
"Spain","Balearics",4,"2019-05-07","2019-05-13",2019,19,1176627,157,0,150
"Spain","Balearics",4,"2019-05-14","2019-05-20",2019,20,1176627,143,0,155
"Spain","Balearics",4,"2019-05-21","2019-05-27",2019,21,1176627,153,0,152
"Spain","Balearics",4,"2019-05-28","2019-06-03",2019,22,1176627,138,0,143
"Spain","Balearics",4,"2019-06-04","2019-06-10",2019,23,1176627,140,0,150
"Spain","Balearics",4,"2019-06-11","2019-06-17",2019,24,1176627,149,0,157
"Spain","Balearics",4,"2019-06-18","2019-06-24",2019,25,1176627,143,0,147
"Spain","Balearics",4,"2019-06-25","2019-07-01",2019,26,1176627,164,0,153
"Spain","Balearics",4,"2019-07-02","2019-07-08",2019,27,1176627,146,0,151
"Spain","Balearics",4,"2019-07-09","2019-07-15",2019,28,1176627,154,0,142
"Spain","Balearics",4,"2019-07-16","2019-07-22",2019,29,1176627,147,0,143
"Spain","Balearics",4,"2019-07-23","2019-07-29",2019,30,1176627,136,0,140
"Spain","Balearics",4,"2019-07-30","2019-08-05",2019,31,1176627,142,0,145
"Spain","Balearics",4,"2019-08-06","2019-08-12",2019,32,1176627,140,0,138
"Spain","Balearics",4,"2019-08-13","2019-08-19",2019,33,1176627,121,0,141
"Spain","Balearics",4,"2019-08-20","2019-08-26",2019,34,1176627,145,0,151
"Spain","Balearics",4,"2019-08-27","2019-09-02",2019,35,1176627,133,0,147
"Spain","Balearics",4,"2019-09-03","2019-09-09",2019,36,1176627,127,0,140
"Spain","Balearics",4,"2019-09-10","2019-09-16",2019,37,1176627,150,0,141
"Spain","Balearics",4,"2019-09-17","2019-09-23",2019,38,1176627,152,0,149
"Spain","Balearics",4,"2019-09-24","2019-09-30",2019,39,1176627,132,0,146
"Spain","Balearics",4,"2019-10-01","2019-10-07",2019,40,1176627,143,0,150
"Spain","Balearics",4,"2019-10-08","2019-10-14",2019,41,1176627,144,0,146.5
"Spain","Balearics",4,"2019-10-15","2019-10-21",2019,42,1176627,147,0,145
"Spain","Balearics",4,"2019-10-22","2019-10-28",2019,43,1176627,139,0,144
"Spain","Balearics",4,"2019-10-29","2019-11-04",2019,44,1176627,142,0,147
"Spain","Balearics",4,"2019-11-05","2019-11-11",2019,45,1176627,129,0,143
"Spain","Balearics",4,"2019-11-12","2019-11-18",2019,46,1176627,146,0,150
"Spain","Balearics",4,"2019-11-19","2019-11-25",2019,47,1176627,161,0,149
"Spain","Balearics",4,"2019-11-26","2019-12-02",2019,48,1176627,170,0,149
"Spain","Balearics",4,"2019-12-03","2019-12-09",2019,49,1176627,160,0,159
"Spain","Balearics",4,"2019-12-10","2019-12-16",2019,50,1176627,146,0,159.5
"Spain","Balearics",4,"2019-12-17","2019-12-23",2019,51,1176627,149,0,170.5
"Spain","Balearics",4,"2019-12-24","2019-12-30",2019,52,1176627,147,0,174.5
"Spain","Balearics",4,"2020-01-01","2020-01-07",2020,1,1176627,151,0,175.5
"Spain","Balearics",4,"2020-01-08","2020-01-14",2020,2,1176627,173,0,183.5
"Spain","Balearics",4,"2020-01-15","2020-01-21",2020,3,1176627,178,0,175.5
"Spain","Balearics",4,"2020-01-22","2020-01-28",2020,4,1176627,172,0,181
"Spain","Balearics",4,"2020-01-29","2020-02-04",2020,5,1176627,175,0,193.5
"Spain","Balearics",4,"2020-02-05","2020-02-11",2020,6,1176627,178,0,191.5
"Spain","Balearics",4,"2020-02-12","2020-02-18",2020,7,1176627,160,0,184.5
"Spain","Balearics",4,"2020-02-19","2020-02-25",2020,8,1176627,164,0,187
"Spain","Balearics",4,"2020-02-26","2020-03-03",2020,9,1176627,158,0,184
"Spain","Balearics",4,"2020-03-04","2020-03-10",2020,10,1176627,175,0,164.5
"Spain","Balearics",4,"2020-03-11","2020-03-17",2020,11,1176627,185,4,167
"Spain","Balearics",4,"2020-03-18","2020-03-24",2020,12,1176627,180,18,170.5
"Spain","Balearics",4,"2020-03-25","2020-03-31",2020,13,1176627,220,40,167.5
"Spain","Balearics",4,"2020-04-01","2020-04-07",2020,14,1176627,174,39,161
"Spain","Balearics",4,"2020-04-08","2020-04-14",2020,15,1176627,199,42,155.5
"Spain","Balearics",4,"2020-04-15","2020-04-21",2020,16,1176627,165,32,154
"Spain","Balearics",4,"2020-04-22","2020-04-28",2020,17,1176627,174,20,158
"Spain","Balearics",4,"2020-04-29","2020-05-05",2020,18,1176627,129,11,149
"Spain","Balearics",4,"2020-05-06","2020-05-12",2020,19,1176627,161,10,152
"Spain","Balearics",4,"2020-05-13","2020-05-19",2020,20,1176627,129,5,155
"Spain","Balearics",4,"2020-05-20","2020-05-26",2020,21,1176627,139,3,153.5
"Spain","Balearics",4,"2020-05-27","2020-06-02",2020,22,1176627,146,0,146.5
"Spain","Balearics",4,"2020-06-03","2020-06-09",2020,23,1176627,110,0,148.5
"Spain","Balearics",4,"2020-06-10","2020-06-16",2020,24,1176627,143,0,155
"Spain","Balearics",4,"2020-06-17","2020-06-23",2020,25,1176627,139,0,146.5
"Spain","Balearics",4,"2020-06-24","2020-06-30",2020,26,1176627,147,0,152
"Spain","Balearics",4,"2020-07-01","2020-07-07",2020,27,1176627,144,0,151.5
"Spain","Balearics",4,"2020-07-08","2020-07-14",2020,28,1176627,164,0,143
"Spain","Balearics",4,"2020-07-15","2020-07-21",2020,29,1176627,141,0,145
"Spain","Balearics",4,"2020-07-22","2020-07-28",2020,30,1176627,126,0,140
"Spain","Balearics",4,"2020-07-29","2020-08-04",2020,31,1176627,168,0,145
"Spain","Balearics",4,"2020-08-05","2020-08-11",2020,32,1176627,157,1,138
"Spain","Balearics",4,"2020-08-12","2020-08-18",2020,33,1176627,174,4,139.5
"Spain","Balearics",4,"2020-08-19","2020-08-25",2020,34,1176627,170,6,148.5
"Spain","Balearics",4,"2020-08-26","2020-09-01",2020,35,1176627,189,18,145.5
"Spain","Balearics",4,"2020-09-02","2020-09-08",2020,36,1176627,146,16,140
"Spain","Balearics",4,"2020-09-09","2020-09-15",2020,37,1176627,161,11,140
"Spain","Balearics",4,"2020-09-16","2020-09-22",2020,38,1176627,165,18,152.5
"Spain","Balearics",4,"2020-09-23","2020-09-29",2020,39,1176627,143,8,146.5
"Spain","Balearics",4,"2020-09-30","2020-10-06",2020,40,1176627,152,9,148
"Spain","Balearics",4,"2020-10-07","2020-10-13",2020,41,1176627,141,9,142.5
"Spain","Basque Country",16,"2018-10-08","2018-10-14",2018,41,2172591,402,0,401
"Spain","Basque Country",16,"2018-10-15","2018-10-21",2018,42,2172591,349,0,399
"Spain","Basque Country",16,"2018-10-22","2018-10-28",2018,43,2172591,328,0,388
"Spain","Basque Country",16,"2018-10-29","2018-11-04",2018,44,2172591,355,0,405
"Spain","Basque Country",16,"2018-11-05","2018-11-11",2018,45,2172591,386,0,424
"Spain","Basque Country",16,"2018-11-12","2018-11-18",2018,46,2172591,426,0,426
"Spain","Basque Country",16,"2018-11-19","2018-11-25",2018,47,2172591,379,0,428
"Spain","Basque Country",16,"2018-11-26","2018-12-02",2018,48,2172591,412,0,433
"Spain","Basque Country",16,"2018-12-03","2018-12-09",2018,49,2172591,377,0,427
"Spain","Basque Country",16,"2018-12-10","2018-12-16",2018,50,2172591,416,0,450
"Spain","Basque Country",16,"2018-12-17","2018-12-23",2018,51,2172591,444,0,458
"Spain","Basque Country",16,"2018-12-24","2018-12-30",2018,52,2172591,476,0,485
"Spain","Basque Country",16,"2019-01-01","2019-01-07",2019,1,2172591,475,0,503
"Spain","Basque Country",16,"2019-01-08","2019-01-14",2019,2,2172591,552,0,512
"Spain","Basque Country",16,"2019-01-15","2019-01-21",2019,3,2172591,520,0,510
"Spain","Basque Country",16,"2019-01-22","2019-01-28",2019,4,2172591,526,0,490
"Spain","Basque Country",16,"2019-01-29","2019-02-04",2019,5,2172591,489,0,489
"Spain","Basque Country",16,"2019-02-05","2019-02-11",2019,6,2172591,505,0,480
"Spain","Basque Country",16,"2019-02-12","2019-02-18",2019,7,2172591,411,0,481
"Spain","Basque Country",16,"2019-02-19","2019-02-25",2019,8,2172591,420,0,467
"Spain","Basque Country",16,"2019-02-26","2019-03-04",2019,9,2172591,412,0,461
"Spain","Basque Country",16,"2019-03-05","2019-03-11",2019,10,2172591,395,0,465
"Spain","Basque Country",16,"2019-03-12","2019-03-18",2019,11,2172591,371,0,453
"Spain","Basque Country",16,"2019-03-19","2019-03-25",2019,12,2172591,413,0,438
"Spain","Basque Country",16,"2019-03-26","2019-04-01",2019,13,2172591,429,0,428
"Spain","Basque Country",16,"2019-04-02","2019-04-08",2019,14,2172591,447,0,428
"Spain","Basque Country",16,"2019-04-09","2019-04-15",2019,15,2172591,384,0,418
"Spain","Basque Country",16,"2019-04-16","2019-04-22",2019,16,2172591,393,0,416
"Spain","Basque Country",16,"2019-04-23","2019-04-29",2019,17,2172591,394,0,397
"Spain","Basque Country",16,"2019-04-30","2019-05-06",2019,18,2172591,383,0,393
"Spain","Basque Country",16,"2019-05-07","2019-05-13",2019,19,2172591,394,0,402
"Spain","Basque Country",16,"2019-05-14","2019-05-20",2019,20,2172591,391,0,405
"Spain","Basque Country",16,"2019-05-21","2019-05-27",2019,21,2172591,352,0,411
"Spain","Basque Country",16,"2019-05-28","2019-06-03",2019,22,2172591,380,0,399
"Spain","Basque Country",16,"2019-06-04","2019-06-10",2019,23,2172591,336,0,385
"Spain","Basque Country",16,"2019-06-11","2019-06-17",2019,24,2172591,324,0,393
"Spain","Basque Country",16,"2019-06-18","2019-06-24",2019,25,2172591,388,0,380
"Spain","Basque Country",16,"2019-06-25","2019-07-01",2019,26,2172591,367,0,401
"Spain","Basque Country",16,"2019-07-02","2019-07-08",2019,27,2172591,374,0,381
"Spain","Basque Country",16,"2019-07-09","2019-07-15",2019,28,2172591,350,0,386
"Spain","Basque Country",16,"2019-07-16","2019-07-22",2019,29,2172591,390,0,378
"Spain","Basque Country",16,"2019-07-23","2019-07-29",2019,30,2172591,404,0,370
"Spain","Basque Country",16,"2019-07-30","2019-08-05",2019,31,2172591,335,0,385
"Spain","Basque Country",16,"2019-08-06","2019-08-12",2019,32,2172591,364,0,380
"Spain","Basque Country",16,"2019-08-13","2019-08-19",2019,33,2172591,359,0,373
"Spain","Basque Country",16,"2019-08-20","2019-08-26",2019,34,2172591,345,0,380
"Spain","Basque Country",16,"2019-08-27","2019-09-02",2019,35,2172591,354,0,380
"Spain","Basque Country",16,"2019-09-03","2019-09-09",2019,36,2172591,343,0,383
"Spain","Basque Country",16,"2019-09-10","2019-09-16",2019,37,2172591,356,0,374
"Spain","Basque Country",16,"2019-09-17","2019-09-23",2019,38,2172591,371,0,372
"Spain","Basque Country",16,"2019-09-24","2019-09-30",2019,39,2172591,384,0,391
"Spain","Basque Country",16,"2019-10-01","2019-10-07",2019,40,2172591,387,0,399
"Spain","Basque Country",16,"2019-10-08","2019-10-14",2019,41,2172591,364,0,400
"Spain","Basque Country",16,"2019-10-15","2019-10-21",2019,42,2172591,378,0,398
"Spain","Basque Country",16,"2019-10-22","2019-10-28",2019,43,2172591,390,0,384
"Spain","Basque Country",16,"2019-10-29","2019-11-04",2019,44,2172591,406,0,400
"Spain","Basque Country",16,"2019-11-05","2019-11-11",2019,45,2172591,373,0,422
"Spain","Basque Country",16,"2019-11-12","2019-11-18",2019,46,2172591,436,0,427.5
"Spain","Basque Country",16,"2019-11-19","2019-11-25",2019,47,2172591,431,0,425.5
"Spain","Basque Country",16,"2019-11-26","2019-12-02",2019,48,2172591,445,0,430.5
"Spain","Basque Country",16,"2019-12-03","2019-12-09",2019,49,2172591,433,0,426
"Spain","Basque Country",16,"2019-12-10","2019-12-16",2019,50,2172591,450,0,445.5
"Spain","Basque Country",16,"2019-12-17","2019-12-23",2019,51,2172591,466,0,457.5
"Spain","Basque Country",16,"2019-12-24","2019-12-30",2019,52,2172591,412,0,481.5
"Spain","Basque Country",16,"2020-01-01","2020-01-07",2020,1,2172591,432,0,502.5
"Spain","Basque Country",16,"2020-01-08","2020-01-14",2020,2,2172591,492,0,517.5
"Spain","Basque Country",16,"2020-01-15","2020-01-21",2020,3,2172591,474,0,514.5
"Spain","Basque Country",16,"2020-01-22","2020-01-28",2020,4,2172591,501,0,496.5
"Spain","Basque Country",16,"2020-01-29","2020-02-04",2020,5,2172591,469,0,490.5
"Spain","Basque Country",16,"2020-02-05","2020-02-11",2020,6,2172591,455,0,480.5
"Spain","Basque Country",16,"2020-02-12","2020-02-18",2020,7,2172591,435,0,480
"Spain","Basque Country",16,"2020-02-19","2020-02-25",2020,8,2172591,429,0,456
"Spain","Basque Country",16,"2020-02-26","2020-03-03",2020,9,2172591,414,0,458
"Spain","Basque Country",16,"2020-03-04","2020-03-10",2020,10,2172591,450,6,453.5
"Spain","Basque Country",16,"2020-03-11","2020-03-17",2020,11,2172591,488,46,449.5
"Spain","Basque Country",16,"2020-03-18","2020-03-24",2020,12,2172591,591,135,437.5
"Spain","Basque Country",16,"2020-03-25","2020-03-31",2020,13,2172591,800,251,429.5
"Spain","Basque Country",16,"2020-04-01","2020-04-07",2020,14,2172591,845,321,430
"Spain","Basque Country",16,"2020-04-08","2020-04-14",2020,15,2172591,717,277,417
"Spain","Basque Country",16,"2020-04-15","2020-04-21",2020,16,2172591,583,179,413.5
"Spain","Basque Country",16,"2020-04-22","2020-04-28",2020,17,2172591,461,98,401.5
"Spain","Basque Country",16,"2020-04-29","2020-05-05",2020,18,2172591,405,74,391
"Spain","Basque Country",16,"2020-05-06","2020-05-12",2020,19,2172591,398,52,404.5
"Spain","Basque Country",16,"2020-05-13","2020-05-19",2020,20,2172591,372,29,403
"Spain","Basque Country",16,"2020-05-20","2020-05-26",2020,21,2172591,379,33,408.5
"Spain","Basque Country",16,"2020-05-27","2020-06-02",2020,22,2172591,420,26,397
"Spain","Basque Country",16,"2020-06-03","2020-06-09",2020,23,2172591,350,20,382.5
"Spain","Basque Country",16,"2020-06-10","2020-06-16",2020,24,2172591,346,7,390.5
"Spain","Basque Country",16,"2020-06-17","2020-06-23",2020,25,2172591,349,2,382
"Spain","Basque Country",16,"2020-06-24","2020-06-30",2020,26,2172591,361,3,400.5
"Spain","Basque Country",16,"2020-07-01","2020-07-07",2020,27,2172591,343,2,386
"Spain","Basque Country",16,"2020-07-08","2020-07-14",2020,28,2172591,341,2,385
"Spain","Basque Country",16,"2020-07-15","2020-07-21",2020,29,2172591,367,1,384
"Spain","Basque Country",16,"2020-07-22","2020-07-28",2020,30,2172591,408,0,375
"Spain","Basque Country",16,"2020-07-29","2020-08-04",2020,31,2172591,395,5,384
"Spain","Basque Country",16,"2020-08-05","2020-08-11",2020,32,2172591,420,8,381
"Spain","Basque Country",16,"2020-08-12","2020-08-18",2020,33,2172591,413,5,372
"Spain","Basque Country",16,"2020-08-19","2020-08-25",2020,34,2172591,412,32,378
"Spain","Basque Country",16,"2020-08-26","2020-09-01",2020,35,2172591,395,43,378
"Spain","Basque Country",16,"2020-09-02","2020-09-08",2020,36,2172591,383,56,380
"Spain","Basque Country",16,"2020-09-09","2020-09-15",2020,37,2172591,439,60,375.5
"Spain","Basque Country",16,"2020-09-16","2020-09-22",2020,38,2172591,453,76,375.5
"Spain","Basque Country",16,"2020-09-23","2020-09-29",2020,39,2172591,416,60,391.5
"Spain","Basque Country",16,"2020-09-30","2020-10-06",2020,40,2172591,423,36,400.5
"Spain","Basque Country",16,"2020-10-07","2020-10-13",2020,41,2172591,438,38,402.5
"Spain","Canary Islands",5,"2018-10-08","2018-10-14",2018,41,2188626,264,0,293.75
"Spain","Canary Islands",5,"2018-10-15","2018-10-21",2018,42,2188626,283,0,281
"Spain","Canary Islands",5,"2018-10-22","2018-10-28",2018,43,2188626,288,0,282
"Spain","Canary Islands",5,"2018-10-29","2018-11-04",2018,44,2188626,267,0,287.5
"Spain","Canary Islands",5,"2018-11-05","2018-11-11",2018,45,2188626,320,0,294
"Spain","Canary Islands",5,"2018-11-12","2018-11-18",2018,46,2188626,335,0,300.5
"Spain","Canary Islands",5,"2018-11-19","2018-11-25",2018,47,2188626,289,0,292
"Spain","Canary Islands",5,"2018-11-26","2018-12-02",2018,48,2188626,303,0,314
"Spain","Canary Islands",5,"2018-12-03","2018-12-09",2018,49,2188626,298,0,315
"Spain","Canary Islands",5,"2018-12-10","2018-12-16",2018,50,2188626,323,0,319
"Spain","Canary Islands",5,"2018-12-17","2018-12-23",2018,51,2188626,332,0,336
"Spain","Canary Islands",5,"2018-12-24","2018-12-30",2018,52,2188626,321,0,345.5
"Spain","Canary Islands",5,"2019-01-01","2019-01-07",2019,1,2188626,351,0,353
"Spain","Canary Islands",5,"2019-01-08","2019-01-14",2019,2,2188626,391,0,355.5
"Spain","Canary Islands",5,"2019-01-15","2019-01-21",2019,3,2188626,415,0,360
"Spain","Canary Islands",5,"2019-01-22","2019-01-28",2019,4,2188626,378,0,357
"Spain","Canary Islands",5,"2019-01-29","2019-02-04",2019,5,2188626,382,0,363
"Spain","Canary Islands",5,"2019-02-05","2019-02-11",2019,6,2188626,367,0,364.5
"Spain","Canary Islands",5,"2019-02-12","2019-02-18",2019,7,2188626,332,0,373
"Spain","Canary Islands",5,"2019-02-19","2019-02-25",2019,8,2188626,363,0,365
"Spain","Canary Islands",5,"2019-02-26","2019-03-04",2019,9,2188626,369,0,361.5
"Spain","Canary Islands",5,"2019-03-05","2019-03-11",2019,10,2188626,335,0,350
"Spain","Canary Islands",5,"2019-03-12","2019-03-18",2019,11,2188626,325,0,342
"Spain","Canary Islands",5,"2019-03-19","2019-03-25",2019,12,2188626,333,0,326
"Spain","Canary Islands",5,"2019-03-26","2019-04-01",2019,13,2188626,349,0,330.5
"Spain","Canary Islands",5,"2019-04-02","2019-04-08",2019,14,2188626,285,0,325.5
"Spain","Canary Islands",5,"2019-04-09","2019-04-15",2019,15,2188626,332,0,317.5
"Spain","Canary Islands",5,"2019-04-16","2019-04-22",2019,16,2188626,278,0,305
"Spain","Canary Islands",5,"2019-04-23","2019-04-29",2019,17,2188626,294,0,300.5
"Spain","Canary Islands",5,"2019-04-30","2019-05-06",2019,18,2188626,277,0,295.5
"Spain","Canary Islands",5,"2019-05-07","2019-05-13",2019,19,2188626,280,0,294
"Spain","Canary Islands",5,"2019-05-14","2019-05-20",2019,20,2188626,292,0,294.5
"Spain","Canary Islands",5,"2019-05-21","2019-05-27",2019,21,2188626,306,0,293
"Spain","Canary Islands",5,"2019-05-28","2019-06-03",2019,22,2188626,299,0,288.5
"Spain","Canary Islands",5,"2019-06-04","2019-06-10",2019,23,2188626,293,0,294
"Spain","Canary Islands",5,"2019-06-11","2019-06-17",2019,24,2188626,251,0,294
"Spain","Canary Islands",5,"2019-06-18","2019-06-24",2019,25,2188626,289,0,293
"Spain","Canary Islands",5,"2019-06-25","2019-07-01",2019,26,2188626,258,0,297.5
"Spain","Canary Islands",5,"2019-07-02","2019-07-08",2019,27,2188626,274,0,280
"Spain","Canary Islands",5,"2019-07-09","2019-07-15",2019,28,2188626,266,0,279
"Spain","Canary Islands",5,"2019-07-16","2019-07-22",2019,29,2188626,224,0,279
"Spain","Canary Islands",5,"2019-07-23","2019-07-29",2019,30,2188626,254,0,267
"Spain","Canary Islands",5,"2019-07-30","2019-08-05",2019,31,2188626,272,0,269
"Spain","Canary Islands",5,"2019-08-06","2019-08-12",2019,32,2188626,283,0,273
"Spain","Canary Islands",5,"2019-08-13","2019-08-19",2019,33,2188626,243,0,278
"Spain","Canary Islands",5,"2019-08-20","2019-08-26",2019,34,2188626,277,0,274
"Spain","Canary Islands",5,"2019-08-27","2019-09-02",2019,35,2188626,251,0,276
"Spain","Canary Islands",5,"2019-09-03","2019-09-09",2019,36,2188626,274,0,271.5
"Spain","Canary Islands",5,"2019-09-10","2019-09-16",2019,37,2188626,271,0,278
"Spain","Canary Islands",5,"2019-09-17","2019-09-23",2019,38,2188626,254,0,279
"Spain","Canary Islands",5,"2019-09-24","2019-09-30",2019,39,2188626,271,0,279.5
"Spain","Canary Islands",5,"2019-10-01","2019-10-07",2019,40,2188626,267,0,294
"Spain","Canary Islands",5,"2019-10-08","2019-10-14",2019,41,2188626,275,0,290
"Spain","Canary Islands",5,"2019-10-15","2019-10-21",2019,42,2188626,281,0,281.5
"Spain","Canary Islands",5,"2019-10-22","2019-10-28",2019,43,2188626,287,0,280.75
"Spain","Canary Islands",5,"2019-10-29","2019-11-04",2019,44,2188626,296,0,285.25
"Spain","Canary Islands",5,"2019-11-05","2019-11-11",2019,45,2188626,297,0,294
"Spain","Canary Islands",5,"2019-11-12","2019-11-18",2019,46,2188626,292,0,300.5
"Spain","Canary Islands",5,"2019-11-19","2019-11-25",2019,47,2188626,283,0,293
"Spain","Canary Islands",5,"2019-11-26","2019-12-02",2019,48,2188626,284,0,312.5
"Spain","Canary Islands",5,"2019-12-03","2019-12-09",2019,49,2188626,318,0,315.25
"Spain","Canary Islands",5,"2019-12-10","2019-12-16",2019,50,2188626,329,0,319
"Spain","Canary Islands",5,"2019-12-17","2019-12-23",2019,51,2188626,328,0,335.5
"Spain","Canary Islands",5,"2019-12-24","2019-12-30",2019,52,2188626,329,0,344.5
"Spain","Canary Islands",5,"2020-01-01","2020-01-07",2020,1,2188626,332,0,354
"Spain","Canary Islands",5,"2020-01-08","2020-01-14",2020,2,2188626,356,0,358.5
"Spain","Canary Islands",5,"2020-01-15","2020-01-21",2020,3,2188626,414,0,364.5
"Spain","Canary Islands",5,"2020-01-22","2020-01-28",2020,4,2188626,394,0,363.75
"Spain","Canary Islands",5,"2020-01-29","2020-02-04",2020,5,2188626,389,0,365
"Spain","Canary Islands",5,"2020-02-05","2020-02-11",2020,6,2188626,421,0,363
"Spain","Canary Islands",5,"2020-02-12","2020-02-18",2020,7,2188626,367,0,370.5
"Spain","Canary Islands",5,"2020-02-19","2020-02-25",2020,8,2188626,343,0,364.5
"Spain","Canary Islands",5,"2020-02-26","2020-03-03",2020,9,2188626,311,0,362.5
"Spain","Canary Islands",5,"2020-03-04","2020-03-10",2020,10,2188626,312,0,347.75
"Spain","Canary Islands",5,"2020-03-11","2020-03-17",2020,11,2188626,351,4,341.75
"Spain","Canary Islands",5,"2020-03-18","2020-03-24",2020,12,2188626,340,19,326
"Spain","Canary Islands",5,"2020-03-25","2020-03-31",2020,13,2188626,393,46,331.75
"Spain","Canary Islands",5,"2020-04-01","2020-04-07",2020,14,2188626,371,27,324.25
"Spain","Canary Islands",5,"2020-04-08","2020-04-14",2020,15,2188626,319,12,317.5
"Spain","Canary Islands",5,"2020-04-15","2020-04-21",2020,16,2188626,300,18,305.75
"Spain","Canary Islands",5,"2020-04-22","2020-04-28",2020,17,2188626,278,13,299.25
"Spain","Canary Islands",5,"2020-04-29","2020-05-05",2020,18,2188626,283,7,294.75
"Spain","Canary Islands",5,"2020-05-06","2020-05-12",2020,19,2188626,292,6,293.25
"Spain","Canary Islands",5,"2020-05-13","2020-05-19",2020,20,2188626,281,5,293.75
"Spain","Canary Islands",5,"2020-05-20","2020-05-26",2020,21,2188626,279,2,297
"Spain","Canary Islands",5,"2020-05-27","2020-06-02",2020,22,2188626,301,2,292.5
"Spain","Canary Islands",5,"2020-06-03","2020-06-09",2020,23,2188626,302,0,292.75
"Spain","Canary Islands",5,"2020-06-10","2020-06-16",2020,24,2188626,264,1,291.5
"Spain","Canary Islands",5,"2020-06-17","2020-06-23",2020,25,2188626,292,0,293.5
"Spain","Canary Islands",5,"2020-06-24","2020-06-30",2020,26,2188626,257,0,293.5
"Spain","Canary Islands",5,"2020-07-01","2020-07-07",2020,27,2188626,244,0,279
"Spain","Canary Islands",5,"2020-07-08","2020-07-14",2020,28,2188626,273,0,273.5
"Spain","Canary Islands",5,"2020-07-15","2020-07-21",2020,29,2188626,295,0,274
"Spain","Canary Islands",5,"2020-07-22","2020-07-28",2020,30,2188626,256,0,265
"Spain","Canary Islands",5,"2020-07-29","2020-08-04",2020,31,2188626,263,0,270
"Spain","Canary Islands",5,"2020-08-05","2020-08-11",2020,32,2188626,294,2,276
"Spain","Canary Islands",5,"2020-08-12","2020-08-18",2020,33,2188626,260,2,276
"Spain","Canary Islands",5,"2020-08-19","2020-08-25",2020,34,2188626,321,3,273.5
"Spain","Canary Islands",5,"2020-08-26","2020-09-01",2020,35,2188626,337,6,275.25
"Spain","Canary Islands",5,"2020-09-02","2020-09-08",2020,36,2188626,336,16,271.75
"Spain","Canary Islands",5,"2020-09-09","2020-09-15",2020,37,2188626,308,16,278.5
"Spain","Canary Islands",5,"2020-09-16","2020-09-22",2020,38,2188626,294,13,276
"Spain","Canary Islands",5,"2020-09-23","2020-09-29",2020,39,2188626,296,14,279
"Spain","Canary Islands",5,"2020-09-30","2020-10-06",2020,40,2188626,268,6,291
"Spain","Canary Islands",5,"2020-10-07","2020-10-13",2020,41,2188626,274,10,288
"Spain","Cantabria",6,"2018-10-08","2018-10-14",2018,41,580997,82,0,86.5
"Spain","Cantabria",6,"2018-10-15","2018-10-21",2018,42,580997,84,0,84
"Spain","Cantabria",6,"2018-10-22","2018-10-28",2018,43,580997,96,0,92
"Spain","Cantabria",6,"2018-10-29","2018-11-04",2018,44,580997,86,0,86
"Spain","Cantabria",6,"2018-11-05","2018-11-11",2018,45,580997,90,0,89
"Spain","Cantabria",6,"2018-11-12","2018-11-18",2018,46,580997,92,0,95
"Spain","Cantabria",6,"2018-11-19","2018-11-25",2018,47,580997,73,0,98
