"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Colombia","Colombia",0,"2020-04-27","2020-05-03",7,2020,18,50372424,4230,96,"TBC"
"Colombia","Colombia",0,"2020-05-04","2020-05-10",7,2020,19,50372424,4423,123,"TBC"
"Colombia","Colombia",0,"2020-05-11","2020-05-17",7,2020,20,50372424,4541,111,"TBC"
"Colombia","Colombia",0,"2020-05-18","2020-05-24",7,2020,21,50372424,4642,153,"TBC"
"Colombia","Colombia",0,"2020-05-25","2020-05-31",7,2020,22,50372424,4687,212,"TBC"
"Colombia","Colombia",0,"2020-06-01","2020-06-07",7,2020,23,50372424,5087,320,"TBC"
"Colombia","Colombia",0,"2020-06-08","2020-06-14",7,2020,24,50372424,5275,408,"TBC"
"Colombia","Colombia",0,"2020-06-15","2020-06-21",7,2020,25,50372424,5694,570,"TBC"
"Colombia","Colombia",0,"2020-06-22","2020-06-28",7,2020,26,50372424,6057,941,"TBC"
"Colombia","Colombia",0,"2020-06-29","2020-07-05",7,2020,27,50372424,6124,886,"TBC"
"Colombia","Colombia",0,"2020-07-06","2020-07-12",7,2020,28,50372424,6627,1243,"TBC"
"Colombia","Colombia",0,"2020-07-13","2020-07-19",7,2020,29,50372424,7169,1429,"TBC"
"Colombia","Colombia",0,"2020-07-20","2020-07-26",7,2020,30,50372424,7571,1789,"TBC"
"Colombia","Colombia",0,"2020-07-27","2020-08-02",7,2020,31,50372424,7937,2125,"TBC"
"Colombia","Colombia",0,"2020-08-03","2020-08-09",7,2020,32,50372424,7742,2192,"TBC"
"Colombia","Colombia",0,"2020-08-10","2020-08-16",7,2020,33,50372424,7506,2255,"TBC"
"Colombia","Colombia",0,"2020-08-17","2020-08-23",7,2020,34,50372424,7023,2219,"TBC"
"Colombia","Colombia",0,"2020-08-24","2020-08-30",7,2020,35,50372424,6667,2047,"TBC"
"Colombia","Colombia",0,"2020-08-31","2020-09-06",7,2020,36,50372424,6454,2049,"TBC"
"Colombia","Colombia",0,"2020-09-07","2020-09-13",7,2020,37,50372424,6281,1512,"TBC"
"Colombia","Colombia",0,"2020-09-14","2020-09-20",7,2020,38,50372424,6138,1284,"TBC"
"Colombia","Colombia",0,"2020-09-21","2020-09-27",7,2020,39,50372424,6061,1280,"TBC"
"Colombia","Colombia",0,"2020-09-28","2020-10-04",7,2020,40,50372424,5887,1224,"TBC"
"Colombia","Colombia",0,"2020-10-05","2020-10-11",7,2020,41,50372424,6035,1122,"TBC"
"Colombia","Colombia",0,"2020-10-12","2020-10-18",7,2020,42,50372424,6033,1136,"TBC"
"Colombia","Colombia",0,"2020-10-19","2020-10-25",7,2020,43,50372424,6125,1184,"TBC"
"Colombia","Colombia",0,"2020-10-26","2020-11-01",7,2020,44,50372424,5871,1361,"TBC"
