AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,Massachusetts,All,2018-19,28,5.8,5.8,0,61,0,61,"1,054",97.90%
State,Massachusetts,All,2018-19,29,6.7,6.7,0,68,0,68,"1,020",94.80%
State,Massachusetts,All,2018-19,30,5.9,5.9,0,65,0,65,"1,099",> 100%
State,Massachusetts,All,2018-19,31,6.3,6.3,0,64,0,64,"1,018",94.60%
State,Massachusetts,All,2018-19,32,4.5,4.5,0,47,0,47,"1,055",98%
State,Massachusetts,All,2018-19,33,5.5,5.5,1,55,0,56,"1,020",94.80%
State,Massachusetts,All,2018-19,34,5.6,5.6,0,58,0,58,"1,038",96.40%
State,Massachusetts,All,2018-19,35,6,6,0,62,0,62,"1,042",96.80%
State,Massachusetts,All,2018-19,36,5.4,5.4,0,54,0,54,"1,005",93.40%
State,Massachusetts,All,2018-19,37,5.9,5.9,0,62,0,62,"1,053",97.80%
State,Massachusetts,All,2018-19,38,6.3,6.3,0,67,0,67,"1,060",98.50%
State,Massachusetts,All,2018-19,39,5.6,5.6,1,60,0,61,"1,087",> 100%
State,Michigan,All,2018-19,40,5,5,0,92,0,92,"1,829",> 100%
State,Michigan,All,2018-19,41,5.1,5.1,0,90,0,90,"1,751",96.30%
State,Michigan,All,2018-19,42,5.9,5.9,0,111,0,111,"1,885",> 100%
State,Michigan,All,2018-19,43,4.9,4.9,0,92,0,92,"1,877",> 100%
State,Michigan,All,2018-19,44,5.3,5.3,1,99,0,100,"1,903",> 100%
State,Michigan,All,2018-19,45,5.9,5.9,0,114,0,114,"1,940",> 100%
State,Michigan,All,2018-19,46,5.5,5.5,0,104,0,104,"1,895",> 100%
State,Michigan,All,2018-19,47,4.4,4.4,0,86,0,86,"1,974",> 100%
State,Michigan,All,2018-19,48,5.9,5.9,0,114,0,114,"1,923",> 100%
State,Michigan,All,2018-19,49,5.6,5.6,0,106,0,106,"1,899",> 100%
State,Michigan,All,2018-19,50,5.2,5.2,6,94,0,100,"1,919",> 100%
State,Michigan,All,2018-19,51,5.1,5.1,0,96,0,96,"1,877",> 100%
State,Michigan,All,2018-19,52,5,5,2,93,0,95,"1,894",> 100%
State,Michigan,All,2018-19,1,6.7,6.7,7,124,0,131,"1,957",> 100%
State,Michigan,All,2018-19,2,6.5,6.5,6,124,0,130,"1,991",> 100%
State,Michigan,All,2018-19,3,6.4,6.4,12,119,0,131,"2,032",> 100%
State,Michigan,All,2018-19,4,5.9,5.9,7,109,0,116,"1,974",> 100%
State,Michigan,All,2018-19,5,5.1,5.1,11,90,0,101,"1,977",> 100%
State,Michigan,All,2018-19,6,7.3,7.3,12,133,0,145,"1,986",> 100%
State,Michigan,All,2018-19,7,6,6,8,105,0,113,"1,882",> 100%
State,Michigan,All,2018-19,8,6.9,6.9,10,124,0,134,"1,941",> 100%
State,Michigan,All,2018-19,9,6.4,6.4,7,127,0,134,"2,091",> 100%
State,Michigan,All,2018-19,10,6.1,6.1,14,111,0,125,"2,034",> 100%
State,Michigan,All,2018-19,11,6.8,6.8,9,128,0,137,"2,029",> 100%
State,Michigan,All,2018-19,12,6.1,6.1,15,103,0,118,"1,941",> 100%
State,Michigan,All,2018-19,13,7.9,7.9,24,125,0,149,"1,896",> 100%
State,Michigan,All,2018-19,14,7.8,7.8,18,132,0,150,"1,925",> 100%
State,Michigan,All,2018-19,15,7,7,25,110,0,135,"1,926",> 100%
State,Michigan,All,2018-19,16,7.4,7.4,15,123,0,138,"1,855",> 100%
State,Michigan,All,2018-19,17,6.3,6.3,8,113,0,121,"1,908",> 100%
State,Michigan,All,2018-19,18,6.9,6.9,9,120,0,129,"1,860",> 100%
State,Michigan,All,2018-19,19,5.1,5.1,4,89,0,93,"1,835",> 100%
State,Michigan,All,2018-19,20,6.2,6.2,2,114,0,116,"1,862",> 100%
State,Michigan,All,2018-19,21,5.3,5.3,1,101,0,102,"1,917",> 100%
State,Michigan,All,2018-19,22,5.7,5.7,2,102,0,104,"1,835",> 100%
State,Michigan,All,2018-19,23,6.6,6.6,2,117,0,119,"1,794",98.60%
State,Michigan,All,2018-19,24,5.3,5.3,0,97,0,97,"1,827",> 100%
State,Michigan,All,2018-19,25,4.7,4.7,0,86,0,86,"1,835",> 100%
State,Michigan,All,2018-19,26,6,6,0,110,0,110,"1,831",> 100%
State,Michigan,All,2018-19,27,5.9,5.9,0,108,0,108,"1,830",> 100%
State,Michigan,All,2018-19,28,4.8,4.8,1,87,0,88,"1,835",> 100%
State,Michigan,All,2018-19,29,4.1,4.1,1,75,0,76,"1,863",> 100%
State,Michigan,All,2018-19,30,5.3,5.3,0,92,0,92,"1,738",95.50%
State,Michigan,All,2018-19,31,4.4,4.4,0,79,0,79,"1,799",98.90%
State,Michigan,All,2018-19,32,4.2,4.2,0,75,0,75,"1,801",99%
State,Michigan,All,2018-19,33,4.7,4.7,0,82,0,82,"1,763",96.90%
State,Michigan,All,2018-19,34,4.1,4.1,0,71,0,71,"1,750",96.20%
State,Michigan,All,2018-19,35,5.3,5.3,0,92,0,92,"1,738",95.50%
State,Michigan,All,2018-19,36,5.2,5.2,0,95,0,95,"1,832",> 100%
State,Michigan,All,2018-19,37,4.1,4.1,0,73,0,73,"1,764",97%
State,Michigan,All,2018-19,38,4.6,4.6,0,83,0,83,"1,805",99.20%
State,Michigan,All,2018-19,39,6.3,6.3,0,118,0,118,"1,869",> 100%
State,Minnesota,All,2018-19,40,6.3,6.3,1,54,0,55,870,> 100%
State,Minnesota,All,2018-19,41,6.3,6.3,0,56,0,56,890,> 100%
State,Minnesota,All,2018-19,42,7.1,7.1,0,62,0,62,877,> 100%
State,Minnesota,All,2018-19,43,5.8,5.8,0,51,0,51,885,> 100%
State,Minnesota,All,2018-19,44,4.9,4.9,0,43,0,43,870,> 100%
State,Minnesota,All,2018-19,45,5.7,5.7,0,54,0,54,943,> 100%
State,Minnesota,All,2018-19,46,5.5,5.5,1,49,0,50,913,> 100%
State,Minnesota,All,2018-19,47,6.5,6.5,0,56,0,56,857,> 100%
State,Minnesota,All,2018-19,48,6.6,6.6,0,57,0,57,862,> 100%
State,Minnesota,All,2018-19,49,7.4,7.4,1,64,0,65,878,> 100%
State,Minnesota,All,2018-19,50,5.8,5.8,0,51,0,51,880,> 100%
State,Minnesota,All,2018-19,51,7.1,7.1,1,61,0,62,874,> 100%
State,Minnesota,All,2018-19,52,6.4,6.4,2,53,0,55,864,> 100%
State,Minnesota,All,2018-19,1,8.3,8.3,1,76,0,77,927,> 100%
State,Minnesota,All,2018-19,2,6.9,6.9,2,63,0,65,936,> 100%
State,Minnesota,All,2018-19,3,8,8,1,76,0,77,957,> 100%
State,Minnesota,All,2018-19,4,7.4,7.4,6,60,0,66,897,> 100%
State,Minnesota,All,2018-19,5,7.2,7.2,0,68,0,68,943,> 100%
State,Minnesota,All,2018-19,6,6.5,6.5,8,56,0,64,990,> 100%
State,Minnesota,All,2018-19,7,7.4,7.4,5,62,0,67,906,> 100%
State,Minnesota,All,2018-19,8,7.2,7.2,3,61,0,64,884,> 100%
State,Minnesota,All,2018-19,9,7.5,7.5,5,57,0,62,822,> 100%
State,Minnesota,All,2018-19,10,6.6,6.6,6,55,0,61,921,> 100%
State,Minnesota,All,2018-19,11,6.6,6.6,5,53,0,58,873,> 100%
State,Minnesota,All,2018-19,12,5.9,5.9,10,40,0,50,845,> 100%
State,Minnesota,All,2018-19,13,6.4,6.4,9,48,0,57,890,> 100%
State,Minnesota,All,2018-19,14,6.3,6.3,5,49,0,54,853,> 100%
State,Minnesota,All,2018-19,15,7.1,7.1,5,56,0,61,858,> 100%
State,Minnesota,All,2018-19,16,7.3,7.3,4,61,0,65,886,> 100%
State,Minnesota,All,2018-19,17,6.3,6.3,4,48,0,52,827,> 100%
State,Minnesota,All,2018-19,18,5.6,5.6,4,44,0,48,851,> 100%
State,Minnesota,All,2018-19,19,6.1,6.1,2,52,0,54,880,> 100%
State,Minnesota,All,2018-19,20,6.2,6.2,0,56,0,56,907,> 100%
State,Minnesota,All,2018-19,21,7.6,7.6,0,62,0,62,819,> 100%
State,Minnesota,All,2018-19,22,7.2,7.2,1,61,0,62,861,> 100%
State,Minnesota,All,2018-19,23,5.6,5.6,0,47,0,47,841,> 100%
State,Minnesota,All,2018-19,24,5.6,5.6,0,45,0,45,809,99.80%
State,Minnesota,All,2018-19,25,6.7,6.7,1,52,0,53,792,97.70%
State,Minnesota,All,2018-19,26,6.7,6.7,0,54,0,54,804,99.20%
State,Minnesota,All,2018-19,27,4.8,4.8,0,40,0,40,832,> 100%
State,Minnesota,All,2018-19,28,6.4,6.4,0,53,0,53,829,> 100%
State,Minnesota,All,2018-19,29,4.4,4.4,0,34,0,34,779,96.10%
State,Minnesota,All,2018-19,30,6.2,6.2,0,51,0,51,826,> 100%
State,Minnesota,All,2018-19,31,5.3,5.3,0,45,0,45,842,> 100%
State,Minnesota,All,2018-19,32,5.8,5.8,0,51,0,51,874,> 100%
State,Minnesota,All,2018-19,33,5,5,0,42,0,42,840,> 100%
State,Minnesota,All,2018-19,34,4.9,4.9,0,40,0,40,818,> 100%
State,Minnesota,All,2018-19,35,6.9,6.9,0,56,0,56,817,> 100%
State,Minnesota,All,2018-19,36,5.8,5.8,1,49,0,50,855,> 100%
State,Minnesota,All,2018-19,37,4.1,4.1,0,31,0,31,753,92.90%
State,Minnesota,All,2018-19,38,6.1,6.1,0,55,0,55,900,> 100%
State,Minnesota,All,2018-19,39,5,5,0,44,0,44,883,> 100%
State,Mississippi,All,2018-19,40,6.3,6.3,0,37,0,37,587,97.70%
State,Mississippi,All,2018-19,41,6.5,6.5,0,39,0,39,604,> 100%
State,Mississippi,All,2018-19,42,7.5,7.5,0,43,0,43,577,96%
State,Mississippi,All,2018-19,43,6.5,6.5,0,41,0,41,634,> 100%
State,Mississippi,All,2018-19,44,6.4,6.4,0,37,0,37,578,96.20%
State,Mississippi,All,2018-19,45,7.1,7.1,0,42,0,42,591,98.40%
State,Mississippi,All,2018-19,46,5.7,5.7,0,37,0,37,651,> 100%
State,Mississippi,All,2018-19,47,7.3,7.3,0,47,0,47,644,> 100%
State,Mississippi,All,2018-19,48,6,6,0,38,0,38,632,> 100%
State,Mississippi,All,2018-19,49,6.8,6.8,4,40,0,44,649,> 100%
State,Mississippi,All,2018-19,50,7.8,7.8,0,48,0,48,617,> 100%
State,Mississippi,All,2018-19,51,6.4,6.4,0,41,0,41,639,> 100%
State,Mississippi,All,2018-19,52,7.4,7.4,2,44,0,46,618,> 100%
State,Mississippi,All,2018-19,1,6.6,6.6,1,44,0,45,687,> 100%
State,Mississippi,All,2018-19,2,6,6,0,40,0,40,664,> 100%
State,Mississippi,All,2018-19,3,7.9,7.9,3,49,0,52,660,> 100%
State,Mississippi,All,2018-19,4,7.5,7.5,1,47,0,48,642,> 100%
State,Mississippi,All,2018-19,5,8,8,2,52,0,54,672,> 100%
State,Mississippi,All,2018-19,6,8.1,8.1,0,59,0,59,724,> 100%
State,Mississippi,All,2018-19,7,8.1,8.1,5,51,0,56,691,> 100%
State,Mississippi,All,2018-19,8,8.4,8.4,5,51,0,56,668,> 100%
State,Mississippi,All,2018-19,9,8,8,5,46,0,51,635,> 100%
State,Mississippi,All,2018-19,10,6.3,6.3,5,38,0,43,678,> 100%
State,Mississippi,All,2018-19,11,7.1,7.1,1,45,0,46,644,> 100%
State,Mississippi,All,2018-19,12,8.1,8.1,2,52,0,54,664,> 100%
State,Mississippi,All,2018-19,13,6.8,6.8,1,41,0,42,618,> 100%
State,Mississippi,All,2018-19,14,7.6,7.6,1,50,0,51,673,> 100%
State,Mississippi,All,2018-19,15,8.2,8.2,2,51,0,53,648,> 100%
State,Mississippi,All,2018-19,16,7.9,7.9,3,43,0,46,580,96.50%
State,Mississippi,All,2018-19,17,7.8,7.8,0,50,0,50,644,> 100%
State,Mississippi,All,2018-19,18,6.9,6.9,1,44,0,45,656,> 100%
State,Mississippi,All,2018-19,19,7.3,7.3,0,47,0,47,641,> 100%
State,Mississippi,All,2018-19,20,7.3,7.3,0,45,0,45,614,> 100%
State,Mississippi,All,2018-19,21,5.7,5.7,1,36,0,37,644,> 100%
State,Mississippi,All,2018-19,22,6.9,6.9,0,47,0,47,680,> 100%
State,Mississippi,All,2018-19,23,7,7,0,44,0,44,633,> 100%
State,Mississippi,All,2018-19,24,8,8,2,48,0,50,627,> 100%
State,Mississippi,All,2018-19,25,7.1,7.1,0,41,0,41,580,96.50%
State,Mississippi,All,2018-19,26,6.7,6.7,0,40,0,40,593,98.70%
State,Mississippi,All,2018-19,27,6.8,6.8,0,41,0,41,599,99.70%
State,Mississippi,All,2018-19,28,4.6,4.6,0,30,0,30,653,> 100%
State,Mississippi,All,2018-19,29,5.6,5.6,0,33,0,33,592,98.50%
State,Mississippi,All,2018-19,30,8.5,8.5,0,46,0,46,541,90%
State,Mississippi,All,2018-19,31,6.9,6.9,0,43,0,43,626,> 100%
State,Mississippi,All,2018-19,32,7.3,7.3,0,47,0,47,646,> 100%
State,Mississippi,All,2018-19,33,6.3,6.3,0,38,0,38,600,99.80%
State,Mississippi,All,2018-19,34,7.7,7.7,0,46,0,46,600,99.80%
State,Mississippi,All,2018-19,35,6,6,0,33,0,33,546,90.90%
State,Mississippi,All,2018-19,36,6.7,6.7,0,42,0,42,628,> 100%
State,Mississippi,All,2018-19,37,6.1,6.1,0,39,0,39,640,> 100%
State,Mississippi,All,2018-19,38,5.8,5.8,1,31,0,32,554,92.20%
State,Mississippi,All,2018-19,39,4.2,4.2,0,25,0,25,597,99.30%
State,Missouri,All,2018-19,40,3.9,3.9,0,45,0,45,"1,158",> 100%
State,Missouri,All,2018-19,41,5.9,5.9,0,66,0,66,"1,123",98.70%
State,Missouri,All,2018-19,42,6,6,1,67,0,68,"1,127",99%
State,Missouri,All,2018-19,43,5.5,5.5,0,69,0,69,"1,245",> 100%
State,Missouri,All,2018-19,44,4.6,4.6,1,55,0,56,"1,211",> 100%
State,Missouri,All,2018-19,45,4.3,4.3,0,50,0,50,"1,168",> 100%
State,Missouri,All,2018-19,46,5.8,5.8,0,70,0,70,"1,206",> 100%
State,Missouri,All,2018-19,47,6,6,1,71,0,72,"1,202",> 100%
State,Missouri,All,2018-19,48,6.4,6.4,0,73,0,73,"1,141",> 100%
State,Missouri,All,2018-19,49,5.8,5.8,0,72,0,72,"1,231",> 100%
State,Missouri,All,2018-19,50,5.6,5.6,0,68,0,68,"1,207",> 100%
State,Missouri,All,2018-19,51,6.1,6.1,4,72,0,76,"1,238",> 100%
State,Missouri,All,2018-19,52,5.1,5.1,1,60,0,61,"1,203",> 100%
State,Missouri,All,2018-19,1,4.6,4.6,2,55,0,57,"1,239",> 100%
State,Missouri,All,2018-19,2,7.4,7.4,4,93,0,97,"1,312",> 100%
State,Missouri,All,2018-19,3,7.7,7.7,3,95,0,98,"1,279",> 100%
State,Missouri,All,2018-19,4,6.5,6.5,2,78,0,80,"1,229",> 100%
State,Missouri,All,2018-19,5,6.9,6.9,1,85,0,86,"1,251",> 100%
State,Missouri,All,2018-19,6,6.9,6.9,13,75,0,88,"1,278",> 100%
State,Missouri,All,2018-19,7,5.8,5.8,5,72,0,77,"1,319",> 100%
State,Missouri,All,2018-19,8,7.6,7.6,7,88,0,95,"1,248",> 100%
State,Missouri,All,2018-19,9,5.4,5.4,11,55,0,66,"1,232",> 100%
State,Missouri,All,2018-19,10,7.4,7.4,13,80,0,93,"1,251",> 100%
State,Missouri,All,2018-19,11,7.1,7.1,10,82,0,92,"1,301",> 100%
State,Missouri,All,2018-19,12,7,7,15,75,0,90,"1,280",> 100%
State,Missouri,All,2018-19,13,6.6,6.6,9,73,0,82,"1,249",> 100%
State,Missouri,All,2018-19,14,7.6,7.6,16,71,0,87,"1,149",> 100%
State,Missouri,All,2018-19,15,7.1,7.1,3,80,0,83,"1,164",> 100%
State,Missouri,All,2018-19,16,5.4,5.4,2,62,0,64,"1,180",> 100%
State,Missouri,All,2018-19,17,5.3,5.3,1,63,0,64,"1,207",> 100%
State,Missouri,All,2018-19,18,4.3,4.3,2,49,0,51,"1,183",> 100%
State,Missouri,All,2018-19,19,5.8,5.8,1,63,0,64,"1,097",96.40%
State,Missouri,All,2018-19,20,6.6,6.6,0,81,0,81,"1,232",> 100%
State,Missouri,All,2018-19,21,6.1,6.1,1,75,0,76,"1,247",> 100%
State,Missouri,All,2018-19,22,5.5,5.5,2,60,0,62,"1,131",99.40%
State,Missouri,All,2018-19,23,4.5,4.5,0,50,0,50,"1,111",97.60%
State,Missouri,All,2018-19,24,5.3,5.3,0,60,0,60,"1,137",99.90%
State,Missouri,All,2018-19,25,6.1,6.1,0,70,0,70,"1,153",> 100%
State,Missouri,All,2018-19,26,5.1,5.1,0,63,0,63,"1,243",> 100%
State,Missouri,All,2018-19,27,5.4,5.4,0,65,0,65,"1,208",> 100%
State,Missouri,All,2018-19,28,4.6,4.6,0,55,0,55,"1,197",> 100%
State,Missouri,All,2018-19,29,4.2,4.2,0,48,0,48,"1,146",> 100%
State,Missouri,All,2018-19,30,5.4,5.4,0,63,0,63,"1,165",> 100%
State,Missouri,All,2018-19,31,5.3,5.3,1,57,0,58,"1,085",95.30%
State,Missouri,All,2018-19,32,5.4,5.4,0,61,0,61,"1,130",99.30%
State,Missouri,All,2018-19,33,5.4,5.4,0,62,0,62,"1,143",> 100%
State,Missouri,All,2018-19,34,4.8,4.8,0,53,0,53,"1,101",96.80%
State,Missouri,All,2018-19,35,3.8,3.8,0,44,0,44,"1,148",> 100%
State,Missouri,All,2018-19,36,4.3,4.3,0,49,0,49,"1,138",> 100%
State,Missouri,All,2018-19,37,4.2,4.2,0,48,0,48,"1,152",> 100%
State,Missouri,All,2018-19,38,4.1,4.1,0,46,0,46,"1,128",99.10%
State,Missouri,All,2018-19,39,4.5,4.5,0,54,0,54,"1,196",> 100%
State,Montana,All,2018-19,40,4.4,4.4,0,9,0,9,206,> 100%
State,Montana,All,2018-19,41,6.1,6.1,0,12,0,12,197,> 100%
State,Montana,All,2018-19,42,6.8,6.8,0,13,0,13,192,> 100%
State,Montana,All,2018-19,43,4.6,4.6,0,9,0,9,195,> 100%
State,Montana,All,2018-19,44,5.1,5.1,0,9,0,9,178,95.60%
State,Montana,All,2018-19,45,4,4,0,8,0,8,201,> 100%
State,Montana,All,2018-19,46,8,8,0,17,0,17,213,> 100%
State,Montana,All,2018-19,47,3.7,3.7,0,8,0,8,218,> 100%
State,Montana,All,2018-19,48,6.3,6.3,1,12,0,13,206,> 100%
State,Montana,All,2018-19,49,5.5,5.5,0,9,0,9,164,88.10%
State,Montana,All,2018-19,50,5.5,5.5,0,10,0,10,182,97.70%
State,Montana,All,2018-19,51,6.1,6.1,0,13,0,13,213,> 100%
State,Montana,All,2018-19,52,1.6,1.6,0,3,0,3,188,> 100%
State,Montana,All,2018-19,1,4.9,4.9,0,11,0,11,223,> 100%
State,Montana,All,2018-19,2,6.1,6.1,1,12,0,13,213,> 100%
State,Montana,All,2018-19,3,4.3,4.3,0,9,0,9,211,> 100%
State,Montana,All,2018-19,4,6.7,6.7,1,14,0,15,225,> 100%
State,Montana,All,2018-19,5,4.3,4.3,2,7,0,9,209,> 100%
State,Montana,All,2018-19,6,3.6,3.6,0,8,0,8,222,> 100%
State,Montana,All,2018-19,7,4.7,4.7,2,8,0,10,215,> 100%
State,Montana,All,2018-19,8,7.8,7.8,4,14,0,18,230,> 100%
State,Montana,All,2018-19,9,9,9,3,17,0,20,222,> 100%
State,Montana,All,2018-19,10,7.4,7.4,9,9,0,18,243,> 100%
State,Montana,All,2018-19,11,7.9,7.9,4,13,0,17,214,> 100%
State,Montana,All,2018-19,12,10.4,10.4,0,22,0,22,211,> 100%
State,Montana,All,2018-19,13,6.5,6.5,5,7,0,12,186,99.90%
State,Montana,All,2018-19,14,8.5,8.5,1,17,0,18,211,> 100%
State,Montana,All,2018-19,15,4.5,4.5,0,9,0,9,198,> 100%
State,Montana,All,2018-19,16,5.8,5.8,0,13,0,13,223,> 100%
State,Montana,All,2018-19,17,2.8,2.8,1,4,0,5,181,97.20%
State,Montana,All,2018-19,18,5.1,5.1,1,9,0,10,195,> 100%
State,Montana,All,2018-19,19,2.6,2.6,0,5,0,5,194,> 100%
State,Montana,All,2018-19,20,4,4,1,7,0,8,198,> 100%
State,Montana,All,2018-19,21,4.4,4.4,0,8,0,8,182,97.70%
State,Montana,All,2018-19,22,4.8,4.8,0,9,0,9,188,> 100%
State,Montana,All,2018-19,23,5.1,5.1,0,10,0,10,197,> 100%
State,Montana,All,2018-19,24,4.6,4.6,0,9,0,9,195,> 100%
State,Montana,All,2018-19,25,3,3,0,5,0,5,164,88.10%
State,Montana,All,2018-19,26,2,2,0,4,0,4,200,> 100%
State,Montana,All,2018-19,27,5.8,5.8,0,11,0,11,189,> 100%
State,Montana,All,2018-19,28,8.9,8.9,0,15,0,15,169,90.80%
State,Montana,All,2018-19,29,5.7,5.7,0,11,0,11,192,> 100%
State,Montana,All,2018-19,30,4.7,4.7,0,10,0,10,215,> 100%
State,Montana,All,2018-19,31,3.4,3.4,0,6,0,6,179,96.10%
State,Montana,All,2018-19,32,2.8,2.8,0,5,0,5,180,96.70%
State,Montana,All,2018-19,33,5.7,5.7,0,10,0,10,176,94.50%
State,Montana,All,2018-19,34,6.9,6.9,0,13,0,13,189,> 100%
State,Montana,All,2018-19,35,4,4,0,8,0,8,200,> 100%
State,Montana,All,2018-19,36,2.9,2.9,0,6,0,6,206,> 100%
State,Montana,All,2018-19,37,5,5,0,9,0,9,180,96.70%
State,Montana,All,2018-19,38,4.3,4.3,0,8,0,8,185,99.40%
State,Montana,All,2018-19,39,3.1,3.1,0,6,0,6,195,> 100%
State,Nebraska,All,2018-19,40,6.8,6.8,0,21,0,21,308,98.60%
State,Nebraska,All,2018-19,41,9,9,0,29,0,29,321,> 100%
State,Nebraska,All,2018-19,42,5.1,5.1,0,17,0,17,334,> 100%
State,Nebraska,All,2018-19,43,5.5,5.5,0,18,0,18,325,> 100%
State,Nebraska,All,2018-19,44,5,5,1,14,0,15,301,96.40%
State,Nebraska,All,2018-19,45,6.9,6.9,0,23,0,23,332,> 100%
State,Nebraska,All,2018-19,46,8.1,8.1,1,26,0,27,332,> 100%
State,Nebraska,All,2018-19,47,3.9,3.9,0,12,0,12,310,99.30%
State,Nebraska,All,2018-19,48,7,7,0,20,0,20,284,90.90%
State,Nebraska,All,2018-19,49,7.5,7.5,0,24,0,24,318,> 100%
State,Nebraska,All,2018-19,50,8.5,8.5,1,28,0,29,340,> 100%
State,Nebraska,All,2018-19,51,8.7,8.7,1,28,0,29,332,> 100%
State,Nebraska,All,2018-19,52,6.6,6.6,6,16,0,22,333,> 100%
State,Nebraska,All,2018-19,1,7.9,7.9,6,22,0,28,356,> 100%
State,Nebraska,All,2018-19,2,11.1,11.1,8,34,0,42,377,> 100%
State,Nebraska,All,2018-19,3,12.4,12.4,5,37,0,42,338,> 100%
State,Nebraska,All,2018-19,4,10.8,10.8,10,29,0,39,362,> 100%
State,Nebraska,All,2018-19,5,10.7,10.7,9,28,0,37,347,> 100%
State,Nebraska,All,2018-19,6,8.4,8.4,4,24,0,28,333,> 100%
State,Nebraska,All,2018-19,7,8.8,8.8,5,25,0,30,340,> 100%
State,Nebraska,All,2018-19,8,8,8,4,26,0,30,374,> 100%
State,Nebraska,All,2018-19,9,9.1,9.1,6,26,0,32,351,> 100%
State,Nebraska,All,2018-19,10,8.1,8.1,5,23,0,28,345,> 100%
State,Nebraska,All,2018-19,11,7.7,7.7,2,22,0,24,312,99.90%
State,Nebraska,All,2018-19,12,6.9,6.9,3,19,0,22,319,> 100%
State,Nebraska,All,2018-19,13,7,7,1,23,0,24,345,> 100%
State,Nebraska,All,2018-19,14,7.4,7.4,2,24,0,26,350,> 100%
State,Nebraska,All,2018-19,15,6.5,6.5,2,18,0,20,307,98.30%
State,Nebraska,All,2018-19,16,10.1,10.1,1,34,0,35,346,> 100%
State,Nebraska,All,2018-19,17,6.5,6.5,0,21,0,21,325,> 100%
State,Nebraska,All,2018-19,18,6.1,6.1,1,18,0,19,309,98.90%
State,Nebraska,All,2018-19,19,6.2,6.2,1,19,0,20,325,> 100%
State,Nebraska,All,2018-19,20,6.1,6.1,1,20,0,21,345,> 100%
State,Nebraska,All,2018-19,21,6.9,6.9,0,21,0,21,303,97%
State,Nebraska,All,2018-19,22,9.1,9.1,0,29,0,29,317,> 100%
State,Nebraska,All,2018-19,23,5.7,5.7,1,16,0,17,297,95.10%
State,Nebraska,All,2018-19,24,5.8,5.8,0,17,0,17,295,94.50%
State,Nebraska,All,2018-19,25,7.5,7.5,0,24,0,24,318,> 100%
State,Nebraska,All,2018-19,26,5.9,5.9,0,17,0,17,286,91.60%
State,Nebraska,All,2018-19,27,5,5,0,15,0,15,300,96.10%
State,Nebraska,All,2018-19,28,6.7,6.7,0,21,0,21,312,99.90%
State,Nebraska,All,2018-19,29,2.9,2.9,0,9,0,9,308,98.60%
State,Nebraska,All,2018-19,30,6.8,6.8,0,20,0,20,294,94.10%
State,Nebraska,All,2018-19,31,6,6,0,19,0,19,318,> 100%
State,Nebraska,All,2018-19,32,5.4,5.4,0,16,0,16,296,94.80%
State,Nebraska,All,2018-19,33,4.5,4.5,0,15,0,15,333,> 100%
State,Nebraska,All,2018-19,34,4.6,4.6,0,13,0,13,283,90.60%
State,Nebraska,All,2018-19,35,4.4,4.4,0,13,0,13,296,94.80%
State,Nebraska,All,2018-19,36,7.6,7.6,0,23,0,23,301,96.40%
State,Nebraska,All,2018-19,37,6.6,6.6,0,21,0,21,316,> 100%
State,Nebraska,All,2018-19,38,4.9,4.9,0,15,0,15,309,98.90%
State,Nebraska,All,2018-19,39,8.4,8.4,0,27,0,27,320,> 100%
State,Nevada,All,2018-19,40,6.4,6.4,0,27,0,27,425,96.80%
State,Nevada,All,2018-19,41,5.1,5.1,0,23,0,23,455,> 100%
State,Nevada,All,2018-19,42,4,4,0,18,0,18,451,> 100%
State,Nevada,All,2018-19,43,5.9,5.9,0,26,0,26,441,> 100%
State,Nevada,All,2018-19,44,4.6,4.6,0,21,0,21,458,> 100%
State,Nevada,All,2018-19,45,6.9,6.9,0,32,0,32,462,> 100%
State,Nevada,All,2018-19,46,7.7,7.7,0,37,0,37,478,> 100%
State,Nevada,All,2018-19,47,6,6,0,28,0,28,465,> 100%
State,Nevada,All,2018-19,48,5.5,5.5,0,27,0,27,493,> 100%
State,Nevada,All,2018-19,49,5.5,5.5,0,24,0,24,436,99.30%
State,Nevada,All,2018-19,50,7.5,7.5,1,35,0,36,477,> 100%
State,Nevada,All,2018-19,51,4.2,4.2,1,20,0,21,503,> 100%
State,Nevada,All,2018-19,52,4.9,4.9,3,20,0,23,470,> 100%
State,Nevada,All,2018-19,1,8,8,2,38,0,40,502,> 100%
State,Nevada,All,2018-19,2,5.8,5.8,1,30,0,31,538,> 100%
State,Nevada,All,2018-19,3,7.6,7.6,4,37,0,41,537,> 100%
State,Nevada,All,2018-19,4,5.3,5.3,2,24,0,26,487,> 100%
State,Nevada,All,2018-19,5,6.4,6.4,3,30,0,33,516,> 100%
State,Nevada,All,2018-19,6,6.7,6.7,3,34,0,37,556,> 100%
State,Nevada,All,2018-19,7,6.6,6.6,2,31,0,33,503,> 100%
State,Nevada,All,2018-19,8,5.8,5.8,1,28,0,29,504,> 100%
State,Nevada,All,2018-19,9,6.3,6.3,2,35,0,37,587,> 100%
State,Nevada,All,2018-19,10,8.3,8.3,2,42,0,44,529,> 100%
