Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
04/03/2020,Dept_26,44,52,58,63,56,64
05/03/2020,Dept_26,59,67,66,75,72,82
06/03/2020,Dept_26,74,83,78,87,91,104
07/03/2020,Dept_26,85,96,90,101,109,125
08/03/2020,Dept_26,99,113,103,116,122,139
09/03/2020,Dept_26,118,133,118,133,138,155
10/03/2020,Dept_26,125,143,135,151,149,167
11/03/2020,Dept_26,139,159,150,169,159,180
12/03/2020,Dept_26,149,175,157,177,164,188
13/03/2020,Dept_26,165,193,163,185,179,203
14/03/2020,Dept_26,171,200,185,209,189,213
15/03/2020,Dept_26,184,213,200,224,199,226
16/03/2020,Dept_26,197,228,212,236,215,243
17/03/2020,Dept_26,215,246,222,246,225,253
18/03/2020,Dept_26,229,261,230,256,238,268
19/03/2020,Dept_26,243,276,237,263,249,281
20/03/2020,Dept_26,256,289,249,275,267,301
21/03/2020,Dept_26,271,305,262,292,287,324
22/03/2020,Dept_26,285,321,275,306,300,337
23/03/2020,Dept_26,305,343,291,322,312,351
24/03/2020,Dept_26,329,367,304,335,328,367
25/03/2020,Dept_26,344,385,318,351,340,381
26/03/2020,Dept_26,362,406,328,361,358,401
27/03/2020,Dept_26,378,425,338,376,375,420
28/03/2020,Dept_26,397,448,354,396,398,443
29/03/2020,Dept_26,413,466,367,412,414,461
30/03/2020,Dept_26,431,484,380,428,424,474
31/03/2020,Dept_26,443,498,394,443,437,487
01/04/2020,Dept_26,459,515,404,454,445,497
02/04/2020,Dept_26,480,538,418,468,456,509
03/04/2020,Dept_26,496,558,432,484,469,523
04/04/2020,Dept_26,520,583,444,496,478,533
05/04/2020,Dept_26,533,598,458,510,488,545
06/04/2020,Dept_26,551,616,467,521,500,558
07/04/2020,Dept_26,568,634,475,530,518,576
08/04/2020,Dept_26,587,653,488,545,529,589
09/04/2020,Dept_26,599,669,503,563,538,598
10/04/2020,Dept_26,613,684,512,572,549,610
11/04/2020,Dept_26,625,697,522,582,563,625
12/04/2020,Dept_26,635,708,529,589,571,635
13/04/2020,Dept_26,649,725,535,596,580,648
14/04/2020,Dept_26,658,735,547,608,598,669
15/04/2020,Dept_26,673,752,554,616,609,684
16/04/2020,Dept_26,686,765,568,633,626,701
17/04/2020,Dept_26,702,784,575,641,642,719
18/04/2020,Dept_26,718,800,593,660,653,732
19/04/2020,Dept_26,735,818,606,674,667,746
20/04/2020,Dept_26,749,833,626,695,678,757
21/04/2020,Dept_26,760,845,640,712,692,772
22/04/2020,Dept_26,768,854,649,722,706,787
23/04/2020,Dept_26,780,867,663,739,721,803
24/04/2020,Dept_26,788,875,674,751,731,815
25/04/2020,Dept_26,795,884,690,767,744,829
26/04/2020,Dept_26,803,894,700,779,749,838
27/04/2020,Dept_26,812,905,712,793,758,850
28/04/2020,Dept_26,828,923,719,800,775,869
29/04/2020,Dept_26,840,935,729,812,787,881
30/04/2020,Dept_26,850,945,739,822,799,893
01/05/2020,Dept_26,858,955,753,836,811,906
02/05/2020,Dept_26,871,968,764,848,825,921
03/05/2020,Dept_26,878,976,772,857,833,930
04/05/2020,Dept_26,891,989,782,869,849,948
05/05/2020,Dept_26,902,NA,797,885,859,960
06/05/2020,Dept_26,911,NA,806,896,867,969
07/05/2020,Dept_26,923,NA,816,907,874,978
08/05/2020,Dept_26,938,NA,830,922,886,991
09/05/2020,Dept_26,NA,NA,846,940,897,1003
10/05/2020,Dept_26,NA,NA,856,951,907,1013
11/05/2020,Dept_26,NA,NA,867,963,911,1019
12/05/2020,Dept_26,NA,NA,877,974,922,1032
13/05/2020,Dept_26,NA,NA,886,985,937,1050
14/05/2020,Dept_26,NA,NA,896,996,948,1063
15/05/2020,Dept_26,NA,NA,904,1006,956,1072
16/05/2020,Dept_26,NA,NA,917,1023,960,1076
17/05/2020,Dept_26,NA,NA,925,1033,966,1084
18/05/2020,Dept_26,NA,NA,935,1046,978,1098
19/05/2020,Dept_26,NA,NA,943,1054,989,1110
20/05/2020,Dept_26,NA,NA,950,1063,997,1118
21/05/2020,Dept_26,NA,NA,965,1082,1009,1130
22/05/2020,Dept_26,NA,NA,971,1090,1021,1145
23/05/2020,Dept_26,NA,NA,978,1098,1032,1156
24/05/2020,Dept_26,NA,NA,991,1113,1038,1164
25/05/2020,Dept_26,NA,NA,1006,1128,1052,1178
26/05/2020,Dept_26,NA,NA,1016,1138,1062,1190
27/05/2020,Dept_26,NA,NA,1023,1148,1070,1201
28/05/2020,Dept_26,NA,NA,1034,1160,1078,1210
29/05/2020,Dept_26,NA,NA,1041,1167,1084,1220
30/05/2020,Dept_26,NA,NA,1046,1174,1089,1227
31/05/2020,Dept_26,NA,NA,1054,1185,1100,1238
01/03/2020,Dept_27,11,18,13,15,15,17
02/03/2020,Dept_27,23,30,23,27,29,33
03/03/2020,Dept_27,32,40,34,40,39,47
04/03/2020,Dept_27,37,46,47,55,54,65
05/03/2020,Dept_27,47,58,55,66,68,82
06/03/2020,Dept_27,59,74,72,83,82,99
07/03/2020,Dept_27,70,85,84,97,97,115
08/03/2020,Dept_27,82,98,99,114,112,132
09/03/2020,Dept_27,98,117,108,124,124,148
10/03/2020,Dept_27,112,133,118,134,142,168
11/03/2020,Dept_27,123,145,124,141,151,178
12/03/2020,Dept_27,132,155,137,157,166,193
13/03/2020,Dept_27,142,166,148,170,172,201
14/03/2020,Dept_27,151,177,157,180,180,211
15/03/2020,Dept_27,161,188,164,189,191,224
16/03/2020,Dept_27,170,200,173,199,199,233
17/03/2020,Dept_27,180,214,178,204,204,241
18/03/2020,Dept_27,190,224,189,219,215,254
19/03/2020,Dept_27,204,243,196,228,222,265
20/03/2020,Dept_27,210,249,207,241,230,274
21/03/2020,Dept_27,214,255,219,255,244,289
22/03/2020,Dept_27,222,265,231,271,256,303
23/03/2020,Dept_27,229,274,241,282,270,320
24/03/2020,Dept_27,236,284,250,295,281,332
25/03/2020,Dept_27,245,294,257,304,294,346
26/03/2020,Dept_27,251,302,267,315,310,366
27/03/2020,Dept_27,263,319,281,331,326,385
28/03/2020,Dept_27,277,335,285,336,331,396
29/03/2020,Dept_27,297,359,294,345,342,409
30/03/2020,Dept_27,317,383,305,357,349,419
31/03/2020,Dept_27,331,402,316,371,366,438
01/04/2020,Dept_27,351,427,325,382,378,452
02/04/2020,Dept_27,365,443,331,392,393,470
03/04/2020,Dept_27,377,459,342,405,405,485
04/04/2020,Dept_27,397,481,349,412,412,493
05/04/2020,Dept_27,414,498,363,428,423,505
06/04/2020,Dept_27,432,519,374,441,432,518
07/04/2020,Dept_27,452,543,387,457,442,530
08/04/2020,Dept_27,474,565,400,472,449,537
09/04/2020,Dept_27,491,586,409,484,455,545
10/04/2020,Dept_27,510,607,422,499,470,562
11/04/2020,Dept_27,530,628,432,511,477,570
12/04/2020,Dept_27,545,644,439,518,488,585
13/04/2020,Dept_27,561,664,449,532,498,597
14/04/2020,Dept_27,578,684,451,536,508,608
15/04/2020,Dept_27,596,704,470,556,517,618
16/04/2020,Dept_27,606,716,482,569,530,632
17/04/2020,Dept_27,617,728,494,585,539,642
18/04/2020,Dept_27,636,751,502,594,551,656
19/04/2020,Dept_27,651,768,514,609,560,667
20/04/2020,Dept_27,662,783,528,624,570,678
21/04/2020,Dept_27,679,803,536,634,577,689
22/04/2020,Dept_27,690,816,546,646,592,708
23/04/2020,Dept_27,704,830,557,660,601,718
24/04/2020,Dept_27,715,843,563,667,606,726
25/04/2020,Dept_27,732,860,569,673,612,733
26/04/2020,Dept_27,742,872,576,682,623,746
27/04/2020,Dept_27,748,881,586,693,633,757
28/04/2020,Dept_27,757,891,595,707,646,770
29/04/2020,Dept_27,767,902,604,717,655,780
30/04/2020,Dept_27,776,912,610,726,662,790
01/05/2020,Dept_27,785,924,616,733,666,795
02/05/2020,Dept_27,795,935,629,751,677,807
03/05/2020,Dept_27,806,947,637,761,684,816
04/05/2020,Dept_27,815,957,647,773,689,823
05/05/2020,Dept_27,824,NA,652,779,705,839
06/05/2020,Dept_27,833,NA,661,792,713,849
07/05/2020,Dept_27,841,NA,668,801,724,863
08/05/2020,Dept_27,847,NA,680,817,736,877
09/05/2020,Dept_27,NA,NA,693,830,742,884
10/05/2020,Dept_27,NA,NA,713,854,749,894
11/05/2020,Dept_27,NA,NA,722,867,760,911
12/05/2020,Dept_27,NA,NA,732,878,775,927
13/05/2020,Dept_27,NA,NA,740,890,781,935
14/05/2020,Dept_27,NA,NA,752,903,792,948
15/05/2020,Dept_27,NA,NA,764,916,803,960
16/05/2020,Dept_27,NA,NA,776,929,810,969
17/05/2020,Dept_27,NA,NA,782,936,817,976
18/05/2020,Dept_27,NA,NA,788,945,826,988
19/05/2020,Dept_27,NA,NA,795,954,836,1003
20/05/2020,Dept_27,NA,NA,803,965,842,1011
21/05/2020,Dept_27,NA,NA,811,974,851,1020
22/05/2020,Dept_27,NA,NA,826,992,860,1029
23/05/2020,Dept_27,NA,NA,832,999,870,1039
24/05/2020,Dept_27,NA,NA,847,1014,880,1051
25/05/2020,Dept_27,NA,NA,850,1017,895,1069
26/05/2020,Dept_27,NA,NA,862,1030,900,1075
27/05/2020,Dept_27,NA,NA,873,1041,911,1089
28/05/2020,Dept_27,NA,NA,885,1054,922,1104
29/05/2020,Dept_27,NA,NA,892,1065,928,1114
30/05/2020,Dept_27,NA,NA,903,1080,939,1126
31/05/2020,Dept_27,NA,NA,916,1094,950,1138
01/03/2020,Dept_28,12,13,9,11,9,10
02/03/2020,Dept_28,27,28,20,22,20,24
03/03/2020,Dept_28,41,43,28,32,32,37
04/03/2020,Dept_28,55,57,37,41,44,49
05/03/2020,Dept_28,62,66,46,50,54,59
06/03/2020,Dept_28,77,83,60,64,64,72
07/03/2020,Dept_28,91,98,70,76,72,83
08/03/2020,Dept_28,99,106,77,83,80,94
09/03/2020,Dept_28,110,118,93,100,92,106
10/03/2020,Dept_28,126,134,102,109,103,118
11/03/2020,Dept_28,136,144,117,126,112,128
12/03/2020,Dept_28,148,156,126,136,134,150
13/03/2020,Dept_28,153,162,138,150,139,156
14/03/2020,Dept_28,168,180,155,167,148,166
15/03/2020,Dept_28,181,196,160,175,155,173
16/03/2020,Dept_28,190,205,172,188,163,181
17/03/2020,Dept_28,204,219,183,199,176,195
18/03/2020,Dept_28,215,230,197,216,185,205
19/03/2020,Dept_28,224,241,209,228,193,214
20/03/2020,Dept_28,241,259,218,239,212,233
21/03/2020,Dept_28,257,277,227,248,222,243
22/03/2020,Dept_28,261,283,234,256,239,261
23/03/2020,Dept_28,272,296,246,269,249,273
24/03/2020,Dept_28,284,309,253,278,256,281
25/03/2020,Dept_28,296,322,257,286,266,293
26/03/2020,Dept_28,303,332,265,294,278,305
27/03/2020,Dept_28,320,349,280,309,290,320
28/03/2020,Dept_28,339,370,289,321,296,328
29/03/2020,Dept_28,346,377,298,332,308,341
30/03/2020,Dept_28,363,399,307,343,327,360
31/03/2020,Dept_28,370,407,314,352,342,376
01/04/2020,Dept_28,382,422,327,367,351,385
02/04/2020,Dept_28,394,436,335,378,362,399
03/04/2020,Dept_28,411,457,344,387,375,415
04/04/2020,Dept_28,422,470,350,395,385,426
05/04/2020,Dept_28,439,489,361,407,398,439
06/04/2020,Dept_28,458,509,364,411,409,451
07/04/2020,Dept_28,469,522,377,424,418,460
08/04/2020,Dept_28,485,538,383,433,430,474
09/04/2020,Dept_28,497,552,393,443,438,484
10/04/2020,Dept_28,513,576,396,446,449,495
11/04/2020,Dept_28,525,589,406,457,454,500
12/04/2020,Dept_28,542,607,414,465,465,511
13/04/2020,Dept_28,555,623,423,475,478,525
14/04/2020,Dept_28,566,638,431,483,487,535
15/04/2020,Dept_28,577,652,440,493,489,537
16/04/2020,Dept_28,589,667,448,502,497,546
17/04/2020,Dept_28,605,685,460,514,511,561
18/04/2020,Dept_28,620,701,462,517,522,573
19/04/2020,Dept_28,629,715,474,529,529,580
20/04/2020,Dept_28,645,732,481,538,538,589
21/04/2020,Dept_28,669,757,494,552,547,602
22/04/2020,Dept_28,683,772,507,566,562,620
23/04/2020,Dept_28,695,785,514,574,574,633
24/04/2020,Dept_28,711,803,529,591,586,645
25/04/2020,Dept_28,720,813,537,601,593,653
26/04/2020,Dept_28,729,822,549,615,600,661
27/04/2020,Dept_28,741,835,558,625,608,671
28/04/2020,Dept_28,749,843,571,639,620,683
29/04/2020,Dept_28,763,857,580,648,634,697
30/04/2020,Dept_28,773,867,592,661,641,707
01/05/2020,Dept_28,785,881,602,672,648,715
02/05/2020,Dept_28,793,889,613,683,653,724
03/05/2020,Dept_28,805,901,619,690,658,731
04/05/2020,Dept_28,823,919,627,699,663,738
05/05/2020,Dept_28,830,NA,636,709,674,749
06/05/2020,Dept_28,841,NA,646,719,684,760
07/05/2020,Dept_28,854,NA,660,733,693,769
08/05/2020,Dept_28,865,NA,670,743,700,776
09/05/2020,Dept_28,NA,NA,679,752,712,789
10/05/2020,Dept_28,NA,NA,689,762,721,799
11/05/2020,Dept_28,NA,NA,699,773,733,811
12/05/2020,Dept_28,NA,NA,708,783,741,819
13/05/2020,Dept_28,NA,NA,721,797,745,823
14/05/2020,Dept_28,NA,NA,732,808,758,839
15/05/2020,Dept_28,NA,NA,743,820,768,850
16/05/2020,Dept_28,NA,NA,757,835,777,860
17/05/2020,Dept_28,NA,NA,763,843,785,868
18/05/2020,Dept_28,NA,NA,772,855,795,878
19/05/2020,Dept_28,NA,NA,777,862,802,885
20/05/2020,Dept_28,NA,NA,787,872,811,896
21/05/2020,Dept_28,NA,NA,804,889,822,908
22/05/2020,Dept_28,NA,NA,808,893,830,917
23/05/2020,Dept_28,NA,NA,817,903,839,927
24/05/2020,Dept_28,NA,NA,827,913,851,941
25/05/2020,Dept_28,NA,NA,839,926,857,947
26/05/2020,Dept_28,NA,NA,851,938,870,961
27/05/2020,Dept_28,NA,NA,858,945,879,971
28/05/2020,Dept_28,NA,NA,863,950,888,980
29/05/2020,Dept_28,NA,NA,870,958,896,990
30/05/2020,Dept_28,NA,NA,877,965,899,994
31/05/2020,Dept_28,NA,NA,884,973,903,1001
01/03/2020,Dept_29,27,29,33,35,29,31
02/03/2020,Dept_29,61,65,63,66,75,79
03/03/2020,Dept_29,92,96,83,88,128,133
04/03/2020,Dept_29,113,117,109,117,165,171
05/03/2020,Dept_29,144,150,130,140,199,206
06/03/2020,Dept_29,176,182,163,175,232,240
07/03/2020,Dept_29,197,205,195,208,263,273
08/03/2020,Dept_29,229,238,228,242,309,321
09/03/2020,Dept_29,261,272,247,263,333,345
10/03/2020,Dept_29,295,308,282,298,374,390
11/03/2020,Dept_29,318,333,310,328,412,430
12/03/2020,Dept_29,343,361,351,372,454,475
13/03/2020,Dept_29,376,396,375,397,485,509
14/03/2020,Dept_29,407,428,405,427,521,548
15/03/2020,Dept_29,433,457,427,449,551,579
16/03/2020,Dept_29,460,486,451,475,579,608
17/03/2020,Dept_29,496,522,479,505,610,642
18/03/2020,Dept_29,523,552,501,527,636,670
19/03/2020,Dept_29,564,595,526,554,674,709
20/03/2020,Dept_29,591,622,557,585,707,742
21/03/2020,Dept_29,624,655,581,611,745,781
22/03/2020,Dept_29,659,692,610,640,773,809
23/03/2020,Dept_29,682,716,635,665,810,847
24/03/2020,Dept_29,706,743,657,688,836,875
25/03/2020,Dept_29,742,782,690,723,877,918
26/03/2020,Dept_29,761,802,715,749,897,939
27/03/2020,Dept_29,784,826,739,774,930,975
28/03/2020,Dept_29,813,856,775,812,966,1015
29/03/2020,Dept_29,837,881,795,833,992,1045
30/03/2020,Dept_29,867,911,822,860,1026,1079
31/03/2020,Dept_29,904,951,852,890,1063,1117
01/04/2020,Dept_29,947,997,883,922,1092,1149
02/04/2020,Dept_29,966,1020,913,952,1124,1182
03/04/2020,Dept_29,991,1045,945,986,1150,1209
04/04/2020,Dept_29,1015,1070,963,1004,1172,1234
05/04/2020,Dept_29,1034,1094,984,1028,1203,1266
06/04/2020,Dept_29,1064,1125,1004,1050,1231,1295
07/04/2020,Dept_29,1095,1159,1025,1072,1261,1325
08/04/2020,Dept_29,1119,1185,1048,1098,1289,1355
09/04/2020,Dept_29,1139,1207,1087,1137,1312,1378
10/04/2020,Dept_29,1176,1248,1108,1159,1341,1408
11/04/2020,Dept_29,1206,1280,1137,1189,1369,1436
12/04/2020,Dept_29,1226,1301,1163,1216,1397,1465
13/04/2020,Dept_29,1248,1325,1190,1243,1420,1488
14/04/2020,Dept_29,1275,1352,1215,1269,1452,1523
15/04/2020,Dept_29,1309,1389,1246,1302,1481,1553
16/04/2020,Dept_29,1330,1411,1272,1329,1515,1589
17/04/2020,Dept_29,1367,1448,1303,1360,1548,1626
18/04/2020,Dept_29,1393,1475,1328,1385,1569,1651
19/04/2020,Dept_29,1418,1501,1345,1402,1588,1672
20/04/2020,Dept_29,1442,1525,1375,1434,1618,1708
21/04/2020,Dept_29,1469,1552,1395,1457,1641,1731
22/04/2020,Dept_29,1492,1577,1424,1487,1666,1758
23/04/2020,Dept_29,1520,1605,1453,1516,1687,1781
24/04/2020,Dept_29,1539,1625,1477,1540,1715,1810
25/04/2020,Dept_29,1563,1650,1499,1562,1740,1836
26/04/2020,Dept_29,1592,1679,1531,1596,1771,1868
27/04/2020,Dept_29,1613,1703,1565,1631,1796,1895
28/04/2020,Dept_29,1642,1734,1607,1673,1826,1926
29/04/2020,Dept_29,1666,1760,1638,1705,1855,1955
30/04/2020,Dept_29,1688,1782,1662,1732,1877,1978
01/05/2020,Dept_29,1710,1805,1682,1752,1908,2011
02/05/2020,Dept_29,1733,1829,1707,1777,1935,2041
03/05/2020,Dept_29,1758,1856,1733,1803,1953,2060
04/05/2020,Dept_29,1780,1879,1754,1825,1990,2099
05/05/2020,Dept_29,1806,NA,1783,1856,2029,2140
06/05/2020,Dept_29,1832,NA,1810,1883,2054,2165
07/05/2020,Dept_29,1855,NA,1842,1917,2084,2199
08/05/2020,Dept_29,1880,NA,1865,1942,2106,2223
09/05/2020,Dept_29,NA,NA,1889,1966,2136,2254
10/05/2020,Dept_29,NA,NA,1914,1992,2165,2284
11/05/2020,Dept_29,NA,NA,1929,2008,2192,2311
12/05/2020,Dept_29,NA,NA,1960,2040,2213,2333
13/05/2020,Dept_29,NA,NA,1998,2079,2233,2354
14/05/2020,Dept_29,NA,NA,2024,2108,2261,2384
15/05/2020,Dept_29,NA,NA,2056,2141,2291,2415
16/05/2020,Dept_29,NA,NA,2082,2169,2317,2443
17/05/2020,Dept_29,NA,NA,2108,2195,2345,2472
18/05/2020,Dept_29,NA,NA,2136,2224,2368,2495
19/05/2020,Dept_29,NA,NA,2162,2250,2403,2532
20/05/2020,Dept_29,NA,NA,2188,2278,2428,2560
21/05/2020,Dept_29,NA,NA,2216,2307,2442,2577
22/05/2020,Dept_29,NA,NA,2249,2341,2467,2603
23/05/2020,Dept_29,NA,NA,2270,2363,2498,2634
24/05/2020,Dept_29,NA,NA,2296,2389,2520,2657
25/05/2020,Dept_29,NA,NA,2314,2407,2544,2681
26/05/2020,Dept_29,NA,NA,2341,2434,2566,2705
27/05/2020,Dept_29,NA,NA,2364,2457,2601,2741
28/05/2020,Dept_29,NA,NA,2386,2480,2624,2766
29/05/2020,Dept_29,NA,NA,2413,2508,2654,2797
30/05/2020,Dept_29,NA,NA,2436,2531,2684,2828
31/05/2020,Dept_29,NA,NA,2461,2558,2705,2850
01/03/2020,Dept_2A,2,3,2,3,6,7
02/03/2020,Dept_2A,6,8,7,9,11,13
03/03/2020,Dept_2A,14,16,9,12,12,15
04/03/2020,Dept_2A,18,21,13,17,14,18
05/03/2020,Dept_2A,26,30,22,26,18,24
06/03/2020,Dept_2A,32,37,31,35,24,34
07/03/2020,Dept_2A,38,44,32,38,30,40
08/03/2020,Dept_2A,42,48,37,43,33,45
09/03/2020,Dept_2A,47,53,38,44,37,49
10/03/2020,Dept_2A,53,60,42,48,38,52
11/03/2020,Dept_2A,55,64,47,53,39,55
12/03/2020,Dept_2A,62,71,48,54,43,61
13/03/2020,Dept_2A,66,77,50,56,48,66
14/03/2020,Dept_2A,69,80,55,62,51,69
15/03/2020,Dept_2A,75,86,56,63,58,76
16/03/2020,Dept_2A,82,93,60,67,62,81
17/03/2020,Dept_2A,84,95,63,70,65,85
18/03/2020,Dept_2A,89,101,68,76,68,88
19/03/2020,Dept_2A,98,110,69,77,73,93
20/03/2020,Dept_2A,103,116,70,78,79,99
21/03/2020,Dept_2A,111,124,72,80,80,100
22/03/2020,Dept_2A,115,129,76,84,84,104
23/03/2020,Dept_2A,115,130,79,87,89,110
24/03/2020,Dept_2A,119,134,83,92,93,116
25/03/2020,Dept_2A,126,141,88,97,97,122
26/03/2020,Dept_2A,129,144,92,101,99,126
27/03/2020,Dept_2A,133,149,95,106,101,128
28/03/2020,Dept_2A,134,152,98,109,104,133
29/03/2020,Dept_2A,136,154,101,112,109,139
30/03/2020,Dept_2A,139,157,104,116,112,142
31/03/2020,Dept_2A,144,162,110,123,115,146
01/04/2020,Dept_2A,152,171,112,125,116,147
02/04/2020,Dept_2A,155,174,113,126,118,149
03/04/2020,Dept_2A,163,182,119,133,122,153
04/04/2020,Dept_2A,165,184,123,137,124,156
05/04/2020,Dept_2A,172,192,126,140,127,159
06/04/2020,Dept_2A,176,197,130,146,129,161
07/04/2020,Dept_2A,178,200,133,149,132,165
08/04/2020,Dept_2A,185,207,138,154,135,170
09/04/2020,Dept_2A,195,219,143,159,136,171
10/04/2020,Dept_2A,198,222,149,166,137,172
11/04/2020,Dept_2A,199,224,151,169,140,175
12/04/2020,Dept_2A,208,233,152,171,144,179
13/04/2020,Dept_2A,213,238,155,175,148,183
14/04/2020,Dept_2A,215,241,158,178,148,183
15/04/2020,Dept_2A,219,245,161,181,155,191
16/04/2020,Dept_2A,221,248,164,186,157,193
17/04/2020,Dept_2A,224,251,169,191,160,196
18/04/2020,Dept_2A,233,260,174,196,164,200
19/04/2020,Dept_2A,238,265,176,199,166,202
20/04/2020,Dept_2A,245,272,177,200,166,202
21/04/2020,Dept_2A,249,276,180,203,168,206
22/04/2020,Dept_2A,249,277,184,207,172,210
23/04/2020,Dept_2A,249,277,190,213,175,213
24/04/2020,Dept_2A,252,280,192,215,180,218
25/04/2020,Dept_2A,254,282,193,217,184,222
26/04/2020,Dept_2A,257,285,195,224,186,224
27/04/2020,Dept_2A,258,286,198,228,189,227
28/04/2020,Dept_2A,262,290,201,232,194,232
29/04/2020,Dept_2A,264,292,203,234,199,237
30/04/2020,Dept_2A,264,292,205,236,203,241
01/05/2020,Dept_2A,265,293,209,240,204,242
02/05/2020,Dept_2A,269,297,211,242,208,248
03/05/2020,Dept_2A,273,301,214,245,209,249
04/05/2020,Dept_2A,274,302,217,248,212,252
05/05/2020,Dept_2A,281,NA,221,253,215,256
06/05/2020,Dept_2A,284,NA,223,255,217,258
07/05/2020,Dept_2A,285,NA,224,256,220,262
08/05/2020,Dept_2A,289,NA,226,259,226,270
09/05/2020,Dept_2A,NA,NA,230,264,229,273
10/05/2020,Dept_2A,NA,NA,232,266,232,276
11/05/2020,Dept_2A,NA,NA,236,270,233,277
12/05/2020,Dept_2A,NA,NA,239,274,234,278
13/05/2020,Dept_2A,NA,NA,245,280,237,283
14/05/2020,Dept_2A,NA,NA,250,286,238,284
15/05/2020,Dept_2A,NA,NA,254,293,245,291
16/05/2020,Dept_2A,NA,NA,255,295,247,295
17/05/2020,Dept_2A,NA,NA,262,304,250,299
18/05/2020,Dept_2A,NA,NA,265,307,255,304
19/05/2020,Dept_2A,NA,NA,269,311,256,306
20/05/2020,Dept_2A,NA,NA,270,312,261,312
21/05/2020,Dept_2A,NA,NA,273,317,267,321
22/05/2020,Dept_2A,NA,NA,282,327,271,326
23/05/2020,Dept_2A,NA,NA,282,328,274,329
24/05/2020,Dept_2A,NA,NA,287,335,278,333
25/05/2020,Dept_2A,NA,NA,290,338,281,336
26/05/2020,Dept_2A,NA,NA,293,341,286,342
27/05/2020,Dept_2A,NA,NA,302,350,289,345
28/05/2020,Dept_2A,NA,NA,303,351,292,349
29/05/2020,Dept_2A,NA,NA,305,354,296,353
30/05/2020,Dept_2A,NA,NA,312,361,301,359
31/05/2020,Dept_2A,NA,NA,318,367,305,363
01/03/2020,Dept_2B,2,2,5,5,4,5
02/03/2020,Dept_2B,4,4,13,13,11,12
03/03/2020,Dept_2B,10,11,16,18,20,22
04/03/2020,Dept_2B,17,19,19,23,28,31
05/03/2020,Dept_2B,23,25,27,32,36,40
06/03/2020,Dept_2B,31,33,30,37,42,47
07/03/2020,Dept_2B,36,38,33,41,44,49
08/03/2020,Dept_2B,42,45,34,42,46,51
09/03/2020,Dept_2B,44,47,39,47,50,57
10/03/2020,Dept_2B,51,55,43,52,54,61
11/03/2020,Dept_2B,54,58,52,61,60,67
12/03/2020,Dept_2B,57,62,57,66,62,69
13/03/2020,Dept_2B,64,69,61,70,67,74
14/03/2020,Dept_2B,66,72,65,75,74,82
15/03/2020,Dept_2B,70,76,68,80,79,87
16/03/2020,Dept_2B,75,81,71,83,80,88
17/03/2020,Dept_2B,78,84,76,88,84,94
18/03/2020,Dept_2B,81,87,80,92,85,95
19/03/2020,Dept_2B,84,90,84,97,87,97
20/03/2020,Dept_2B,86,92,91,104,94,106
21/03/2020,Dept_2B,90,96,93,107,103,115
22/03/2020,Dept_2B,94,100,95,109,104,116
23/03/2020,Dept_2B,97,103,103,119,107,120
24/03/2020,Dept_2B,99,105,107,123,112,125
25/03/2020,Dept_2B,102,110,113,129,114,127
26/03/2020,Dept_2B,107,115,118,136,117,132
27/03/2020,Dept_2B,111,119,123,141,120,135
28/03/2020,Dept_2B,119,129,126,144,122,138
29/03/2020,Dept_2B,124,134,129,149,129,145
30/03/2020,Dept_2B,125,136,133,153,133,149
31/03/2020,Dept_2B,131,143,133,154,135,152
01/04/2020,Dept_2B,134,148,133,154,141,159
02/04/2020,Dept_2B,136,151,136,157,146,165
03/04/2020,Dept_2B,139,155,140,161,148,168
04/04/2020,Dept_2B,142,158,144,166,152,172
05/04/2020,Dept_2B,148,164,151,174,156,176
06/04/2020,Dept_2B,151,168,153,176,160,180
07/04/2020,Dept_2B,151,169,157,180,163,184
08/04/2020,Dept_2B,155,174,162,185,167,190
09/04/2020,Dept_2B,159,178,167,191,171,195
10/04/2020,Dept_2B,162,182,174,198,176,201
11/04/2020,Dept_2B,167,189,178,204,179,205
12/04/2020,Dept_2B,168,190,181,208,185,213
13/04/2020,Dept_2B,169,192,182,209,187,215
14/04/2020,Dept_2B,171,195,184,211,188,219
15/04/2020,Dept_2B,179,203,190,217,192,223
16/04/2020,Dept_2B,182,206,196,223,193,224
17/04/2020,Dept_2B,185,209,203,230,199,231
18/04/2020,Dept_2B,187,211,207,234,202,234
19/04/2020,Dept_2B,190,214,215,242,206,238
20/04/2020,Dept_2B,195,219,221,249,210,243
21/04/2020,Dept_2B,197,222,225,253,212,245
22/04/2020,Dept_2B,200,225,229,258,215,248
23/04/2020,Dept_2B,203,228,233,263,222,255
24/04/2020,Dept_2B,204,229,243,273,228,261
25/04/2020,Dept_2B,207,232,243,274,230,263
26/04/2020,Dept_2B,210,236,246,278,236,269
27/04/2020,Dept_2B,212,238,249,281,240,273
28/04/2020,Dept_2B,214,240,250,282,243,276
29/04/2020,Dept_2B,216,242,254,286,247,280
30/04/2020,Dept_2B,218,244,259,291,249,282
01/05/2020,Dept_2B,218,244,265,297,254,287
02/05/2020,Dept_2B,222,248,268,300,257,291
03/05/2020,Dept_2B,225,251,272,305,258,292
04/05/2020,Dept_2B,227,253,277,310,258,292
05/05/2020,Dept_2B,233,NA,281,314,263,297
