PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2016,34,b,45,20,9823,O,O
USA,1,2016,34,b,65,10,9357,O,O
USA,1,2016,34,b,75,10,11354,O,O
USA,1,2016,34,b,85,+,15044,O,O
USA,1,2016,34,b,TOT,.,49598,O,O
USA,1,2016,35,b,0,25,1200,O,O
USA,1,2016,35,b,25,20,2699,O,O
USA,1,2016,35,b,45,20,9924,O,O
USA,1,2016,35,b,65,10,9398,O,O
USA,1,2016,35,b,75,10,11565,O,O
USA,1,2016,35,b,85,+,14899,O,O
USA,1,2016,35,b,TOT,.,49685,O,O
USA,1,2016,36,b,0,25,1261,O,O
USA,1,2016,36,b,25,20,2690,O,O
USA,1,2016,36,b,45,20,10280,O,O
USA,1,2016,36,b,65,10,9305,O,O
USA,1,2016,36,b,75,10,11607,O,O
USA,1,2016,36,b,85,+,15049,O,O
USA,1,2016,36,b,TOT,.,50192,O,O
USA,1,2016,37,b,0,25,1308,O,O
USA,1,2016,37,b,25,20,2567,O,O
USA,1,2016,37,b,45,20,9914,O,O
USA,1,2016,37,b,65,10,9366,O,O
USA,1,2016,37,b,75,10,11460,O,O
USA,1,2016,37,b,85,+,15414,O,O
USA,1,2016,37,b,TOT,.,50029,O,O
USA,1,2016,38,b,0,25,1252,O,O
USA,1,2016,38,b,25,20,2505,O,O
USA,1,2016,38,b,45,20,9875,O,O
USA,1,2016,38,b,65,10,9419,O,O
USA,1,2016,38,b,75,10,11382,O,O
USA,1,2016,38,b,85,+,15550,O,O
USA,1,2016,38,b,TOT,.,49983,O,O
USA,1,2016,39,b,0,25,1202,O,O
USA,1,2016,39,b,25,20,2644,O,O
USA,1,2016,39,b,45,20,10021,O,O
USA,1,2016,39,b,65,10,9282,O,O
USA,1,2016,39,b,75,10,11516,O,O
USA,1,2016,39,b,85,+,15692,O,O
USA,1,2016,39,b,TOT,.,50357,O,O
USA,1,2016,40,b,0,25,1270,O,O
USA,1,2016,40,b,25,20,2804,O,O
USA,1,2016,40,b,45,20,10390,O,O
USA,1,2016,40,b,65,10,9552,O,O
USA,1,2016,40,b,75,10,11820,O,O
USA,1,2016,40,b,85,+,15676,O,O
USA,1,2016,40,b,TOT,.,51512,O,O
USA,1,2016,41,b,0,25,1222,O,O
USA,1,2016,41,b,25,20,2637,O,O
USA,1,2016,41,b,45,20,10232,O,O
USA,1,2016,41,b,65,10,9681,O,O
USA,1,2016,41,b,75,10,12150,O,O
USA,1,2016,41,b,85,+,16315,O,O
USA,1,2016,41,b,TOT,.,52237,O,O
USA,1,2016,42,b,0,25,1254,O,O
USA,1,2016,42,b,25,20,2623,O,O
USA,1,2016,42,b,45,20,10008,O,O
USA,1,2016,42,b,65,10,9582,O,O
USA,1,2016,42,b,75,10,11973,O,O
USA,1,2016,42,b,85,+,16119,O,O
USA,1,2016,42,b,TOT,.,51559,O,O
USA,1,2016,43,b,0,25,1283,O,O
USA,1,2016,43,b,25,20,2619,O,O
USA,1,2016,43,b,45,20,10065,O,O
USA,1,2016,43,b,65,10,9743,O,O
USA,1,2016,43,b,75,10,12129,O,O
USA,1,2016,43,b,85,+,16134,O,O
USA,1,2016,43,b,TOT,.,51973,O,O
USA,1,2016,44,b,0,25,1233,O,O
USA,1,2016,44,b,25,20,2700,O,O
USA,1,2016,44,b,45,20,10050,O,O
USA,1,2016,44,b,65,10,9669,O,O
USA,1,2016,44,b,75,10,12052,O,O
USA,1,2016,44,b,85,+,16158,O,O
USA,1,2016,44,b,TOT,.,51862,O,O
USA,1,2016,45,b,0,25,1227,O,O
USA,1,2016,45,b,25,20,2610,O,O
USA,1,2016,45,b,45,20,10339,O,O
USA,1,2016,45,b,65,10,9753,O,O
USA,1,2016,45,b,75,10,12179,O,O
USA,1,2016,45,b,85,+,16531,O,O
USA,1,2016,45,b,TOT,.,52639,O,O
USA,1,2016,46,b,0,25,1225,O,O
USA,1,2016,46,b,25,20,2595,O,O
USA,1,2016,46,b,45,20,10407,O,O
USA,1,2016,46,b,65,10,10037,O,O
USA,1,2016,46,b,75,10,12398,O,O
USA,1,2016,46,b,85,+,16884,O,O
USA,1,2016,46,b,TOT,.,53546,O,O
USA,1,2016,47,b,0,25,1297,O,O
USA,1,2016,47,b,25,20,2626,O,O
USA,1,2016,47,b,45,20,10331,O,O
USA,1,2016,47,b,65,10,9820,O,O
USA,1,2016,47,b,75,10,12345,O,O
USA,1,2016,47,b,85,+,16805,O,O
USA,1,2016,47,b,TOT,.,53224,O,O
USA,1,2016,48,b,0,25,1332,O,O
USA,1,2016,48,b,25,20,2715,O,O
USA,1,2016,48,b,45,20,10618,O,O
USA,1,2016,48,b,65,10,10221,O,O
USA,1,2016,48,b,75,10,12590,O,O
USA,1,2016,48,b,85,+,17134,O,O
USA,1,2016,48,b,TOT,.,54610,O,O
USA,1,2016,49,b,0,25,1204,O,O
USA,1,2016,49,b,25,20,2700,O,O
USA,1,2016,49,b,45,20,10617,O,O
USA,1,2016,49,b,65,10,10408,O,O
USA,1,2016,49,b,75,10,12811,O,O
USA,1,2016,49,b,85,+,17500,O,O
USA,1,2016,49,b,TOT,.,55240,O,O
USA,1,2016,50,b,0,25,1248,O,O
USA,1,2016,50,b,25,20,2662,O,O
USA,1,2016,50,b,45,20,10776,O,O
USA,1,2016,50,b,65,10,10663,O,O
USA,1,2016,50,b,75,10,12938,O,O
USA,1,2016,50,b,85,+,17813,O,O
USA,1,2016,50,b,TOT,.,56100,O,O
USA,1,2016,51,b,0,25,1242,O,O
USA,1,2016,51,b,25,20,2666,O,O
USA,1,2016,51,b,45,20,10841,O,O
USA,1,2016,51,b,65,10,10647,O,O
USA,1,2016,51,b,75,10,13328,O,O
USA,1,2016,51,b,85,+,18085,O,O
USA,1,2016,51,b,TOT,.,56809,O,O
USA,1,2016,52,b,0,25,1191,O,O
USA,1,2016,52,b,25,20,2734,O,O
USA,1,2016,52,b,45,20,10946,O,O
USA,1,2016,52,b,65,10,10658,O,O
USA,1,2016,52,b,75,10,13549,O,O
USA,1,2016,52,b,85,+,18704,O,O
USA,1,2016,52,b,TOT,.,57782,O,O
USA,1,2017,1,b,0,25,1266,O,O
USA,1,2017,1,b,25,20,2841,O,O
USA,1,2017,1,b,45,20,11340,O,O
USA,1,2017,1,b,65,10,11095,O,O
USA,1,2017,1,b,75,10,14030,O,O
USA,1,2017,1,b,85,+,19318,O,O
USA,1,2017,1,b,TOT,.,59890,O,O
USA,1,2017,2,b,0,25,1226,O,O
USA,1,2017,2,b,25,20,2732,O,O
USA,1,2017,2,b,45,20,11430,O,O
USA,1,2017,2,b,65,10,11424,O,O
USA,1,2017,2,b,75,10,14183,O,O
USA,1,2017,2,b,85,+,20113,O,O
USA,1,2017,2,b,TOT,.,61108,O,O
USA,1,2017,3,b,0,25,1223,O,O
USA,1,2017,3,b,25,20,2829,O,O
USA,1,2017,3,b,45,20,10896,O,O
USA,1,2017,3,b,65,10,10918,O,O
USA,1,2017,3,b,75,10,14054,O,O
USA,1,2017,3,b,85,+,19524,O,O
USA,1,2017,3,b,TOT,.,59444,O,O
USA,1,2017,4,b,0,25,1162,O,O
USA,1,2017,4,b,25,20,2691,O,O
USA,1,2017,4,b,45,20,10628,O,O
USA,1,2017,4,b,65,10,10790,O,O
USA,1,2017,4,b,75,10,13742,O,O
USA,1,2017,4,b,85,+,19161,O,O
USA,1,2017,4,b,TOT,.,58174,O,O
USA,1,2017,5,b,0,25,1181,O,O
USA,1,2017,5,b,25,20,2599,O,O
USA,1,2017,5,b,45,20,10906,O,O
USA,1,2017,5,b,65,10,10797,O,O
USA,1,2017,5,b,75,10,13785,O,O
USA,1,2017,5,b,85,+,19262,O,O
USA,1,2017,5,b,TOT,.,58530,O,O
USA,1,2017,6,b,0,25,1212,O,O
USA,1,2017,6,b,25,20,2744,O,O
USA,1,2017,6,b,45,20,11142,O,O
USA,1,2017,6,b,65,10,11081,O,O
USA,1,2017,6,b,75,10,13831,O,O
USA,1,2017,6,b,85,+,19145,O,O
USA,1,2017,6,b,TOT,.,59155,O,O
USA,1,2017,7,b,0,25,1205,O,O
USA,1,2017,7,b,25,20,2608,O,O
USA,1,2017,7,b,45,20,10973,O,O
USA,1,2017,7,b,65,10,10786,O,O
USA,1,2017,7,b,75,10,13705,O,O
USA,1,2017,7,b,85,+,19319,O,O
USA,1,2017,7,b,TOT,.,58596,O,O
USA,1,2017,8,b,0,25,1168,O,O
USA,1,2017,8,b,25,20,2615,O,O
USA,1,2017,8,b,45,20,10917,O,O
USA,1,2017,8,b,65,10,10893,O,O
USA,1,2017,8,b,75,10,13756,O,O
USA,1,2017,8,b,85,+,19027,O,O
USA,1,2017,8,b,TOT,.,58376,O,O
USA,1,2017,9,b,0,25,1221,O,O
USA,1,2017,9,b,25,20,2660,O,O
USA,1,2017,9,b,45,20,10901,O,O
USA,1,2017,9,b,65,10,10693,O,O
USA,1,2017,9,b,75,10,13461,O,O
USA,1,2017,9,b,85,+,18418,O,O
USA,1,2017,9,b,TOT,.,57354,O,O
USA,1,2017,10,b,0,25,1238,O,O
USA,1,2017,10,b,25,20,2697,O,O
USA,1,2017,10,b,45,20,10827,O,O
USA,1,2017,10,b,65,10,10671,O,O
USA,1,2017,10,b,75,10,13707,O,O
USA,1,2017,10,b,85,+,18450,O,O
USA,1,2017,10,b,TOT,.,57590,O,O
USA,1,2017,11,b,0,25,1180,O,O
USA,1,2017,11,b,25,20,2613,O,O
USA,1,2017,11,b,45,20,10834,O,O
USA,1,2017,11,b,65,10,10684,O,O
USA,1,2017,11,b,75,10,13454,O,O
USA,1,2017,11,b,85,+,18007,O,O
USA,1,2017,11,b,TOT,.,56772,O,O
USA,1,2017,12,b,0,25,1309,O,O
USA,1,2017,12,b,25,20,2722,O,O
USA,1,2017,12,b,45,20,10548,O,O
USA,1,2017,12,b,65,10,10599,O,O
USA,1,2017,12,b,75,10,13239,O,O
USA,1,2017,12,b,85,+,18740,O,O
USA,1,2017,12,b,TOT,.,57157,O,O
USA,1,2017,13,b,0,25,1223,O,O
USA,1,2017,13,b,25,20,2633,O,O
USA,1,2017,13,b,45,20,10591,O,O
USA,1,2017,13,b,65,10,10504,O,O
USA,1,2017,13,b,75,10,13089,O,O
USA,1,2017,13,b,85,+,17792,O,O
USA,1,2017,13,b,TOT,.,55832,O,O
USA,1,2017,14,b,0,25,1240,O,O
USA,1,2017,14,b,25,20,2730,O,O
USA,1,2017,14,b,45,20,10698,O,O
USA,1,2017,14,b,65,10,10395,O,O
USA,1,2017,14,b,75,10,12977,O,O
USA,1,2017,14,b,85,+,17222,O,O
USA,1,2017,14,b,TOT,.,55262,O,O
USA,1,2017,15,b,0,25,1221,O,O
USA,1,2017,15,b,25,20,2700,O,O
USA,1,2017,15,b,45,20,10526,O,O
USA,1,2017,15,b,65,10,10259,O,O
USA,1,2017,15,b,75,10,12934,O,O
USA,1,2017,15,b,85,+,17327,O,O
USA,1,2017,15,b,TOT,.,54967,O,O
USA,1,2017,16,b,0,25,1211,O,O
USA,1,2017,16,b,25,20,2577,O,O
USA,1,2017,16,b,45,20,10238,O,O
USA,1,2017,16,b,65,10,10062,O,O
USA,1,2017,16,b,75,10,12239,O,O
USA,1,2017,16,b,85,+,16844,O,O
USA,1,2017,16,b,TOT,.,53171,O,O
USA,1,2017,17,b,0,25,1265,O,O
USA,1,2017,17,b,25,20,2642,O,O
USA,1,2017,17,b,45,20,10253,O,O
USA,1,2017,17,b,65,10,10082,O,O
USA,1,2017,17,b,75,10,12420,O,O
USA,1,2017,17,b,85,+,16729,O,O
USA,1,2017,17,b,TOT,.,53391,O,O
USA,1,2017,18,b,0,25,1270,O,O
USA,1,2017,18,b,25,20,2662,O,O
USA,1,2017,18,b,45,20,10295,O,O
USA,1,2017,18,b,65,10,10064,O,O
USA,1,2017,18,b,75,10,12399,O,O
USA,1,2017,18,b,85,+,16059,O,O
USA,1,2017,18,b,TOT,.,52749,O,O
USA,1,2017,19,b,0,25,1209,O,O
USA,1,2017,19,b,25,20,2590,O,O
USA,1,2017,19,b,45,20,10248,O,O
USA,1,2017,19,b,65,10,9992,O,O
USA,1,2017,19,b,75,10,12275,O,O
USA,1,2017,19,b,85,+,15760,O,O
USA,1,2017,19,b,TOT,.,52074,O,O
USA,1,2017,20,b,0,25,1317,O,O
USA,1,2017,20,b,25,20,2721,O,O
USA,1,2017,20,b,45,20,10430,O,O
USA,1,2017,20,b,65,10,9787,O,O
USA,1,2017,20,b,75,10,12287,O,O
USA,1,2017,20,b,85,+,16030,O,O
USA,1,2017,20,b,TOT,.,52572,O,O
USA,1,2017,21,b,0,25,1294,O,O
USA,1,2017,21,b,25,20,2620,O,O
USA,1,2017,21,b,45,20,9911,O,O
USA,1,2017,21,b,65,10,9782,O,O
USA,1,2017,21,b,75,10,11876,O,O
USA,1,2017,21,b,85,+,15608,O,O
USA,1,2017,21,b,TOT,.,51091,O,O
USA,1,2017,22,b,0,25,1293,O,O
USA,1,2017,22,b,25,20,2813,O,O
USA,1,2017,22,b,45,20,10077,O,O
USA,1,2017,22,b,65,10,9562,O,O
USA,1,2017,22,b,75,10,11920,O,O
USA,1,2017,22,b,85,+,15701,O,O
USA,1,2017,22,b,TOT,.,51366,O,O
USA,1,2017,23,b,0,25,1304,O,O
USA,1,2017,23,b,25,20,2696,O,O
USA,1,2017,23,b,45,20,10212,O,O
USA,1,2017,23,b,65,10,9704,O,O
USA,1,2017,23,b,75,10,11896,O,O
USA,1,2017,23,b,85,+,15701,O,O
USA,1,2017,23,b,TOT,.,51513,O,O
USA,1,2017,24,b,0,25,1288,O,O
USA,1,2017,24,b,25,20,2703,O,O
USA,1,2017,24,b,45,20,10216,O,O
USA,1,2017,24,b,65,10,9626,O,O
USA,1,2017,24,b,75,10,11835,O,O
USA,1,2017,24,b,85,+,15247,O,O
USA,1,2017,24,b,TOT,.,50915,O,O
USA,1,2017,25,b,0,25,1374,O,O
USA,1,2017,25,b,25,20,2775,O,O
USA,1,2017,25,b,45,20,10297,O,O
USA,1,2017,25,b,65,10,9856,O,O
USA,1,2017,25,b,75,10,11698,O,O
USA,1,2017,25,b,85,+,15313,O,O
USA,1,2017,25,b,TOT,.,51313,O,O
USA,1,2017,26,b,0,25,1238,O,O
USA,1,2017,26,b,25,20,2738,O,O
USA,1,2017,26,b,45,20,10225,O,O
USA,1,2017,26,b,65,10,9727,O,O
USA,1,2017,26,b,75,10,11831,O,O
USA,1,2017,26,b,85,+,14987,O,O
USA,1,2017,26,b,TOT,.,50746,O,O
USA,1,2017,27,b,0,25,1208,O,O
USA,1,2017,27,b,25,20,2806,O,O
USA,1,2017,27,b,45,20,10534,O,O
USA,1,2017,27,b,65,10,9773,O,O
USA,1,2017,27,b,75,10,11517,O,O
USA,1,2017,27,b,85,+,15247,O,O
USA,1,2017,27,b,TOT,.,51085,O,O
USA,1,2017,28,b,0,25,1280,O,O
USA,1,2017,28,b,25,20,2720,O,O
USA,1,2017,28,b,45,20,10020,O,O
USA,1,2017,28,b,65,10,9545,O,O
USA,1,2017,28,b,75,10,11615,O,O
USA,1,2017,28,b,85,+,14944,O,O
USA,1,2017,28,b,TOT,.,50124,O,O
USA,1,2017,29,b,0,25,1215,O,O
USA,1,2017,29,b,25,20,2718,O,O
USA,1,2017,29,b,45,20,9981,O,O
USA,1,2017,29,b,65,10,9717,O,O
USA,1,2017,29,b,75,10,11737,O,O
USA,1,2017,29,b,85,+,14854,O,O
USA,1,2017,29,b,TOT,.,50222,O,O
USA,1,2017,30,b,0,25,1280,O,O
USA,1,2017,30,b,25,20,2751,O,O
USA,1,2017,30,b,45,20,9695,O,O
USA,1,2017,30,b,65,10,9469,O,O
USA,1,2017,30,b,75,10,11403,O,O
USA,1,2017,30,b,85,+,14889,O,O
USA,1,2017,30,b,TOT,.,49487,O,O
USA,1,2017,31,b,0,25,1231,O,O
USA,1,2017,31,b,25,20,2745,O,O
USA,1,2017,31,b,45,20,9980,O,O
USA,1,2017,31,b,65,10,9560,O,O
USA,1,2017,31,b,75,10,11600,O,O
USA,1,2017,31,b,85,+,15088,O,O
USA,1,2017,31,b,TOT,.,50204,O,O
USA,1,2017,32,b,0,25,1243,O,O
USA,1,2017,32,b,25,20,2805,O,O
USA,1,2017,32,b,45,20,10077,O,O
USA,1,2017,32,b,65,10,9646,O,O
USA,1,2017,32,b,75,10,11472,O,O
USA,1,2017,32,b,85,+,15117,O,O
USA,1,2017,32,b,TOT,.,50360,O,O
USA,1,2017,33,b,0,25,1196,O,O
USA,1,2017,33,b,25,20,2724,O,O
USA,1,2017,33,b,45,20,10008,O,O
USA,1,2017,33,b,65,10,9669,O,O
USA,1,2017,33,b,75,10,11627,O,O
USA,1,2017,33,b,85,+,15066,O,O
USA,1,2017,33,b,TOT,.,50290,O,O
USA,1,2017,34,b,0,25,1229,O,O
USA,1,2017,34,b,25,20,2646,O,O
USA,1,2017,34,b,45,20,9917,O,O
USA,1,2017,34,b,65,10,9285,O,O
USA,1,2017,34,b,75,10,11624,O,O
USA,1,2017,34,b,85,+,14954,O,O
USA,1,2017,34,b,TOT,.,49655,O,O
USA,1,2017,35,b,0,25,1166,O,O
USA,1,2017,35,b,25,20,2711,O,O
USA,1,2017,35,b,45,20,10079,O,O
USA,1,2017,35,b,65,10,9852,O,O
USA,1,2017,35,b,75,10,11855,O,O
USA,1,2017,35,b,85,+,15289,O,O
USA,1,2017,35,b,TOT,.,50952,O,O
USA,1,2017,36,b,0,25,1215,O,O
USA,1,2017,36,b,25,20,2757,O,O
USA,1,2017,36,b,45,20,10245,O,O
USA,1,2017,36,b,65,10,9753,O,O
USA,1,2017,36,b,75,10,11754,O,O
USA,1,2017,36,b,85,+,15376,O,O
USA,1,2017,36,b,TOT,.,51100,O,O
USA,1,2017,37,b,0,25,1210,O,O
USA,1,2017,37,b,25,20,2657,O,O
USA,1,2017,37,b,45,20,10136,O,O
USA,1,2017,37,b,65,10,9941,O,O
USA,1,2017,37,b,75,10,11947,O,O
USA,1,2017,37,b,85,+,15924,O,O
USA,1,2017,37,b,TOT,.,51815,O,O
USA,1,2017,38,b,0,25,1246,O,O
USA,1,2017,38,b,25,20,2735,O,O
USA,1,2017,38,b,45,20,10085,O,O
USA,1,2017,38,b,65,10,9757,O,O
USA,1,2017,38,b,75,10,11908,O,O
USA,1,2017,38,b,85,+,15622,O,O
USA,1,2017,38,b,TOT,.,51353,O,O
USA,1,2017,39,b,0,25,1259,O,O
USA,1,2017,39,b,25,20,2741,O,O
USA,1,2017,39,b,45,20,10024,O,O
USA,1,2017,39,b,65,10,9805,O,O
USA,1,2017,39,b,75,10,11848,O,O
USA,1,2017,39,b,85,+,15781,O,O
USA,1,2017,39,b,TOT,.,51458,O,O
USA,1,2017,40,b,0,25,1211,O,O
USA,1,2017,40,b,25,20,2710,O,O
USA,1,2017,40,b,45,20,10292,O,O
USA,1,2017,40,b,65,10,9786,O,O
USA,1,2017,40,b,75,10,12210,O,O
USA,1,2017,40,b,85,+,16020,O,O
USA,1,2017,40,b,TOT,.,52229,O,O
USA,1,2017,41,b,0,25,1146,O,O
USA,1,2017,41,b,25,20,2696,O,O
USA,1,2017,41,b,45,20,10137,O,O
USA,1,2017,41,b,65,10,9815,O,O
USA,1,2017,41,b,75,10,12124,O,O
USA,1,2017,41,b,85,+,15777,O,O
USA,1,2017,41,b,TOT,.,51695,O,O
USA,1,2017,42,b,0,25,1201,O,O
USA,1,2017,42,b,25,20,2560,O,O
USA,1,2017,42,b,45,20,10234,O,O
USA,1,2017,42,b,65,10,10023,O,O
USA,1,2017,42,b,75,10,12230,O,O
USA,1,2017,42,b,85,+,16101,O,O
USA,1,2017,42,b,TOT,.,52349,O,O
USA,1,2017,43,b,0,25,1226,O,O
USA,1,2017,43,b,25,20,2585,O,O
USA,1,2017,43,b,45,20,9989,O,O
USA,1,2017,43,b,65,10,10031,O,O
USA,1,2017,43,b,75,10,12573,O,O
USA,1,2017,43,b,85,+,16275,O,O
USA,1,2017,43,b,TOT,.,52679,O,O
USA,1,2017,44,b,0,25,1265,O,O
USA,1,2017,44,b,25,20,2703,O,O
USA,1,2017,44,b,45,20,10316,O,O
USA,1,2017,44,b,65,10,10292,O,O
USA,1,2017,44,b,75,10,12593,O,O
USA,1,2017,44,b,85,+,16645,O,O
USA,1,2017,44,b,TOT,.,53814,O,O
USA,1,2017,45,b,0,25,1167,O,O
USA,1,2017,45,b,25,20,2768,O,O
USA,1,2017,45,b,45,20,10244,O,O
USA,1,2017,45,b,65,10,10298,O,O
USA,1,2017,45,b,75,10,12457,O,O
USA,1,2017,45,b,85,+,16442,O,O
USA,1,2017,45,b,TOT,.,53376,O,O
USA,1,2017,46,b,0,25,1247,O,O
USA,1,2017,46,b,25,20,2638,O,O
USA,1,2017,46,b,45,20,10274,O,O
USA,1,2017,46,b,65,10,10219,O,O
USA,1,2017,46,b,75,10,12619,O,O
USA,1,2017,46,b,85,+,16913,O,O
USA,1,2017,46,b,TOT,.,53910,O,O
USA,1,2017,47,b,0,25,1212,O,O
USA,1,2017,47,b,25,20,2727,O,O
USA,1,2017,47,b,45,20,10262,O,O
USA,1,2017,47,b,65,10,10374,O,O
USA,1,2017,47,b,75,10,12912,O,O
USA,1,2017,47,b,85,+,16734,O,O
USA,1,2017,47,b,TOT,.,54221,O,O
USA,1,2017,48,b,0,25,1135,O,O
USA,1,2017,48,b,25,20,2634,O,O
USA,1,2017,48,b,45,20,10540,O,O
USA,1,2017,48,b,65,10,10568,O,O
USA,1,2017,48,b,75,10,12869,O,O
USA,1,2017,48,b,85,+,17154,O,O
USA,1,2017,48,b,TOT,.,54900,O,O
USA,1,2017,49,b,0,25,1155,O,O
USA,1,2017,49,b,25,20,2672,O,O
USA,1,2017,49,b,45,20,10594,O,O
USA,1,2017,49,b,65,10,10662,O,O
USA,1,2017,49,b,75,10,13151,O,O
USA,1,2017,49,b,85,+,17505,O,O
USA,1,2017,49,b,TOT,.,55739,O,O
USA,1,2017,50,b,0,25,1214,O,O
USA,1,2017,50,b,25,20,2602,O,O
USA,1,2017,50,b,45,20,10996,O,O
USA,1,2017,50,b,65,10,10800,O,O
USA,1,2017,50,b,75,10,13745,O,O
USA,1,2017,50,b,85,+,18177,O,O
USA,1,2017,50,b,TOT,.,57534,O,O
USA,1,2017,51,b,0,25,1280,O,O
USA,1,2017,51,b,25,20,2851,O,O
USA,1,2017,51,b,45,20,11062,O,O
USA,1,2017,51,b,65,10,11173,O,O
USA,1,2017,51,b,75,10,14113,O,O
USA,1,2017,51,b,85,+,19199,O,O
USA,1,2017,51,b,TOT,.,59678,O,O
USA,1,2017,52,b,0,25,1172,O,O
USA,1,2017,52,b,25,20,2764,O,O
USA,1,2017,52,b,45,20,11430,O,O
USA,1,2017,52,b,65,10,11762,O,O
USA,1,2017,52,b,75,10,14482,O,O
USA,1,2017,52,b,85,+,19633,O,O
USA,1,2017,52,b,TOT,.,61243,O,O
USA,1,2018,1,b,0,25,1272,O,O
USA,1,2018,1,b,25,20,2937,O,O
USA,1,2018,1,b,45,20,12359,O,O
USA,1,2018,1,b,65,10,12296,O,O
USA,1,2018,1,b,75,10,15737,O,O
USA,1,2018,1,b,85,+,21733,O,O
USA,1,2018,1,b,TOT,.,66334,O,O
USA,1,2018,2,b,0,25,1178,O,O
USA,1,2018,2,b,25,20,2832,O,O
USA,1,2018,2,b,45,20,12380,O,O
USA,1,2018,2,b,65,10,12613,O,O
USA,1,2018,2,b,75,10,16022,O,O
USA,1,2018,2,b,85,+,22636,O,O
USA,1,2018,2,b,TOT,.,67661,O,O
USA,1,2018,3,b,0,25,1199,O,O
USA,1,2018,3,b,25,20,2671,O,O
USA,1,2018,3,b,45,20,11585,O,O
USA,1,2018,3,b,65,10,12135,O,O
USA,1,2018,3,b,75,10,15534,O,O
USA,1,2018,3,b,85,+,21684,O,O
USA,1,2018,3,b,TOT,.,64808,O,O
USA,1,2018,4,b,0,25,1284,O,O
USA,1,2018,4,b,25,20,2692,O,O
USA,1,2018,4,b,45,20,11331,O,O
USA,1,2018,4,b,65,10,11522,O,O
USA,1,2018,4,b,75,10,15065,O,O
USA,1,2018,4,b,85,+,21024,O,O
USA,1,2018,4,b,TOT,.,62918,O,O
USA,1,2018,5,b,0,25,1225,O,O
USA,1,2018,5,b,25,20,2752,O,O
USA,1,2018,5,b,45,20,11097,O,O
USA,1,2018,5,b,65,10,11579,O,O
USA,1,2018,5,b,75,10,14526,O,O
USA,1,2018,5,b,85,+,19941,O,O
USA,1,2018,5,b,TOT,.,61120,O,O
USA,1,2018,6,b,0,25,1185,O,O
USA,1,2018,6,b,25,20,2711,O,O
USA,1,2018,6,b,45,20,11309,O,O
USA,1,2018,6,b,65,10,11493,O,O
USA,1,2018,6,b,75,10,14815,O,O
USA,1,2018,6,b,85,+,19729,O,O
USA,1,2018,6,b,TOT,.,61242,O,O
USA,1,2018,7,b,0,25,1169,O,O
USA,1,2018,7,b,25,20,2644,O,O
USA,1,2018,7,b,45,20,11063,O,O
USA,1,2018,7,b,65,10,11357,O,O
USA,1,2018,7,b,75,10,14306,O,O
USA,1,2018,7,b,85,+,19406,O,O
USA,1,2018,7,b,TOT,.,59945,O,O
USA,1,2018,8,b,0,25,1152,O,O
USA,1,2018,8,b,25,20,2643,O,O
USA,1,2018,8,b,45,20,10679,O,O
USA,1,2018,8,b,65,10,11003,O,O
USA,1,2018,8,b,75,10,13763,O,O
USA,1,2018,8,b,85,+,18693,O,O
USA,1,2018,8,b,TOT,.,57933,O,O
USA,1,2018,9,b,0,25,1157,O,O
USA,1,2018,9,b,25,20,2754,O,O
USA,1,2018,9,b,45,20,10735,O,O
USA,1,2018,9,b,65,10,10780,O,O
USA,1,2018,9,b,75,10,13571,O,O
USA,1,2018,9,b,85,+,17827,O,O
USA,1,2018,9,b,TOT,.,56824,O,O
USA,1,2018,10,b,0,25,1169,O,O
USA,1,2018,10,b,25,20,2660,O,O
USA,1,2018,10,b,45,20,10913,O,O
USA,1,2018,10,b,65,10,10919,O,O
USA,1,2018,10,b,75,10,13578,O,O
USA,1,2018,10,b,85,+,17997,O,O
USA,1,2018,10,b,TOT,.,57236,O,O
USA,1,2018,11,b,0,25,1167,O,O
USA,1,2018,11,b,25,20,2626,O,O
USA,1,2018,11,b,45,20,10668,O,O
USA,1,2018,11,b,65,10,10739,O,O
USA,1,2018,11,b,75,10,13459,O,O
USA,1,2018,11,b,85,+,17794,O,O
USA,1,2018,11,b,TOT,.,56453,O,O
USA,1,2018,12,b,0,25,1201,O,O
USA,1,2018,12,b,25,20,2574,O,O
USA,1,2018,12,b,45,20,10498,O,O
USA,1,2018,12,b,65,10,10381,O,O
USA,1,2018,12,b,75,10,13257,O,O
USA,1,2018,12,b,85,+,17993,O,O
USA,1,2018,12,b,TOT,.,55904,O,O
USA,1,2018,13,b,0,25,1116,O,O
USA,1,2018,13,b,25,20,2592,O,O
USA,1,2018,13,b,45,20,10254,O,O
USA,1,2018,13,b,65,10,10398,O,O
USA,1,2018,13,b,75,10,13090,O,O
USA,1,2018,13,b,85,+,17588,O,O
USA,1,2018,13,b,TOT,.,55038,O,O
USA,1,2018,14,b,0,25,1117,O,O
USA,1,2018,14,b,25,20,2707,O,O
USA,1,2018,14,b,45,20,10577,O,O
USA,1,2018,14,b,65,10,10656,O,O
USA,1,2018,14,b,75,10,13081,O,O
USA,1,2018,14,b,85,+,17274,O,O
USA,1,2018,14,b,TOT,.,55412,O,O
USA,1,2018,15,b,0,25,1144,O,O
USA,1,2018,15,b,25,20,2630,O,O
USA,1,2018,15,b,45,20,10454,O,O
USA,1,2018,15,b,65,10,10518,O,O
USA,1,2018,15,b,75,10,13241,O,O
USA,1,2018,15,b,85,+,17360,O,O
